1584961205       12       0        0       
1584964809       12       0        0       
1584968405       12       0        0       
1584972005       12       0        0       
1584975605       12       0        0       
1584979205       12       0        0       
1584982804       13       0        0       
1585051205       16       0        0       
1585054805       16       0        0       
1585058406       16       0        0       
1585062005       16       0        0       
1585065605       16       0        0       
1585069205       16       0        0       
1585072805       20       0        0       
1585076405       20       0        0       
1585080005       20       0        0       
1585083606       20       0        0       
1585087205       20       0        0       
1585090806       20       0        0       
1585094405       20       0        0       
1585098005       20       0        0       
1585101605       20       0        0       
1585105205       20       0        0       
1585108805       20       0        0       
1585112405       20       0        0       
1585116005       20       0        0       
1585119605       20       0        0       
1585123205       20       0        0       
1585126806       20       0        0       
1585130406       20       0        0       
1585134005       20       0        0       
1585137606       20       0        0       
1585141206       20       0        0       
1585144805       20       0        0       
1585148405       20       0        0       
1585152006       21       0        0       
1585155606       21       0        0       
1585159206       21       0        0       
1585162805       21       0        0       
1585166405       21       0        0       
1585170006       21       0        0       
1585173606       21       0        0       
1585177206       21       0        0       
1585180806       21       0        0       
1585184406       21       0        0       
1585188005       21       0        0       
1585191606       21       0        0       
1585195206       21       0        0       
1585198805       21       0        0       
1585202405       21       0        0       
1585206005       21       0        0       
1585209606       21       0        0       
1585213206       21       0        0       
1585216806       21       0        0       
1585220406       21       0        0       
1585224006       21       0        0       
1585227605       21       0        0       
1585231211       21       0        0       
1585234810       22       0        0       
1585238415       22       0        0       
1585242011       22       0        0       
1585245610       22       0        0       
1585249210       22       0        0       
1585252806       22       0        0       
1585256407       22       0        0       
1585260007       22       0        0       
1585263607       22       0        0       
1585267207       22       0        0       
1585270811       22       0        0       
1585274406       22       0        0       
1585278006       22       0        0       
1585281606       22       0        0       
1585285206       22       0        0       
1585288808       22       0        0       
1585292406       22       0        0       
1585296006       22       0        0       
1585299606       22       0        0       
1585303206       24       0        0       
1585306806       24       0        0       
1585310406       24       0        0       
1585314006       24       0        0       
1585317603       24       0        0       
1585321202       24       0        0       
1585324803       24       0        0       
1585328403       24       0        0       
1585332003       24       0        0       
1585335603       24       0        0       
1585339202       24       0        0       
1585342803       24       0        0       
1585346403       24       0        0       
1585350004       24       0        0       
1585353603       24       0        0       
1585357203       24       0        0       
1585360803       24       0        0       
1585364403       24       0        0       
1585368003       24       0        0       
1585371603       24       0        0       
1585375203       24       0        0       
1585378803       24       0        0       
1585382403       24       0        0       
1585386003       24       0        0       
1585389603       24       0        0       
1585393203       24       0        0       
1585396803       24       0        0       
1585400403       24       0        0       
1585404002       24       0        0       
1585407603       24       0        0       
1585411203       27       0        0       
1585414803       27       0        0       
1585418403       27       0        0       
1585422003       27       0        0       
1585425602       27       0        0       
1585429203       27       0        0       
1585432803       27       0        0       
1585436405       27       0        0       
1585440003       27       0        0       
1585443603       27       0        0       
1585447203       27       0        0       
1585450802       27       0        0       
1585454403       27       0        0       
1585458002       27       0        0       
1585461603       27       0        0       
1585465203       27       0        0       
1585468803       27       0        0       
1585476003       27       0        0       
1585479603       27       0        0       
1585483204       27       0        0       
1585486803       27       0        0       
1585490403       27       0        0       
1585494002       27       0        0       
1585497603       27       0        0       
1585501203       27       0        0       
1585504803       27       0        0       
1585508403       27       0        0       
1585512003       27       0        0       
1585515603       27       0        0       
1585519204       27       0        0       
1585522803       27       0        0       
1585526403       27       0        0       
1585530002       27       0        0       
1585533603       27       0        0       
1585537202       27       0        0       
1585540803       27       0        0       
1585544403       27       0        0       
1585548003       27       0        0       
1585551603       27       0        0       
1585555203       27       0        0       
1585558803       29       0        0       
1585562403       29       0        0       
1585566003       29       0        0       
1585569603       29       0        0       
1585573203       29       0        0       
1585582972       31       2        0       
1585583111       31       2        0       
