1585490403       27       0        -1       -1       -1      
1585494002       27       0        -1       -1       -1      
1585497603       27       0        -1       -1       -1      
1585501203       27       0        -1       -1       -1      
1585504803       27       0        -1       -1       -1      
1585508403       27       0        -1       -1       -1      
1585512003       27       0        -1       -1       -1      
1585515603       27       0        -1       -1       -1      
1585519204       27       0        -1       -1       -1      
1585522803       27       0        -1       -1       -1      
1585526403       27       0        -1       -1       -1      
1585530002       27       0        -1       -1       -1      
1585533603       27       0        -1       -1       -1      
1585537202       27       0        -1       -1       -1      
1585540803       27       0        -1       -1       -1      
1585544403       27       0        -1       -1       -1      
1585548003       27       0        -1       -1       -1      
1585551603       27       0        -1       -1       -1      
1585555203       27       0        -1       -1       -1      
1585558803       29       0        -1       -1       -1      
1585562403       29       0        -1       -1       -1      
1585566003       29       0        -1       -1       -1      
1585569603       29       0        -1       -1       -1      
1585573203       29       0        -1       -1       -1      
1585582972       31       2        -1       -1       -1      
1585583111       31       2        -1       -1       -1      
1585584004       31       2        -1       -1       -1      
1585587607       31       2        -1       -1       -1      
1585591204       31       2        -1       -1       -1      
1585594804       31       2        -1       -1       -1      
1585598404       31       2        -1       -1       -1      
1585602004       31       2        -1       -1       -1      
1585605605       31       2        -1       -1       -1      
1585609204       31       2        -1       -1       -1      
1585612804       31       2        -1       -1       -1      
1585616404       31       2        -1       -1       -1      
1585620004       31       2        -1       -1       -1      
1585623604       31       2        -1       -1       -1      
1585627203       31       2        -1       -1       -1      
1585630803       31       2        -1       -1       -1      
1585634405       31       2        -1       -1       -1      
1585638004       31       2        -1       -1       -1      
1585641604       31       2        -1       -1       -1      
1585645206       31       2        -1       -1       -1      
1585648804       31       2        -1       -1       -1      
1585652404       33       2        -1       -1       -1      
1585656004       33       2        -1       -1       -1      
1585659604       33       2        -1       -1       -1      
1585663204       33       2        -1       -1       -1      
1585666804       33       2        -1       -1       -1      
1585670404       33       2        -1       -1       -1      
1585674004       33       2        -1       -1       -1      
1585677604       33       2        -1       -1       -1      
1585681204       33       2        -1       -1       -1      
1585684804       33       2        -1       -1       -1      
1585688405       33       2        -1       -1       -1      
1585692005       33       2        -1       -1       -1      
1585695604       33       2        -1       -1       -1      
1585699204       33       2        -1       -1       -1      
1585702804       33       2        -1       -1       -1      
1585706405       33       2        -1       -1       -1      
1585710004       33       2        -1       -1       -1      
1585713604       33       2        -1       -1       -1      
1585717204       33       2        -1       -1       -1      
1585720804       33       2        -1       -1       -1      
1585724405       33       2        -1       -1       -1      
1585728004       33       2        -1       -1       -1      
1585731604       33       2        -1       -1       -1      
1585735205       33       2        -1       -1       -1      
1585738804       33       2        -1       -1       -1      
1585742404       37       2        -1       -1       -1      
1585746004       37       2        -1       -1       -1      
1585749604       37       2        -1       -1       -1      
1585753204       37       2        -1       -1       -1      
1585756804       37       2        -1       -1       -1      
1585760404       37       2        -1       -1       -1      
1585764003       37       2        -1       -1       -1      
1585767604       37       2        -1       -1       -1      
1585771204       37       2        -1       -1       -1      
1585774804       37       2        -1       -1       -1      
1585778405       37       2        -1       -1       -1      
1585782004       37       2        -1       -1       -1      
1585785604       37       2        -1       -1       -1      
1585789204       37       2        -1       -1       -1      
1585792803       37       2        -1       -1       -1      
1585796404       37       2        -1       -1       -1      
1585800004       37       2        -1       -1       -1      
1585803604       37       2        -1       -1       -1      
1585807204       37       2        -1       -1       -1      
1585810804       37       2        -1       -1       -1      
1585814404       37       2        -1       -1       -1      
1585818004       37       2        -1       -1       -1      
1585821603       37       2        -1       -1       -1      
1585825203       37       2        -1       -1       -1      
1585828804       40       2        -1       -1       -1      
1585832404       40       2        -1       -1       -1      
1585836004       40       2        -1       -1       -1      
1585839605       40       2        -1       -1       -1      
1585843204       41       2        -1       -1       -1      
1585846809       41       2        -1       -1       -1      
1585850404       41       2        -1       -1       -1      
1585854003       41       2        -1       -1       -1      
1585857604       41       2        -1       -1       -1      
1585861204       41       2        -1       -1       -1      
1585864805       41       2        -1       -1       -1      
1585868404       41       2        0        -1       -1      
1585872004       41       2        -1       -1       -1      
1585875604       41       2        -1       -1       -1      
1585879206       41       2        -1       -1       -1      
1585882804       41       2        -1       -1       -1      
1585886404       41       2        -1       -1       -1      
1585890004       41       2        -1       -1       -1      
1585893604       41       2        -1       -1       -1      
1585897204       41       2        -1       -1       -1      
1585900804       41       2        -1       -1       -1      
1585904404       42       2        -1       -1       -1      
1585908005       44       2        -1       -1       -1      
1585911604       44       2        -1       -1       -1      
1585915204       44       2        -1       -1       -1      
1585918804       44       2        -1       -1       -1      
1585922404       44       2        -1       -1       -1      
1585926004       44       2        -1       -1       -1      
1585929604       44       2        -1       -1       -1      
1585933204       44       2        -1       -1       -1      
1585936804       44       2        -1       -1       -1      
1585940404       44       2        -1       -1       -1      
1585944004       44       2        -1       -1       -1      
1585947604       44       2        -1       -1       -1      
1585951204       44       2        -1       -1       -1      
1585954808       44       2        -1       -1       -1      
1585958403       44       2        -1       -1       -1      
1585962004       44       2        -1       -1       -1      
1585965605       44       2        -1       -1       -1      
1585969204       44       2        -1       -1       -1      
1585972804       44       2        -1       -1       -1      
1585976404       44       2        -1       -1       -1      
1585980004       44       2        -1       -1       -1      
1585983603       44       2        -1       -1       -1      
1585987204       44       2        -1       -1       -1      
1585990803       44       2        -1       -1       -1      
1585994404       44       2        -1       -1       -1      
1585998004       44       2        -1       -1       -1      
1586001604       44       2        -1       -1       -1      
1586005204       44       2        -1       -1       -1      
1586008804       44       2        -1       -1       -1      
1586012405       44       2        -1       -1       -1      
1586016004       44       2        -1       -1       -1      
1586019604       44       2        -1       -1       -1      
1586023204       44       2        -1       -1       -1      
1586026805       44       2        -1       -1       -1      
1586028875       46       6        -1       -1       -1      
1586030404       46       6        -1       -1       -1      
1586034004       46       6        -1       -1       -1      
1586037604       46       6        -1       -1       -1      
1586041204       46       6        -1       -1       -1      
1586044804       46       6        -1       -1       -1      
1586048404       46       6        -1       -1       -1      
1586052004       46       6        -1       -1       -1      
1586055604       46       6        -1       -1       -1      
1586059204       46       6        -1       -1       -1      
1586062804       46       6        -1       -1       -1      
1586066405       46       6        -1       -1       -1      
1586070004       46       6        -1       -1       -1      
1586073604       46       6        -1       -1       -1      
1586077204       46       6        -1       -1       -1      
1586084404       46       6        -1       -1       -1      
1586088003       46       6        -1       -1       -1      
1586091604       46       6        -1       -1       -1      
1586095204       46       6        -1       -1       -1      
1586098804       46       6        -1       -1       -1      
1586102404       46       6        -1       -1       -1      
1586106004       46       6        -1       -1       -1      
1586109604       46       6        -1       -1       -1      
1586113204       46       6        -1       -1       -1      
1586116804       49       6        -1       -1       -1      
1586120404       49       6        -1       -1       -1      
1586124005       49       6        -1       -1       -1      
1586127604       49       6        -1       -1       -1      
1586131204       49       6        -1       -1       -1      
1586134805       49       6        -1       -1       -1      
1586138405       49       6        -1       -1       -1      
1586142005       49       6        -1       -1       -1      
1586145605       49       6        -1       -1       -1      
1586149204       49       6        -1       -1       -1      
1586152805       49       6        -1       -1       -1      
1586156404       49       6        -1       -1       -1      
1586160005       49       6        -1       -1       -1      
1586163605       49       6        -1       -1       -1      
1586167205       49       6        -1       -1       -1      
1586170805       49       6        -1       -1       -1      
1586174405       49       6        -1       -1       -1      
1586178010       49       6        -1       -1       -1      
1586181605       49       6        -1       -1       -1      
1586185204       49       6        -1       -1       -1      
1586188805       49       6        -1       -1       -1      
1586192405       49       6        -1       -1       -1      
1586196005       49       6        -1       -1       -1      
1586199605       49       6        -1       -1       -1      
1586203204       50       8        -1       -1       -1      
1586206805       50       8        -1       -1       -1      
1586210405       50       8        -1       -1       -1      
1586214005       50       8        -1       -1       -1      
1586217605       50       8        -1       -1       -1      
1586221204       50       8        -1       -1       -1      
1586224805       50       8        -1       -1       -1      
1586228405       50       8        -1       -1       -1      
1586232005       50       8        -1       -1       -1      
1586235605       50       8        -1       -1       -1      
1586239205       50       8        -1       -1       -1      
1586242805       50       8        -1       -1       -1      
1586246405       50       8        -1       -1       -1      
1586250005       50       8        -1       -1       -1      
1586253604       50       8        -1       -1       -1      
1586257205       50       8        -1       -1       -1      
1586260804       50       8        -1       -1       -1      
1586264404       50       8        -1       -1       -1      
1586268005       50       8        -1       -1       -1      
1586271604       50       8        -1       -1       -1      
1586275205       50       8        -1       -1       -1      
1586278804       50       8        -1       -1       -1      
1586282406       50       8        -1       -1       -1      
1586286005       50       8        -1       -1       -1      
1586289605       50       8        -1       -1       -1      
1586293204       50       8        -1       -1       -1      
1586296806       50       8        -1       -1       -1      
1586300405       50       8        -1       -1       -1      
1586304005       50       8        -1       -1       -1      
1586307605       50       8        -1       -1       -1      
1586311205       50       8        -1       -1       -1      
1586314805       50       8        -1       -1       -1      
1586318405       50       8        -1       -1       -1      
1586322005       50       8        -1       -1       -1      
1586325605       50       8        -1       -1       -1      
1586329205       50       8        -1       -1       -1      
1586332805       50       8        -1       -1       -1      
1586336404       50       8        -1       -1       -1      
1586340009       50       8        -1       -1       -1      
1586343604       50       8        -1       -1       -1      
1586347204       50       8        -1       -1       -1      
1586350805       50       8        -1       -1       -1      
1586354405       50       8        -1       -1       -1      
1586358004       50       8        -1       -1       -1      
1586361605       50       8        -1       -1       -1      
1586365204       50       8        -1       -1       -1      
1586368805       50       8        -1       -1       -1      
1586372405       50       8        -1       -1       -1      
1586376004       50       8        -1       -1       -1      
1586379604       50       8        -1       -1       -1      
1586383205       50       8        -1       -1       -1      
1586386804       50       8        -1       -1       -1      
1586390404       50       8        -1       -1       -1      
1586394005       50       8        -1       -1       -1      
1586397605       50       8        -1       -1       -1      
1586401205       50       8        -1       -1       -1      
1586404805       50       8        -1       -1       -1      
1586408405       50       8        -1       -1       -1      
1586412005       50       8        -1       -1       -1      
1586415605       50       8        -1       -1       -1      
1586419204       50       8        -1       -1       -1      
1586422804       50       8        -1       -1       -1      
1586426410       50       8        -1       -1       -1      
1586430004       50       8        -1       -1       -1      
1586433605       50       8        -1       -1       -1      
1586437204       50       8        -1       -1       -1      
1586440804       50       8        -1       -1       -1      
1586444404       50       8        -1       -1       -1      
1586448006       54       9        -1       -1       -1      
1586451605       54       9        -1       -1       -1      
1586455204       54       9        -1       -1       -1      
1586458805       54       9        -1       -1       -1      
1586462405       54       9        -1       -1       -1      
1586466005       54       9        -1       -1       -1      
1586469606       54       9        -1       -1       -1      
1586473205       54       9        -1       -1       -1      
1586476809       54       9        -1       -1       -1      
1586480405       54       9        -1       -1       -1      
1586484005       54       9        -1       -1       -1      
1586487605       54       9        -1       -1       -1      
1586491205       54       9        -1       -1       -1      
1586494804       54       9        -1       -1       -1      
1586498404       54       9        -1       -1       -1      
1586502004       54       9        -1       -1       -1      
1586505604       54       9        -1       -1       -1      
1586509209       54       9        -1       -1       -1      
1586512805       54       9        -1       -1       -1      
1586516404       54       9        -1       -1       -1      
1586520005       54       9        -1       -1       -1      
1586523605       54       9        -1       -1       -1      
1586527204       54       9        -1       -1       -1      
1586530804       54       9        -1       -1       -1      
1586534405       54       9        -1       -1       -1      
1586538004       54       9        -1       -1       -1      
1586541604       54       9        -1       -1       -1      
1586545204       54       18       -1       -1       -1      
1586548804       54       18       -1       -1       -1      
1586552404       54       18       -1       -1       -1      
1586556006       54       18       -1       -1       -1      
1586559604       54       18       -1       -1       -1      
1586563205       54       18       -1       -1       -1      
1586566804       54       18       -1       -1       -1      
1586570410       54       18       -1       -1       -1      
1586574004       54       18       -1       -1       -1      
1586577604       54       18       -1       -1       -1      
1586581204       54       18       -1       -1       -1      
1586584804       54       18       -1       -1       -1      
1586588404       54       18       -1       -1       -1      
1586592005       54       18       -1       -1       -1      
1586595604       54       18       -1       -1       -1      
1586599210       54       18       -1       -1       -1      
1586602805       54       18       -1       -1       -1      
1586606405       54       18       -1       -1       -1      
1586610004       54       18       -1       -1       -1      
1586613604       54       18       -1       -1       -1      
1586617208       54       18       -1       -1       -1      
1586620806       54       18       -1       -1       -1      
1586624405       54       18       -1       -1       -1      
1586628004       54       18       -1       -1       -1      
1586631605       54       18       -1       -1       -1      
1586635204       54       18       -1       -1       -1      
1586638805       54       18       -1       -1       -1      
1586642406       54       18       -1       -1       -1      
1586646010       54       18       -1       -1       -1      
1586649604       54       18       -1       -1       -1      
1586653204       54       18       -1       -1       -1      
1586656804       54       18       -1       -1       -1      
1586660404       54       18       -1       -1       -1      
1586664005       54       18       -1       -1       -1      
1586667604       54       18       -1       -1       -1      
1586671205       54       18       -1       -1       -1      
1586674804       54       18       -1       -1       -1      
1586678404       54       18       -1       -1       -1      
1586682005       54       18       -1       -1       -1      
1586685605       54       18       -1       -1       -1      
1586689204       54       18       -1       -1       -1      
1586692805       54       18       -1       -1       -1      
1586696409       54       18       -1       -1       -1      
1586700004       54       18       -1       -1       -1      
1586703604       54       18       -1       -1       -1      
1586707205       54       18       -1       -1       -1      
1586710804       54       18       -1       -1       -1      
1586714405       54       18       -1       -1       -1      
1586718004       54       18       -1       -1       -1      
1586721604       54       18       -1       -1       -1      
1586725204       54       18       -1       -1       -1      
1586728806       54       18       -1       -1       -1      
1586732407       54       18       -1       -1       -1      
1586736004       54       18       -1       -1       -1      
1586739605       54       18       -1       -1       -1      
1586743205       54       18       -1       -1       -1      
1586746805       54       18       -1       -1       -1      
1586750404       54       18       -1       -1       -1      
1586754004       54       18       -1       -1       -1      
1586757604       54       18       -1       -1       -1      
1586761204       54       18       -1       -1       -1      
1586764805       54       18       -1       -1       -1      
1586768404       54       18       -1       -1       -1      
1586772005       54       18       -1       -1       -1      
1586775604       54       18       -1       -1       -1      
1586779204       54       18       -1       -1       -1      
1586782804       54       18       -1       -1       -1      
1586786405       54       18       -1       -1       -1      
1586790004       57       31       -1       -1       -1      
1586793605       57       31       -1       -1       -1      
1586797204       57       31       -1       -1       -1      
1586800804       57       31       -1       -1       -1      
1586804405       57       31       -1       -1       -1      
1586808005       57       31       -1       -1       -1      
1586811604       57       31       -1       -1       -1      
1586815205       57       31       -1       -1       -1      
1586818804       57       31       -1       -1       -1      
1586822404       57       31       -1       -1       -1      
1586826005       57       31       -1       -1       -1      
1586829605       57       31       -1       -1       -1      
1586833204       57       31       -1       -1       -1      
1586836804       57       31       -1       -1       -1      
1586840404       57       31       -1       -1       -1      
1586844004       57       31       -1       -1       -1      
1586847605       57       31       -1       -1       -1      
1586851205       57       31       -1       -1       -1      
1586854805       57       31       -1       -1       -1      
1586858408       57       31       -1       -1       -1      
1586862004       57       31       -1       -1       -1      
1586865605       57       31       -1       -1       -1      
1586869205       57       31       -1       -1       -1      
1586872805       57       31       -1       -1       -1      
1586876404       57       31       -1       -1       -1      
1586880005       57       31       -1       -1       -1      
1586883604       57       31       -1       -1       -1      
1586887205       57       31       -1       -1       -1      
1586890805       57       31       -1       -1       -1      
1586894404       57       31       -1       -1       -1      
1586898006       57       31       -1       -1       -1      
1586901605       57       31       -1       -1       -1      
1586905205       57       31       -1       -1       -1      
1586908804       57       31       -1       -1       -1      
1586912405       57       31       -1       -1       -1      
1586916004       57       31       -1       -1       -1      
1586919605       57       31       -1       -1       -1      
1586923204       57       31       -1       -1       -1      
1586926805       57       31       -1       -1       -1      
1586930404       57       31       -1       -1       -1      
1586934005       57       31       -1       -1       -1      
1586937604       57       31       -1       -1       -1      
1586941205       57       31       -1       -1       -1      
1586944804       57       31       -1       -1       -1      
1586948406       57       31       -1       -1       -1      
1586952004       57       31       -1       -1       -1      
1586955605       57       31       -1       -1       -1      
1586959206       57       31       -1       -1       -1      
1586962810       57       31       -1       -1       -1      
1586966404       57       31       -1       -1       -1      
1586970005       57       32       -1       -1       -1      
1586973605       57       32       -1       -1       -1      
1586977205       57       32       -1       -1       -1      
1586980805       57       32       -1       -1       -1      
1586984406       57       32       -1       -1       -1      
1586988006       57       32       -1       -1       -1      
1586991606       57       32       -1       -1       -1      
1586995205       57       32       -1       -1       -1      
1586998804       57       32       -1       -1       -1      
1587002405       57       32       -1       -1       -1      
1587006005       57       32       -1       -1       -1      
1587009605       57       32       -1       -1       -1      
1587013205       57       32       -1       -1       -1      
1587016804       57       32       -1       -1       -1      
1587020404       57       32       -1       -1       -1      
1587024004       57       32       -1       -1       -1      
1587027604       57       32       -1       -1       -1      
1587031205       57       32       -1       -1       -1      
1587034804       57       32       -1       -1       -1      
1587038404       57       32       -1       -1       -1      
1587042004       57       32       -1       -1       -1      
1587045605       57       32       -1       -1       -1      
1587049206       57       32       -1       -1       -1      
1587052805       57       32       -1       -1       -1      
1587056404       57       32       -1       -1       -1      
1587060004       57       32       -1       -1       -1      
1587063606       57       38       -1       -1       -1      
1587067204       57       38       -1       -1       -1      
1587070804       57       38       -1       -1       -1      
1587074410       57       38       -1       -1       -1      
1587078011       57       38       -1       -1       -1      
1587081604       57       38       -1       -1       -1      
1587085205       57       38       -1       -1       -1      
1587088804       57       38       -1       -1       -1      
1587092405       57       38       -1       -1       -1      
1587096005       57       38       -1       -1       -1      
1587099606       57       38       -1       -1       -1      
1587103205       57       38       -1       -1       -1      
1587106804       57       38       -1       -1       -1      
1587110405       57       38       -1       -1       -1      
1587114004       57       38       -1       -1       -1      
1587117604       57       38       -1       -1       -1      
1587121205       57       38       -1       -1       -1      
1587124805       57       38       -1       -1       -1      
1587128405       57       38       -1       -1       -1      
1587132006       57       38       -1       -1       -1      
1587135605       57       38       -1       -1       -1      
1587139204       57       40       -1       -1       -1      
1587142805       57       40       -1       -1       -1      
1587146405       57       40       -1       -1       -1      
1587150009       57       40       -1       -1       -1      
1587153608       57       40       -1       -1       -1      
1587157208       57       40       -1       -1       -1      
1587160806       57       40       -1       -1       -1      
1587164408       57       40       -1       -1       -1      
1587168004       57       40       -1       -1       -1      
1587171605       57       40       -1       -1       -1      
1587175204       57       40       -1       -1       -1      
1587178805       57       40       -1       -1       -1      
1587182404       57       40       -1       -1       -1      
1587186004       57       40       -1       -1       -1      
1587189604       57       40       -1       -1       -1      
1587193204       57       40       -1       -1       -1      
1587196805       57       40       -1       -1       -1      
1587200405       57       40       -1       -1       -1      
1587204004       57       40       -1       -1       -1      
1587207604       57       40       -1       -1       -1      
1587211205       57       40       -1       -1       -1      
1587214805       57       40       -1       -1       -1      
1587218413       57       40       -1       -1       -1      
1587222004       57       40       -1       -1       -1      
1587225604       57       43       -1       -1       -1      
1587229204       57       43       -1       -1       -1      
1587232804       57       43       -1       -1       -1      
1587236405       57       43       -1       -1       -1      
1587240010       57       43       -1       -1       -1      
1587243605       57       43       -1       -1       -1      
1587247206       57       43       -1       -1       -1      
1587250805       57       43       -1       -1       -1      
1587254405       57       43       -1       -1       -1      
1587258005       57       43       -1       -1       -1      
1587261605       57       43       -1       -1       -1      
1587265205       57       43       -1       -1       -1      
1587268805       57       43       -1       -1       -1      
1587272405       57       43       -1       -1       -1      
1587276004       57       43       -1       -1       -1      
1587279604       57       43       -1       -1       -1      
1587283205       57       43       -1       -1       -1      
1587286805       57       43       -1       -1       -1      
1587290405       57       43       -1       -1       -1      
1587294005       57       43       -1       -1       -1      
1587297604       57       43       -1       -1       -1      
1587301205       57       43       -1       -1       -1      
1587304804       57       43       -1       -1       -1      
1587308404       57       43       -1       -1       -1      
1587312005       57       43       -1       -1       -1      
1587315604       57       43       -1       -1       -1      
1587319205       57       43       -1       -1       -1      
1587322804       57       43       -1       -1       -1      
1587326405       57       43       -1       -1       -1      
1587330004       57       43       -1       -1       -1      
1587333605       57       43       -1       -1       -1      
1587337205       57       43       -1       -1       -1      
1587340805       57       43       -1       -1       -1      
1587344404       57       43       -1       -1       -1      
1587348004       57       43       -1       -1       -1      
1587351605       57       43       -1       -1       -1      
1587355205       57       43       -1       -1       -1      
1587358805       57       43       -1       -1       -1      
1587362405       57       43       -1       -1       -1      
1587366005       57       43       -1       -1       -1      
