#Zeit,Summe,Genesen,Tote,Platzhalter1,Platzhalter2,Platzhalter3,Quelle
1585692000,72954,-1,1166,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1585778400,79007,-1,1249,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1585864800,85252,-1,1301,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1585951200,90080,-1,1332,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586037600,91714,-1,1342,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586124000,95391,-1,1434,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586210400,99225,-1,1607,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586296800,103228,-1,1861,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586383200,108202,-1,2107,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586469600,113525,-1,2373,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586556000,117658,-1,2544,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586642400,120479,-1,2673,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586728800,123016,-1,2799,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586815200,125098,-1,2969,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586901600,127584,-1,3254,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1586988000,130450,-1,3569,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587074400,133830,-1,3868,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587160800,137439,-1,4110,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587247200,139897,-1,4294,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587333600,141672,-1,4404,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587420000,143457,-1,4598,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587506400,145694,-1,4879,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587592800,148046,-1,5094,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587679200,150383,-1,5321,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587765600,152438,-1,5500,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587852000,154175,-1,5640,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1587938400,155193,-1,5750,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1588024800,156337,-1,5913,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1588111200,157641,-1,6115,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1588197600,159119,-1,6288,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1588284000,160758,-1,6481,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1588370400,161703,-1,6575,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1588456800,162496,-1,6649,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1588543200,163175,-1,6692,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1588629600,163860,-1,6831,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1588716000,164807,-1,6996,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1588802400,166091,-1,7119,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1588888800,167300,-1,7266,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1588975200,168551,-1,7369,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1589061600,169218,-1,7395,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1589148000,169575,-1,7417,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1589234400,170508,-1,7533,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1589320800,171306,-1,7634,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1589407200,172239,-1,7723,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1589493600,173152,-1,7824,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1589580000,173772,-1,7881,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1589666400,174355,-1,7914,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1589752800,174697,-1,7935,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1589839200,175210,-1,8007,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1589925600,176007,-1,8090,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1590012000,176752,-1,8147,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1590098400,177212,-1,8174,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1590184800,177850,-1,8216,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1590271200,178281,-1,8247,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1590357600,178570,-1,8257,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1590444000,179002,-1,8302,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1590530400,179364,-1,8349,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1590616800,179717,-1,8411,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1590703200,180458,-1,8450,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1590789600,181196,-1,8489,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1590876000,181482,-1,8500,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1590962400,181815,-1,8511,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1591048800,182028,-1,8522,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1591135200,182370,-1,8551,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1591221600,182764,-1,8581,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1591308000,183271,-1,8613,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1591394400,183678,-1,8646,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1591480800,183979,-1,8668,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1591567200,184193,-1,8674,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1591653600,184543,-1,8711,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1591740000,184861,-1,8729,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1591826400,185416,-1,8755,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1591912800,185674,-1,8763,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1591999200,186022,-1,8781,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1592085600,186269,-1,8787,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1592172000,186461,-1,8791,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1592258400,186839,-1,8800,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1592344800,187184,-1,8830,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1592431200,187764,-1,8856,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1592517600,188534,-1,8872,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1592604000,189135,-1,8883,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1592690400,189822,-1,8882,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1592776800,190359,-1,8885,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1592863200,190862,-1,8895,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1592949600,191449,-1,8914,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1593036000,192079,-1,8927,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1593122400,192556,-1,8948,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1593208800,193243,-1,8954,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1593295200,193499,-1,8957,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1593381600,193761,-1,8961,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1593468000,194259,-1,8973,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1593554400,194725,-1,8985,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1593640800,195228,-1,8994,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1593727200,195674,-1,9003,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1593813600,196096,-1,9010,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1593900000,196335,-1,9012,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1593986400,196554,-1,9016,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1594072800,196944,-1,9024,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1594159200,197341,-1,9036,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1594245600,197783,-1,9048,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1594332000,198178,-1,9054,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1594418400,198556,-1,9060,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1594504800,198804,-1,9063,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1594591200,198963,-1,9064,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1594677600,199375,-1,9068,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1594764000,199726,-1,9071,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1594850400,200260,-1,9078,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1594936800,200843,-1,9082,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1595023200,201372,-1,9083,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1595109600,201574,-1,9084,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1595196000,201823,-1,9086,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1595282400,202345,-1,9090,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1595368800,202799,-1,9095,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1595455200,203368,-1,9101,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1595541600,204183,-1,9111,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1595628000,204964,-1,9118,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1595714400,205269,-1,9118,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1595800800,205609,-1,9118,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1595887200,206242,-1,9122,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1595973600,206926,-1,9128,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1596060000,207828,-1,9134,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1596146400,208698,-1,9141,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1596232800,209653,-1,9148,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1596319200,209893,-1,9141,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1596405600,210402,-1,9148,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1596492000,211281,-1,9156,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1596578400,212022,-1,9168,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1596664800,213067,-1,9175,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1596751200,214214,-1,9183,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1596837600,215336,-1,9195,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1596924000,215891,-1,9196,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1597010400,216327,-1,9197,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1597096800,217293,-1,9201,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
1597183200,218519,-1,9207,-1,-1,-1,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html
