date,sum,recovered,dead,hosp,hospcov,severe,url
1586246400,1222,640,19,174,142,26,https://corona.thueringen.de/covid-19-bulletin/
1586332800,1299,690,20,194,152,30,https://corona.thueringen.de/covid-19-bulletin/
1586419200,1354,740,21,199,157,31,https://corona.thueringen.de/covid-19-bulletin/
1586505600,1420,770,24,212,162,37,https://corona.thueringen.de/covid-19-bulletin/
1586592000,1443,820,25,222,166,38,https://corona.thueringen.de/covid-19-bulletin/
1586678400,1470,850,25,223,168,39,https://corona.thueringen.de/covid-19-bulletin/
1586764800,1491,890,28,230,174,41,https://corona.thueringen.de/covid-19-bulletin/
1586851200,1510,1000,32,237,178,41,https://corona.thueringen.de/covid-19-bulletin/
1586937600,1566,1040,40,256,191,41,https://corona.thueringen.de/covid-19-bulletin/
1587024000,1604,1080,45,267,206,48,https://corona.thueringen.de/covid-19-bulletin/
1587110400,1688,1130,50,273,208,55,https://corona.thueringen.de/covid-19-bulletin/
1587196800,1722,1170,51,282,214,57,https://corona.thueringen.de/covid-19-bulletin/
1587283200,1768,1210,53,290,220,58,https://corona.thueringen.de/covid-19-bulletin/
1587369600,1789,1250,53,296,223,58,https://corona.thueringen.de/covid-19-bulletin/
1587456000,1820,1290,59,313,233,60,https://corona.thueringen.de/covid-19-bulletin/
1587542400,1874,1330,61,331,236,62,https://corona.thueringen.de/covid-19-bulletin/
1587628800,1962,1380,64,348,249,63,https://corona.thueringen.de/covid-19-bulletin/
1587715200,2021,1430,65,363,260,66,https://corona.thueringen.de/covid-19-bulletin/
1587801600,2064,1460,71,372,265,68,https://corona.thueringen.de/covid-19-bulletin/
1587888000,2098,1490,73,377,268,69,https://corona.thueringen.de/covid-19-bulletin/
1587974400,2119,1520,74,380,269,69,https://corona.thueringen.de/covid-19-bulletin/
1588060800,2145,1570,78,389,278,70,https://corona.thueringen.de/covid-19-bulletin/
1588147200,2208,1610,80,404,288,71,https://corona.thueringen.de/covid-19-bulletin/
1588233600,2255,1650,85,420,300,72,https://corona.thueringen.de/covid-19-bulletin/
1588320000,2323,1690,93,438,306,74,https://corona.thueringen.de/covid-19-bulletin/
1588406400,2335,1720,93,443,310,74,https://corona.thueringen.de/covid-19-bulletin/
1588492800,2353,1750,95,449,315,74,https://corona.thueringen.de/covid-19-bulletin/
1588579200,2364,1800,97,454,317,75,https://corona.thueringen.de/covid-19-bulletin/
1588665600,2393,1860,99,460,321,77,https://corona.thueringen.de/covid-19-bulletin/
1588752000,2428,1900,104,468,323,78,https://corona.thueringen.de/covid-19-bulletin/
1588838400,2468,1940,110,483,327,79,https://corona.thueringen.de/covid-19-bulletin/
1588924800,2513,1980,112,493,330,82,https://corona.thueringen.de/covid-19-bulletin/
1589011200,2535,2000,116,496,330,83,https://corona.thueringen.de/covid-19-bulletin/
1589097600,2563,2030,117,509,336,84,https://corona.thueringen.de/covid-19-bulletin/
1589184000,2584,2060,118,515,337,84,https://corona.thueringen.de/covid-19-bulletin/
1589270400,2617,2110,123,528,342,84,https://corona.thueringen.de/bulletin
1589356800,2639,2140,127,535,349,85,https://corona.thueringen.de/bulletin
1589443200,2663,2170,133,544,354,85,https://corona.thueringen.de/bulletin
1589529600,2689,2190,135,550,358,86,https://corona.thueringen.de/bulletin
1589616000,2710,2200,137,556,86,86,https://corona.thueringen.de/bulletin
1589702400,2724,2230,138,560,86,86,https://corona.thueringen.de/bulletin
1589788800,2741,2270,139,563,86,86,https://corona.thueringen.de/bulletin
1589875200,2751,2300,147,573,88,88,https://corona.thueringen.de/bulletin
1589961600,2770,2340,149,579,89,89,https://corona.thueringen.de/bulletin
1590048000,2796,2390,151,583,89,89,https://corona.thueringen.de/bulletin
1590134400,2819,2420,151,586,89,89,https://corona.thueringen.de/bulletin
1590220800,2841,2440,152,592,89,89,https://corona.thueringen.de/bulletin
1590307200,2865,2450,152,597,89,89,https://corona.thueringen.de/bulletin
1590393600,2871,2480,152,597,89,89,https://corona.thueringen.de/bulletin
1590480000,2881,2500,155,600,89,89,https://corona.thueringen.de/bulletin
1590566400,2910,2520,157,607,90,90,https://corona.thueringen.de/bulletin
1590652800,2941,2550,158,608,90,90,https://corona.thueringen.de/bulletin
1590739200,2961,2570,159,613,92,92,https://corona.thueringen.de/bulletin
1590825600,2961,2590,162,621,93,93,https://corona.thueringen.de/bulletin
1590912000,2986,2590,162,622,93,93,https://corona.thueringen.de/bulletin
1590998400,3015,2610,162,627,93,93,https://corona.thueringen.de/bulletin
1591084800,3020,2630,163,628,94,94,https://corona.thueringen.de/bulletin
1591171200,3024,2660,166,630,95,95,https://corona.thueringen.de/bulletin
1591257600,3043,2680,168,633,95,95,https://corona.thueringen.de/bulletin
1591344000,3053,2710,168,641,96,96,https://corona.thueringen.de/bulletin
1591430400,3077,2730,170,643,96,96,https://corona.thueringen.de/bulletin
1591516800,3079,2740,170,643,96,96,https://corona.thueringen.de/bulletin
1591603200,3087,2750,170,644,96,96,https://corona.thueringen.de/bulletin
1591689600,3102,2780,170,645,96,96,https://corona.thueringen.de/bulletin
1591776000,3112,2810,171,649,98,98,https://corona.thueringen.de/bulletin
1591862400,3132,2830,171,653,98,98,https://corona.thueringen.de/bulletin
1591948800,3152,2840,174,654,99,99,https://corona.thueringen.de/bulletin
1592035200,3156,2850,174,654,99,99,https://corona.thueringen.de/bulletin
1592121600,3169,2860,174,656,100,100,https://corona.thueringen.de/bulletin
1592208000,3173,2860,174,659,100,100,https://corona.thueringen.de/bulletin
1592294400,3176,2870,175,659,100,100,https://corona.thueringen.de/bulletin
1592380800,3193,2890,178,664,100,100,https://corona.thueringen.de/bulletin
1592467200,3198,2890,178,666,100,100,https://corona.thueringen.de/bulletin
1592553600,3206,2920,178,668,100,100,https://corona.thueringen.de/bulletin
1592640000,3211,2930,178,668,100,100,https://corona.thueringen.de/bulletin
1592726400,3214,2940,178,670,100,100,https://corona.thueringen.de/bulletin
1592812800,3221,2950,178,670,100,100,https://corona.thueringen.de/bulletin
1592899200,3229,2960,178,674,101,101,https://corona.thueringen.de/bulletin
1592985600,3231,2970,178,675,101,101,https://corona.thueringen.de/bulletin
1593072000,3235,3000,178,677,101,101,https://corona.thueringen.de/bulletin
1593158400,3244,3000,181,680,102,102,https://corona.thueringen.de/bulletin
1593244800,3249,3020,181,682,102,102,https://corona.thueringen.de/bulletin
1593331200,3249,3020,181,682,102,102,https://corona.thueringen.de/bulletin
1593417600,3250,3020,181,682,102,102,https://corona.thueringen.de/bulletin
