Impfdatum,LandkreisId_Impfort,Altersgruppe,Impfschutz,Anzahl
2021-01-05,16054,60+,1,7
2021-01-05,16055,18-59,1,448
2021-01-05,16055,60+,1,171
2021-01-05,16062,18-59,1,212
2021-01-05,16062,60+,1,34
2021-01-05,16063,18-59,1,220
2021-01-05,16063,60+,1,29
2021-01-05,16064,18-59,1,45
2021-01-05,16064,60+,1,19
2021-01-05,16066,18-59,1,52
2021-01-05,16066,60+,1,7
2021-01-05,16067,18-59,1,42
2021-01-05,16067,60+,1,5
2021-01-05,16071,18-59,1,27
2021-01-05,16071,60+,1,6
2021-01-05,16073,18-59,1,106
2021-01-05,16073,60+,1,18
2021-01-05,16074,18-59,1,75
2021-01-05,16074,60+,1,9
2021-01-05,16076,18-59,1,31
2021-01-05,16077,18-59,1,37
2021-01-06,16051,18-59,1,100
2021-01-06,16051,60+,1,8
2021-01-06,16052,18-59,1,144
2021-01-06,16052,60+,1,21
2021-01-06,16053,18-59,1,171
2021-01-06,16053,60+,1,15
2021-01-06,16054,18-59,1,27
2021-01-06,16055,12-17,1,7
2021-01-06,16055,18-59,1,614
2021-01-06,16055,60+,1,492
2021-01-06,16062,18-59,1,247
2021-01-06,16062,60+,1,32
2021-01-06,16063,18-59,1,147
2021-01-06,16063,60+,1,21
2021-01-06,16064,18-59,1,37
2021-01-06,16064,60+,1,9
2021-01-06,16067,18-59,1,32
2021-01-06,16069,18-59,1,37
2021-01-06,16071,18-59,1,25
2021-01-06,16073,18-59,1,109
2021-01-06,16073,60+,1,11
2021-01-06,16074,18-59,1,70
2021-01-06,16074,60+,1,11
2021-01-06,16076,18-59,1,50
2021-01-06,16076,60+,1,11
2021-01-06,16077,18-59,1,24
2021-01-07,16051,18-59,1,53
2021-01-07,16051,60+,1,8
2021-01-07,16052,18-59,1,102
2021-01-07,16052,60+,1,11
2021-01-07,16053,18-59,1,173
2021-01-07,16053,60+,1,7
2021-01-07,16054,18-59,1,25
2021-01-07,16054,60+,1,8
2021-01-07,16055,18-59,1,386
2021-01-07,16055,60+,1,366
2021-01-07,16062,18-59,1,164
2021-01-07,16062,60+,1,21
2021-01-07,16063,12-17,1,6
2021-01-07,16063,18-59,1,55
2021-01-07,16063,60+,1,16
2021-01-07,16064,18-59,1,66
2021-01-07,16064,60+,1,13
2021-01-07,16066,18-59,1,61
2021-01-07,16067,18-59,1,34
2021-01-07,16067,60+,1,12
2021-01-07,16069,18-59,1,18
2021-01-07,16069,60+,1,5
2021-01-07,16071,18-59,1,37
2021-01-07,16071,60+,1,9
2021-01-07,16073,18-59,1,109
2021-01-07,16073,60+,1,11
2021-01-07,16074,18-59,1,74
2021-01-07,16074,60+,1,15
2021-01-07,16076,18-59,1,72
2021-01-07,16076,60+,1,22
2021-01-07,16077,18-59,1,15
2021-01-07,16077,60+,1,6
2021-01-08,16051,18-59,1,115
2021-01-08,16051,60+,1,10
2021-01-08,16052,18-59,1,61
2021-01-08,16053,18-59,1,170
2021-01-08,16053,60+,1,17
2021-01-08,16054,18-59,1,32
2021-01-08,16055,18-59,1,348
2021-01-08,16055,60+,1,374
2021-01-08,16062,18-59,1,60
2021-01-08,16062,60+,1,9
2021-01-08,16063,18-59,1,15
2021-01-08,16064,18-59,1,222
2021-01-08,16064,60+,1,29
2021-01-08,16066,18-59,1,53
2021-01-08,16066,60+,1,11
2021-01-08,16067,18-59,1,38
2021-01-08,16068,18-59,1,32
2021-01-08,16069,18-59,1,5
2021-01-08,16070,18-59,1,99
2021-01-08,16070,60+,1,19
2021-01-08,16071,18-59,1,60
2021-01-08,16071,60+,1,8
2021-01-08,16073,18-59,1,103
2021-01-08,16073,60+,1,17
2021-01-08,16074,18-59,1,52
2021-01-08,16074,60+,1,9
2021-01-08,16076,18-59,1,20
2021-01-08,16076,60+,1,5
2021-01-08,16077,18-59,1,52
2021-01-08,16077,60+,1,7
2021-01-09,16053,18-59,1,61
2021-01-11,16051,18-59,1,62
2021-01-11,16052,18-59,1,98
2021-01-11,16052,60+,1,13
2021-01-11,16053,18-59,1,168
2021-01-11,16053,60+,1,17
2021-01-11,16054,18-59,1,30
2021-01-11,16054,60+,1,10
2021-01-11,16055,12-17,1,7
2021-01-11,16055,18-59,1,455
2021-01-11,16055,60+,1,778
2021-01-11,16061,18-59,1,61
2021-01-11,16061,60+,1,12
2021-01-11,16062,18-59,1,43
2021-01-11,16062,60+,1,11
2021-01-11,16064,18-59,1,102
2021-01-11,16064,60+,1,8
2021-01-11,16067,18-59,1,53
2021-01-11,16067,60+,1,9
2021-01-11,16071,18-59,1,35
2021-01-11,16071,60+,1,6
2021-01-11,16072,18-59,1,26
2021-01-11,16073,18-59,1,95
2021-01-11,16073,60+,1,22
2021-01-11,16077,18-59,1,22
2021-01-12,16051,18-59,1,105
2021-01-12,16051,60+,1,19
2021-01-12,16053,18-59,1,162
2021-01-12,16053,60+,1,14
2021-01-12,16054,18-59,1,34
2021-01-12,16055,18-59,1,308
2021-01-12,16055,60+,1,368
2021-01-12,16061,18-59,1,81
2021-01-12,16061,60+,1,17
2021-01-12,16064,18-59,1,94
2021-01-12,16064,60+,1,20
2021-01-12,16066,18-59,1,57
2021-01-12,16067,18-59,1,40
2021-01-12,16068,18-59,1,34
2021-01-12,16068,60+,1,5
2021-01-12,16069,18-59,1,24
2021-01-12,16069,60+,1,8
2021-01-12,16071,18-59,1,34
2021-01-12,16071,60+,1,7
2021-01-12,16072,18-59,1,75
2021-01-12,16072,60+,1,16
2021-01-12,16073,18-59,1,100
2021-01-12,16073,60+,1,20
2021-01-13,16051,18-59,1,123
2021-01-13,16051,60+,1,146
2021-01-13,16052,18-59,1,67
2021-01-13,16052,60+,1,72
2021-01-13,16053,18-59,1,165
2021-01-13,16053,60+,1,77
2021-01-13,16054,18-59,1,31
2021-01-13,16054,60+,1,78
2021-01-13,16055,18-59,1,420
2021-01-13,16055,60+,1,736
2021-01-13,16056,60+,1,62
2021-01-13,16061,18-59,1,68
2021-01-13,16061,60+,1,10
2021-01-13,16062,18-59,1,47
2021-01-13,16064,18-59,1,81
2021-01-13,16064,60+,1,78
2021-01-13,16065,18-59,1,29
2021-01-13,16065,60+,1,77
2021-01-13,16066,18-59,1,11
2021-01-13,16066,60+,1,63
2021-01-13,16067,18-59,1,30
2021-01-13,16067,60+,1,71
2021-01-13,16069,18-59,1,38
2021-01-13,16071,18-59,1,33
2021-01-13,16072,18-59,1,61
2021-01-13,16072,60+,1,76
2021-01-13,16073,18-59,1,52
2021-01-13,16073,60+,1,45
2021-01-13,16074,18-59,1,48
2021-01-13,16074,60+,1,5
2021-01-13,16075,18-59,1,6
2021-01-13,16075,60+,1,71
2021-01-13,16077,18-59,1,31
2021-01-13,16077,60+,1,86
2021-01-14,16051,18-59,1,58
2021-01-14,16051,60+,1,118
2021-01-14,16052,18-59,1,41
2021-01-14,16052,60+,1,85
2021-01-14,16053,60+,1,67
2021-01-14,16054,18-59,1,39
2021-01-14,16054,60+,1,66
2021-01-14,16055,12-17,1,7
2021-01-14,16055,18-59,1,308
2021-01-14,16055,60+,1,617
2021-01-14,16056,18-59,1,10
2021-01-14,16056,60+,1,60
2021-01-14,16061,18-59,1,79
2021-01-14,16061,60+,1,17
2021-01-14,16062,18-59,1,53
2021-01-14,16062,60+,1,8
2021-01-14,16063,18-59,1,98
2021-01-14,16063,60+,1,21
2021-01-14,16064,18-59,1,75
2021-01-14,16064,60+,1,73
2021-01-14,16065,60+,1,68
2021-01-14,16066,18-59,1,29
2021-01-14,16066,60+,1,67
2021-01-14,16067,18-59,1,24
2021-01-14,16067,60+,1,69
2021-01-14,16069,18-59,1,31
2021-01-14,16069,60+,1,12
2021-01-14,16071,18-59,1,26
2021-01-14,16071,60+,1,6
2021-01-14,16072,18-59,1,5
2021-01-14,16072,60+,1,71
2021-01-14,16075,18-59,1,7
2021-01-14,16075,60+,1,63
2021-01-14,16076,18-59,1,24
2021-01-14,16076,60+,1,6
2021-01-14,16077,18-59,1,9
2021-01-14,16077,60+,1,69
2021-01-15,16051,18-59,1,142
2021-01-15,16051,60+,1,130
2021-01-15,16052,60+,1,63
2021-01-15,16053,18-59,1,12
2021-01-15,16053,60+,1,70
2021-01-15,16054,18-59,1,46
2021-01-15,16054,60+,1,78
2021-01-15,16055,12-17,1,6
2021-01-15,16055,18-59,1,382
2021-01-15,16055,60+,1,604
2021-01-15,16056,60+,1,63
2021-01-15,16061,18-59,1,18
2021-01-15,16064,18-59,1,68
2021-01-15,16064,60+,1,74
2021-01-15,16065,18-59,1,10
2021-01-15,16065,60+,1,59
2021-01-15,16066,60+,1,72
2021-01-15,16067,18-59,1,5
2021-01-15,16067,60+,1,66
2021-01-15,16068,18-59,1,24
2021-01-15,16068,60+,1,6
2021-01-15,16071,18-59,1,19
2021-01-15,16071,60+,1,6
2021-01-15,16072,18-59,1,10
2021-01-15,16072,60+,1,70
2021-01-15,16074,18-59,1,34
2021-01-15,16075,18-59,1,7
2021-01-15,16075,60+,1,65
2021-01-15,16077,18-59,1,9
2021-01-15,16077,60+,1,63
2021-01-16,16051,18-59,1,37
2021-01-16,16051,60+,1,114
2021-01-16,16052,18-59,1,10
2021-01-16,16052,60+,1,70
2021-01-16,16053,18-59,1,21
2021-01-16,16053,60+,1,55
2021-01-16,16054,18-59,1,9
2021-01-16,16054,60+,1,62
2021-01-16,16055,18-59,1,197
2021-01-16,16055,60+,1,239
2021-01-16,16056,18-59,1,21
2021-01-16,16056,60+,1,54
2021-01-16,16064,18-59,1,11
2021-01-16,16064,60+,1,55
2021-01-16,16065,18-59,1,12
2021-01-16,16065,60+,1,60
2021-01-16,16066,18-59,1,10
2021-01-16,16066,60+,1,63
2021-01-16,16067,18-59,1,15
2021-01-16,16067,60+,1,57
2021-01-16,16072,18-59,1,14
2021-01-16,16072,60+,1,20
2021-01-16,16075,18-59,1,13
2021-01-16,16075,60+,1,65
2021-01-16,16077,18-59,1,9
2021-01-16,16077,60+,1,64
2021-01-17,16055,18-59,1,77
2021-01-17,16055,60+,1,121
2021-01-18,16051,18-59,1,54
2021-01-18,16051,60+,1,148
2021-01-18,16052,18-59,1,45
2021-01-18,16052,60+,1,75
2021-01-18,16053,18-59,1,6
2021-01-18,16053,60+,1,65
2021-01-18,16054,18-59,1,37
2021-01-18,16054,60+,1,66
2021-01-18,16055,18-59,1,382
2021-01-18,16055,18-59,2,60
2021-01-18,16055,60+,1,573
2021-01-18,16055,60+,2,76
2021-01-18,16056,60+,1,70
2021-01-18,16064,18-59,1,48
2021-01-18,16064,60+,1,75
2021-01-18,16065,18-59,1,81
2021-01-18,16065,60+,1,77
2021-01-18,16066,60+,1,69
2021-01-18,16067,18-59,1,67
2021-01-18,16067,60+,1,77
2021-01-18,16070,18-59,1,36
2021-01-18,16071,18-59,1,10
2021-01-18,16071,18-59,2,18
2021-01-18,16072,18-59,1,19
2021-01-18,16072,60+,1,69
2021-01-18,16075,18-59,1,7
2021-01-18,16075,60+,1,64
2021-01-18,16076,18-59,1,14
2021-01-18,16077,60+,1,71
2021-01-19,16051,18-59,1,40
2021-01-19,16051,18-59,2,36
2021-01-19,16051,60+,1,146
2021-01-19,16051,60+,2,5
2021-01-19,16052,18-59,1,15
2021-01-19,16052,60+,1,72
2021-01-19,16053,18-59,1,12
2021-01-19,16053,18-59,2,12
2021-01-19,16053,60+,1,67
2021-01-19,16054,18-59,1,38
2021-01-19,16054,60+,1,77
2021-01-19,16055,18-59,1,473
2021-01-19,16055,18-59,2,30
2021-01-19,16055,60+,1,834
2021-01-19,16055,60+,2,104
2021-01-19,16056,12-17,1,6
2021-01-19,16056,18-59,1,157
2021-01-19,16056,18-59,2,18
2021-01-19,16056,60+,1,78
2021-01-19,16062,18-59,1,51
2021-01-19,16062,60+,1,7
2021-01-19,16063,18-59,1,86
2021-01-19,16063,60+,1,9
2021-01-19,16064,18-59,1,80
2021-01-19,16064,60+,1,72
2021-01-19,16065,18-59,1,5
2021-01-19,16065,60+,1,67
2021-01-19,16066,18-59,1,24
2021-01-19,16066,60+,1,69
2021-01-19,16067,18-59,1,14
2021-01-19,16067,60+,1,66
2021-01-19,16070,18-59,1,56
2021-01-19,16070,60+,1,13
2021-01-19,16072,18-59,1,28
2021-01-19,16072,60+,1,65
2021-01-19,16075,18-59,1,5
2021-01-19,16075,60+,1,67
2021-01-19,16077,18-59,1,11
2021-01-19,16077,18-59,2,51
2021-01-19,16077,60+,1,74
2021-01-20,16051,18-59,1,87
2021-01-20,16051,18-59,2,110
2021-01-20,16051,60+,1,138
2021-01-20,16051,60+,2,9
2021-01-20,16052,18-59,1,43
2021-01-20,16052,18-59,2,43
2021-01-20,16052,60+,1,75
2021-01-20,16052,60+,2,9
2021-01-20,16053,18-59,1,13
2021-01-20,16053,18-59,2,48
2021-01-20,16053,60+,1,67
2021-01-20,16054,18-59,1,38
2021-01-20,16054,18-59,2,13
2021-01-20,16054,60+,1,74
2021-01-20,16055,12-17,1,5
2021-01-20,16055,18-59,1,528
2021-01-20,16055,60+,1,979
2021-01-20,16056,18-59,1,21
2021-01-20,16056,18-59,2,211
2021-01-20,16056,60+,1,69
2021-01-20,16056,60+,2,41
2021-01-20,16064,18-59,1,100
2021-01-20,16064,60+,1,73
2021-01-20,16065,18-59,1,8
2021-01-20,16065,60+,1,63
2021-01-20,16066,18-59,1,47
2021-01-20,16066,60+,1,70
2021-01-20,16067,18-59,1,14
2021-01-20,16067,18-59,2,18
2021-01-20,16067,60+,1,64
2021-01-20,16069,18-59,1,11
2021-01-20,16071,18-59,1,10
2021-01-20,16071,60+,1,7
2021-01-20,16072,18-59,1,23
2021-01-20,16072,60+,1,75
2021-01-20,16074,18-59,2,47
2021-01-20,16075,60+,1,67
2021-01-20,16077,18-59,1,6
2021-01-20,16077,18-59,2,200
2021-01-20,16077,60+,1,74
2021-01-20,16077,60+,2,30
2021-01-21,16051,18-59,1,85
2021-01-21,16051,60+,1,142
2021-01-21,16052,18-59,1,50
2021-01-21,16052,60+,1,75
2021-01-21,16053,18-59,1,6
2021-01-21,16053,18-59,2,57
2021-01-21,16053,60+,1,72
2021-01-21,16053,60+,2,7
2021-01-21,16054,18-59,1,44
2021-01-21,16054,60+,1,70
2021-01-21,16055,12-17,2,5
2021-01-21,16055,18-59,1,500
2021-01-21,16055,18-59,2,42
2021-01-21,16055,60+,1,677
2021-01-21,16055,60+,2,98
2021-01-21,16056,18-59,1,174
2021-01-21,16056,18-59,2,85
2021-01-21,16056,60+,1,90
2021-01-21,16056,60+,2,9
2021-01-21,16062,18-59,1,5
2021-01-21,16063,18-59,1,123
2021-01-21,16063,60+,1,50
2021-01-21,16064,18-59,1,27
2021-01-21,16064,60+,1,60
2021-01-21,16065,18-59,1,7
2021-01-21,16065,60+,1,65
2021-01-21,16066,18-59,1,27
2021-01-21,16066,18-59,2,30
2021-01-21,16066,60+,1,65
2021-01-21,16067,18-59,1,31
2021-01-21,16067,60+,1,66
2021-01-21,16069,18-59,1,35
2021-01-21,16072,18-59,1,13
2021-01-21,16072,60+,1,72
2021-01-21,16073,18-59,1,16
2021-01-21,16073,60+,1,8
2021-01-21,16074,18-59,2,42
2021-01-21,16074,60+,2,10
2021-01-21,16075,18-59,1,19
2021-01-21,16075,60+,1,56
2021-01-21,16076,18-59,1,15
2021-01-21,16076,60+,1,9
2021-01-21,16077,18-59,1,54
2021-01-21,16077,18-59,2,40
2021-01-21,16077,60+,1,84
2021-01-21,16077,60+,2,5
2021-01-22,16051,18-59,1,84
2021-01-22,16051,60+,1,145
2021-01-22,16052,60+,1,69
2021-01-22,16053,18-59,1,8
2021-01-22,16053,18-59,2,55
2021-01-22,16053,60+,1,65
2021-01-22,16054,18-59,1,37
2021-01-22,16054,60+,1,77
2021-01-22,16055,18-59,1,258
2021-01-22,16055,60+,1,543
2021-01-22,16056,18-59,1,11
2021-01-22,16056,60+,1,67
2021-01-22,16064,18-59,1,13
2021-01-22,16064,60+,1,71
2021-01-22,16065,18-59,1,5
2021-01-22,16065,60+,1,66
2021-01-22,16066,18-59,1,13
2021-01-22,16066,60+,1,66
2021-01-22,16067,18-59,1,25
2021-01-22,16067,60+,1,64
2021-01-22,16070,18-59,1,12
2021-01-22,16071,18-59,1,9
2021-01-22,16072,18-59,1,13
2021-01-22,16072,60+,1,62
2021-01-22,16073,18-59,1,7
2021-01-22,16073,60+,1,11
2021-01-22,16075,18-59,1,14
2021-01-22,16075,60+,1,59
2021-01-22,16076,18-59,1,26
2021-01-22,16077,18-59,1,11
2021-01-22,16077,60+,1,67
2021-01-23,16051,18-59,1,34
2021-01-23,16051,60+,1,127
2021-01-23,16052,18-59,1,7
2021-01-23,16052,60+,1,66
2021-01-23,16053,18-59,1,24
2021-01-23,16053,18-59,2,54
2021-01-23,16053,60+,1,51
2021-01-23,16053,60+,2,7
2021-01-23,16054,18-59,1,20
2021-01-23,16054,60+,1,64
2021-01-23,16055,12-17,1,7
2021-01-23,16055,18-59,1,146
2021-01-23,16055,18-59,2,43
2021-01-23,16055,60+,1,331
2021-01-23,16055,60+,2,56
2021-01-23,16056,18-59,1,19
2021-01-23,16056,60+,1,59
2021-01-23,16064,18-59,1,20
2021-01-23,16064,60+,1,57
2021-01-23,16065,18-59,1,15
2021-01-23,16065,60+,1,56
2021-01-23,16066,18-59,1,10
2021-01-23,16066,60+,1,64
2021-01-23,16067,18-59,1,31
2021-01-23,16067,60+,1,53
2021-01-23,16072,18-59,1,19
2021-01-23,16072,60+,1,58
2021-01-23,16075,18-59,1,15
2021-01-23,16075,60+,1,58
2021-01-23,16077,18-59,1,5
2021-01-23,16077,60+,1,64
2021-01-24,16053,18-59,2,58
2021-01-24,16055,18-59,1,125
2021-01-24,16055,60+,1,138
2021-01-25,16051,18-59,1,45
2021-01-25,16051,18-59,2,75
2021-01-25,16051,60+,1,147
2021-01-25,16052,18-59,1,17
2021-01-25,16052,18-59,2,107
2021-01-25,16052,60+,1,67
2021-01-25,16052,60+,2,12
2021-01-25,16053,18-59,1,16
2021-01-25,16053,18-59,2,104
2021-01-25,16053,60+,1,64
2021-01-25,16053,60+,2,6
2021-01-25,16054,18-59,1,25
2021-01-25,16054,18-59,2,14
2021-01-25,16054,60+,1,76
2021-01-25,16054,60+,2,7
2021-01-25,16055,18-59,1,553
2021-01-25,16055,18-59,2,47
2021-01-25,16055,60+,1,677
2021-01-25,16055,60+,2,54
2021-01-25,16056,18-59,1,13
2021-01-25,16056,60+,1,65
2021-01-25,16062,18-59,2,14
2021-01-25,16064,18-59,1,10
2021-01-25,16064,60+,1,74
2021-01-25,16065,18-59,1,11
2021-01-25,16065,60+,1,67
2021-01-25,16066,60+,1,66
2021-01-25,16067,18-59,1,39
2021-01-25,16067,60+,1,69
2021-01-25,16072,18-59,1,9
2021-01-25,16072,60+,1,63
2021-01-25,16074,18-59,2,37
2021-01-25,16074,60+,2,5
2021-01-25,16075,18-59,1,31
2021-01-25,16075,60+,1,98
2021-01-25,16076,18-59,1,22
2021-01-25,16076,60+,1,13
2021-01-25,16077,18-59,1,22
2021-01-25,16077,18-59,2,92
2021-01-25,16077,60+,1,72
2021-01-25,16077,60+,2,9
2021-01-26,16051,18-59,1,77
2021-01-26,16051,18-59,2,161
2021-01-26,16051,60+,1,160
2021-01-26,16051,60+,2,14
2021-01-26,16052,18-59,1,22
2021-01-26,16052,60+,1,68
2021-01-26,16053,18-59,1,13
2021-01-26,16053,18-59,2,157
2021-01-26,16053,60+,1,68
2021-01-26,16053,60+,2,9
2021-01-26,16054,18-59,1,15
2021-01-26,16054,18-59,2,21
2021-01-26,16054,60+,1,75
2021-01-26,16054,60+,2,7
2021-01-26,16055,12-17,1,7
2021-01-26,16055,18-59,1,571
2021-01-26,16055,18-59,2,331
2021-01-26,16055,60+,1,915
2021-01-26,16055,60+,2,244
2021-01-26,16056,18-59,1,16
2021-01-26,16056,60+,1,64
2021-01-26,16061,18-59,1,45
2021-01-26,16062,18-59,2,199
2021-01-26,16062,60+,2,32
2021-01-26,16063,18-59,1,9
2021-01-26,16063,18-59,2,99
2021-01-26,16063,60+,2,19
2021-01-26,16064,18-59,1,73
2021-01-26,16064,18-59,2,45
2021-01-26,16064,60+,1,72
2021-01-26,16064,60+,2,19
2021-01-26,16065,18-59,1,20
2021-01-26,16065,60+,1,87
2021-01-26,16066,18-59,1,12
2021-01-26,16066,18-59,2,32
2021-01-26,16066,60+,1,64
2021-01-26,16067,18-59,1,31
2021-01-26,16067,18-59,2,39
2021-01-26,16067,60+,1,130
2021-01-26,16070,60+,1,6
2021-01-26,16071,18-59,1,13
2021-01-26,16071,18-59,2,27
2021-01-26,16071,60+,1,7
2021-01-26,16071,60+,2,6
2021-01-26,16072,18-59,1,8
2021-01-26,16072,60+,1,68
2021-01-26,16073,18-59,2,109
2021-01-26,16073,60+,2,17
2021-01-26,16074,18-59,2,72
2021-01-26,16075,18-59,1,10
2021-01-26,16075,60+,1,69
2021-01-26,16076,18-59,2,28
2021-01-26,16077,18-59,1,49
2021-01-26,16077,18-59,2,16
2021-01-26,16077,60+,1,94
2021-01-27,16051,18-59,1,57
2021-01-27,16051,18-59,2,100
2021-01-27,16051,60+,1,153
2021-01-27,16051,60+,2,7
2021-01-27,16052,18-59,1,41
2021-01-27,16052,18-59,2,116
2021-01-27,16052,60+,1,71
2021-01-27,16052,60+,2,17
2021-01-27,16053,18-59,1,7
2021-01-27,16053,18-59,2,166
2021-01-27,16053,60+,1,72
2021-01-27,16053,60+,2,15
2021-01-27,16054,18-59,1,20
2021-01-27,16054,18-59,2,30
2021-01-27,16054,60+,1,61
2021-01-27,16055,12-17,2,5
2021-01-27,16055,18-59,1,332
2021-01-27,16055,18-59,2,524
2021-01-27,16055,60+,1,721
2021-01-27,16055,60+,2,427
2021-01-27,16056,18-59,1,10
2021-01-27,16056,60+,1,68
2021-01-27,16061,18-59,1,55
2021-01-27,16061,60+,1,8
2021-01-27,16062,18-59,2,240
2021-01-27,16062,60+,2,32
2021-01-27,16063,18-59,2,287
2021-01-27,16063,60+,2,47
2021-01-27,16064,18-59,1,21
2021-01-27,16064,18-59,2,35
2021-01-27,16064,60+,1,61
2021-01-27,16064,60+,2,9
2021-01-27,16065,18-59,1,19
2021-01-27,16065,60+,1,58
2021-01-27,16066,18-59,1,10
2021-01-27,16066,60+,1,61
2021-01-27,16067,18-59,1,24
2021-01-27,16067,18-59,2,22
2021-01-27,16067,60+,1,64
2021-01-27,16069,18-59,2,36
2021-01-27,16071,18-59,2,26
2021-01-27,16072,18-59,1,8
2021-01-27,16072,60+,1,59
2021-01-27,16073,18-59,2,106
2021-01-27,16073,60+,2,13
2021-01-27,16074,18-59,2,73
2021-01-27,16074,60+,2,16
2021-01-27,16075,18-59,1,6
2021-01-27,16075,60+,1,65
2021-01-27,16076,18-59,1,7
2021-01-27,16076,18-59,2,48
2021-01-27,16076,60+,2,11
2021-01-27,16077,18-59,1,12
2021-01-27,16077,18-59,2,45
2021-01-27,16077,60+,1,59
2021-01-28,16051,12-17,1,5
2021-01-28,16051,18-59,1,74
2021-01-28,16051,18-59,2,56
2021-01-28,16051,60+,1,151
2021-01-28,16051,60+,2,10
2021-01-28,16052,18-59,1,12
2021-01-28,16052,18-59,2,114
2021-01-28,16052,60+,1,68
2021-01-28,16052,60+,2,11
2021-01-28,16053,18-59,1,31
2021-01-28,16053,18-59,2,164
2021-01-28,16053,60+,1,73
2021-01-28,16053,60+,2,9
2021-01-28,16054,18-59,1,8
2021-01-28,16054,18-59,2,23
2021-01-28,16054,60+,1,67
2021-01-28,16054,60+,2,7
2021-01-28,16055,18-59,1,450
2021-01-28,16055,18-59,2,409
2021-01-28,16055,60+,1,657
2021-01-28,16055,60+,2,336
2021-01-28,16056,18-59,1,6
2021-01-28,16056,60+,1,66
2021-01-28,16061,18-59,1,41
2021-01-28,16062,18-59,2,163
2021-01-28,16062,60+,2,22
2021-01-28,16063,12-17,2,5
2021-01-28,16063,18-59,1,10
2021-01-28,16063,18-59,2,140
2021-01-28,16063,60+,1,5
2021-01-28,16063,60+,2,26
2021-01-28,16064,18-59,1,23
2021-01-28,16064,18-59,2,65
2021-01-28,16064,60+,1,55
2021-01-28,16064,60+,2,13
2021-01-28,16065,18-59,1,9
2021-01-28,16065,60+,1,63
2021-01-28,16066,18-59,1,8
2021-01-28,16066,18-59,2,66
2021-01-28,16066,60+,1,68
2021-01-28,16066,60+,2,10
2021-01-28,16067,18-59,1,13
2021-01-28,16067,18-59,2,35
2021-01-28,16067,60+,1,61
2021-01-28,16067,60+,2,14
2021-01-28,16069,18-59,2,20
2021-01-28,16069,60+,2,6
2021-01-28,16071,18-59,2,37
2021-01-28,16071,60+,2,8
2021-01-28,16072,18-59,1,16
2021-01-28,16072,60+,1,63
2021-01-28,16073,18-59,2,111
2021-01-28,16073,60+,2,9
2021-01-28,16074,18-59,2,71
2021-01-28,16074,60+,2,14
2021-01-28,16075,18-59,1,11
2021-01-28,16075,60+,1,61
2021-01-28,16076,18-59,2,71
2021-01-28,16076,60+,1,6
2021-01-28,16076,60+,2,21
2021-01-28,16077,18-59,1,43
2021-01-28,16077,18-59,2,16
2021-01-28,16077,60+,1,70
2021-01-28,16077,60+,2,7
2021-01-29,16051,18-59,1,36
2021-01-29,16051,18-59,2,54
2021-01-29,16051,60+,1,142
2021-01-29,16052,18-59,1,17
2021-01-29,16052,18-59,2,60
2021-01-29,16052,60+,1,68
2021-01-29,16053,18-59,1,36
2021-01-29,16053,18-59,2,165
2021-01-29,16053,60+,1,69
2021-01-29,16053,60+,2,17
2021-01-29,16054,18-59,1,24
