Timestamp,Altersgruppe,7T_Hospitalisierung_Inzidenz,7T_Inzidenz
1586736000,00-04,0.00,1.27
1586736000,05-14,0.00,1.81
1586736000,15-34,0.00,17.80
1586736000,35-59,1.26,19.81
1586736000,60-79,7.14,13.95
1586736000,80+,11.98,23.77
1586822400,00-04,0.00,1.11
1586822400,05-14,0.00,1.34
1586822400,15-34,0.00,17.33
1586822400,35-59,1.12,18.33
1586822400,60-79,6.60,12.78
1586822400,80+,13.62,23.60
1586908800,00-04,0.00,1.11
1586908800,05-14,0.00,1.18
1586908800,15-34,0.00,16.83
1586908800,35-59,0.98,16.98
1586908800,60-79,5.53,11.87
1586908800,80+,15.25,24.02
1586995200,00-04,0.00,0.95
1586995200,05-14,0.00,1.18
1586995200,15-34,0.00,16.79
1586995200,35-59,1.12,15.93
1586995200,60-79,5.71,11.33
1586995200,80+,14.16,25.20
1587081600,00-04,0.00,0.79
1587081600,05-14,0.00,1.57
1587081600,15-34,0.26,16.69
1587081600,35-59,0.84,15.29
1587081600,60-79,5.71,11.03
1587081600,80+,14.70,27.06
1587168000,00-04,0.00,0.63
1587168000,05-14,0.53,1.96
1587168000,15-34,0.53,16.51
1587168000,35-59,0.98,14.55
1587168000,60-79,5.17,10.62
1587168000,80+,13.62,29.16
1587254400,00-04,0.00,0.48
1587254400,05-14,0.53,2.44
1587254400,15-34,0.53,16.29
1587254400,35-59,1.12,13.83
1587254400,60-79,4.82,10.69
1587254400,80+,16.34,31.52
1587340800,00-04,0.00,0.48
1587340800,05-14,0.53,3.06
1587340800,15-34,0.53,16.65
1587340800,35-59,0.98,13.65
1587340800,60-79,4.46,11.05
1587340800,80+,15.25,33.46
1587427200,00-04,0.00,0.48
1587427200,05-14,0.53,3.61
1587427200,15-34,1.05,17.12
1587427200,35-59,0.84,14.01
1587427200,60-79,5.71,11.64
1587427200,80+,16.34,35.57
1587513600,00-04,0.00,0.63
1587513600,05-14,1.07,3.85
1587513600,15-34,1.05,17.15
1587513600,35-59,1.12,14.36
1587513600,60-79,5.71,12.17
1587513600,80+,17.43,36.66
1587600000,00-04,0.00,0.95
1587600000,05-14,1.07,4.01
1587600000,15-34,1.05,17.30
1587600000,35-59,1.26,14.80
1587600000,60-79,5.89,12.58
1587600000,80+,19.61,37.68
1587686400,00-04,1.18,1.42
1587686400,05-14,1.07,3.69
1587686400,15-34,0.79,17.30
1587686400,35-59,1.26,14.94
1587686400,60-79,6.42,12.99
1587686400,80+,17.43,37.25
1587772800,00-04,1.18,1.90
1587772800,05-14,0.53,3.38
1587772800,15-34,0.53,17.40
1587772800,35-59,1.54,15.29
1587772800,60-79,6.78,13.60
1587772800,80+,17.97,36.75
1587859200,00-04,1.18,2.37
1587859200,05-14,0.53,2.91
1587859200,15-34,0.79,17.51
1587859200,35-59,1.54,15.66
1587859200,60-79,6.96,13.73
1587859200,80+,15.79,35.65
1587945600,00-04,1.18,2.53
1587945600,05-14,0.53,2.36
1587945600,15-34,0.79,16.90
1587945600,35-59,1.54,15.93
1587945600,60-79,6.96,13.78
1587945600,80+,15.25,35.15
1588032000,00-04,1.18,2.84
1588032000,05-14,0.53,1.89
1588032000,15-34,0.26,16.36
1588032000,35-59,1.68,15.84
1588032000,60-79,6.42,13.55
1588032000,80+,13.62,34.47
1588118400,00-04,1.18,2.84
1588118400,05-14,0.00,1.57
1588118400,15-34,0.26,15.75
1588118400,35-59,1.40,15.72
1588118400,60-79,6.78,13.34
1588118400,80+,16.88,34.89
1588204800,00-04,1.18,2.84
1588204800,05-14,0.00,1.18
1588204800,15-34,0.26,14.74
1588204800,35-59,1.40,15.19
1588204800,60-79,6.96,13.04
1588204800,80+,15.25,34.81
1588291200,00-04,0.00,2.53
1588291200,05-14,0.00,1.02
1588291200,15-34,0.53,13.77
1588291200,35-59,1.54,14.77
1588291200,60-79,6.78,12.73
1588291200,80+,19.06,35.65
1588377600,00-04,0.00,2.21
1588377600,05-14,0.00,0.86
1588377600,15-34,0.53,12.73
1588377600,35-59,1.12,14.07
1588377600,60-79,6.07,12.27
1588377600,80+,18.52,36.24
1588464000,00-04,0.00,1.90
1588464000,05-14,0.00,0.86
1588464000,15-34,0.26,11.61
1588464000,35-59,1.12,13.38
1588464000,60-79,5.71,11.92
1588464000,80+,19.06,37.42
1588550400,00-04,0.00,1.74
1588550400,05-14,0.00,0.79
1588550400,15-34,0.26,10.82
1588550400,35-59,1.12,12.33
1588550400,60-79,5.71,11.38
1588550400,80+,17.97,36.66
1588636800,00-04,0.00,1.27
1588636800,05-14,0.00,0.71
1588636800,15-34,0.26,10.25
1588636800,35-59,0.98,11.42
1588636800,60-79,4.99,10.77
1588636800,80+,18.52,36.50
1588723200,00-04,0.00,0.95
1588723200,05-14,0.00,0.71
1588723200,15-34,0.26,9.96
1588723200,35-59,1.12,10.44
1588723200,60-79,3.92,10.04
1588723200,80+,14.16,35.57
1588809600,00-04,0.00,0.63
1588809600,05-14,0.00,0.79
1588809600,15-34,0.53,9.92
1588809600,35-59,0.84,9.88
1588809600,60-79,3.57,9.55
1588809600,80+,19.61,35.06
1588896000,00-04,0.00,0.48
1588896000,05-14,0.00,1.02
1588896000,15-34,0.26,9.96
1588896000,35-59,0.56,9.41
1588896000,60-79,2.85,9.19
1588896000,80+,18.52,34.47
1588982400,00-04,0.00,0.32
1588982400,05-14,0.00,1.26
1588982400,15-34,0.26,10.14
1588982400,35-59,0.70,9.18
1588982400,60-79,2.85,8.97
1588982400,80+,19.06,34.39
1589068800,00-04,0.00,0.16
1589068800,05-14,0.00,1.34
1589068800,15-34,0.53,10.39
1589068800,35-59,0.70,9.08
1589068800,60-79,3.03,8.74
1589068800,80+,19.61,33.63
1589155200,00-04,0.00,0.00
1589155200,05-14,0.00,1.57
1589155200,15-34,0.53,10.72
1589155200,35-59,0.70,9.27
1589155200,60-79,3.21,8.56
1589155200,80+,20.15,33.04
1589241600,00-04,0.00,0.00
1589241600,05-14,0.00,1.89
1589241600,15-34,0.53,10.47
1589241600,35-59,0.84,9.49
1589241600,60-79,3.03,8.30
1589241600,80+,22.87,31.19
1589328000,00-04,0.00,0.00
1589328000,05-14,0.00,2.04
1589328000,15-34,1.05,10.00
1589328000,35-59,0.84,9.78
1589328000,60-79,3.21,8.02
1589328000,80+,21.24,28.91
1589414400,00-04,0.00,0.00
1589414400,05-14,0.00,2.20
1589414400,15-34,1.05,9.32
1589414400,35-59,0.98,9.90
1589414400,60-79,2.50,7.64
1589414400,80+,16.34,26.80
1589500800,00-04,0.00,0.00
1589500800,05-14,0.00,2.28
1589500800,15-34,1.05,8.60
1589500800,35-59,0.98,9.90
1589500800,60-79,2.50,7.08
1589500800,80+,13.62,24.53
1589587200,00-04,0.00,0.00
1589587200,05-14,0.00,2.51
1589587200,15-34,1.31,7.73
1589587200,35-59,0.84,9.90
1589587200,60-79,3.03,6.47
1589587200,80+,13.62,22.08
1589673600,00-04,0.00,0.00
1589673600,05-14,1.07,2.83
1589673600,15-34,1.05,6.73
1589673600,35-59,0.70,9.55
1589673600,60-79,2.68,5.96
1589673600,80+,11.98,19.30
1589760000,00-04,0.00,0.16
1589760000,05-14,1.07,3.06
1589760000,15-34,1.05,5.65
1589760000,35-59,0.70,9.29
1589760000,60-79,2.50,5.63
1589760000,80+,11.44,17.28
1589846400,00-04,0.00,0.32
1589846400,05-14,1.07,3.14
1589846400,15-34,1.05,4.96
1589846400,35-59,0.56,9.18
1589846400,60-79,2.50,5.52
1589846400,80+,7.62,16.01
1589932800,00-04,0.00,0.48
1589932800,05-14,1.07,3.30
1589932800,15-34,0.53,4.46
1589932800,35-59,0.28,9.06
1589932800,60-79,2.14,5.60
1589932800,80+,8.17,15.00
1590019200,00-04,0.00,0.63
1590019200,05-14,1.07,3.46
1590019200,15-34,0.26,4.21
1590019200,35-59,0.00,8.96
1590019200,60-79,2.14,5.60
1590019200,80+,7.08,13.74
1590105600,00-04,0.00,0.79
1590105600,05-14,1.07,3.30
1590105600,15-34,0.26,3.96
1590105600,35-59,0.00,8.88
1590105600,60-79,2.14,5.63
1590105600,80+,5.99,12.39
1590192000,00-04,0.00,0.95
1590192000,05-14,1.07,2.83
1590192000,15-34,0.00,3.78
1590192000,35-59,0.00,8.86
1590192000,60-79,1.96,5.63
1590192000,80+,6.54,11.13
1590278400,00-04,0.00,1.11
1590278400,05-14,0.00,2.51
1590278400,15-34,0.00,3.85
1590278400,35-59,0.00,9.04
1590278400,60-79,1.78,5.63
1590278400,80+,7.08,10.54
1590364800,00-04,0.00,0.95
1590364800,05-14,0.00,2.20
1590364800,15-34,0.00,4.10
1590364800,35-59,0.00,8.94
1590364800,60-79,1.78,5.70
1590364800,80+,7.08,10.28
1590451200,00-04,0.00,0.79
1590451200,05-14,0.00,2.04
1590451200,15-34,0.00,4.35
1590451200,35-59,0.14,8.75
1590451200,60-79,1.78,5.81
1590451200,80+,7.08,10.03
1590537600,00-04,0.00,0.63
1590537600,05-14,0.00,1.96
1590537600,15-34,0.00,4.61
1590537600,35-59,0.14,8.61
1590537600,60-79,2.32,5.88
1590537600,80+,6.54,11.38
1590624000,00-04,0.00,0.63
1590624000,05-14,0.00,1.96
1590624000,15-34,0.00,4.71
1590624000,35-59,0.14,8.42
1590624000,60-79,2.32,6.11
1590624000,80+,7.08,12.64
1590710400,00-04,0.00,0.63
1590710400,05-14,0.00,2.28
1590710400,15-34,0.00,4.82
1590710400,35-59,0.28,8.22
1590710400,60-79,2.14,6.34
1590710400,80+,9.26,14.33
1590796800,00-04,0.00,0.63
1590796800,05-14,0.00,2.75
1590796800,15-34,0.00,4.96
1590796800,35-59,0.28,7.75
1590796800,60-79,2.32,6.62
1590796800,80+,8.17,16.27
1590883200,00-04,0.00,0.63
1590883200,05-14,0.00,2.91
1590883200,15-34,0.00,4.89
1590883200,35-59,0.28,7.21
1590883200,60-79,2.32,6.75
1590883200,80+,7.62,17.95
1590969600,00-04,0.00,0.79
1590969600,05-14,0.00,2.99
1590969600,15-34,0.00,4.46
1590969600,35-59,0.28,6.66
1590969600,60-79,2.14,6.47
1590969600,80+,8.71,18.96
1591056000,00-04,0.00,0.95
1591056000,05-14,0.00,2.91
1591056000,15-34,0.00,4.03
1591056000,35-59,0.28,6.16
1591056000,60-79,1.96,6.06
1591056000,80+,8.17,19.81
1591142400,00-04,0.00,1.11
1591142400,05-14,0.00,2.83
1591142400,15-34,0.00,3.63
1591142400,35-59,0.28,5.59
1591142400,60-79,1.25,5.53
1591142400,80+,7.08,18.21
1591228800,00-04,0.00,1.11
1591228800,05-14,0.00,2.91
1591228800,15-34,0.00,3.38
1591228800,35-59,0.56,5.16
1591228800,60-79,1.43,4.81
1591228800,80+,5.99,16.86
1591315200,00-04,0.00,1.11
1591315200,05-14,0.00,2.83
1591315200,15-34,0.26,3.13
1591315200,35-59,0.42,4.75
1591315200,60-79,1.43,4.18
1591315200,80+,3.81,14.83
1591401600,00-04,0.00,1.11
1591401600,05-14,0.00,2.75
1591401600,15-34,0.26,2.84
1591401600,35-59,0.56,4.58
1591401600,60-79,1.07,3.49
1591401600,80+,3.27,12.31
1591488000,00-04,0.00,1.11
1591488000,05-14,0.00,2.83
1591488000,15-34,0.26,2.70
1591488000,35-59,0.56,4.50
1591488000,60-79,0.89,2.96
1591488000,80+,2.18,10.03
1591574400,00-04,0.00,1.11
1591574400,05-14,0.00,3.06
1591574400,15-34,0.26,2.91
1591574400,35-59,0.56,4.64
1591574400,60-79,1.07,2.75
1591574400,80+,1.09,8.09
1591660800,00-04,0.00,1.11
1591660800,05-14,0.00,3.38
1591660800,15-34,0.26,2.95
1591660800,35-59,0.42,4.64
1591660800,60-79,1.07,2.73
1591660800,80+,1.63,7.00
1591747200,00-04,0.00,1.27
1591747200,05-14,0.00,3.54
1591747200,15-34,0.26,2.99
1591747200,35-59,0.42,4.67
1591747200,60-79,1.43,2.80
1591747200,80+,1.09,7.42
1591833600,00-04,0.00,1.42
1591833600,05-14,0.00,3.14
1591833600,15-34,0.26,2.84
1591833600,35-59,0.14,4.62
1591833600,60-79,1.78,2.98
1591833600,80+,1.63,7.50
1591920000,00-04,0.00,1.58
1591920000,05-14,0.00,2.83
1591920000,15-34,0.00,2.81
1591920000,35-59,0.14,4.60
1591920000,60-79,1.43,3.11
1591920000,80+,2.18,8.26
1592006400,00-04,0.00,1.74
1592006400,05-14,0.00,2.51
1592006400,15-34,0.00,2.73
1592006400,35-59,0.00,4.48
1592006400,60-79,1.25,3.21
1592006400,80+,1.63,9.61
1592092800,00-04,0.00,1.90
1592092800,05-14,0.00,2.20
1592092800,15-34,0.00,2.63
1592092800,35-59,0.00,4.30
1592092800,60-79,1.43,3.26
1592092800,80+,2.72,10.79
1592179200,00-04,0.00,2.05
1592179200,05-14,0.00,1.89
1592179200,15-34,0.00,2.37
1592179200,35-59,0.14,4.09
1592179200,60-79,1.25,3.29
1592179200,80+,4.90,12.14
1592265600,00-04,0.00,2.21
1592265600,05-14,0.00,1.57
1592265600,15-34,0.00,2.23
1592265600,35-59,0.14,3.90
1592265600,60-79,1.25,3.13
1592265600,80+,4.36,12.22
1592352000,00-04,0.00,2.05
1592352000,05-14,0.00,1.26
1592352000,15-34,0.00,2.09
1592352000,35-59,0.14,3.64
1592352000,60-79,1.25,2.90
1592352000,80+,5.45,11.55
1592438400,00-04,0.00,1.74
1592438400,05-14,0.00,1.26
1592438400,15-34,0.00,2.05
1592438400,35-59,0.14,3.41
1592438400,60-79,0.54,2.67
1592438400,80+,4.90,11.13
1592524800,00-04,0.00,1.90
1592524800,05-14,0.00,1.26
1592524800,15-34,0.00,1.87
1592524800,35-59,0.14,3.12
1592524800,60-79,0.54,2.47
1592524800,80+,4.36,10.28
1592611200,00-04,0.00,-1.00
1592611200,05-14,0.00,-1.00
1592611200,15-34,0.00,-1.00
1592611200,35-59,0.14,-1.00
1592611200,60-79,0.54,-1.00
1592611200,80+,4.36,-1.00
1592697600,00-04,0.00,2.05
1592697600,05-14,0.00,1.26
1592697600,15-34,0.00,1.80
1592697600,35-59,0.14,2.86
1592697600,60-79,0.54,2.32
1592697600,80+,4.36,8.93
1592784000,00-04,0.00,2.21
1592784000,05-14,0.00,1.26
1592784000,15-34,0.00,1.69
1592784000,35-59,0.00,2.65
1592784000,60-79,0.54,2.19
1592784000,80+,2.18,7.75
1592870400,00-04,0.00,2.53
1592870400,05-14,0.00,1.02
1592870400,15-34,0.00,1.58
1592870400,35-59,0.14,2.30
1592870400,60-79,0.54,1.96
1592870400,80+,3.27,6.41
1592956800,00-04,0.00,2.85
1592956800,05-14,0.00,0.79
1592956800,15-34,0.00,1.51
1592956800,35-59,0.14,2.06
1592956800,60-79,0.18,1.76
1592956800,80+,2.72,5.56
1593043200,00-04,0.00,3.32
1593043200,05-14,0.00,0.63
1593043200,15-34,0.00,1.37
1593043200,35-59,0.14,1.89
1593043200,60-79,0.18,1.66
1593043200,80+,2.72,5.31
1593129600,00-04,0.00,-1.00
1593129600,05-14,0.00,-1.00
1593129600,15-34,0.00,-1.00
1593129600,35-59,0.28,-1.00
1593129600,60-79,0.18,-1.00
1593129600,80+,3.27,-1.00
1593216000,00-04,0.00,-1.00
1593216000,05-14,0.00,-1.00
1593216000,15-34,0.00,-1.00
1593216000,35-59,0.42,-1.00
1593216000,60-79,0.18,-1.00
1593216000,80+,4.36,-1.00
1593302400,00-04,0.00,3.95
1593302400,05-14,0.00,0.47
1593302400,15-34,0.00,1.26
1593302400,35-59,0.42,1.67
1593302400,60-79,0.00,1.50
1593302400,80+,3.27,5.06
1593388800,00-04,0.00,3.64
1593388800,05-14,0.00,0.47
1593388800,15-34,0.00,1.22
1593388800,35-59,0.42,1.50
1593388800,60-79,0.00,1.35
1593388800,80+,3.27,4.80
1593475200,00-04,0.00,3.32
1593475200,05-14,0.00,0.47
1593475200,15-34,0.00,1.08
1593475200,35-59,0.28,1.30
1593475200,60-79,0.00,1.20
1593475200,80+,2.18,4.55
1593561600,00-04,0.00,3.01
1593561600,05-14,0.00,0.47
1593561600,15-34,0.00,1.08
1593561600,35-59,0.28,1.19
1593561600,60-79,0.36,1.07
1593561600,80+,1.63,4.21
1593648000,00-04,0.00,-1.00
1593648000,05-14,0.00,-1.00
1593648000,15-34,0.00,-1.00
1593648000,35-59,0.28,-1.00
1593648000,60-79,0.36,-1.00
1593648000,80+,1.63,-1.00
1593734400,00-04,0.00,2.37
1593734400,05-14,0.00,0.63
1593734400,15-34,0.00,1.08
1593734400,35-59,0.14,1.21
1593734400,60-79,0.54,1.02
1593734400,80+,1.63,3.96
1593820800,00-04,0.00,1.74
1593820800,05-14,0.00,0.79
1593820800,15-34,0.00,1.08
1593820800,35-59,0.00,1.17
1593820800,60-79,0.54,1.04
1593820800,80+,0.54,3.71
1593907200,00-04,0.00,1.27
1593907200,05-14,0.00,0.94
1593907200,15-34,0.00,1.26
1593907200,35-59,0.14,1.13
1593907200,60-79,0.54,0.99
1593907200,80+,1.09,3.20
1593993600,00-04,0.00,0.79
1593993600,05-14,0.00,1.18
1593993600,15-34,0.00,1.44
1593993600,35-59,0.14,1.13
1593993600,60-79,0.54,1.07
1593993600,80+,1.09,2.78
1594080000,00-04,0.00,0.79
1594080000,05-14,0.00,1.10
1594080000,15-34,0.00,1.66
1594080000,35-59,0.14,1.11
1594080000,60-79,0.54,1.15
1594080000,80+,1.63,2.53
1594166400,00-04,0.00,0.79
1594166400,05-14,0.00,1.02
1594166400,15-34,0.00,1.87
1594166400,35-59,0.14,1.11
1594166400,60-79,0.36,1.27
1594166400,80+,1.63,2.44
1594252800,00-04,0.00,0.79
1594252800,05-14,0.00,0.94
1594252800,15-34,0.00,1.87
1594252800,35-59,0.14,0.95
1594252800,60-79,0.54,1.35
1594252800,80+,1.63,2.28
1594339200,00-04,0.00,0.95
1594339200,05-14,0.00,0.86
1594339200,15-34,0.00,1.98
1594339200,35-59,0.14,0.76
1594339200,60-79,0.54,1.43
1594339200,80+,1.09,2.11
1594425600,00-04,0.00,1.11
1594425600,05-14,0.00,0.79
1594425600,15-34,0.00,2.09
1594425600,35-59,0.14,0.62
1594425600,60-79,0.54,1.43
1594425600,80+,1.09,2.02
1594512000,00-04,0.00,0.95
1594512000,05-14,0.00,0.71
1594512000,15-34,0.00,1.98
1594512000,35-59,0.00,0.53
1594512000,60-79,0.54,1.53
1594512000,80+,1.09,1.94
1594598400,00-04,0.00,0.79
1594598400,05-14,0.00,0.47
1594598400,15-34,0.00,1.87
1594598400,35-59,0.00,0.53
1594598400,60-79,0.54,1.48
1594598400,80+,1.09,1.69
1594684800,00-04,0.00,0.79
1594684800,05-14,0.00,0.39
1594684800,15-34,0.00,1.80
1594684800,35-59,0.00,0.60
1594684800,60-79,0.89,1.40
1594684800,80+,0.54,1.52
1594771200,00-04,0.00,0.79
1594771200,05-14,0.00,0.31
1594771200,15-34,0.00,1.83
1594771200,35-59,0.00,0.74
1594771200,60-79,0.71,1.22
1594771200,80+,0.54,1.35
