Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2795,187,0,0,0
1590710400,2997,2810,187,0,0,0
1590796800,3010,2820,190,0,0,0
1590883200,3017,2826,191,0,0,0
1590969600,3019,2828,191,0,0,0
1591056000,3023,2832,191,0,0,0
1591142400,3043,2852,191,0,0,0
1591228800,3059,2868,191,0,0,0
1591315200,3079,2888,191,0,0,0
1591401600,3085,2892,193,0,0,0
1591488000,3091,2898,193,0,0,0
1591574400,3097,2904,193,0,0,0
1591660800,3109,2916,193,0,0,0
1591747200,3131,2937,194,0,0,0
1591833600,3150,2956,194,0,0,0
1591920000,3158,2964,194,0,0,0
1592006400,3169,2975,194,0,0,0
1592092800,3174,2980,194,0,0,0
1592179200,3176,2982,194,0,0,0
1592265600,3191,2997,194,0,0,0
1592352000,3197,3003,194,0,0,0
1592438400,3202,3008,194,0,0,0
1592524800,3208,3014,194,0,0,0
1592611200,3216,3022,194,0,0,0
1592697600,3216,3022,194,0,0,0
1592784000,3221,3027,194,0,0,0
1592870400,3223,3029,194,0,0,0
1592956800,3226,3032,194,0,0,0
1593043200,3230,3036,194,0,0,0
1593129600,3235,3040,195,0,0,0
1593216000,3235,3040,195,0,0,0
1593302400,3235,3040,195,0,0,0
1593388800,3237,3042,195,0,0,0
1593475200,3242,3047,195,0,0,0
1593561600,3243,3048,195,0,0,0
1593648000,3253,3058,195,0,0,0
1593734400,3253,3058,195,0,0,0
1593820800,3255,3060,195,0,0,0
1593907200,3257,3062,195,0,0,0
1593993600,3262,3066,196,0,0,0
1594080000,3269,3073,196,0,0,0
1594166400,3272,3076,196,0,0,0
1594252800,3274,3078,196,0,0,0
1594339200,3275,3079,196,0,0,0
1594425600,3278,3082,196,0,0,0
1594512000,3279,3083,196,0,0,0
1594598400,3282,3086,196,0,0,0
1594684800,3289,3093,196,0,0,0
1594771200,3298,3102,196,0,0,0
1594857600,3303,3107,196,0,0,0
1594944000,3306,3110,196,0,0,0
1595030400,3307,3111,196,0,0,0
1595116800,3308,3112,196,0,0,0
1595203200,3310,3114,196,0,0,0
1595289600,3311,3115,196,0,0,0
1595376000,3312,3116,196,0,0,0
1595462400,3324,3128,196,0,0,0
1595548800,3326,3130,196,0,0,0
1595635200,3332,3136,196,0,0,0
1595721600,3333,3137,196,0,0,0
1595808000,3337,3141,196,0,0,0
1595894400,3343,3146,197,0,0,0
1595980800,3346,3149,197,0,0,0
1596067200,3352,3154,198,0,0,0
1596153600,3358,3160,198,0,0,0
1596240000,3361,3163,198,0,0,0
1596326400,3362,3164,198,0,0,0
1596412800,3372,3174,198,0,0,0
1596499200,3377,3179,198,0,0,0
1596585600,3387,3189,198,0,0,0
1596672000,3401,3203,198,0,0,0
1596758400,3411,3213,198,0,0,0
1596844800,3413,3215,198,0,0,0
1596931200,3414,3216,198,0,0,0
1597017600,3427,3229,198,0,0,0
1597104000,3441,3243,198,0,0,0
1597190400,3460,3262,198,0,0,0
1597276800,3471,3273,198,0,0,0
1597363200,3482,3284,198,0,0,0
1597449600,3483,3285,198,0,0,0
1597536000,3485,3287,198,0,0,0
1597622400,3490,3292,198,0,0,0
1597708800,3503,3305,198,0,0,0
1597795200,3509,3311,198,0,0,0
1597881600,3522,3324,198,0,0,0
1597968000,3531,3333,198,0,0,0
1598054400,3538,3340,198,0,0,0
1598140800,3542,3344,198,0,0,0
1598227200,3552,3353,199,0,0,0
1598313600,3561,3362,199,0,0,0
1598400000,3569,3370,199,0,0,0
1598486400,3583,3384,199,0,0,0
1598572800,3605,3406,199,0,0,0
1598659200,3614,3415,199,0,0,0
1598745600,3614,3415,199,0,0,0
1598832000,3619,3420,199,0,0,0
1598918400,3629,3430,199,0,0,0
1599004800,3640,3441,199,0,0,0
1599091200,3652,3453,199,0,0,0
1599177600,3671,3472,199,0,0,0
1599264000,3675,3476,199,0,0,0
1599350400,3682,3482,200,0,0,0
1599436800,3685,3485,200,0,0,0
1599523200,3695,3495,200,0,0,0
1599609600,3714,3514,200,0,0,0
1599696000,3733,3533,200,0,0,0
1599782400,3757,3556,201,0,0,0
1599868800,3780,3579,201,0,0,0
1599955200,3793,3592,201,0,0,0
1600041600,3810,3609,201,0,0,0
1600128000,3836,3634,202,0,0,0
1600214400,3861,3659,202,0,0,0
1600300800,3887,3685,202,0,0,0
1600387200,3918,3716,202,0,0,0
1600473600,3925,3723,202,0,0,0
1600560000,3931,3729,202,0,0,0
1600646400,3958,3755,203,0,0,0
1600732800,3974,3771,203,0,0,0
1600819200,3995,3792,203,0,0,0
1600905600,4016,3813,203,0,0,0
1600992000,4034,3831,203,0,0,0
1601078400,4041,3837,204,0,0,0
1601164800,4044,3840,204,0,0,0
1601251200,4052,3848,204,0,0,0
1601337600,4067,3863,204,0,0,0
1601424000,4097,3892,205,0,0,0
1601510400,4126,3921,205,0,0,0
1601596800,4156,3951,205,0,0,0
1601683200,4192,3987,205,0,0,0
1601769600,4199,3994,205,0,0,0
1601856000,4209,4004,205,0,0,0
1601942400,4227,4021,206,0,0,0
1602028800,4271,4064,207,0,0,0
1602115200,4320,4113,207,0,0,0
1602201600,4380,4173,207,0,0,0
1602288000,4433,4224,209,0,0,0
1602374400,4440,4231,209,0,0,0
1602460800,4497,4288,209,0,0,0
1602547200,4557,4347,210,0,0,0
1602633600,4635,4424,211,0,0,0
1602720000,4709,4497,212,0,0,0
1602806400,4833,4619,214,0,0,0
1602892800,4902,4688,214,0,0,0
1602979200,4934,4719,215,0,0,0
1603065600,4998,4783,215,0,0,0
1603152000,5116,4897,219,0,0,0
1603238400,5279,5059,220,0,0,0
1603324800,5443,5221,222,0,0,0
1603411200,5641,5416,225,0,0,0
1603497600,5847,5612,235,0,0,0
1603584000,5918,5682,236,0,0,0
1603670400,6015,5778,237,0,0,0
1603756800,6272,6029,243,0,0,0
1603843200,6497,6251,246,0,0,0
1603929600,6726,6475,251,0,0,0
1604016000,7059,6799,260,0,0,0
1604102400,7228,6965,263,0,0,0
1604188800,7290,7021,269,0,0,0
1604275200,7495,7222,273,0,0,0
1604361600,7778,7497,281,0,0,0
1604448000,8112,7822,290,0,0,0
1604534400,8416,8117,299,0,0,0
1604620800,8719,8415,304,0,0,0
1604707200,8953,8646,307,0,0,0
1604793600,9051,8738,313,0,0,0
1604880000,9259,8942,317,0,0,0
1604966400,9558,9235,323,0,0,0
1605052800,9914,9575,339,0,0,0
1605139200,10318,9966,352,0,0,0
1605225600,10701,10333,368,0,0,0
1605312000,10949,10572,377,0,0,0
1605398400,11070,10689,381,0,0,0
1605484800,11309,10918,391,0,0,0
1605571200,11742,11332,410,0,0,0
1605657600,12161,11724,437,0,0,0
1605744000,12635,12180,455,0,0,0
1605830400,13284,12799,485,0,0,0
1605916800,13759,13258,501,0,0,0
1606003200,13952,13445,507,0,0,0
1606089600,14328,13803,525,0,0,0
1606176000,14910,14364,546,0,0,0
1606262400,15457,14891,566,0,0,0
1606348800,16035,15457,578,0,0,0
1606435200,16546,15948,598,0,0,0
1606521600,16916,16309,607,0,0,0
1606608000,17164,16543,621,0,0,0
1606694400,17516,16879,637,0,0,0
1606780800,18024,17366,658,0,0,0
1606867200,18751,18057,694,0,0,0
1606953600,19637,18915,722,0,0,0
1607040000,20331,19583,748,0,0,0
1607126400,20744,19973,771,0,0,0
1607212800,21138,20348,790,0,0,0
1607299200,21574,20766,808,0,0,0
1607385600,22290,21436,854,0,0,0
1607472000,23155,22269,886,0,0,0
1607558400,24217,23280,937,0,0,0
1607644800,25252,24258,994,0,0,0
1607731200,26099,25077,1022,0,0,0
1607817600,26464,25428,1036,0,0,0
1607904000,27201,26125,1076,0,0,0
1607990400,28087,26978,1109,0,0,0
1608076800,29261,28097,1164,0,0,0
1608163200,30492,29271,1221,0,0,0
1608249600,31734,30455,1279,0,0,0
1608336000,32594,31279,1315,0,0,0
1608422400,32989,31652,1337,0,0,0
1608508800,33856,32469,1387,0,0,0
1608595200,35242,33786,1456,0,0,0
1608681600,36802,35279,1523,0,0,0
1608768000,37795,36236,1559,0,0,0
1608854400,38632,37020,1612,0,0,0
1608940800,39026,37393,1633,0,0,0
1609027200,39294,37636,1658,0,0,0
1609113600,39917,38212,1705,0,0,0
1609200000,41046,39288,1758,0,0,0
1609286400,42616,40776,1840,0,0,0
1609372800,43547,41674,1873,0,0,0
1609459200,44108,42203,1905,0,0,0
1609545600,44517,42572,1945,0,0,0
1609632000,44800,42834,1966,0,0,0
1609718400,45333,43328,2005,0,0,0
1609804800,46613,44552,2061,0,0,0
1609891200,48001,45899,2102,0,0,0
1609977600,49457,47294,2163,0,0,0
1610064000,50792,48576,2216,0,0,0
1610150400,51378,49136,2242,0,0,0
1610236800,51703,49443,2260,0,0,0
1610323200,52524,50218,2306,0,0,0
1610409600,53689,51343,2346,0,0,0
1610496000,54900,52508,2392,0,0,0
1610582400,55881,53446,2435,0,0,0
1610668800,56798,54315,2483,0,0,0
1610755200,57447,54936,2511,0,0,0
1610841600,57714,55194,2520,0,0,0
1610928000,58188,55637,2551,0,0,0
1611014400,59078,56478,2600,0,0,0
1611100800,59984,57347,2637,0,0,0
1611187200,60750,58063,2687,0,0,0
1611273600,61420,58713,2707,0,0,0
1611360000,61908,59177,2731,0,0,0
1611446400,62134,59392,2742,0,0,0
1611532800,62454,59689,2765,0,0,0
1611619200,63158,60366,2792,0,0,0
1611705600,63865,61037,2828,0,0,0
1611792000,64544,61688,2856,0,0,0
1611878400,65064,62187,2877,0,0,0
1611964800,65443,62551,2892,0,0,0
1612051200,65599,62699,2900,0,0,0
1612137600,65891,62974,2917,0,0,0
1612224000,66513,63573,2939,0,0,0
1612310400,67194,64229,2964,0,0,0
1612396800,67765,64773,2991,0,0,0
1612483200,68248,65234,3013,0,0,0
1612569600,68561,65537,3023,0,0,0
1612656000,68662,65634,3027,0,0,0
1612742400,68902,65860,3041,0,0,0
1612828800,69172,66114,3057,0,0,0
1612915200,69505,66436,3068,0,0,0
1613001600,70044,66951,3092,0,0,0
1613088000,70472,67362,3109,0,0,0
1613174400,70751,67624,3126,0,0,0
1613260800,70901,67769,3131,0,0,0
1613347200,71163,68009,3153,0,0,0
1613433600,71676,68494,3181,0,0,0
1613520000,72239,69034,3204,0,0,0
1613606400,72738,69517,3220,0,0,0
1613692800,73163,69923,3239,0,0,0
1613779200,73492,70240,3251,0,0,0
1613865600,73653,70390,3262,0,0,0
1613952000,73869,70594,3274,0,0,0
1614038400,74366,71076,3289,0,0,0
1614124800,74988,71679,3308,0,0,0
1614211200,75483,72161,3321,0,0,0
1614297600,75954,72618,3335,0,0,0
1614384000,76291,72949,3341,0,0,0
1614470400,76418,73074,3343,0,0,0
1614556800,76646,73287,3358,0,0,0
1614643200,77144,73769,3374,0,0,0
1614729600,77829,74444,3384,0,0,0
1614816000,78342,74950,3391,0,0,0
1614902400,78802,75402,3399,0,0,0
1614988800,79220,75811,3408,0,0,0
1615075200,79378,75956,3421,0,0,0
1615161600,79629,76193,3435,0,0,0
1615248000,80186,76736,3449,0,0,0
1615334400,80943,77480,3462,0,0,0
1615420800,81645,78164,3480,0,0,0
1615507200,82213,78722,3490,0,0,0
1615593600,82772,79268,3503,0,0,0
1615680000,83034,79524,3509,0,0,0
1615766400,83373,79846,3526,0,0,0
1615852800,84166,80616,3549,0,0,0
1615939200,84980,81412,3567,0,0,0
1616025600,85820,82233,3586,0,0,0
1616112000,86666,83064,3601,0,0,0
1616198400,87292,83680,3611,0,0,0
1616284800,87578,83957,3620,0,0,0
1616371200,87980,84344,3635,0,0,0
1616457600,88846,85191,3654,0,0,0
1616544000,89881,86211,3669,0,0,0
1616630400,90766,87078,3687,0,0,0
1616716800,91712,87999,3712,0,0,0
1616803200,92429,88706,3722,0,0,0
1616889600,92790,89060,3729,0,0,0
1616976000,93338,89577,3760,0,0,0
1617062400,94262,90479,3782,0,0,0
1617148800,95450,91645,3804,0,0,0
1617235200,96396,92564,3831,0,0,0
1617321600,97072,93225,3846,0,0,0
1617408000,97550,93688,3861,0,0,0
1617494400,97778,93909,3868,0,0,0
1617580800,98032,94148,3883,0,0,0
1617667200,98517,94620,3896,0,0,0
1617753600,99614,95692,3921,0,0,0
1617840000,100739,96804,3934,0,0,0
1617926400,101744,97796,3947,0,0,0
1618012800,102428,98466,3961,0,0,0
1618099200,102727,98761,3965,0,0,0
1618185600,103190,99212,3977,0,0,0
1618272000,104199,100200,3998,0,0,0
1618358400,105440,101411,4028,0,0,0
1618444800,106443,102393,4049,0,0,0
1618531200,107278,103216,4061,0,0,0
1618617600,107816,103745,4070,0,0,0
1618704000,108100,104024,4075,0,0,0
1618790400,108577,104487,4089,0,0,0
1618876800,109561,105454,4106,0,0,0
1618963200,110566,106445,4120,0,0,0
1619049600,111441,107302,4138,0,0,0
1619136000,112210,108054,4155,0,0,0
1619222400,112856,108691,4164,0,0,0
1619308800,113147,108974,4172,0,0,0
1619395200,113568,109390,4177,0,0,0
1619481600,114482,110295,4186,0,0,0
1619568000,115357,111155,4201,0,0,0
1619654400,116196,111982,4213,0,0,0
1619740800,117050,112823,4226,0,0,0
1619827200,117574,113342,4231,0,0,0
1619913600,117863,113627,4235,0,0,0
1620000000,118251,114005,4245,0,0,0
1620086400,119059,114802,4256,0,0,0
1620172800,119844,115564,4279,0,0,0
1620259200,120515,116228,4286,0,0,0
1620345600,121126,116827,4298,0,0,0
1620432000,121587,117281,4305,0,0,0
1620518400,121806,117496,4309,0,0,0
1620604800,122135,117818,4316,0,0,0
1620691200,122765,118439,4325,0,0,0
1620777600,123440,119101,4338,0,0,0
1620864000,123763,119424,4338,0,0,0
1620950400,124070,119726,4343,0,0,0
1621036800,124358,120009,4348,0,0,0
1621123200,124512,120162,4349,0,0,0
1621209600,124774,120417,4356,0,0,0
1621296000,125293,120931,4361,0,0,0
1621382400,125785,121416,4368,0,0,0
1621468800,126078,121706,4371,0,0,0
1621555200,126360,121986,4373,0,0,0
1621641600,126555,122179,4375,0,0,0
1621728000,126618,122239,4378,0,0,0
1621814400,126672,122292,4379,0,0,0
1621900800,126849,122465,4383,0,0,0
1621987200,127120,122734,4385,0,0,0
1622073600,127324,122935,4388,0,0,0
1622160000,127484,123093,4390,0,0,0
1622246400,127593,123202,4390,0,0,0
1622332800,127625,123232,4392,0,0,0
1622419200,127715,123321,4393,0,0,0
1622505600,127865,123468,4396,0,0,0
1622592000,127965,123566,4398,0,0,0
1622678400,128052,123652,4399,0,0,0
1622764800,128156,123756,4399,0,0,0
1622851200,128239,123839,4399,0,0,0
1622937600,128253,123852,4400,0,0,0
1623024000,128309,123908,4400,0,0,0
1623110400,128384,123983,4400,0,0,0
1623196800,128452,124050,4401,0,0,0
1623283200,128499,124097,4401,0,0,0
1623369600,128557,124155,4401,0,0,0
1623456000,128587,124185,4401,0,0,0
1623542400,128590,124188,4401,0,0,0
1623628800,128610,124208,4401,0,0,0
1623715200,128653,124251,4401,0,0,0
1623801600,128692,124290,4401,0,0,0
1623888000,128708,124306,4401,0,0,0
1623974400,128733,124331,4401,0,0,0
1624060800,128747,124345,4401,0,0,0
1624147200,128751,124349,4401,0,0,0
1624233600,128771,124368,4402,0,0,0
1624320000,128791,124387,4403,0,0,0
1624406400,128806,124402,4403,0,0,0
1624492800,128819,124415,4403,0,0,0
1624579200,128828,124424,4403,0,0,0
1624665600,128831,124427,4403,0,0,0
1624752000,128832,124428,4403,0,0,0
1624838400,128842,124438,4403,0,0,0
1624924800,128865,124461,4403,0,0,0
1625011200,128883,124479,4403,0,0,0
1625097600,128901,124497,4403,0,0,0
1625184000,128910,124506,4403,0,0,0
1625270400,128913,124509,4403,0,0,0
1625356800,128915,124511,4403,0,0,0
1625443200,128923,124519,4403,0,0,0
1625529600,128938,124534,4403,0,0,0
1625616000,128942,124538,4403,0,0,0
1625702400,128957,124553,4403,0,0,0
1625788800,128960,124556,4403,0,0,0
1625875200,128964,124560,4403,0,0,0
1625961600,128968,124564,4403,0,0,0
1626048000,128979,124574,4404,0,0,0
1626134400,129004,124599,4404,0,0,0
1626220800,129019,124613,4405,0,0,0
1626307200,129033,124627,4405,0,0,0
1626393600,129050,124644,4405,0,0,0
1626480000,129055,124649,4405,0,0,0
1626566400,129058,124652,4405,0,0,0
1626652800,129081,124674,4406,0,0,0
1626739200,129111,124704,4406,0,0,0
1626825600,129126,124719,4406,0,0,0
1626912000,129145,124737,4407,0,0,0
1626998400,129174,124766,4407,0,0,0
1627084800,129188,124780,4407,0,0,0
1627171200,129189,124781,4407,0,0,0
1627257600,129208,124800,4407,0,0,0
1627344000,129230,124822,4407,0,0,0
1627430400,129247,124838,4408,0,0,0
1627516800,129271,124861,4409,0,0,0
1627603200,129288,124878,4409,0,0,0
1627689600,129311,124901,4409,0,0,0
1627776000,129315,124905,4409,0,0,0
1627862400,129346,124935,4410,0,0,0
1627948800,129376,124964,4411,0,0,0
1628035200,129398,124986,4411,0,0,0
1628121600,129416,125004,4411,0,0,0
1628208000,129447,125034,4412,0,0,0
1628294400,129456,125043,4412,0,0,0
1628380800,129464,125051,4412,0,0,0
1628467200,129487,125074,4412,0,0,0
1628553600,129523,125110,4412,0,0,0
1628640000,129555,125142,4412,0,0,0
1628726400,129587,125174,4412,0,0,0
1628812800,129622,125209,4412,0,0,0
1628899200,129635,125222,4412,0,0,0
1628985600,129640,125227,4412,0,0,0
1629072000,129683,125270,4412,0,0,0
1629158400,129771,125358,4412,0,0,0
1629244800,129821,125407,4413,0,0,0
1629331200,129875,125461,4413,0,0,0
1629417600,129914,125500,4413,0,0,0
1629504000,129947,125533,4413,0,0,0
1629590400,129957,125543,4413,0,0,0
1629676800,129998,125583,4414,0,0,0
1629763200,130108,125693,4414,0,0,0
1629849600,130203,125788,4414,0,0,0
1629936000,130293,125878,4414,0,0,0
1630022400,130393,125977,4415,0,0,0
1630108800,130440,126024,4415,0,0,0
1630195200,130446,126030,4415,0,0,0
1630281600,130525,126109,4415,0,0,0
1630368000,130653,126236,4416,0,0,0
1630454400,130792,126375,4416,0,0,0
1630540800,130897,126479,4417,0,0,0
1630627200,131049,126631,4417,0,0,0
1630713600,131130,126712,4417,0,0,0
1630800000,131168,126750,4417,0,0,0
1630886400,131285,126867,4417,0,0,0
1630972800,131519,127101,4417,0,0,0
1631059200,131723,127304,4418,0,0,0
1631145600,131890,127470,4419,0,0,0
1631232000,132053,127633,4419,0,0,0
1631318400,132147,127724,4422,0,0,0
1631404800,132179,127756,4422,0,0,0
1631491200,132331,127907,4423,0,0,0
1631577600,132586,128159,4426,0,0,0
1631664000,132780,128353,4426,0,0,0
1631750400,133013,128584,4428,0,0,0
1631836800,133183,128753,4429,0,0,0
1631923200,133358,128928,4429,0,0,0
1632009600,133400,128970,4429,0,0,0
1632096000,133421,128991,4429,0,0,0
1632182400,133547,129117,4429,0,0,0
1632268800,133861,129430,4430,0,0,0
1632355200,134162,129727,4434,0,0,0
1632441600,134386,129950,4435,0,0,0
1632528000,134561,130125,4435,0,0,0
1632614400,134602,130165,4436,0,0,0
1632700800,134791,130352,4438,0,0,0
1632787200,135109,130667,4441,0,0,0
1632873600,135484,131038,4445,0,0,0
1632960000,135785,131338,4446,0,0,0
1633046400,136032,131583,4448,0,0,0
1633132800,136204,131753,4450,0,0,0
1633219200,136277,131825,4451,0,0,0
1633305600,136504,132050,4453,0,0,0
1633392000,136886,132426,4459,0,0,0
1633478400,137300,132834,4465,0,0,0
1633564800,137724,133249,4474,0,0,0
1633651200,138075,133592,4482,0,0,0
1633737600,138332,133848,4483,0,0,0
1633824000,138397,133910,4486,0,0,0
1633910400,138649,134158,4490,0,0,0
1633996800,139199,134700,4498,0,0,0
1634083200,139790,135285,4504,0,0,0
1634169600,140387,135874,4512,0,0,0
1634256000,140895,136376,4518,0,0,0
1634342400,141275,136752,4522,0,0,0
1634428800,141430,136902,4527,0,0,0
1634515200,141918,137382,4535,0,0,0
1634601600,142793,138245,4547,0,0,0
1634688000,143654,139094,4559,0,0,0
1634774400,144608,140024,4583,0,0,0
1634860800,145453,140857,4595,0,0,0
1634947200,146097,141492,4604,0,0,0
1635033600,146336,141729,4606,0,0,0
1635120000,147144,142522,4621,0,0,0
1635206400,148147,143507,4639,0,0,0
1635292800,149597,144939,4657,0,0,0
1635379200,150913,146238,4674,0,0,0
1635465600,151977,147285,4691,0,0,0
1635552000,152724,148021,4702,0,0,0
1635638400,153020,148302,4717,0,0,0
1635724800,153950,149211,4738,0,0,0
1635811200,155639,150880,4758,0,0,0
1635897600,157579,152788,4790,0,0,0
1635984000,159410,154589,4820,0,0,0
1636070400,160791,155949,4841,0,0,0
1636156800,161843,156988,4854,0,0,0
1636243200,162317,157443,4873,0,0,0
1636329600,163611,158707,4903,0,0,0
1636416000,165578,160643,4934,0,0,0
1636502400,167924,162945,4978,0,0,0
1636588800,170345,165328,5016,0,0,0
1636675200,172202,167154,5047,0,0,0
1636761600,173427,168364,5062,0,0,0
1636848000,174112,169033,5078,0,0,0
1636934400,175737,170627,5109,0,0,0
1637020800,178207,173056,5150,0,0,0
1637107200,180685,175494,5190,0,0,0
1637193600,183571,178342,5228,0,0,0
1637280000,185960,180693,5266,0,0,0
1637366400,187615,182321,5293,0,0,0
1637452800,188724,183417,5306,0,0,0
1637539200,191363,186014,5348,0,0,0
1637625600,194693,189307,5385,0,0,0
1637712000,198473,193041,5431,0,0,0
1637798400,201933,196465,5467,0,0,0
1637884800,205260,199752,5507,0,0,0
1637971200,207170,201645,5524,0,0,0
1638057600,208622,203081,5540,0,0,0
1638144000,212157,206556,5600,0,0,0
1638230400,216180,210515,5664,0,0,0
1638316800,220313,214608,5704,0,0,0
1638403200,224311,218570,5740,0,0,0
1638489600,227688,221912,5775,0,0,0
1638576000,229833,224043,5789,0,0,0
1638662400,231155,225352,5802,0,0,0
1638748800,234306,228460,5845,0,0,0
1638835200,238401,232518,5882,0,0,0
1638921600,242907,236981,5925,0,0,0
1639008000,246708,240741,5966,0,0,0
1639094400,249889,243887,6001,0,0,0
1639180800,252128,246099,6028,0,0,0
1639267200,253446,247399,6046,0,0,0
1639353600,256011,249917,6093,0,0,0
1639440000,259647,253513,6133,0,0,0
1639526400,262990,256815,6174,0,0,0
1639612800,266114,259907,6206,0,0,0
1639699200,268670,262422,6247,0,0,0
1639785600,270425,264159,6265,0,0,0
1639872000,271116,264839,6276,0,0,0
1639958400,273051,266749,6301,0,0,0
1640044800,276088,269753,6334,0,0,0
