Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2794,188,0,0,0
1590710400,2997,2809,188,0,0,0
1590796800,3010,2819,191,0,0,0
1590883200,3017,2825,192,0,0,0
1590969600,3019,2827,192,0,0,0
1591056000,3023,2831,192,0,0,0
1591142400,3043,2851,192,0,0,0
1591228800,3059,2867,192,0,0,0
1591315200,3079,2887,192,0,0,0
1591401600,3085,2891,194,0,0,0
1591488000,3091,2897,194,0,0,0
1591574400,3097,2903,194,0,0,0
1591660800,3109,2915,194,0,0,0
1591747200,3131,2936,195,0,0,0
1591833600,3150,2955,195,0,0,0
1591920000,3158,2963,195,0,0,0
1592006400,3169,2974,195,0,0,0
1592092800,3174,2979,195,0,0,0
1592179200,3176,2981,195,0,0,0
1592265600,3191,2996,195,0,0,0
1592352000,3197,3002,195,0,0,0
1592438400,3202,3007,195,0,0,0
1592524800,3208,3013,195,0,0,0
1592611200,3216,3021,195,0,0,0
1592697600,3216,3021,195,0,0,0
1592784000,3221,3026,195,0,0,0
1592870400,3223,3028,195,0,0,0
1592956800,3226,3031,195,0,0,0
1593043200,3230,3035,195,0,0,0
1593129600,3235,3039,196,0,0,0
1593216000,3235,3039,196,0,0,0
1593302400,3235,3039,196,0,0,0
1593388800,3237,3041,196,0,0,0
1593475200,3242,3046,196,0,0,0
1593561600,3243,3047,196,0,0,0
1593648000,3253,3057,196,0,0,0
1593734400,3253,3057,196,0,0,0
1593820800,3255,3059,196,0,0,0
1593907200,3257,3061,196,0,0,0
1593993600,3262,3065,197,0,0,0
1594080000,3269,3072,197,0,0,0
1594166400,3272,3075,197,0,0,0
1594252800,3274,3077,197,0,0,0
1594339200,3275,3078,197,0,0,0
1594425600,3278,3081,197,0,0,0
1594512000,3279,3082,197,0,0,0
1594598400,3282,3085,197,0,0,0
1594684800,3289,3092,197,0,0,0
1594771200,3298,3101,197,0,0,0
1594857600,3303,3106,197,0,0,0
1594944000,3306,3109,197,0,0,0
1595030400,3307,3110,197,0,0,0
1595116800,3308,3111,197,0,0,0
1595203200,3310,3113,197,0,0,0
1595289600,3311,3114,197,0,0,0
1595376000,3312,3115,197,0,0,0
1595462400,3324,3127,197,0,0,0
1595548800,3326,3129,197,0,0,0
1595635200,3332,3135,197,0,0,0
1595721600,3333,3136,197,0,0,0
1595808000,3337,3140,197,0,0,0
1595894400,3343,3145,198,0,0,0
1595980800,3346,3148,198,0,0,0
1596067200,3352,3153,199,0,0,0
1596153600,3358,3159,199,0,0,0
1596240000,3361,3162,199,0,0,0
1596326400,3362,3163,199,0,0,0
1596412800,3372,3173,199,0,0,0
1596499200,3377,3178,199,0,0,0
1596585600,3387,3188,199,0,0,0
1596672000,3401,3202,199,0,0,0
1596758400,3411,3212,199,0,0,0
1596844800,3413,3214,199,0,0,0
1596931200,3414,3215,199,0,0,0
1597017600,3427,3228,199,0,0,0
1597104000,3441,3242,199,0,0,0
1597190400,3460,3261,199,0,0,0
1597276800,3471,3272,199,0,0,0
1597363200,3482,3283,199,0,0,0
1597449600,3483,3284,199,0,0,0
1597536000,3485,3286,199,0,0,0
1597622400,3490,3291,199,0,0,0
1597708800,3503,3304,199,0,0,0
1597795200,3509,3310,199,0,0,0
1597881600,3522,3323,199,0,0,0
1597968000,3531,3332,199,0,0,0
1598054400,3538,3339,199,0,0,0
1598140800,3542,3343,199,0,0,0
1598227200,3552,3352,200,0,0,0
1598313600,3561,3361,200,0,0,0
1598400000,3569,3369,200,0,0,0
1598486400,3583,3383,200,0,0,0
1598572800,3605,3405,200,0,0,0
1598659200,3614,3414,200,0,0,0
1598745600,3614,3414,200,0,0,0
1598832000,3619,3419,200,0,0,0
1598918400,3629,3429,200,0,0,0
1599004800,3640,3440,200,0,0,0
1599091200,3652,3452,200,0,0,0
1599177600,3671,3471,200,0,0,0
1599264000,3675,3475,200,0,0,0
1599350400,3682,3481,201,0,0,0
1599436800,3685,3484,201,0,0,0
1599523200,3695,3494,201,0,0,0
1599609600,3714,3513,201,0,0,0
1599696000,3733,3532,201,0,0,0
1599782400,3757,3555,202,0,0,0
1599868800,3780,3578,202,0,0,0
1599955200,3793,3591,202,0,0,0
1600041600,3810,3608,202,0,0,0
1600128000,3836,3633,203,0,0,0
1600214400,3861,3658,203,0,0,0
1600300800,3887,3684,203,0,0,0
1600387200,3918,3715,203,0,0,0
1600473600,3925,3722,203,0,0,0
1600560000,3931,3728,203,0,0,0
1600646400,3958,3754,204,0,0,0
1600732800,3974,3770,204,0,0,0
1600819200,3995,3791,204,0,0,0
1600905600,4016,3812,204,0,0,0
1600992000,4034,3830,204,0,0,0
1601078400,4041,3836,205,0,0,0
1601164800,4044,3839,205,0,0,0
1601251200,4052,3847,205,0,0,0
1601337600,4067,3862,205,0,0,0
1601424000,4097,3891,206,0,0,0
1601510400,4126,3920,206,0,0,0
1601596800,4156,3950,206,0,0,0
1601683200,4191,3985,206,0,0,0
1601769600,4198,3992,206,0,0,0
1601856000,4208,4002,206,0,0,0
1601942400,4226,4019,207,0,0,0
1602028800,4270,4062,208,0,0,0
1602115200,4319,4111,208,0,0,0
1602201600,4379,4171,208,0,0,0
1602288000,4432,4222,210,0,0,0
1602374400,4439,4229,210,0,0,0
1602460800,4496,4286,210,0,0,0
1602547200,4556,4345,211,0,0,0
1602633600,4634,4422,212,0,0,0
1602720000,4708,4495,213,0,0,0
1602806400,4832,4617,215,0,0,0
1602892800,4901,4686,215,0,0,0
1602979200,4933,4717,216,0,0,0
1603065600,4997,4781,216,0,0,0
1603152000,5115,4895,220,0,0,0
1603238400,5278,5057,221,0,0,0
1603324800,5442,5219,223,0,0,0
1603411200,5640,5414,226,0,0,0
1603497600,5846,5610,236,0,0,0
1603584000,5917,5680,237,0,0,0
1603670400,6014,5776,238,0,0,0
1603756800,6271,6027,244,0,0,0
1603843200,6495,6248,247,0,0,0
1603929600,6724,6472,252,0,0,0
1604016000,7056,6795,261,0,0,0
1604102400,7225,6961,264,0,0,0
1604188800,7287,7017,270,0,0,0
1604275200,7492,7218,274,0,0,0
1604361600,7775,7493,282,0,0,0
1604448000,8108,7817,291,0,0,0
1604534400,8412,8112,300,0,0,0
1604620800,8715,8410,305,0,0,0
1604707200,8949,8641,308,0,0,0
1604793600,9047,8733,314,0,0,0
1604880000,9256,8938,318,0,0,0
1604966400,9554,9230,324,0,0,0
1605052800,9910,9570,340,0,0,0
1605139200,10315,9962,353,0,0,0
1605225600,10697,10328,369,0,0,0
1605312000,10945,10567,378,0,0,0
1605398400,11066,10684,382,0,0,0
1605484800,11305,10913,392,0,0,0
1605571200,11736,11325,411,0,0,0
1605657600,12155,11717,438,0,0,0
1605744000,12629,12173,456,0,0,0
1605830400,13280,12794,486,0,0,0
1605916800,13753,13251,502,0,0,0
1606003200,13946,13438,508,0,0,0
1606089600,14323,13797,526,0,0,0
1606176000,14903,14356,547,0,0,0
1606262400,15452,14885,567,0,0,0
1606348800,16028,15449,579,0,0,0
1606435200,16539,15940,599,0,0,0
1606521600,16910,16302,608,0,0,0
1606608000,17158,16537,621,0,0,0
1606694400,17510,16873,637,0,0,0
1606780800,18018,17360,658,0,0,0
1606867200,18745,18049,696,0,0,0
1606953600,19631,18907,724,0,0,0
1607040000,20325,19575,750,0,0,0
1607126400,20737,19964,773,0,0,0
1607212800,21131,20339,792,0,0,0
1607299200,21568,20758,810,0,0,0
1607385600,22282,21424,858,0,0,0
1607472000,23146,22256,890,0,0,0
1607558400,24210,23269,941,0,0,0
1607644800,25243,24245,998,0,0,0
1607731200,26088,25062,1026,0,0,0
1607817600,26453,25413,1040,0,0,0
1607904000,27191,26111,1080,0,0,0
1607990400,28077,26964,1113,0,0,0
1608076800,29250,28081,1169,0,0,0
1608163200,30479,29253,1226,0,0,0
1608249600,31721,30437,1284,0,0,0
1608336000,32580,31259,1321,0,0,0
1608422400,32975,31632,1343,0,0,0
1608508800,33842,32449,1393,0,0,0
1608595200,35224,33762,1462,0,0,0
1608681600,36780,35251,1529,0,0,0
1608768000,37752,36187,1565,0,0,0
1608854400,38578,36959,1619,0,0,0
1608940800,38972,37332,1640,0,0,0
1609027200,39239,37574,1665,0,0,0
1609113600,39861,38150,1711,0,0,0
1609200000,40989,39224,1765,0,0,0
1609286400,42558,40711,1847,0,0,0
1609372800,43488,41607,1881,0,0,0
1609459200,44046,42131,1915,0,0,0
1609545600,44456,42501,1955,0,0,0
1609632000,44739,42762,1977,0,0,0
1609718400,45272,43256,2016,0,0,0
1609804800,46552,44480,2072,0,0,0
1609891200,47941,45828,2113,0,0,0
1609977600,49395,47221,2174,0,0,0
1610064000,50733,48506,2227,0,0,0
1610150400,51315,49062,2253,0,0,0
1610236800,51640,49368,2272,0,0,0
1610323200,52461,50142,2319,0,0,0
1610409600,53626,51267,2359,0,0,0
1610496000,54837,52432,2405,0,0,0
1610582400,55819,53371,2448,0,0,0
1610668800,56736,54241,2495,0,0,0
1610755200,57383,54859,2524,0,0,0
1610841600,57650,55117,2533,0,0,0
1610928000,58124,55560,2564,0,0,0
1611014400,59014,56401,2613,0,0,0
1611100800,59919,57268,2651,0,0,0
1611187200,60685,57985,2700,0,0,0
1611273600,61356,58636,2720,0,0,0
1611360000,61844,59100,2744,0,0,0
1611446400,62069,59314,2755,0,0,0
1611532800,62388,59610,2778,0,0,0
1611619200,63092,60287,2805,0,0,0
1611705600,63799,60958,2841,0,0,0
1611792000,64478,61609,2869,0,0,0
1611878400,64998,62108,2890,0,0,0
1611964800,65378,62472,2906,0,0,0
1612051200,65533,62619,2914,0,0,0
1612137600,65825,62894,2931,0,0,0
1612224000,66448,63495,2953,0,0,0
1612310400,67128,64150,2978,0,0,0
1612396800,67699,64694,3005,0,0,0
1612483200,68182,65155,3027,0,0,0
1612569600,68494,65455,3039,0,0,0
1612656000,68595,65552,3043,0,0,0
1612742400,68834,65777,3057,0,0,0
1612828800,69104,66031,3073,0,0,0
1612915200,69437,66353,3084,0,0,0
1613001600,69976,66868,3108,0,0,0
1613088000,70405,67280,3125,0,0,0
1613174400,70682,67540,3142,0,0,0
1613260800,70832,67685,3147,0,0,0
1613347200,71094,67925,3169,0,0,0
1613433600,71607,68409,3198,0,0,0
1613520000,72169,68948,3221,0,0,0
1613606400,72670,69433,3237,0,0,0
1613692800,73095,69839,3256,0,0,0
1613779200,73424,70156,3268,0,0,0
1613865600,73585,70306,3279,0,0,0
1613952000,73801,70510,3291,0,0,0
1614038400,74298,70992,3306,0,0,0
1614124800,74921,71595,3326,0,0,0
1614211200,75415,72076,3339,0,0,0
1614297600,75887,72534,3353,0,0,0
1614384000,76223,72864,3359,0,0,0
1614470400,76350,72989,3361,0,0,0
1614556800,76578,73202,3376,0,0,0
1614643200,77076,73684,3392,0,0,0
1614729600,77761,74359,3402,0,0,0
1614816000,78273,74864,3409,0,0,0
1614902400,78733,75316,3417,0,0,0
1614988800,79151,75725,3426,0,0,0
1615075200,79309,75870,3439,0,0,0
1615161600,79560,76107,3453,0,0,0
1615248000,80117,76650,3467,0,0,0
1615334400,80874,77394,3480,0,0,0
1615420800,81576,78078,3498,0,0,0
1615507200,82144,78636,3508,0,0,0
1615593600,82703,79182,3521,0,0,0
1615680000,82965,79438,3527,0,0,0
1615766400,83304,79760,3544,0,0,0
1615852800,84097,80530,3567,0,0,0
1615939200,84911,81325,3586,0,0,0
1616025600,85751,82146,3605,0,0,0
1616112000,86597,82977,3620,0,0,0
1616198400,87223,83593,3630,0,0,0
1616284800,87509,83870,3639,0,0,0
1616371200,87911,84257,3654,0,0,0
1616457600,88777,85104,3673,0,0,0
1616544000,89812,86124,3688,0,0,0
1616630400,90697,86991,3706,0,0,0
1616716800,91643,87912,3731,0,0,0
1616803200,92360,88619,3741,0,0,0
1616889600,92721,88973,3748,0,0,0
1616976000,93269,89490,3779,0,0,0
1617062400,94193,90392,3801,0,0,0
1617148800,95382,91559,3823,0,0,0
1617235200,96329,92479,3850,0,0,0
1617321600,97006,93141,3865,0,0,0
1617408000,97483,93603,3880,0,0,0
1617494400,97711,93824,3887,0,0,0
1617580800,97965,94063,3902,0,0,0
1617667200,98450,94535,3915,0,0,0
1617753600,99552,95612,3940,0,0,0
1617840000,100683,96730,3953,0,0,0
1617926400,101689,97723,3966,0,0,0
1618012800,102375,98395,3980,0,0,0
1618099200,102674,98690,3984,0,0,0
1618185600,103139,99143,3996,0,0,0
1618272000,104149,100132,4017,0,0,0
1618358400,105392,101345,4047,0,0,0
1618444800,106398,102330,4068,0,0,0
1618531200,107233,103153,4080,0,0,0
1618617600,107771,103682,4089,0,0,0
1618704000,108055,103961,4094,0,0,0
1618790400,108533,104425,4108,0,0,0
1618876800,109519,105394,4125,0,0,0
1618963200,110525,106386,4139,0,0,0
1619049600,111399,107241,4158,0,0,0
1619136000,112168,107993,4175,0,0,0
1619222400,112814,108630,4184,0,0,0
1619308800,113105,108913,4192,0,0,0
1619395200,113526,109329,4197,0,0,0
1619481600,114440,110234,4206,0,0,0
1619568000,115315,111093,4222,0,0,0
1619654400,116154,111920,4234,0,0,0
1619740800,117008,112761,4247,0,0,0
1619827200,117532,113280,4252,0,0,0
1619913600,117821,113565,4256,0,0,0
1620000000,118211,113945,4266,0,0,0
1620086400,119017,114740,4277,0,0,0
1620172800,119803,115503,4300,0,0,0
1620259200,120473,116166,4307,0,0,0
1620345600,121083,116764,4319,0,0,0
1620432000,121544,117218,4326,0,0,0
1620518400,121763,117433,4330,0,0,0
1620604800,122092,117755,4337,0,0,0
1620691200,122722,118376,4346,0,0,0
1620777600,123398,119039,4359,0,0,0
1620864000,123721,119362,4359,0,0,0
1620950400,124028,119664,4364,0,0,0
1621036800,124316,119947,4369,0,0,0
1621123200,124470,120100,4370,0,0,0
1621209600,124732,120355,4377,0,0,0
1621296000,125251,120869,4382,0,0,0
1621382400,125743,121354,4389,0,0,0
1621468800,126036,121644,4392,0,0,0
1621555200,126318,121924,4394,0,0,0
1621641600,126513,122117,4396,0,0,0
1621728000,126576,122177,4399,0,0,0
1621814400,126630,122230,4400,0,0,0
1621900800,126807,122403,4404,0,0,0
1621987200,127078,122672,4406,0,0,0
1622073600,127282,122873,4409,0,0,0
1622160000,127442,123031,4411,0,0,0
1622246400,127551,123140,4411,0,0,0
1622332800,127583,123170,4413,0,0,0
1622419200,127673,123259,4414,0,0,0
1622505600,127823,123406,4417,0,0,0
1622592000,127923,123504,4419,0,0,0
1622678400,128010,123590,4420,0,0,0
1622764800,128114,123694,4420,0,0,0
1622851200,128197,123777,4420,0,0,0
1622937600,128211,123790,4421,0,0,0
1623024000,128267,123846,4421,0,0,0
1623110400,128342,123921,4421,0,0,0
1623196800,128410,123988,4422,0,0,0
1623283200,128457,124035,4422,0,0,0
1623369600,128515,124093,4422,0,0,0
1623456000,128545,124123,4422,0,0,0
1623542400,128548,124126,4422,0,0,0
1623628800,128568,124146,4422,0,0,0
1623715200,128611,124189,4422,0,0,0
1623801600,128650,124228,4422,0,0,0
1623888000,128666,124244,4422,0,0,0
1623974400,128691,124269,4422,0,0,0
1624060800,128705,124283,4422,0,0,0
1624147200,128709,124287,4422,0,0,0
1624233600,128729,124306,4423,0,0,0
1624320000,128749,124325,4424,0,0,0
1624406400,128764,124340,4424,0,0,0
1624492800,128777,124353,4424,0,0,0
1624579200,128786,124362,4424,0,0,0
1624665600,128789,124365,4424,0,0,0
1624752000,128790,124366,4424,0,0,0
1624838400,128800,124376,4424,0,0,0
1624924800,128823,124399,4424,0,0,0
1625011200,128841,124417,4424,0,0,0
1625097600,128859,124435,4424,0,0,0
1625184000,128868,124444,4424,0,0,0
1625270400,128871,124447,4424,0,0,0
1625356800,128873,124449,4424,0,0,0
1625443200,128881,124457,4424,0,0,0
1625529600,128896,124472,4424,0,0,0
1625616000,128900,124476,4424,0,0,0
1625702400,128915,124491,4424,0,0,0
1625788800,128918,124494,4424,0,0,0
1625875200,128922,124498,4424,0,0,0
1625961600,128926,124502,4424,0,0,0
1626048000,128937,124512,4425,0,0,0
1626134400,128962,124537,4425,0,0,0
1626220800,128977,124551,4426,0,0,0
1626307200,128991,124565,4426,0,0,0
1626393600,129008,124582,4426,0,0,0
1626480000,129013,124587,4426,0,0,0
1626566400,129016,124590,4426,0,0,0
1626652800,129039,124612,4427,0,0,0
1626739200,129069,124642,4427,0,0,0
1626825600,129084,124657,4427,0,0,0
1626912000,129103,124675,4428,0,0,0
1626998400,129132,124704,4428,0,0,0
1627084800,129146,124718,4428,0,0,0
1627171200,129147,124719,4428,0,0,0
1627257600,129166,124738,4428,0,0,0
1627344000,129188,124760,4428,0,0,0
1627430400,129205,124776,4429,0,0,0
1627516800,129229,124799,4430,0,0,0
1627603200,129246,124816,4430,0,0,0
1627689600,129269,124839,4430,0,0,0
1627776000,129273,124843,4430,0,0,0
1627862400,129304,124873,4431,0,0,0
1627948800,129334,124902,4432,0,0,0
1628035200,129356,124924,4432,0,0,0
1628121600,129375,124943,4432,0,0,0
1628208000,129406,124973,4433,0,0,0
1628294400,129415,124982,4433,0,0,0
1628380800,129423,124990,4433,0,0,0
1628467200,129446,125013,4433,0,0,0
1628553600,129482,125049,4433,0,0,0
1628640000,129514,125081,4433,0,0,0
1628726400,129546,125113,4433,0,0,0
1628812800,129581,125148,4433,0,0,0
1628899200,129594,125161,4433,0,0,0
1628985600,129599,125166,4433,0,0,0
1629072000,129642,125209,4433,0,0,0
1629158400,129730,125297,4433,0,0,0
1629244800,129780,125346,4434,0,0,0
1629331200,129834,125400,4434,0,0,0
1629417600,129873,125439,4434,0,0,0
1629504000,129906,125472,4434,0,0,0
1629590400,129916,125482,4434,0,0,0
1629676800,129957,125522,4435,0,0,0
1629763200,130067,125632,4435,0,0,0
1629849600,130162,125727,4435,0,0,0
1629936000,130252,125817,4435,0,0,0
1630022400,130352,125916,4436,0,0,0
1630108800,130399,125963,4436,0,0,0
1630195200,130405,125969,4436,0,0,0
1630281600,130484,126048,4436,0,0,0
1630368000,130612,126175,4437,0,0,0
1630454400,130751,126314,4437,0,0,0
1630540800,130856,126418,4438,0,0,0
1630627200,131008,126570,4438,0,0,0
1630713600,131089,126651,4438,0,0,0
1630800000,131127,126689,4438,0,0,0
1630886400,131244,126806,4438,0,0,0
1630972800,131478,127040,4438,0,0,0
1631059200,131682,127243,4439,0,0,0
1631145600,131849,127409,4440,0,0,0
1631232000,132012,127572,4440,0,0,0
1631318400,132106,127663,4443,0,0,0
1631404800,132138,127695,4443,0,0,0
1631491200,132290,127846,4444,0,0,0
1631577600,132545,128098,4447,0,0,0
1631664000,132739,128292,4447,0,0,0
1631750400,132972,128523,4449,0,0,0
1631836800,133142,128692,4450,0,0,0
1631923200,133317,128867,4450,0,0,0
1632009600,133359,128909,4450,0,0,0
1632096000,133380,128930,4450,0,0,0
1632182400,133506,129056,4450,0,0,0
1632268800,133820,129369,4451,0,0,0
1632355200,134121,129666,4455,0,0,0
1632441600,134345,129889,4456,0,0,0
1632528000,134520,130064,4456,0,0,0
1632614400,134561,130104,4457,0,0,0
1632700800,134750,130291,4459,0,0,0
1632787200,135068,130606,4462,0,0,0
1632873600,135443,130977,4466,0,0,0
1632960000,135744,131277,4467,0,0,0
1633046400,135991,131522,4469,0,0,0
1633132800,136163,131692,4471,0,0,0
1633219200,136236,131764,4472,0,0,0
1633305600,136463,131989,4474,0,0,0
1633392000,136845,132365,4480,0,0,0
1633478400,137259,132773,4486,0,0,0
1633564800,137683,133188,4495,0,0,0
1633651200,138034,133531,4503,0,0,0
1633737600,138291,133787,4504,0,0,0
1633824000,138356,133849,4507,0,0,0
1633910400,138608,134097,4511,0,0,0
1633996800,139158,134639,4519,0,0,0
1634083200,139750,135225,4525,0,0,0
1634169600,140347,135814,4533,0,0,0
1634256000,140855,136316,4539,0,0,0
1634342400,141235,136692,4543,0,0,0
1634428800,141390,136842,4548,0,0,0
1634515200,141878,137322,4556,0,0,0
1634601600,142753,138185,4568,0,0,0
1634688000,143614,139034,4580,0,0,0
1634774400,144568,139964,4604,0,0,0
1634860800,145413,140797,4616,0,0,0
1634947200,146057,141432,4625,0,0,0
1635033600,146296,141669,4627,0,0,0
1635120000,147104,142462,4642,0,0,0
1635206400,148107,143447,4660,0,0,0
1635292800,149557,144879,4678,0,0,0
1635379200,150873,146178,4695,0,0,0
1635465600,151937,147224,4713,0,0,0
1635552000,152684,147960,4724,0,0,0
1635638400,152980,148241,4739,0,0,0
1635724800,153910,149150,4760,0,0,0
1635811200,155599,150819,4780,0,0,0
1635897600,157539,152727,4812,0,0,0
1635984000,159370,154528,4842,0,0,0
1636070400,160750,155887,4863,0,0,0
1636156800,161802,156926,4876,0,0,0
1636243200,162276,157381,4895,0,0,0
1636329600,163570,158645,4925,0,0,0
1636416000,165537,160581,4956,0,0,0
1636502400,167883,162883,5000,0,0,0
1636588800,170304,165266,5038,0,0,0
1636675200,172161,167092,5069,0,0,0
1636761600,173387,168303,5084,0,0,0
1636848000,174072,168972,5100,0,0,0
1636934400,175697,170566,5131,0,0,0
1637020800,178167,172995,5172,0,0,0
1637107200,180645,175433,5212,0,0,0
1637193600,183531,178281,5250,0,0,0
1637280000,185920,180632,5288,0,0,0
1637366400,187575,182260,5315,0,0,0
1637452800,188684,183356,5328,0,0,0
1637539200,191322,185952,5370,0,0,0
1637625600,194652,189245,5407,0,0,0
1637712000,198433,192980,5453,0,0,0
1637798400,201893,196404,5489,0,0,0
1637884800,205225,199696,5529,0,0,0
1637971200,207135,201589,5546,0,0,0
1638057600,208588,203026,5562,0,0,0
1638144000,212123,206501,5622,0,0,0
1638230400,216147,210461,5686,0,0,0
1638316800,220281,214555,5726,0,0,0
1638403200,224279,218516,5763,0,0,0
1638489600,227658,221860,5798,0,0,0
1638576000,229804,223992,5812,0,0,0
1638662400,231126,225301,5825,0,0,0
1638748800,234277,228409,5868,0,0,0
1638835200,238373,232468,5905,0,0,0
1638921600,242883,236934,5949,0,0,0
1639008000,246684,240694,5990,0,0,0
1639094400,249865,243840,6025,0,0,0
1639180800,252104,246051,6053,0,0,0
1639267200,253422,247351,6071,0,0,0
1639353600,255994,249876,6118,0,0,0
1639440000,259635,253477,6158,0,0,0
1639526400,262971,256772,6199,0,0,0
1639612800,266093,259862,6231,0,0,0
1639699200,268649,262377,6272,0,0,0
1639785600,270404,264114,6290,0,0,0
1639872000,271095,264794,6301,0,0,0
1639958400,273030,266704,6326,0,0,0
1640044800,276067,269708,6359,0,0,0
