Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2795,187,0,0,0
1590710400,2997,2810,187,0,0,0
1590796800,3010,2820,190,0,0,0
1590883200,3017,2826,191,0,0,0
1590969600,3019,2828,191,0,0,0
1591056000,3023,2832,191,0,0,0
1591142400,3043,2852,191,0,0,0
1591228800,3059,2868,191,0,0,0
1591315200,3079,2888,191,0,0,0
1591401600,3085,2892,193,0,0,0
1591488000,3091,2898,193,0,0,0
1591574400,3097,2904,193,0,0,0
1591660800,3109,2916,193,0,0,0
1591747200,3131,2937,194,0,0,0
1591833600,3150,2956,194,0,0,0
1591920000,3158,2964,194,0,0,0
1592006400,3169,2975,194,0,0,0
1592092800,3174,2980,194,0,0,0
1592179200,3176,2982,194,0,0,0
1592265600,3191,2997,194,0,0,0
1592352000,3197,3003,194,0,0,0
1592438400,3202,3008,194,0,0,0
1592524800,3208,3014,194,0,0,0
1592611200,3216,3022,194,0,0,0
1592697600,3216,3022,194,0,0,0
1592784000,3221,3027,194,0,0,0
1592870400,3223,3029,194,0,0,0
1592956800,3226,3032,194,0,0,0
1593043200,3230,3036,194,0,0,0
1593129600,3235,3040,195,0,0,0
1593216000,3235,3040,195,0,0,0
1593302400,3235,3040,195,0,0,0
1593388800,3237,3042,195,0,0,0
1593475200,3242,3047,195,0,0,0
1593561600,3243,3048,195,0,0,0
1593648000,3253,3058,195,0,0,0
1593734400,3253,3058,195,0,0,0
1593820800,3255,3060,195,0,0,0
1593907200,3257,3062,195,0,0,0
1593993600,3262,3066,196,0,0,0
1594080000,3269,3073,196,0,0,0
1594166400,3272,3076,196,0,0,0
1594252800,3274,3078,196,0,0,0
1594339200,3275,3079,196,0,0,0
1594425600,3278,3082,196,0,0,0
1594512000,3279,3083,196,0,0,0
1594598400,3282,3086,196,0,0,0
1594684800,3289,3093,196,0,0,0
1594771200,3298,3102,196,0,0,0
1594857600,3303,3107,196,0,0,0
1594944000,3306,3110,196,0,0,0
1595030400,3307,3111,196,0,0,0
1595116800,3308,3112,196,0,0,0
1595203200,3310,3114,196,0,0,0
1595289600,3311,3115,196,0,0,0
1595376000,3312,3116,196,0,0,0
1595462400,3324,3128,196,0,0,0
1595548800,3326,3130,196,0,0,0
1595635200,3332,3136,196,0,0,0
1595721600,3333,3137,196,0,0,0
1595808000,3337,3141,196,0,0,0
1595894400,3343,3146,197,0,0,0
1595980800,3346,3149,197,0,0,0
1596067200,3352,3154,198,0,0,0
1596153600,3358,3160,198,0,0,0
1596240000,3361,3163,198,0,0,0
1596326400,3362,3164,198,0,0,0
1596412800,3372,3174,198,0,0,0
1596499200,3377,3179,198,0,0,0
1596585600,3387,3189,198,0,0,0
1596672000,3401,3203,198,0,0,0
1596758400,3411,3213,198,0,0,0
1596844800,3413,3215,198,0,0,0
1596931200,3414,3216,198,0,0,0
1597017600,3427,3229,198,0,0,0
1597104000,3441,3243,198,0,0,0
1597190400,3460,3262,198,0,0,0
1597276800,3471,3273,198,0,0,0
1597363200,3482,3284,198,0,0,0
1597449600,3483,3285,198,0,0,0
1597536000,3485,3287,198,0,0,0
1597622400,3490,3292,198,0,0,0
1597708800,3503,3305,198,0,0,0
1597795200,3509,3311,198,0,0,0
1597881600,3522,3324,198,0,0,0
1597968000,3531,3333,198,0,0,0
1598054400,3538,3340,198,0,0,0
1598140800,3542,3344,198,0,0,0
1598227200,3552,3353,199,0,0,0
1598313600,3561,3362,199,0,0,0
1598400000,3569,3370,199,0,0,0
1598486400,3583,3384,199,0,0,0
1598572800,3605,3406,199,0,0,0
1598659200,3614,3415,199,0,0,0
1598745600,3614,3415,199,0,0,0
1598832000,3619,3420,199,0,0,0
1598918400,3629,3430,199,0,0,0
1599004800,3640,3441,199,0,0,0
1599091200,3652,3453,199,0,0,0
1599177600,3671,3472,199,0,0,0
1599264000,3675,3476,199,0,0,0
1599350400,3682,3482,200,0,0,0
1599436800,3685,3485,200,0,0,0
1599523200,3695,3495,200,0,0,0
1599609600,3714,3514,200,0,0,0
1599696000,3733,3533,200,0,0,0
1599782400,3757,3556,201,0,0,0
1599868800,3780,3579,201,0,0,0
1599955200,3793,3592,201,0,0,0
1600041600,3810,3609,201,0,0,0
1600128000,3836,3634,202,0,0,0
1600214400,3861,3659,202,0,0,0
1600300800,3887,3685,202,0,0,0
1600387200,3918,3716,202,0,0,0
1600473600,3925,3723,202,0,0,0
1600560000,3931,3729,202,0,0,0
1600646400,3958,3755,203,0,0,0
1600732800,3974,3771,203,0,0,0
1600819200,3995,3792,203,0,0,0
1600905600,4016,3813,203,0,0,0
1600992000,4034,3831,203,0,0,0
1601078400,4041,3837,204,0,0,0
1601164800,4044,3840,204,0,0,0
1601251200,4052,3848,204,0,0,0
1601337600,4067,3863,204,0,0,0
1601424000,4097,3892,205,0,0,0
1601510400,4126,3921,205,0,0,0
1601596800,4156,3951,205,0,0,0
1601683200,4192,3987,205,0,0,0
1601769600,4199,3994,205,0,0,0
1601856000,4209,4004,205,0,0,0
1601942400,4227,4021,206,0,0,0
1602028800,4271,4064,207,0,0,0
1602115200,4320,4113,207,0,0,0
1602201600,4380,4173,207,0,0,0
1602288000,4433,4224,209,0,0,0
1602374400,4440,4231,209,0,0,0
1602460800,4497,4288,209,0,0,0
1602547200,4557,4347,210,0,0,0
1602633600,4635,4424,211,0,0,0
1602720000,4709,4497,212,0,0,0
1602806400,4833,4619,214,0,0,0
1602892800,4902,4688,214,0,0,0
1602979200,4934,4719,215,0,0,0
1603065600,4998,4783,215,0,0,0
1603152000,5115,4896,219,0,0,0
1603238400,5278,5058,220,0,0,0
1603324800,5442,5220,222,0,0,0
1603411200,5640,5415,225,0,0,0
1603497600,5846,5611,235,0,0,0
1603584000,5917,5681,236,0,0,0
1603670400,6014,5777,237,0,0,0
1603756800,6271,6028,243,0,0,0
1603843200,6496,6250,246,0,0,0
1603929600,6724,6473,251,0,0,0
1604016000,7056,6796,260,0,0,0
1604102400,7225,6962,263,0,0,0
1604188800,7287,7018,269,0,0,0
1604275200,7492,7219,273,0,0,0
1604361600,7775,7494,281,0,0,0
1604448000,8109,7819,290,0,0,0
1604534400,8413,8114,299,0,0,0
1604620800,8716,8412,304,0,0,0
1604707200,8950,8643,307,0,0,0
1604793600,9048,8735,313,0,0,0
1604880000,9256,8939,317,0,0,0
1604966400,9555,9232,323,0,0,0
1605052800,9911,9572,339,0,0,0
1605139200,10315,9963,352,0,0,0
1605225600,10698,10330,368,0,0,0
1605312000,10946,10569,377,0,0,0
1605398400,11067,10686,381,0,0,0
1605484800,11306,10915,391,0,0,0
1605571200,11739,11329,410,0,0,0
1605657600,12157,11720,437,0,0,0
1605744000,12631,12176,455,0,0,0
1605830400,13280,12795,485,0,0,0
1605916800,13755,13254,501,0,0,0
1606003200,13948,13441,507,0,0,0
1606089600,14324,13799,525,0,0,0
1606176000,14906,14360,546,0,0,0
1606262400,15453,14887,566,0,0,0
1606348800,16031,15453,578,0,0,0
1606435200,16542,15944,598,0,0,0
1606521600,16912,16305,607,0,0,0
1606608000,17160,16539,621,0,0,0
1606694400,17512,16875,637,0,0,0
1606780800,18020,17362,658,0,0,0
1606867200,18747,18053,694,0,0,0
1606953600,19633,18911,722,0,0,0
1607040000,20327,19579,748,0,0,0
1607126400,20740,19969,771,0,0,0
1607212800,21134,20344,790,0,0,0
1607299200,21570,20762,808,0,0,0
1607385600,22286,21432,854,0,0,0
1607472000,23151,22265,886,0,0,0
1607558400,24213,23276,937,0,0,0
1607644800,25248,24254,994,0,0,0
1607731200,26094,25072,1022,0,0,0
1607817600,26459,25423,1036,0,0,0
1607904000,27196,26120,1076,0,0,0
1607990400,28082,26973,1109,0,0,0
1608076800,29256,28092,1164,0,0,0
1608163200,30487,29266,1221,0,0,0
1608249600,31729,30450,1279,0,0,0
1608336000,32589,31274,1315,0,0,0
1608422400,32984,31647,1337,0,0,0
1608508800,33851,32464,1387,0,0,0
1608595200,35237,33781,1456,0,0,0
1608681600,36797,35274,1523,0,0,0
1608768000,37790,36231,1559,0,0,0
1608854400,38627,37015,1612,0,0,0
1608940800,39021,37388,1633,0,0,0
1609027200,39289,37631,1658,0,0,0
1609113600,39912,38207,1705,0,0,0
1609200000,41041,39283,1758,0,0,0
1609286400,42611,40771,1840,0,0,0
1609372800,43542,41669,1873,0,0,0
1609459200,44103,42198,1905,0,0,0
1609545600,44512,42567,1945,0,0,0
1609632000,44795,42829,1966,0,0,0
1609718400,45328,43323,2005,0,0,0
1609804800,46608,44547,2061,0,0,0
1609891200,47996,45894,2102,0,0,0
1609977600,49452,47289,2163,0,0,0
1610064000,50786,48570,2216,0,0,0
1610150400,51372,49130,2242,0,0,0
1610236800,51697,49437,2260,0,0,0
1610323200,52518,50212,2306,0,0,0
1610409600,53683,51337,2346,0,0,0
1610496000,54894,52502,2392,0,0,0
1610582400,55875,53440,2435,0,0,0
1610668800,56792,54309,2483,0,0,0
1610755200,57441,54930,2511,0,0,0
1610841600,57708,55188,2520,0,0,0
1610928000,58182,55631,2551,0,0,0
1611014400,59072,56472,2600,0,0,0
1611100800,59978,57341,2637,0,0,0
1611187200,60744,58057,2687,0,0,0
1611273600,61414,58707,2707,0,0,0
1611360000,61902,59171,2731,0,0,0
1611446400,62128,59386,2742,0,0,0
1611532800,62448,59683,2765,0,0,0
1611619200,63152,60360,2792,0,0,0
1611705600,63859,61031,2828,0,0,0
1611792000,64538,61682,2856,0,0,0
1611878400,65058,62181,2877,0,0,0
1611964800,65437,62545,2892,0,0,0
1612051200,65593,62693,2900,0,0,0
1612137600,65885,62968,2917,0,0,0
1612224000,66507,63567,2939,0,0,0
1612310400,67188,64223,2964,0,0,0
1612396800,67759,64767,2991,0,0,0
1612483200,68242,65228,3013,0,0,0
1612569600,68555,65531,3023,0,0,0
1612656000,68656,65628,3027,0,0,0
1612742400,68896,65854,3041,0,0,0
1612828800,69166,66108,3057,0,0,0
1612915200,69499,66430,3068,0,0,0
1613001600,70038,66945,3092,0,0,0
1613088000,70466,67356,3109,0,0,0
1613174400,70745,67618,3126,0,0,0
1613260800,70895,67763,3131,0,0,0
1613347200,71157,68003,3153,0,0,0
1613433600,71670,68488,3181,0,0,0
1613520000,72233,69028,3204,0,0,0
1613606400,72732,69511,3220,0,0,0
1613692800,73157,69917,3239,0,0,0
1613779200,73486,70234,3251,0,0,0
1613865600,73647,70384,3262,0,0,0
1613952000,73863,70588,3274,0,0,0
1614038400,74360,71070,3289,0,0,0
1614124800,74982,71673,3308,0,0,0
1614211200,75477,72155,3321,0,0,0
1614297600,75948,72612,3335,0,0,0
1614384000,76285,72943,3341,0,0,0
1614470400,76412,73068,3343,0,0,0
1614556800,76640,73281,3358,0,0,0
1614643200,77138,73763,3374,0,0,0
1614729600,77823,74438,3384,0,0,0
1614816000,78336,74944,3391,0,0,0
1614902400,78796,75396,3399,0,0,0
1614988800,79214,75805,3408,0,0,0
1615075200,79372,75950,3421,0,0,0
1615161600,79623,76187,3435,0,0,0
1615248000,80180,76730,3449,0,0,0
1615334400,80937,77474,3462,0,0,0
1615420800,81639,78158,3480,0,0,0
1615507200,82207,78716,3490,0,0,0
1615593600,82766,79262,3503,0,0,0
1615680000,83029,79519,3509,0,0,0
1615766400,83368,79841,3526,0,0,0
1615852800,84161,80611,3549,0,0,0
1615939200,84975,81407,3567,0,0,0
1616025600,85815,82228,3586,0,0,0
1616112000,86661,83059,3601,0,0,0
1616198400,87287,83675,3611,0,0,0
1616284800,87573,83952,3620,0,0,0
1616371200,87975,84339,3635,0,0,0
1616457600,88838,85183,3654,0,0,0
1616544000,89874,86204,3669,0,0,0
1616630400,90759,87071,3687,0,0,0
1616716800,91705,87992,3712,0,0,0
1616803200,92422,88699,3722,0,0,0
1616889600,92783,89053,3729,0,0,0
1616976000,93330,89569,3760,0,0,0
1617062400,94254,90471,3782,0,0,0
1617148800,95442,91637,3804,0,0,0
1617235200,96388,92556,3831,0,0,0
1617321600,97064,93217,3846,0,0,0
1617408000,97542,93680,3861,0,0,0
1617494400,97770,93901,3868,0,0,0
1617580800,98024,94140,3883,0,0,0
1617667200,98508,94611,3896,0,0,0
1617753600,99605,95683,3921,0,0,0
1617840000,100730,96795,3934,0,0,0
1617926400,101735,97787,3947,0,0,0
1618012800,102419,98457,3961,0,0,0
1618099200,102718,98752,3965,0,0,0
1618185600,103181,99203,3977,0,0,0
1618272000,104190,100191,3998,0,0,0
1618358400,105431,101402,4028,0,0,0
1618444800,106434,102384,4049,0,0,0
1618531200,107269,103207,4061,0,0,0
1618617600,107807,103736,4070,0,0,0
1618704000,108091,104015,4075,0,0,0
1618790400,108569,104479,4089,0,0,0
1618876800,109553,105446,4106,0,0,0
1618963200,110558,106437,4120,0,0,0
1619049600,111433,107294,4138,0,0,0
1619136000,112202,108047,4154,0,0,0
1619222400,112848,108684,4163,0,0,0
1619308800,113139,108967,4171,0,0,0
1619395200,113560,109383,4176,0,0,0
1619481600,114474,110288,4185,0,0,0
1619568000,115349,111148,4200,0,0,0
1619654400,116188,111975,4212,0,0,0
1619740800,117042,112816,4225,0,0,0
1619827200,117566,113335,4230,0,0,0
1619913600,117855,113620,4234,0,0,0
1620000000,118243,113998,4244,0,0,0
1620086400,119051,114795,4255,0,0,0
1620172800,119836,115557,4278,0,0,0
1620259200,120507,116221,4285,0,0,0
1620345600,121118,116820,4297,0,0,0
1620432000,121579,117274,4304,0,0,0
1620518400,121798,117489,4308,0,0,0
1620604800,122127,117811,4315,0,0,0
1620691200,122757,118432,4324,0,0,0
1620777600,123432,119094,4337,0,0,0
1620864000,123755,119417,4337,0,0,0
1620950400,124062,119719,4342,0,0,0
1621036800,124350,120002,4347,0,0,0
1621123200,124504,120155,4348,0,0,0
1621209600,124766,120410,4355,0,0,0
1621296000,125285,120924,4360,0,0,0
1621382400,125777,121409,4367,0,0,0
1621468800,126070,121699,4370,0,0,0
1621555200,126352,121979,4372,0,0,0
1621641600,126547,122172,4374,0,0,0
1621728000,126610,122232,4377,0,0,0
1621814400,126664,122285,4378,0,0,0
1621900800,126841,122458,4382,0,0,0
1621987200,127112,122727,4384,0,0,0
1622073600,127316,122928,4387,0,0,0
1622160000,127476,123086,4389,0,0,0
1622246400,127585,123195,4389,0,0,0
1622332800,127617,123225,4391,0,0,0
1622419200,127707,123314,4392,0,0,0
1622505600,127857,123461,4395,0,0,0
1622592000,127957,123559,4397,0,0,0
1622678400,128044,123645,4398,0,0,0
1622764800,128148,123749,4398,0,0,0
1622851200,128231,123832,4398,0,0,0
1622937600,128245,123845,4399,0,0,0
1623024000,128301,123901,4399,0,0,0
1623110400,128376,123976,4399,0,0,0
1623196800,128444,124043,4400,0,0,0
1623283200,128491,124090,4400,0,0,0
1623369600,128549,124148,4400,0,0,0
1623456000,128579,124178,4400,0,0,0
1623542400,128582,124181,4400,0,0,0
1623628800,128602,124201,4400,0,0,0
1623715200,128645,124244,4400,0,0,0
1623801600,128684,124283,4400,0,0,0
1623888000,128700,124299,4400,0,0,0
1623974400,128725,124324,4400,0,0,0
1624060800,128739,124338,4400,0,0,0
1624147200,128743,124342,4400,0,0,0
1624233600,128763,124361,4401,0,0,0
1624320000,128783,124380,4402,0,0,0
1624406400,128798,124395,4402,0,0,0
1624492800,128811,124408,4402,0,0,0
1624579200,128820,124417,4402,0,0,0
1624665600,128823,124420,4402,0,0,0
1624752000,128824,124421,4402,0,0,0
1624838400,128834,124431,4402,0,0,0
1624924800,128857,124454,4402,0,0,0
1625011200,128875,124472,4402,0,0,0
1625097600,128893,124490,4402,0,0,0
1625184000,128902,124499,4402,0,0,0
1625270400,128905,124502,4402,0,0,0
1625356800,128907,124504,4402,0,0,0
1625443200,128915,124512,4402,0,0,0
1625529600,128930,124527,4402,0,0,0
1625616000,128934,124531,4402,0,0,0
1625702400,128949,124546,4402,0,0,0
1625788800,128952,124549,4402,0,0,0
1625875200,128956,124553,4402,0,0,0
1625961600,128960,124557,4402,0,0,0
1626048000,128971,124567,4403,0,0,0
1626134400,128996,124592,4403,0,0,0
1626220800,129011,124606,4404,0,0,0
1626307200,129025,124620,4404,0,0,0
1626393600,129042,124637,4404,0,0,0
1626480000,129047,124642,4404,0,0,0
1626566400,129050,124645,4404,0,0,0
1626652800,129073,124667,4405,0,0,0
1626739200,129103,124697,4405,0,0,0
1626825600,129118,124712,4405,0,0,0
1626912000,129137,124730,4406,0,0,0
1626998400,129166,124759,4406,0,0,0
1627084800,129180,124773,4406,0,0,0
1627171200,129181,124774,4406,0,0,0
1627257600,129200,124793,4406,0,0,0
1627344000,129222,124815,4406,0,0,0
1627430400,129239,124831,4407,0,0,0
1627516800,129263,124854,4408,0,0,0
1627603200,129280,124871,4408,0,0,0
1627689600,129303,124894,4408,0,0,0
1627776000,129307,124898,4408,0,0,0
1627862400,129338,124928,4409,0,0,0
1627948800,129368,124957,4410,0,0,0
1628035200,129390,124979,4410,0,0,0
1628121600,129408,124997,4410,0,0,0
1628208000,129439,125027,4411,0,0,0
1628294400,129448,125036,4411,0,0,0
1628380800,129456,125044,4411,0,0,0
1628467200,129479,125067,4411,0,0,0
1628553600,129515,125103,4411,0,0,0
1628640000,129547,125135,4411,0,0,0
1628726400,129579,125167,4411,0,0,0
1628812800,129614,125202,4411,0,0,0
1628899200,129627,125215,4411,0,0,0
1628985600,129632,125220,4411,0,0,0
1629072000,129675,125263,4411,0,0,0
1629158400,129763,125351,4411,0,0,0
1629244800,129813,125400,4412,0,0,0
1629331200,129867,125454,4412,0,0,0
1629417600,129906,125493,4412,0,0,0
1629504000,129939,125526,4412,0,0,0
1629590400,129949,125536,4412,0,0,0
1629676800,129990,125576,4413,0,0,0
1629763200,130100,125686,4413,0,0,0
1629849600,130195,125781,4413,0,0,0
1629936000,130285,125871,4413,0,0,0
1630022400,130385,125970,4414,0,0,0
1630108800,130432,126017,4414,0,0,0
1630195200,130438,126023,4414,0,0,0
1630281600,130517,126102,4414,0,0,0
1630368000,130645,126229,4415,0,0,0
1630454400,130784,126368,4415,0,0,0
1630540800,130889,126472,4416,0,0,0
1630627200,131041,126624,4416,0,0,0
1630713600,131122,126705,4416,0,0,0
1630800000,131160,126743,4416,0,0,0
1630886400,131277,126860,4416,0,0,0
1630972800,131511,127094,4416,0,0,0
1631059200,131715,127297,4417,0,0,0
1631145600,131882,127463,4418,0,0,0
1631232000,132045,127626,4418,0,0,0
1631318400,132139,127717,4421,0,0,0
1631404800,132171,127749,4421,0,0,0
1631491200,132323,127900,4422,0,0,0
1631577600,132578,128152,4425,0,0,0
1631664000,132772,128346,4425,0,0,0
1631750400,133005,128577,4427,0,0,0
1631836800,133175,128746,4428,0,0,0
1631923200,133350,128921,4428,0,0,0
1632009600,133392,128963,4428,0,0,0
1632096000,133413,128984,4428,0,0,0
1632182400,133539,129110,4428,0,0,0
1632268800,133853,129423,4429,0,0,0
1632355200,134154,129720,4433,0,0,0
1632441600,134378,129943,4434,0,0,0
1632528000,134553,130118,4434,0,0,0
1632614400,134594,130158,4435,0,0,0
1632700800,134783,130345,4437,0,0,0
1632787200,135101,130660,4440,0,0,0
1632873600,135476,131031,4444,0,0,0
1632960000,135777,131331,4445,0,0,0
1633046400,136024,131576,4447,0,0,0
1633132800,136196,131746,4449,0,0,0
1633219200,136269,131818,4450,0,0,0
1633305600,136496,132043,4452,0,0,0
1633392000,136878,132419,4458,0,0,0
1633478400,137292,132827,4464,0,0,0
1633564800,137716,133243,4472,0,0,0
1633651200,138067,133586,4480,0,0,0
1633737600,138324,133842,4481,0,0,0
1633824000,138389,133904,4484,0,0,0
1633910400,138641,134152,4488,0,0,0
1633996800,139191,134694,4496,0,0,0
1634083200,139782,135279,4502,0,0,0
1634169600,140379,135868,4510,0,0,0
1634256000,140887,136370,4516,0,0,0
1634342400,141267,136746,4520,0,0,0
1634428800,141422,136896,4525,0,0,0
1634515200,141910,137376,4533,0,0,0
1634601600,142785,138239,4545,0,0,0
1634688000,143646,139088,4557,0,0,0
1634774400,144600,140018,4581,0,0,0
1634860800,145445,140851,4593,0,0,0
1634947200,146089,141486,4602,0,0,0
1635033600,146328,141723,4604,0,0,0
1635120000,147136,142516,4619,0,0,0
1635206400,148139,143501,4637,0,0,0
1635292800,149589,144933,4655,0,0,0
1635379200,150905,146232,4672,0,0,0
1635465600,151969,147279,4689,0,0,0
1635552000,152716,148015,4700,0,0,0
1635638400,153012,148296,4715,0,0,0
1635724800,153942,149205,4736,0,0,0
1635811200,155631,150874,4756,0,0,0
1635897600,157571,152782,4788,0,0,0
1635984000,159402,154583,4818,0,0,0
1636070400,160783,155943,4839,0,0,0
1636156800,161835,156982,4852,0,0,0
1636243200,162309,157437,4871,0,0,0
1636329600,163603,158701,4901,0,0,0
1636416000,165570,160637,4932,0,0,0
1636502400,167916,162939,4976,0,0,0
1636588800,170337,165322,5014,0,0,0
1636675200,172194,167148,5045,0,0,0
1636761600,173419,168358,5060,0,0,0
1636848000,174104,169027,5076,0,0,0
1636934400,175729,170621,5107,0,0,0
1637020800,178199,173051,5147,0,0,0
1637107200,180677,175489,5187,0,0,0
1637193600,183563,178337,5225,0,0,0
1637280000,185952,180688,5263,0,0,0
1637366400,187607,182316,5290,0,0,0
1637452800,188716,183412,5303,0,0,0
1637539200,191355,186009,5345,0,0,0
1637625600,194685,189302,5382,0,0,0
1637712000,198465,193036,5428,0,0,0
1637798400,201925,196460,5464,0,0,0
1637884800,205252,199747,5504,0,0,0
1637971200,207161,201639,5521,0,0,0
1638057600,208613,203075,5537,0,0,0
1638144000,212148,206550,5597,0,0,0
1638230400,216171,210509,5661,0,0,0
1638316800,220303,214601,5701,0,0,0
1638403200,224297,218559,5737,0,0,0
1638489600,227668,221895,5772,0,0,0
1638576000,229813,224026,5786,0,0,0
1638662400,231135,225335,5799,0,0,0
1638748800,234285,228443,5841,0,0,0
1638835200,238380,232501,5878,0,0,0
1638921600,242885,236963,5921,0,0,0
1639008000,246684,240721,5962,0,0,0
1639094400,249865,243867,5997,0,0,0
1639180800,252104,246079,6024,0,0,0
1639267200,253422,247379,6042,0,0,0
1639353600,255979,249889,6089,0,0,0
1639440000,259622,253492,6129,0,0,0
1639526400,262963,256792,6170,0,0,0
1639612800,266087,259884,6202,0,0,0
1639699200,268641,262397,6243,0,0,0
1639785600,270396,264134,6261,0,0,0
1639872000,271086,264813,6272,0,0,0
1639958400,273021,266723,6297,0,0,0
1640044800,276057,269726,6330,0,0,0
