Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2794,188,0,0,0
1590710400,2997,2809,188,0,0,0
1590796800,3010,2819,191,0,0,0
1590883200,3017,2825,192,0,0,0
1590969600,3019,2827,192,0,0,0
1591056000,3023,2831,192,0,0,0
1591142400,3043,2851,192,0,0,0
1591228800,3059,2867,192,0,0,0
1591315200,3079,2887,192,0,0,0
1591401600,3085,2891,194,0,0,0
1591488000,3091,2897,194,0,0,0
1591574400,3097,2903,194,0,0,0
1591660800,3109,2915,194,0,0,0
1591747200,3131,2936,195,0,0,0
1591833600,3150,2955,195,0,0,0
1591920000,3158,2963,195,0,0,0
1592006400,3169,2974,195,0,0,0
1592092800,3174,2979,195,0,0,0
1592179200,3176,2981,195,0,0,0
1592265600,3191,2996,195,0,0,0
1592352000,3197,3002,195,0,0,0
1592438400,3202,3007,195,0,0,0
1592524800,3208,3013,195,0,0,0
1592611200,3216,3021,195,0,0,0
1592697600,3216,3021,195,0,0,0
1592784000,3221,3026,195,0,0,0
1592870400,3223,3028,195,0,0,0
1592956800,3226,3031,195,0,0,0
1593043200,3230,3035,195,0,0,0
1593129600,3235,3039,196,0,0,0
1593216000,3235,3039,196,0,0,0
1593302400,3235,3039,196,0,0,0
1593388800,3237,3041,196,0,0,0
1593475200,3242,3046,196,0,0,0
1593561600,3243,3047,196,0,0,0
1593648000,3253,3057,196,0,0,0
1593734400,3253,3057,196,0,0,0
1593820800,3255,3059,196,0,0,0
1593907200,3257,3061,196,0,0,0
1593993600,3262,3065,197,0,0,0
1594080000,3269,3072,197,0,0,0
1594166400,3272,3075,197,0,0,0
1594252800,3274,3077,197,0,0,0
1594339200,3275,3078,197,0,0,0
1594425600,3278,3081,197,0,0,0
1594512000,3279,3082,197,0,0,0
1594598400,3282,3085,197,0,0,0
1594684800,3289,3092,197,0,0,0
1594771200,3298,3101,197,0,0,0
1594857600,3303,3106,197,0,0,0
1594944000,3306,3109,197,0,0,0
1595030400,3307,3110,197,0,0,0
1595116800,3308,3111,197,0,0,0
1595203200,3310,3113,197,0,0,0
1595289600,3311,3114,197,0,0,0
1595376000,3312,3115,197,0,0,0
1595462400,3324,3127,197,0,0,0
1595548800,3326,3129,197,0,0,0
1595635200,3332,3135,197,0,0,0
1595721600,3333,3136,197,0,0,0
1595808000,3337,3140,197,0,0,0
1595894400,3343,3145,198,0,0,0
1595980800,3346,3148,198,0,0,0
1596067200,3352,3153,199,0,0,0
1596153600,3358,3159,199,0,0,0
1596240000,3361,3162,199,0,0,0
1596326400,3362,3163,199,0,0,0
1596412800,3372,3173,199,0,0,0
1596499200,3377,3178,199,0,0,0
1596585600,3387,3188,199,0,0,0
1596672000,3401,3202,199,0,0,0
1596758400,3411,3212,199,0,0,0
1596844800,3413,3214,199,0,0,0
1596931200,3414,3215,199,0,0,0
1597017600,3427,3228,199,0,0,0
1597104000,3441,3242,199,0,0,0
1597190400,3460,3261,199,0,0,0
1597276800,3471,3272,199,0,0,0
1597363200,3482,3283,199,0,0,0
1597449600,3483,3284,199,0,0,0
1597536000,3485,3286,199,0,0,0
1597622400,3490,3291,199,0,0,0
1597708800,3503,3304,199,0,0,0
1597795200,3509,3310,199,0,0,0
1597881600,3522,3323,199,0,0,0
1597968000,3531,3332,199,0,0,0
1598054400,3538,3339,199,0,0,0
1598140800,3542,3343,199,0,0,0
1598227200,3552,3352,200,0,0,0
1598313600,3561,3361,200,0,0,0
1598400000,3569,3369,200,0,0,0
1598486400,3583,3383,200,0,0,0
1598572800,3605,3405,200,0,0,0
1598659200,3614,3414,200,0,0,0
1598745600,3614,3414,200,0,0,0
1598832000,3619,3419,200,0,0,0
1598918400,3629,3429,200,0,0,0
1599004800,3640,3440,200,0,0,0
1599091200,3652,3452,200,0,0,0
1599177600,3671,3471,200,0,0,0
1599264000,3675,3475,200,0,0,0
1599350400,3682,3481,201,0,0,0
1599436800,3685,3484,201,0,0,0
1599523200,3695,3494,201,0,0,0
1599609600,3714,3513,201,0,0,0
1599696000,3733,3532,201,0,0,0
1599782400,3757,3555,202,0,0,0
1599868800,3780,3578,202,0,0,0
1599955200,3793,3591,202,0,0,0
1600041600,3810,3608,202,0,0,0
1600128000,3836,3633,203,0,0,0
1600214400,3861,3658,203,0,0,0
1600300800,3887,3684,203,0,0,0
1600387200,3918,3715,203,0,0,0
1600473600,3925,3722,203,0,0,0
1600560000,3931,3728,203,0,0,0
1600646400,3958,3754,204,0,0,0
1600732800,3974,3770,204,0,0,0
1600819200,3995,3791,204,0,0,0
1600905600,4016,3812,204,0,0,0
1600992000,4034,3830,204,0,0,0
1601078400,4041,3836,205,0,0,0
1601164800,4044,3839,205,0,0,0
1601251200,4052,3847,205,0,0,0
1601337600,4067,3862,205,0,0,0
1601424000,4097,3891,206,0,0,0
1601510400,4126,3920,206,0,0,0
1601596800,4156,3950,206,0,0,0
1601683200,4192,3986,206,0,0,0
1601769600,4199,3993,206,0,0,0
1601856000,4209,4003,206,0,0,0
1601942400,4227,4020,207,0,0,0
1602028800,4271,4063,208,0,0,0
1602115200,4320,4112,208,0,0,0
1602201600,4380,4172,208,0,0,0
1602288000,4433,4223,210,0,0,0
1602374400,4440,4230,210,0,0,0
1602460800,4497,4287,210,0,0,0
1602547200,4557,4346,211,0,0,0
1602633600,4635,4423,212,0,0,0
1602720000,4709,4496,213,0,0,0
1602806400,4833,4618,215,0,0,0
1602892800,4902,4687,215,0,0,0
1602979200,4934,4718,216,0,0,0
1603065600,4998,4782,216,0,0,0
1603152000,5116,4896,220,0,0,0
1603238400,5279,5058,221,0,0,0
1603324800,5443,5220,223,0,0,0
1603411200,5641,5415,226,0,0,0
1603497600,5847,5611,236,0,0,0
1603584000,5918,5681,237,0,0,0
1603670400,6015,5777,238,0,0,0
1603756800,6272,6028,244,0,0,0
1603843200,6496,6249,247,0,0,0
1603929600,6725,6473,252,0,0,0
1604016000,7058,6797,261,0,0,0
1604102400,7227,6963,264,0,0,0
1604188800,7289,7019,270,0,0,0
1604275200,7494,7220,274,0,0,0
1604361600,7777,7495,282,0,0,0
1604448000,8110,7819,291,0,0,0
1604534400,8414,8114,300,0,0,0
1604620800,8717,8412,305,0,0,0
1604707200,8951,8643,308,0,0,0
1604793600,9049,8735,314,0,0,0
1604880000,9258,8940,318,0,0,0
1604966400,9556,9232,324,0,0,0
1605052800,9912,9572,340,0,0,0
1605139200,10317,9964,353,0,0,0
1605225600,10699,10330,369,0,0,0
1605312000,10947,10569,378,0,0,0
1605398400,11068,10686,382,0,0,0
1605484800,11307,10915,392,0,0,0
1605571200,11739,11328,411,0,0,0
1605657600,12158,11720,438,0,0,0
1605744000,12632,12176,456,0,0,0
1605830400,13283,12797,486,0,0,0
1605916800,13757,13255,502,0,0,0
1606003200,13950,13442,508,0,0,0
1606089600,14327,13801,526,0,0,0
1606176000,14907,14360,547,0,0,0
1606262400,15456,14889,567,0,0,0
1606348800,16032,15453,579,0,0,0
1606435200,16543,15944,599,0,0,0
1606521600,16914,16306,608,0,0,0
1606608000,17162,16541,621,0,0,0
1606694400,17514,16877,637,0,0,0
1606780800,18022,17364,658,0,0,0
1606867200,18749,18053,696,0,0,0
1606953600,19635,18911,724,0,0,0
1607040000,20329,19579,750,0,0,0
1607126400,20741,19968,773,0,0,0
1607212800,21135,20343,792,0,0,0
1607299200,21572,20762,810,0,0,0
1607385600,22288,21430,858,0,0,0
1607472000,23152,22262,890,0,0,0
1607558400,24216,23275,941,0,0,0
1607644800,25249,24251,998,0,0,0
1607731200,26094,25068,1026,0,0,0
1607817600,26459,25419,1040,0,0,0
1607904000,27197,26117,1080,0,0,0
1607990400,28083,26970,1113,0,0,0
1608076800,29256,28087,1169,0,0,0
1608163200,30485,29259,1226,0,0,0
1608249600,31727,30443,1284,0,0,0
1608336000,32586,31265,1321,0,0,0
1608422400,32981,31638,1343,0,0,0
1608508800,33848,32455,1393,0,0,0
1608595200,35230,33768,1462,0,0,0
1608681600,36786,35257,1529,0,0,0
1608768000,37757,36192,1565,0,0,0
1608854400,38584,36965,1619,0,0,0
1608940800,38978,37338,1640,0,0,0
1609027200,39245,37580,1665,0,0,0
1609113600,39867,38156,1711,0,0,0
1609200000,40995,39230,1765,0,0,0
1609286400,42564,40717,1847,0,0,0
1609372800,43494,41613,1881,0,0,0
1609459200,44052,42137,1915,0,0,0
1609545600,44462,42507,1955,0,0,0
1609632000,44745,42768,1977,0,0,0
1609718400,45278,43262,2016,0,0,0
1609804800,46558,44486,2072,0,0,0
1609891200,47947,45834,2113,0,0,0
1609977600,49402,47228,2174,0,0,0
1610064000,50736,48509,2227,0,0,0
1610150400,51318,49065,2253,0,0,0
1610236800,51643,49371,2272,0,0,0
1610323200,52464,50145,2319,0,0,0
1610409600,53629,51270,2359,0,0,0
1610496000,54840,52435,2405,0,0,0
1610582400,55822,53374,2448,0,0,0
1610668800,56739,54244,2495,0,0,0
1610755200,57386,54862,2524,0,0,0
1610841600,57653,55120,2533,0,0,0
1610928000,58127,55563,2564,0,0,0
1611014400,59017,56404,2613,0,0,0
1611100800,59922,57272,2650,0,0,0
1611187200,60688,57987,2701,0,0,0
1611273600,61359,58638,2721,0,0,0
1611360000,61847,59102,2745,0,0,0
1611446400,62072,59316,2756,0,0,0
1611532800,62391,59612,2779,0,0,0
1611619200,63095,60289,2806,0,0,0
1611705600,63802,60960,2842,0,0,0
1611792000,64481,61611,2870,0,0,0
1611878400,65001,62110,2891,0,0,0
1611964800,65381,62474,2907,0,0,0
1612051200,65536,62621,2915,0,0,0
1612137600,65828,62896,2932,0,0,0
1612224000,66451,63497,2954,0,0,0
1612310400,67131,64152,2979,0,0,0
1612396800,67702,64696,3006,0,0,0
1612483200,68185,65157,3028,0,0,0
1612569600,68497,65457,3040,0,0,0
1612656000,68598,65554,3044,0,0,0
1612742400,68837,65779,3058,0,0,0
1612828800,69107,66033,3074,0,0,0
1612915200,69440,66355,3085,0,0,0
1613001600,69979,66870,3109,0,0,0
1613088000,70407,67281,3126,0,0,0
1613174400,70686,67543,3143,0,0,0
1613260800,70836,67688,3148,0,0,0
1613347200,71098,67928,3170,0,0,0
1613433600,71611,68412,3199,0,0,0
1613520000,72174,68952,3222,0,0,0
1613606400,72674,69436,3238,0,0,0
1613692800,73099,69842,3257,0,0,0
1613779200,73428,70159,3269,0,0,0
1613865600,73589,70309,3280,0,0,0
1613952000,73805,70513,3292,0,0,0
1614038400,74302,70995,3307,0,0,0
1614124800,74924,71598,3326,0,0,0
1614211200,75419,72080,3339,0,0,0
1614297600,75891,72538,3353,0,0,0
1614384000,76227,72868,3359,0,0,0
1614470400,76354,72993,3361,0,0,0
1614556800,76582,73206,3376,0,0,0
1614643200,77080,73688,3392,0,0,0
1614729600,77765,74363,3402,0,0,0
1614816000,78278,74869,3409,0,0,0
1614902400,78738,75321,3417,0,0,0
1614988800,79156,75730,3426,0,0,0
1615075200,79314,75875,3439,0,0,0
1615161600,79565,76112,3453,0,0,0
1615248000,80122,76655,3467,0,0,0
1615334400,80879,77399,3480,0,0,0
1615420800,81581,78083,3498,0,0,0
1615507200,82149,78641,3508,0,0,0
1615593600,82708,79187,3521,0,0,0
1615680000,82970,79443,3527,0,0,0
1615766400,83309,79765,3544,0,0,0
1615852800,84102,80535,3567,0,0,0
1615939200,84916,81330,3586,0,0,0
1616025600,85756,82151,3605,0,0,0
1616112000,86602,82982,3620,0,0,0
1616198400,87228,83598,3630,0,0,0
1616284800,87514,83875,3639,0,0,0
1616371200,87916,84262,3654,0,0,0
1616457600,88782,85109,3673,0,0,0
1616544000,89817,86129,3688,0,0,0
1616630400,90702,86996,3706,0,0,0
1616716800,91648,87917,3731,0,0,0
1616803200,92365,88624,3741,0,0,0
1616889600,92726,88978,3748,0,0,0
1616976000,93275,89496,3779,0,0,0
1617062400,94199,90398,3801,0,0,0
1617148800,95388,91565,3823,0,0,0
1617235200,96334,92484,3850,0,0,0
1617321600,97010,93145,3865,0,0,0
1617408000,97488,93608,3880,0,0,0
1617494400,97716,93829,3887,0,0,0
1617580800,97970,94068,3902,0,0,0
1617667200,98455,94540,3915,0,0,0
1617753600,99553,95613,3940,0,0,0
1617840000,100678,96725,3953,0,0,0
1617926400,101683,97717,3966,0,0,0
1618012800,102367,98387,3980,0,0,0
1618099200,102666,98682,3984,0,0,0
1618185600,103129,99133,3996,0,0,0
1618272000,104138,100121,4017,0,0,0
1618358400,105379,101332,4047,0,0,0
1618444800,106382,102314,4068,0,0,0
1618531200,107217,103137,4080,0,0,0
1618617600,107755,103666,4089,0,0,0
1618704000,108039,103945,4094,0,0,0
1618790400,108517,104409,4108,0,0,0
1618876800,109503,105378,4125,0,0,0
1618963200,110509,106370,4139,0,0,0
1619049600,111383,107225,4158,0,0,0
1619136000,112152,107977,4175,0,0,0
1619222400,112798,108614,4184,0,0,0
1619308800,113089,108897,4192,0,0,0
1619395200,113510,109313,4197,0,0,0
1619481600,114424,110218,4206,0,0,0
1619568000,115299,111077,4222,0,0,0
1619654400,116138,111904,4234,0,0,0
1619740800,116992,112745,4247,0,0,0
1619827200,117516,113264,4252,0,0,0
1619913600,117805,113549,4256,0,0,0
1620000000,118195,113929,4266,0,0,0
1620086400,119001,114724,4277,0,0,0
1620172800,119787,115487,4300,0,0,0
1620259200,120457,116150,4307,0,0,0
1620345600,121067,116748,4319,0,0,0
1620432000,121528,117202,4326,0,0,0
1620518400,121747,117417,4330,0,0,0
1620604800,122076,117739,4337,0,0,0
1620691200,122706,118360,4346,0,0,0
1620777600,123382,119023,4359,0,0,0
1620864000,123705,119346,4359,0,0,0
1620950400,124012,119648,4364,0,0,0
1621036800,124300,119931,4369,0,0,0
1621123200,124454,120084,4370,0,0,0
1621209600,124716,120339,4377,0,0,0
1621296000,125235,120853,4382,0,0,0
1621382400,125727,121338,4389,0,0,0
1621468800,126020,121628,4392,0,0,0
1621555200,126302,121908,4394,0,0,0
1621641600,126497,122101,4396,0,0,0
1621728000,126560,122161,4399,0,0,0
1621814400,126614,122214,4400,0,0,0
1621900800,126791,122387,4404,0,0,0
1621987200,127062,122656,4406,0,0,0
1622073600,127266,122857,4409,0,0,0
1622160000,127426,123015,4411,0,0,0
1622246400,127535,123124,4411,0,0,0
1622332800,127567,123154,4413,0,0,0
1622419200,127657,123243,4414,0,0,0
1622505600,127807,123390,4417,0,0,0
1622592000,127907,123488,4419,0,0,0
1622678400,127994,123574,4420,0,0,0
1622764800,128098,123678,4420,0,0,0
1622851200,128181,123761,4420,0,0,0
1622937600,128195,123774,4421,0,0,0
1623024000,128251,123830,4421,0,0,0
1623110400,128326,123905,4421,0,0,0
1623196800,128394,123972,4422,0,0,0
1623283200,128441,124019,4422,0,0,0
1623369600,128499,124077,4422,0,0,0
1623456000,128529,124107,4422,0,0,0
1623542400,128532,124110,4422,0,0,0
1623628800,128552,124130,4422,0,0,0
1623715200,128595,124173,4422,0,0,0
1623801600,128634,124212,4422,0,0,0
1623888000,128650,124228,4422,0,0,0
1623974400,128675,124253,4422,0,0,0
1624060800,128689,124267,4422,0,0,0
1624147200,128693,124271,4422,0,0,0
1624233600,128713,124290,4423,0,0,0
1624320000,128733,124309,4424,0,0,0
1624406400,128748,124324,4424,0,0,0
1624492800,128761,124337,4424,0,0,0
1624579200,128770,124346,4424,0,0,0
1624665600,128773,124349,4424,0,0,0
1624752000,128774,124350,4424,0,0,0
1624838400,128784,124360,4424,0,0,0
1624924800,128807,124383,4424,0,0,0
1625011200,128825,124401,4424,0,0,0
1625097600,128843,124419,4424,0,0,0
1625184000,128852,124428,4424,0,0,0
1625270400,128855,124431,4424,0,0,0
1625356800,128857,124433,4424,0,0,0
1625443200,128865,124441,4424,0,0,0
1625529600,128880,124456,4424,0,0,0
1625616000,128884,124460,4424,0,0,0
1625702400,128899,124475,4424,0,0,0
1625788800,128902,124478,4424,0,0,0
1625875200,128906,124482,4424,0,0,0
1625961600,128910,124486,4424,0,0,0
1626048000,128921,124496,4425,0,0,0
1626134400,128946,124521,4425,0,0,0
1626220800,128961,124535,4426,0,0,0
1626307200,128975,124549,4426,0,0,0
1626393600,128992,124566,4426,0,0,0
1626480000,128997,124571,4426,0,0,0
1626566400,129000,124574,4426,0,0,0
1626652800,129023,124596,4427,0,0,0
1626739200,129053,124626,4427,0,0,0
1626825600,129068,124641,4427,0,0,0
1626912000,129087,124659,4428,0,0,0
1626998400,129116,124688,4428,0,0,0
1627084800,129130,124702,4428,0,0,0
1627171200,129131,124703,4428,0,0,0
1627257600,129150,124722,4428,0,0,0
1627344000,129172,124744,4428,0,0,0
1627430400,129189,124760,4429,0,0,0
1627516800,129213,124783,4430,0,0,0
1627603200,129230,124800,4430,0,0,0
1627689600,129253,124823,4430,0,0,0
1627776000,129257,124827,4430,0,0,0
1627862400,129288,124857,4431,0,0,0
1627948800,129318,124886,4432,0,0,0
1628035200,129340,124908,4432,0,0,0
1628121600,129359,124927,4432,0,0,0
1628208000,129390,124957,4433,0,0,0
1628294400,129399,124966,4433,0,0,0
1628380800,129407,124974,4433,0,0,0
1628467200,129430,124997,4433,0,0,0
1628553600,129466,125033,4433,0,0,0
1628640000,129498,125065,4433,0,0,0
1628726400,129530,125097,4433,0,0,0
1628812800,129565,125132,4433,0,0,0
1628899200,129578,125145,4433,0,0,0
1628985600,129583,125150,4433,0,0,0
1629072000,129626,125193,4433,0,0,0
1629158400,129714,125281,4433,0,0,0
1629244800,129764,125330,4434,0,0,0
1629331200,129818,125384,4434,0,0,0
1629417600,129857,125423,4434,0,0,0
1629504000,129890,125456,4434,0,0,0
1629590400,129900,125466,4434,0,0,0
1629676800,129941,125506,4435,0,0,0
1629763200,130051,125616,4435,0,0,0
1629849600,130146,125711,4435,0,0,0
1629936000,130236,125801,4435,0,0,0
1630022400,130336,125900,4436,0,0,0
1630108800,130383,125947,4436,0,0,0
1630195200,130389,125953,4436,0,0,0
1630281600,130468,126032,4436,0,0,0
1630368000,130596,126159,4437,0,0,0
1630454400,130735,126298,4437,0,0,0
1630540800,130840,126402,4438,0,0,0
1630627200,130992,126554,4438,0,0,0
1630713600,131073,126635,4438,0,0,0
1630800000,131111,126673,4438,0,0,0
1630886400,131228,126790,4438,0,0,0
1630972800,131462,127024,4438,0,0,0
1631059200,131666,127227,4439,0,0,0
1631145600,131833,127393,4440,0,0,0
1631232000,131996,127556,4440,0,0,0
1631318400,132090,127647,4443,0,0,0
1631404800,132122,127679,4443,0,0,0
1631491200,132274,127830,4444,0,0,0
1631577600,132529,128082,4447,0,0,0
1631664000,132723,128276,4447,0,0,0
1631750400,132956,128507,4449,0,0,0
1631836800,133126,128676,4450,0,0,0
1631923200,133301,128851,4450,0,0,0
1632009600,133343,128893,4450,0,0,0
1632096000,133364,128914,4450,0,0,0
1632182400,133490,129040,4450,0,0,0
1632268800,133804,129353,4451,0,0,0
1632355200,134105,129650,4455,0,0,0
1632441600,134329,129873,4456,0,0,0
1632528000,134504,130048,4456,0,0,0
1632614400,134545,130088,4457,0,0,0
1632700800,134734,130275,4459,0,0,0
1632787200,135052,130590,4462,0,0,0
1632873600,135427,130961,4466,0,0,0
1632960000,135728,131261,4467,0,0,0
1633046400,135975,131506,4469,0,0,0
1633132800,136147,131676,4471,0,0,0
1633219200,136220,131748,4472,0,0,0
1633305600,136447,131973,4474,0,0,0
1633392000,136829,132349,4480,0,0,0
1633478400,137243,132757,4486,0,0,0
1633564800,137667,133172,4495,0,0,0
1633651200,138018,133515,4503,0,0,0
1633737600,138275,133771,4504,0,0,0
1633824000,138340,133833,4507,0,0,0
1633910400,138592,134081,4511,0,0,0
1633996800,139142,134623,4519,0,0,0
1634083200,139733,135208,4525,0,0,0
1634169600,140330,135797,4533,0,0,0
1634256000,140838,136299,4539,0,0,0
1634342400,141218,136675,4543,0,0,0
1634428800,141373,136825,4548,0,0,0
1634515200,141861,137305,4556,0,0,0
1634601600,142736,138168,4568,0,0,0
1634688000,143597,139017,4580,0,0,0
1634774400,144551,139947,4604,0,0,0
1634860800,145396,140780,4616,0,0,0
1634947200,146040,141415,4625,0,0,0
1635033600,146279,141652,4627,0,0,0
1635120000,147087,142445,4642,0,0,0
1635206400,148090,143430,4660,0,0,0
1635292800,149540,144862,4678,0,0,0
1635379200,150856,146161,4695,0,0,0
1635465600,151920,147208,4712,0,0,0
1635552000,152667,147944,4723,0,0,0
1635638400,152963,148225,4738,0,0,0
1635724800,153893,149134,4759,0,0,0
1635811200,155582,150803,4779,0,0,0
1635897600,157522,152711,4811,0,0,0
1635984000,159353,154512,4841,0,0,0
1636070400,160733,155871,4862,0,0,0
1636156800,161785,156910,4875,0,0,0
1636243200,162259,157365,4894,0,0,0
1636329600,163553,158629,4924,0,0,0
1636416000,165520,160565,4955,0,0,0
1636502400,167866,162867,4999,0,0,0
1636588800,170287,165250,5037,0,0,0
1636675200,172144,167076,5068,0,0,0
1636761600,173370,168287,5083,0,0,0
1636848000,174055,168956,5099,0,0,0
1636934400,175680,170550,5130,0,0,0
1637020800,178150,172979,5171,0,0,0
1637107200,180628,175417,5211,0,0,0
1637193600,183514,178265,5249,0,0,0
1637280000,185903,180616,5287,0,0,0
1637366400,187558,182244,5314,0,0,0
1637452800,188667,183340,5327,0,0,0
1637539200,191304,185935,5369,0,0,0
1637625600,194634,189228,5406,0,0,0
1637712000,198414,192962,5452,0,0,0
1637798400,201874,196386,5488,0,0,0
1637884800,205201,199673,5528,0,0,0
1637971200,207111,201566,5545,0,0,0
1638057600,208563,203002,5561,0,0,0
1638144000,212098,206477,5621,0,0,0
1638230400,216122,210437,5685,0,0,0
1638316800,220256,214531,5725,0,0,0
1638403200,224254,218493,5761,0,0,0
1638489600,227633,221837,5796,0,0,0
1638576000,229779,223969,5810,0,0,0
1638662400,231101,225278,5823,0,0,0
1638748800,234252,228386,5866,0,0,0
1638835200,238348,232445,5903,0,0,0
1638921600,242858,236912,5946,0,0,0
1639008000,246659,240672,5987,0,0,0
1639094400,249840,243818,6022,0,0,0
1639180800,252079,246029,6050,0,0,0
1639267200,253397,247329,6068,0,0,0
1639353600,255970,249855,6115,0,0,0
1639440000,259608,253453,6155,0,0,0
1639526400,262942,256746,6196,0,0,0
1639612800,266067,259839,6228,0,0,0
1639699200,268623,262354,6269,0,0,0
1639785600,270378,264091,6287,0,0,0
1639872000,271069,264771,6298,0,0,0
1639958400,273004,266681,6323,0,0,0
1640044800,276041,269685,6356,0,0,0
