Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2794,188,0,0,0
1590710400,2997,2809,188,0,0,0
1590796800,3010,2819,191,0,0,0
1590883200,3017,2825,192,0,0,0
1590969600,3019,2827,192,0,0,0
1591056000,3023,2831,192,0,0,0
1591142400,3043,2851,192,0,0,0
1591228800,3059,2867,192,0,0,0
1591315200,3079,2887,192,0,0,0
1591401600,3085,2891,194,0,0,0
1591488000,3091,2897,194,0,0,0
1591574400,3097,2903,194,0,0,0
1591660800,3109,2915,194,0,0,0
1591747200,3131,2936,195,0,0,0
1591833600,3150,2955,195,0,0,0
1591920000,3158,2963,195,0,0,0
1592006400,3169,2974,195,0,0,0
1592092800,3174,2979,195,0,0,0
1592179200,3176,2981,195,0,0,0
1592265600,3191,2996,195,0,0,0
1592352000,3197,3002,195,0,0,0
1592438400,3202,3007,195,0,0,0
1592524800,3208,3013,195,0,0,0
1592611200,3216,3021,195,0,0,0
1592697600,3216,3021,195,0,0,0
1592784000,3221,3026,195,0,0,0
1592870400,3223,3028,195,0,0,0
1592956800,3226,3031,195,0,0,0
1593043200,3230,3035,195,0,0,0
1593129600,3235,3039,196,0,0,0
1593216000,3235,3039,196,0,0,0
1593302400,3235,3039,196,0,0,0
1593388800,3237,3041,196,0,0,0
1593475200,3242,3046,196,0,0,0
1593561600,3243,3047,196,0,0,0
1593648000,3253,3057,196,0,0,0
1593734400,3253,3057,196,0,0,0
1593820800,3255,3059,196,0,0,0
1593907200,3257,3061,196,0,0,0
1593993600,3262,3065,197,0,0,0
1594080000,3269,3072,197,0,0,0
1594166400,3272,3075,197,0,0,0
1594252800,3274,3077,197,0,0,0
1594339200,3275,3078,197,0,0,0
1594425600,3278,3081,197,0,0,0
1594512000,3279,3082,197,0,0,0
1594598400,3282,3085,197,0,0,0
1594684800,3289,3092,197,0,0,0
1594771200,3298,3101,197,0,0,0
1594857600,3303,3106,197,0,0,0
1594944000,3306,3109,197,0,0,0
1595030400,3307,3110,197,0,0,0
1595116800,3308,3111,197,0,0,0
1595203200,3310,3113,197,0,0,0
1595289600,3311,3114,197,0,0,0
1595376000,3312,3115,197,0,0,0
1595462400,3324,3127,197,0,0,0
1595548800,3326,3129,197,0,0,0
1595635200,3332,3135,197,0,0,0
1595721600,3333,3136,197,0,0,0
1595808000,3337,3140,197,0,0,0
1595894400,3343,3145,198,0,0,0
1595980800,3346,3148,198,0,0,0
1596067200,3352,3153,199,0,0,0
1596153600,3359,3160,199,0,0,0
1596240000,3362,3163,199,0,0,0
1596326400,3363,3164,199,0,0,0
1596412800,3372,3173,199,0,0,0
1596499200,3377,3178,199,0,0,0
1596585600,3387,3188,199,0,0,0
1596672000,3401,3202,199,0,0,0
1596758400,3411,3212,199,0,0,0
1596844800,3413,3214,199,0,0,0
1596931200,3414,3215,199,0,0,0
1597017600,3427,3228,199,0,0,0
1597104000,3441,3242,199,0,0,0
1597190400,3460,3261,199,0,0,0
1597276800,3471,3272,199,0,0,0
1597363200,3482,3283,199,0,0,0
1597449600,3483,3284,199,0,0,0
1597536000,3485,3286,199,0,0,0
1597622400,3490,3291,199,0,0,0
1597708800,3503,3304,199,0,0,0
1597795200,3509,3310,199,0,0,0
1597881600,3522,3323,199,0,0,0
1597968000,3531,3332,199,0,0,0
1598054400,3538,3339,199,0,0,0
1598140800,3542,3343,199,0,0,0
1598227200,3552,3352,200,0,0,0
1598313600,3561,3361,200,0,0,0
1598400000,3569,3369,200,0,0,0
1598486400,3583,3383,200,0,0,0
1598572800,3605,3405,200,0,0,0
1598659200,3614,3414,200,0,0,0
1598745600,3614,3414,200,0,0,0
1598832000,3619,3419,200,0,0,0
1598918400,3629,3429,200,0,0,0
1599004800,3640,3440,200,0,0,0
1599091200,3652,3452,200,0,0,0
1599177600,3671,3471,200,0,0,0
1599264000,3675,3475,200,0,0,0
1599350400,3682,3481,201,0,0,0
1599436800,3685,3484,201,0,0,0
1599523200,3695,3494,201,0,0,0
1599609600,3714,3513,201,0,0,0
1599696000,3733,3532,201,0,0,0
1599782400,3757,3555,202,0,0,0
1599868800,3780,3578,202,0,0,0
1599955200,3793,3591,202,0,0,0
1600041600,3810,3608,202,0,0,0
1600128000,3836,3633,203,0,0,0
1600214400,3861,3658,203,0,0,0
1600300800,3887,3684,203,0,0,0
1600387200,3918,3715,203,0,0,0
1600473600,3925,3722,203,0,0,0
1600560000,3931,3728,203,0,0,0
1600646400,3958,3754,204,0,0,0
1600732800,3974,3770,204,0,0,0
1600819200,3995,3791,204,0,0,0
1600905600,4016,3812,204,0,0,0
1600992000,4034,3830,204,0,0,0
1601078400,4041,3836,205,0,0,0
1601164800,4044,3839,205,0,0,0
1601251200,4052,3847,205,0,0,0
1601337600,4067,3862,205,0,0,0
1601424000,4097,3891,206,0,0,0
1601510400,4126,3920,206,0,0,0
1601596800,4156,3950,206,0,0,0
1601683200,4191,3985,206,0,0,0
1601769600,4198,3992,206,0,0,0
1601856000,4208,4002,206,0,0,0
1601942400,4226,4019,207,0,0,0
1602028800,4270,4062,208,0,0,0
1602115200,4319,4111,208,0,0,0
1602201600,4379,4171,208,0,0,0
1602288000,4432,4222,210,0,0,0
1602374400,4439,4229,210,0,0,0
1602460800,4496,4286,210,0,0,0
1602547200,4556,4345,211,0,0,0
1602633600,4634,4422,212,0,0,0
1602720000,4708,4495,213,0,0,0
1602806400,4832,4617,215,0,0,0
1602892800,4901,4686,215,0,0,0
1602979200,4933,4717,216,0,0,0
1603065600,4997,4781,216,0,0,0
1603152000,5115,4895,220,0,0,0
1603238400,5278,5057,221,0,0,0
1603324800,5442,5219,223,0,0,0
1603411200,5640,5414,226,0,0,0
1603497600,5845,5609,236,0,0,0
1603584000,5916,5679,237,0,0,0
1603670400,6013,5775,238,0,0,0
1603756800,6270,6026,244,0,0,0
1603843200,6494,6247,247,0,0,0
1603929600,6723,6471,252,0,0,0
1604016000,7056,6795,261,0,0,0
1604102400,7225,6961,264,0,0,0
1604188800,7287,7017,270,0,0,0
1604275200,7492,7218,274,0,0,0
1604361600,7775,7493,282,0,0,0
1604448000,8108,7817,291,0,0,0
1604534400,8412,8112,300,0,0,0
1604620800,8715,8410,305,0,0,0
1604707200,8949,8641,308,0,0,0
1604793600,9047,8733,314,0,0,0
1604880000,9256,8938,318,0,0,0
1604966400,9554,9230,324,0,0,0
1605052800,9910,9570,340,0,0,0
1605139200,10315,9962,353,0,0,0
1605225600,10697,10328,369,0,0,0
1605312000,10945,10567,378,0,0,0
1605398400,11066,10684,382,0,0,0
1605484800,11305,10913,392,0,0,0
1605571200,11736,11325,411,0,0,0
1605657600,12155,11717,438,0,0,0
1605744000,12629,12173,456,0,0,0
1605830400,13280,12794,486,0,0,0
1605916800,13753,13251,502,0,0,0
1606003200,13946,13438,508,0,0,0
1606089600,14323,13797,526,0,0,0
1606176000,14903,14356,547,0,0,0
1606262400,15452,14884,568,0,0,0
1606348800,16028,15448,580,0,0,0
1606435200,16539,15939,600,0,0,0
1606521600,16910,16301,609,0,0,0
1606608000,17158,16536,622,0,0,0
1606694400,17510,16872,638,0,0,0
1606780800,18018,17359,659,0,0,0
1606867200,18745,18048,697,0,0,0
1606953600,19631,18906,725,0,0,0
1607040000,20325,19574,751,0,0,0
1607126400,20737,19963,774,0,0,0
1607212800,21131,20338,793,0,0,0
1607299200,21568,20757,811,0,0,0
1607385600,22282,21423,859,0,0,0
1607472000,23146,22255,891,0,0,0
1607558400,24210,23268,942,0,0,0
1607644800,25243,24244,999,0,0,0
1607731200,26088,25061,1027,0,0,0
1607817600,26453,25412,1041,0,0,0
1607904000,27191,26110,1081,0,0,0
1607990400,28077,26963,1114,0,0,0
1608076800,29250,28080,1170,0,0,0
1608163200,30478,29251,1227,0,0,0
1608249600,31715,30430,1285,0,0,0
1608336000,32575,31253,1322,0,0,0
1608422400,32970,31626,1344,0,0,0
1608508800,33841,32447,1394,0,0,0
1608595200,35223,33760,1463,0,0,0
1608681600,36779,35249,1530,0,0,0
1608768000,37752,36186,1566,0,0,0
1608854400,38579,36959,1620,0,0,0
1608940800,38973,37332,1641,0,0,0
1609027200,39240,37574,1666,0,0,0
1609113600,39861,38149,1712,0,0,0
1609200000,40990,39224,1766,0,0,0
1609286400,42559,40711,1848,0,0,0
1609372800,43489,41607,1882,0,0,0
1609459200,44047,42131,1916,0,0,0
1609545600,44457,42501,1956,0,0,0
1609632000,44740,42762,1978,0,0,0
1609718400,45273,43256,2017,0,0,0
1609804800,46553,44480,2073,0,0,0
1609891200,47941,45827,2114,0,0,0
1609977600,49395,47220,2175,0,0,0
1610064000,50733,48505,2228,0,0,0
1610150400,51318,49064,2254,0,0,0
1610236800,51643,49370,2273,0,0,0
1610323200,52460,50141,2319,0,0,0
1610409600,53625,51266,2359,0,0,0
1610496000,54836,52431,2405,0,0,0
1610582400,55818,53370,2448,0,0,0
1610668800,56735,54240,2495,0,0,0
1610755200,57383,54859,2524,0,0,0
1610841600,57650,55117,2533,0,0,0
1610928000,58123,55559,2564,0,0,0
1611014400,59013,56400,2613,0,0,0
1611100800,59918,57267,2651,0,0,0
1611187200,60683,57983,2700,0,0,0
1611273600,61356,58636,2720,0,0,0
1611360000,61844,59100,2744,0,0,0
1611446400,62069,59314,2755,0,0,0
1611532800,62388,59610,2778,0,0,0
1611619200,63092,60287,2805,0,0,0
1611705600,63799,60958,2841,0,0,0
1611792000,64480,61611,2869,0,0,0
1611878400,64999,62109,2890,0,0,0
1611964800,65379,62473,2906,0,0,0
1612051200,65534,62620,2914,0,0,0
1612137600,65825,62894,2931,0,0,0
1612224000,66448,63495,2953,0,0,0
1612310400,67128,64150,2978,0,0,0
1612396800,67699,64694,3005,0,0,0
1612483200,68183,65155,3028,0,0,0
1612569600,68495,65455,3040,0,0,0
1612656000,68596,65552,3044,0,0,0
1612742400,68835,65777,3058,0,0,0
1612828800,69105,66031,3074,0,0,0
1612915200,69438,66353,3085,0,0,0
1613001600,69977,66868,3109,0,0,0
1613088000,70406,67280,3126,0,0,0
1613174400,70683,67540,3143,0,0,0
1613260800,70833,67685,3148,0,0,0
1613347200,71095,67925,3170,0,0,0
1613433600,71608,68409,3199,0,0,0
1613520000,72170,68948,3222,0,0,0
1613606400,72670,69432,3238,0,0,0
1613692800,73095,69838,3257,0,0,0
1613779200,73424,70155,3269,0,0,0
1613865600,73585,70305,3280,0,0,0
1613952000,73801,70509,3292,0,0,0
1614038400,74298,70991,3307,0,0,0
1614124800,74921,71594,3327,0,0,0
1614211200,75415,72075,3340,0,0,0
1614297600,75887,72533,3354,0,0,0
1614384000,76223,72863,3360,0,0,0
1614470400,76350,72988,3362,0,0,0
1614556800,76578,73201,3377,0,0,0
1614643200,77076,73683,3393,0,0,0
1614729600,77761,74358,3403,0,0,0
1614816000,78273,74863,3410,0,0,0
1614902400,78733,75315,3418,0,0,0
1614988800,79151,75724,3427,0,0,0
1615075200,79309,75869,3440,0,0,0
1615161600,79560,76106,3454,0,0,0
1615248000,80117,76649,3468,0,0,0
1615334400,80874,77393,3481,0,0,0
1615420800,81576,78077,3499,0,0,0
1615507200,82144,78635,3509,0,0,0
1615593600,82703,79181,3522,0,0,0
1615680000,82965,79437,3528,0,0,0
1615766400,83304,79759,3545,0,0,0
1615852800,84097,80529,3568,0,0,0
1615939200,84911,81324,3587,0,0,0
1616025600,85751,82145,3606,0,0,0
1616112000,86597,82976,3621,0,0,0
1616198400,87223,83592,3631,0,0,0
1616284800,87509,83869,3640,0,0,0
1616371200,87911,84256,3655,0,0,0
1616457600,88777,85103,3674,0,0,0
1616544000,89812,86123,3689,0,0,0
1616630400,90697,86990,3707,0,0,0
1616716800,91643,87911,3732,0,0,0
1616803200,92360,88618,3742,0,0,0
1616889600,92721,88972,3749,0,0,0
1616976000,93269,89489,3780,0,0,0
1617062400,94193,90391,3802,0,0,0
1617148800,95380,91556,3824,0,0,0
1617235200,96327,92476,3851,0,0,0
1617321600,97004,93138,3866,0,0,0
1617408000,97481,93600,3881,0,0,0
1617494400,97709,93821,3888,0,0,0
1617580800,97963,94060,3903,0,0,0
1617667200,98448,94532,3916,0,0,0
1617753600,99549,95608,3941,0,0,0
1617840000,100680,96726,3954,0,0,0
1617926400,101686,97719,3967,0,0,0
1618012800,102372,98391,3981,0,0,0
1618099200,102671,98686,3985,0,0,0
1618185600,103136,99139,3997,0,0,0
1618272000,104146,100128,4018,0,0,0
1618358400,105389,101341,4048,0,0,0
1618444800,106395,102326,4069,0,0,0
1618531200,107230,103149,4081,0,0,0
1618617600,107768,103678,4090,0,0,0
1618704000,108052,103957,4095,0,0,0
1618790400,108530,104421,4109,0,0,0
1618876800,109516,105390,4126,0,0,0
1618963200,110522,106382,4140,0,0,0
1619049600,111396,107237,4159,0,0,0
1619136000,112165,107989,4176,0,0,0
1619222400,112811,108626,4185,0,0,0
1619308800,113102,108909,4193,0,0,0
1619395200,113523,109325,4198,0,0,0
1619481600,114438,110231,4207,0,0,0
1619568000,115312,111089,4223,0,0,0
1619654400,116151,111916,4235,0,0,0
1619740800,117005,112757,4248,0,0,0
1619827200,117529,113276,4253,0,0,0
1619913600,117818,113561,4257,0,0,0
1620000000,118208,113941,4267,0,0,0
1620086400,119014,114736,4278,0,0,0
1620172800,119800,115499,4301,0,0,0
1620259200,120470,116162,4308,0,0,0
1620345600,121080,116760,4320,0,0,0
1620432000,121540,117213,4327,0,0,0
1620518400,121759,117428,4331,0,0,0
1620604800,122088,117750,4338,0,0,0
1620691200,122718,118371,4347,0,0,0
1620777600,123394,119034,4360,0,0,0
1620864000,123717,119357,4360,0,0,0
1620950400,124024,119659,4365,0,0,0
1621036800,124312,119942,4370,0,0,0
1621123200,124466,120095,4371,0,0,0
1621209600,124728,120350,4378,0,0,0
1621296000,125247,120864,4383,0,0,0
1621382400,125739,121349,4390,0,0,0
1621468800,126032,121639,4393,0,0,0
1621555200,126314,121919,4395,0,0,0
1621641600,126509,122112,4397,0,0,0
1621728000,126572,122172,4400,0,0,0
1621814400,126626,122225,4401,0,0,0
1621900800,126803,122398,4405,0,0,0
1621987200,127074,122667,4407,0,0,0
1622073600,127278,122868,4410,0,0,0
1622160000,127438,123026,4412,0,0,0
1622246400,127547,123135,4412,0,0,0
1622332800,127579,123165,4414,0,0,0
1622419200,127669,123254,4415,0,0,0
1622505600,127819,123401,4418,0,0,0
1622592000,127919,123499,4420,0,0,0
1622678400,128006,123585,4421,0,0,0
1622764800,128110,123689,4421,0,0,0
1622851200,128193,123772,4421,0,0,0
1622937600,128207,123785,4422,0,0,0
1623024000,128263,123841,4422,0,0,0
1623110400,128338,123916,4422,0,0,0
1623196800,128406,123983,4423,0,0,0
1623283200,128453,124030,4423,0,0,0
1623369600,128511,124088,4423,0,0,0
1623456000,128541,124118,4423,0,0,0
1623542400,128544,124121,4423,0,0,0
1623628800,128564,124141,4423,0,0,0
1623715200,128607,124184,4423,0,0,0
1623801600,128647,124224,4423,0,0,0
1623888000,128663,124240,4423,0,0,0
1623974400,128688,124265,4423,0,0,0
1624060800,128702,124279,4423,0,0,0
1624147200,128706,124283,4423,0,0,0
1624233600,128726,124302,4424,0,0,0
1624320000,128746,124321,4425,0,0,0
1624406400,128761,124336,4425,0,0,0
1624492800,128774,124349,4425,0,0,0
1624579200,128783,124358,4425,0,0,0
1624665600,128786,124361,4425,0,0,0
1624752000,128787,124362,4425,0,0,0
1624838400,128797,124372,4425,0,0,0
1624924800,128820,124395,4425,0,0,0
1625011200,128838,124413,4425,0,0,0
1625097600,128856,124431,4425,0,0,0
1625184000,128865,124440,4425,0,0,0
1625270400,128868,124443,4425,0,0,0
1625356800,128870,124445,4425,0,0,0
1625443200,128878,124453,4425,0,0,0
1625529600,128893,124468,4425,0,0,0
1625616000,128897,124472,4425,0,0,0
1625702400,128912,124487,4425,0,0,0
1625788800,128915,124490,4425,0,0,0
1625875200,128919,124494,4425,0,0,0
1625961600,128923,124498,4425,0,0,0
1626048000,128934,124508,4426,0,0,0
1626134400,128959,124533,4426,0,0,0
1626220800,128974,124547,4427,0,0,0
1626307200,128988,124561,4427,0,0,0
1626393600,129005,124578,4427,0,0,0
1626480000,129010,124583,4427,0,0,0
1626566400,129013,124586,4427,0,0,0
1626652800,129036,124608,4428,0,0,0
1626739200,129066,124638,4428,0,0,0
1626825600,129081,124653,4428,0,0,0
1626912000,129100,124671,4429,0,0,0
1626998400,129129,124700,4429,0,0,0
1627084800,129143,124714,4429,0,0,0
1627171200,129144,124715,4429,0,0,0
1627257600,129163,124734,4429,0,0,0
1627344000,129185,124756,4429,0,0,0
1627430400,129202,124772,4430,0,0,0
1627516800,129226,124795,4431,0,0,0
1627603200,129243,124812,4431,0,0,0
1627689600,129266,124835,4431,0,0,0
1627776000,129270,124839,4431,0,0,0
1627862400,129301,124869,4432,0,0,0
1627948800,129331,124898,4433,0,0,0
1628035200,129353,124920,4433,0,0,0
1628121600,129372,124939,4433,0,0,0
1628208000,129403,124969,4434,0,0,0
1628294400,129412,124978,4434,0,0,0
1628380800,129420,124986,4434,0,0,0
1628467200,129443,125009,4434,0,0,0
1628553600,129479,125045,4434,0,0,0
1628640000,129511,125077,4434,0,0,0
1628726400,129543,125109,4434,0,0,0
1628812800,129578,125144,4434,0,0,0
1628899200,129591,125157,4434,0,0,0
1628985600,129596,125162,4434,0,0,0
1629072000,129639,125205,4434,0,0,0
1629158400,129727,125293,4434,0,0,0
1629244800,129777,125342,4435,0,0,0
1629331200,129831,125396,4435,0,0,0
1629417600,129870,125435,4435,0,0,0
1629504000,129903,125468,4435,0,0,0
1629590400,129913,125478,4435,0,0,0
1629676800,129954,125518,4436,0,0,0
1629763200,130064,125628,4436,0,0,0
1629849600,130159,125723,4436,0,0,0
1629936000,130249,125813,4436,0,0,0
1630022400,130349,125912,4437,0,0,0
1630108800,130396,125959,4437,0,0,0
1630195200,130402,125965,4437,0,0,0
1630281600,130481,126044,4437,0,0,0
1630368000,130609,126171,4438,0,0,0
1630454400,130748,126310,4438,0,0,0
1630540800,130853,126414,4439,0,0,0
1630627200,131005,126566,4439,0,0,0
1630713600,131086,126647,4439,0,0,0
1630800000,131124,126685,4439,0,0,0
1630886400,131241,126802,4439,0,0,0
1630972800,131475,127036,4439,0,0,0
1631059200,131679,127239,4440,0,0,0
1631145600,131846,127405,4441,0,0,0
1631232000,132009,127568,4441,0,0,0
1631318400,132103,127659,4444,0,0,0
1631404800,132135,127691,4444,0,0,0
1631491200,132287,127842,4445,0,0,0
1631577600,132542,128094,4448,0,0,0
1631664000,132736,128288,4448,0,0,0
1631750400,132969,128519,4450,0,0,0
1631836800,133139,128688,4451,0,0,0
1631923200,133314,128863,4451,0,0,0
1632009600,133356,128905,4451,0,0,0
1632096000,133377,128926,4451,0,0,0
1632182400,133503,129052,4451,0,0,0
1632268800,133817,129365,4452,0,0,0
1632355200,134118,129662,4456,0,0,0
1632441600,134342,129885,4457,0,0,0
1632528000,134517,130060,4457,0,0,0
1632614400,134558,130100,4458,0,0,0
1632700800,134747,130287,4460,0,0,0
1632787200,135065,130602,4463,0,0,0
1632873600,135440,130973,4467,0,0,0
1632960000,135741,131273,4468,0,0,0
1633046400,135988,131518,4470,0,0,0
1633132800,136160,131688,4472,0,0,0
1633219200,136233,131760,4473,0,0,0
1633305600,136460,131985,4475,0,0,0
1633392000,136842,132361,4481,0,0,0
1633478400,137256,132769,4487,0,0,0
1633564800,137680,133184,4496,0,0,0
1633651200,138031,133527,4504,0,0,0
1633737600,138288,133783,4505,0,0,0
1633824000,138353,133845,4508,0,0,0
1633910400,138605,134093,4512,0,0,0
1633996800,139155,134635,4520,0,0,0
1634083200,139747,135221,4526,0,0,0
1634169600,140344,135810,4534,0,0,0
1634256000,140852,136312,4540,0,0,0
1634342400,141232,136688,4544,0,0,0
1634428800,141387,136838,4549,0,0,0
1634515200,141875,137318,4557,0,0,0
1634601600,142750,138181,4569,0,0,0
1634688000,143611,139030,4581,0,0,0
1634774400,144565,139960,4605,0,0,0
1634860800,145410,140793,4617,0,0,0
1634947200,146054,141428,4626,0,0,0
1635033600,146293,141665,4628,0,0,0
1635120000,147101,142458,4643,0,0,0
1635206400,148104,143443,4661,0,0,0
1635292800,149554,144875,4679,0,0,0
1635379200,150869,146173,4696,0,0,0
1635465600,151932,147218,4714,0,0,0
1635552000,152679,147954,4725,0,0,0
1635638400,152975,148235,4740,0,0,0
1635724800,153905,149144,4761,0,0,0
1635811200,155594,150813,4781,0,0,0
1635897600,157534,152721,4813,0,0,0
1635984000,159365,154522,4843,0,0,0
1636070400,160745,155881,4864,0,0,0
1636156800,161797,156920,4877,0,0,0
1636243200,162271,157375,4896,0,0,0
1636329600,163565,158639,4926,0,0,0
1636416000,165532,160575,4957,0,0,0
1636502400,167878,162877,5001,0,0,0
1636588800,170299,165260,5039,0,0,0
1636675200,172156,167086,5070,0,0,0
1636761600,173382,168297,5085,0,0,0
1636848000,174067,168966,5101,0,0,0
1636934400,175692,170560,5132,0,0,0
1637020800,178162,172989,5173,0,0,0
1637107200,180640,175427,5213,0,0,0
1637193600,183526,178275,5251,0,0,0
1637280000,185915,180626,5289,0,0,0
1637366400,187570,182254,5316,0,0,0
1637452800,188679,183350,5329,0,0,0
1637539200,191317,185946,5371,0,0,0
1637625600,194647,189239,5408,0,0,0
1637712000,198428,192974,5454,0,0,0
1637798400,201888,196398,5490,0,0,0
1637884800,205220,199690,5530,0,0,0
1637971200,207130,201583,5547,0,0,0
1638057600,208583,203020,5563,0,0,0
1638144000,212118,206495,5623,0,0,0
1638230400,216142,210455,5687,0,0,0
1638316800,220275,214548,5727,0,0,0
1638403200,224273,218509,5764,0,0,0
1638489600,227652,221853,5799,0,0,0
1638576000,229798,223985,5813,0,0,0
1638662400,231120,225294,5826,0,0,0
1638748800,234271,228402,5869,0,0,0
1638835200,238367,232461,5906,0,0,0
1638921600,242875,236925,5950,0,0,0
1639008000,246676,240684,5992,0,0,0
1639094400,249857,243830,6027,0,0,0
1639180800,252095,246039,6056,0,0,0
1639267200,253413,247339,6074,0,0,0
1639353600,255985,249864,6121,0,0,0
1639440000,259626,253465,6161,0,0,0
1639526400,262962,256760,6202,0,0,0
1639612800,266084,259850,6234,0,0,0
1639699200,268640,262365,6275,0,0,0
1639785600,270395,264102,6293,0,0,0
1639872000,271086,264782,6304,0,0,0
1639958400,273021,266692,6329,0,0,0
1640044800,276058,269696,6362,0,0,0
