Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1596844800,3417,3221,196,0,0,0
1596931200,3418,3222,196,0,0,0
1597017600,3431,3235,196,0,0,0
1597104000,3445,3249,196,0,0,0
1597190400,3464,3268,196,0,0,0
1597276800,3475,3279,196,0,0,0
1597363200,3486,3290,196,0,0,0
1597449600,3487,3291,196,0,0,0
1597536000,3489,3293,196,0,0,0
1597622400,3494,3298,196,0,0,0
1597708800,3507,3311,196,0,0,0
1597795200,3513,3317,196,0,0,0
1597881600,3526,3330,196,0,0,0
1597968000,3535,3339,196,0,0,0
1598054400,3542,3346,196,0,0,0
1598140800,3546,3350,196,0,0,0
1598227200,3556,3359,197,0,0,0
1598313600,3565,3368,197,0,0,0
1598400000,3572,3375,197,0,0,0
1598486400,3586,3389,197,0,0,0
1598572800,3609,3412,197,0,0,0
1598659200,3618,3421,197,0,0,0
1598745600,3618,3421,197,0,0,0
1598832000,3623,3426,197,0,0,0
1598918400,3633,3436,197,0,0,0
1599004800,3644,3447,197,0,0,0
1599091200,3656,3459,197,0,0,0
1599177600,3674,3477,197,0,0,0
1599264000,3678,3481,197,0,0,0
1599350400,3685,3487,198,0,0,0
1599436800,3689,3491,198,0,0,0
1599523200,3699,3501,198,0,0,0
1599609600,3718,3520,198,0,0,0
1599696000,3737,3539,198,0,0,0
1599782400,3760,3561,199,0,0,0
1599868800,3783,3584,199,0,0,0
1599955200,3796,3597,199,0,0,0
1600041600,3813,3614,199,0,0,0
1600128000,3839,3639,200,0,0,0
1600214400,3864,3664,200,0,0,0
1600300800,3889,3689,200,0,0,0
1600387200,3921,3721,200,0,0,0
1600473600,3928,3728,200,0,0,0
1600560000,3934,3734,200,0,0,0
1600646400,3960,3759,201,0,0,0
1600732800,3977,3776,201,0,0,0
1600819200,3998,3797,201,0,0,0
1600905600,4019,3818,201,0,0,0
1600992000,4037,3836,201,0,0,0
1601078400,4044,3842,202,0,0,0
1601164800,4047,3845,202,0,0,0
1601251200,4055,3853,202,0,0,0
1601337600,4070,3868,202,0,0,0
1601424000,4101,3898,203,0,0,0
1601510400,4130,3927,203,0,0,0
1601596800,4160,3957,203,0,0,0
1601683200,4202,3999,203,0,0,0
1601769600,4209,4006,203,0,0,0
1601856000,4219,4016,203,0,0,0
1601942400,4237,4033,204,0,0,0
1602028800,4281,4076,205,0,0,0
1602115200,4329,4124,205,0,0,0
1602201600,4389,4184,205,0,0,0
1602288000,4442,4235,207,0,0,0
1602374400,4450,4243,207,0,0,0
1602460800,4509,4302,207,0,0,0
1602547200,4568,4360,208,0,0,0
1602633600,4646,4437,209,0,0,0
1602720000,4720,4510,210,0,0,0
1602806400,4844,4633,211,0,0,0
1602892800,4914,4703,211,0,0,0
1602979200,4946,4734,212,0,0,0
1603065600,5010,4798,212,0,0,0
1603152000,5127,4911,216,0,0,0
1603238400,5290,5073,217,0,0,0
1603324800,5454,5235,219,0,0,0
1603411200,5652,5430,222,0,0,0
1603497600,5857,5625,232,0,0,0
1603584000,5926,5693,233,0,0,0
1603670400,6021,5787,234,0,0,0
1603756800,6277,6037,240,0,0,0
1603843200,6504,6261,243,0,0,0
1603929600,6733,6486,247,0,0,0
1604016000,7066,6810,256,0,0,0
1604102400,7234,6975,259,0,0,0
1604188800,7295,7030,265,0,0,0
1604275200,7497,7228,269,0,0,0
1604361600,7780,7503,277,0,0,0
1604448000,8110,7824,286,0,0,0
1604534400,8415,8120,295,0,0,0
1604620800,8717,8417,300,0,0,0
1604707200,8951,8648,303,0,0,0
1604793600,9049,8740,309,0,0,0
1604880000,9256,8943,313,0,0,0
1604966400,9554,9236,318,0,0,0
1605052800,9908,9574,334,0,0,0
1605139200,10313,9966,347,0,0,0
1605225600,10698,10337,361,0,0,0
1605312000,10947,10577,370,0,0,0
1605398400,11068,10694,374,0,0,0
1605484800,11305,10922,383,0,0,0
1605571200,11738,11336,402,0,0,0
1605657600,12156,11727,429,0,0,0
1605744000,12627,12181,446,0,0,0
1605830400,13271,12795,476,0,0,0
1605916800,13748,13258,490,0,0,0
1606003200,13944,13448,496,0,0,0
1606089600,14323,13810,513,0,0,0
1606176000,14902,14369,533,0,0,0
1606262400,15452,14900,552,0,0,0
1606348800,16028,15464,564,0,0,0
1606435200,16538,15954,584,0,0,0
1606521600,16909,16315,594,0,0,0
1606608000,17159,16551,608,0,0,0
1606694400,17504,16881,623,0,0,0
1606780800,18004,17360,644,0,0,0
1606867200,18738,18057,681,0,0,0
1606953600,19628,18920,708,0,0,0
1607040000,20322,19589,733,0,0,0
1607126400,20735,19980,755,0,0,0
1607212800,21137,20363,774,0,0,0
1607299200,21571,20781,790,0,0,0
1607385600,22292,21456,836,0,0,0
1607472000,23156,22289,867,0,0,0
1607558400,24220,23301,919,0,0,0
1607644800,25259,24285,974,0,0,0
1607731200,26109,25107,1002,0,0,0
1607817600,26466,25450,1016,0,0,0
1607904000,27204,26148,1056,0,0,0
1607990400,28090,27001,1089,0,0,0
1608076800,29264,28119,1145,0,0,0
1608163200,30490,29292,1198,0,0,0
1608249600,31715,30458,1257,0,0,0
1608336000,32585,31291,1294,0,0,0
1608422400,32982,31666,1316,0,0,0
1608508800,33857,32493,1364,0,0,0
1608595200,35246,33814,1432,0,0,0
1608681600,36792,35296,1496,0,0,0
1608768000,37791,36261,1530,0,0,0
1608854400,38636,37053,1583,0,0,0
1608940800,39029,37425,1604,0,0,0
1609027200,39294,37667,1627,0,0,0
1609113600,39913,38244,1669,0,0,0
1609200000,41034,39313,1721,0,0,0
1609286400,42599,40801,1798,0,0,0
1609372800,43543,41713,1830,0,0,0
1609459200,44109,42247,1862,0,0,0
1609545600,44518,42616,1902,0,0,0
1609632000,44800,42879,1921,0,0,0
1609718400,45329,43370,1959,0,0,0
1609804800,46591,44578,2013,0,0,0
1609891200,47975,45921,2054,0,0,0
1609977600,49433,47320,2113,0,0,0
1610064000,50770,48606,2164,0,0,0
1610150400,51355,49164,2191,0,0,0
1610236800,51678,49469,2209,0,0,0
1610323200,52505,50251,2254,0,0,0
1610409600,53672,51380,2292,0,0,0
1610496000,54875,52537,2338,0,0,0
1610582400,55864,53484,2380,0,0,0
1610668800,56774,54348,2426,0,0,0
1610755200,57428,54977,2451,0,0,0
1610841600,57701,55241,2460,0,0,0
1610928000,58176,55688,2488,0,0,0
1611014400,59067,56528,2539,0,0,0
1611100800,59970,57394,2576,0,0,0
1611187200,60738,58115,2623,0,0,0
1611273600,61410,58769,2641,0,0,0
1611360000,61902,59237,2665,0,0,0
1611446400,62130,59456,2674,0,0,0
1611532800,62450,59754,2696,0,0,0
1611619200,63152,60430,2722,0,0,0
1611705600,63859,61102,2757,0,0,0
1611792000,64534,61749,2785,0,0,0
1611878400,65054,62248,2806,0,0,0
1611964800,65449,62630,2819,0,0,0
1612051200,65609,62782,2827,0,0,0
1612137600,65899,63057,2842,0,0,0
1612224000,66523,63659,2864,0,0,0
1612310400,67205,64320,2885,0,0,0
1612396800,67773,64861,2912,0,0,0
1612483200,68260,65326,2934,0,0,0
1612569600,68571,65628,2943,0,0,0
1612656000,68673,65727,2946,0,0,0
1612742400,68915,65956,2959,0,0,0
1612828800,69184,66210,2974,0,0,0
1612915200,69518,66532,2986,0,0,0
1613001600,70054,67047,3007,0,0,0
1613088000,70483,67460,3023,0,0,0
1613174400,70759,67720,3039,0,0,0
1613260800,70910,67865,3045,0,0,0
1613347200,71170,68104,3066,0,0,0
1613433600,71681,68588,3093,0,0,0
1613520000,72239,69124,3115,0,0,0
1613606400,72737,69607,3130,0,0,0
1613692800,73159,70011,3148,0,0,0
1613779200,73489,70329,3160,0,0,0
1613865600,73647,70477,3170,0,0,0
1613952000,73861,70681,3180,0,0,0
1614038400,74354,71159,3195,0,0,0
1614124800,74977,71763,3214,0,0,0
1614211200,75474,72248,3226,0,0,0
1614297600,75943,72704,3239,0,0,0
1614384000,76279,73034,3245,0,0,0
1614470400,76408,73162,3246,0,0,0
1614556800,76631,73373,3258,0,0,0
1614643200,77131,73858,3273,0,0,0
1614729600,77811,74530,3281,0,0,0
1614816000,78323,75036,3287,0,0,0
1614902400,78782,75488,3294,0,0,0
1614988800,79204,75902,3302,0,0,0
1615075200,79365,76050,3315,0,0,0
1615161600,79614,76287,3327,0,0,0
1615248000,80163,76829,3334,0,0,0
1615334400,80926,77579,3347,0,0,0
1615420800,81628,78264,3364,0,0,0
1615507200,82194,78821,3373,0,0,0
1615593600,82760,79381,3379,0,0,0
1615680000,83023,79639,3384,0,0,0
1615766400,83356,79959,3397,0,0,0
1615852800,84142,80724,3417,0,0,0
1615939200,84961,81527,3433,0,0,0
1616025600,85804,82354,3448,0,0,0
1616112000,86641,83177,3462,0,0,0
1616198400,87267,83798,3467,0,0,0
1616284800,87567,84089,3476,0,0,0
1616371200,87963,84473,3487,0,0,0
1616457600,88814,85311,3500,0,0,0
1616544000,89858,86343,3512,0,0,0
1616630400,90739,87206,3528,0,0,0
1616716800,91678,88125,3546,0,0,0
1616803200,92386,88823,3554,0,0,0
1616889600,92750,89090,3559,0,0,0
1616976000,93287,89541,3580,0,0,0
1617062400,94197,90266,3598,0,0,0
1617148800,95392,91195,3611,0,0,0
1617235200,96334,91954,3627,0,0,0
1617321600,97022,92511,3639,0,0,0
1617408000,97494,92871,3648,0,0,0
1617494400,97723,93030,3653,0,0,0
1617580800,97978,93219,3660,0,0,0
1617667200,98452,93569,3668,0,0,0
1617753600,99539,94413,3681,0,0,0
1617840000,100659,95282,3687,0,0,0
1617926400,101666,96103,3693,0,0,0
1618012800,102345,96596,3701,0,0,0
1618099200,102646,96742,3703,0,0,0
1618185600,103102,96964,3707,0,0,0
1618272000,104123,97345,3709,0,0,0
1618358400,105359,97729,3720,0,0,0
1618444800,106351,97978,3724,0,0,0
1618531200,107197,98078,3726,0,0,0
1618617600,107731,98119,3730,0,0,0
1618704000,108018,98134,3730,0,0,0
1618790400,108477,98151,3730,0,0,0
1618876800,109447,98174,3733,0,0,0
1618963200,110434,98191,3734,0,0,0
1619049600,111261,98198,3734,0,0,0
1619136000,111876,98223,3736,0,0,0
