Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4905,4691,214,0,0,0
1602979200,4937,4722,215,0,0,0
1603065600,5001,4786,215,0,0,0
1603152000,5118,4899,219,0,0,0
1603238400,5281,5061,220,0,0,0
1603324800,5445,5223,222,0,0,0
1603411200,5643,5418,225,0,0,0
1603497600,5848,5613,235,0,0,0
1603584000,5919,5683,236,0,0,0
1603670400,6017,5780,237,0,0,0
1603756800,6274,6031,243,0,0,0
1603843200,6500,6254,246,0,0,0
1603929600,6728,6477,251,0,0,0
1604016000,7060,6800,260,0,0,0
1604102400,7229,6966,263,0,0,0
1604188800,7291,7022,269,0,0,0
1604275200,7496,7223,273,0,0,0
1604361600,7779,7498,281,0,0,0
1604448000,8113,7823,290,0,0,0
1604534400,8417,8118,299,0,0,0
1604620800,8720,8416,304,0,0,0
1604707200,8954,8647,307,0,0,0
1604793600,9052,8739,313,0,0,0
1604880000,9260,8943,317,0,0,0
1604966400,9559,9236,323,0,0,0
1605052800,9915,9576,339,0,0,0
1605139200,10319,9967,352,0,0,0
1605225600,10702,10334,368,0,0,0
1605312000,10950,10573,377,0,0,0
1605398400,11071,10690,381,0,0,0
1605484800,11310,10919,391,0,0,0
1605571200,11744,11334,410,0,0,0
1605657600,12162,11725,437,0,0,0
1605744000,12636,12181,455,0,0,0
1605830400,13285,12800,485,0,0,0
1605916800,13760,13259,501,0,0,0
1606003200,13954,13447,507,0,0,0
1606089600,14330,13805,525,0,0,0
1606176000,14912,14366,546,0,0,0
1606262400,15459,14893,566,0,0,0
1606348800,16037,15459,578,0,0,0
1606435200,16548,15950,598,0,0,0
1606521600,16918,16311,607,0,0,0
1606608000,17165,16544,621,0,0,0
1606694400,17517,16880,637,0,0,0
1606780800,18024,17367,657,0,0,0
1606867200,18751,18058,693,0,0,0
1606953600,19638,18917,721,0,0,0
1607040000,20332,19585,747,0,0,0
1607126400,20745,19975,770,0,0,0
1607212800,21139,20350,789,0,0,0
1607299200,21575,20768,807,0,0,0
1607385600,22291,21438,853,0,0,0
1607472000,23156,22271,885,0,0,0
1607558400,24218,23282,936,0,0,0
1607644800,25253,24261,992,0,0,0
1607731200,26100,25080,1020,0,0,0
1607817600,26465,25431,1034,0,0,0
1607904000,27202,26128,1074,0,0,0
1607990400,28089,26981,1108,0,0,0
1608076800,29263,28100,1163,0,0,0
1608163200,30493,29273,1220,0,0,0
1608249600,31736,30458,1278,0,0,0
1608336000,32595,31281,1314,0,0,0
1608422400,32990,31654,1336,0,0,0
1608508800,33857,32471,1386,0,0,0
1608595200,35242,33787,1455,0,0,0
1608681600,36802,35280,1522,0,0,0
1608768000,37795,36237,1558,0,0,0
1608854400,38632,37021,1611,0,0,0
1608940800,39026,37394,1632,0,0,0
1609027200,39293,37636,1657,0,0,0
1609113600,39916,38213,1703,0,0,0
1609200000,41046,39290,1756,0,0,0
1609286400,42615,40777,1838,0,0,0
1609372800,43546,41675,1871,0,0,0
1609459200,44106,42203,1903,0,0,0
1609545600,44514,42571,1943,0,0,0
1609632000,44797,42833,1964,0,0,0
1609718400,45329,43326,2003,0,0,0
1609804800,46603,44544,2059,0,0,0
1609891200,47990,45890,2100,0,0,0
1609977600,49446,47285,2161,0,0,0
1610064000,50780,48566,2214,0,0,0
1610150400,51365,49125,2240,0,0,0
1610236800,51689,49431,2258,0,0,0
1610323200,52510,50206,2304,0,0,0
1610409600,53675,51331,2344,0,0,0
1610496000,54886,52496,2390,0,0,0
1610582400,55868,53435,2433,0,0,0
1610668800,56786,54305,2481,0,0,0
1610755200,57434,54925,2509,0,0,0
1610841600,57701,55183,2518,0,0,0
1610928000,58176,55627,2549,0,0,0
1611014400,59066,56468,2598,0,0,0
1611100800,59972,57337,2635,0,0,0
1611187200,60738,58053,2685,0,0,0
1611273600,61408,58703,2705,0,0,0
1611360000,61896,59167,2729,0,0,0
1611446400,62122,59382,2740,0,0,0
1611532800,62442,59679,2763,0,0,0
1611619200,63147,60357,2790,0,0,0
1611705600,63854,61028,2826,0,0,0
1611792000,64533,61679,2854,0,0,0
1611878400,65053,62178,2875,0,0,0
1611964800,65432,62542,2890,0,0,0
1612051200,65588,62690,2898,0,0,0
1612137600,65880,62965,2915,0,0,0
1612224000,66502,63565,2937,0,0,0
1612310400,67183,64221,2962,0,0,0
1612396800,67755,64766,2989,0,0,0
1612483200,68238,65227,3011,0,0,0
1612569600,68551,65530,3021,0,0,0
1612656000,68652,65627,3025,0,0,0
1612742400,68892,65853,3039,0,0,0
1612828800,69162,66107,3055,0,0,0
1612915200,69496,66430,3066,0,0,0
1613001600,70035,66945,3090,0,0,0
1613088000,70463,67356,3107,0,0,0
1613174400,70742,67618,3124,0,0,0
1613260800,70892,67763,3129,0,0,0
1613347200,71154,68003,3151,0,0,0
1613433600,71667,68488,3179,0,0,0
1613520000,72228,69026,3202,0,0,0
1613606400,72727,69509,3218,0,0,0
1613692800,73149,69912,3237,0,0,0
1613779200,73479,70230,3249,0,0,0
1613865600,73639,70379,3260,0,0,0
1613952000,73855,70583,3272,0,0,0
1614038400,74352,71065,3287,0,0,0
1614124800,74974,71668,3306,0,0,0
1614211200,75469,72150,3319,0,0,0
1614297600,75940,72607,3333,0,0,0
1614384000,76277,72938,3339,0,0,0
1614470400,76404,73063,3341,0,0,0
1614556800,76632,73276,3356,0,0,0
1614643200,77130,73758,3372,0,0,0
1614729600,77815,74433,3382,0,0,0
1614816000,78328,74939,3389,0,0,0
1614902400,78788,75391,3397,0,0,0
1614988800,79206,75800,3406,0,0,0
1615075200,79364,75945,3419,0,0,0
1615161600,79615,76182,3433,0,0,0
1615248000,80172,76725,3447,0,0,0
1615334400,80929,77469,3460,0,0,0
1615420800,81631,78153,3478,0,0,0
1615507200,82200,78712,3488,0,0,0
1615593600,82758,79257,3501,0,0,0
1615680000,83021,79514,3507,0,0,0
1615766400,83360,79836,3524,0,0,0
1615852800,84154,80607,3547,0,0,0
1615939200,84968,81403,3565,0,0,0
1616025600,85808,82224,3584,0,0,0
1616112000,86655,83056,3599,0,0,0
1616198400,87280,83671,3609,0,0,0
1616284800,87566,83948,3618,0,0,0
1616371200,87966,84333,3633,0,0,0
1616457600,88829,85177,3652,0,0,0
1616544000,89865,86198,3667,0,0,0
1616630400,90750,87065,3685,0,0,0
1616716800,91696,87986,3710,0,0,0
1616803200,92414,88694,3720,0,0,0
1616889600,92775,89048,3727,0,0,0
1616976000,93323,89565,3758,0,0,0
1617062400,94248,90468,3780,0,0,0
1617148800,95436,91634,3802,0,0,0
1617235200,96382,92553,3829,0,0,0
1617321600,97058,93214,3844,0,0,0
1617408000,97536,93677,3859,0,0,0
1617494400,97764,93898,3866,0,0,0
1617580800,98018,94137,3881,0,0,0
1617667200,98501,94607,3894,0,0,0
1617753600,99598,95679,3919,0,0,0
1617840000,100723,96791,3932,0,0,0
1617926400,101727,97782,3945,0,0,0
1618012800,102411,98452,3959,0,0,0
1618099200,102710,98747,3963,0,0,0
1618185600,103173,99198,3975,0,0,0
1618272000,104182,100186,3996,0,0,0
1618358400,105421,101395,4026,0,0,0
1618444800,106424,102377,4047,0,0,0
1618531200,107259,103200,4059,0,0,0
1618617600,107797,103729,4068,0,0,0
1618704000,108081,104008,4073,0,0,0
1618790400,108559,104472,4087,0,0,0
1618876800,109543,105439,4104,0,0,0
1618963200,110547,106429,4118,0,0,0
1619049600,111421,107285,4136,0,0,0
1619136000,112190,108039,4151,0,0,0
1619222400,112835,108675,4160,0,0,0
1619308800,113126,108958,4168,0,0,0
1619395200,113547,109374,4173,0,0,0
1619481600,114461,110279,4182,0,0,0
1619568000,115336,111139,4197,0,0,0
1619654400,116175,111966,4209,0,0,0
1619740800,117029,112807,4222,0,0,0
1619827200,117553,113326,4227,0,0,0
1619913600,117842,113611,4231,0,0,0
1620000000,118230,113989,4241,0,0,0
1620086400,119038,114786,4252,0,0,0
1620172800,119823,115548,4275,0,0,0
1620259200,120494,116212,4282,0,0,0
1620345600,121105,116811,4294,0,0,0
1620432000,121566,117265,4301,0,0,0
1620518400,121785,117480,4305,0,0,0
1620604800,122114,117802,4312,0,0,0
1620691200,122744,118423,4321,0,0,0
1620777600,123419,119085,4334,0,0,0
1620864000,123742,119408,4334,0,0,0
1620950400,124049,119710,4339,0,0,0
1621036800,124337,119993,4344,0,0,0
1621123200,124491,120146,4345,0,0,0
1621209600,124753,120401,4352,0,0,0
1621296000,125273,120916,4357,0,0,0
1621382400,125765,121401,4364,0,0,0
1621468800,126058,121691,4367,0,0,0
1621555200,126340,121971,4369,0,0,0
1621641600,126533,122162,4371,0,0,0
1621728000,126596,122222,4374,0,0,0
1621814400,126650,122275,4375,0,0,0
1621900800,126827,122448,4379,0,0,0
1621987200,127098,122717,4381,0,0,0
1622073600,127302,122918,4384,0,0,0
1622160000,127462,123076,4386,0,0,0
1622246400,127571,123185,4386,0,0,0
1622332800,127603,123215,4388,0,0,0
1622419200,127693,123304,4389,0,0,0
1622505600,127843,123451,4392,0,0,0
1622592000,127943,123549,4394,0,0,0
1622678400,128030,123635,4395,0,0,0
1622764800,128134,123739,4395,0,0,0
1622851200,128217,123822,4395,0,0,0
1622937600,128231,123835,4396,0,0,0
1623024000,128287,123891,4396,0,0,0
1623110400,128362,123966,4396,0,0,0
1623196800,128430,124033,4397,0,0,0
1623283200,128477,124080,4397,0,0,0
1623369600,128535,124138,4397,0,0,0
1623456000,128565,124168,4397,0,0,0
1623542400,128568,124171,4397,0,0,0
1623628800,128588,124191,4397,0,0,0
1623715200,128631,124234,4397,0,0,0
1623801600,128670,124273,4397,0,0,0
1623888000,128686,124289,4397,0,0,0
1623974400,128711,124314,4397,0,0,0
1624060800,128725,124328,4397,0,0,0
1624147200,128729,124332,4397,0,0,0
1624233600,128749,124351,4398,0,0,0
1624320000,128769,124370,4399,0,0,0
1624406400,128784,124385,4399,0,0,0
1624492800,128797,124398,4399,0,0,0
1624579200,128806,124407,4399,0,0,0
1624665600,128809,124410,4399,0,0,0
1624752000,128810,124411,4399,0,0,0
1624838400,128820,124421,4399,0,0,0
1624924800,128843,124444,4399,0,0,0
1625011200,128861,124462,4399,0,0,0
1625097600,128879,124480,4399,0,0,0
1625184000,128888,124489,4399,0,0,0
1625270400,128891,124492,4399,0,0,0
1625356800,128893,124494,4399,0,0,0
1625443200,128901,124502,4399,0,0,0
1625529600,128916,124517,4399,0,0,0
1625616000,128920,124521,4399,0,0,0
1625702400,128935,124536,4399,0,0,0
1625788800,128938,124539,4399,0,0,0
1625875200,128942,124543,4399,0,0,0
1625961600,128946,124547,4399,0,0,0
1626048000,128957,124557,4400,0,0,0
1626134400,128982,124582,4400,0,0,0
1626220800,128997,124596,4401,0,0,0
1626307200,129011,124610,4401,0,0,0
1626393600,129028,124627,4401,0,0,0
1626480000,129033,124632,4401,0,0,0
1626566400,129036,124635,4401,0,0,0
1626652800,129059,124657,4402,0,0,0
1626739200,129089,124687,4402,0,0,0
1626825600,129104,124702,4402,0,0,0
1626912000,129123,124720,4403,0,0,0
1626998400,129152,124749,4403,0,0,0
1627084800,129166,124763,4403,0,0,0
1627171200,129167,124764,4403,0,0,0
1627257600,129186,124783,4403,0,0,0
1627344000,129208,124805,4403,0,0,0
1627430400,129225,124821,4404,0,0,0
1627516800,129249,124844,4405,0,0,0
1627603200,129266,124861,4405,0,0,0
1627689600,129289,124884,4405,0,0,0
1627776000,129293,124888,4405,0,0,0
1627862400,129324,124918,4406,0,0,0
1627948800,129354,124947,4407,0,0,0
1628035200,129376,124969,4407,0,0,0
1628121600,129394,124987,4407,0,0,0
1628208000,129425,125017,4408,0,0,0
1628294400,129434,125026,4408,0,0,0
1628380800,129442,125034,4408,0,0,0
1628467200,129465,125057,4408,0,0,0
1628553600,129501,125093,4408,0,0,0
1628640000,129533,125125,4408,0,0,0
1628726400,129565,125157,4408,0,0,0
1628812800,129600,125192,4408,0,0,0
1628899200,129613,125205,4408,0,0,0
1628985600,129618,125210,4408,0,0,0
1629072000,129661,125253,4408,0,0,0
1629158400,129749,125341,4408,0,0,0
1629244800,129799,125390,4409,0,0,0
1629331200,129853,125444,4409,0,0,0
1629417600,129892,125483,4409,0,0,0
1629504000,129925,125516,4409,0,0,0
1629590400,129935,125526,4409,0,0,0
1629676800,129976,125566,4410,0,0,0
1629763200,130086,125676,4410,0,0,0
1629849600,130181,125771,4410,0,0,0
1629936000,130271,125861,4410,0,0,0
1630022400,130371,125960,4411,0,0,0
1630108800,130418,126007,4411,0,0,0
1630195200,130424,126013,4411,0,0,0
1630281600,130503,126092,4411,0,0,0
1630368000,130631,126219,4412,0,0,0
1630454400,130770,126358,4412,0,0,0
1630540800,130875,126462,4413,0,0,0
1630627200,131027,126614,4413,0,0,0
1630713600,131108,126695,4413,0,0,0
1630800000,131146,126733,4413,0,0,0
1630886400,131263,126850,4413,0,0,0
1630972800,131497,127084,4413,0,0,0
1631059200,131701,127287,4414,0,0,0
1631145600,131868,127453,4415,0,0,0
1631232000,132031,127616,4415,0,0,0
1631318400,132125,127707,4418,0,0,0
1631404800,132157,127739,4418,0,0,0
1631491200,132309,127890,4419,0,0,0
1631577600,132564,128142,4422,0,0,0
1631664000,132758,128336,4422,0,0,0
1631750400,132991,128567,4424,0,0,0
1631836800,133161,128736,4425,0,0,0
1631923200,133336,128911,4425,0,0,0
1632009600,133378,128953,4425,0,0,0
1632096000,133399,128974,4425,0,0,0
1632182400,133525,129100,4425,0,0,0
1632268800,133839,129413,4426,0,0,0
1632355200,134140,129710,4430,0,0,0
1632441600,134364,129933,4431,0,0,0
1632528000,134539,130108,4431,0,0,0
1632614400,134580,130148,4432,0,0,0
1632700800,134769,130335,4434,0,0,0
1632787200,135087,130650,4437,0,0,0
1632873600,135462,131021,4441,0,0,0
1632960000,135763,131321,4442,0,0,0
1633046400,136010,131566,4444,0,0,0
1633132800,136182,131736,4446,0,0,0
1633219200,136255,131808,4447,0,0,0
1633305600,136483,132034,4449,0,0,0
1633392000,136865,132410,4455,0,0,0
1633478400,137279,132818,4461,0,0,0
1633564800,137703,133234,4469,0,0,0
1633651200,138054,133577,4477,0,0,0
1633737600,138311,133833,4478,0,0,0
1633824000,138376,133895,4481,0,0,0
1633910400,138628,134143,4485,0,0,0
1633996800,139178,134685,4493,0,0,0
1634083200,139768,135269,4499,0,0,0
1634169600,140365,135858,4507,0,0,0
1634256000,140874,136361,4513,0,0,0
1634342400,141254,136737,4517,0,0,0
1634428800,141409,136887,4522,0,0,0
1634515200,141897,137367,4530,0,0,0
1634601600,142772,138230,4542,0,0,0
1634688000,143634,139080,4554,0,0,0
1634774400,144588,140011,4577,0,0,0
1634860800,145433,140844,4589,0,0,0
1634947200,146077,141479,4598,0,0,0
1635033600,146316,141716,4600,0,0,0
1635120000,147125,142510,4615,0,0,0
1635206400,148127,143494,4633,0,0,0
1635292800,149576,144926,4650,0,0,0
1635379200,150892,146225,4667,0,0,0
1635465600,151956,147272,4684,0,0,0
1635552000,152703,148008,4695,0,0,0
1635638400,152999,148289,4710,0,0,0
1635724800,153929,149200,4729,0,0,0
1635811200,155618,150869,4749,0,0,0
1635897600,157558,152778,4780,0,0,0
1635984000,159389,154579,4810,0,0,0
1636070400,160770,155940,4830,0,0,0
1636156800,161822,156979,4843,0,0,0
1636243200,162296,157434,4862,0,0,0
1636329600,163590,158699,4891,0,0,0
1636416000,165557,160635,4922,0,0,0
1636502400,167903,162936,4966,0,0,0
1636588800,170322,165318,5003,0,0,0
1636675200,172179,167146,5032,0,0,0
1636761600,173404,168356,5047,0,0,0
1636848000,174089,169025,5063,0,0,0
1636934400,175714,170622,5091,0,0,0
1637020800,178184,173054,5129,0,0,0
1637107200,180662,175492,5169,0,0,0
1637193600,183548,178340,5207,0,0,0
1637280000,185934,180688,5245,0,0,0
1637366400,187588,182318,5269,0,0,0
1637452800,188696,183414,5281,0,0,0
1637539200,191335,186013,5321,0,0,0
1637625600,194665,189308,5356,0,0,0
1637712000,198445,193044,5400,0,0,0
1637798400,201905,196469,5435,0,0,0
1637884800,205232,199758,5473,0,0,0
1637971200,207141,201650,5490,0,0,0
1638057600,208592,203085,5506,0,0,0
1638144000,212128,206564,5563,0,0,0
1638230400,216150,210530,5619,0,0,0
1638316800,220282,214624,5657,0,0,0
1638403200,224276,218581,5693,0,0,0
1638489600,227647,221920,5725,0,0,0
1638576000,229792,224053,5737,0,0,0
1638662400,231114,225363,5749,0,0,0
1638748800,234261,228469,5790,0,0,0
1638835200,238345,232522,5821,0,0,0
1638921600,242858,236994,5862,0,0,0
1639008000,246658,240754,5902,0,0,0
1639094400,249839,243902,5934,0,0,0
1639180800,252074,246114,5957,0,0,0
1639267200,253383,247407,5973,0,0,0
1639353600,255957,249940,6014,0,0,0
1639440000,259594,253538,6053,0,0,0
1639526400,262936,256844,6089,0,0,0
1639612800,266057,259934,6120,0,0,0
1639699200,268605,262441,6160,0,0,0
1639785600,270368,264185,6178,0,0,0
1639872000,271058,264866,6187,0,0,0
1639958400,272993,266777,6211,0,0,0
1640044800,276029,269782,6242,0,0,0
