Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2437,2285,152,0,0,0
1588723200,2482,2325,157,0,0,0
1588809600,2530,2369,161,0,0,0
1588896000,2556,2395,161,0,0,0
1588982400,2587,2425,162,0,0,0
1589068800,2595,2432,163,0,0,0
1589155200,2627,2463,164,0,0,0
1589241600,2655,2491,164,0,0,0
1589328000,2671,2506,165,0,0,0
1589414400,2696,2529,167,0,0,0
1589500800,2717,2548,169,0,0,0
1589587200,2741,2571,170,0,0,0
1589673600,2750,2579,171,0,0,0
1589760000,2760,2588,172,0,0,0
1589846400,2794,2622,172,0,0,0
1589932800,2815,2642,173,0,0,0
1590019200,2835,2662,173,0,0,0
1590105600,2853,2679,174,0,0,0
1590192000,2867,2691,176,0,0,0
1590278400,2878,2702,176,0,0,0
1590364800,2896,2718,178,0,0,0
1590451200,2932,2753,179,0,0,0
1590537600,2956,2777,179,0,0,0
1590624000,2993,2812,181,0,0,0
1590710400,3009,2828,181,0,0,0
1590796800,3022,2838,184,0,0,0
1590883200,3029,2844,185,0,0,0
1590969600,3031,2846,185,0,0,0
1591056000,3035,2850,185,0,0,0
1591142400,3055,2870,185,0,0,0
1591228800,3071,2886,185,0,0,0
1591315200,3091,2906,185,0,0,0
1591401600,3097,2910,187,0,0,0
1591488000,3103,2916,187,0,0,0
1591574400,3109,2922,187,0,0,0
1591660800,3123,2936,187,0,0,0
1591747200,3145,2957,188,0,0,0
1591833600,3164,2976,188,0,0,0
1591920000,3172,2984,188,0,0,0
1592006400,3183,2995,188,0,0,0
1592092800,3188,3000,188,0,0,0
1592179200,3190,3002,188,0,0,0
1592265600,3205,3017,188,0,0,0
1592352000,3211,3023,188,0,0,0
1592438400,3216,3028,188,0,0,0
1592524800,3222,3034,188,0,0,0
1592611200,3230,3042,188,0,0,0
1592697600,3230,3042,188,0,0,0
1592784000,3235,3047,188,0,0,0
1592870400,3237,3049,188,0,0,0
1592956800,3240,3052,188,0,0,0
1593043200,3244,3056,188,0,0,0
1593129600,3249,3060,189,0,0,0
1593216000,3249,3060,189,0,0,0
1593302400,3249,3060,189,0,0,0
1593388800,3251,3062,189,0,0,0
1593475200,3256,3067,189,0,0,0
1593561600,3257,3068,189,0,0,0
1593648000,3267,3078,189,0,0,0
1593734400,3267,3078,189,0,0,0
1593820800,3270,3081,189,0,0,0
1593907200,3272,3083,189,0,0,0
1593993600,3277,3087,190,0,0,0
1594080000,3284,3094,190,0,0,0
1594166400,3287,3097,190,0,0,0
1594252800,3289,3099,190,0,0,0
1594339200,3290,3100,190,0,0,0
1594425600,3293,3103,190,0,0,0
1594512000,3294,3104,190,0,0,0
1594598400,3297,3107,190,0,0,0
1594684800,3304,3114,190,0,0,0
1594771200,3313,3123,190,0,0,0
1594857600,3318,3128,190,0,0,0
1594944000,3321,3131,190,0,0,0
1595030400,3322,3132,190,0,0,0
1595116800,3323,3133,190,0,0,0
1595203200,3325,3135,190,0,0,0
1595289600,3326,3136,190,0,0,0
1595376000,3327,3137,190,0,0,0
1595462400,3339,3149,190,0,0,0
1595548800,3341,3151,190,0,0,0
1595635200,3347,3157,190,0,0,0
1595721600,3348,3158,190,0,0,0
1595808000,3352,3162,190,0,0,0
1595894400,3358,3167,191,0,0,0
1595980800,3361,3170,191,0,0,0
1596067200,3367,3175,192,0,0,0
1596153600,3373,3181,192,0,0,0
1596240000,3376,3184,192,0,0,0
1596326400,3377,3185,192,0,0,0
1596412800,3387,3195,192,0,0,0
1596499200,3391,3199,192,0,0,0
1596585600,3402,3210,192,0,0,0
1596672000,3416,3224,192,0,0,0
1596758400,3426,3234,192,0,0,0
1596844800,3428,3236,192,0,0,0
1596931200,3429,3237,192,0,0,0
1597017600,3442,3250,192,0,0,0
1597104000,3456,3264,192,0,0,0
1597190400,3475,3283,192,0,0,0
1597276800,3486,3294,192,0,0,0
1597363200,3497,3305,192,0,0,0
1597449600,3498,3306,192,0,0,0
1597536000,3500,3308,192,0,0,0
1597622400,3505,3313,192,0,0,0
1597708800,3518,3326,192,0,0,0
1597795200,3524,3332,192,0,0,0
1597881600,3537,3345,192,0,0,0
1597968000,3546,3354,192,0,0,0
1598054400,3553,3361,192,0,0,0
1598140800,3557,3365,192,0,0,0
1598227200,3567,3374,193,0,0,0
1598313600,3576,3383,193,0,0,0
1598400000,3583,3390,193,0,0,0
1598486400,3597,3404,193,0,0,0
1598572800,3620,3427,193,0,0,0
1598659200,3629,3436,193,0,0,0
1598745600,3629,3436,193,0,0,0
1598832000,3634,3441,193,0,0,0
1598918400,3644,3451,193,0,0,0
1599004800,3655,3462,193,0,0,0
1599091200,3667,3474,193,0,0,0
1599177600,3685,3492,193,0,0,0
1599264000,3689,3496,193,0,0,0
1599350400,3696,3502,194,0,0,0
1599436800,3700,3506,194,0,0,0
1599523200,3710,3516,194,0,0,0
1599609600,3729,3535,194,0,0,0
1599696000,3748,3554,194,0,0,0
1599782400,3772,3577,195,0,0,0
1599868800,3795,3600,195,0,0,0
1599955200,3808,3613,195,0,0,0
1600041600,3825,3630,195,0,0,0
1600128000,3851,3655,196,0,0,0
1600214400,3876,3680,196,0,0,0
1600300800,3901,3705,196,0,0,0
1600387200,3933,3737,196,0,0,0
1600473600,3940,3744,196,0,0,0
1600560000,3946,3750,196,0,0,0
1600646400,3972,3775,197,0,0,0
1600732800,3989,3792,197,0,0,0
1600819200,4010,3813,197,0,0,0
1600905600,4031,3834,197,0,0,0
1600992000,4049,3852,197,0,0,0
1601078400,4056,3858,198,0,0,0
1601164800,4059,3861,198,0,0,0
1601251200,4067,3869,198,0,0,0
1601337600,4082,3884,198,0,0,0
1601424000,4113,3914,199,0,0,0
1601510400,4142,3943,199,0,0,0
1601596800,4172,3973,199,0,0,0
1601683200,4214,4015,199,0,0,0
1601769600,4221,4022,199,0,0,0
1601856000,4231,4032,199,0,0,0
1601942400,4249,4049,200,0,0,0
1602028800,4291,4090,201,0,0,0
1602115200,4338,4137,201,0,0,0
1602201600,4398,4197,201,0,0,0
1602288000,4451,4248,203,0,0,0
1602374400,4459,4256,203,0,0,0
1602460800,4518,4315,203,0,0,0
1602547200,4577,4373,204,0,0,0
1602633600,4655,4450,205,0,0,0
1602720000,4729,4523,206,0,0,0
1602806400,4853,4646,207,0,0,0
1602892800,4923,4716,207,0,0,0
1602979200,4955,4748,207,0,0,0
1603065600,5019,4812,207,0,0,0
1603152000,5136,4926,210,0,0,0
1603238400,5300,5088,211,0,0,0
1603324800,5464,5250,213,0,0,0
1603411200,5662,5445,216,0,0,0
1603497600,5867,5643,223,0,0,0
1603584000,5935,5711,223,0,0,0
1603670400,6029,5804,224,0,0,0
1603756800,6286,6059,226,0,0,0
1603843200,6513,6282,229,0,0,0
1603929600,6742,6507,233,0,0,0
1604016000,7078,6836,240,0,0,0
1604102400,7246,7002,242,0,0,0
1604188800,7305,7058,245,0,0,0
1604275200,7510,7259,249,0,0,0
1604361600,7793,7536,255,0,0,0
1604448000,8123,7858,263,0,0,0
1604534400,8428,8155,271,0,0,0
1604620800,8728,8450,276,0,0,0
1604707200,8962,8681,279,0,0,0
1604793600,9060,8775,283,0,0,0
1604880000,9267,8978,287,0,0,0
1604966400,9566,9273,291,0,0,0
1605052800,9921,9616,303,0,0,0
1605139200,10327,10008,317,0,0,0
1605225600,10715,10384,329,0,0,0
1605312000,10965,10629,334,0,0,0
1605398400,11087,10748,337,0,0,0
1605484800,11326,10980,343,0,0,0
1605571200,11760,11380,357,0,0,0
1605657600,12181,11725,373,0,0,0
1605744000,12654,12167,384,0,0,0
1605830400,13303,12717,394,0,0,0
1605916800,13778,13150,400,0,0,0
1606003200,13973,13332,404,0,0,0
1606089600,14355,13601,415,0,0,0
1606176000,14937,14099,426,0,0,0
1606262400,15487,14589,429,0,0,0
1606348800,16067,15088,434,0,0,0
1606435200,16576,15554,443,0,0,0
1606521600,16948,15825,447,0,0,0
1606608000,17198,16037,449,0,0,0
1606694400,17547,16283,454,0,0,0
1606780800,18045,16547,461,0,0,0
1606867200,18775,16865,470,0,0,0
1606953600,19667,17182,483,0,0,0
1607040000,20352,17327,490,0,0,0
1607126400,20754,17382,493,0,0,0
1607212800,21154,17428,495,0,0,0
1607299200,21584,17470,502,0,0,0
1607385600,22285,17507,508,0,0,0
1607472000,23142,17528,510,0,0,0
1607558400,24176,17541,513,0,0,0
1607644800,25169,17557,514,0,0,0
1607731200,25925,17563,514,0,0,0
1607817600,26159,17563,514,0,0,0
