Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2472,2310,162,0,0,0
1588809600,2520,2354,166,0,0,0
1588896000,2546,2379,167,0,0,0
1588982400,2577,2408,169,0,0,0
1589068800,2585,2415,170,0,0,0
1589155200,2616,2445,171,0,0,0
1589241600,2644,2473,171,0,0,0
1589328000,2660,2488,172,0,0,0
1589414400,2686,2512,174,0,0,0
1589500800,2707,2531,176,0,0,0
1589587200,2731,2554,177,0,0,0
1589673600,2740,2562,178,0,0,0
1589760000,2751,2572,179,0,0,0
1589846400,2785,2606,179,0,0,0
1589932800,2806,2626,180,0,0,0
1590019200,2826,2646,180,0,0,0
1590105600,2844,2663,181,0,0,0
1590192000,2858,2675,183,0,0,0
1590278400,2869,2686,183,0,0,0
1590364800,2887,2702,185,0,0,0
1590451200,2923,2737,186,0,0,0
1590537600,2947,2761,186,0,0,0
1590624000,2983,2794,189,0,0,0
1590710400,2998,2809,189,0,0,0
1590796800,3011,2819,192,0,0,0
1590883200,3018,2825,193,0,0,0
1590969600,3020,2827,193,0,0,0
1591056000,3024,2831,193,0,0,0
1591142400,3044,2851,193,0,0,0
1591228800,3060,2867,193,0,0,0
1591315200,3080,2887,193,0,0,0
1591401600,3086,2891,195,0,0,0
1591488000,3092,2897,195,0,0,0
1591574400,3098,2903,195,0,0,0
1591660800,3110,2915,195,0,0,0
1591747200,3132,2936,196,0,0,0
1591833600,3151,2955,196,0,0,0
1591920000,3159,2963,196,0,0,0
1592006400,3170,2974,196,0,0,0
1592092800,3175,2979,196,0,0,0
1592179200,3177,2981,196,0,0,0
1592265600,3192,2996,196,0,0,0
1592352000,3198,3002,196,0,0,0
1592438400,3203,3007,196,0,0,0
1592524800,3209,3013,196,0,0,0
1592611200,3217,3021,196,0,0,0
1592697600,3217,3021,196,0,0,0
1592784000,3222,3026,196,0,0,0
1592870400,3224,3028,196,0,0,0
1592956800,3227,3031,196,0,0,0
1593043200,3231,3035,196,0,0,0
1593129600,3236,3039,197,0,0,0
1593216000,3236,3039,197,0,0,0
1593302400,3236,3039,197,0,0,0
1593388800,3238,3041,197,0,0,0
1593475200,3243,3046,197,0,0,0
1593561600,3244,3047,197,0,0,0
1593648000,3254,3057,197,0,0,0
1593734400,3254,3057,197,0,0,0
1593820800,3256,3059,197,0,0,0
1593907200,3258,3061,197,0,0,0
1593993600,3263,3065,198,0,0,0
1594080000,3270,3072,198,0,0,0
1594166400,3273,3075,198,0,0,0
1594252800,3275,3077,198,0,0,0
1594339200,3276,3078,198,0,0,0
1594425600,3279,3081,198,0,0,0
1594512000,3280,3082,198,0,0,0
1594598400,3283,3085,198,0,0,0
1594684800,3290,3092,198,0,0,0
1594771200,3299,3101,198,0,0,0
1594857600,3304,3106,198,0,0,0
1594944000,3307,3109,198,0,0,0
1595030400,3308,3110,198,0,0,0
1595116800,3309,3111,198,0,0,0
1595203200,3311,3113,198,0,0,0
1595289600,3312,3114,198,0,0,0
1595376000,3313,3115,198,0,0,0
1595462400,3325,3127,198,0,0,0
1595548800,3327,3129,198,0,0,0
1595635200,3333,3135,198,0,0,0
1595721600,3334,3136,198,0,0,0
1595808000,3338,3140,198,0,0,0
1595894400,3344,3145,199,0,0,0
1595980800,3347,3148,199,0,0,0
1596067200,3353,3153,200,0,0,0
1596153600,3360,3160,200,0,0,0
1596240000,3363,3163,200,0,0,0
1596326400,3364,3164,200,0,0,0
1596412800,3373,3173,200,0,0,0
1596499200,3378,3178,200,0,0,0
1596585600,3388,3188,200,0,0,0
1596672000,3402,3202,200,0,0,0
1596758400,3412,3212,200,0,0,0
1596844800,3414,3214,200,0,0,0
1596931200,3415,3215,200,0,0,0
1597017600,3428,3228,200,0,0,0
1597104000,3442,3242,200,0,0,0
1597190400,3461,3261,200,0,0,0
1597276800,3472,3272,200,0,0,0
1597363200,3483,3283,200,0,0,0
1597449600,3484,3284,200,0,0,0
1597536000,3486,3286,200,0,0,0
1597622400,3491,3291,200,0,0,0
1597708800,3504,3304,200,0,0,0
1597795200,3510,3310,200,0,0,0
1597881600,3523,3323,200,0,0,0
1597968000,3532,3332,200,0,0,0
1598054400,3539,3339,200,0,0,0
1598140800,3543,3343,200,0,0,0
1598227200,3553,3352,201,0,0,0
1598313600,3562,3361,201,0,0,0
1598400000,3570,3369,201,0,0,0
1598486400,3584,3383,201,0,0,0
1598572800,3606,3405,201,0,0,0
1598659200,3615,3414,201,0,0,0
1598745600,3615,3414,201,0,0,0
1598832000,3620,3419,201,0,0,0
1598918400,3630,3429,201,0,0,0
1599004800,3641,3440,201,0,0,0
1599091200,3653,3452,201,0,0,0
1599177600,3672,3471,201,0,0,0
1599264000,3676,3475,201,0,0,0
1599350400,3683,3481,202,0,0,0
1599436800,3686,3484,202,0,0,0
1599523200,3696,3494,202,0,0,0
1599609600,3715,3513,202,0,0,0
1599696000,3734,3532,202,0,0,0
1599782400,3758,3555,203,0,0,0
1599868800,3781,3578,203,0,0,0
1599955200,3794,3591,203,0,0,0
1600041600,3811,3608,203,0,0,0
1600128000,3837,3633,204,0,0,0
1600214400,3862,3658,204,0,0,0
1600300800,3888,3684,204,0,0,0
1600387200,3919,3715,204,0,0,0
1600473600,3926,3722,204,0,0,0
1600560000,3932,3728,204,0,0,0
1600646400,3959,3754,205,0,0,0
1600732800,3975,3770,205,0,0,0
1600819200,3996,3791,205,0,0,0
1600905600,4017,3812,205,0,0,0
1600992000,4035,3830,205,0,0,0
1601078400,4042,3836,206,0,0,0
1601164800,4045,3839,206,0,0,0
1601251200,4053,3847,206,0,0,0
1601337600,4068,3862,206,0,0,0
1601424000,4098,3891,207,0,0,0
1601510400,4127,3920,207,0,0,0
1601596800,4157,3950,207,0,0,0
1601683200,4192,3985,207,0,0,0
1601769600,4199,3992,207,0,0,0
1601856000,4209,4002,207,0,0,0
1601942400,4227,4019,208,0,0,0
1602028800,4271,4062,209,0,0,0
1602115200,4320,4111,209,0,0,0
1602201600,4381,4172,209,0,0,0
1602288000,4434,4223,211,0,0,0
1602374400,4441,4230,211,0,0,0
1602460800,4498,4287,211,0,0,0
1602547200,4557,4345,212,0,0,0
1602633600,4635,4422,213,0,0,0
1602720000,4708,4494,214,0,0,0
1602806400,4829,4614,215,0,0,0
1602892800,4898,4683,215,0,0,0
1602979200,4930,4714,216,0,0,0
1603065600,4993,4777,216,0,0,0
1603152000,5111,4891,220,0,0,0
1603238400,5274,5053,221,0,0,0
1603324800,5438,5215,223,0,0,0
1603411200,5635,5409,226,0,0,0
1603497600,5840,5604,236,0,0,0
1603584000,5911,5674,237,0,0,0
1603670400,6007,5769,238,0,0,0
1603756800,6266,6022,244,0,0,0
1603843200,6490,6243,247,0,0,0
1603929600,6719,6467,252,0,0,0
1604016000,7051,6790,261,0,0,0
1604102400,7220,6956,264,0,0,0
1604188800,7282,7012,270,0,0,0
1604275200,7487,7213,274,0,0,0
1604361600,7769,7487,282,0,0,0
1604448000,8102,7811,291,0,0,0
1604534400,8405,8105,300,0,0,0
1604620800,8708,8403,305,0,0,0
1604707200,8942,8634,308,0,0,0
1604793600,9040,8726,314,0,0,0
1604880000,9249,8931,318,0,0,0
1604966400,9547,9223,324,0,0,0
1605052800,9903,9563,340,0,0,0
1605139200,10309,9955,354,0,0,0
1605225600,10692,10322,370,0,0,0
1605312000,10940,10561,379,0,0,0
1605398400,11061,10678,383,0,0,0
1605484800,11300,10907,393,0,0,0
1605571200,11732,11320,412,0,0,0
1605657600,12151,11712,439,0,0,0
1605744000,12624,12167,457,0,0,0
1605830400,13276,12789,487,0,0,0
1605916800,13748,13245,503,0,0,0
1606003200,13941,13432,509,0,0,0
1606089600,14319,13792,527,0,0,0
1606176000,14899,14351,548,0,0,0
1606262400,15448,14879,569,0,0,0
1606348800,16025,15444,581,0,0,0
1606435200,16535,15935,600,0,0,0
1606521600,16908,16298,610,0,0,0
1606608000,17156,16533,623,0,0,0
1606694400,17514,16875,639,0,0,0
1606780800,18024,17363,661,0,0,0
1606867200,18752,18053,699,0,0,0
1606953600,19639,18912,727,0,0,0
1607040000,20331,19577,754,0,0,0
1607126400,20744,19967,777,0,0,0
1607212800,21138,20342,796,0,0,0
1607299200,21575,20761,814,0,0,0
1607385600,22294,21432,862,0,0,0
1607472000,23160,22266,894,0,0,0
1607558400,24226,23281,945,0,0,0
1607644800,25259,24257,1002,0,0,0
1607731200,26105,25074,1031,0,0,0
1607817600,26470,25425,1045,0,0,0
1607904000,27208,26123,1085,0,0,0
1607990400,28094,26976,1118,0,0,0
1608076800,29268,28094,1174,0,0,0
1608163200,30498,29267,1231,0,0,0
1608249600,31735,30446,1289,0,0,0
1608336000,32596,31270,1326,0,0,0
1608422400,32991,31643,1348,0,0,0
1608508800,33862,32464,1398,0,0,0
1608595200,35244,33777,1467,0,0,0
1608681600,36804,35268,1536,0,0,0
1608768000,37777,36205,1572,0,0,0
1608854400,38604,36978,1626,0,0,0
1608940800,38998,37351,1647,0,0,0
1609027200,39265,37593,1672,0,0,0
1609113600,39890,38172,1718,0,0,0
1609200000,41021,39250,1771,0,0,0
1609286400,42591,40737,1854,0,0,0
1609372800,43521,41633,1888,0,0,0
1609459200,44079,42157,1922,0,0,0
1609545600,44488,42526,1962,0,0,0
1609632000,44771,42787,1984,0,0,0
1609718400,45304,43281,2023,0,0,0
1609804800,46585,44506,2079,0,0,0
1609891200,47973,45853,2120,0,0,0
1609977600,49428,47248,2180,0,0,0
1610064000,50771,48538,2233,0,0,0
1610150400,51356,49097,2259,0,0,0
1610236800,51681,49403,2278,0,0,0
1610323200,52498,50174,2324,0,0,0
1610409600,53664,51300,2364,0,0,0
1610496000,54876,52466,2410,0,0,0
1610582400,55859,53405,2454,0,0,0
1610668800,56777,54276,2501,0,0,0
1610755200,57425,54895,2530,0,0,0
1610841600,57692,55153,2539,0,0,0
1610928000,58166,55596,2570,0,0,0
1611014400,59056,56437,2619,0,0,0
1611100800,59960,57303,2657,0,0,0
1611187200,60725,58018,2707,0,0,0
1611273600,61398,58671,2727,0,0,0
1611360000,61886,59135,2751,0,0,0
1611446400,62110,59349,2761,0,0,0
1611532800,62429,59645,2784,0,0,0
1611619200,63133,60322,2811,0,0,0
1611705600,63840,60993,2847,0,0,0
1611792000,64521,61645,2876,0,0,0
1611878400,65040,62143,2897,0,0,0
1611964800,65420,62507,2913,0,0,0
1612051200,65575,62654,2921,0,0,0
1612137600,65866,62928,2938,0,0,0
1612224000,66489,63529,2960,0,0,0
1612310400,67169,64184,2985,0,0,0
1612396800,67740,64728,3012,0,0,0
1612483200,68225,65190,3035,0,0,0
1612569600,68537,65490,3047,0,0,0
1612656000,68638,65587,3051,0,0,0
1612742400,68877,65812,3065,0,0,0
1612828800,69147,66066,3081,0,0,0
1612915200,69480,66388,3092,0,0,0
1613001600,70018,66902,3116,0,0,0
1613088000,70447,67314,3133,0,0,0
1613174400,70723,67574,3149,0,0,0
1613260800,70873,67719,3154,0,0,0
1613347200,71135,67959,3176,0,0,0
1613433600,71647,68443,3204,0,0,0
1613520000,72209,68982,3227,0,0,0
1613606400,72709,69466,3243,0,0,0
1613692800,73134,69872,3262,0,0,0
1613779200,73463,70189,3274,0,0,0
1613865600,73624,70339,3285,0,0,0
1613952000,73840,70543,3297,0,0,0
1614038400,74337,71025,3312,0,0,0
1614124800,74960,71628,3332,0,0,0
1614211200,75454,72109,3345,0,0,0
1614297600,75926,72567,3359,0,0,0
1614384000,76262,72897,3365,0,0,0
1614470400,76389,73022,3367,0,0,0
1614556800,76617,73235,3382,0,0,0
1614643200,77115,73717,3398,0,0,0
1614729600,77800,74391,3409,0,0,0
1614816000,78312,74896,3416,0,0,0
1614902400,78772,75348,3424,0,0,0
1614988800,79190,75757,3433,0,0,0
1615075200,79348,75902,3446,0,0,0
1615161600,79599,76139,3460,0,0,0
1615248000,80155,76681,3474,0,0,0
1615334400,80912,77425,3487,0,0,0
1615420800,81614,78109,3505,0,0,0
1615507200,82182,78667,3515,0,0,0
1615593600,82740,79212,3528,0,0,0
1615680000,83002,79468,3534,0,0,0
1615766400,83341,79790,3551,0,0,0
1615852800,84133,80560,3573,0,0,0
1615939200,84946,81355,3591,0,0,0
1616025600,85785,82175,3610,0,0,0
1616112000,86631,83006,3625,0,0,0
1616198400,87256,83621,3635,0,0,0
1616284800,87542,83898,3644,0,0,0
1616371200,87944,84285,3659,0,0,0
1616457600,88810,85132,3678,0,0,0
1616544000,89845,86152,3693,0,0,0
1616630400,90730,87019,3711,0,0,0
1616716800,91675,87939,3736,0,0,0
1616803200,92392,88646,3746,0,0,0
1616889600,92753,89000,3753,0,0,0
1616976000,93301,89517,3784,0,0,0
1617062400,94225,90419,3806,0,0,0
1617148800,95412,91584,3828,0,0,0
1617235200,96359,92504,3855,0,0,0
1617321600,97036,93166,3870,0,0,0
1617408000,97514,93629,3885,0,0,0
1617494400,97742,93850,3892,0,0,0
1617580800,97996,94089,3907,0,0,0
1617667200,98481,94561,3920,0,0,0
1617753600,99582,95637,3945,0,0,0
1617840000,100713,96755,3958,0,0,0
1617926400,101719,97748,3971,0,0,0
1618012800,102405,98420,3985,0,0,0
1618099200,102704,98715,3989,0,0,0
1618185600,103170,99169,4001,0,0,0
1618272000,104179,100157,4022,0,0,0
1618358400,105423,101371,4052,0,0,0
1618444800,106428,102355,4073,0,0,0
1618531200,107263,103178,4085,0,0,0
1618617600,107801,103707,4094,0,0,0
1618704000,108085,103986,4099,0,0,0
1618790400,108564,104451,4113,0,0,0
1618876800,109550,105420,4130,0,0,0
1618963200,110556,106412,4144,0,0,0
1619049600,111430,107267,4163,0,0,0
1619136000,112199,108019,4180,0,0,0
1619222400,112845,108656,4189,0,0,0
1619308800,113136,108939,4197,0,0,0
1619395200,113557,109355,4202,0,0,0
1619481600,114472,110261,4211,0,0,0
1619568000,115347,111119,4228,0,0,0
1619654400,116184,111945,4239,0,0,0
1619740800,117039,112787,4252,0,0,0
1619827200,117562,113305,4257,0,0,0
1619913600,117851,113590,4261,0,0,0
1620000000,118241,113970,4271,0,0,0
1620086400,119047,114765,4282,0,0,0
1620172800,119833,115528,4305,0,0,0
1620259200,120503,116191,4312,0,0,0
1620345600,121113,116789,4324,0,0,0
1620432000,121573,117242,4331,0,0,0
1620518400,121792,117457,4335,0,0,0
1620604800,122121,117779,4342,0,0,0
1620691200,122751,118400,4351,0,0,0
1620777600,123427,119063,4364,0,0,0
1620864000,123750,119386,4364,0,0,0
1620950400,124057,119688,4369,0,0,0
1621036800,124345,119971,4374,0,0,0
1621123200,124499,120124,4375,0,0,0
1621209600,124761,120379,4382,0,0,0
1621296000,125280,120893,4387,0,0,0
1621382400,125772,121378,4394,0,0,0
1621468800,126065,121668,4397,0,0,0
1621555200,126347,121948,4399,0,0,0
1621641600,126542,122141,4401,0,0,0
1621728000,126605,122201,4404,0,0,0
1621814400,126659,122254,4405,0,0,0
1621900800,126836,122427,4409,0,0,0
1621987200,127107,122696,4411,0,0,0
1622073600,127311,122897,4414,0,0,0
1622160000,127471,123055,4416,0,0,0
1622246400,127580,123164,4416,0,0,0
1622332800,127612,123194,4418,0,0,0
1622419200,127702,123283,4419,0,0,0
1622505600,127852,123430,4422,0,0,0
1622592000,127952,123528,4424,0,0,0
1622678400,128039,123614,4425,0,0,0
1622764800,128143,123718,4425,0,0,0
1622851200,128226,123801,4425,0,0,0
1622937600,128240,123814,4426,0,0,0
1623024000,128296,123870,4426,0,0,0
1623110400,128371,123945,4426,0,0,0
1623196800,128439,124012,4427,0,0,0
1623283200,128486,124059,4427,0,0,0
1623369600,128544,124117,4427,0,0,0
1623456000,128574,124147,4427,0,0,0
1623542400,128577,124150,4427,0,0,0
1623628800,128597,124170,4427,0,0,0
1623715200,128640,124213,4427,0,0,0
1623801600,128680,124253,4427,0,0,0
1623888000,128696,124269,4427,0,0,0
1623974400,128721,124294,4427,0,0,0
1624060800,128735,124308,4427,0,0,0
1624147200,128739,124312,4427,0,0,0
1624233600,128759,124331,4428,0,0,0
1624320000,128779,124350,4429,0,0,0
1624406400,128794,124365,4429,0,0,0
1624492800,128807,124378,4429,0,0,0
1624579200,128816,124387,4429,0,0,0
1624665600,128819,124390,4429,0,0,0
1624752000,128820,124391,4429,0,0,0
1624838400,128830,124401,4429,0,0,0
1624924800,128853,124424,4429,0,0,0
1625011200,128871,124442,4429,0,0,0
1625097600,128889,124460,4429,0,0,0
1625184000,128898,124469,4429,0,0,0
1625270400,128901,124472,4429,0,0,0
1625356800,128903,124474,4429,0,0,0
1625443200,128911,124482,4429,0,0,0
1625529600,128926,124497,4429,0,0,0
1625616000,128930,124501,4429,0,0,0
1625702400,128945,124516,4429,0,0,0
1625788800,128948,124519,4429,0,0,0
1625875200,128952,124523,4429,0,0,0
1625961600,128956,124527,4429,0,0,0
1626048000,128967,124537,4430,0,0,0
1626134400,128992,124562,4430,0,0,0
1626220800,129007,124576,4431,0,0,0
1626307200,129021,124590,4431,0,0,0
1626393600,129038,124607,4431,0,0,0
1626480000,129043,124612,4431,0,0,0
1626566400,129046,124615,4431,0,0,0
1626652800,129069,124637,4432,0,0,0
1626739200,129099,124667,4432,0,0,0
1626825600,129114,124682,4432,0,0,0
1626912000,129133,124700,4433,0,0,0
1626998400,129162,124729,4433,0,0,0
1627084800,129176,124743,4433,0,0,0
1627171200,129177,124744,4433,0,0,0
1627257600,129196,124763,4433,0,0,0
1627344000,129218,124785,4433,0,0,0
1627430400,129235,124801,4434,0,0,0
1627516800,129259,124824,4435,0,0,0
1627603200,129276,124841,4435,0,0,0
1627689600,129299,124864,4435,0,0,0
1627776000,129303,124868,4435,0,0,0
1627862400,129334,124898,4436,0,0,0
1627948800,129364,124927,4437,0,0,0
1628035200,129386,124949,4437,0,0,0
1628121600,129405,124968,4437,0,0,0
1628208000,129436,124998,4438,0,0,0
1628294400,129445,125007,4438,0,0,0
1628380800,129453,125015,4438,0,0,0
1628467200,129476,125038,4438,0,0,0
1628553600,129512,125074,4438,0,0,0
1628640000,129544,125106,4438,0,0,0
1628726400,129576,125138,4438,0,0,0
1628812800,129611,125173,4438,0,0,0
1628899200,129624,125186,4438,0,0,0
1628985600,129629,125191,4438,0,0,0
1629072000,129672,125234,4438,0,0,0
1629158400,129760,125322,4438,0,0,0
1629244800,129810,125371,4439,0,0,0
1629331200,129864,125425,4439,0,0,0
1629417600,129903,125464,4439,0,0,0
1629504000,129936,125497,4439,0,0,0
1629590400,129946,125507,4439,0,0,0
1629676800,129987,125547,4440,0,0,0
1629763200,130097,125657,4440,0,0,0
1629849600,130192,125752,4440,0,0,0
1629936000,130282,125842,4440,0,0,0
1630022400,130382,125941,4441,0,0,0
1630108800,130429,125988,4441,0,0,0
1630195200,130435,125994,4441,0,0,0
1630281600,130514,126073,4441,0,0,0
1630368000,130642,126200,4442,0,0,0
1630454400,130781,126339,4442,0,0,0
1630540800,130886,126442,4444,0,0,0
1630627200,131038,126594,4444,0,0,0
1630713600,131119,126675,4444,0,0,0
1630800000,131157,126713,4444,0,0,0
1630886400,131274,126830,4444,0,0,0
1630972800,131508,127064,4444,0,0,0
1631059200,131712,127267,4445,0,0,0
1631145600,131879,127433,4446,0,0,0
1631232000,132042,127596,4446,0,0,0
1631318400,132136,127687,4449,0,0,0
1631404800,132168,127719,4449,0,0,0
1631491200,132320,127870,4450,0,0,0
1631577600,132575,128122,4453,0,0,0
1631664000,132769,128316,4453,0,0,0
1631750400,133002,128547,4455,0,0,0
1631836800,133171,128715,4456,0,0,0
1631923200,133346,128890,4456,0,0,0
1632009600,133388,128932,4456,0,0,0
1632096000,133409,128953,4456,0,0,0
1632182400,133535,129079,4456,0,0,0
1632268800,133849,129392,4457,0,0,0
1632355200,134150,129689,4461,0,0,0
1632441600,134374,129912,4462,0,0,0
1632528000,134549,130087,4462,0,0,0
1632614400,134590,130127,4463,0,0,0
1632700800,134779,130314,4465,0,0,0
1632787200,135097,130629,4468,0,0,0
1632873600,135472,131000,4472,0,0,0
1632960000,135773,131300,4473,0,0,0
1633046400,136020,131545,4475,0,0,0
1633132800,136192,131715,4477,0,0,0
1633219200,136265,131787,4478,0,0,0
1633305600,136492,132012,4480,0,0,0
1633392000,136875,132389,4486,0,0,0
1633478400,137287,132795,4492,0,0,0
1633564800,137711,133210,4501,0,0,0
1633651200,138062,133553,4509,0,0,0
1633737600,138319,133809,4510,0,0,0
1633824000,138384,133871,4513,0,0,0
1633910400,138635,134118,4517,0,0,0
1633996800,139185,134660,4525,0,0,0
1634083200,139777,135246,4531,0,0,0
1634169600,140374,135835,4539,0,0,0
1634256000,140882,136337,4545,0,0,0
1634342400,141262,136713,4549,0,0,0
1634428800,141417,136863,4554,0,0,0
1634515200,141905,137343,4562,0,0,0
1634601600,142780,138206,4574,0,0,0
1634688000,143641,139055,4586,0,0,0
1634774400,144595,139985,4610,0,0,0
1634860800,145438,140816,4622,0,0,0
1634947200,146082,141451,4631,0,0,0
1635033600,146321,141688,4633,0,0,0
1635120000,147129,142481,4648,0,0,0
1635206400,148132,143466,4666,0,0,0
1635292800,149582,144898,4684,0,0,0
1635379200,150896,146195,4701,0,0,0
1635465600,151958,147239,4719,0,0,0
1635552000,152705,147975,4730,0,0,0
1635638400,153001,148256,4745,0,0,0
1635724800,153931,149165,4766,0,0,0
1635811200,155620,150834,4786,0,0,0
1635897600,157560,152741,4819,0,0,0
1635984000,159390,154541,4849,0,0,0
1636070400,160770,155900,4870,0,0,0
1636156800,161822,156938,4884,0,0,0
1636243200,162293,157390,4903,0,0,0
1636329600,163587,158654,4933,0,0,0
1636416000,165555,160591,4964,0,0,0
1636502400,167900,162892,5008,0,0,0
1636588800,170321,165275,5046,0,0,0
1636675200,172178,167101,5077,0,0,0
1636761600,173404,168311,5093,0,0,0
1636848000,174089,168980,5109,0,0,0
1636934400,175714,170573,5141,0,0,0
1637020800,178184,173002,5182,0,0,0
1637107200,180662,175440,5222,0,0,0
1637193600,183547,178287,5260,0,0,0
1637280000,185938,180639,5299,0,0,0
1637366400,187593,182266,5327,0,0,0
1637452800,188699,183359,5340,0,0,0
1637539200,191337,185955,5382,0,0,0
1637625600,194666,189247,5419,0,0,0
1637712000,198446,192980,5466,0,0,0
1637798400,201906,196403,5503,0,0,0
1637884800,205239,199694,5545,0,0,0
1637971200,207148,201586,5562,0,0,0
1638057600,208600,203022,5578,0,0,0
1638144000,212135,206497,5638,0,0,0
1638230400,216156,210453,5703,0,0,0
1638316800,220308,214563,5745,0,0,0
1638403200,224305,218523,5782,0,0,0
1638489600,227682,221865,5817,0,0,0
1638576000,229828,223997,5831,0,0,0
1638662400,231150,225306,5844,0,0,0
1638748800,234286,228399,5887,0,0,0
1638835200,238381,232457,5924,0,0,0
1638921600,242889,236921,5968,0,0,0
1639008000,246688,240677,6011,0,0,0
1639094400,249867,243821,6046,0,0,0
1639180800,252105,246030,6075,0,0,0
1639267200,253423,247330,6093,0,0,0
1639353600,255995,249855,6140,0,0,0
1639440000,259637,253457,6180,0,0,0
1639526400,262972,256750,6222,0,0,0
1639612800,266094,259840,6254,0,0,0
1639699200,268650,262355,6295,0,0,0
1639785600,270405,264091,6314,0,0,0
1639872000,271096,264770,6326,0,0,0
1639958400,273031,266680,6351,0,0,0
1640044800,276068,269684,6384,0,0,0
