Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4558,4348,210,0,0,0
1602633600,4636,4425,211,0,0,0
1602720000,4710,4498,212,0,0,0
1602806400,4834,4620,214,0,0,0
1602892800,4904,4690,214,0,0,0
1602979200,4936,4721,215,0,0,0
1603065600,5000,4785,215,0,0,0
1603152000,5117,4898,219,0,0,0
1603238400,5280,5060,220,0,0,0
1603324800,5444,5222,222,0,0,0
1603411200,5642,5417,225,0,0,0
1603497600,5847,5612,235,0,0,0
1603584000,5918,5682,236,0,0,0
1603670400,6016,5779,237,0,0,0
1603756800,6273,6030,243,0,0,0
1603843200,6499,6253,246,0,0,0
1603929600,6727,6476,251,0,0,0
1604016000,7060,6800,260,0,0,0
1604102400,7229,6966,263,0,0,0
1604188800,7291,7022,269,0,0,0
1604275200,7496,7223,273,0,0,0
1604361600,7779,7498,281,0,0,0
1604448000,8113,7823,290,0,0,0
1604534400,8417,8118,299,0,0,0
1604620800,8719,8415,304,0,0,0
1604707200,8953,8646,307,0,0,0
1604793600,9051,8738,313,0,0,0
1604880000,9259,8942,317,0,0,0
1604966400,9558,9235,323,0,0,0
1605052800,9914,9575,339,0,0,0
1605139200,10318,9966,352,0,0,0
1605225600,10701,10333,368,0,0,0
1605312000,10949,10572,377,0,0,0
1605398400,11070,10689,381,0,0,0
1605484800,11309,10918,391,0,0,0
1605571200,11743,11333,410,0,0,0
1605657600,12160,11723,437,0,0,0
1605744000,12634,12179,455,0,0,0
1605830400,13283,12798,485,0,0,0
1605916800,13758,13258,500,0,0,0
1606003200,13952,13446,506,0,0,0
1606089600,14328,13804,524,0,0,0
1606176000,14909,14364,545,0,0,0
1606262400,15456,14891,565,0,0,0
1606348800,16034,15457,577,0,0,0
1606435200,16545,15948,597,0,0,0
1606521600,16915,16309,606,0,0,0
1606608000,17163,16543,620,0,0,0
1606694400,17514,16878,636,0,0,0
1606780800,18019,17363,656,0,0,0
1606867200,18747,18055,692,0,0,0
1606953600,19633,18913,720,0,0,0
1607040000,20327,19581,746,0,0,0
1607126400,20740,19971,769,0,0,0
1607212800,21134,20346,788,0,0,0
1607299200,21570,20764,806,0,0,0
1607385600,22286,21434,852,0,0,0
1607472000,23151,22267,884,0,0,0
1607558400,24214,23279,935,0,0,0
1607644800,25248,24257,991,0,0,0
1607731200,26095,25076,1019,0,0,0
1607817600,26461,25428,1033,0,0,0
1607904000,27197,26124,1073,0,0,0
1607990400,28084,26977,1107,0,0,0
1608076800,29257,28095,1162,0,0,0
1608163200,30490,29271,1219,0,0,0
1608249600,31733,30456,1277,0,0,0
1608336000,32592,31279,1313,0,0,0
1608422400,32987,31652,1335,0,0,0
1608508800,33855,32470,1385,0,0,0
1608595200,35241,33787,1454,0,0,0
1608681600,36801,35280,1521,0,0,0
1608768000,37794,36237,1557,0,0,0
1608854400,38632,37022,1610,0,0,0
1608940800,39026,37395,1631,0,0,0
1609027200,39293,37638,1655,0,0,0
1609113600,39916,38215,1701,0,0,0
1609200000,41045,39291,1754,0,0,0
1609286400,42615,40779,1836,0,0,0
1609372800,43546,41677,1869,0,0,0
1609459200,44106,42205,1901,0,0,0
1609545600,44514,42573,1941,0,0,0
1609632000,44797,42835,1962,0,0,0
1609718400,45328,43327,2001,0,0,0
1609804800,46604,44547,2057,0,0,0
1609891200,47992,45894,2098,0,0,0
1609977600,49449,47290,2159,0,0,0
1610064000,50784,48572,2212,0,0,0
1610150400,51368,49130,2238,0,0,0
1610236800,51692,49436,2256,0,0,0
1610323200,52512,50210,2302,0,0,0
1610409600,53675,51333,2342,0,0,0
1610496000,54887,52499,2388,0,0,0
1610582400,55869,53438,2431,0,0,0
1610668800,56787,54307,2480,0,0,0
1610755200,57435,54928,2507,0,0,0
1610841600,57702,55186,2516,0,0,0
1610928000,58177,55630,2547,0,0,0
1611014400,59066,56470,2596,0,0,0
1611100800,59973,57340,2633,0,0,0
1611187200,60737,58054,2683,0,0,0
1611273600,61407,58704,2703,0,0,0
1611360000,61895,59168,2727,0,0,0
1611446400,62121,59383,2738,0,0,0
1611532800,62440,59679,2761,0,0,0
1611619200,63145,60357,2788,0,0,0
1611705600,63853,61029,2824,0,0,0
1611792000,64532,61680,2852,0,0,0
1611878400,65052,62179,2873,0,0,0
1611964800,65431,62543,2888,0,0,0
1612051200,65587,62691,2896,0,0,0
1612137600,65879,62966,2913,0,0,0
1612224000,66501,63566,2935,0,0,0
1612310400,67183,64223,2960,0,0,0
1612396800,67755,64768,2987,0,0,0
1612483200,68238,65229,3009,0,0,0
1612569600,68550,65531,3019,0,0,0
1612656000,68651,65628,3023,0,0,0
1612742400,68891,65854,3037,0,0,0
1612828800,69161,66108,3053,0,0,0
1612915200,69494,66430,3064,0,0,0
1613001600,70032,66944,3088,0,0,0
1613088000,70459,67354,3105,0,0,0
1613174400,70738,67616,3122,0,0,0
1613260800,70888,67761,3127,0,0,0
1613347200,71150,68001,3149,0,0,0
1613433600,71663,68486,3177,0,0,0
1613520000,72224,69024,3200,0,0,0
1613606400,72723,69508,3215,0,0,0
1613692800,73145,69911,3234,0,0,0
1613779200,73475,70229,3246,0,0,0
1613865600,73635,70378,3257,0,0,0
1613952000,73851,70583,3268,0,0,0
1614038400,74348,71065,3283,0,0,0
1614124800,74970,71668,3302,0,0,0
1614211200,75465,72150,3315,0,0,0
1614297600,75936,72607,3329,0,0,0
1614384000,76273,72938,3335,0,0,0
1614470400,76400,73063,3337,0,0,0
1614556800,76628,73276,3352,0,0,0
1614643200,77126,73758,3368,0,0,0
1614729600,77811,74433,3378,0,0,0
1614816000,78324,74939,3385,0,0,0
1614902400,78784,75391,3393,0,0,0
1614988800,79202,75800,3402,0,0,0
1615075200,79360,75945,3415,0,0,0
1615161600,79611,76182,3429,0,0,0
1615248000,80168,76725,3443,0,0,0
1615334400,80925,77469,3456,0,0,0
1615420800,81625,78151,3474,0,0,0
1615507200,82194,78710,3484,0,0,0
1615593600,82752,79255,3497,0,0,0
1615680000,83015,79512,3503,0,0,0
1615766400,83354,79834,3520,0,0,0
1615852800,84147,80604,3543,0,0,0
1615939200,84961,81400,3561,0,0,0
1616025600,85801,82221,3580,0,0,0
1616112000,86648,83053,3595,0,0,0
1616198400,87273,83668,3605,0,0,0
1616284800,87559,83945,3614,0,0,0
1616371200,87959,84330,3629,0,0,0
1616457600,88821,85174,3647,0,0,0
1616544000,89857,86195,3662,0,0,0
1616630400,90742,87062,3680,0,0,0
1616716800,91687,87982,3705,0,0,0
1616803200,92405,88690,3715,0,0,0
1616889600,92766,89044,3722,0,0,0
1616976000,93315,89561,3754,0,0,0
1617062400,94240,90464,3776,0,0,0
1617148800,95426,91628,3798,0,0,0
1617235200,96372,92550,3822,0,0,0
1617321600,97048,93211,3837,0,0,0
1617408000,97526,93674,3852,0,0,0
1617494400,97754,93895,3859,0,0,0
1617580800,98008,94134,3874,0,0,0
1617667200,98491,94604,3887,0,0,0
1617753600,99588,95676,3912,0,0,0
1617840000,100713,96788,3925,0,0,0
1617926400,101717,97779,3938,0,0,0
1618012800,102401,98449,3952,0,0,0
1618099200,102700,98744,3956,0,0,0
1618185600,103163,99195,3968,0,0,0
1618272000,104173,100184,3989,0,0,0
1618358400,105414,101395,4019,0,0,0
1618444800,106418,102378,4040,0,0,0
1618531200,107253,103201,4052,0,0,0
1618617600,107791,103730,4061,0,0,0
1618704000,108075,104009,4066,0,0,0
1618790400,108553,104473,4080,0,0,0
1618876800,109536,105439,4097,0,0,0
1618963200,110540,106429,4111,0,0,0
1619049600,111414,107285,4129,0,0,0
1619136000,112183,108039,4144,0,0,0
1619222400,112825,108672,4153,0,0,0
1619308800,113116,108955,4161,0,0,0
1619395200,113537,109371,4166,0,0,0
1619481600,114452,110277,4175,0,0,0
1619568000,115327,111137,4190,0,0,0
1619654400,116166,111964,4202,0,0,0
1619740800,117023,112808,4215,0,0,0
1619827200,117547,113327,4220,0,0,0
1619913600,117836,113613,4223,0,0,0
1620000000,118224,113991,4233,0,0,0
1620086400,119031,114788,4243,0,0,0
1620172800,119816,115550,4266,0,0,0
1620259200,120487,116214,4273,0,0,0
1620345600,121098,116813,4285,0,0,0
1620432000,121559,117267,4292,0,0,0
1620518400,121778,117482,4296,0,0,0
1620604800,122108,117805,4303,0,0,0
1620691200,122738,118426,4312,0,0,0
1620777600,123413,119088,4325,0,0,0
1620864000,123736,119411,4325,0,0,0
1620950400,124043,119713,4330,0,0,0
1621036800,124331,119996,4335,0,0,0
1621123200,124485,120149,4336,0,0,0
1621209600,124747,120404,4343,0,0,0
1621296000,125267,120919,4348,0,0,0
1621382400,125758,121403,4355,0,0,0
1621468800,126051,121693,4358,0,0,0
1621555200,126334,121974,4360,0,0,0
1621641600,126527,122165,4362,0,0,0
1621728000,126590,122225,4365,0,0,0
1621814400,126644,122278,4366,0,0,0
1621900800,126821,122451,4370,0,0,0
1621987200,127092,122720,4372,0,0,0
1622073600,127296,122921,4375,0,0,0
1622160000,127456,123080,4376,0,0,0
1622246400,127565,123189,4376,0,0,0
1622332800,127597,123219,4378,0,0,0
1622419200,127687,123308,4379,0,0,0
1622505600,127837,123455,4382,0,0,0
1622592000,127937,123553,4384,0,0,0
1622678400,128024,123639,4385,0,0,0
1622764800,128128,123743,4385,0,0,0
1622851200,128211,123826,4385,0,0,0
1622937600,128225,123839,4386,0,0,0
1623024000,128281,123895,4386,0,0,0
1623110400,128356,123970,4386,0,0,0
1623196800,128424,124037,4387,0,0,0
1623283200,128471,124084,4387,0,0,0
1623369600,128529,124142,4387,0,0,0
1623456000,128559,124172,4387,0,0,0
1623542400,128562,124175,4387,0,0,0
1623628800,128582,124195,4387,0,0,0
1623715200,128625,124238,4387,0,0,0
1623801600,128664,124277,4387,0,0,0
1623888000,128679,124292,4387,0,0,0
1623974400,128704,124317,4387,0,0,0
1624060800,128718,124331,4387,0,0,0
1624147200,128722,124335,4387,0,0,0
1624233600,128742,124354,4388,0,0,0
1624320000,128761,124372,4389,0,0,0
1624406400,128776,124387,4389,0,0,0
1624492800,128789,124400,4389,0,0,0
1624579200,128798,124409,4389,0,0,0
1624665600,128801,124412,4389,0,0,0
1624752000,128802,124413,4389,0,0,0
1624838400,128812,124423,4389,0,0,0
1624924800,128835,124446,4389,0,0,0
1625011200,128853,124464,4389,0,0,0
1625097600,128871,124482,4389,0,0,0
1625184000,128880,124491,4389,0,0,0
1625270400,128883,124494,4389,0,0,0
1625356800,128885,124496,4389,0,0,0
1625443200,128893,124504,4389,0,0,0
1625529600,128908,124519,4389,0,0,0
1625616000,128912,124523,4389,0,0,0
1625702400,128927,124538,4389,0,0,0
1625788800,128930,124541,4389,0,0,0
1625875200,128934,124545,4389,0,0,0
1625961600,128938,124549,4389,0,0,0
1626048000,128949,124559,4390,0,0,0
1626134400,128974,124584,4390,0,0,0
1626220800,128989,124598,4391,0,0,0
1626307200,129003,124612,4391,0,0,0
1626393600,129020,124629,4391,0,0,0
1626480000,129025,124634,4391,0,0,0
1626566400,129028,124637,4391,0,0,0
1626652800,129051,124659,4392,0,0,0
1626739200,129081,124689,4392,0,0,0
1626825600,129096,124704,4392,0,0,0
1626912000,129115,124722,4393,0,0,0
1626998400,129144,124751,4393,0,0,0
1627084800,129158,124765,4393,0,0,0
1627171200,129159,124766,4393,0,0,0
1627257600,129178,124785,4393,0,0,0
1627344000,129200,124807,4393,0,0,0
1627430400,129217,124823,4394,0,0,0
1627516800,129241,124846,4395,0,0,0
1627603200,129258,124863,4395,0,0,0
1627689600,129281,124886,4395,0,0,0
1627776000,129285,124890,4395,0,0,0
1627862400,129316,124920,4396,0,0,0
1627948800,129346,124949,4397,0,0,0
1628035200,129368,124971,4397,0,0,0
1628121600,129386,124989,4397,0,0,0
1628208000,129417,125019,4398,0,0,0
1628294400,129426,125028,4398,0,0,0
1628380800,129434,125036,4398,0,0,0
1628467200,129457,125059,4398,0,0,0
1628553600,129493,125095,4398,0,0,0
1628640000,129525,125127,4398,0,0,0
1628726400,129557,125159,4398,0,0,0
1628812800,129592,125194,4398,0,0,0
1628899200,129605,125207,4398,0,0,0
1628985600,129610,125212,4398,0,0,0
1629072000,129653,125255,4398,0,0,0
1629158400,129741,125343,4398,0,0,0
1629244800,129791,125392,4399,0,0,0
1629331200,129845,125446,4399,0,0,0
1629417600,129884,125485,4399,0,0,0
1629504000,129917,125518,4399,0,0,0
1629590400,129927,125528,4399,0,0,0
1629676800,129967,125567,4400,0,0,0
1629763200,130077,125677,4400,0,0,0
1629849600,130172,125772,4400,0,0,0
1629936000,130262,125862,4400,0,0,0
1630022400,130362,125962,4400,0,0,0
1630108800,130409,126009,4400,0,0,0
1630195200,130415,126015,4400,0,0,0
1630281600,130493,126093,4400,0,0,0
1630368000,130622,126210,4401,0,0,0
1630454400,130760,126334,4401,0,0,0
1630540800,130864,126427,4401,0,0,0
1630627200,131015,126548,4401,0,0,0
1630713600,131096,126610,4401,0,0,0
1630800000,131134,126632,4401,0,0,0
1630886400,131251,126720,4401,0,0,0
1630972800,131484,126877,4401,0,0,0
1631059200,131688,127013,4402,0,0,0
1631145600,131854,127128,4402,0,0,0
1631232000,132017,127240,4402,0,0,0
1631318400,132112,127287,4403,0,0,0
1631404800,132144,127301,4403,0,0,0
1631491200,132295,127424,4404,0,0,0
1631577600,132552,127566,4405,0,0,0
1631664000,132746,127655,4405,0,0,0
1631750400,132979,127708,4406,0,0,0
1631836800,133147,127733,4406,0,0,0
1631923200,133321,127745,4406,0,0,0
1632009600,133365,127745,4406,0,0,0
1632096000,133387,127747,4406,0,0,0
1632182400,133514,127750,4406,0,0,0
1632268800,133818,127757,4406,0,0,0
1632355200,134118,127763,4406,0,0,0
1632441600,134337,127768,4406,0,0,0
1632528000,134505,127768,4406,0,0,0
1632614400,134542,127768,4406,0,0,0
