Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1602979200,4954,4691,202,0,0,0
1603065600,5018,4718,202,0,0,0
1603152000,5135,4778,202,0,0,0
1603238400,5295,4843,203,0,0,0
1603324800,5459,4881,203,0,0,0
1603411200,5658,4900,204,0,0,0
1603497600,5862,4916,206,0,0,0
1603584000,5929,4922,206,0,0,0
1603670400,6019,4926,206,0,0,0
1603756800,6274,4933,206,0,0,0
1603843200,6481,4941,206,0,0,0
1603929600,6698,4947,206,0,0,0
1604016000,6953,4948,207,0,0,0
