Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2794,188,0,0,0
1590710400,2997,2809,188,0,0,0
1590796800,3010,2819,191,0,0,0
1590883200,3017,2825,192,0,0,0
1590969600,3019,2827,192,0,0,0
1591056000,3023,2831,192,0,0,0
1591142400,3043,2851,192,0,0,0
1591228800,3059,2867,192,0,0,0
1591315200,3079,2887,192,0,0,0
1591401600,3085,2891,194,0,0,0
1591488000,3091,2897,194,0,0,0
1591574400,3097,2903,194,0,0,0
1591660800,3109,2915,194,0,0,0
1591747200,3131,2936,195,0,0,0
1591833600,3150,2955,195,0,0,0
1591920000,3158,2963,195,0,0,0
1592006400,3169,2974,195,0,0,0
1592092800,3174,2979,195,0,0,0
1592179200,3176,2981,195,0,0,0
1592265600,3191,2996,195,0,0,0
1592352000,3197,3002,195,0,0,0
1592438400,3202,3007,195,0,0,0
1592524800,3208,3013,195,0,0,0
1592611200,3216,3021,195,0,0,0
1592697600,3216,3021,195,0,0,0
1592784000,3221,3026,195,0,0,0
1592870400,3223,3028,195,0,0,0
1592956800,3226,3031,195,0,0,0
1593043200,3230,3035,195,0,0,0
1593129600,3235,3039,196,0,0,0
1593216000,3235,3039,196,0,0,0
1593302400,3235,3039,196,0,0,0
1593388800,3237,3041,196,0,0,0
1593475200,3242,3046,196,0,0,0
1593561600,3243,3047,196,0,0,0
1593648000,3253,3057,196,0,0,0
1593734400,3253,3057,196,0,0,0
1593820800,3255,3059,196,0,0,0
1593907200,3257,3061,196,0,0,0
1593993600,3262,3065,197,0,0,0
1594080000,3269,3072,197,0,0,0
1594166400,3272,3075,197,0,0,0
1594252800,3274,3077,197,0,0,0
1594339200,3275,3078,197,0,0,0
1594425600,3278,3081,197,0,0,0
1594512000,3279,3082,197,0,0,0
1594598400,3282,3085,197,0,0,0
1594684800,3289,3092,197,0,0,0
1594771200,3298,3101,197,0,0,0
1594857600,3303,3106,197,0,0,0
1594944000,3306,3109,197,0,0,0
1595030400,3307,3110,197,0,0,0
1595116800,3308,3111,197,0,0,0
1595203200,3310,3113,197,0,0,0
1595289600,3311,3114,197,0,0,0
1595376000,3312,3115,197,0,0,0
1595462400,3324,3127,197,0,0,0
1595548800,3326,3129,197,0,0,0
1595635200,3332,3135,197,0,0,0
1595721600,3333,3136,197,0,0,0
1595808000,3337,3140,197,0,0,0
1595894400,3343,3145,198,0,0,0
1595980800,3346,3148,198,0,0,0
1596067200,3352,3153,199,0,0,0
1596153600,3359,3160,199,0,0,0
1596240000,3362,3163,199,0,0,0
1596326400,3363,3164,199,0,0,0
1596412800,3372,3173,199,0,0,0
1596499200,3377,3178,199,0,0,0
1596585600,3387,3188,199,0,0,0
1596672000,3401,3202,199,0,0,0
1596758400,3411,3212,199,0,0,0
1596844800,3413,3214,199,0,0,0
1596931200,3414,3215,199,0,0,0
1597017600,3427,3228,199,0,0,0
1597104000,3441,3242,199,0,0,0
1597190400,3460,3261,199,0,0,0
1597276800,3471,3272,199,0,0,0
1597363200,3482,3283,199,0,0,0
1597449600,3483,3284,199,0,0,0
1597536000,3485,3286,199,0,0,0
1597622400,3490,3291,199,0,0,0
1597708800,3503,3304,199,0,0,0
1597795200,3509,3310,199,0,0,0
1597881600,3522,3323,199,0,0,0
1597968000,3531,3332,199,0,0,0
1598054400,3538,3339,199,0,0,0
1598140800,3542,3343,199,0,0,0
1598227200,3552,3352,200,0,0,0
1598313600,3561,3361,200,0,0,0
1598400000,3569,3369,200,0,0,0
1598486400,3583,3383,200,0,0,0
1598572800,3605,3405,200,0,0,0
1598659200,3614,3414,200,0,0,0
1598745600,3614,3414,200,0,0,0
1598832000,3619,3419,200,0,0,0
1598918400,3629,3429,200,0,0,0
1599004800,3640,3440,200,0,0,0
1599091200,3652,3452,200,0,0,0
1599177600,3671,3471,200,0,0,0
1599264000,3675,3475,200,0,0,0
1599350400,3682,3481,201,0,0,0
1599436800,3685,3484,201,0,0,0
1599523200,3695,3494,201,0,0,0
1599609600,3714,3513,201,0,0,0
1599696000,3733,3532,201,0,0,0
1599782400,3757,3555,202,0,0,0
1599868800,3780,3578,202,0,0,0
1599955200,3793,3591,202,0,0,0
1600041600,3810,3608,202,0,0,0
1600128000,3836,3633,203,0,0,0
1600214400,3861,3658,203,0,0,0
1600300800,3887,3684,203,0,0,0
1600387200,3918,3715,203,0,0,0
1600473600,3925,3722,203,0,0,0
1600560000,3931,3728,203,0,0,0
1600646400,3958,3754,204,0,0,0
1600732800,3974,3770,204,0,0,0
1600819200,3995,3791,204,0,0,0
1600905600,4016,3812,204,0,0,0
1600992000,4034,3830,204,0,0,0
1601078400,4041,3836,205,0,0,0
1601164800,4044,3839,205,0,0,0
1601251200,4052,3847,205,0,0,0
1601337600,4067,3862,205,0,0,0
1601424000,4097,3891,206,0,0,0
1601510400,4126,3920,206,0,0,0
1601596800,4156,3950,206,0,0,0
1601683200,4191,3985,206,0,0,0
1601769600,4198,3992,206,0,0,0
1601856000,4208,4002,206,0,0,0
1601942400,4226,4019,207,0,0,0
1602028800,4270,4062,208,0,0,0
1602115200,4319,4111,208,0,0,0
1602201600,4379,4171,208,0,0,0
1602288000,4432,4222,210,0,0,0
1602374400,4439,4229,210,0,0,0
1602460800,4496,4286,210,0,0,0
1602547200,4556,4345,211,0,0,0
1602633600,4634,4422,212,0,0,0
1602720000,4708,4495,213,0,0,0
1602806400,4832,4617,215,0,0,0
1602892800,4901,4686,215,0,0,0
1602979200,4933,4717,216,0,0,0
1603065600,4997,4781,216,0,0,0
1603152000,5115,4895,220,0,0,0
1603238400,5278,5057,221,0,0,0
1603324800,5442,5219,223,0,0,0
1603411200,5640,5414,226,0,0,0
1603497600,5845,5609,236,0,0,0
1603584000,5916,5679,237,0,0,0
1603670400,6013,5775,238,0,0,0
1603756800,6270,6026,244,0,0,0
1603843200,6494,6247,247,0,0,0
1603929600,6723,6471,252,0,0,0
1604016000,7056,6795,261,0,0,0
1604102400,7225,6961,264,0,0,0
1604188800,7287,7017,270,0,0,0
1604275200,7492,7218,274,0,0,0
1604361600,7775,7493,282,0,0,0
1604448000,8108,7817,291,0,0,0
1604534400,8412,8112,300,0,0,0
1604620800,8715,8410,305,0,0,0
1604707200,8949,8641,308,0,0,0
1604793600,9047,8733,314,0,0,0
1604880000,9256,8938,318,0,0,0
1604966400,9554,9230,324,0,0,0
1605052800,9910,9570,340,0,0,0
1605139200,10315,9962,353,0,0,0
1605225600,10697,10328,369,0,0,0
1605312000,10945,10567,378,0,0,0
1605398400,11066,10684,382,0,0,0
1605484800,11305,10913,392,0,0,0
1605571200,11736,11325,411,0,0,0
1605657600,12155,11717,438,0,0,0
1605744000,12629,12173,456,0,0,0
1605830400,13280,12794,486,0,0,0
1605916800,13753,13251,502,0,0,0
1606003200,13946,13438,508,0,0,0
1606089600,14323,13797,526,0,0,0
1606176000,14903,14356,547,0,0,0
1606262400,15452,14885,567,0,0,0
1606348800,16028,15449,579,0,0,0
1606435200,16539,15940,599,0,0,0
1606521600,16910,16302,608,0,0,0
1606608000,17158,16537,621,0,0,0
1606694400,17510,16873,637,0,0,0
1606780800,18018,17360,658,0,0,0
1606867200,18745,18049,696,0,0,0
1606953600,19631,18907,724,0,0,0
1607040000,20325,19575,750,0,0,0
1607126400,20737,19964,773,0,0,0
1607212800,21131,20339,792,0,0,0
1607299200,21568,20758,810,0,0,0
1607385600,22282,21424,858,0,0,0
1607472000,23146,22256,890,0,0,0
1607558400,24210,23269,941,0,0,0
1607644800,25243,24245,998,0,0,0
1607731200,26088,25062,1026,0,0,0
1607817600,26453,25413,1040,0,0,0
1607904000,27191,26111,1080,0,0,0
1607990400,28077,26964,1113,0,0,0
1608076800,29250,28081,1169,0,0,0
1608163200,30478,29252,1226,0,0,0
1608249600,31715,30431,1284,0,0,0
1608336000,32575,31254,1321,0,0,0
1608422400,32970,31627,1343,0,0,0
1608508800,33841,32448,1393,0,0,0
1608595200,35223,33761,1462,0,0,0
1608681600,36779,35250,1529,0,0,0
1608768000,37752,36187,1565,0,0,0
1608854400,38579,36960,1619,0,0,0
1608940800,38973,37333,1640,0,0,0
1609027200,39240,37575,1665,0,0,0
1609113600,39861,38150,1711,0,0,0
1609200000,40990,39225,1765,0,0,0
1609286400,42559,40712,1847,0,0,0
1609372800,43489,41608,1881,0,0,0
1609459200,44047,42132,1915,0,0,0
1609545600,44457,42502,1955,0,0,0
1609632000,44740,42763,1977,0,0,0
1609718400,45273,43257,2016,0,0,0
1609804800,46553,44481,2072,0,0,0
1609891200,47941,45828,2113,0,0,0
1609977600,49395,47221,2174,0,0,0
1610064000,50733,48506,2227,0,0,0
1610150400,51318,49065,2253,0,0,0
1610236800,51643,49371,2272,0,0,0
1610323200,52460,50142,2318,0,0,0
1610409600,53625,51267,2358,0,0,0
1610496000,54836,52432,2404,0,0,0
1610582400,55818,53371,2447,0,0,0
1610668800,56735,54241,2494,0,0,0
1610755200,57383,54860,2523,0,0,0
1610841600,57650,55118,2532,0,0,0
1610928000,58123,55560,2563,0,0,0
1611014400,59013,56401,2612,0,0,0
1611100800,59918,57268,2650,0,0,0
1611187200,60683,57984,2699,0,0,0
1611273600,61356,58637,2719,0,0,0
1611360000,61844,59101,2743,0,0,0
1611446400,62069,59315,2754,0,0,0
1611532800,62388,59611,2777,0,0,0
1611619200,63092,60288,2804,0,0,0
1611705600,63799,60959,2840,0,0,0
1611792000,64480,61612,2868,0,0,0
1611878400,64999,62110,2889,0,0,0
1611964800,65379,62474,2905,0,0,0
1612051200,65534,62621,2913,0,0,0
1612137600,65825,62895,2930,0,0,0
1612224000,66448,63496,2952,0,0,0
1612310400,67128,64151,2977,0,0,0
1612396800,67699,64695,3004,0,0,0
1612483200,68183,65156,3027,0,0,0
1612569600,68495,65456,3039,0,0,0
1612656000,68596,65553,3043,0,0,0
1612742400,68835,65778,3057,0,0,0
1612828800,69105,66032,3073,0,0,0
1612915200,69438,66354,3084,0,0,0
1613001600,69977,66869,3108,0,0,0
1613088000,70406,67281,3125,0,0,0
1613174400,70683,67541,3142,0,0,0
1613260800,70833,67686,3147,0,0,0
1613347200,71095,67926,3169,0,0,0
1613433600,71608,68410,3198,0,0,0
1613520000,72170,68949,3221,0,0,0
1613606400,72671,69434,3237,0,0,0
1613692800,73096,69840,3256,0,0,0
1613779200,73425,70157,3268,0,0,0
1613865600,73586,70307,3279,0,0,0
1613952000,73802,70511,3291,0,0,0
1614038400,74299,70993,3306,0,0,0
1614124800,74922,71596,3326,0,0,0
1614211200,75416,72077,3339,0,0,0
1614297600,75888,72535,3353,0,0,0
1614384000,76224,72865,3359,0,0,0
1614470400,76351,72990,3361,0,0,0
1614556800,76579,73203,3376,0,0,0
1614643200,77077,73685,3392,0,0,0
1614729600,77762,74360,3402,0,0,0
1614816000,78274,74865,3409,0,0,0
1614902400,78734,75317,3417,0,0,0
1614988800,79152,75726,3426,0,0,0
1615075200,79310,75871,3439,0,0,0
1615161600,79561,76108,3453,0,0,0
1615248000,80118,76651,3467,0,0,0
1615334400,80875,77395,3480,0,0,0
1615420800,81577,78079,3498,0,0,0
1615507200,82145,78637,3508,0,0,0
1615593600,82704,79183,3521,0,0,0
1615680000,82966,79439,3527,0,0,0
1615766400,83305,79761,3544,0,0,0
1615852800,84098,80531,3567,0,0,0
1615939200,84912,81326,3586,0,0,0
1616025600,85752,82147,3605,0,0,0
1616112000,86598,82978,3620,0,0,0
1616198400,87224,83594,3630,0,0,0
1616284800,87510,83871,3639,0,0,0
1616371200,87912,84258,3654,0,0,0
1616457600,88778,85105,3673,0,0,0
1616544000,89813,86125,3688,0,0,0
1616630400,90698,86992,3706,0,0,0
1616716800,91644,87913,3731,0,0,0
1616803200,92361,88620,3741,0,0,0
1616889600,92722,88974,3748,0,0,0
1616976000,93270,89491,3779,0,0,0
1617062400,94194,90393,3801,0,0,0
1617148800,95381,91558,3823,0,0,0
1617235200,96328,92478,3850,0,0,0
1617321600,97005,93140,3865,0,0,0
1617408000,97482,93602,3880,0,0,0
1617494400,97710,93823,3887,0,0,0
1617580800,97964,94062,3902,0,0,0
1617667200,98449,94534,3915,0,0,0
1617753600,99550,95610,3940,0,0,0
1617840000,100681,96728,3953,0,0,0
1617926400,101687,97721,3966,0,0,0
1618012800,102373,98393,3980,0,0,0
1618099200,102672,98688,3984,0,0,0
1618185600,103137,99141,3996,0,0,0
1618272000,104147,100130,4017,0,0,0
1618358400,105390,101343,4047,0,0,0
1618444800,106396,102328,4068,0,0,0
1618531200,107231,103151,4080,0,0,0
1618617600,107769,103680,4089,0,0,0
1618704000,108053,103959,4094,0,0,0
1618790400,108531,104423,4108,0,0,0
1618876800,109517,105392,4125,0,0,0
1618963200,110523,106384,4139,0,0,0
1619049600,111397,107239,4158,0,0,0
1619136000,112166,107991,4175,0,0,0
1619222400,112812,108628,4184,0,0,0
1619308800,113103,108911,4192,0,0,0
1619395200,113524,109327,4197,0,0,0
1619481600,114439,110233,4206,0,0,0
1619568000,115313,111091,4222,0,0,0
1619654400,116152,111918,4234,0,0,0
1619740800,117006,112759,4247,0,0,0
1619827200,117530,113278,4252,0,0,0
1619913600,117819,113563,4256,0,0,0
1620000000,118209,113943,4266,0,0,0
1620086400,119015,114738,4277,0,0,0
1620172800,119801,115501,4300,0,0,0
1620259200,120471,116164,4307,0,0,0
1620345600,121081,116762,4319,0,0,0
1620432000,121541,117215,4326,0,0,0
1620518400,121760,117430,4330,0,0,0
1620604800,122089,117752,4337,0,0,0
1620691200,122719,118373,4346,0,0,0
1620777600,123395,119036,4359,0,0,0
1620864000,123718,119359,4359,0,0,0
1620950400,124025,119661,4364,0,0,0
1621036800,124313,119944,4369,0,0,0
1621123200,124467,120097,4370,0,0,0
1621209600,124729,120352,4377,0,0,0
1621296000,125248,120866,4382,0,0,0
1621382400,125740,121351,4389,0,0,0
1621468800,126033,121641,4392,0,0,0
1621555200,126315,121921,4394,0,0,0
1621641600,126510,122114,4396,0,0,0
1621728000,126573,122174,4399,0,0,0
1621814400,126627,122227,4400,0,0,0
1621900800,126804,122400,4404,0,0,0
1621987200,127075,122669,4406,0,0,0
1622073600,127279,122870,4409,0,0,0
1622160000,127439,123028,4411,0,0,0
1622246400,127548,123137,4411,0,0,0
1622332800,127580,123167,4413,0,0,0
1622419200,127670,123256,4414,0,0,0
1622505600,127820,123403,4417,0,0,0
1622592000,127920,123501,4419,0,0,0
1622678400,128007,123587,4420,0,0,0
1622764800,128111,123691,4420,0,0,0
1622851200,128194,123774,4420,0,0,0
1622937600,128208,123787,4421,0,0,0
1623024000,128264,123843,4421,0,0,0
1623110400,128339,123918,4421,0,0,0
1623196800,128407,123985,4422,0,0,0
1623283200,128454,124032,4422,0,0,0
1623369600,128512,124090,4422,0,0,0
1623456000,128542,124120,4422,0,0,0
1623542400,128545,124123,4422,0,0,0
1623628800,128565,124143,4422,0,0,0
1623715200,128608,124186,4422,0,0,0
1623801600,128648,124226,4422,0,0,0
1623888000,128664,124242,4422,0,0,0
1623974400,128689,124267,4422,0,0,0
1624060800,128703,124281,4422,0,0,0
1624147200,128707,124285,4422,0,0,0
1624233600,128727,124304,4423,0,0,0
1624320000,128747,124323,4424,0,0,0
1624406400,128762,124338,4424,0,0,0
1624492800,128775,124351,4424,0,0,0
1624579200,128784,124360,4424,0,0,0
1624665600,128787,124363,4424,0,0,0
1624752000,128788,124364,4424,0,0,0
1624838400,128798,124374,4424,0,0,0
1624924800,128821,124397,4424,0,0,0
1625011200,128839,124415,4424,0,0,0
1625097600,128857,124433,4424,0,0,0
1625184000,128866,124442,4424,0,0,0
1625270400,128869,124445,4424,0,0,0
1625356800,128871,124447,4424,0,0,0
1625443200,128879,124455,4424,0,0,0
1625529600,128894,124470,4424,0,0,0
1625616000,128898,124474,4424,0,0,0
1625702400,128913,124489,4424,0,0,0
1625788800,128916,124492,4424,0,0,0
1625875200,128920,124496,4424,0,0,0
1625961600,128924,124500,4424,0,0,0
1626048000,128935,124510,4425,0,0,0
1626134400,128960,124535,4425,0,0,0
1626220800,128975,124549,4426,0,0,0
1626307200,128989,124563,4426,0,0,0
1626393600,129006,124580,4426,0,0,0
1626480000,129011,124585,4426,0,0,0
1626566400,129014,124588,4426,0,0,0
1626652800,129037,124610,4427,0,0,0
1626739200,129067,124640,4427,0,0,0
1626825600,129082,124655,4427,0,0,0
1626912000,129101,124673,4428,0,0,0
1626998400,129130,124702,4428,0,0,0
1627084800,129144,124716,4428,0,0,0
1627171200,129145,124717,4428,0,0,0
1627257600,129164,124736,4428,0,0,0
1627344000,129186,124758,4428,0,0,0
1627430400,129203,124774,4429,0,0,0
1627516800,129227,124797,4430,0,0,0
1627603200,129244,124814,4430,0,0,0
1627689600,129267,124837,4430,0,0,0
1627776000,129271,124841,4430,0,0,0
1627862400,129302,124871,4431,0,0,0
1627948800,129332,124900,4432,0,0,0
1628035200,129354,124922,4432,0,0,0
1628121600,129373,124941,4432,0,0,0
1628208000,129404,124971,4433,0,0,0
1628294400,129413,124980,4433,0,0,0
1628380800,129421,124988,4433,0,0,0
1628467200,129444,125011,4433,0,0,0
1628553600,129480,125047,4433,0,0,0
1628640000,129512,125079,4433,0,0,0
1628726400,129544,125111,4433,0,0,0
1628812800,129579,125146,4433,0,0,0
1628899200,129592,125159,4433,0,0,0
1628985600,129597,125164,4433,0,0,0
1629072000,129640,125207,4433,0,0,0
1629158400,129728,125295,4433,0,0,0
1629244800,129778,125344,4434,0,0,0
1629331200,129832,125398,4434,0,0,0
1629417600,129871,125437,4434,0,0,0
1629504000,129904,125470,4434,0,0,0
1629590400,129914,125480,4434,0,0,0
1629676800,129955,125520,4435,0,0,0
1629763200,130065,125630,4435,0,0,0
1629849600,130160,125725,4435,0,0,0
1629936000,130250,125815,4435,0,0,0
1630022400,130350,125914,4436,0,0,0
1630108800,130397,125961,4436,0,0,0
1630195200,130403,125967,4436,0,0,0
1630281600,130482,126046,4436,0,0,0
1630368000,130610,126173,4437,0,0,0
1630454400,130749,126312,4437,0,0,0
1630540800,130854,126416,4438,0,0,0
1630627200,131006,126568,4438,0,0,0
1630713600,131087,126649,4438,0,0,0
1630800000,131125,126687,4438,0,0,0
1630886400,131242,126804,4438,0,0,0
1630972800,131476,127038,4438,0,0,0
1631059200,131680,127241,4439,0,0,0
1631145600,131847,127407,4440,0,0,0
1631232000,132010,127570,4440,0,0,0
1631318400,132104,127661,4443,0,0,0
1631404800,132136,127693,4443,0,0,0
1631491200,132288,127844,4444,0,0,0
1631577600,132543,128096,4447,0,0,0
1631664000,132737,128290,4447,0,0,0
1631750400,132970,128521,4449,0,0,0
1631836800,133140,128690,4450,0,0,0
1631923200,133315,128865,4450,0,0,0
1632009600,133357,128907,4450,0,0,0
1632096000,133378,128928,4450,0,0,0
1632182400,133504,129054,4450,0,0,0
1632268800,133818,129367,4451,0,0,0
1632355200,134119,129664,4455,0,0,0
1632441600,134343,129887,4456,0,0,0
1632528000,134518,130062,4456,0,0,0
1632614400,134559,130102,4457,0,0,0
1632700800,134748,130289,4459,0,0,0
1632787200,135066,130604,4462,0,0,0
1632873600,135441,130975,4466,0,0,0
1632960000,135742,131275,4467,0,0,0
1633046400,135989,131520,4469,0,0,0
1633132800,136161,131690,4471,0,0,0
1633219200,136234,131762,4472,0,0,0
1633305600,136461,131987,4474,0,0,0
1633392000,136843,132363,4480,0,0,0
1633478400,137257,132771,4486,0,0,0
1633564800,137681,133186,4495,0,0,0
1633651200,138032,133529,4503,0,0,0
1633737600,138289,133785,4504,0,0,0
1633824000,138354,133847,4507,0,0,0
1633910400,138606,134095,4511,0,0,0
1633996800,139156,134637,4519,0,0,0
1634083200,139748,135223,4525,0,0,0
1634169600,140345,135812,4533,0,0,0
1634256000,140853,136314,4539,0,0,0
1634342400,141233,136690,4543,0,0,0
1634428800,141388,136840,4548,0,0,0
1634515200,141876,137320,4556,0,0,0
1634601600,142751,138183,4568,0,0,0
1634688000,143612,139032,4580,0,0,0
1634774400,144566,139962,4604,0,0,0
1634860800,145411,140795,4616,0,0,0
1634947200,146055,141430,4625,0,0,0
1635033600,146294,141667,4627,0,0,0
1635120000,147102,142460,4642,0,0,0
1635206400,148105,143445,4660,0,0,0
1635292800,149555,144877,4678,0,0,0
1635379200,150870,146175,4695,0,0,0
1635465600,151933,147220,4713,0,0,0
1635552000,152680,147956,4724,0,0,0
1635638400,152976,148237,4739,0,0,0
1635724800,153906,149146,4760,0,0,0
1635811200,155595,150815,4780,0,0,0
1635897600,157535,152723,4812,0,0,0
1635984000,159366,154524,4842,0,0,0
1636070400,160746,155883,4863,0,0,0
1636156800,161798,156922,4876,0,0,0
1636243200,162272,157377,4895,0,0,0
1636329600,163566,158641,4925,0,0,0
1636416000,165533,160577,4956,0,0,0
1636502400,167879,162879,5000,0,0,0
1636588800,170300,165262,5038,0,0,0
1636675200,172157,167088,5069,0,0,0
1636761600,173383,168299,5084,0,0,0
1636848000,174068,168968,5100,0,0,0
1636934400,175693,170562,5131,0,0,0
1637020800,178163,172991,5172,0,0,0
1637107200,180641,175429,5212,0,0,0
1637193600,183527,178277,5250,0,0,0
1637280000,185916,180628,5288,0,0,0
1637366400,187571,182256,5315,0,0,0
1637452800,188680,183352,5328,0,0,0
1637539200,191318,185948,5370,0,0,0
1637625600,194648,189241,5407,0,0,0
1637712000,198429,192976,5453,0,0,0
1637798400,201889,196400,5489,0,0,0
1637884800,205221,199692,5529,0,0,0
1637971200,207131,201585,5546,0,0,0
1638057600,208584,203022,5562,0,0,0
1638144000,212119,206497,5622,0,0,0
1638230400,216143,210457,5686,0,0,0
1638316800,220277,214551,5726,0,0,0
1638403200,224275,218512,5763,0,0,0
1638489600,227654,221856,5798,0,0,0
1638576000,229800,223988,5812,0,0,0
1638662400,231122,225297,5825,0,0,0
1638748800,234273,228405,5868,0,0,0
1638835200,238369,232464,5905,0,0,0
1638921600,242877,236928,5949,0,0,0
1639008000,246678,240687,5991,0,0,0
1639094400,249859,243833,6026,0,0,0
1639180800,252097,246042,6055,0,0,0
1639267200,253415,247342,6073,0,0,0
1639353600,255987,249867,6120,0,0,0
1639440000,259628,253468,6160,0,0,0
1639526400,262964,256763,6201,0,0,0
1639612800,266086,259853,6233,0,0,0
1639699200,268642,262368,6274,0,0,0
1639785600,270397,264105,6292,0,0,0
1639872000,271088,264785,6303,0,0,0
1639958400,273023,266695,6328,0,0,0
1640044800,276060,269699,6361,0,0,0
