Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2427,2270,157,0,0,0
1588723200,2472,2310,162,0,0,0
1588809600,2520,2354,166,0,0,0
1588896000,2546,2379,167,0,0,0
1588982400,2577,2409,168,0,0,0
1589068800,2585,2416,169,0,0,0
1589155200,2616,2446,170,0,0,0
1589241600,2644,2474,170,0,0,0
1589328000,2660,2489,171,0,0,0
1589414400,2686,2513,173,0,0,0
1589500800,2707,2532,175,0,0,0
1589587200,2731,2555,176,0,0,0
1589673600,2740,2563,177,0,0,0
1589760000,2751,2573,178,0,0,0
1589846400,2785,2607,178,0,0,0
1589932800,2806,2627,179,0,0,0
1590019200,2826,2647,179,0,0,0
1590105600,2844,2664,180,0,0,0
1590192000,2858,2676,182,0,0,0
1590278400,2869,2687,182,0,0,0
1590364800,2887,2703,184,0,0,0
1590451200,2923,2738,185,0,0,0
1590537600,2947,2762,185,0,0,0
1590624000,2983,2796,187,0,0,0
1590710400,2998,2811,187,0,0,0
1590796800,3011,2821,190,0,0,0
1590883200,3018,2827,191,0,0,0
1590969600,3020,2829,191,0,0,0
1591056000,3024,2833,191,0,0,0
1591142400,3044,2853,191,0,0,0
1591228800,3060,2869,191,0,0,0
1591315200,3080,2889,191,0,0,0
1591401600,3086,2893,193,0,0,0
1591488000,3092,2899,193,0,0,0
1591574400,3098,2905,193,0,0,0
1591660800,3110,2917,193,0,0,0
1591747200,3132,2938,194,0,0,0
1591833600,3151,2957,194,0,0,0
1591920000,3159,2965,194,0,0,0
1592006400,3170,2976,194,0,0,0
1592092800,3175,2981,194,0,0,0
1592179200,3177,2983,194,0,0,0
1592265600,3192,2998,194,0,0,0
1592352000,3198,3004,194,0,0,0
1592438400,3203,3009,194,0,0,0
1592524800,3209,3015,194,0,0,0
1592611200,3217,3023,194,0,0,0
1592697600,3217,3023,194,0,0,0
1592784000,3222,3028,194,0,0,0
1592870400,3224,3030,194,0,0,0
1592956800,3227,3033,194,0,0,0
1593043200,3231,3037,194,0,0,0
1593129600,3236,3041,195,0,0,0
1593216000,3236,3041,195,0,0,0
1593302400,3236,3041,195,0,0,0
1593388800,3238,3043,195,0,0,0
1593475200,3243,3048,195,0,0,0
1593561600,3244,3049,195,0,0,0
1593648000,3254,3059,195,0,0,0
1593734400,3254,3059,195,0,0,0
1593820800,3256,3061,195,0,0,0
1593907200,3258,3063,195,0,0,0
1593993600,3263,3067,196,0,0,0
1594080000,3270,3074,196,0,0,0
1594166400,3273,3077,196,0,0,0
1594252800,3275,3079,196,0,0,0
1594339200,3276,3080,196,0,0,0
1594425600,3279,3083,196,0,0,0
1594512000,3280,3084,196,0,0,0
1594598400,3283,3087,196,0,0,0
1594684800,3290,3094,196,0,0,0
1594771200,3299,3103,196,0,0,0
1594857600,3304,3108,196,0,0,0
1594944000,3307,3111,196,0,0,0
1595030400,3308,3112,196,0,0,0
1595116800,3309,3113,196,0,0,0
1595203200,3311,3115,196,0,0,0
1595289600,3312,3116,196,0,0,0
1595376000,3313,3117,196,0,0,0
1595462400,3325,3129,196,0,0,0
1595548800,3327,3131,196,0,0,0
1595635200,3333,3137,196,0,0,0
1595721600,3334,3138,196,0,0,0
1595808000,3338,3142,196,0,0,0
1595894400,3344,3147,197,0,0,0
1595980800,3347,3150,197,0,0,0
1596067200,3353,3155,198,0,0,0
1596153600,3359,3161,198,0,0,0
1596240000,3362,3164,198,0,0,0
1596326400,3363,3165,198,0,0,0
1596412800,3373,3175,198,0,0,0
1596499200,3378,3180,198,0,0,0
1596585600,3388,3190,198,0,0,0
1596672000,3402,3204,198,0,0,0
1596758400,3412,3214,198,0,0,0
1596844800,3414,3216,198,0,0,0
1596931200,3415,3217,198,0,0,0
1597017600,3428,3230,198,0,0,0
1597104000,3442,3244,198,0,0,0
1597190400,3461,3263,198,0,0,0
1597276800,3472,3274,198,0,0,0
1597363200,3483,3285,198,0,0,0
1597449600,3484,3286,198,0,0,0
1597536000,3486,3288,198,0,0,0
1597622400,3491,3293,198,0,0,0
1597708800,3504,3306,198,0,0,0
1597795200,3510,3312,198,0,0,0
1597881600,3523,3325,198,0,0,0
1597968000,3532,3334,198,0,0,0
1598054400,3539,3341,198,0,0,0
1598140800,3543,3345,198,0,0,0
1598227200,3553,3354,199,0,0,0
1598313600,3562,3363,199,0,0,0
1598400000,3570,3371,199,0,0,0
1598486400,3584,3385,199,0,0,0
1598572800,3606,3407,199,0,0,0
1598659200,3615,3416,199,0,0,0
1598745600,3615,3416,199,0,0,0
1598832000,3620,3421,199,0,0,0
1598918400,3630,3431,199,0,0,0
1599004800,3641,3442,199,0,0,0
1599091200,3653,3454,199,0,0,0
1599177600,3672,3473,199,0,0,0
1599264000,3676,3477,199,0,0,0
1599350400,3683,3483,200,0,0,0
1599436800,3686,3486,200,0,0,0
1599523200,3696,3496,200,0,0,0
1599609600,3715,3515,200,0,0,0
1599696000,3734,3534,200,0,0,0
1599782400,3758,3557,201,0,0,0
1599868800,3781,3580,201,0,0,0
1599955200,3794,3593,201,0,0,0
1600041600,3811,3610,201,0,0,0
1600128000,3837,3635,202,0,0,0
1600214400,3862,3660,202,0,0,0
1600300800,3888,3686,202,0,0,0
1600387200,3919,3717,202,0,0,0
1600473600,3926,3724,202,0,0,0
1600560000,3932,3730,202,0,0,0
1600646400,3959,3756,203,0,0,0
1600732800,3975,3772,203,0,0,0
1600819200,3996,3793,203,0,0,0
1600905600,4017,3814,203,0,0,0
1600992000,4035,3832,203,0,0,0
1601078400,4042,3838,204,0,0,0
1601164800,4045,3841,204,0,0,0
1601251200,4053,3849,204,0,0,0
1601337600,4068,3864,204,0,0,0
1601424000,4098,3893,205,0,0,0
1601510400,4127,3922,205,0,0,0
1601596800,4157,3952,205,0,0,0
1601683200,4192,3987,205,0,0,0
1601769600,4199,3994,205,0,0,0
1601856000,4209,4004,205,0,0,0
1601942400,4227,4021,206,0,0,0
1602028800,4271,4064,207,0,0,0
1602115200,4320,4113,207,0,0,0
1602201600,4380,4173,207,0,0,0
1602288000,4433,4224,209,0,0,0
1602374400,4440,4231,209,0,0,0
1602460800,4497,4288,209,0,0,0
1602547200,4557,4347,210,0,0,0
1602633600,4635,4424,211,0,0,0
1602720000,4709,4497,212,0,0,0
1602806400,4833,4619,214,0,0,0
1602892800,4902,4688,214,0,0,0
1602979200,4934,4719,215,0,0,0
1603065600,4998,4783,215,0,0,0
1603152000,5115,4896,219,0,0,0
1603238400,5278,5058,220,0,0,0
1603324800,5442,5220,222,0,0,0
1603411200,5640,5415,225,0,0,0
1603497600,5845,5610,235,0,0,0
1603584000,5916,5680,236,0,0,0
1603670400,6013,5776,237,0,0,0
1603756800,6270,6027,243,0,0,0
1603843200,6496,6250,246,0,0,0
1603929600,6724,6473,251,0,0,0
1604016000,7056,6796,260,0,0,0
1604102400,7225,6962,263,0,0,0
1604188800,7287,7018,269,0,0,0
1604275200,7492,7219,273,0,0,0
1604361600,7775,7494,281,0,0,0
1604448000,8109,7819,290,0,0,0
1604534400,8413,8114,299,0,0,0
1604620800,8716,8412,304,0,0,0
1604707200,8950,8643,307,0,0,0
1604793600,9048,8735,313,0,0,0
1604880000,9256,8939,317,0,0,0
1604966400,9555,9232,323,0,0,0
1605052800,9911,9572,339,0,0,0
1605139200,10315,9963,352,0,0,0
1605225600,10698,10330,368,0,0,0
1605312000,10946,10569,377,0,0,0
1605398400,11067,10686,381,0,0,0
1605484800,11306,10915,391,0,0,0
1605571200,11739,11329,410,0,0,0
1605657600,12157,11720,437,0,0,0
1605744000,12631,12176,455,0,0,0
1605830400,13280,12795,485,0,0,0
1605916800,13755,13254,501,0,0,0
1606003200,13948,13441,507,0,0,0
1606089600,14324,13799,525,0,0,0
1606176000,14906,14360,546,0,0,0
1606262400,15453,14887,566,0,0,0
1606348800,16031,15453,578,0,0,0
1606435200,16542,15944,598,0,0,0
1606521600,16912,16305,607,0,0,0
1606608000,17160,16539,621,0,0,0
1606694400,17512,16875,637,0,0,0
1606780800,18020,17362,658,0,0,0
1606867200,18747,18053,694,0,0,0
1606953600,19633,18911,722,0,0,0
1607040000,20327,19579,748,0,0,0
1607126400,20740,19969,771,0,0,0
1607212800,21134,20344,790,0,0,0
1607299200,21570,20762,808,0,0,0
1607385600,22286,21432,854,0,0,0
1607472000,23151,22265,886,0,0,0
1607558400,24213,23276,937,0,0,0
1607644800,25248,24255,993,0,0,0
1607731200,26094,25073,1021,0,0,0
1607817600,26459,25424,1035,0,0,0
1607904000,27196,26121,1075,0,0,0
1607990400,28082,26974,1108,0,0,0
1608076800,29256,28093,1163,0,0,0
1608163200,30487,29267,1220,0,0,0
1608249600,31729,30451,1278,0,0,0
1608336000,32589,31275,1314,0,0,0
1608422400,32984,31648,1336,0,0,0
1608508800,33851,32465,1386,0,0,0
1608595200,35237,33782,1455,0,0,0
1608681600,36797,35275,1522,0,0,0
1608768000,37790,36232,1558,0,0,0
1608854400,38627,37016,1611,0,0,0
1608940800,39021,37389,1632,0,0,0
1609027200,39289,37632,1657,0,0,0
1609113600,39912,38208,1704,0,0,0
1609200000,41041,39284,1757,0,0,0
1609286400,42611,40772,1839,0,0,0
1609372800,43542,41670,1872,0,0,0
1609459200,44103,42199,1904,0,0,0
1609545600,44512,42568,1944,0,0,0
1609632000,44795,42830,1965,0,0,0
1609718400,45328,43324,2004,0,0,0
1609804800,46608,44548,2060,0,0,0
1609891200,47996,45895,2101,0,0,0
1609977600,49452,47290,2162,0,0,0
1610064000,50786,48571,2215,0,0,0
1610150400,51372,49131,2241,0,0,0
1610236800,51697,49438,2259,0,0,0
1610323200,52518,50213,2305,0,0,0
1610409600,53683,51338,2345,0,0,0
1610496000,54894,52503,2391,0,0,0
1610582400,55875,53441,2434,0,0,0
1610668800,56792,54310,2482,0,0,0
1610755200,57441,54931,2510,0,0,0
1610841600,57708,55189,2519,0,0,0
1610928000,58182,55632,2550,0,0,0
1611014400,59072,56473,2599,0,0,0
1611100800,59977,57341,2636,0,0,0
1611187200,60743,58057,2686,0,0,0
1611273600,61413,58707,2706,0,0,0
1611360000,61901,59171,2730,0,0,0
1611446400,62127,59386,2741,0,0,0
1611532800,62447,59683,2764,0,0,0
1611619200,63151,60360,2791,0,0,0
1611705600,63858,61031,2827,0,0,0
1611792000,64537,61682,2855,0,0,0
1611878400,65057,62181,2876,0,0,0
1611964800,65436,62545,2891,0,0,0
1612051200,65592,62693,2899,0,0,0
1612137600,65884,62968,2916,0,0,0
1612224000,66506,63568,2938,0,0,0
1612310400,67187,64224,2963,0,0,0
1612396800,67758,64768,2990,0,0,0
1612483200,68241,65229,3012,0,0,0
1612569600,68554,65532,3022,0,0,0
1612656000,68655,65629,3026,0,0,0
1612742400,68895,65855,3040,0,0,0
1612828800,69165,66109,3056,0,0,0
1612915200,69498,66431,3067,0,0,0
1613001600,70037,66946,3091,0,0,0
1613088000,70465,67357,3108,0,0,0
1613174400,70744,67619,3125,0,0,0
1613260800,70894,67764,3130,0,0,0
1613347200,71156,68004,3152,0,0,0
1613433600,71669,68489,3180,0,0,0
1613520000,72232,69029,3203,0,0,0
1613606400,72731,69512,3219,0,0,0
1613692800,73156,69918,3238,0,0,0
1613779200,73485,70235,3250,0,0,0
1613865600,73646,70385,3261,0,0,0
1613952000,73862,70589,3273,0,0,0
1614038400,74359,71071,3288,0,0,0
1614124800,74981,71674,3307,0,0,0
1614211200,75476,72156,3320,0,0,0
1614297600,75947,72613,3334,0,0,0
1614384000,76284,72944,3340,0,0,0
1614470400,76411,73069,3342,0,0,0
1614556800,76639,73282,3357,0,0,0
1614643200,77137,73764,3373,0,0,0
1614729600,77822,74439,3383,0,0,0
1614816000,78335,74945,3390,0,0,0
1614902400,78795,75397,3398,0,0,0
1614988800,79213,75806,3407,0,0,0
1615075200,79371,75951,3420,0,0,0
1615161600,79622,76188,3434,0,0,0
1615248000,80179,76731,3448,0,0,0
1615334400,80936,77475,3461,0,0,0
1615420800,81638,78159,3479,0,0,0
1615507200,82206,78717,3489,0,0,0
1615593600,82765,79263,3502,0,0,0
1615680000,83028,79520,3508,0,0,0
1615766400,83367,79842,3525,0,0,0
1615852800,84160,80612,3548,0,0,0
1615939200,84974,81408,3566,0,0,0
1616025600,85814,82229,3585,0,0,0
1616112000,86660,83060,3600,0,0,0
1616198400,87285,83675,3610,0,0,0
1616284800,87571,83952,3619,0,0,0
1616371200,87972,84338,3634,0,0,0
1616457600,88835,85182,3653,0,0,0
1616544000,89871,86203,3668,0,0,0
1616630400,90756,87070,3686,0,0,0
1616716800,91702,87991,3711,0,0,0
1616803200,92420,88699,3721,0,0,0
1616889600,92781,89053,3728,0,0,0
1616976000,93329,89570,3759,0,0,0
1617062400,94253,90472,3781,0,0,0
1617148800,95441,91638,3803,0,0,0
1617235200,96387,92557,3830,0,0,0
1617321600,97063,93218,3845,0,0,0
1617408000,97541,93681,3860,0,0,0
1617494400,97769,93902,3867,0,0,0
1617580800,98023,94141,3882,0,0,0
1617667200,98507,94612,3895,0,0,0
1617753600,99604,95684,3920,0,0,0
1617840000,100729,96796,3933,0,0,0
1617926400,101734,97788,3946,0,0,0
1618012800,102418,98458,3960,0,0,0
1618099200,102717,98753,3964,0,0,0
1618185600,103180,99204,3976,0,0,0
1618272000,104189,100192,3997,0,0,0
1618358400,105430,101403,4027,0,0,0
1618444800,106433,102385,4048,0,0,0
1618531200,107268,103208,4060,0,0,0
1618617600,107806,103737,4069,0,0,0
1618704000,108090,104016,4074,0,0,0
1618790400,108568,104480,4088,0,0,0
1618876800,109552,105447,4105,0,0,0
1618963200,110557,106438,4119,0,0,0
1619049600,111432,107295,4137,0,0,0
1619136000,112201,108048,4153,0,0,0
1619222400,112847,108685,4162,0,0,0
1619308800,113138,108968,4170,0,0,0
1619395200,113559,109384,4175,0,0,0
1619481600,114473,110289,4184,0,0,0
1619568000,115348,111149,4199,0,0,0
1619654400,116187,111976,4211,0,0,0
1619740800,117041,112817,4224,0,0,0
1619827200,117565,113336,4229,0,0,0
1619913600,117854,113621,4233,0,0,0
1620000000,118242,113999,4243,0,0,0
1620086400,119050,114796,4254,0,0,0
1620172800,119835,115558,4277,0,0,0
1620259200,120506,116222,4284,0,0,0
1620345600,121117,116821,4296,0,0,0
1620432000,121578,117275,4303,0,0,0
1620518400,121797,117490,4307,0,0,0
1620604800,122126,117812,4314,0,0,0
1620691200,122756,118433,4323,0,0,0
1620777600,123431,119095,4336,0,0,0
1620864000,123754,119418,4336,0,0,0
1620950400,124061,119720,4341,0,0,0
1621036800,124349,120003,4346,0,0,0
1621123200,124503,120156,4347,0,0,0
1621209600,124765,120411,4354,0,0,0
1621296000,125284,120925,4359,0,0,0
1621382400,125776,121410,4366,0,0,0
1621468800,126069,121700,4369,0,0,0
1621555200,126351,121980,4371,0,0,0
1621641600,126546,122173,4373,0,0,0
1621728000,126609,122233,4376,0,0,0
1621814400,126663,122286,4377,0,0,0
1621900800,126840,122459,4381,0,0,0
1621987200,127111,122728,4383,0,0,0
1622073600,127315,122929,4386,0,0,0
1622160000,127475,123087,4388,0,0,0
1622246400,127584,123196,4388,0,0,0
1622332800,127616,123226,4390,0,0,0
1622419200,127706,123315,4391,0,0,0
1622505600,127856,123462,4394,0,0,0
1622592000,127956,123560,4396,0,0,0
1622678400,128043,123646,4397,0,0,0
1622764800,128147,123750,4397,0,0,0
1622851200,128230,123833,4397,0,0,0
1622937600,128244,123846,4398,0,0,0
1623024000,128300,123902,4398,0,0,0
1623110400,128375,123977,4398,0,0,0
1623196800,128443,124044,4399,0,0,0
1623283200,128490,124091,4399,0,0,0
1623369600,128548,124149,4399,0,0,0
1623456000,128578,124179,4399,0,0,0
1623542400,128581,124182,4399,0,0,0
1623628800,128601,124202,4399,0,0,0
1623715200,128644,124245,4399,0,0,0
1623801600,128683,124284,4399,0,0,0
1623888000,128699,124300,4399,0,0,0
1623974400,128724,124325,4399,0,0,0
1624060800,128738,124339,4399,0,0,0
1624147200,128742,124343,4399,0,0,0
1624233600,128762,124362,4400,0,0,0
1624320000,128782,124381,4401,0,0,0
1624406400,128797,124396,4401,0,0,0
1624492800,128810,124409,4401,0,0,0
1624579200,128819,124418,4401,0,0,0
1624665600,128822,124421,4401,0,0,0
1624752000,128823,124422,4401,0,0,0
1624838400,128833,124432,4401,0,0,0
1624924800,128856,124455,4401,0,0,0
1625011200,128874,124473,4401,0,0,0
1625097600,128892,124491,4401,0,0,0
1625184000,128901,124500,4401,0,0,0
1625270400,128904,124503,4401,0,0,0
1625356800,128906,124505,4401,0,0,0
1625443200,128914,124513,4401,0,0,0
1625529600,128929,124528,4401,0,0,0
1625616000,128933,124532,4401,0,0,0
1625702400,128948,124547,4401,0,0,0
1625788800,128951,124550,4401,0,0,0
1625875200,128955,124554,4401,0,0,0
1625961600,128959,124558,4401,0,0,0
1626048000,128970,124568,4402,0,0,0
1626134400,128995,124593,4402,0,0,0
1626220800,129010,124607,4403,0,0,0
1626307200,129024,124621,4403,0,0,0
1626393600,129041,124638,4403,0,0,0
1626480000,129046,124643,4403,0,0,0
1626566400,129049,124646,4403,0,0,0
1626652800,129072,124668,4404,0,0,0
1626739200,129102,124698,4404,0,0,0
1626825600,129117,124713,4404,0,0,0
1626912000,129136,124731,4405,0,0,0
1626998400,129165,124760,4405,0,0,0
1627084800,129179,124774,4405,0,0,0
1627171200,129180,124775,4405,0,0,0
1627257600,129199,124794,4405,0,0,0
1627344000,129221,124816,4405,0,0,0
1627430400,129238,124832,4406,0,0,0
1627516800,129262,124855,4407,0,0,0
1627603200,129279,124872,4407,0,0,0
1627689600,129302,124895,4407,0,0,0
1627776000,129306,124899,4407,0,0,0
1627862400,129337,124929,4408,0,0,0
1627948800,129367,124958,4409,0,0,0
1628035200,129389,124980,4409,0,0,0
1628121600,129407,124998,4409,0,0,0
1628208000,129438,125028,4410,0,0,0
1628294400,129447,125037,4410,0,0,0
1628380800,129455,125045,4410,0,0,0
1628467200,129478,125068,4410,0,0,0
1628553600,129514,125104,4410,0,0,0
1628640000,129546,125136,4410,0,0,0
1628726400,129578,125168,4410,0,0,0
1628812800,129613,125203,4410,0,0,0
1628899200,129626,125216,4410,0,0,0
1628985600,129631,125221,4410,0,0,0
1629072000,129674,125264,4410,0,0,0
1629158400,129762,125352,4410,0,0,0
1629244800,129812,125401,4411,0,0,0
1629331200,129866,125455,4411,0,0,0
1629417600,129905,125494,4411,0,0,0
1629504000,129938,125527,4411,0,0,0
1629590400,129948,125537,4411,0,0,0
1629676800,129989,125577,4412,0,0,0
1629763200,130099,125687,4412,0,0,0
1629849600,130194,125782,4412,0,0,0
1629936000,130284,125872,4412,0,0,0
1630022400,130384,125971,4413,0,0,0
1630108800,130431,126018,4413,0,0,0
1630195200,130437,126024,4413,0,0,0
1630281600,130516,126103,4413,0,0,0
1630368000,130644,126230,4414,0,0,0
1630454400,130783,126369,4414,0,0,0
1630540800,130888,126473,4415,0,0,0
1630627200,131040,126625,4415,0,0,0
1630713600,131121,126706,4415,0,0,0
1630800000,131159,126744,4415,0,0,0
1630886400,131276,126861,4415,0,0,0
1630972800,131510,127095,4415,0,0,0
1631059200,131714,127298,4416,0,0,0
1631145600,131881,127464,4417,0,0,0
1631232000,132044,127627,4417,0,0,0
1631318400,132138,127718,4420,0,0,0
1631404800,132170,127750,4420,0,0,0
1631491200,132322,127901,4421,0,0,0
1631577600,132577,128153,4424,0,0,0
1631664000,132771,128347,4424,0,0,0
1631750400,133004,128578,4426,0,0,0
1631836800,133174,128747,4427,0,0,0
1631923200,133349,128922,4427,0,0,0
1632009600,133391,128964,4427,0,0,0
1632096000,133412,128985,4427,0,0,0
1632182400,133538,129111,4427,0,0,0
1632268800,133852,129424,4428,0,0,0
1632355200,134153,129721,4432,0,0,0
1632441600,134377,129944,4433,0,0,0
1632528000,134552,130119,4433,0,0,0
1632614400,134593,130159,4434,0,0,0
1632700800,134782,130346,4436,0,0,0
1632787200,135100,130661,4439,0,0,0
1632873600,135475,131032,4443,0,0,0
1632960000,135776,131332,4444,0,0,0
1633046400,136023,131577,4446,0,0,0
1633132800,136195,131747,4448,0,0,0
1633219200,136268,131819,4449,0,0,0
1633305600,136495,132044,4451,0,0,0
1633392000,136877,132420,4457,0,0,0
1633478400,137291,132828,4463,0,0,0
1633564800,137715,133244,4471,0,0,0
1633651200,138066,133587,4479,0,0,0
1633737600,138323,133843,4480,0,0,0
1633824000,138388,133905,4483,0,0,0
1633910400,138640,134153,4487,0,0,0
1633996800,139190,134695,4495,0,0,0
1634083200,139781,135280,4501,0,0,0
1634169600,140378,135869,4509,0,0,0
1634256000,140886,136371,4515,0,0,0
1634342400,141266,136747,4519,0,0,0
1634428800,141421,136897,4524,0,0,0
1634515200,141909,137377,4532,0,0,0
1634601600,142784,138240,4544,0,0,0
1634688000,143645,139089,4556,0,0,0
1634774400,144599,140019,4580,0,0,0
1634860800,145444,140852,4592,0,0,0
1634947200,146088,141487,4601,0,0,0
1635033600,146327,141724,4603,0,0,0
1635120000,147135,142517,4618,0,0,0
1635206400,148138,143502,4636,0,0,0
1635292800,149588,144934,4654,0,0,0
1635379200,150904,146233,4671,0,0,0
1635465600,151968,147280,4688,0,0,0
1635552000,152715,148016,4699,0,0,0
1635638400,153011,148297,4714,0,0,0
1635724800,153941,149206,4735,0,0,0
1635811200,155630,150875,4755,0,0,0
1635897600,157570,152783,4787,0,0,0
1635984000,159401,154584,4817,0,0,0
1636070400,160782,155944,4838,0,0,0
1636156800,161834,156983,4851,0,0,0
1636243200,162308,157438,4870,0,0,0
1636329600,163602,158702,4900,0,0,0
1636416000,165569,160638,4931,0,0,0
1636502400,167915,162940,4975,0,0,0
1636588800,170336,165323,5013,0,0,0
1636675200,172193,167149,5044,0,0,0
1636761600,173418,168359,5059,0,0,0
1636848000,174103,169028,5075,0,0,0
1636934400,175728,170622,5106,0,0,0
1637020800,178198,173052,5146,0,0,0
1637107200,180676,175490,5186,0,0,0
1637193600,183562,178338,5224,0,0,0
1637280000,185951,180689,5262,0,0,0
1637366400,187606,182317,5289,0,0,0
1637452800,188715,183413,5302,0,0,0
1637539200,191354,186010,5344,0,0,0
1637625600,194684,189303,5381,0,0,0
1637712000,198464,193037,5427,0,0,0
1637798400,201924,196461,5463,0,0,0
1637884800,205251,199749,5502,0,0,0
1637971200,207160,201641,5519,0,0,0
1638057600,208612,203077,5535,0,0,0
1638144000,212148,206553,5595,0,0,0
1638230400,216171,210512,5659,0,0,0
1638316800,220303,214604,5699,0,0,0
1638403200,224297,218562,5735,0,0,0
1638489600,227668,221898,5770,0,0,0
1638576000,229813,224029,5784,0,0,0
1638662400,231135,225338,5797,0,0,0
1638748800,234285,228446,5839,0,0,0
1638835200,238380,232504,5876,0,0,0
1638921600,242885,236966,5919,0,0,0
1639008000,246684,240724,5960,0,0,0
1639094400,249865,243870,5995,0,0,0
1639180800,252100,246078,6022,0,0,0
1639267200,253409,247369,6040,0,0,0
1639353600,255983,249896,6087,0,0,0
1639440000,259622,253495,6127,0,0,0
1639526400,262963,256795,6168,0,0,0
1639612800,266086,259886,6200,0,0,0
1639699200,268633,262393,6240,0,0,0
1639785600,270396,264138,6258,0,0,0
1639872000,271086,264817,6269,0,0,0
1639958400,273021,266727,6294,0,0,0
1640044800,276057,269730,6327,0,0,0
