Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4905,4691,214,0,0,0
1602979200,4937,4722,215,0,0,0
1603065600,5001,4786,215,0,0,0
1603152000,5118,4899,219,0,0,0
1603238400,5281,5061,220,0,0,0
1603324800,5445,5223,222,0,0,0
1603411200,5643,5418,225,0,0,0
1603497600,5848,5613,235,0,0,0
1603584000,5919,5683,236,0,0,0
1603670400,6017,5780,237,0,0,0
1603756800,6274,6031,243,0,0,0
1603843200,6500,6254,246,0,0,0
1603929600,6728,6477,251,0,0,0
1604016000,7060,6800,260,0,0,0
1604102400,7229,6966,263,0,0,0
1604188800,7291,7022,269,0,0,0
1604275200,7496,7223,273,0,0,0
1604361600,7779,7498,281,0,0,0
1604448000,8113,7823,290,0,0,0
1604534400,8417,8118,299,0,0,0
1604620800,8720,8416,304,0,0,0
1604707200,8954,8647,307,0,0,0
1604793600,9052,8739,313,0,0,0
1604880000,9260,8943,317,0,0,0
1604966400,9559,9236,323,0,0,0
1605052800,9915,9576,339,0,0,0
1605139200,10319,9967,352,0,0,0
1605225600,10702,10334,368,0,0,0
1605312000,10950,10573,377,0,0,0
1605398400,11071,10690,381,0,0,0
1605484800,11310,10919,391,0,0,0
1605571200,11744,11334,410,0,0,0
1605657600,12162,11725,437,0,0,0
1605744000,12636,12181,455,0,0,0
1605830400,13285,12800,485,0,0,0
1605916800,13760,13259,501,0,0,0
1606003200,13954,13447,507,0,0,0
1606089600,14330,13805,525,0,0,0
1606176000,14912,14366,546,0,0,0
1606262400,15459,14893,566,0,0,0
1606348800,16037,15459,578,0,0,0
1606435200,16548,15950,598,0,0,0
1606521600,16918,16311,607,0,0,0
1606608000,17165,16544,621,0,0,0
1606694400,17517,16880,637,0,0,0
1606780800,18023,17366,657,0,0,0
1606867200,18751,18058,693,0,0,0
1606953600,19638,18917,721,0,0,0
1607040000,20332,19585,747,0,0,0
1607126400,20745,19975,770,0,0,0
1607212800,21139,20350,789,0,0,0
1607299200,21575,20768,807,0,0,0
1607385600,22291,21438,853,0,0,0
1607472000,23156,22271,885,0,0,0
1607558400,24218,23282,936,0,0,0
1607644800,25254,24262,992,0,0,0
1607731200,26101,25081,1020,0,0,0
1607817600,26466,25432,1034,0,0,0
1607904000,27203,26129,1074,0,0,0
1607990400,28090,26982,1108,0,0,0
1608076800,29264,28101,1163,0,0,0
1608163200,30494,29274,1220,0,0,0
1608249600,31737,30459,1278,0,0,0
1608336000,32596,31282,1314,0,0,0
1608422400,32991,31655,1336,0,0,0
1608508800,33858,32472,1386,0,0,0
1608595200,35243,33788,1455,0,0,0
1608681600,36803,35281,1522,0,0,0
1608768000,37796,36238,1558,0,0,0
1608854400,38633,37022,1611,0,0,0
1608940800,39027,37395,1632,0,0,0
1609027200,39294,37637,1657,0,0,0
1609113600,39917,38214,1703,0,0,0
1609200000,41046,39290,1756,0,0,0
1609286400,42616,40778,1838,0,0,0
1609372800,43547,41676,1871,0,0,0
1609459200,44107,42204,1903,0,0,0
1609545600,44515,42572,1943,0,0,0
1609632000,44798,42834,1964,0,0,0
1609718400,45330,43327,2003,0,0,0
1609804800,46606,44547,2059,0,0,0
1609891200,47994,45894,2100,0,0,0
1609977600,49451,47290,2161,0,0,0
1610064000,50785,48571,2214,0,0,0
1610150400,51370,49130,2240,0,0,0
1610236800,51694,49436,2258,0,0,0
1610323200,52515,50211,2304,0,0,0
1610409600,53679,51335,2344,0,0,0
1610496000,54890,52500,2390,0,0,0
1610582400,55872,53439,2433,0,0,0
1610668800,56790,54309,2481,0,0,0
1610755200,57438,54929,2509,0,0,0
1610841600,57705,55187,2518,0,0,0
1610928000,58180,55631,2549,0,0,0
1611014400,59070,56472,2598,0,0,0
1611100800,59976,57341,2635,0,0,0
1611187200,60741,58056,2685,0,0,0
1611273600,61411,58706,2705,0,0,0
1611360000,61899,59170,2729,0,0,0
1611446400,62125,59385,2740,0,0,0
1611532800,62445,59682,2763,0,0,0
1611619200,63150,60360,2790,0,0,0
1611705600,63858,61032,2826,0,0,0
1611792000,64537,61683,2854,0,0,0
1611878400,65058,62183,2875,0,0,0
1611964800,65437,62547,2890,0,0,0
1612051200,65593,62695,2898,0,0,0
1612137600,65885,62970,2915,0,0,0
1612224000,66507,63570,2937,0,0,0
1612310400,67188,64226,2962,0,0,0
1612396800,67760,64771,2989,0,0,0
1612483200,68243,65232,3011,0,0,0
1612569600,68556,65535,3021,0,0,0
1612656000,68657,65632,3025,0,0,0
1612742400,68897,65858,3039,0,0,0
1612828800,69167,66112,3055,0,0,0
1612915200,69500,66434,3066,0,0,0
1613001600,70039,66949,3090,0,0,0
1613088000,70467,67360,3107,0,0,0
1613174400,70746,67622,3124,0,0,0
1613260800,70896,67767,3129,0,0,0
1613347200,71158,68007,3151,0,0,0
1613433600,71671,68492,3179,0,0,0
1613520000,72232,69030,3202,0,0,0
1613606400,72731,69514,3217,0,0,0
1613692800,73153,69917,3236,0,0,0
1613779200,73483,70235,3248,0,0,0
1613865600,73643,70384,3259,0,0,0
1613952000,73859,70588,3271,0,0,0
1614038400,74356,71070,3286,0,0,0
1614124800,74978,71673,3305,0,0,0
1614211200,75473,72155,3318,0,0,0
1614297600,75944,72612,3332,0,0,0
1614384000,76281,72943,3338,0,0,0
1614470400,76408,73068,3340,0,0,0
1614556800,76636,73281,3355,0,0,0
1614643200,77134,73763,3371,0,0,0
1614729600,77819,74438,3381,0,0,0
1614816000,78332,74944,3388,0,0,0
1614902400,78792,75396,3396,0,0,0
1614988800,79210,75805,3405,0,0,0
1615075200,79368,75950,3418,0,0,0
1615161600,79619,76187,3432,0,0,0
1615248000,80176,76730,3446,0,0,0
1615334400,80933,77474,3459,0,0,0
1615420800,81635,78158,3477,0,0,0
1615507200,82204,78717,3487,0,0,0
1615593600,82762,79262,3500,0,0,0
1615680000,83025,79519,3506,0,0,0
1615766400,83364,79841,3523,0,0,0
1615852800,84158,80612,3546,0,0,0
1615939200,84972,81408,3564,0,0,0
1616025600,85812,82229,3583,0,0,0
1616112000,86659,83061,3598,0,0,0
1616198400,87284,83676,3608,0,0,0
1616284800,87570,83953,3617,0,0,0
1616371200,87970,84338,3632,0,0,0
1616457600,88833,85182,3651,0,0,0
1616544000,89869,86203,3666,0,0,0
1616630400,90754,87070,3684,0,0,0
1616716800,91700,87991,3709,0,0,0
1616803200,92418,88699,3719,0,0,0
1616889600,92779,89053,3726,0,0,0
1616976000,93327,89570,3757,0,0,0
1617062400,94252,90473,3779,0,0,0
1617148800,95440,91639,3801,0,0,0
1617235200,96386,92559,3827,0,0,0
1617321600,97062,93220,3842,0,0,0
1617408000,97540,93683,3857,0,0,0
1617494400,97768,93904,3864,0,0,0
1617580800,98022,94143,3879,0,0,0
1617667200,98505,94613,3892,0,0,0
1617753600,99602,95685,3917,0,0,0
1617840000,100727,96797,3930,0,0,0
1617926400,101731,97788,3943,0,0,0
1618012800,102415,98458,3957,0,0,0
1618099200,102714,98753,3961,0,0,0
1618185600,103177,99204,3973,0,0,0
1618272000,104186,100192,3994,0,0,0
1618358400,105425,101401,4024,0,0,0
1618444800,106428,102383,4045,0,0,0
1618531200,107263,103206,4057,0,0,0
1618617600,107801,103735,4066,0,0,0
1618704000,108085,104014,4071,0,0,0
1618790400,108563,104478,4085,0,0,0
1618876800,109547,105445,4102,0,0,0
1618963200,110551,106435,4116,0,0,0
1619049600,111425,107291,4134,0,0,0
1619136000,112194,108045,4149,0,0,0
1619222400,112839,108681,4158,0,0,0
1619308800,113130,108964,4166,0,0,0
1619395200,113551,109380,4171,0,0,0
1619481600,114465,110285,4180,0,0,0
1619568000,115340,111145,4195,0,0,0
1619654400,116179,111972,4207,0,0,0
1619740800,117033,112813,4220,0,0,0
1619827200,117557,113332,4225,0,0,0
1619913600,117846,113617,4229,0,0,0
1620000000,118234,113995,4239,0,0,0
1620086400,119042,114793,4249,0,0,0
1620172800,119827,115555,4272,0,0,0
1620259200,120498,116219,4279,0,0,0
1620345600,121109,116818,4291,0,0,0
1620432000,121570,117272,4298,0,0,0
1620518400,121789,117487,4302,0,0,0
1620604800,122118,117809,4309,0,0,0
1620691200,122748,118430,4318,0,0,0
1620777600,123423,119092,4331,0,0,0
1620864000,123746,119415,4331,0,0,0
1620950400,124053,119717,4336,0,0,0
1621036800,124341,120000,4341,0,0,0
1621123200,124495,120153,4342,0,0,0
1621209600,124757,120408,4349,0,0,0
1621296000,125277,120923,4354,0,0,0
1621382400,125769,121408,4361,0,0,0
1621468800,126062,121698,4364,0,0,0
1621555200,126344,121978,4366,0,0,0
1621641600,126537,122169,4368,0,0,0
1621728000,126600,122229,4371,0,0,0
1621814400,126654,122282,4372,0,0,0
1621900800,126831,122455,4376,0,0,0
1621987200,127102,122724,4378,0,0,0
1622073600,127306,122925,4381,0,0,0
1622160000,127466,123083,4383,0,0,0
1622246400,127575,123192,4383,0,0,0
1622332800,127607,123222,4385,0,0,0
1622419200,127697,123311,4386,0,0,0
1622505600,127847,123458,4389,0,0,0
1622592000,127947,123556,4391,0,0,0
1622678400,128034,123642,4392,0,0,0
1622764800,128138,123746,4392,0,0,0
1622851200,128221,123829,4392,0,0,0
1622937600,128235,123842,4393,0,0,0
1623024000,128291,123898,4393,0,0,0
1623110400,128366,123973,4393,0,0,0
1623196800,128434,124040,4394,0,0,0
1623283200,128481,124087,4394,0,0,0
1623369600,128539,124145,4394,0,0,0
1623456000,128569,124175,4394,0,0,0
1623542400,128572,124178,4394,0,0,0
1623628800,128592,124198,4394,0,0,0
1623715200,128635,124241,4394,0,0,0
1623801600,128674,124280,4394,0,0,0
1623888000,128690,124296,4394,0,0,0
1623974400,128715,124321,4394,0,0,0
1624060800,128729,124335,4394,0,0,0
1624147200,128733,124339,4394,0,0,0
1624233600,128753,124358,4395,0,0,0
1624320000,128773,124377,4396,0,0,0
1624406400,128788,124392,4396,0,0,0
1624492800,128801,124405,4396,0,0,0
1624579200,128810,124414,4396,0,0,0
1624665600,128813,124417,4396,0,0,0
1624752000,128814,124418,4396,0,0,0
1624838400,128824,124428,4396,0,0,0
1624924800,128847,124451,4396,0,0,0
1625011200,128865,124469,4396,0,0,0
1625097600,128883,124487,4396,0,0,0
1625184000,128892,124496,4396,0,0,0
1625270400,128895,124499,4396,0,0,0
1625356800,128897,124501,4396,0,0,0
1625443200,128905,124509,4396,0,0,0
1625529600,128920,124524,4396,0,0,0
1625616000,128924,124528,4396,0,0,0
1625702400,128939,124543,4396,0,0,0
1625788800,128942,124546,4396,0,0,0
1625875200,128946,124550,4396,0,0,0
1625961600,128950,124554,4396,0,0,0
1626048000,128961,124564,4397,0,0,0
1626134400,128986,124589,4397,0,0,0
1626220800,129001,124603,4398,0,0,0
1626307200,129015,124617,4398,0,0,0
1626393600,129032,124634,4398,0,0,0
1626480000,129037,124639,4398,0,0,0
1626566400,129040,124642,4398,0,0,0
1626652800,129063,124664,4399,0,0,0
1626739200,129093,124694,4399,0,0,0
1626825600,129108,124709,4399,0,0,0
1626912000,129127,124727,4400,0,0,0
1626998400,129156,124756,4400,0,0,0
1627084800,129170,124770,4400,0,0,0
1627171200,129171,124771,4400,0,0,0
1627257600,129190,124790,4400,0,0,0
1627344000,129212,124812,4400,0,0,0
1627430400,129229,124828,4401,0,0,0
1627516800,129253,124851,4402,0,0,0
1627603200,129270,124868,4402,0,0,0
1627689600,129293,124891,4402,0,0,0
1627776000,129297,124895,4402,0,0,0
1627862400,129328,124925,4403,0,0,0
1627948800,129358,124954,4404,0,0,0
1628035200,129380,124976,4404,0,0,0
1628121600,129398,124994,4404,0,0,0
1628208000,129429,125024,4405,0,0,0
1628294400,129438,125033,4405,0,0,0
1628380800,129446,125041,4405,0,0,0
1628467200,129469,125064,4405,0,0,0
1628553600,129505,125100,4405,0,0,0
1628640000,129537,125132,4405,0,0,0
1628726400,129569,125164,4405,0,0,0
1628812800,129604,125199,4405,0,0,0
1628899200,129617,125212,4405,0,0,0
1628985600,129622,125217,4405,0,0,0
1629072000,129665,125260,4405,0,0,0
1629158400,129753,125348,4405,0,0,0
1629244800,129803,125397,4406,0,0,0
1629331200,129857,125451,4406,0,0,0
1629417600,129896,125490,4406,0,0,0
1629504000,129929,125523,4406,0,0,0
1629590400,129939,125533,4406,0,0,0
1629676800,129980,125573,4407,0,0,0
1629763200,130090,125683,4407,0,0,0
1629849600,130185,125778,4407,0,0,0
1629936000,130275,125868,4407,0,0,0
1630022400,130375,125967,4408,0,0,0
1630108800,130422,126014,4408,0,0,0
1630195200,130428,126020,4408,0,0,0
1630281600,130507,126099,4408,0,0,0
1630368000,130635,126226,4409,0,0,0
1630454400,130774,126365,4409,0,0,0
1630540800,130879,126469,4410,0,0,0
1630627200,131031,126621,4410,0,0,0
1630713600,131112,126702,4410,0,0,0
1630800000,131150,126740,4410,0,0,0
1630886400,131267,126857,4410,0,0,0
1630972800,131501,127091,4410,0,0,0
1631059200,131705,127294,4411,0,0,0
1631145600,131872,127460,4412,0,0,0
1631232000,132035,127623,4412,0,0,0
1631318400,132129,127714,4415,0,0,0
1631404800,132161,127746,4415,0,0,0
1631491200,132313,127897,4416,0,0,0
1631577600,132568,128149,4419,0,0,0
1631664000,132762,128343,4419,0,0,0
1631750400,132995,128574,4421,0,0,0
1631836800,133165,128743,4422,0,0,0
1631923200,133340,128918,4422,0,0,0
1632009600,133382,128960,4422,0,0,0
1632096000,133403,128981,4422,0,0,0
1632182400,133529,129107,4422,0,0,0
1632268800,133843,129420,4423,0,0,0
1632355200,134144,129717,4427,0,0,0
1632441600,134368,129940,4428,0,0,0
1632528000,134543,130115,4428,0,0,0
1632614400,134584,130155,4429,0,0,0
1632700800,134773,130342,4431,0,0,0
1632787200,135091,130657,4434,0,0,0
1632873600,135466,131028,4438,0,0,0
1632960000,135767,131328,4439,0,0,0
1633046400,136015,131574,4441,0,0,0
1633132800,136187,131744,4443,0,0,0
1633219200,136260,131816,4444,0,0,0
1633305600,136488,132043,4445,0,0,0
1633392000,136870,132419,4451,0,0,0
1633478400,137284,132827,4457,0,0,0
1633564800,137708,133243,4465,0,0,0
1633651200,138059,133586,4473,0,0,0
1633737600,138316,133842,4474,0,0,0
1633824000,138381,133904,4477,0,0,0
1633910400,138633,134152,4481,0,0,0
1633996800,139183,134695,4488,0,0,0
1634083200,139773,135280,4493,0,0,0
1634169600,140370,135869,4501,0,0,0
1634256000,140879,136372,4507,0,0,0
1634342400,141259,136748,4511,0,0,0
1634428800,141414,136898,4516,0,0,0
1634515200,141902,137379,4523,0,0,0
1634601600,142777,138242,4535,0,0,0
1634688000,143639,139092,4547,0,0,0
1634774400,144592,140023,4569,0,0,0
1634860800,145437,140856,4581,0,0,0
1634947200,146081,141491,4590,0,0,0
1635033600,146320,141728,4592,0,0,0
1635120000,147129,142522,4607,0,0,0
1635206400,148131,143506,4625,0,0,0
1635292800,149581,144939,4642,0,0,0
1635379200,150897,146238,4659,0,0,0
1635465600,151960,147285,4675,0,0,0
1635552000,152707,148021,4686,0,0,0
1635638400,153003,148302,4701,0,0,0
1635724800,153932,149212,4720,0,0,0
1635811200,155621,150881,4740,0,0,0
1635897600,157561,152790,4771,0,0,0
1635984000,159392,154592,4800,0,0,0
1636070400,160773,155954,4819,0,0,0
1636156800,161825,156993,4832,0,0,0
1636243200,162299,157448,4851,0,0,0
1636329600,163593,158714,4879,0,0,0
1636416000,165560,160650,4910,0,0,0
1636502400,167906,162953,4953,0,0,0
1636588800,170325,165335,4990,0,0,0
1636675200,172182,167163,5019,0,0,0
1636761600,173407,168374,5033,0,0,0
1636848000,174092,169043,5049,0,0,0
1636934400,175717,170640,5077,0,0,0
1637020800,178186,173072,5114,0,0,0
1637107200,180662,175509,5153,0,0,0
1637193600,183549,178358,5191,0,0,0
1637280000,185934,180706,5228,0,0,0
1637366400,187588,182337,5251,0,0,0
1637452800,188696,183433,5263,0,0,0
1637539200,191334,186032,5302,0,0,0
1637625600,194664,189329,5335,0,0,0
1637712000,198444,193067,5377,0,0,0
1637798400,201905,196496,5409,0,0,0
1637884800,205231,199786,5445,0,0,0
1637971200,207140,201679,5461,0,0,0
1638057600,208591,203114,5477,0,0,0
1638144000,212125,206591,5534,0,0,0
1638230400,216147,210559,5588,0,0,0
1638316800,220280,214658,5622,0,0,0
1638403200,224274,218617,5656,0,0,0
1638489600,227644,221955,5688,0,0,0
1638576000,229778,224077,5700,0,0,0
1638662400,231086,225374,5711,0,0,0
1638748800,234258,228505,5752,0,0,0
1638835200,238343,232560,5782,0,0,0
1638921600,242857,237035,5820,0,0,0
1639008000,246656,240797,5857,0,0,0
1639094400,249836,243945,5889,0,0,0
1639180800,252071,246158,5911,0,0,0
1639267200,253380,247451,5927,0,0,0
1639353600,255953,249981,5968,0,0,0
1639440000,259590,253580,6006,0,0,0
1639526400,262931,256887,6040,0,0,0
1639612800,266050,259978,6068,0,0,0
1639699200,268596,262483,6106,0,0,0
1639785600,270360,264226,6123,0,0,0
1639872000,271050,264907,6132,0,0,0
1639958400,272985,266818,6156,0,0,0
1640044800,276020,269822,6187,0,0,0
