Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4904,4690,214,0,0,0
1602979200,4936,4721,215,0,0,0
1603065600,5000,4785,215,0,0,0
1603152000,5117,4898,219,0,0,0
1603238400,5280,5060,220,0,0,0
1603324800,5444,5222,222,0,0,0
1603411200,5642,5417,225,0,0,0
1603497600,5847,5612,235,0,0,0
1603584000,5918,5682,236,0,0,0
1603670400,6016,5779,237,0,0,0
1603756800,6273,6030,243,0,0,0
1603843200,6499,6253,246,0,0,0
1603929600,6727,6476,251,0,0,0
1604016000,7059,6799,260,0,0,0
1604102400,7228,6965,263,0,0,0
1604188800,7290,7021,269,0,0,0
1604275200,7495,7222,273,0,0,0
1604361600,7778,7497,281,0,0,0
1604448000,8112,7822,290,0,0,0
1604534400,8416,8117,299,0,0,0
1604620800,8719,8415,304,0,0,0
1604707200,8953,8646,307,0,0,0
1604793600,9051,8738,313,0,0,0
1604880000,9259,8942,317,0,0,0
1604966400,9558,9235,323,0,0,0
1605052800,9914,9575,339,0,0,0
1605139200,10318,9966,352,0,0,0
1605225600,10701,10333,368,0,0,0
1605312000,10949,10572,377,0,0,0
1605398400,11070,10689,381,0,0,0
1605484800,11309,10918,391,0,0,0
1605571200,11742,11332,410,0,0,0
1605657600,12160,11723,437,0,0,0
1605744000,12634,12179,455,0,0,0
1605830400,13283,12798,485,0,0,0
1605916800,13758,13257,501,0,0,0
1606003200,13952,13445,507,0,0,0
1606089600,14328,13803,525,0,0,0
1606176000,14910,14364,546,0,0,0
1606262400,15457,14891,566,0,0,0
1606348800,16035,15457,578,0,0,0
1606435200,16546,15948,598,0,0,0
1606521600,16916,16309,607,0,0,0
1606608000,17163,16542,621,0,0,0
1606694400,17515,16878,637,0,0,0
1606780800,18023,17365,658,0,0,0
1606867200,18750,18056,694,0,0,0
1606953600,19636,18914,722,0,0,0
1607040000,20330,19582,748,0,0,0
1607126400,20743,19972,771,0,0,0
1607212800,21137,20347,790,0,0,0
1607299200,21573,20765,808,0,0,0
1607385600,22289,21435,854,0,0,0
1607472000,23154,22268,886,0,0,0
1607558400,24216,23279,937,0,0,0
1607644800,25251,24258,993,0,0,0
1607731200,26097,25076,1021,0,0,0
1607817600,26462,25427,1035,0,0,0
1607904000,27199,26124,1075,0,0,0
1607990400,28085,26977,1108,0,0,0
1608076800,29259,28096,1163,0,0,0
1608163200,30489,29269,1220,0,0,0
1608249600,31731,30453,1278,0,0,0
1608336000,32591,31277,1314,0,0,0
1608422400,32986,31650,1336,0,0,0
1608508800,33853,32467,1386,0,0,0
1608595200,35238,33783,1455,0,0,0
1608681600,36798,35276,1522,0,0,0
1608768000,37791,36233,1558,0,0,0
1608854400,38628,37017,1611,0,0,0
1608940800,39022,37390,1632,0,0,0
1609027200,39289,37632,1657,0,0,0
1609113600,39912,38208,1704,0,0,0
1609200000,41042,39285,1757,0,0,0
1609286400,42611,40772,1839,0,0,0
1609372800,43542,41670,1872,0,0,0
1609459200,44102,42198,1904,0,0,0
1609545600,44510,42566,1944,0,0,0
1609632000,44793,42828,1965,0,0,0
1609718400,45325,43321,2004,0,0,0
1609804800,46598,44538,2060,0,0,0
1609891200,47985,45884,2101,0,0,0
1609977600,49441,47279,2162,0,0,0
1610064000,50775,48560,2215,0,0,0
1610150400,51361,49120,2241,0,0,0
1610236800,51685,49426,2259,0,0,0
1610323200,52506,50201,2305,0,0,0
1610409600,53671,51326,2345,0,0,0
1610496000,54882,52491,2391,0,0,0
1610582400,55863,53429,2434,0,0,0
1610668800,56780,54298,2482,0,0,0
1610755200,57428,54918,2510,0,0,0
1610841600,57695,55176,2519,0,0,0
1610928000,58169,55619,2550,0,0,0
1611014400,59059,56460,2599,0,0,0
1611100800,59964,57328,2636,0,0,0
1611187200,60730,58044,2686,0,0,0
1611273600,61400,58694,2706,0,0,0
1611360000,61888,59158,2730,0,0,0
1611446400,62114,59373,2741,0,0,0
1611532800,62434,59670,2764,0,0,0
1611619200,63138,60347,2791,0,0,0
1611705600,63845,61018,2827,0,0,0
1611792000,64524,61669,2855,0,0,0
1611878400,65044,62168,2876,0,0,0
1611964800,65423,62532,2891,0,0,0
1612051200,65579,62680,2899,0,0,0
1612137600,65871,62955,2916,0,0,0
1612224000,66493,63555,2938,0,0,0
1612310400,67174,64211,2963,0,0,0
1612396800,67745,64755,2990,0,0,0
1612483200,68228,65216,3012,0,0,0
1612569600,68541,65519,3022,0,0,0
1612656000,68642,65616,3026,0,0,0
1612742400,68882,65842,3040,0,0,0
1612828800,69152,66096,3056,0,0,0
1612915200,69485,66418,3067,0,0,0
1613001600,70024,66933,3091,0,0,0
1613088000,70452,67344,3108,0,0,0
1613174400,70731,67606,3125,0,0,0
1613260800,70881,67751,3130,0,0,0
1613347200,71143,67991,3152,0,0,0
1613433600,71656,68476,3180,0,0,0
1613520000,72217,69014,3203,0,0,0
1613606400,72716,69497,3219,0,0,0
1613692800,73141,69903,3238,0,0,0
1613779200,73470,70220,3250,0,0,0
1613865600,73631,70370,3261,0,0,0
1613952000,73847,70574,3273,0,0,0
1614038400,74344,71056,3288,0,0,0
1614124800,74966,71659,3307,0,0,0
1614211200,75461,72141,3320,0,0,0
1614297600,75932,72598,3334,0,0,0
1614384000,76269,72929,3340,0,0,0
1614470400,76396,73054,3342,0,0,0
1614556800,76624,73267,3357,0,0,0
1614643200,77122,73749,3373,0,0,0
1614729600,77807,74424,3383,0,0,0
1614816000,78320,74930,3390,0,0,0
1614902400,78780,75382,3398,0,0,0
1614988800,79198,75791,3407,0,0,0
1615075200,79356,75936,3420,0,0,0
1615161600,79607,76173,3434,0,0,0
1615248000,80164,76716,3448,0,0,0
1615334400,80921,77460,3461,0,0,0
1615420800,81623,78144,3479,0,0,0
1615507200,82191,78702,3489,0,0,0
1615593600,82750,79248,3502,0,0,0
1615680000,83013,79505,3508,0,0,0
1615766400,83352,79827,3525,0,0,0
1615852800,84146,80598,3548,0,0,0
1615939200,84960,81394,3566,0,0,0
1616025600,85800,82215,3585,0,0,0
1616112000,86647,83047,3600,0,0,0
1616198400,87272,83662,3610,0,0,0
1616284800,87558,83939,3619,0,0,0
1616371200,87959,84325,3634,0,0,0
1616457600,88822,85169,3653,0,0,0
1616544000,89858,86190,3668,0,0,0
1616630400,90743,87057,3686,0,0,0
1616716800,91689,87978,3711,0,0,0
1616803200,92407,88686,3721,0,0,0
1616889600,92768,89040,3728,0,0,0
1616976000,93316,89557,3759,0,0,0
1617062400,94241,90460,3781,0,0,0
1617148800,95429,91626,3803,0,0,0
1617235200,96375,92545,3830,0,0,0
1617321600,97051,93206,3845,0,0,0
1617408000,97529,93669,3860,0,0,0
1617494400,97757,93890,3867,0,0,0
1617580800,98011,94129,3882,0,0,0
1617667200,98494,94599,3895,0,0,0
1617753600,99591,95671,3920,0,0,0
1617840000,100716,96783,3933,0,0,0
1617926400,101720,97774,3946,0,0,0
1618012800,102404,98444,3960,0,0,0
1618099200,102703,98739,3964,0,0,0
1618185600,103166,99190,3976,0,0,0
1618272000,104175,100178,3997,0,0,0
1618358400,105414,101387,4027,0,0,0
1618444800,106417,102369,4048,0,0,0
1618531200,107252,103192,4060,0,0,0
1618617600,107790,103721,4069,0,0,0
1618704000,108074,104000,4074,0,0,0
1618790400,108552,104464,4088,0,0,0
1618876800,109536,105431,4105,0,0,0
1618963200,110540,106421,4119,0,0,0
1619049600,111414,107277,4137,0,0,0
1619136000,112183,108031,4152,0,0,0
1619222400,112828,108667,4161,0,0,0
1619308800,113119,108950,4169,0,0,0
1619395200,113540,109366,4174,0,0,0
1619481600,114454,110271,4183,0,0,0
1619568000,115329,111131,4198,0,0,0
1619654400,116168,111958,4210,0,0,0
1619740800,117022,112799,4223,0,0,0
1619827200,117546,113318,4228,0,0,0
1619913600,117835,113603,4232,0,0,0
1620000000,118223,113981,4242,0,0,0
1620086400,119031,114778,4253,0,0,0
1620172800,119816,115540,4276,0,0,0
1620259200,120487,116204,4283,0,0,0
1620345600,121098,116803,4295,0,0,0
1620432000,121559,117257,4302,0,0,0
1620518400,121778,117472,4306,0,0,0
1620604800,122107,117794,4313,0,0,0
1620691200,122737,118415,4322,0,0,0
1620777600,123412,119077,4335,0,0,0
1620864000,123735,119400,4335,0,0,0
1620950400,124042,119702,4340,0,0,0
1621036800,124330,119985,4345,0,0,0
1621123200,124484,120138,4346,0,0,0
1621209600,124746,120393,4353,0,0,0
1621296000,125266,120908,4358,0,0,0
1621382400,125758,121393,4365,0,0,0
1621468800,126051,121683,4368,0,0,0
1621555200,126333,121963,4370,0,0,0
1621641600,126526,122154,4372,0,0,0
1621728000,126589,122214,4375,0,0,0
1621814400,126643,122267,4376,0,0,0
1621900800,126820,122440,4380,0,0,0
1621987200,127091,122709,4382,0,0,0
1622073600,127295,122910,4385,0,0,0
1622160000,127455,123068,4387,0,0,0
1622246400,127564,123177,4387,0,0,0
1622332800,127596,123207,4389,0,0,0
1622419200,127686,123296,4390,0,0,0
1622505600,127836,123443,4393,0,0,0
1622592000,127936,123541,4395,0,0,0
1622678400,128023,123627,4396,0,0,0
1622764800,128127,123731,4396,0,0,0
1622851200,128210,123814,4396,0,0,0
1622937600,128224,123827,4397,0,0,0
1623024000,128280,123883,4397,0,0,0
1623110400,128355,123958,4397,0,0,0
1623196800,128423,124025,4398,0,0,0
1623283200,128470,124072,4398,0,0,0
1623369600,128528,124130,4398,0,0,0
1623456000,128558,124160,4398,0,0,0
1623542400,128561,124163,4398,0,0,0
1623628800,128581,124183,4398,0,0,0
1623715200,128624,124226,4398,0,0,0
1623801600,128663,124265,4398,0,0,0
1623888000,128679,124281,4398,0,0,0
1623974400,128704,124306,4398,0,0,0
1624060800,128718,124320,4398,0,0,0
1624147200,128722,124324,4398,0,0,0
1624233600,128742,124343,4399,0,0,0
1624320000,128762,124362,4400,0,0,0
1624406400,128777,124377,4400,0,0,0
1624492800,128790,124390,4400,0,0,0
1624579200,128799,124399,4400,0,0,0
1624665600,128802,124402,4400,0,0,0
1624752000,128803,124403,4400,0,0,0
1624838400,128813,124413,4400,0,0,0
1624924800,128836,124436,4400,0,0,0
1625011200,128854,124454,4400,0,0,0
1625097600,128872,124472,4400,0,0,0
1625184000,128881,124481,4400,0,0,0
1625270400,128884,124484,4400,0,0,0
1625356800,128886,124486,4400,0,0,0
1625443200,128894,124494,4400,0,0,0
1625529600,128909,124509,4400,0,0,0
1625616000,128913,124513,4400,0,0,0
1625702400,128928,124528,4400,0,0,0
1625788800,128931,124531,4400,0,0,0
1625875200,128935,124535,4400,0,0,0
1625961600,128939,124539,4400,0,0,0
1626048000,128950,124549,4401,0,0,0
1626134400,128975,124574,4401,0,0,0
1626220800,128990,124588,4402,0,0,0
1626307200,129004,124602,4402,0,0,0
1626393600,129021,124619,4402,0,0,0
1626480000,129026,124624,4402,0,0,0
1626566400,129029,124627,4402,0,0,0
1626652800,129052,124649,4403,0,0,0
1626739200,129082,124679,4403,0,0,0
1626825600,129097,124694,4403,0,0,0
1626912000,129116,124712,4404,0,0,0
1626998400,129145,124741,4404,0,0,0
1627084800,129159,124755,4404,0,0,0
1627171200,129160,124756,4404,0,0,0
1627257600,129179,124775,4404,0,0,0
1627344000,129201,124797,4404,0,0,0
1627430400,129218,124813,4405,0,0,0
1627516800,129242,124836,4406,0,0,0
1627603200,129259,124853,4406,0,0,0
1627689600,129282,124876,4406,0,0,0
1627776000,129286,124880,4406,0,0,0
1627862400,129317,124910,4407,0,0,0
1627948800,129347,124939,4408,0,0,0
1628035200,129369,124961,4408,0,0,0
1628121600,129387,124979,4408,0,0,0
1628208000,129418,125009,4409,0,0,0
1628294400,129427,125018,4409,0,0,0
1628380800,129435,125026,4409,0,0,0
1628467200,129458,125049,4409,0,0,0
1628553600,129494,125085,4409,0,0,0
1628640000,129526,125117,4409,0,0,0
1628726400,129558,125149,4409,0,0,0
1628812800,129593,125184,4409,0,0,0
1628899200,129606,125197,4409,0,0,0
1628985600,129611,125202,4409,0,0,0
1629072000,129654,125245,4409,0,0,0
1629158400,129742,125333,4409,0,0,0
1629244800,129792,125382,4410,0,0,0
1629331200,129846,125436,4410,0,0,0
1629417600,129885,125475,4410,0,0,0
1629504000,129918,125508,4410,0,0,0
1629590400,129928,125518,4410,0,0,0
1629676800,129969,125558,4411,0,0,0
1629763200,130079,125668,4411,0,0,0
1629849600,130174,125763,4411,0,0,0
1629936000,130264,125853,4411,0,0,0
1630022400,130364,125952,4412,0,0,0
1630108800,130411,125999,4412,0,0,0
1630195200,130417,126005,4412,0,0,0
1630281600,130496,126084,4412,0,0,0
1630368000,130624,126211,4413,0,0,0
1630454400,130763,126350,4413,0,0,0
1630540800,130868,126454,4414,0,0,0
1630627200,131020,126606,4414,0,0,0
1630713600,131101,126687,4414,0,0,0
1630800000,131139,126725,4414,0,0,0
1630886400,131256,126842,4414,0,0,0
1630972800,131490,127076,4414,0,0,0
1631059200,131694,127279,4415,0,0,0
1631145600,131861,127445,4416,0,0,0
1631232000,132024,127608,4416,0,0,0
1631318400,132118,127699,4419,0,0,0
1631404800,132150,127731,4419,0,0,0
1631491200,132302,127882,4420,0,0,0
1631577600,132557,128134,4423,0,0,0
1631664000,132751,128328,4423,0,0,0
1631750400,132984,128559,4425,0,0,0
1631836800,133154,128728,4426,0,0,0
1631923200,133329,128903,4426,0,0,0
1632009600,133371,128945,4426,0,0,0
1632096000,133392,128966,4426,0,0,0
1632182400,133518,129092,4426,0,0,0
1632268800,133832,129405,4427,0,0,0
1632355200,134133,129702,4431,0,0,0
1632441600,134357,129925,4432,0,0,0
1632528000,134532,130100,4432,0,0,0
1632614400,134573,130140,4433,0,0,0
1632700800,134762,130327,4435,0,0,0
1632787200,135080,130642,4438,0,0,0
1632873600,135455,131013,4442,0,0,0
1632960000,135756,131313,4443,0,0,0
1633046400,136003,131558,4445,0,0,0
1633132800,136175,131728,4447,0,0,0
1633219200,136248,131800,4448,0,0,0
1633305600,136476,132026,4450,0,0,0
1633392000,136858,132402,4456,0,0,0
1633478400,137272,132810,4462,0,0,0
1633564800,137696,133226,4470,0,0,0
1633651200,138047,133569,4478,0,0,0
1633737600,138304,133825,4479,0,0,0
1633824000,138369,133887,4482,0,0,0
1633910400,138621,134135,4486,0,0,0
1633996800,139171,134677,4494,0,0,0
1634083200,139761,135261,4500,0,0,0
1634169600,140358,135850,4508,0,0,0
1634256000,140866,136352,4514,0,0,0
1634342400,141246,136728,4518,0,0,0
1634428800,141401,136878,4523,0,0,0
1634515200,141889,137358,4531,0,0,0
1634601600,142764,138221,4543,0,0,0
1634688000,143625,139070,4555,0,0,0
1634774400,144579,140001,4578,0,0,0
1634860800,145424,140834,4590,0,0,0
1634947200,146068,141469,4599,0,0,0
1635033600,146307,141706,4601,0,0,0
1635120000,147116,142500,4616,0,0,0
1635206400,148118,143484,4634,0,0,0
1635292800,149567,144916,4651,0,0,0
1635379200,150883,146215,4668,0,0,0
1635465600,151947,147262,4685,0,0,0
1635552000,152694,147998,4696,0,0,0
1635638400,152990,148279,4711,0,0,0
1635724800,153920,149188,4732,0,0,0
1635811200,155609,150857,4752,0,0,0
1635897600,157549,152765,4784,0,0,0
1635984000,159380,154566,4814,0,0,0
1636070400,160761,155927,4834,0,0,0
1636156800,161813,156966,4847,0,0,0
1636243200,162287,157421,4866,0,0,0
1636329600,163581,158685,4896,0,0,0
1636416000,165548,160621,4927,0,0,0
1636502400,167894,162923,4971,0,0,0
1636588800,170313,165304,5009,0,0,0
1636675200,172170,167130,5040,0,0,0
1636761600,173395,168340,5055,0,0,0
1636848000,174080,169009,5071,0,0,0
1636934400,175705,170603,5102,0,0,0
1637020800,178175,173033,5142,0,0,0
1637107200,180653,175471,5182,0,0,0
1637193600,183539,178319,5220,0,0,0
1637280000,185926,180668,5258,0,0,0
1637366400,187580,182295,5285,0,0,0
1637452800,188689,183391,5298,0,0,0
1637539200,191328,185988,5340,0,0,0
1637625600,194658,189281,5377,0,0,0
1637712000,198438,193016,5422,0,0,0
1637798400,201897,196440,5457,0,0,0
1637884800,205223,199727,5496,0,0,0
1637971200,207132,201619,5513,0,0,0
1638057600,208584,203055,5529,0,0,0
1638144000,212120,206533,5587,0,0,0
1638230400,216142,210491,5651,0,0,0
1638316800,220274,214584,5690,0,0,0
1638403200,224268,218542,5726,0,0,0
1638489600,227639,221878,5761,0,0,0
1638576000,229784,224009,5775,0,0,0
1638662400,231106,225318,5788,0,0,0
1638748800,234254,228424,5830,0,0,0
1638835200,238339,232473,5866,0,0,0
1638921600,242853,236944,5909,0,0,0
1639008000,246653,240703,5950,0,0,0
1639094400,249834,243849,5985,0,0,0
1639180800,252069,246057,6012,0,0,0
1639267200,253378,247348,6030,0,0,0
1639353600,255952,249875,6077,0,0,0
1639440000,259590,253473,6117,0,0,0
1639526400,262931,256773,6158,0,0,0
1639612800,266052,259862,6190,0,0,0
1639699200,268598,262368,6230,0,0,0
1639785600,270361,264113,6248,0,0,0
1639872000,271051,264792,6259,0,0,0
1639958400,272986,266701,6284,0,0,0
1640044800,276023,269705,6317,0,0,0
