Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2425,2268,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2407,169,0,0,0
1589068800,2584,2414,170,0,0,0
1589155200,2615,2444,171,0,0,0
1589241600,2643,2472,171,0,0,0
1589328000,2659,2487,172,0,0,0
1589414400,2685,2511,174,0,0,0
1589500800,2706,2530,176,0,0,0
1589587200,2730,2553,177,0,0,0
1589673600,2739,2561,178,0,0,0
1589760000,2750,2571,179,0,0,0
1589846400,2784,2605,179,0,0,0
1589932800,2805,2625,180,0,0,0
1590019200,2825,2645,180,0,0,0
1590105600,2843,2662,181,0,0,0
1590192000,2857,2674,183,0,0,0
1590278400,2868,2685,183,0,0,0
1590364800,2886,2701,185,0,0,0
1590451200,2922,2736,186,0,0,0
1590537600,2946,2760,186,0,0,0
1590624000,2982,2793,189,0,0,0
1590710400,2997,2808,189,0,0,0
1590796800,3010,2818,192,0,0,0
1590883200,3017,2824,193,0,0,0
1590969600,3019,2826,193,0,0,0
1591056000,3023,2830,193,0,0,0
1591142400,3043,2850,193,0,0,0
1591228800,3059,2866,193,0,0,0
1591315200,3079,2886,193,0,0,0
1591401600,3085,2890,195,0,0,0
1591488000,3091,2896,195,0,0,0
1591574400,3097,2902,195,0,0,0
1591660800,3109,2914,195,0,0,0
1591747200,3131,2935,196,0,0,0
1591833600,3150,2954,196,0,0,0
1591920000,3158,2962,196,0,0,0
1592006400,3169,2973,196,0,0,0
1592092800,3174,2978,196,0,0,0
1592179200,3176,2980,196,0,0,0
1592265600,3191,2995,196,0,0,0
1592352000,3197,3001,196,0,0,0
1592438400,3202,3006,196,0,0,0
1592524800,3208,3012,196,0,0,0
1592611200,3216,3020,196,0,0,0
1592697600,3216,3020,196,0,0,0
1592784000,3221,3025,196,0,0,0
1592870400,3223,3027,196,0,0,0
1592956800,3226,3030,196,0,0,0
1593043200,3230,3034,196,0,0,0
1593129600,3235,3038,197,0,0,0
1593216000,3235,3038,197,0,0,0
1593302400,3235,3038,197,0,0,0
1593388800,3237,3040,197,0,0,0
1593475200,3242,3045,197,0,0,0
1593561600,3243,3046,197,0,0,0
1593648000,3253,3056,197,0,0,0
1593734400,3253,3056,197,0,0,0
1593820800,3255,3058,197,0,0,0
1593907200,3257,3060,197,0,0,0
1593993600,3262,3064,198,0,0,0
1594080000,3269,3071,198,0,0,0
1594166400,3272,3074,198,0,0,0
1594252800,3274,3076,198,0,0,0
1594339200,3275,3077,198,0,0,0
1594425600,3278,3080,198,0,0,0
1594512000,3279,3081,198,0,0,0
1594598400,3282,3084,198,0,0,0
1594684800,3289,3091,198,0,0,0
1594771200,3298,3100,198,0,0,0
1594857600,3303,3105,198,0,0,0
1594944000,3306,3108,198,0,0,0
1595030400,3307,3109,198,0,0,0
1595116800,3308,3110,198,0,0,0
1595203200,3310,3112,198,0,0,0
1595289600,3311,3113,198,0,0,0
1595376000,3312,3114,198,0,0,0
1595462400,3324,3126,198,0,0,0
1595548800,3326,3128,198,0,0,0
1595635200,3332,3134,198,0,0,0
1595721600,3333,3135,198,0,0,0
1595808000,3337,3139,198,0,0,0
1595894400,3343,3144,199,0,0,0
1595980800,3346,3147,199,0,0,0
1596067200,3352,3152,200,0,0,0
1596153600,3359,3159,200,0,0,0
1596240000,3362,3162,200,0,0,0
1596326400,3363,3163,200,0,0,0
1596412800,3372,3172,200,0,0,0
1596499200,3377,3177,200,0,0,0
1596585600,3387,3187,200,0,0,0
1596672000,3401,3201,200,0,0,0
1596758400,3411,3211,200,0,0,0
1596844800,3413,3213,200,0,0,0
1596931200,3414,3214,200,0,0,0
1597017600,3427,3227,200,0,0,0
1597104000,3441,3241,200,0,0,0
1597190400,3460,3260,200,0,0,0
1597276800,3471,3271,200,0,0,0
1597363200,3482,3282,200,0,0,0
1597449600,3483,3283,200,0,0,0
1597536000,3485,3285,200,0,0,0
1597622400,3490,3290,200,0,0,0
1597708800,3503,3303,200,0,0,0
1597795200,3509,3309,200,0,0,0
1597881600,3522,3322,200,0,0,0
1597968000,3531,3331,200,0,0,0
1598054400,3538,3338,200,0,0,0
1598140800,3542,3342,200,0,0,0
1598227200,3552,3351,201,0,0,0
1598313600,3561,3360,201,0,0,0
1598400000,3569,3368,201,0,0,0
1598486400,3583,3382,201,0,0,0
1598572800,3605,3404,201,0,0,0
1598659200,3614,3413,201,0,0,0
1598745600,3614,3413,201,0,0,0
1598832000,3619,3418,201,0,0,0
1598918400,3629,3428,201,0,0,0
1599004800,3640,3439,201,0,0,0
1599091200,3652,3451,201,0,0,0
1599177600,3671,3470,201,0,0,0
1599264000,3675,3474,201,0,0,0
1599350400,3682,3480,202,0,0,0
1599436800,3685,3483,202,0,0,0
1599523200,3695,3493,202,0,0,0
1599609600,3714,3512,202,0,0,0
1599696000,3733,3531,202,0,0,0
1599782400,3757,3554,203,0,0,0
1599868800,3780,3577,203,0,0,0
1599955200,3793,3590,203,0,0,0
1600041600,3810,3607,203,0,0,0
1600128000,3836,3632,204,0,0,0
1600214400,3861,3657,204,0,0,0
1600300800,3887,3683,204,0,0,0
1600387200,3918,3714,204,0,0,0
1600473600,3925,3721,204,0,0,0
1600560000,3931,3727,204,0,0,0
1600646400,3958,3753,205,0,0,0
1600732800,3974,3769,205,0,0,0
1600819200,3995,3790,205,0,0,0
1600905600,4016,3811,205,0,0,0
1600992000,4034,3829,205,0,0,0
1601078400,4041,3835,206,0,0,0
1601164800,4044,3838,206,0,0,0
1601251200,4052,3846,206,0,0,0
1601337600,4067,3861,206,0,0,0
1601424000,4097,3890,207,0,0,0
1601510400,4126,3919,207,0,0,0
1601596800,4156,3949,207,0,0,0
1601683200,4191,3984,207,0,0,0
1601769600,4198,3991,207,0,0,0
1601856000,4208,4000,208,0,0,0
1601942400,4226,4017,209,0,0,0
1602028800,4270,4060,210,0,0,0
1602115200,4319,4109,210,0,0,0
1602201600,4380,4170,210,0,0,0
1602288000,4433,4221,212,0,0,0
1602374400,4440,4228,212,0,0,0
1602460800,4497,4285,212,0,0,0
1602547200,4556,4343,213,0,0,0
1602633600,4634,4420,214,0,0,0
1602720000,4707,4492,215,0,0,0
1602806400,4828,4612,216,0,0,0
1602892800,4897,4681,216,0,0,0
1602979200,4929,4712,217,0,0,0
1603065600,4992,4775,217,0,0,0
1603152000,5110,4889,221,0,0,0
1603238400,5273,5051,222,0,0,0
1603324800,5437,5213,224,0,0,0
1603411200,5634,5407,227,0,0,0
1603497600,5839,5602,237,0,0,0
1603584000,5910,5672,238,0,0,0
1603670400,6006,5767,239,0,0,0
1603756800,6265,6019,246,0,0,0
1603843200,6489,6240,249,0,0,0
1603929600,6718,6464,254,0,0,0
1604016000,7050,6787,263,0,0,0
1604102400,7219,6953,266,0,0,0
1604188800,7281,7009,272,0,0,0
1604275200,7486,7210,276,0,0,0
1604361600,7768,7484,284,0,0,0
1604448000,8101,7808,293,0,0,0
1604534400,8404,8102,302,0,0,0
1604620800,8707,8400,307,0,0,0
1604707200,8941,8631,310,0,0,0
1604793600,9039,8723,316,0,0,0
1604880000,9248,8928,320,0,0,0
1604966400,9546,9220,326,0,0,0
1605052800,9902,9560,342,0,0,0
1605139200,10308,9952,356,0,0,0
1605225600,10691,10319,372,0,0,0
1605312000,10939,10558,381,0,0,0
1605398400,11060,10675,385,0,0,0
1605484800,11299,10904,395,0,0,0
1605571200,11731,11317,414,0,0,0
1605657600,12150,11709,441,0,0,0
1605744000,12623,12164,459,0,0,0
1605830400,13275,12786,489,0,0,0
1605916800,13747,13242,505,0,0,0
1606003200,13940,13429,511,0,0,0
1606089600,14318,13789,529,0,0,0
1606176000,14898,14348,550,0,0,0
1606262400,15447,14876,571,0,0,0
1606348800,16024,15441,583,0,0,0
1606435200,16534,15932,602,0,0,0
1606521600,16907,16295,612,0,0,0
1606608000,17155,16530,625,0,0,0
1606694400,17513,16872,641,0,0,0
1606780800,18023,17360,663,0,0,0
1606867200,18751,18050,701,0,0,0
1606953600,19638,18909,729,0,0,0
1607040000,20330,19574,756,0,0,0
1607126400,20743,19964,779,0,0,0
1607212800,21137,20338,799,0,0,0
1607299200,21574,20757,817,0,0,0
1607385600,22293,21428,865,0,0,0
1607472000,23159,22262,897,0,0,0
1607558400,24225,23277,948,0,0,0
1607644800,25258,24253,1005,0,0,0
1607731200,26104,25070,1034,0,0,0
1607817600,26469,25421,1048,0,0,0
1607904000,27207,26119,1088,0,0,0
1607990400,28093,26972,1121,0,0,0
1608076800,29267,28090,1177,0,0,0
1608163200,30497,29263,1234,0,0,0
1608249600,31734,30442,1292,0,0,0
1608336000,32595,31266,1329,0,0,0
1608422400,32990,31639,1351,0,0,0
1608508800,33861,32460,1401,0,0,0
1608595200,35243,33773,1470,0,0,0
1608681600,36803,35264,1539,0,0,0
1608768000,37776,36201,1575,0,0,0
1608854400,38603,36974,1629,0,0,0
1608940800,38997,37347,1650,0,0,0
1609027200,39264,37589,1675,0,0,0
1609113600,39889,38168,1721,0,0,0
1609200000,41020,39246,1774,0,0,0
1609286400,42590,40733,1857,0,0,0
1609372800,43520,41629,1891,0,0,0
1609459200,44078,42153,1925,0,0,0
1609545600,44487,42522,1965,0,0,0
1609632000,44770,42783,1987,0,0,0
1609718400,45303,43277,2026,0,0,0
1609804800,46584,44502,2082,0,0,0
1609891200,47972,45849,2123,0,0,0
1609977600,49427,47244,2183,0,0,0
1610064000,50770,48534,2236,0,0,0
1610150400,51355,49093,2262,0,0,0
1610236800,51680,49399,2281,0,0,0
1610323200,52497,50170,2327,0,0,0
1610409600,53663,51296,2367,0,0,0
1610496000,54875,52462,2413,0,0,0
1610582400,55858,53401,2457,0,0,0
1610668800,56776,54272,2504,0,0,0
1610755200,57424,54891,2533,0,0,0
1610841600,57691,55149,2542,0,0,0
1610928000,58165,55592,2573,0,0,0
1611014400,59055,56433,2622,0,0,0
1611100800,59959,57299,2660,0,0,0
1611187200,60724,58014,2710,0,0,0
1611273600,61397,58667,2730,0,0,0
1611360000,61885,59131,2754,0,0,0
1611446400,62109,59345,2764,0,0,0
1611532800,62428,59641,2787,0,0,0
1611619200,63132,60318,2814,0,0,0
1611705600,63839,60989,2850,0,0,0
1611792000,64520,61641,2879,0,0,0
1611878400,65039,62138,2901,0,0,0
1611964800,65419,62502,2917,0,0,0
1612051200,65574,62649,2925,0,0,0
1612137600,65865,62923,2942,0,0,0
1612224000,66488,63524,2964,0,0,0
1612310400,67168,64179,2989,0,0,0
1612396800,67739,64723,3016,0,0,0
1612483200,68224,65185,3039,0,0,0
1612569600,68536,65485,3051,0,0,0
1612656000,68637,65582,3055,0,0,0
1612742400,68876,65807,3069,0,0,0
1612828800,69146,66061,3085,0,0,0
1612915200,69479,66383,3096,0,0,0
1613001600,70017,66897,3120,0,0,0
1613088000,70446,67309,3137,0,0,0
1613174400,70722,67569,3153,0,0,0
1613260800,70872,67714,3158,0,0,0
1613347200,71134,67954,3180,0,0,0
1613433600,71646,68438,3208,0,0,0
1613520000,72208,68977,3231,0,0,0
1613606400,72708,69461,3247,0,0,0
1613692800,73133,69867,3266,0,0,0
1613779200,73462,70184,3278,0,0,0
1613865600,73623,70334,3289,0,0,0
1613952000,73839,70538,3301,0,0,0
1614038400,74336,71020,3316,0,0,0
1614124800,74959,71623,3336,0,0,0
1614211200,75453,72104,3349,0,0,0
1614297600,75925,72562,3363,0,0,0
1614384000,76261,72892,3369,0,0,0
1614470400,76388,73017,3371,0,0,0
1614556800,76616,73230,3386,0,0,0
1614643200,77114,73712,3402,0,0,0
1614729600,77799,74386,3413,0,0,0
1614816000,78311,74891,3420,0,0,0
1614902400,78771,75343,3428,0,0,0
1614988800,79189,75752,3437,0,0,0
1615075200,79347,75897,3450,0,0,0
1615161600,79598,76134,3464,0,0,0
1615248000,80154,76676,3478,0,0,0
1615334400,80911,77420,3491,0,0,0
1615420800,81613,78104,3509,0,0,0
1615507200,82181,78662,3519,0,0,0
1615593600,82739,79207,3532,0,0,0
1615680000,83001,79463,3538,0,0,0
1615766400,83340,79785,3555,0,0,0
1615852800,84132,80555,3577,0,0,0
1615939200,84945,81350,3595,0,0,0
1616025600,85784,82170,3614,0,0,0
1616112000,86630,83001,3629,0,0,0
1616198400,87255,83616,3639,0,0,0
1616284800,87541,83893,3648,0,0,0
1616371200,87943,84280,3663,0,0,0
1616457600,88809,85127,3682,0,0,0
1616544000,89844,86147,3697,0,0,0
1616630400,90729,87014,3715,0,0,0
1616716800,91674,87934,3740,0,0,0
1616803200,92391,88641,3750,0,0,0
1616889600,92752,88995,3757,0,0,0
1616976000,93300,89512,3788,0,0,0
1617062400,94224,90414,3810,0,0,0
1617148800,95411,91579,3832,0,0,0
1617235200,96358,92499,3859,0,0,0
1617321600,97035,93161,3874,0,0,0
1617408000,97513,93624,3889,0,0,0
1617494400,97741,93845,3896,0,0,0
1617580800,97995,94084,3911,0,0,0
1617667200,98480,94556,3924,0,0,0
1617753600,99581,95632,3949,0,0,0
1617840000,100712,96750,3962,0,0,0
1617926400,101718,97743,3975,0,0,0
1618012800,102404,98415,3989,0,0,0
1618099200,102703,98710,3993,0,0,0
1618185600,103169,99164,4005,0,0,0
1618272000,104178,100152,4026,0,0,0
1618358400,105422,101366,4056,0,0,0
1618444800,106427,102350,4077,0,0,0
1618531200,107262,103173,4089,0,0,0
1618617600,107800,103702,4098,0,0,0
1618704000,108084,103981,4103,0,0,0
1618790400,108563,104446,4117,0,0,0
1618876800,109549,105415,4134,0,0,0
1618963200,110555,106407,4148,0,0,0
1619049600,111429,107262,4167,0,0,0
1619136000,112198,108014,4184,0,0,0
1619222400,112844,108651,4193,0,0,0
1619308800,113135,108934,4201,0,0,0
1619395200,113556,109350,4206,0,0,0
1619481600,114471,110256,4215,0,0,0
1619568000,115346,111114,4232,0,0,0
1619654400,116183,111940,4243,0,0,0
1619740800,117038,112782,4256,0,0,0
1619827200,117561,113300,4261,0,0,0
1619913600,117850,113585,4265,0,0,0
1620000000,118240,113965,4275,0,0,0
1620086400,119046,114760,4286,0,0,0
1620172800,119832,115523,4309,0,0,0
1620259200,120502,116186,4316,0,0,0
1620345600,121112,116784,4328,0,0,0
1620432000,121572,117237,4335,0,0,0
1620518400,121791,117452,4339,0,0,0
1620604800,122120,117774,4346,0,0,0
1620691200,122750,118395,4355,0,0,0
1620777600,123426,119058,4368,0,0,0
1620864000,123749,119381,4368,0,0,0
1620950400,124056,119683,4373,0,0,0
1621036800,124344,119966,4378,0,0,0
1621123200,124498,120119,4379,0,0,0
1621209600,124760,120374,4386,0,0,0
1621296000,125279,120888,4391,0,0,0
1621382400,125771,121373,4398,0,0,0
1621468800,126064,121663,4401,0,0,0
1621555200,126346,121943,4403,0,0,0
1621641600,126541,122136,4405,0,0,0
1621728000,126604,122196,4408,0,0,0
1621814400,126658,122249,4409,0,0,0
1621900800,126835,122422,4413,0,0,0
1621987200,127106,122691,4415,0,0,0
1622073600,127310,122892,4418,0,0,0
1622160000,127470,123050,4420,0,0,0
1622246400,127579,123159,4420,0,0,0
1622332800,127611,123189,4422,0,0,0
1622419200,127701,123278,4423,0,0,0
1622505600,127851,123425,4426,0,0,0
1622592000,127951,123523,4428,0,0,0
1622678400,128038,123609,4429,0,0,0
1622764800,128142,123713,4429,0,0,0
1622851200,128225,123796,4429,0,0,0
1622937600,128239,123809,4430,0,0,0
1623024000,128295,123865,4430,0,0,0
1623110400,128370,123940,4430,0,0,0
1623196800,128438,124007,4431,0,0,0
1623283200,128485,124054,4431,0,0,0
1623369600,128543,124112,4431,0,0,0
1623456000,128573,124142,4431,0,0,0
1623542400,128576,124145,4431,0,0,0
1623628800,128596,124165,4431,0,0,0
1623715200,128639,124208,4431,0,0,0
1623801600,128679,124248,4431,0,0,0
1623888000,128695,124264,4431,0,0,0
1623974400,128720,124289,4431,0,0,0
1624060800,128734,124303,4431,0,0,0
1624147200,128738,124307,4431,0,0,0
1624233600,128758,124326,4432,0,0,0
1624320000,128778,124345,4433,0,0,0
1624406400,128793,124360,4433,0,0,0
1624492800,128806,124373,4433,0,0,0
1624579200,128815,124382,4433,0,0,0
1624665600,128818,124385,4433,0,0,0
1624752000,128819,124386,4433,0,0,0
1624838400,128829,124396,4433,0,0,0
1624924800,128852,124419,4433,0,0,0
1625011200,128870,124437,4433,0,0,0
1625097600,128888,124455,4433,0,0,0
1625184000,128897,124464,4433,0,0,0
1625270400,128900,124467,4433,0,0,0
1625356800,128902,124469,4433,0,0,0
1625443200,128910,124477,4433,0,0,0
1625529600,128925,124492,4433,0,0,0
1625616000,128929,124496,4433,0,0,0
1625702400,128944,124511,4433,0,0,0
1625788800,128947,124514,4433,0,0,0
1625875200,128951,124518,4433,0,0,0
1625961600,128955,124522,4433,0,0,0
1626048000,128966,124532,4434,0,0,0
1626134400,128991,124557,4434,0,0,0
1626220800,129006,124571,4435,0,0,0
1626307200,129020,124585,4435,0,0,0
1626393600,129037,124602,4435,0,0,0
1626480000,129042,124607,4435,0,0,0
1626566400,129045,124610,4435,0,0,0
1626652800,129068,124632,4436,0,0,0
1626739200,129098,124662,4436,0,0,0
1626825600,129113,124677,4436,0,0,0
1626912000,129132,124695,4437,0,0,0
1626998400,129161,124724,4437,0,0,0
1627084800,129175,124738,4437,0,0,0
1627171200,129176,124739,4437,0,0,0
1627257600,129195,124758,4437,0,0,0
1627344000,129217,124780,4437,0,0,0
1627430400,129234,124796,4438,0,0,0
1627516800,129258,124819,4439,0,0,0
1627603200,129275,124836,4439,0,0,0
1627689600,129298,124859,4439,0,0,0
1627776000,129302,124863,4439,0,0,0
1627862400,129333,124893,4440,0,0,0
1627948800,129363,124922,4441,0,0,0
1628035200,129385,124944,4441,0,0,0
1628121600,129404,124963,4441,0,0,0
1628208000,129435,124993,4442,0,0,0
1628294400,129444,125002,4442,0,0,0
1628380800,129452,125010,4442,0,0,0
1628467200,129475,125033,4442,0,0,0
1628553600,129511,125069,4442,0,0,0
1628640000,129543,125101,4442,0,0,0
1628726400,129574,125132,4442,0,0,0
1628812800,129610,125168,4442,0,0,0
1628899200,129623,125181,4442,0,0,0
1628985600,129628,125186,4442,0,0,0
1629072000,129671,125229,4442,0,0,0
1629158400,129759,125317,4442,0,0,0
1629244800,129809,125366,4443,0,0,0
1629331200,129863,125420,4443,0,0,0
1629417600,129902,125459,4443,0,0,0
1629504000,129935,125492,4443,0,0,0
1629590400,129945,125502,4443,0,0,0
1629676800,129986,125542,4444,0,0,0
1629763200,130096,125652,4444,0,0,0
1629849600,130191,125747,4444,0,0,0
1629936000,130281,125837,4444,0,0,0
1630022400,130381,125936,4445,0,0,0
1630108800,130428,125983,4445,0,0,0
1630195200,130434,125989,4445,0,0,0
1630281600,130513,126068,4445,0,0,0
1630368000,130641,126195,4446,0,0,0
1630454400,130780,126334,4446,0,0,0
1630540800,130885,126437,4448,0,0,0
1630627200,131037,126589,4448,0,0,0
1630713600,131118,126670,4448,0,0,0
1630800000,131156,126708,4448,0,0,0
1630886400,131273,126825,4448,0,0,0
1630972800,131507,127059,4448,0,0,0
1631059200,131711,127262,4449,0,0,0
1631145600,131878,127428,4450,0,0,0
1631232000,132041,127591,4450,0,0,0
1631318400,132135,127682,4453,0,0,0
1631404800,132167,127714,4453,0,0,0
1631491200,132319,127865,4454,0,0,0
1631577600,132574,128117,4457,0,0,0
1631664000,132768,128311,4457,0,0,0
1631750400,133001,128542,4459,0,0,0
1631836800,133170,128710,4460,0,0,0
1631923200,133345,128885,4460,0,0,0
1632009600,133387,128927,4460,0,0,0
1632096000,133408,128948,4460,0,0,0
1632182400,133534,129074,4460,0,0,0
1632268800,133848,129387,4461,0,0,0
1632355200,134149,129684,4465,0,0,0
1632441600,134373,129907,4466,0,0,0
1632528000,134548,130082,4466,0,0,0
1632614400,134589,130122,4467,0,0,0
1632700800,134778,130309,4469,0,0,0
1632787200,135096,130624,4472,0,0,0
1632873600,135471,130995,4476,0,0,0
1632960000,135772,131295,4477,0,0,0
1633046400,136019,131540,4479,0,0,0
1633132800,136191,131710,4481,0,0,0
1633219200,136264,131782,4482,0,0,0
1633305600,136491,132007,4484,0,0,0
1633392000,136874,132384,4490,0,0,0
1633478400,137286,132790,4496,0,0,0
1633564800,137710,133205,4505,0,0,0
1633651200,138061,133548,4513,0,0,0
1633737600,138318,133804,4514,0,0,0
1633824000,138383,133866,4517,0,0,0
1633910400,138634,134113,4521,0,0,0
1633996800,139184,134655,4529,0,0,0
1634083200,139776,135241,4535,0,0,0
1634169600,140373,135830,4543,0,0,0
1634256000,140881,136332,4549,0,0,0
1634342400,141261,136708,4553,0,0,0
1634428800,141416,136858,4558,0,0,0
1634515200,141904,137338,4566,0,0,0
1634601600,142779,138201,4578,0,0,0
1634688000,143640,139050,4590,0,0,0
1634774400,144594,139980,4614,0,0,0
1634860800,145437,140811,4626,0,0,0
1634947200,146081,141446,4635,0,0,0
1635033600,146320,141683,4637,0,0,0
1635120000,147128,142476,4652,0,0,0
1635206400,148129,143459,4670,0,0,0
1635292800,149579,144891,4688,0,0,0
1635379200,150893,146188,4705,0,0,0
1635465600,151955,147232,4723,0,0,0
1635552000,152702,147968,4734,0,0,0
1635638400,152998,148249,4749,0,0,0
1635724800,153928,149158,4770,0,0,0
1635811200,155617,150827,4790,0,0,0
1635897600,157557,152734,4823,0,0,0
1635984000,159387,154534,4853,0,0,0
1636070400,160767,155893,4874,0,0,0
1636156800,161819,156931,4888,0,0,0
1636243200,162290,157383,4907,0,0,0
1636329600,163584,158647,4937,0,0,0
1636416000,165552,160584,4968,0,0,0
1636502400,167897,162885,5012,0,0,0
1636588800,170318,165268,5050,0,0,0
1636675200,172174,167093,5081,0,0,0
1636761600,173400,168303,5097,0,0,0
1636848000,174085,168972,5113,0,0,0
1636934400,175710,170565,5145,0,0,0
1637020800,178180,172994,5186,0,0,0
1637107200,180658,175432,5226,0,0,0
1637193600,183543,178279,5264,0,0,0
1637280000,185934,180631,5303,0,0,0
1637366400,187589,182258,5331,0,0,0
1637452800,188695,183351,5344,0,0,0
1637539200,191333,185947,5386,0,0,0
1637625600,194662,189239,5423,0,0,0
1637712000,198442,192972,5470,0,0,0
1637798400,201901,196394,5507,0,0,0
1637884800,205234,199685,5549,0,0,0
1637971200,207143,201577,5566,0,0,0
1638057600,208595,203013,5582,0,0,0
1638144000,212130,206488,5642,0,0,0
1638230400,216150,210443,5707,0,0,0
1638316800,220302,214553,5749,0,0,0
1638403200,224299,218513,5786,0,0,0
1638489600,227676,221855,5821,0,0,0
1638576000,229822,223987,5835,0,0,0
1638662400,231144,225296,5848,0,0,0
1638748800,234280,228389,5891,0,0,0
1638835200,238375,232447,5928,0,0,0
1638921600,242883,236911,5972,0,0,0
1639008000,246682,240667,6015,0,0,0
1639094400,249861,243811,6050,0,0,0
1639180800,252099,246020,6079,0,0,0
1639267200,253417,247320,6097,0,0,0
1639353600,255989,249845,6144,0,0,0
1639440000,259631,253447,6184,0,0,0
1639526400,262966,256740,6226,0,0,0
1639612800,266088,259830,6258,0,0,0
1639699200,268644,262345,6299,0,0,0
1639785600,270399,264081,6318,0,0,0
1639872000,271090,264760,6330,0,0,0
1639958400,273025,266670,6355,0,0,0
1640044800,276062,269674,6388,0,0,0
