Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2437,2281,155,0,0,0
1588723200,2482,2321,160,0,0,0
1588809600,2530,2365,164,0,0,0
1588896000,2556,2391,164,0,0,0
1588982400,2587,2421,165,0,0,0
1589068800,2595,2428,166,0,0,0
1589155200,2627,2459,167,0,0,0
1589241600,2655,2487,167,0,0,0
1589328000,2671,2502,168,0,0,0
1589414400,2696,2525,170,0,0,0
1589500800,2717,2544,172,0,0,0
1589587200,2741,2567,173,0,0,0
1589673600,2750,2575,174,0,0,0
1589760000,2760,2584,175,0,0,0
1589846400,2794,2618,175,0,0,0
1589932800,2815,2638,176,0,0,0
1590019200,2835,2658,176,0,0,0
1590105600,2853,2675,177,0,0,0
1590192000,2867,2687,179,0,0,0
1590278400,2878,2698,179,0,0,0
1590364800,2896,2714,181,0,0,0
1590451200,2932,2749,182,0,0,0
1590537600,2956,2773,182,0,0,0
1590624000,2993,2808,184,0,0,0
1590710400,3009,2824,184,0,0,0
1590796800,3022,2834,187,0,0,0
1590883200,3029,2840,188,0,0,0
1590969600,3031,2842,188,0,0,0
1591056000,3035,2846,188,0,0,0
1591142400,3055,2866,188,0,0,0
1591228800,3071,2882,188,0,0,0
1591315200,3091,2902,188,0,0,0
1591401600,3097,2906,190,0,0,0
1591488000,3103,2912,190,0,0,0
1591574400,3109,2918,190,0,0,0
1591660800,3123,2932,190,0,0,0
1591747200,3145,2953,191,0,0,0
1591833600,3164,2972,191,0,0,0
1591920000,3172,2980,191,0,0,0
1592006400,3183,2991,191,0,0,0
1592092800,3188,2996,191,0,0,0
1592179200,3190,2998,191,0,0,0
1592265600,3205,3013,191,0,0,0
1592352000,3211,3019,191,0,0,0
1592438400,3216,3024,191,0,0,0
1592524800,3222,3030,191,0,0,0
1592611200,3230,3038,191,0,0,0
1592697600,3230,3038,191,0,0,0
1592784000,3235,3043,191,0,0,0
1592870400,3237,3045,191,0,0,0
1592956800,3240,3048,191,0,0,0
1593043200,3244,3052,191,0,0,0
1593129600,3249,3056,192,0,0,0
1593216000,3249,3056,192,0,0,0
1593302400,3249,3056,192,0,0,0
1593388800,3251,3058,192,0,0,0
1593475200,3256,3063,192,0,0,0
1593561600,3257,3064,192,0,0,0
1593648000,3267,3074,192,0,0,0
1593734400,3267,3074,192,0,0,0
1593820800,3270,3077,192,0,0,0
1593907200,3272,3079,192,0,0,0
1593993600,3277,3083,193,0,0,0
1594080000,3284,3090,193,0,0,0
1594166400,3287,3093,193,0,0,0
1594252800,3289,3095,193,0,0,0
1594339200,3290,3096,193,0,0,0
1594425600,3293,3099,193,0,0,0
1594512000,3294,3100,193,0,0,0
1594598400,3297,3103,193,0,0,0
1594684800,3304,3110,193,0,0,0
1594771200,3313,3119,193,0,0,0
1594857600,3318,3124,193,0,0,0
1594944000,3321,3127,193,0,0,0
1595030400,3322,3128,193,0,0,0
1595116800,3323,3129,193,0,0,0
1595203200,3325,3131,193,0,0,0
1595289600,3326,3132,193,0,0,0
1595376000,3327,3133,193,0,0,0
1595462400,3339,3145,193,0,0,0
1595548800,3341,3147,193,0,0,0
1595635200,3347,3153,193,0,0,0
1595721600,3348,3154,193,0,0,0
1595808000,3352,3158,193,0,0,0
1595894400,3358,3163,194,0,0,0
1595980800,3361,3166,194,0,0,0
1596067200,3367,3171,195,0,0,0
1596153600,3373,3177,195,0,0,0
1596240000,3376,3180,195,0,0,0
1596326400,3377,3181,195,0,0,0
1596412800,3387,3191,195,0,0,0
1596499200,3391,3195,195,0,0,0
1596585600,3402,3206,195,0,0,0
1596672000,3416,3220,195,0,0,0
1596758400,3426,3230,195,0,0,0
1596844800,3428,3232,195,0,0,0
1596931200,3429,3233,195,0,0,0
1597017600,3442,3246,195,0,0,0
1597104000,3456,3260,195,0,0,0
1597190400,3475,3279,195,0,0,0
1597276800,3486,3290,195,0,0,0
1597363200,3497,3301,195,0,0,0
1597449600,3498,3302,195,0,0,0
1597536000,3500,3304,195,0,0,0
1597622400,3505,3309,195,0,0,0
1597708800,3518,3322,195,0,0,0
1597795200,3524,3328,195,0,0,0
1597881600,3537,3341,195,0,0,0
1597968000,3546,3350,195,0,0,0
1598054400,3553,3357,195,0,0,0
1598140800,3557,3361,195,0,0,0
1598227200,3567,3370,196,0,0,0
1598313600,3576,3379,196,0,0,0
1598400000,3583,3386,196,0,0,0
1598486400,3597,3400,196,0,0,0
1598572800,3620,3423,196,0,0,0
1598659200,3629,3432,196,0,0,0
1598745600,3629,3432,196,0,0,0
1598832000,3634,3437,196,0,0,0
1598918400,3644,3447,196,0,0,0
1599004800,3655,3458,196,0,0,0
1599091200,3667,3470,196,0,0,0
1599177600,3685,3488,196,0,0,0
1599264000,3689,3492,196,0,0,0
1599350400,3696,3498,197,0,0,0
1599436800,3700,3502,197,0,0,0
1599523200,3710,3512,197,0,0,0
1599609600,3729,3531,197,0,0,0
1599696000,3748,3550,197,0,0,0
1599782400,3772,3573,198,0,0,0
1599868800,3795,3596,198,0,0,0
1599955200,3808,3609,198,0,0,0
1600041600,3825,3626,198,0,0,0
1600128000,3851,3651,199,0,0,0
1600214400,3876,3676,199,0,0,0
1600300800,3901,3701,199,0,0,0
1600387200,3933,3733,199,0,0,0
1600473600,3940,3740,199,0,0,0
1600560000,3946,3746,199,0,0,0
1600646400,3972,3771,200,0,0,0
1600732800,3989,3788,200,0,0,0
1600819200,4010,3809,200,0,0,0
1600905600,4031,3830,200,0,0,0
1600992000,4049,3848,200,0,0,0
1601078400,4056,3854,201,0,0,0
1601164800,4059,3857,201,0,0,0
1601251200,4067,3865,201,0,0,0
1601337600,4082,3880,201,0,0,0
1601424000,4113,3910,202,0,0,0
1601510400,4142,3939,202,0,0,0
1601596800,4172,3969,202,0,0,0
1601683200,4214,4011,202,0,0,0
1601769600,4221,4018,202,0,0,0
1601856000,4231,4028,202,0,0,0
1601942400,4249,4044,203,0,0,0
1602028800,4293,4087,204,0,0,0
1602115200,4341,4135,204,0,0,0
1602201600,4401,4195,204,0,0,0
1602288000,4454,4246,206,0,0,0
1602374400,4462,4254,206,0,0,0
1602460800,4521,4313,206,0,0,0
1602547200,4580,4371,207,0,0,0
1602633600,4658,4448,208,0,0,0
1602720000,4732,4521,209,0,0,0
1602806400,4856,4644,210,0,0,0
1602892800,4926,4714,210,0,0,0
1602979200,4958,4746,210,0,0,0
1603065600,5022,4810,210,0,0,0
1603152000,5139,4924,213,0,0,0
1603238400,5303,5087,214,0,0,0
1603324800,5467,5249,216,0,0,0
1603411200,5665,5444,219,0,0,0
1603497600,5870,5640,228,0,0,0
1603584000,5938,5707,229,0,0,0
1603670400,6033,5801,230,0,0,0
1603756800,6289,6054,233,0,0,0
1603843200,6516,6278,236,0,0,0
1603929600,6745,6503,240,0,0,0
1604016000,7080,6829,249,0,0,0
1604102400,7248,6994,252,0,0,0
1604188800,7307,7049,256,0,0,0
1604275200,7513,7250,261,0,0,0
1604361600,7796,7526,268,0,0,0
1604448000,8126,7847,277,0,0,0
1604534400,8431,8144,285,0,0,0
1604620800,8732,8440,290,0,0,0
1604707200,8966,8671,293,0,0,0
1604793600,9064,8764,298,0,0,0
1604880000,9271,8967,302,0,0,0
1604966400,9570,9261,307,0,0,0
1605052800,9924,9600,322,0,0,0
1605139200,10330,9992,336,0,0,0
1605225600,10718,10367,349,0,0,0
1605312000,10968,10609,357,0,0,0
1605398400,11090,10728,360,0,0,0
1605484800,11330,10963,365,0,0,0
1605571200,11764,11380,382,0,0,0
1605657600,12184,11775,407,0,0,0
1605744000,12658,12232,423,0,0,0
1605830400,13305,12856,446,0,0,0
1605916800,13781,13321,457,0,0,0
1606003200,13976,13510,463,0,0,0
1606089600,14357,13878,476,0,0,0
1606176000,14939,14443,493,0,0,0
1606262400,15491,14982,506,0,0,0
1606348800,16069,15547,519,0,0,0
1606435200,16578,16041,534,0,0,0
1606521600,16950,16404,543,0,0,0
1606608000,17200,16645,552,0,0,0
1606694400,17549,16983,563,0,0,0
1606780800,18048,17469,576,0,0,0
1606867200,18786,18180,603,0,0,0
1606953600,19678,19055,620,0,0,0
1607040000,20373,19731,639,0,0,0
1607126400,20785,20128,654,0,0,0
1607212800,21187,20518,666,0,0,0
1607299200,21622,20939,680,0,0,0
1607385600,22345,21632,710,0,0,0
1607472000,23213,22479,731,0,0,0
1607558400,24258,23488,767,0,0,0
1607644800,25300,24481,815,0,0,0
1607731200,26173,25332,837,0,0,0
1607817600,26529,25678,847,0,0,0
1607904000,27269,26386,879,0,0,0
1607990400,28144,27234,906,0,0,0
1608076800,29320,28369,946,0,0,0
1608163200,30544,29555,983,0,0,0
1608249600,31744,30715,1023,0,0,0
1608336000,32615,31553,1055,0,0,0
1608422400,33015,31932,1076,0,0,0
1608508800,33888,32667,1103,0,0,0
1608595200,35279,33834,1156,0,0,0
1608681600,36833,35059,1202,0,0,0
1608768000,37831,35790,1222,0,0,0
1608854400,38681,36361,1253,0,0,0
1608940800,39086,36707,1277,0,0,0
1609027200,39352,36834,1288,0,0,0
1609113600,39966,37317,1318,0,0,0
1609200000,41089,38148,1351,0,0,0
1609286400,42648,39329,1403,0,0,0
1609372800,43596,40076,1424,0,0,0
1609459200,44161,40519,1440,0,0,0
1609545600,44575,40816,1460,0,0,0
1609632000,44861,40989,1470,0,0,0
1609718400,45362,41237,1494,0,0,0
1609804800,46609,41816,1519,0,0,0
1609891200,48014,42370,1537,0,0,0
1609977600,49496,42825,1563,0,0,0
1610064000,50809,43056,1580,0,0,0
1610150400,51405,43099,1583,0,0,0
1610236800,51734,43140,1588,0,0,0
1610323200,52549,43270,1602,0,0,0
1610409600,53723,43388,1610,0,0,0
1610496000,54917,43430,1620,0,0,0
1610582400,55900,43468,1629,0,0,0
1610668800,56723,43481,1632,0,0,0
1610755200,57256,43487,1633,0,0,0
