Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1596844800,3421,3225,196,0,0,0
1596931200,3422,3226,196,0,0,0
1597017600,3435,3239,196,0,0,0
1597104000,3449,3253,196,0,0,0
1597190400,3468,3272,196,0,0,0
1597276800,3479,3283,196,0,0,0
1597363200,3490,3294,196,0,0,0
1597449600,3491,3295,196,0,0,0
1597536000,3493,3297,196,0,0,0
1597622400,3498,3302,196,0,0,0
1597708800,3511,3315,196,0,0,0
1597795200,3517,3321,196,0,0,0
1597881600,3530,3334,196,0,0,0
1597968000,3539,3343,196,0,0,0
1598054400,3546,3350,196,0,0,0
1598140800,3550,3354,196,0,0,0
1598227200,3560,3363,197,0,0,0
1598313600,3569,3372,197,0,0,0
1598400000,3576,3379,197,0,0,0
1598486400,3590,3393,197,0,0,0
1598572800,3613,3416,197,0,0,0
1598659200,3622,3425,197,0,0,0
1598745600,3622,3425,197,0,0,0
1598832000,3627,3430,197,0,0,0
1598918400,3637,3440,197,0,0,0
1599004800,3648,3451,197,0,0,0
1599091200,3660,3463,197,0,0,0
1599177600,3678,3481,197,0,0,0
1599264000,3682,3485,197,0,0,0
1599350400,3689,3491,198,0,0,0
1599436800,3693,3495,198,0,0,0
1599523200,3703,3505,198,0,0,0
1599609600,3722,3524,198,0,0,0
1599696000,3741,3543,198,0,0,0
1599782400,3765,3566,199,0,0,0
1599868800,3788,3589,199,0,0,0
1599955200,3801,3602,199,0,0,0
1600041600,3818,3619,199,0,0,0
1600128000,3844,3644,200,0,0,0
1600214400,3869,3669,200,0,0,0
1600300800,3894,3694,200,0,0,0
1600387200,3926,3726,200,0,0,0
1600473600,3933,3733,200,0,0,0
1600560000,3939,3739,200,0,0,0
1600646400,3965,3764,201,0,0,0
1600732800,3982,3781,201,0,0,0
1600819200,4003,3802,201,0,0,0
1600905600,4024,3823,201,0,0,0
1600992000,4042,3841,201,0,0,0
1601078400,4049,3847,202,0,0,0
1601164800,4052,3850,202,0,0,0
1601251200,4060,3858,202,0,0,0
1601337600,4075,3873,202,0,0,0
1601424000,4106,3903,203,0,0,0
1601510400,4135,3932,203,0,0,0
1601596800,4165,3962,203,0,0,0
1601683200,4207,4004,203,0,0,0
1601769600,4214,4011,203,0,0,0
1601856000,4224,4021,203,0,0,0
1601942400,4242,4038,204,0,0,0
1602028800,4286,4081,205,0,0,0
1602115200,4334,4129,205,0,0,0
1602201600,4394,4189,205,0,0,0
1602288000,4447,4240,207,0,0,0
1602374400,4455,4248,207,0,0,0
1602460800,4514,4307,207,0,0,0
1602547200,4573,4365,208,0,0,0
1602633600,4651,4442,209,0,0,0
1602720000,4725,4515,210,0,0,0
1602806400,4849,4638,211,0,0,0
1602892800,4919,4708,211,0,0,0
1602979200,4951,4739,212,0,0,0
1603065600,5015,4803,212,0,0,0
1603152000,5132,4916,216,0,0,0
1603238400,5295,5078,217,0,0,0
1603324800,5459,5240,219,0,0,0
1603411200,5657,5435,222,0,0,0
1603497600,5862,5630,232,0,0,0
1603584000,5930,5697,233,0,0,0
1603670400,6025,5791,234,0,0,0
1603756800,6281,6041,240,0,0,0
1603843200,6508,6265,243,0,0,0
1603929600,6737,6490,247,0,0,0
1604016000,7072,6816,256,0,0,0
1604102400,7240,6981,259,0,0,0
1604188800,7299,7035,264,0,0,0
1604275200,7504,7235,269,0,0,0
1604361600,7787,7510,277,0,0,0
1604448000,8117,7831,286,0,0,0
1604534400,8422,8127,295,0,0,0
1604620800,8725,8425,300,0,0,0
1604707200,8959,8656,303,0,0,0
1604793600,9057,8748,309,0,0,0
1604880000,9263,8950,313,0,0,0
1604966400,9562,9244,318,0,0,0
1605052800,9916,9582,334,0,0,0
1605139200,10322,9975,347,0,0,0
1605225600,10708,10347,361,0,0,0
1605312000,10957,10588,369,0,0,0
1605398400,11078,10705,373,0,0,0
1605484800,11317,10935,382,0,0,0
1605571200,11750,11349,401,0,0,0
1605657600,12168,11740,428,0,0,0
1605744000,12641,12196,445,0,0,0
1605830400,13286,12812,474,0,0,0
1605916800,13763,13275,488,0,0,0
1606003200,13958,13464,494,0,0,0
1606089600,14338,13827,511,0,0,0
1606176000,14917,14386,531,0,0,0
1606262400,15465,14918,547,0,0,0
1606348800,16042,15481,561,0,0,0
1606435200,16551,15970,581,0,0,0
1606521600,16922,16331,591,0,0,0
1606608000,17172,16567,605,0,0,0
1606694400,17518,16900,618,0,0,0
1606780800,18018,17379,639,0,0,0
1606867200,18753,18077,676,0,0,0
1606953600,19642,18940,702,0,0,0
1607040000,20336,19609,727,0,0,0
1607126400,20749,20001,748,0,0,0
1607212800,21150,20386,764,0,0,0
1607299200,21584,20805,779,0,0,0
1607385600,22304,21482,822,0,0,0
1607472000,23173,22319,854,0,0,0
1607558400,24236,23334,902,0,0,0
1607644800,25275,24318,957,0,0,0
1607731200,26128,25142,986,0,0,0
1607817600,26485,25485,1000,0,0,0
1607904000,27225,26186,1039,0,0,0
1607990400,28110,27039,1071,0,0,0
1608076800,29284,28157,1127,0,0,0
1608163200,30508,29332,1176,0,0,0
1608249600,31729,30496,1233,0,0,0
1608336000,32601,31330,1271,0,0,0
1608422400,33001,31706,1295,0,0,0
1608508800,33871,32534,1337,0,0,0
1608595200,35264,33856,1408,0,0,0
1608681600,36817,35346,1471,0,0,0
1608768000,37810,36312,1498,0,0,0
1608854400,38655,37107,1548,0,0,0
1608940800,39059,37481,1578,0,0,0
1609027200,39326,37725,1601,0,0,0
1609113600,39947,38305,1642,0,0,0
1609200000,41064,39374,1690,0,0,0
1609286400,42633,40866,1767,0,0,0
1609372800,43577,41780,1797,0,0,0
1609459200,44143,42315,1828,0,0,0
1609545600,44553,42686,1867,0,0,0
1609632000,44836,42951,1885,0,0,0
1609718400,45364,43442,1922,0,0,0
1609804800,46627,44653,1974,0,0,0
1609891200,48017,46004,2013,0,0,0
1609977600,49479,47409,2070,0,0,0
1610064000,50819,48702,2117,0,0,0
1610150400,51405,49264,2141,0,0,0
1610236800,51726,49569,2157,0,0,0
1610323200,52551,50351,2200,0,0,0
1610409600,53719,51482,2237,0,0,0
1610496000,54921,52641,2280,0,0,0
1610582400,55918,53592,2326,0,0,0
1610668800,56826,54457,2368,0,0,0
1610755200,57477,55088,2388,0,0,0
1610841600,57757,55353,2403,0,0,0
1610928000,58235,55804,2430,0,0,0
1611014400,59128,56651,2476,0,0,0
1611100800,60028,57518,2509,0,0,0
1611187200,60792,58240,2551,0,0,0
1611273600,61468,58894,2573,0,0,0
1611360000,61959,59362,2596,0,0,0
1611446400,62188,59581,2606,0,0,0
1611532800,62508,59880,2627,0,0,0
1611619200,63211,60563,2647,0,0,0
1611705600,63918,61237,2680,0,0,0
1611792000,64595,61889,2705,0,0,0
1611878400,65117,62391,2725,0,0,0
1611964800,65537,62801,2735,0,0,0
1612051200,65697,62953,2743,0,0,0
1612137600,65990,63234,2755,0,0,0
1612224000,66614,63839,2774,0,0,0
1612310400,67298,64505,2792,0,0,0
1612396800,67866,65050,2815,0,0,0
1612483200,68355,65517,2836,0,0,0
1612569600,68664,65817,2845,0,0,0
1612656000,68766,65916,2848,0,0,0
1612742400,69011,66152,2857,0,0,0
1612828800,69279,66407,2870,0,0,0
1612915200,69615,66731,2881,0,0,0
1613001600,70152,67248,2900,0,0,0
1613088000,70581,67666,2911,0,0,0
1613174400,70858,67930,2924,0,0,0
1613260800,71009,68075,2929,0,0,0
1613347200,71269,68313,2947,0,0,0
1613433600,71781,68803,2969,0,0,0
1613520000,72342,69345,2987,0,0,0
1613606400,72842,69771,3000,0,0,0
1613692800,73265,70138,3013,0,0,0
1613779200,73594,70436,3021,0,0,0
1613865600,73754,70572,3027,0,0,0
1613952000,73965,70732,3034,0,0,0
1614038400,74458,71149,3041,0,0,0
1614124800,75085,71697,3055,0,0,0
1614211200,75583,72126,3064,0,0,0
1614297600,76055,72539,3074,0,0,0
1614384000,76391,72833,3076,0,0,0
1614470400,76521,72946,3077,0,0,0
1614556800,76740,73113,3084,0,0,0
1614643200,77239,73543,3092,0,0,0
1614729600,77924,74130,3096,0,0,0
1614816000,78431,74425,3098,0,0,0
1614902400,78888,74639,3101,0,0,0
1614988800,79314,74798,3104,0,0,0
1615075200,79475,74832,3110,0,0,0
1615161600,79719,74883,3113,0,0,0
1615248000,80262,74941,3116,0,0,0
1615334400,81023,74993,3122,0,0,0
1615420800,81720,75009,3125,0,0,0
1615507200,82270,75023,3126,0,0,0
1615593600,82820,75025,3126,0,0,0
1615680000,83082,75030,3126,0,0,0
1615766400,83363,75033,3126,0,0,0
1615852800,83954,75034,3127,0,0,0
