Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2425,2268,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2407,169,0,0,0
1589068800,2584,2414,170,0,0,0
1589155200,2615,2444,171,0,0,0
1589241600,2643,2472,171,0,0,0
1589328000,2659,2487,172,0,0,0
1589414400,2685,2511,174,0,0,0
1589500800,2706,2530,176,0,0,0
1589587200,2730,2553,177,0,0,0
1589673600,2739,2561,178,0,0,0
1589760000,2750,2571,179,0,0,0
1589846400,2784,2605,179,0,0,0
1589932800,2805,2625,180,0,0,0
1590019200,2825,2645,180,0,0,0
1590105600,2843,2662,181,0,0,0
1590192000,2857,2674,183,0,0,0
1590278400,2868,2685,183,0,0,0
1590364800,2886,2701,185,0,0,0
1590451200,2922,2736,186,0,0,0
1590537600,2946,2760,186,0,0,0
1590624000,2982,2793,189,0,0,0
1590710400,2997,2808,189,0,0,0
1590796800,3010,2818,192,0,0,0
1590883200,3017,2824,193,0,0,0
1590969600,3019,2826,193,0,0,0
1591056000,3023,2830,193,0,0,0
1591142400,3043,2850,193,0,0,0
1591228800,3059,2866,193,0,0,0
1591315200,3079,2886,193,0,0,0
1591401600,3085,2890,195,0,0,0
1591488000,3091,2896,195,0,0,0
1591574400,3097,2902,195,0,0,0
1591660800,3109,2914,195,0,0,0
1591747200,3131,2935,196,0,0,0
1591833600,3150,2954,196,0,0,0
1591920000,3158,2962,196,0,0,0
1592006400,3169,2973,196,0,0,0
1592092800,3174,2978,196,0,0,0
1592179200,3176,2980,196,0,0,0
1592265600,3191,2995,196,0,0,0
1592352000,3197,3001,196,0,0,0
1592438400,3202,3006,196,0,0,0
1592524800,3208,3012,196,0,0,0
1592611200,3216,3020,196,0,0,0
1592697600,3216,3020,196,0,0,0
1592784000,3221,3025,196,0,0,0
1592870400,3223,3027,196,0,0,0
1592956800,3226,3030,196,0,0,0
1593043200,3230,3034,196,0,0,0
1593129600,3235,3038,197,0,0,0
1593216000,3235,3038,197,0,0,0
1593302400,3235,3038,197,0,0,0
1593388800,3237,3040,197,0,0,0
1593475200,3242,3045,197,0,0,0
1593561600,3243,3046,197,0,0,0
1593648000,3253,3056,197,0,0,0
1593734400,3253,3056,197,0,0,0
1593820800,3255,3058,197,0,0,0
1593907200,3257,3060,197,0,0,0
1593993600,3262,3064,198,0,0,0
1594080000,3269,3071,198,0,0,0
1594166400,3272,3074,198,0,0,0
1594252800,3274,3076,198,0,0,0
1594339200,3275,3077,198,0,0,0
1594425600,3278,3080,198,0,0,0
1594512000,3279,3081,198,0,0,0
1594598400,3282,3084,198,0,0,0
1594684800,3289,3091,198,0,0,0
1594771200,3298,3100,198,0,0,0
1594857600,3303,3105,198,0,0,0
1594944000,3306,3108,198,0,0,0
1595030400,3307,3109,198,0,0,0
1595116800,3308,3110,198,0,0,0
1595203200,3310,3112,198,0,0,0
1595289600,3311,3113,198,0,0,0
1595376000,3312,3114,198,0,0,0
1595462400,3324,3126,198,0,0,0
1595548800,3326,3128,198,0,0,0
1595635200,3332,3134,198,0,0,0
1595721600,3333,3135,198,0,0,0
1595808000,3337,3139,198,0,0,0
1595894400,3343,3144,199,0,0,0
1595980800,3346,3147,199,0,0,0
1596067200,3352,3152,200,0,0,0
1596153600,3359,3159,200,0,0,0
1596240000,3362,3162,200,0,0,0
1596326400,3363,3163,200,0,0,0
1596412800,3372,3172,200,0,0,0
1596499200,3377,3177,200,0,0,0
1596585600,3387,3187,200,0,0,0
1596672000,3401,3201,200,0,0,0
1596758400,3411,3211,200,0,0,0
1596844800,3413,3213,200,0,0,0
1596931200,3414,3214,200,0,0,0
1597017600,3427,3227,200,0,0,0
1597104000,3441,3241,200,0,0,0
1597190400,3460,3260,200,0,0,0
1597276800,3471,3271,200,0,0,0
1597363200,3482,3282,200,0,0,0
1597449600,3483,3283,200,0,0,0
1597536000,3485,3285,200,0,0,0
1597622400,3490,3290,200,0,0,0
1597708800,3503,3303,200,0,0,0
1597795200,3509,3309,200,0,0,0
1597881600,3522,3322,200,0,0,0
1597968000,3531,3331,200,0,0,0
1598054400,3538,3338,200,0,0,0
1598140800,3542,3342,200,0,0,0
1598227200,3552,3351,201,0,0,0
1598313600,3561,3360,201,0,0,0
1598400000,3569,3368,201,0,0,0
1598486400,3583,3382,201,0,0,0
1598572800,3605,3404,201,0,0,0
1598659200,3614,3413,201,0,0,0
1598745600,3614,3413,201,0,0,0
1598832000,3619,3418,201,0,0,0
1598918400,3629,3428,201,0,0,0
1599004800,3640,3439,201,0,0,0
1599091200,3652,3451,201,0,0,0
1599177600,3671,3470,201,0,0,0
1599264000,3675,3474,201,0,0,0
1599350400,3682,3480,202,0,0,0
1599436800,3685,3483,202,0,0,0
1599523200,3695,3493,202,0,0,0
1599609600,3714,3512,202,0,0,0
1599696000,3733,3531,202,0,0,0
1599782400,3757,3554,203,0,0,0
1599868800,3780,3577,203,0,0,0
1599955200,3793,3590,203,0,0,0
1600041600,3810,3607,203,0,0,0
1600128000,3836,3632,204,0,0,0
1600214400,3861,3657,204,0,0,0
1600300800,3887,3683,204,0,0,0
1600387200,3918,3714,204,0,0,0
1600473600,3925,3721,204,0,0,0
1600560000,3931,3727,204,0,0,0
1600646400,3958,3753,205,0,0,0
1600732800,3974,3769,205,0,0,0
1600819200,3995,3790,205,0,0,0
1600905600,4016,3811,205,0,0,0
1600992000,4034,3829,205,0,0,0
1601078400,4041,3835,206,0,0,0
1601164800,4044,3838,206,0,0,0
1601251200,4052,3846,206,0,0,0
1601337600,4067,3861,206,0,0,0
1601424000,4097,3890,207,0,0,0
1601510400,4126,3919,207,0,0,0
1601596800,4156,3949,207,0,0,0
1601683200,4191,3984,207,0,0,0
1601769600,4198,3991,207,0,0,0
1601856000,4208,4000,208,0,0,0
1601942400,4226,4017,209,0,0,0
1602028800,4270,4060,210,0,0,0
1602115200,4319,4109,210,0,0,0
1602201600,4380,4170,210,0,0,0
1602288000,4433,4221,212,0,0,0
1602374400,4440,4228,212,0,0,0
1602460800,4497,4285,212,0,0,0
1602547200,4556,4343,213,0,0,0
1602633600,4634,4420,214,0,0,0
1602720000,4707,4492,215,0,0,0
1602806400,4828,4612,216,0,0,0
1602892800,4897,4681,216,0,0,0
1602979200,4929,4712,217,0,0,0
1603065600,4992,4775,217,0,0,0
1603152000,5110,4889,221,0,0,0
1603238400,5273,5051,222,0,0,0
1603324800,5437,5213,224,0,0,0
1603411200,5634,5407,227,0,0,0
1603497600,5839,5602,237,0,0,0
1603584000,5910,5672,238,0,0,0
1603670400,6006,5767,239,0,0,0
1603756800,6265,6020,245,0,0,0
1603843200,6489,6241,248,0,0,0
1603929600,6718,6465,253,0,0,0
1604016000,7050,6788,262,0,0,0
1604102400,7219,6954,265,0,0,0
1604188800,7281,7010,271,0,0,0
1604275200,7486,7211,275,0,0,0
1604361600,7768,7485,283,0,0,0
1604448000,8101,7809,292,0,0,0
1604534400,8404,8103,301,0,0,0
1604620800,8707,8401,306,0,0,0
1604707200,8941,8632,309,0,0,0
1604793600,9039,8724,315,0,0,0
1604880000,9248,8929,319,0,0,0
1604966400,9546,9221,325,0,0,0
1605052800,9902,9561,341,0,0,0
1605139200,10308,9953,355,0,0,0
1605225600,10691,10320,371,0,0,0
1605312000,10939,10559,380,0,0,0
1605398400,11060,10676,384,0,0,0
1605484800,11299,10905,394,0,0,0
1605571200,11731,11318,413,0,0,0
1605657600,12150,11710,440,0,0,0
1605744000,12623,12165,458,0,0,0
1605830400,13275,12787,488,0,0,0
1605916800,13747,13243,504,0,0,0
1606003200,13940,13430,510,0,0,0
1606089600,14318,13790,528,0,0,0
1606176000,14898,14349,549,0,0,0
1606262400,15447,14877,570,0,0,0
1606348800,16024,15442,582,0,0,0
1606435200,16534,15933,601,0,0,0
1606521600,16907,16296,611,0,0,0
1606608000,17155,16531,624,0,0,0
1606694400,17513,16873,640,0,0,0
1606780800,18023,17361,662,0,0,0
1606867200,18751,18051,700,0,0,0
1606953600,19638,18910,728,0,0,0
1607040000,20330,19575,755,0,0,0
1607126400,20743,19965,778,0,0,0
1607212800,21137,20339,798,0,0,0
1607299200,21574,20758,816,0,0,0
1607385600,22293,21429,864,0,0,0
1607472000,23159,22263,896,0,0,0
1607558400,24225,23278,947,0,0,0
1607644800,25258,24254,1004,0,0,0
1607731200,26104,25071,1033,0,0,0
1607817600,26469,25422,1047,0,0,0
1607904000,27207,26120,1087,0,0,0
1607990400,28093,26973,1120,0,0,0
1608076800,29267,28091,1176,0,0,0
1608163200,30497,29264,1233,0,0,0
1608249600,31734,30443,1291,0,0,0
1608336000,32595,31267,1328,0,0,0
1608422400,32990,31640,1350,0,0,0
1608508800,33861,32461,1400,0,0,0
1608595200,35243,33774,1469,0,0,0
1608681600,36803,35265,1538,0,0,0
1608768000,37776,36202,1574,0,0,0
1608854400,38603,36975,1628,0,0,0
1608940800,38997,37348,1649,0,0,0
1609027200,39264,37590,1674,0,0,0
1609113600,39889,38169,1720,0,0,0
1609200000,41020,39247,1773,0,0,0
1609286400,42590,40734,1856,0,0,0
1609372800,43520,41630,1890,0,0,0
1609459200,44078,42154,1924,0,0,0
1609545600,44487,42523,1964,0,0,0
1609632000,44770,42784,1986,0,0,0
1609718400,45303,43278,2025,0,0,0
1609804800,46584,44503,2081,0,0,0
1609891200,47972,45850,2122,0,0,0
1609977600,49427,47245,2182,0,0,0
1610064000,50770,48535,2235,0,0,0
1610150400,51355,49094,2261,0,0,0
1610236800,51680,49400,2280,0,0,0
1610323200,52497,50171,2326,0,0,0
1610409600,53663,51297,2366,0,0,0
1610496000,54875,52463,2412,0,0,0
1610582400,55858,53402,2456,0,0,0
1610668800,56776,54273,2503,0,0,0
1610755200,57424,54892,2532,0,0,0
1610841600,57691,55150,2541,0,0,0
1610928000,58165,55593,2572,0,0,0
1611014400,59055,56434,2621,0,0,0
1611100800,59959,57300,2659,0,0,0
1611187200,60724,58015,2709,0,0,0
1611273600,61397,58668,2729,0,0,0
1611360000,61885,59132,2753,0,0,0
1611446400,62109,59346,2763,0,0,0
1611532800,62428,59642,2786,0,0,0
1611619200,63132,60319,2813,0,0,0
1611705600,63839,60990,2849,0,0,0
1611792000,64520,61642,2878,0,0,0
1611878400,65039,62139,2900,0,0,0
1611964800,65419,62503,2916,0,0,0
1612051200,65574,62650,2924,0,0,0
1612137600,65865,62924,2941,0,0,0
1612224000,66488,63525,2963,0,0,0
1612310400,67168,64180,2988,0,0,0
1612396800,67739,64724,3015,0,0,0
1612483200,68224,65186,3038,0,0,0
1612569600,68536,65486,3050,0,0,0
1612656000,68637,65583,3054,0,0,0
1612742400,68876,65808,3068,0,0,0
1612828800,69146,66062,3084,0,0,0
1612915200,69479,66384,3095,0,0,0
1613001600,70017,66898,3119,0,0,0
1613088000,70446,67310,3136,0,0,0
1613174400,70722,67570,3152,0,0,0
1613260800,70872,67715,3157,0,0,0
1613347200,71134,67955,3179,0,0,0
1613433600,71646,68439,3207,0,0,0
1613520000,72208,68978,3230,0,0,0
1613606400,72708,69462,3246,0,0,0
1613692800,73133,69868,3265,0,0,0
1613779200,73462,70185,3277,0,0,0
1613865600,73623,70335,3288,0,0,0
1613952000,73839,70539,3300,0,0,0
1614038400,74336,71021,3315,0,0,0
1614124800,74959,71624,3335,0,0,0
1614211200,75453,72105,3348,0,0,0
1614297600,75925,72563,3362,0,0,0
1614384000,76261,72893,3368,0,0,0
1614470400,76388,73018,3370,0,0,0
1614556800,76616,73231,3385,0,0,0
1614643200,77114,73713,3401,0,0,0
1614729600,77799,74387,3412,0,0,0
1614816000,78311,74892,3419,0,0,0
1614902400,78771,75344,3427,0,0,0
1614988800,79189,75753,3436,0,0,0
1615075200,79347,75898,3449,0,0,0
1615161600,79598,76135,3463,0,0,0
1615248000,80154,76677,3477,0,0,0
1615334400,80911,77421,3490,0,0,0
1615420800,81613,78105,3508,0,0,0
1615507200,82181,78663,3518,0,0,0
1615593600,82739,79208,3531,0,0,0
1615680000,83001,79464,3537,0,0,0
1615766400,83340,79786,3554,0,0,0
1615852800,84132,80556,3576,0,0,0
1615939200,84945,81351,3594,0,0,0
1616025600,85784,82171,3613,0,0,0
1616112000,86630,83002,3628,0,0,0
1616198400,87255,83617,3638,0,0,0
1616284800,87541,83894,3647,0,0,0
1616371200,87943,84281,3662,0,0,0
1616457600,88809,85128,3681,0,0,0
1616544000,89844,86148,3696,0,0,0
1616630400,90729,87015,3714,0,0,0
1616716800,91674,87935,3739,0,0,0
1616803200,92391,88642,3749,0,0,0
1616889600,92752,88996,3756,0,0,0
1616976000,93300,89513,3787,0,0,0
1617062400,94224,90415,3809,0,0,0
1617148800,95411,91580,3831,0,0,0
1617235200,96358,92500,3858,0,0,0
1617321600,97035,93162,3873,0,0,0
1617408000,97513,93625,3888,0,0,0
1617494400,97741,93846,3895,0,0,0
1617580800,97995,94085,3910,0,0,0
1617667200,98480,94557,3923,0,0,0
1617753600,99581,95633,3948,0,0,0
1617840000,100712,96751,3961,0,0,0
1617926400,101718,97744,3974,0,0,0
1618012800,102404,98416,3988,0,0,0
1618099200,102703,98711,3992,0,0,0
1618185600,103169,99165,4004,0,0,0
1618272000,104178,100153,4025,0,0,0
1618358400,105422,101367,4055,0,0,0
1618444800,106427,102351,4076,0,0,0
1618531200,107262,103174,4088,0,0,0
1618617600,107800,103703,4097,0,0,0
1618704000,108084,103982,4102,0,0,0
1618790400,108563,104447,4116,0,0,0
1618876800,109549,105416,4133,0,0,0
1618963200,110555,106408,4147,0,0,0
1619049600,111429,107263,4166,0,0,0
1619136000,112198,108015,4183,0,0,0
1619222400,112844,108652,4192,0,0,0
1619308800,113135,108935,4200,0,0,0
1619395200,113556,109351,4205,0,0,0
1619481600,114471,110257,4214,0,0,0
1619568000,115346,111115,4231,0,0,0
1619654400,116183,111941,4242,0,0,0
1619740800,117038,112783,4255,0,0,0
1619827200,117561,113301,4260,0,0,0
1619913600,117850,113586,4264,0,0,0
1620000000,118240,113966,4274,0,0,0
1620086400,119046,114761,4285,0,0,0
1620172800,119832,115524,4308,0,0,0
1620259200,120502,116187,4315,0,0,0
1620345600,121112,116785,4327,0,0,0
1620432000,121572,117238,4334,0,0,0
1620518400,121791,117453,4338,0,0,0
1620604800,122120,117775,4345,0,0,0
1620691200,122750,118396,4354,0,0,0
1620777600,123426,119059,4367,0,0,0
1620864000,123749,119382,4367,0,0,0
1620950400,124056,119684,4372,0,0,0
1621036800,124344,119967,4377,0,0,0
1621123200,124498,120120,4378,0,0,0
1621209600,124760,120375,4385,0,0,0
1621296000,125279,120889,4390,0,0,0
1621382400,125771,121374,4397,0,0,0
1621468800,126064,121664,4400,0,0,0
1621555200,126346,121944,4402,0,0,0
1621641600,126541,122137,4404,0,0,0
1621728000,126604,122197,4407,0,0,0
1621814400,126658,122250,4408,0,0,0
1621900800,126835,122423,4412,0,0,0
1621987200,127106,122692,4414,0,0,0
1622073600,127310,122893,4417,0,0,0
1622160000,127470,123051,4419,0,0,0
1622246400,127579,123160,4419,0,0,0
1622332800,127611,123190,4421,0,0,0
1622419200,127701,123279,4422,0,0,0
1622505600,127851,123426,4425,0,0,0
1622592000,127951,123524,4427,0,0,0
1622678400,128038,123610,4428,0,0,0
1622764800,128142,123714,4428,0,0,0
1622851200,128225,123797,4428,0,0,0
1622937600,128239,123810,4429,0,0,0
1623024000,128295,123866,4429,0,0,0
1623110400,128370,123941,4429,0,0,0
1623196800,128438,124008,4430,0,0,0
1623283200,128485,124055,4430,0,0,0
1623369600,128543,124113,4430,0,0,0
1623456000,128573,124143,4430,0,0,0
1623542400,128576,124146,4430,0,0,0
1623628800,128596,124166,4430,0,0,0
1623715200,128639,124209,4430,0,0,0
1623801600,128679,124249,4430,0,0,0
1623888000,128695,124265,4430,0,0,0
1623974400,128720,124290,4430,0,0,0
1624060800,128734,124304,4430,0,0,0
1624147200,128738,124308,4430,0,0,0
1624233600,128758,124327,4431,0,0,0
1624320000,128778,124346,4432,0,0,0
1624406400,128793,124361,4432,0,0,0
1624492800,128806,124374,4432,0,0,0
1624579200,128815,124383,4432,0,0,0
1624665600,128818,124386,4432,0,0,0
1624752000,128819,124387,4432,0,0,0
1624838400,128829,124397,4432,0,0,0
1624924800,128852,124420,4432,0,0,0
1625011200,128870,124438,4432,0,0,0
1625097600,128888,124456,4432,0,0,0
1625184000,128897,124465,4432,0,0,0
1625270400,128900,124468,4432,0,0,0
1625356800,128902,124470,4432,0,0,0
1625443200,128910,124478,4432,0,0,0
1625529600,128925,124493,4432,0,0,0
1625616000,128929,124497,4432,0,0,0
1625702400,128944,124512,4432,0,0,0
1625788800,128947,124515,4432,0,0,0
1625875200,128951,124519,4432,0,0,0
1625961600,128955,124523,4432,0,0,0
1626048000,128966,124533,4433,0,0,0
1626134400,128991,124558,4433,0,0,0
1626220800,129006,124572,4434,0,0,0
1626307200,129020,124586,4434,0,0,0
1626393600,129037,124603,4434,0,0,0
1626480000,129042,124608,4434,0,0,0
1626566400,129045,124611,4434,0,0,0
1626652800,129068,124633,4435,0,0,0
1626739200,129098,124663,4435,0,0,0
1626825600,129113,124678,4435,0,0,0
1626912000,129132,124696,4436,0,0,0
1626998400,129161,124725,4436,0,0,0
1627084800,129175,124739,4436,0,0,0
1627171200,129176,124740,4436,0,0,0
1627257600,129195,124759,4436,0,0,0
1627344000,129217,124781,4436,0,0,0
1627430400,129234,124797,4437,0,0,0
1627516800,129258,124820,4438,0,0,0
1627603200,129275,124837,4438,0,0,0
1627689600,129298,124860,4438,0,0,0
1627776000,129302,124864,4438,0,0,0
1627862400,129333,124894,4439,0,0,0
1627948800,129363,124923,4440,0,0,0
1628035200,129385,124945,4440,0,0,0
1628121600,129404,124964,4440,0,0,0
1628208000,129435,124994,4441,0,0,0
1628294400,129444,125003,4441,0,0,0
1628380800,129452,125011,4441,0,0,0
1628467200,129475,125034,4441,0,0,0
1628553600,129511,125070,4441,0,0,0
1628640000,129543,125102,4441,0,0,0
1628726400,129574,125133,4441,0,0,0
1628812800,129610,125169,4441,0,0,0
1628899200,129623,125182,4441,0,0,0
1628985600,129628,125187,4441,0,0,0
1629072000,129671,125230,4441,0,0,0
1629158400,129759,125318,4441,0,0,0
1629244800,129809,125367,4442,0,0,0
1629331200,129863,125421,4442,0,0,0
1629417600,129902,125460,4442,0,0,0
1629504000,129935,125493,4442,0,0,0
1629590400,129945,125503,4442,0,0,0
1629676800,129986,125543,4443,0,0,0
1629763200,130096,125653,4443,0,0,0
1629849600,130191,125748,4443,0,0,0
1629936000,130281,125838,4443,0,0,0
1630022400,130381,125937,4444,0,0,0
1630108800,130428,125984,4444,0,0,0
1630195200,130434,125990,4444,0,0,0
1630281600,130513,126069,4444,0,0,0
1630368000,130641,126196,4445,0,0,0
1630454400,130780,126335,4445,0,0,0
1630540800,130885,126438,4447,0,0,0
1630627200,131037,126590,4447,0,0,0
1630713600,131118,126671,4447,0,0,0
1630800000,131156,126709,4447,0,0,0
1630886400,131273,126826,4447,0,0,0
1630972800,131507,127060,4447,0,0,0
1631059200,131711,127263,4448,0,0,0
1631145600,131878,127429,4449,0,0,0
1631232000,132041,127592,4449,0,0,0
1631318400,132135,127683,4452,0,0,0
1631404800,132167,127715,4452,0,0,0
1631491200,132319,127866,4453,0,0,0
1631577600,132574,128118,4456,0,0,0
1631664000,132768,128312,4456,0,0,0
1631750400,133001,128543,4458,0,0,0
1631836800,133170,128711,4459,0,0,0
1631923200,133345,128886,4459,0,0,0
1632009600,133387,128928,4459,0,0,0
1632096000,133408,128949,4459,0,0,0
1632182400,133534,129075,4459,0,0,0
1632268800,133848,129388,4460,0,0,0
1632355200,134149,129685,4464,0,0,0
1632441600,134373,129908,4465,0,0,0
1632528000,134548,130083,4465,0,0,0
1632614400,134589,130123,4466,0,0,0
1632700800,134778,130310,4468,0,0,0
1632787200,135096,130625,4471,0,0,0
1632873600,135471,130996,4475,0,0,0
1632960000,135772,131296,4476,0,0,0
1633046400,136019,131541,4478,0,0,0
1633132800,136191,131711,4480,0,0,0
1633219200,136264,131783,4481,0,0,0
1633305600,136491,132008,4483,0,0,0
1633392000,136874,132385,4489,0,0,0
1633478400,137286,132791,4495,0,0,0
1633564800,137710,133206,4504,0,0,0
1633651200,138061,133549,4512,0,0,0
1633737600,138318,133805,4513,0,0,0
1633824000,138383,133867,4516,0,0,0
1633910400,138634,134114,4520,0,0,0
1633996800,139184,134656,4528,0,0,0
1634083200,139776,135242,4534,0,0,0
1634169600,140373,135831,4542,0,0,0
1634256000,140881,136333,4548,0,0,0
1634342400,141261,136709,4552,0,0,0
1634428800,141416,136859,4557,0,0,0
1634515200,141904,137339,4565,0,0,0
1634601600,142779,138202,4577,0,0,0
1634688000,143640,139051,4589,0,0,0
1634774400,144594,139981,4613,0,0,0
1634860800,145437,140812,4625,0,0,0
1634947200,146081,141447,4634,0,0,0
1635033600,146320,141684,4636,0,0,0
1635120000,147128,142477,4651,0,0,0
1635206400,148129,143460,4669,0,0,0
1635292800,149579,144892,4687,0,0,0
1635379200,150893,146189,4704,0,0,0
1635465600,151955,147233,4722,0,0,0
1635552000,152702,147969,4733,0,0,0
1635638400,152998,148250,4748,0,0,0
1635724800,153928,149159,4769,0,0,0
1635811200,155617,150828,4789,0,0,0
1635897600,157557,152735,4822,0,0,0
1635984000,159387,154535,4852,0,0,0
1636070400,160767,155894,4873,0,0,0
1636156800,161819,156932,4887,0,0,0
1636243200,162290,157384,4906,0,0,0
1636329600,163584,158648,4936,0,0,0
1636416000,165552,160585,4967,0,0,0
1636502400,167897,162886,5011,0,0,0
1636588800,170318,165269,5049,0,0,0
1636675200,172174,167094,5080,0,0,0
1636761600,173400,168304,5096,0,0,0
1636848000,174085,168973,5112,0,0,0
1636934400,175710,170566,5144,0,0,0
1637020800,178180,172995,5185,0,0,0
1637107200,180658,175433,5225,0,0,0
1637193600,183543,178280,5263,0,0,0
1637280000,185934,180632,5302,0,0,0
1637366400,187589,182259,5330,0,0,0
1637452800,188695,183352,5343,0,0,0
1637539200,191333,185948,5385,0,0,0
1637625600,194662,189240,5422,0,0,0
1637712000,198442,192973,5469,0,0,0
1637798400,201902,196396,5506,0,0,0
1637884800,205235,199687,5548,0,0,0
1637971200,207144,201579,5565,0,0,0
1638057600,208596,203015,5581,0,0,0
1638144000,212131,206490,5641,0,0,0
1638230400,216151,210445,5706,0,0,0
1638316800,220303,214555,5748,0,0,0
1638403200,224300,218515,5785,0,0,0
1638489600,227677,221857,5820,0,0,0
1638576000,229823,223989,5834,0,0,0
1638662400,231145,225298,5847,0,0,0
1638748800,234281,228391,5890,0,0,0
1638835200,238376,232449,5927,0,0,0
1638921600,242884,236913,5971,0,0,0
1639008000,246683,240669,6014,0,0,0
1639094400,249862,243813,6049,0,0,0
1639180800,252100,246022,6078,0,0,0
1639267200,253418,247322,6096,0,0,0
1639353600,255990,249847,6143,0,0,0
1639440000,259632,253449,6183,0,0,0
1639526400,262967,256742,6225,0,0,0
1639612800,266089,259832,6257,0,0,0
1639699200,268645,262347,6298,0,0,0
1639785600,270400,264083,6317,0,0,0
1639872000,271091,264762,6329,0,0,0
1639958400,273026,266672,6354,0,0,0
1640044800,276063,269676,6387,0,0,0
