Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2794,188,0,0,0
1590710400,2997,2809,188,0,0,0
1590796800,3010,2819,191,0,0,0
1590883200,3017,2825,192,0,0,0
1590969600,3019,2827,192,0,0,0
1591056000,3023,2831,192,0,0,0
1591142400,3043,2851,192,0,0,0
1591228800,3059,2867,192,0,0,0
1591315200,3079,2887,192,0,0,0
1591401600,3085,2891,194,0,0,0
1591488000,3091,2897,194,0,0,0
1591574400,3097,2903,194,0,0,0
1591660800,3109,2915,194,0,0,0
1591747200,3131,2936,195,0,0,0
1591833600,3150,2955,195,0,0,0
1591920000,3158,2963,195,0,0,0
1592006400,3169,2974,195,0,0,0
1592092800,3174,2979,195,0,0,0
1592179200,3176,2981,195,0,0,0
1592265600,3191,2996,195,0,0,0
1592352000,3197,3002,195,0,0,0
1592438400,3202,3007,195,0,0,0
1592524800,3208,3013,195,0,0,0
1592611200,3216,3021,195,0,0,0
1592697600,3216,3021,195,0,0,0
1592784000,3221,3026,195,0,0,0
1592870400,3223,3028,195,0,0,0
1592956800,3226,3031,195,0,0,0
1593043200,3230,3035,195,0,0,0
1593129600,3235,3039,196,0,0,0
1593216000,3235,3039,196,0,0,0
1593302400,3235,3039,196,0,0,0
1593388800,3237,3041,196,0,0,0
1593475200,3242,3046,196,0,0,0
1593561600,3243,3047,196,0,0,0
1593648000,3253,3057,196,0,0,0
1593734400,3253,3057,196,0,0,0
1593820800,3255,3059,196,0,0,0
1593907200,3257,3061,196,0,0,0
1593993600,3262,3065,197,0,0,0
1594080000,3269,3072,197,0,0,0
1594166400,3272,3075,197,0,0,0
1594252800,3274,3077,197,0,0,0
1594339200,3275,3078,197,0,0,0
1594425600,3278,3081,197,0,0,0
1594512000,3279,3082,197,0,0,0
1594598400,3282,3085,197,0,0,0
1594684800,3289,3092,197,0,0,0
1594771200,3298,3101,197,0,0,0
1594857600,3303,3106,197,0,0,0
1594944000,3306,3109,197,0,0,0
1595030400,3307,3110,197,0,0,0
1595116800,3308,3111,197,0,0,0
1595203200,3310,3113,197,0,0,0
1595289600,3311,3114,197,0,0,0
1595376000,3312,3115,197,0,0,0
1595462400,3324,3127,197,0,0,0
1595548800,3326,3129,197,0,0,0
1595635200,3332,3135,197,0,0,0
1595721600,3333,3136,197,0,0,0
1595808000,3337,3140,197,0,0,0
1595894400,3343,3145,198,0,0,0
1595980800,3346,3148,198,0,0,0
1596067200,3352,3153,199,0,0,0
1596153600,3359,3160,199,0,0,0
1596240000,3362,3163,199,0,0,0
1596326400,3363,3164,199,0,0,0
1596412800,3372,3173,199,0,0,0
1596499200,3377,3178,199,0,0,0
1596585600,3387,3188,199,0,0,0
1596672000,3401,3202,199,0,0,0
1596758400,3411,3212,199,0,0,0
1596844800,3413,3214,199,0,0,0
1596931200,3414,3215,199,0,0,0
1597017600,3427,3228,199,0,0,0
1597104000,3441,3242,199,0,0,0
1597190400,3460,3261,199,0,0,0
1597276800,3471,3272,199,0,0,0
1597363200,3482,3283,199,0,0,0
1597449600,3483,3284,199,0,0,0
1597536000,3485,3286,199,0,0,0
1597622400,3490,3291,199,0,0,0
1597708800,3503,3304,199,0,0,0
1597795200,3509,3310,199,0,0,0
1597881600,3522,3323,199,0,0,0
1597968000,3531,3332,199,0,0,0
1598054400,3538,3339,199,0,0,0
1598140800,3542,3343,199,0,0,0
1598227200,3552,3352,200,0,0,0
1598313600,3561,3361,200,0,0,0
1598400000,3569,3369,200,0,0,0
1598486400,3583,3383,200,0,0,0
1598572800,3605,3405,200,0,0,0
1598659200,3614,3414,200,0,0,0
1598745600,3614,3414,200,0,0,0
1598832000,3619,3419,200,0,0,0
1598918400,3629,3429,200,0,0,0
1599004800,3640,3440,200,0,0,0
1599091200,3652,3452,200,0,0,0
1599177600,3671,3471,200,0,0,0
1599264000,3675,3475,200,0,0,0
1599350400,3682,3481,201,0,0,0
1599436800,3685,3484,201,0,0,0
1599523200,3695,3494,201,0,0,0
1599609600,3714,3513,201,0,0,0
1599696000,3733,3532,201,0,0,0
1599782400,3757,3555,202,0,0,0
1599868800,3780,3578,202,0,0,0
1599955200,3793,3591,202,0,0,0
1600041600,3810,3608,202,0,0,0
1600128000,3836,3633,203,0,0,0
1600214400,3861,3658,203,0,0,0
1600300800,3887,3684,203,0,0,0
1600387200,3918,3715,203,0,0,0
1600473600,3925,3722,203,0,0,0
1600560000,3931,3728,203,0,0,0
1600646400,3958,3754,204,0,0,0
1600732800,3974,3770,204,0,0,0
1600819200,3995,3791,204,0,0,0
1600905600,4016,3812,204,0,0,0
1600992000,4034,3830,204,0,0,0
1601078400,4041,3836,205,0,0,0
1601164800,4044,3839,205,0,0,0
1601251200,4052,3847,205,0,0,0
1601337600,4067,3862,205,0,0,0
1601424000,4097,3891,206,0,0,0
1601510400,4126,3920,206,0,0,0
1601596800,4156,3950,206,0,0,0
1601683200,4191,3985,206,0,0,0
1601769600,4198,3992,206,0,0,0
1601856000,4208,4002,206,0,0,0
1601942400,4226,4019,207,0,0,0
1602028800,4270,4062,208,0,0,0
1602115200,4319,4111,208,0,0,0
1602201600,4379,4171,208,0,0,0
1602288000,4432,4222,210,0,0,0
1602374400,4439,4229,210,0,0,0
1602460800,4496,4286,210,0,0,0
1602547200,4556,4345,211,0,0,0
1602633600,4634,4422,212,0,0,0
1602720000,4708,4495,213,0,0,0
1602806400,4832,4617,215,0,0,0
1602892800,4901,4686,215,0,0,0
1602979200,4933,4717,216,0,0,0
1603065600,4997,4781,216,0,0,0
1603152000,5115,4895,220,0,0,0
1603238400,5278,5057,221,0,0,0
1603324800,5442,5219,223,0,0,0
1603411200,5640,5414,226,0,0,0
1603497600,5845,5609,236,0,0,0
1603584000,5916,5679,237,0,0,0
1603670400,6013,5775,238,0,0,0
1603756800,6270,6026,244,0,0,0
1603843200,6494,6247,247,0,0,0
1603929600,6723,6471,252,0,0,0
1604016000,7056,6795,261,0,0,0
1604102400,7225,6961,264,0,0,0
1604188800,7287,7017,270,0,0,0
1604275200,7492,7218,274,0,0,0
1604361600,7776,7494,282,0,0,0
1604448000,8109,7818,291,0,0,0
1604534400,8413,8113,300,0,0,0
1604620800,8716,8411,305,0,0,0
1604707200,8950,8642,308,0,0,0
1604793600,9048,8734,314,0,0,0
1604880000,9257,8939,318,0,0,0
1604966400,9555,9231,324,0,0,0
1605052800,9911,9571,340,0,0,0
1605139200,10316,9963,353,0,0,0
1605225600,10698,10329,369,0,0,0
1605312000,10946,10568,378,0,0,0
1605398400,11067,10685,382,0,0,0
1605484800,11306,10914,392,0,0,0
1605571200,11737,11326,411,0,0,0
1605657600,12156,11718,438,0,0,0
1605744000,12630,12174,456,0,0,0
1605830400,13281,12795,486,0,0,0
1605916800,13754,13252,502,0,0,0
1606003200,13947,13439,508,0,0,0
1606089600,14325,13799,526,0,0,0
1606176000,14905,14358,547,0,0,0
1606262400,15454,14886,568,0,0,0
1606348800,16030,15450,580,0,0,0
1606435200,16541,15941,600,0,0,0
1606521600,16912,16303,609,0,0,0
1606608000,17160,16538,622,0,0,0
1606694400,17512,16874,638,0,0,0
1606780800,18020,17361,659,0,0,0
1606867200,18747,18050,697,0,0,0
1606953600,19633,18908,725,0,0,0
1607040000,20327,19576,751,0,0,0
1607126400,20740,19966,774,0,0,0
1607212800,21134,20341,793,0,0,0
1607299200,21571,20760,811,0,0,0
1607385600,22285,21426,859,0,0,0
1607472000,23150,22259,891,0,0,0
1607558400,24215,23273,942,0,0,0
1607644800,25248,24249,999,0,0,0
1607731200,26094,25067,1027,0,0,0
1607817600,26459,25418,1041,0,0,0
1607904000,27197,26116,1081,0,0,0
1607990400,28083,26969,1114,0,0,0
1608076800,29256,28086,1170,0,0,0
1608163200,30484,29257,1227,0,0,0
1608249600,31721,30436,1285,0,0,0
1608336000,32581,31259,1322,0,0,0
1608422400,32976,31632,1344,0,0,0
1608508800,33847,32453,1394,0,0,0
1608595200,35229,33766,1463,0,0,0
1608681600,36786,35255,1531,0,0,0
1608768000,37759,36192,1567,0,0,0
1608854400,38586,36965,1621,0,0,0
1608940800,38980,37338,1642,0,0,0
1609027200,39247,37580,1667,0,0,0
1609113600,39868,38155,1713,0,0,0
1609200000,40998,39231,1767,0,0,0
1609286400,42567,40718,1849,0,0,0
1609372800,43497,41614,1883,0,0,0
1609459200,44055,42138,1917,0,0,0
1609545600,44465,42508,1957,0,0,0
1609632000,44748,42769,1979,0,0,0
1609718400,45281,43263,2018,0,0,0
1609804800,46561,44487,2074,0,0,0
1609891200,47949,45834,2115,0,0,0
1609977600,49403,47227,2176,0,0,0
1610064000,50741,48512,2229,0,0,0
1610150400,51326,49071,2255,0,0,0
1610236800,51651,49377,2274,0,0,0
1610323200,52468,50148,2320,0,0,0
1610409600,53633,51273,2360,0,0,0
1610496000,54844,52438,2406,0,0,0
1610582400,55826,53377,2449,0,0,0
1610668800,56743,54247,2496,0,0,0
1610755200,57391,54866,2525,0,0,0
1610841600,57658,55124,2534,0,0,0
1610928000,58131,55566,2565,0,0,0
1611014400,59021,56407,2614,0,0,0
1611100800,59926,57274,2652,0,0,0
1611187200,60691,57990,2701,0,0,0
1611273600,61364,58643,2721,0,0,0
1611360000,61852,59107,2745,0,0,0
1611446400,62077,59321,2756,0,0,0
1611532800,62396,59617,2779,0,0,0
1611619200,63100,60294,2806,0,0,0
1611705600,63807,60965,2842,0,0,0
1611792000,64488,61618,2870,0,0,0
1611878400,65007,62116,2891,0,0,0
1611964800,65387,62480,2907,0,0,0
1612051200,65542,62627,2915,0,0,0
1612137600,65833,62901,2932,0,0,0
1612224000,66456,63502,2954,0,0,0
1612310400,67136,64157,2979,0,0,0
1612396800,67707,64701,3006,0,0,0
1612483200,68191,65162,3029,0,0,0
1612569600,68503,65462,3041,0,0,0
1612656000,68604,65559,3045,0,0,0
1612742400,68843,65784,3059,0,0,0
1612828800,69113,66038,3075,0,0,0
1612915200,69446,66360,3086,0,0,0
1613001600,69985,66875,3110,0,0,0
1613088000,70414,67287,3127,0,0,0
1613174400,70691,67547,3144,0,0,0
1613260800,70841,67692,3149,0,0,0
1613347200,71103,67932,3171,0,0,0
1613433600,71616,68416,3200,0,0,0
1613520000,72178,68955,3223,0,0,0
1613606400,72678,69439,3239,0,0,0
1613692800,73103,69845,3258,0,0,0
1613779200,73432,70162,3270,0,0,0
1613865600,73593,70312,3281,0,0,0
1613952000,73809,70516,3293,0,0,0
1614038400,74306,70998,3308,0,0,0
1614124800,74929,71601,3328,0,0,0
1614211200,75423,72082,3341,0,0,0
1614297600,75895,72540,3355,0,0,0
1614384000,76231,72870,3361,0,0,0
1614470400,76358,72995,3363,0,0,0
1614556800,76586,73208,3378,0,0,0
1614643200,77084,73690,3394,0,0,0
1614729600,77769,74365,3404,0,0,0
1614816000,78281,74870,3411,0,0,0
1614902400,78741,75322,3419,0,0,0
1614988800,79159,75731,3428,0,0,0
1615075200,79317,75876,3441,0,0,0
1615161600,79568,76113,3455,0,0,0
1615248000,80125,76656,3469,0,0,0
1615334400,80882,77400,3482,0,0,0
1615420800,81584,78084,3500,0,0,0
1615507200,82152,78642,3510,0,0,0
1615593600,82711,79188,3523,0,0,0
1615680000,82973,79444,3529,0,0,0
1615766400,83312,79766,3546,0,0,0
1615852800,84105,80536,3569,0,0,0
1615939200,84919,81331,3588,0,0,0
1616025600,85759,82152,3607,0,0,0
1616112000,86605,82983,3622,0,0,0
1616198400,87231,83599,3632,0,0,0
1616284800,87517,83876,3641,0,0,0
1616371200,87919,84263,3656,0,0,0
1616457600,88785,85110,3675,0,0,0
1616544000,89820,86130,3690,0,0,0
1616630400,90705,86997,3708,0,0,0
1616716800,91651,87918,3733,0,0,0
1616803200,92368,88625,3743,0,0,0
1616889600,92729,88979,3750,0,0,0
1616976000,93277,89496,3781,0,0,0
1617062400,94201,90398,3803,0,0,0
1617148800,95388,91563,3825,0,0,0
1617235200,96335,92483,3852,0,0,0
1617321600,97012,93145,3867,0,0,0
1617408000,97489,93607,3882,0,0,0
1617494400,97717,93828,3889,0,0,0
1617580800,97971,94067,3904,0,0,0
1617667200,98456,94539,3917,0,0,0
1617753600,99557,95615,3942,0,0,0
1617840000,100688,96733,3955,0,0,0
1617926400,101694,97726,3968,0,0,0
1618012800,102380,98398,3982,0,0,0
1618099200,102679,98693,3986,0,0,0
1618185600,103144,99146,3998,0,0,0
1618272000,104154,100135,4019,0,0,0
1618358400,105397,101348,4049,0,0,0
1618444800,106403,102333,4070,0,0,0
1618531200,107238,103156,4082,0,0,0
1618617600,107776,103685,4091,0,0,0
1618704000,108060,103964,4096,0,0,0
1618790400,108538,104428,4110,0,0,0
1618876800,109524,105397,4127,0,0,0
1618963200,110530,106389,4141,0,0,0
1619049600,111404,107244,4160,0,0,0
1619136000,112173,107996,4177,0,0,0
1619222400,112819,108633,4186,0,0,0
1619308800,113110,108916,4194,0,0,0
1619395200,113531,109332,4199,0,0,0
1619481600,114446,110238,4208,0,0,0
1619568000,115320,111096,4224,0,0,0
1619654400,116159,111923,4236,0,0,0
1619740800,117013,112764,4249,0,0,0
1619827200,117537,113283,4254,0,0,0
1619913600,117826,113568,4258,0,0,0
1620000000,118216,113948,4268,0,0,0
1620086400,119022,114743,4279,0,0,0
1620172800,119808,115506,4302,0,0,0
1620259200,120478,116169,4309,0,0,0
1620345600,121088,116767,4321,0,0,0
1620432000,121548,117220,4328,0,0,0
1620518400,121767,117435,4332,0,0,0
1620604800,122096,117757,4339,0,0,0
1620691200,122726,118378,4348,0,0,0
1620777600,123402,119041,4361,0,0,0
1620864000,123725,119364,4361,0,0,0
1620950400,124032,119666,4366,0,0,0
1621036800,124320,119949,4371,0,0,0
1621123200,124474,120102,4372,0,0,0
1621209600,124736,120357,4379,0,0,0
1621296000,125255,120871,4384,0,0,0
1621382400,125747,121356,4391,0,0,0
1621468800,126040,121646,4394,0,0,0
1621555200,126322,121926,4396,0,0,0
1621641600,126517,122119,4398,0,0,0
1621728000,126580,122179,4401,0,0,0
1621814400,126634,122232,4402,0,0,0
1621900800,126811,122405,4406,0,0,0
1621987200,127082,122674,4408,0,0,0
1622073600,127286,122875,4411,0,0,0
1622160000,127446,123033,4413,0,0,0
1622246400,127555,123142,4413,0,0,0
1622332800,127587,123172,4415,0,0,0
1622419200,127677,123261,4416,0,0,0
1622505600,127827,123408,4419,0,0,0
1622592000,127927,123506,4421,0,0,0
1622678400,128014,123592,4422,0,0,0
1622764800,128118,123696,4422,0,0,0
1622851200,128201,123779,4422,0,0,0
1622937600,128215,123792,4423,0,0,0
1623024000,128271,123848,4423,0,0,0
1623110400,128346,123923,4423,0,0,0
1623196800,128414,123990,4424,0,0,0
1623283200,128461,124037,4424,0,0,0
1623369600,128519,124095,4424,0,0,0
1623456000,128549,124125,4424,0,0,0
1623542400,128552,124128,4424,0,0,0
1623628800,128572,124148,4424,0,0,0
1623715200,128615,124191,4424,0,0,0
1623801600,128655,124231,4424,0,0,0
1623888000,128671,124247,4424,0,0,0
1623974400,128696,124272,4424,0,0,0
1624060800,128710,124286,4424,0,0,0
1624147200,128714,124290,4424,0,0,0
1624233600,128734,124309,4425,0,0,0
1624320000,128754,124328,4426,0,0,0
1624406400,128769,124343,4426,0,0,0
1624492800,128782,124356,4426,0,0,0
1624579200,128791,124365,4426,0,0,0
1624665600,128794,124368,4426,0,0,0
1624752000,128795,124369,4426,0,0,0
1624838400,128805,124379,4426,0,0,0
1624924800,128828,124402,4426,0,0,0
1625011200,128846,124420,4426,0,0,0
1625097600,128864,124438,4426,0,0,0
1625184000,128873,124447,4426,0,0,0
1625270400,128876,124450,4426,0,0,0
1625356800,128878,124452,4426,0,0,0
1625443200,128886,124460,4426,0,0,0
1625529600,128901,124475,4426,0,0,0
1625616000,128905,124479,4426,0,0,0
1625702400,128920,124494,4426,0,0,0
1625788800,128923,124497,4426,0,0,0
1625875200,128927,124501,4426,0,0,0
1625961600,128931,124505,4426,0,0,0
1626048000,128942,124515,4427,0,0,0
1626134400,128967,124540,4427,0,0,0
1626220800,128982,124554,4428,0,0,0
1626307200,128996,124568,4428,0,0,0
1626393600,129013,124585,4428,0,0,0
1626480000,129018,124590,4428,0,0,0
1626566400,129021,124593,4428,0,0,0
1626652800,129044,124615,4429,0,0,0
1626739200,129074,124645,4429,0,0,0
1626825600,129089,124660,4429,0,0,0
1626912000,129108,124678,4430,0,0,0
1626998400,129137,124707,4430,0,0,0
1627084800,129151,124721,4430,0,0,0
1627171200,129152,124722,4430,0,0,0
1627257600,129171,124741,4430,0,0,0
1627344000,129193,124763,4430,0,0,0
1627430400,129210,124779,4431,0,0,0
1627516800,129234,124802,4432,0,0,0
1627603200,129251,124819,4432,0,0,0
1627689600,129274,124842,4432,0,0,0
1627776000,129278,124846,4432,0,0,0
1627862400,129309,124876,4433,0,0,0
1627948800,129339,124905,4434,0,0,0
1628035200,129361,124927,4434,0,0,0
1628121600,129380,124946,4434,0,0,0
1628208000,129411,124976,4435,0,0,0
1628294400,129420,124985,4435,0,0,0
1628380800,129428,124993,4435,0,0,0
1628467200,129451,125016,4435,0,0,0
1628553600,129487,125052,4435,0,0,0
1628640000,129519,125084,4435,0,0,0
1628726400,129551,125116,4435,0,0,0
1628812800,129586,125151,4435,0,0,0
1628899200,129599,125164,4435,0,0,0
1628985600,129604,125169,4435,0,0,0
1629072000,129647,125212,4435,0,0,0
1629158400,129735,125300,4435,0,0,0
1629244800,129785,125349,4436,0,0,0
1629331200,129839,125403,4436,0,0,0
1629417600,129878,125442,4436,0,0,0
1629504000,129911,125475,4436,0,0,0
1629590400,129921,125485,4436,0,0,0
1629676800,129962,125525,4437,0,0,0
1629763200,130072,125635,4437,0,0,0
1629849600,130167,125730,4437,0,0,0
1629936000,130257,125820,4437,0,0,0
1630022400,130357,125919,4438,0,0,0
1630108800,130404,125966,4438,0,0,0
1630195200,130410,125972,4438,0,0,0
1630281600,130489,126051,4438,0,0,0
1630368000,130617,126178,4439,0,0,0
1630454400,130756,126317,4439,0,0,0
1630540800,130861,126421,4440,0,0,0
1630627200,131013,126573,4440,0,0,0
1630713600,131094,126654,4440,0,0,0
1630800000,131132,126692,4440,0,0,0
1630886400,131249,126809,4440,0,0,0
1630972800,131483,127043,4440,0,0,0
1631059200,131687,127246,4441,0,0,0
1631145600,131854,127412,4442,0,0,0
1631232000,132017,127575,4442,0,0,0
1631318400,132111,127666,4445,0,0,0
1631404800,132143,127698,4445,0,0,0
1631491200,132295,127849,4446,0,0,0
1631577600,132550,128101,4449,0,0,0
1631664000,132744,128295,4449,0,0,0
1631750400,132977,128526,4451,0,0,0
1631836800,133147,128695,4452,0,0,0
1631923200,133322,128870,4452,0,0,0
1632009600,133364,128912,4452,0,0,0
1632096000,133385,128933,4452,0,0,0
1632182400,133511,129059,4452,0,0,0
1632268800,133825,129372,4453,0,0,0
1632355200,134126,129669,4457,0,0,0
1632441600,134350,129892,4458,0,0,0
1632528000,134525,130067,4458,0,0,0
1632614400,134566,130107,4459,0,0,0
1632700800,134755,130294,4461,0,0,0
1632787200,135073,130609,4464,0,0,0
1632873600,135448,130980,4468,0,0,0
1632960000,135749,131280,4469,0,0,0
1633046400,135996,131525,4471,0,0,0
1633132800,136168,131695,4473,0,0,0
1633219200,136241,131767,4474,0,0,0
1633305600,136468,131992,4476,0,0,0
1633392000,136850,132368,4482,0,0,0
1633478400,137264,132776,4488,0,0,0
1633564800,137688,133191,4497,0,0,0
1633651200,138039,133534,4505,0,0,0
1633737600,138296,133790,4506,0,0,0
1633824000,138361,133852,4509,0,0,0
1633910400,138613,134100,4513,0,0,0
1633996800,139163,134642,4521,0,0,0
1634083200,139755,135228,4527,0,0,0
1634169600,140352,135817,4535,0,0,0
1634256000,140860,136319,4541,0,0,0
1634342400,141240,136695,4545,0,0,0
1634428800,141395,136845,4550,0,0,0
1634515200,141883,137325,4558,0,0,0
1634601600,142758,138188,4570,0,0,0
1634688000,143619,139037,4582,0,0,0
1634774400,144573,139967,4606,0,0,0
1634860800,145418,140800,4618,0,0,0
1634947200,146062,141435,4627,0,0,0
1635033600,146301,141672,4629,0,0,0
1635120000,147109,142465,4644,0,0,0
1635206400,148112,143450,4662,0,0,0
1635292800,149562,144882,4680,0,0,0
1635379200,150877,146180,4697,0,0,0
1635465600,151940,147225,4715,0,0,0
1635552000,152687,147961,4726,0,0,0
1635638400,152983,148242,4741,0,0,0
1635724800,153913,149151,4762,0,0,0
1635811200,155602,150820,4782,0,0,0
1635897600,157542,152728,4814,0,0,0
1635984000,159373,154529,4844,0,0,0
1636070400,160753,155888,4865,0,0,0
1636156800,161805,156926,4879,0,0,0
1636243200,162278,157380,4898,0,0,0
1636329600,163572,158644,4928,0,0,0
1636416000,165539,160580,4959,0,0,0
1636502400,167885,162882,5003,0,0,0
1636588800,170306,165265,5041,0,0,0
1636675200,172163,167091,5072,0,0,0
1636761600,173389,168302,5087,0,0,0
1636848000,174074,168971,5103,0,0,0
1636934400,175699,170565,5134,0,0,0
1637020800,178169,172994,5175,0,0,0
1637107200,180647,175432,5215,0,0,0
1637193600,183533,178280,5253,0,0,0
1637280000,185922,180631,5291,0,0,0
1637366400,187577,182259,5318,0,0,0
1637452800,188686,183355,5331,0,0,0
1637539200,191324,185951,5373,0,0,0
1637625600,194654,189244,5410,0,0,0
1637712000,198435,192979,5456,0,0,0
1637798400,201895,196403,5492,0,0,0
1637884800,205227,199695,5532,0,0,0
1637971200,207137,201588,5549,0,0,0
1638057600,208590,203025,5565,0,0,0
1638144000,212125,206500,5625,0,0,0
1638230400,216149,210460,5689,0,0,0
1638316800,220282,214553,5729,0,0,0
1638403200,224280,218514,5766,0,0,0
1638489600,227659,221858,5801,0,0,0
1638576000,229805,223990,5815,0,0,0
1638662400,231127,225299,5828,0,0,0
1638748800,234278,228407,5871,0,0,0
1638835200,238373,232465,5908,0,0,0
1638921600,242881,236929,5952,0,0,0
1639008000,246682,240688,5994,0,0,0
1639094400,249863,243834,6029,0,0,0
1639180800,252101,246043,6058,0,0,0
1639267200,253419,247343,6076,0,0,0
1639353600,255991,249868,6123,0,0,0
1639440000,259633,253470,6163,0,0,0
1639526400,262969,256764,6205,0,0,0
1639612800,266091,259854,6237,0,0,0
1639699200,268647,262369,6278,0,0,0
1639785600,270402,264105,6297,0,0,0
1639872000,271093,264785,6308,0,0,0
1639958400,273028,266695,6333,0,0,0
1640044800,276065,269699,6366,0,0,0
