Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2407,169,0,0,0
1589068800,2584,2414,170,0,0,0
1589155200,2615,2444,171,0,0,0
1589241600,2643,2472,171,0,0,0
1589328000,2659,2487,172,0,0,0
1589414400,2685,2511,174,0,0,0
1589500800,2706,2530,176,0,0,0
1589587200,2730,2553,177,0,0,0
1589673600,2739,2561,178,0,0,0
1589760000,2750,2571,179,0,0,0
1589846400,2784,2605,179,0,0,0
1589932800,2805,2625,180,0,0,0
1590019200,2825,2645,180,0,0,0
1590105600,2843,2662,181,0,0,0
1590192000,2857,2674,183,0,0,0
1590278400,2868,2685,183,0,0,0
1590364800,2886,2701,185,0,0,0
1590451200,2922,2736,186,0,0,0
1590537600,2946,2760,186,0,0,0
1590624000,2982,2793,189,0,0,0
1590710400,2997,2808,189,0,0,0
1590796800,3010,2818,192,0,0,0
1590883200,3017,2824,193,0,0,0
1590969600,3019,2826,193,0,0,0
1591056000,3023,2830,193,0,0,0
1591142400,3043,2850,193,0,0,0
1591228800,3059,2866,193,0,0,0
1591315200,3079,2886,193,0,0,0
1591401600,3085,2890,195,0,0,0
1591488000,3091,2896,195,0,0,0
1591574400,3097,2902,195,0,0,0
1591660800,3109,2914,195,0,0,0
1591747200,3131,2935,196,0,0,0
1591833600,3150,2954,196,0,0,0
1591920000,3158,2962,196,0,0,0
1592006400,3169,2973,196,0,0,0
1592092800,3174,2978,196,0,0,0
1592179200,3176,2980,196,0,0,0
1592265600,3191,2995,196,0,0,0
1592352000,3197,3001,196,0,0,0
1592438400,3202,3006,196,0,0,0
1592524800,3208,3012,196,0,0,0
1592611200,3216,3020,196,0,0,0
1592697600,3216,3020,196,0,0,0
1592784000,3221,3025,196,0,0,0
1592870400,3223,3027,196,0,0,0
1592956800,3226,3030,196,0,0,0
1593043200,3230,3034,196,0,0,0
1593129600,3235,3038,197,0,0,0
1593216000,3235,3038,197,0,0,0
1593302400,3235,3038,197,0,0,0
1593388800,3237,3040,197,0,0,0
1593475200,3242,3045,197,0,0,0
1593561600,3243,3046,197,0,0,0
1593648000,3253,3056,197,0,0,0
1593734400,3253,3056,197,0,0,0
1593820800,3255,3058,197,0,0,0
1593907200,3257,3060,197,0,0,0
1593993600,3262,3064,198,0,0,0
1594080000,3269,3071,198,0,0,0
1594166400,3272,3074,198,0,0,0
1594252800,3274,3076,198,0,0,0
1594339200,3275,3077,198,0,0,0
1594425600,3278,3080,198,0,0,0
1594512000,3279,3081,198,0,0,0
1594598400,3282,3084,198,0,0,0
1594684800,3289,3091,198,0,0,0
1594771200,3298,3100,198,0,0,0
1594857600,3303,3105,198,0,0,0
1594944000,3306,3108,198,0,0,0
1595030400,3307,3109,198,0,0,0
1595116800,3308,3110,198,0,0,0
1595203200,3310,3112,198,0,0,0
1595289600,3311,3113,198,0,0,0
1595376000,3312,3114,198,0,0,0
1595462400,3324,3126,198,0,0,0
1595548800,3326,3128,198,0,0,0
1595635200,3332,3134,198,0,0,0
1595721600,3333,3135,198,0,0,0
1595808000,3337,3139,198,0,0,0
1595894400,3343,3144,199,0,0,0
1595980800,3346,3147,199,0,0,0
1596067200,3352,3152,200,0,0,0
1596153600,3359,3159,200,0,0,0
1596240000,3362,3162,200,0,0,0
1596326400,3363,3163,200,0,0,0
1596412800,3372,3172,200,0,0,0
1596499200,3377,3177,200,0,0,0
1596585600,3387,3187,200,0,0,0
1596672000,3401,3201,200,0,0,0
1596758400,3411,3211,200,0,0,0
1596844800,3413,3213,200,0,0,0
1596931200,3414,3214,200,0,0,0
1597017600,3427,3227,200,0,0,0
1597104000,3441,3241,200,0,0,0
1597190400,3460,3260,200,0,0,0
1597276800,3471,3271,200,0,0,0
1597363200,3482,3282,200,0,0,0
1597449600,3483,3283,200,0,0,0
1597536000,3485,3285,200,0,0,0
1597622400,3490,3290,200,0,0,0
1597708800,3503,3303,200,0,0,0
1597795200,3509,3309,200,0,0,0
1597881600,3522,3322,200,0,0,0
1597968000,3531,3331,200,0,0,0
1598054400,3538,3338,200,0,0,0
1598140800,3542,3342,200,0,0,0
1598227200,3552,3351,201,0,0,0
1598313600,3561,3360,201,0,0,0
1598400000,3569,3368,201,0,0,0
1598486400,3583,3382,201,0,0,0
1598572800,3605,3404,201,0,0,0
1598659200,3614,3413,201,0,0,0
1598745600,3614,3413,201,0,0,0
1598832000,3619,3418,201,0,0,0
1598918400,3629,3428,201,0,0,0
1599004800,3640,3439,201,0,0,0
1599091200,3652,3451,201,0,0,0
1599177600,3671,3470,201,0,0,0
1599264000,3675,3474,201,0,0,0
1599350400,3682,3480,202,0,0,0
1599436800,3685,3483,202,0,0,0
1599523200,3695,3493,202,0,0,0
1599609600,3714,3512,202,0,0,0
1599696000,3733,3531,202,0,0,0
1599782400,3757,3554,203,0,0,0
1599868800,3780,3577,203,0,0,0
1599955200,3793,3590,203,0,0,0
1600041600,3810,3607,203,0,0,0
1600128000,3836,3632,204,0,0,0
1600214400,3861,3657,204,0,0,0
1600300800,3887,3683,204,0,0,0
1600387200,3918,3714,204,0,0,0
1600473600,3925,3721,204,0,0,0
1600560000,3931,3727,204,0,0,0
1600646400,3958,3753,205,0,0,0
1600732800,3974,3769,205,0,0,0
1600819200,3995,3790,205,0,0,0
1600905600,4016,3811,205,0,0,0
1600992000,4034,3829,205,0,0,0
1601078400,4041,3835,206,0,0,0
1601164800,4044,3838,206,0,0,0
1601251200,4052,3846,206,0,0,0
1601337600,4067,3861,206,0,0,0
1601424000,4097,3890,207,0,0,0
1601510400,4126,3919,207,0,0,0
1601596800,4156,3949,207,0,0,0
1601683200,4191,3984,207,0,0,0
1601769600,4198,3991,207,0,0,0
1601856000,4208,4001,207,0,0,0
1601942400,4226,4018,208,0,0,0
1602028800,4270,4061,209,0,0,0
1602115200,4319,4110,209,0,0,0
1602201600,4379,4170,209,0,0,0
1602288000,4432,4221,211,0,0,0
1602374400,4439,4228,211,0,0,0
1602460800,4496,4285,211,0,0,0
1602547200,4556,4344,212,0,0,0
1602633600,4634,4421,213,0,0,0
1602720000,4707,4493,214,0,0,0
1602806400,4831,4615,216,0,0,0
1602892800,4900,4684,216,0,0,0
1602979200,4932,4715,217,0,0,0
1603065600,4996,4779,217,0,0,0
1603152000,5114,4893,221,0,0,0
1603238400,5277,5055,222,0,0,0
1603324800,5441,5217,224,0,0,0
1603411200,5639,5412,227,0,0,0
1603497600,5844,5607,237,0,0,0
1603584000,5915,5677,238,0,0,0
1603670400,6012,5773,239,0,0,0
1603756800,6269,6024,245,0,0,0
1603843200,6493,6245,248,0,0,0
1603929600,6722,6469,253,0,0,0
1604016000,7055,6793,262,0,0,0
1604102400,7224,6959,265,0,0,0
1604188800,7286,7015,271,0,0,0
1604275200,7491,7216,275,0,0,0
1604361600,7775,7492,283,0,0,0
1604448000,8108,7816,292,0,0,0
1604534400,8412,8111,301,0,0,0
1604620800,8715,8409,306,0,0,0
1604707200,8949,8640,309,0,0,0
1604793600,9047,8732,315,0,0,0
1604880000,9256,8937,319,0,0,0
1604966400,9554,9229,325,0,0,0
1605052800,9910,9569,341,0,0,0
1605139200,10315,9961,354,0,0,0
1605225600,10697,10327,370,0,0,0
1605312000,10945,10566,379,0,0,0
1605398400,11066,10683,383,0,0,0
1605484800,11305,10912,393,0,0,0
1605571200,11736,11324,412,0,0,0
1605657600,12155,11716,439,0,0,0
1605744000,12628,12171,457,0,0,0
1605830400,13279,12792,487,0,0,0
1605916800,13751,13248,503,0,0,0
1606003200,13944,13435,509,0,0,0
1606089600,14322,13795,527,0,0,0
1606176000,14902,14354,548,0,0,0
1606262400,15451,14882,569,0,0,0
1606348800,16027,15446,581,0,0,0
1606435200,16537,15937,600,0,0,0
1606521600,16909,16299,610,0,0,0
1606608000,17157,16534,623,0,0,0
1606694400,17510,16871,639,0,0,0
1606780800,18019,17358,661,0,0,0
1606867200,18746,18047,699,0,0,0
1606953600,19632,18905,727,0,0,0
1607040000,20326,19573,753,0,0,0
1607126400,20739,19963,776,0,0,0
1607212800,21133,20338,795,0,0,0
1607299200,21570,20757,813,0,0,0
1607385600,22284,21423,861,0,0,0
1607472000,23149,22256,893,0,0,0
1607558400,24214,23270,944,0,0,0
1607644800,25247,24246,1001,0,0,0
1607731200,26093,25064,1029,0,0,0
1607817600,26458,25415,1043,0,0,0
1607904000,27196,26113,1083,0,0,0
1607990400,28082,26966,1116,0,0,0
1608076800,29255,28083,1172,0,0,0
1608163200,30483,29254,1229,0,0,0
1608249600,31720,30433,1287,0,0,0
1608336000,32579,31255,1324,0,0,0
1608422400,32974,31628,1346,0,0,0
1608508800,33845,32449,1396,0,0,0
1608595200,35227,33762,1465,0,0,0
1608681600,36784,35251,1533,0,0,0
1608768000,37757,36188,1569,0,0,0
1608854400,38584,36961,1623,0,0,0
1608940800,38978,37334,1644,0,0,0
1609027200,39245,37576,1669,0,0,0
1609113600,39867,38152,1715,0,0,0
1609200000,40997,39228,1769,0,0,0
1609286400,42566,40715,1851,0,0,0
1609372800,43496,41611,1885,0,0,0
1609459200,44054,42135,1919,0,0,0
1609545600,44464,42505,1959,0,0,0
1609632000,44747,42766,1981,0,0,0
1609718400,45280,43260,2020,0,0,0
1609804800,46560,44484,2076,0,0,0
1609891200,47948,45831,2117,0,0,0
1609977600,49404,47226,2178,0,0,0
1610064000,50742,48511,2231,0,0,0
1610150400,51327,49070,2257,0,0,0
1610236800,51652,49376,2276,0,0,0
1610323200,52469,50147,2322,0,0,0
1610409600,53634,51272,2362,0,0,0
1610496000,54845,52437,2408,0,0,0
1610582400,55827,53376,2451,0,0,0
1610668800,56744,54246,2498,0,0,0
1610755200,57392,54865,2527,0,0,0
1610841600,57659,55123,2536,0,0,0
1610928000,58132,55565,2567,0,0,0
1611014400,59022,56406,2616,0,0,0
1611100800,59927,57273,2654,0,0,0
1611187200,60692,57989,2703,0,0,0
1611273600,61365,58642,2723,0,0,0
1611360000,61853,59106,2747,0,0,0
1611446400,62078,59320,2758,0,0,0
1611532800,62397,59616,2781,0,0,0
1611619200,63101,60293,2808,0,0,0
1611705600,63808,60964,2844,0,0,0
1611792000,64489,61616,2873,0,0,0
1611878400,65008,62114,2894,0,0,0
1611964800,65388,62478,2910,0,0,0
1612051200,65543,62625,2918,0,0,0
1612137600,65834,62899,2935,0,0,0
1612224000,66457,63500,2957,0,0,0
1612310400,67137,64155,2982,0,0,0
1612396800,67708,64699,3009,0,0,0
1612483200,68192,65160,3032,0,0,0
1612569600,68504,65460,3044,0,0,0
1612656000,68605,65557,3048,0,0,0
1612742400,68844,65782,3062,0,0,0
1612828800,69114,66036,3078,0,0,0
1612915200,69447,66358,3089,0,0,0
1613001600,69986,66873,3113,0,0,0
1613088000,70415,67285,3130,0,0,0
1613174400,70692,67545,3147,0,0,0
1613260800,70842,67690,3152,0,0,0
1613347200,71104,67930,3174,0,0,0
1613433600,71617,68414,3203,0,0,0
1613520000,72179,68953,3226,0,0,0
1613606400,72679,69437,3242,0,0,0
1613692800,73104,69843,3261,0,0,0
1613779200,73433,70160,3273,0,0,0
1613865600,73594,70310,3284,0,0,0
1613952000,73810,70514,3296,0,0,0
1614038400,74307,70996,3311,0,0,0
1614124800,74930,71599,3331,0,0,0
1614211200,75424,72080,3344,0,0,0
1614297600,75896,72538,3358,0,0,0
1614384000,76232,72868,3364,0,0,0
1614470400,76359,72993,3366,0,0,0
1614556800,76587,73206,3381,0,0,0
1614643200,77085,73688,3397,0,0,0
1614729600,77770,74362,3408,0,0,0
1614816000,78282,74867,3415,0,0,0
1614902400,78742,75319,3423,0,0,0
1614988800,79160,75728,3432,0,0,0
1615075200,79318,75873,3445,0,0,0
1615161600,79569,76110,3459,0,0,0
1615248000,80126,76653,3473,0,0,0
1615334400,80883,77397,3486,0,0,0
1615420800,81585,78081,3504,0,0,0
1615507200,82153,78639,3514,0,0,0
1615593600,82712,79185,3527,0,0,0
1615680000,82974,79441,3533,0,0,0
1615766400,83313,79763,3550,0,0,0
1615852800,84105,80533,3572,0,0,0
1615939200,84919,81328,3591,0,0,0
1616025600,85759,82149,3610,0,0,0
1616112000,86605,82980,3625,0,0,0
1616198400,87230,83595,3635,0,0,0
1616284800,87516,83872,3644,0,0,0
1616371200,87918,84259,3659,0,0,0
1616457600,88784,85106,3678,0,0,0
1616544000,89819,86126,3693,0,0,0
1616630400,90704,86993,3711,0,0,0
1616716800,91649,87913,3736,0,0,0
1616803200,92366,88620,3746,0,0,0
1616889600,92727,88974,3753,0,0,0
1616976000,93275,89491,3784,0,0,0
1617062400,94199,90393,3806,0,0,0
1617148800,95386,91558,3828,0,0,0
1617235200,96333,92478,3855,0,0,0
1617321600,97010,93140,3870,0,0,0
1617408000,97487,93602,3885,0,0,0
1617494400,97715,93823,3892,0,0,0
1617580800,97969,94062,3907,0,0,0
1617667200,98454,94534,3920,0,0,0
1617753600,99555,95610,3945,0,0,0
1617840000,100686,96728,3958,0,0,0
1617926400,101692,97721,3971,0,0,0
1618012800,102378,98393,3985,0,0,0
1618099200,102677,98688,3989,0,0,0
1618185600,103142,99141,4001,0,0,0
1618272000,104152,100130,4022,0,0,0
1618358400,105396,101344,4052,0,0,0
1618444800,106401,102328,4073,0,0,0
1618531200,107236,103151,4085,0,0,0
1618617600,107774,103680,4094,0,0,0
1618704000,108058,103959,4099,0,0,0
1618790400,108536,104423,4113,0,0,0
1618876800,109522,105392,4130,0,0,0
1618963200,110528,106384,4144,0,0,0
1619049600,111402,107239,4163,0,0,0
1619136000,112171,107991,4180,0,0,0
1619222400,112817,108628,4189,0,0,0
1619308800,113108,108911,4197,0,0,0
1619395200,113529,109327,4202,0,0,0
1619481600,114444,110233,4211,0,0,0
1619568000,115318,111091,4227,0,0,0
1619654400,116157,111918,4239,0,0,0
1619740800,117011,112759,4252,0,0,0
1619827200,117534,113277,4257,0,0,0
1619913600,117823,113562,4261,0,0,0
1620000000,118213,113942,4271,0,0,0
1620086400,119019,114737,4282,0,0,0
1620172800,119805,115500,4305,0,0,0
1620259200,120475,116163,4312,0,0,0
1620345600,121085,116761,4324,0,0,0
1620432000,121545,117214,4331,0,0,0
1620518400,121764,117429,4335,0,0,0
1620604800,122093,117751,4342,0,0,0
1620691200,122723,118372,4351,0,0,0
1620777600,123399,119035,4364,0,0,0
1620864000,123722,119358,4364,0,0,0
1620950400,124029,119660,4369,0,0,0
1621036800,124317,119943,4374,0,0,0
1621123200,124471,120096,4375,0,0,0
1621209600,124733,120351,4382,0,0,0
1621296000,125252,120865,4387,0,0,0
1621382400,125744,121350,4394,0,0,0
1621468800,126037,121640,4397,0,0,0
1621555200,126319,121920,4399,0,0,0
1621641600,126514,122113,4401,0,0,0
1621728000,126577,122173,4404,0,0,0
1621814400,126631,122226,4405,0,0,0
1621900800,126808,122399,4409,0,0,0
1621987200,127079,122668,4411,0,0,0
1622073600,127283,122869,4414,0,0,0
1622160000,127443,123027,4416,0,0,0
1622246400,127552,123136,4416,0,0,0
1622332800,127584,123166,4418,0,0,0
1622419200,127674,123255,4419,0,0,0
1622505600,127824,123402,4422,0,0,0
1622592000,127924,123500,4424,0,0,0
1622678400,128011,123586,4425,0,0,0
1622764800,128115,123690,4425,0,0,0
1622851200,128198,123773,4425,0,0,0
1622937600,128212,123786,4426,0,0,0
1623024000,128268,123842,4426,0,0,0
1623110400,128343,123917,4426,0,0,0
1623196800,128411,123984,4427,0,0,0
1623283200,128458,124031,4427,0,0,0
1623369600,128516,124089,4427,0,0,0
1623456000,128546,124119,4427,0,0,0
1623542400,128549,124122,4427,0,0,0
1623628800,128569,124142,4427,0,0,0
1623715200,128612,124185,4427,0,0,0
1623801600,128652,124225,4427,0,0,0
1623888000,128668,124241,4427,0,0,0
1623974400,128693,124266,4427,0,0,0
1624060800,128707,124280,4427,0,0,0
1624147200,128711,124284,4427,0,0,0
1624233600,128731,124303,4428,0,0,0
1624320000,128751,124322,4429,0,0,0
1624406400,128766,124337,4429,0,0,0
1624492800,128779,124350,4429,0,0,0
1624579200,128788,124359,4429,0,0,0
1624665600,128791,124362,4429,0,0,0
1624752000,128792,124363,4429,0,0,0
1624838400,128802,124373,4429,0,0,0
1624924800,128825,124396,4429,0,0,0
1625011200,128843,124414,4429,0,0,0
1625097600,128861,124432,4429,0,0,0
1625184000,128870,124441,4429,0,0,0
1625270400,128873,124444,4429,0,0,0
1625356800,128875,124446,4429,0,0,0
1625443200,128883,124454,4429,0,0,0
1625529600,128898,124469,4429,0,0,0
1625616000,128902,124473,4429,0,0,0
1625702400,128917,124488,4429,0,0,0
1625788800,128920,124491,4429,0,0,0
1625875200,128924,124495,4429,0,0,0
1625961600,128928,124499,4429,0,0,0
1626048000,128939,124509,4430,0,0,0
1626134400,128964,124534,4430,0,0,0
1626220800,128979,124548,4431,0,0,0
1626307200,128993,124562,4431,0,0,0
1626393600,129010,124579,4431,0,0,0
1626480000,129015,124584,4431,0,0,0
1626566400,129018,124587,4431,0,0,0
1626652800,129041,124609,4432,0,0,0
1626739200,129071,124639,4432,0,0,0
1626825600,129086,124654,4432,0,0,0
1626912000,129105,124672,4433,0,0,0
1626998400,129134,124701,4433,0,0,0
1627084800,129148,124715,4433,0,0,0
1627171200,129149,124716,4433,0,0,0
1627257600,129168,124735,4433,0,0,0
1627344000,129190,124757,4433,0,0,0
1627430400,129207,124773,4434,0,0,0
1627516800,129231,124796,4435,0,0,0
1627603200,129248,124813,4435,0,0,0
1627689600,129271,124836,4435,0,0,0
1627776000,129275,124840,4435,0,0,0
1627862400,129306,124870,4436,0,0,0
1627948800,129336,124899,4437,0,0,0
1628035200,129358,124921,4437,0,0,0
1628121600,129377,124940,4437,0,0,0
1628208000,129408,124970,4438,0,0,0
1628294400,129417,124979,4438,0,0,0
1628380800,129425,124987,4438,0,0,0
1628467200,129448,125010,4438,0,0,0
1628553600,129484,125046,4438,0,0,0
1628640000,129516,125078,4438,0,0,0
1628726400,129548,125110,4438,0,0,0
1628812800,129583,125145,4438,0,0,0
1628899200,129596,125158,4438,0,0,0
1628985600,129601,125163,4438,0,0,0
1629072000,129644,125206,4438,0,0,0
1629158400,129732,125294,4438,0,0,0
1629244800,129782,125343,4439,0,0,0
1629331200,129836,125397,4439,0,0,0
1629417600,129875,125436,4439,0,0,0
1629504000,129908,125469,4439,0,0,0
1629590400,129918,125479,4439,0,0,0
1629676800,129959,125519,4440,0,0,0
1629763200,130069,125629,4440,0,0,0
1629849600,130164,125724,4440,0,0,0
1629936000,130254,125814,4440,0,0,0
1630022400,130354,125913,4441,0,0,0
1630108800,130401,125960,4441,0,0,0
1630195200,130407,125966,4441,0,0,0
1630281600,130486,126045,4441,0,0,0
1630368000,130614,126172,4442,0,0,0
1630454400,130753,126311,4442,0,0,0
1630540800,130858,126415,4443,0,0,0
1630627200,131010,126567,4443,0,0,0
1630713600,131091,126648,4443,0,0,0
1630800000,131129,126686,4443,0,0,0
1630886400,131246,126803,4443,0,0,0
1630972800,131480,127037,4443,0,0,0
1631059200,131684,127240,4444,0,0,0
1631145600,131851,127406,4445,0,0,0
1631232000,132014,127569,4445,0,0,0
1631318400,132108,127660,4448,0,0,0
1631404800,132140,127692,4448,0,0,0
1631491200,132292,127843,4449,0,0,0
1631577600,132547,128095,4452,0,0,0
1631664000,132741,128289,4452,0,0,0
1631750400,132974,128520,4454,0,0,0
1631836800,133144,128689,4455,0,0,0
1631923200,133319,128864,4455,0,0,0
1632009600,133361,128906,4455,0,0,0
1632096000,133382,128927,4455,0,0,0
1632182400,133508,129053,4455,0,0,0
1632268800,133822,129366,4456,0,0,0
1632355200,134123,129663,4460,0,0,0
1632441600,134347,129886,4461,0,0,0
1632528000,134522,130061,4461,0,0,0
1632614400,134563,130101,4462,0,0,0
1632700800,134752,130288,4464,0,0,0
1632787200,135070,130603,4467,0,0,0
1632873600,135445,130974,4471,0,0,0
1632960000,135746,131274,4472,0,0,0
1633046400,135993,131519,4474,0,0,0
1633132800,136165,131689,4476,0,0,0
1633219200,136238,131761,4477,0,0,0
1633305600,136465,131986,4479,0,0,0
1633392000,136847,132362,4485,0,0,0
1633478400,137260,132769,4491,0,0,0
1633564800,137684,133184,4500,0,0,0
1633651200,138035,133527,4508,0,0,0
1633737600,138292,133783,4509,0,0,0
1633824000,138357,133845,4512,0,0,0
1633910400,138608,134092,4516,0,0,0
1633996800,139158,134634,4524,0,0,0
1634083200,139750,135220,4530,0,0,0
1634169600,140347,135809,4538,0,0,0
1634256000,140855,136311,4544,0,0,0
1634342400,141235,136687,4548,0,0,0
1634428800,141390,136837,4553,0,0,0
1634515200,141878,137317,4561,0,0,0
1634601600,142753,138180,4573,0,0,0
1634688000,143614,139029,4585,0,0,0
1634774400,144568,139959,4609,0,0,0
1634860800,145411,140790,4621,0,0,0
1634947200,146055,141425,4630,0,0,0
1635033600,146294,141662,4632,0,0,0
1635120000,147102,142455,4647,0,0,0
1635206400,148105,143440,4665,0,0,0
1635292800,149555,144872,4683,0,0,0
1635379200,150870,146170,4700,0,0,0
1635465600,151933,147215,4718,0,0,0
1635552000,152680,147951,4729,0,0,0
1635638400,152976,148232,4744,0,0,0
1635724800,153906,149141,4765,0,0,0
1635811200,155595,150810,4785,0,0,0
1635897600,157535,152718,4817,0,0,0
1635984000,159366,154519,4847,0,0,0
1636070400,160746,155878,4868,0,0,0
1636156800,161798,156916,4882,0,0,0
1636243200,162270,157369,4901,0,0,0
1636329600,163564,158633,4931,0,0,0
1636416000,165532,160570,4962,0,0,0
1636502400,167877,162871,5006,0,0,0
1636588800,170298,165254,5044,0,0,0
1636675200,172155,167080,5075,0,0,0
1636761600,173381,168290,5091,0,0,0
1636848000,174066,168959,5107,0,0,0
1636934400,175691,170552,5139,0,0,0
1637020800,178161,172981,5180,0,0,0
1637107200,180639,175419,5220,0,0,0
1637193600,183524,178266,5258,0,0,0
1637280000,185914,180617,5297,0,0,0
1637366400,187569,182244,5325,0,0,0
1637452800,188676,183338,5338,0,0,0
1637539200,191314,185934,5380,0,0,0
1637625600,194643,189226,5417,0,0,0
1637712000,198424,192960,5464,0,0,0
1637798400,201884,196383,5501,0,0,0
1637884800,205216,199674,5542,0,0,0
1637971200,207126,201567,5559,0,0,0
1638057600,208579,203004,5575,0,0,0
1638144000,212114,206479,5635,0,0,0
1638230400,216136,210437,5699,0,0,0
1638316800,220269,214530,5739,0,0,0
1638403200,224266,218490,5776,0,0,0
1638489600,227645,221834,5811,0,0,0
1638576000,229791,223966,5825,0,0,0
1638662400,231113,225275,5838,0,0,0
1638748800,234264,228383,5881,0,0,0
1638835200,238360,232442,5918,0,0,0
1638921600,242868,236906,5962,0,0,0
1639008000,246669,240664,6005,0,0,0
1639094400,249850,243810,6040,0,0,0
1639180800,252088,246019,6069,0,0,0
1639267200,253406,247319,6087,0,0,0
1639353600,255977,249843,6134,0,0,0
1639440000,259621,253447,6174,0,0,0
1639526400,262956,256740,6216,0,0,0
1639612800,266078,259830,6248,0,0,0
1639699200,268634,262345,6289,0,0,0
1639785600,270389,264081,6308,0,0,0
1639872000,271080,264761,6319,0,0,0
1639958400,273015,266671,6344,0,0,0
1640044800,276051,269673,6377,0,0,0
