Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4904,4690,214,0,0,0
1602979200,4936,4721,215,0,0,0
1603065600,5000,4785,215,0,0,0
1603152000,5117,4898,219,0,0,0
1603238400,5280,5060,220,0,0,0
1603324800,5444,5222,222,0,0,0
1603411200,5642,5417,225,0,0,0
1603497600,5847,5612,235,0,0,0
1603584000,5918,5682,236,0,0,0
1603670400,6016,5779,237,0,0,0
1603756800,6273,6030,243,0,0,0
1603843200,6499,6253,246,0,0,0
1603929600,6727,6476,251,0,0,0
1604016000,7059,6799,260,0,0,0
1604102400,7228,6965,263,0,0,0
1604188800,7290,7021,269,0,0,0
1604275200,7495,7222,273,0,0,0
1604361600,7778,7497,281,0,0,0
1604448000,8112,7822,290,0,0,0
1604534400,8416,8117,299,0,0,0
1604620800,8719,8415,304,0,0,0
1604707200,8953,8646,307,0,0,0
1604793600,9051,8738,313,0,0,0
1604880000,9259,8942,317,0,0,0
1604966400,9558,9235,323,0,0,0
1605052800,9914,9575,339,0,0,0
1605139200,10318,9966,352,0,0,0
1605225600,10701,10333,368,0,0,0
1605312000,10949,10572,377,0,0,0
1605398400,11070,10689,381,0,0,0
1605484800,11309,10918,391,0,0,0
1605571200,11742,11332,410,0,0,0
1605657600,12160,11723,437,0,0,0
1605744000,12634,12179,455,0,0,0
1605830400,13283,12798,485,0,0,0
1605916800,13758,13257,501,0,0,0
1606003200,13952,13445,507,0,0,0
1606089600,14328,13803,525,0,0,0
1606176000,14910,14364,546,0,0,0
1606262400,15457,14891,566,0,0,0
1606348800,16035,15457,578,0,0,0
1606435200,16546,15948,598,0,0,0
1606521600,16916,16309,607,0,0,0
1606608000,17164,16543,621,0,0,0
1606694400,17516,16879,637,0,0,0
1606780800,18024,17366,658,0,0,0
1606867200,18751,18057,694,0,0,0
1606953600,19637,18915,722,0,0,0
1607040000,20331,19583,748,0,0,0
1607126400,20744,19973,771,0,0,0
1607212800,21138,20348,790,0,0,0
1607299200,21574,20766,808,0,0,0
1607385600,22290,21436,854,0,0,0
1607472000,23155,22269,886,0,0,0
1607558400,24217,23280,937,0,0,0
1607644800,25252,24259,993,0,0,0
1607731200,26098,25077,1021,0,0,0
1607817600,26463,25428,1035,0,0,0
1607904000,27200,26125,1075,0,0,0
1607990400,28086,26978,1108,0,0,0
1608076800,29260,28097,1163,0,0,0
1608163200,30491,29271,1220,0,0,0
1608249600,31733,30455,1278,0,0,0
1608336000,32593,31279,1314,0,0,0
1608422400,32988,31652,1336,0,0,0
1608508800,33855,32469,1386,0,0,0
1608595200,35240,33785,1455,0,0,0
1608681600,36800,35278,1522,0,0,0
1608768000,37793,36235,1558,0,0,0
1608854400,38630,37019,1611,0,0,0
1608940800,39024,37392,1632,0,0,0
1609027200,39291,37634,1657,0,0,0
1609113600,39914,38210,1704,0,0,0
1609200000,41044,39287,1757,0,0,0
1609286400,42613,40774,1839,0,0,0
1609372800,43544,41672,1872,0,0,0
1609459200,44104,42200,1904,0,0,0
1609545600,44512,42568,1944,0,0,0
1609632000,44795,42830,1965,0,0,0
1609718400,45327,43323,2004,0,0,0
1609804800,46601,44541,2060,0,0,0
1609891200,47988,45887,2101,0,0,0
1609977600,49444,47282,2162,0,0,0
1610064000,50778,48563,2215,0,0,0
1610150400,51364,49123,2241,0,0,0
1610236800,51689,49430,2259,0,0,0
1610323200,52510,50205,2305,0,0,0
1610409600,53675,51330,2345,0,0,0
1610496000,54886,52495,2391,0,0,0
1610582400,55867,53433,2434,0,0,0
1610668800,56784,54302,2482,0,0,0
1610755200,57433,54923,2510,0,0,0
1610841600,57700,55181,2519,0,0,0
1610928000,58174,55624,2550,0,0,0
1611014400,59064,56465,2599,0,0,0
1611100800,59969,57333,2636,0,0,0
1611187200,60735,58049,2686,0,0,0
1611273600,61405,58699,2706,0,0,0
1611360000,61893,59163,2730,0,0,0
1611446400,62119,59378,2741,0,0,0
1611532800,62439,59675,2764,0,0,0
1611619200,63143,60352,2791,0,0,0
1611705600,63850,61023,2827,0,0,0
1611792000,64529,61674,2855,0,0,0
1611878400,65049,62173,2876,0,0,0
1611964800,65428,62537,2891,0,0,0
1612051200,65584,62685,2899,0,0,0
1612137600,65876,62960,2916,0,0,0
1612224000,66498,63560,2938,0,0,0
1612310400,67179,64216,2963,0,0,0
1612396800,67750,64760,2990,0,0,0
1612483200,68233,65221,3012,0,0,0
1612569600,68546,65524,3022,0,0,0
1612656000,68647,65621,3026,0,0,0
1612742400,68887,65847,3040,0,0,0
1612828800,69157,66101,3056,0,0,0
1612915200,69490,66423,3067,0,0,0
1613001600,70029,66938,3091,0,0,0
1613088000,70457,67349,3108,0,0,0
1613174400,70736,67611,3125,0,0,0
1613260800,70886,67756,3130,0,0,0
1613347200,71148,67996,3152,0,0,0
1613433600,71661,68481,3180,0,0,0
1613520000,72224,69021,3203,0,0,0
1613606400,72723,69504,3219,0,0,0
1613692800,73148,69910,3238,0,0,0
1613779200,73477,70227,3250,0,0,0
1613865600,73638,70377,3261,0,0,0
1613952000,73854,70581,3273,0,0,0
1614038400,74351,71063,3288,0,0,0
1614124800,74973,71666,3307,0,0,0
1614211200,75468,72148,3320,0,0,0
1614297600,75939,72605,3334,0,0,0
1614384000,76276,72936,3340,0,0,0
1614470400,76403,73061,3342,0,0,0
1614556800,76631,73274,3357,0,0,0
1614643200,77129,73756,3373,0,0,0
1614729600,77814,74431,3383,0,0,0
1614816000,78327,74937,3390,0,0,0
1614902400,78787,75389,3398,0,0,0
1614988800,79205,75798,3407,0,0,0
1615075200,79363,75943,3420,0,0,0
1615161600,79614,76180,3434,0,0,0
1615248000,80171,76723,3448,0,0,0
1615334400,80928,77467,3461,0,0,0
1615420800,81630,78151,3479,0,0,0
1615507200,82198,78709,3489,0,0,0
1615593600,82757,79255,3502,0,0,0
1615680000,83020,79512,3508,0,0,0
1615766400,83359,79834,3525,0,0,0
1615852800,84152,80604,3548,0,0,0
1615939200,84966,81400,3566,0,0,0
1616025600,85806,82221,3585,0,0,0
1616112000,86653,83053,3600,0,0,0
1616198400,87278,83668,3610,0,0,0
1616284800,87564,83945,3619,0,0,0
1616371200,87965,84331,3634,0,0,0
1616457600,88828,85175,3653,0,0,0
1616544000,89864,86196,3668,0,0,0
1616630400,90749,87063,3686,0,0,0
1616716800,91695,87984,3711,0,0,0
1616803200,92413,88692,3721,0,0,0
1616889600,92774,89046,3728,0,0,0
1616976000,93322,89563,3759,0,0,0
1617062400,94247,90466,3781,0,0,0
1617148800,95435,91632,3803,0,0,0
1617235200,96381,92551,3830,0,0,0
1617321600,97057,93212,3845,0,0,0
1617408000,97535,93675,3860,0,0,0
1617494400,97763,93896,3867,0,0,0
1617580800,98017,94135,3882,0,0,0
1617667200,98500,94605,3895,0,0,0
1617753600,99597,95677,3920,0,0,0
1617840000,100722,96789,3933,0,0,0
1617926400,101727,97781,3946,0,0,0
1618012800,102411,98451,3960,0,0,0
1618099200,102710,98746,3964,0,0,0
1618185600,103173,99197,3976,0,0,0
1618272000,104182,100185,3997,0,0,0
1618358400,105422,101395,4027,0,0,0
1618444800,106425,102377,4048,0,0,0
1618531200,107260,103200,4060,0,0,0
1618617600,107798,103729,4069,0,0,0
1618704000,108082,104008,4074,0,0,0
1618790400,108560,104472,4088,0,0,0
1618876800,109544,105439,4105,0,0,0
1618963200,110548,106429,4119,0,0,0
1619049600,111423,107286,4137,0,0,0
1619136000,112192,108040,4152,0,0,0
1619222400,112838,108677,4161,0,0,0
1619308800,113129,108960,4169,0,0,0
1619395200,113550,109376,4174,0,0,0
1619481600,114464,110281,4183,0,0,0
1619568000,115339,111141,4198,0,0,0
1619654400,116178,111968,4210,0,0,0
1619740800,117032,112809,4223,0,0,0
1619827200,117556,113328,4228,0,0,0
1619913600,117845,113613,4232,0,0,0
1620000000,118233,113991,4242,0,0,0
1620086400,119041,114788,4253,0,0,0
1620172800,119826,115550,4276,0,0,0
1620259200,120497,116214,4283,0,0,0
1620345600,121108,116813,4295,0,0,0
1620432000,121569,117267,4302,0,0,0
1620518400,121788,117482,4306,0,0,0
1620604800,122117,117804,4313,0,0,0
1620691200,122747,118425,4322,0,0,0
1620777600,123422,119087,4335,0,0,0
1620864000,123745,119410,4335,0,0,0
1620950400,124052,119712,4340,0,0,0
1621036800,124340,119995,4345,0,0,0
1621123200,124494,120148,4346,0,0,0
1621209600,124756,120403,4353,0,0,0
1621296000,125275,120917,4358,0,0,0
1621382400,125767,121402,4365,0,0,0
1621468800,126060,121692,4368,0,0,0
1621555200,126342,121972,4370,0,0,0
1621641600,126535,122163,4372,0,0,0
1621728000,126598,122223,4375,0,0,0
1621814400,126652,122276,4376,0,0,0
1621900800,126829,122449,4380,0,0,0
1621987200,127100,122718,4382,0,0,0
1622073600,127304,122919,4385,0,0,0
1622160000,127464,123077,4387,0,0,0
1622246400,127573,123186,4387,0,0,0
1622332800,127605,123216,4389,0,0,0
1622419200,127695,123305,4390,0,0,0
1622505600,127845,123452,4393,0,0,0
1622592000,127945,123550,4395,0,0,0
1622678400,128032,123636,4396,0,0,0
1622764800,128136,123740,4396,0,0,0
1622851200,128219,123823,4396,0,0,0
1622937600,128233,123836,4397,0,0,0
1623024000,128289,123892,4397,0,0,0
1623110400,128364,123967,4397,0,0,0
1623196800,128432,124034,4398,0,0,0
1623283200,128479,124081,4398,0,0,0
1623369600,128537,124139,4398,0,0,0
1623456000,128567,124169,4398,0,0,0
1623542400,128570,124172,4398,0,0,0
1623628800,128590,124192,4398,0,0,0
1623715200,128633,124235,4398,0,0,0
1623801600,128672,124274,4398,0,0,0
1623888000,128688,124290,4398,0,0,0
1623974400,128713,124315,4398,0,0,0
1624060800,128727,124329,4398,0,0,0
1624147200,128731,124333,4398,0,0,0
1624233600,128751,124352,4399,0,0,0
1624320000,128771,124371,4400,0,0,0
1624406400,128786,124386,4400,0,0,0
1624492800,128799,124399,4400,0,0,0
1624579200,128808,124408,4400,0,0,0
1624665600,128811,124411,4400,0,0,0
1624752000,128812,124412,4400,0,0,0
1624838400,128822,124422,4400,0,0,0
1624924800,128845,124445,4400,0,0,0
1625011200,128863,124463,4400,0,0,0
1625097600,128881,124481,4400,0,0,0
1625184000,128890,124490,4400,0,0,0
1625270400,128893,124493,4400,0,0,0
1625356800,128895,124495,4400,0,0,0
1625443200,128903,124503,4400,0,0,0
1625529600,128918,124518,4400,0,0,0
1625616000,128922,124522,4400,0,0,0
1625702400,128937,124537,4400,0,0,0
1625788800,128940,124540,4400,0,0,0
1625875200,128944,124544,4400,0,0,0
1625961600,128948,124548,4400,0,0,0
1626048000,128959,124558,4401,0,0,0
1626134400,128984,124583,4401,0,0,0
1626220800,128999,124597,4402,0,0,0
1626307200,129013,124611,4402,0,0,0
1626393600,129030,124628,4402,0,0,0
1626480000,129035,124633,4402,0,0,0
1626566400,129038,124636,4402,0,0,0
1626652800,129061,124658,4403,0,0,0
1626739200,129091,124688,4403,0,0,0
1626825600,129106,124703,4403,0,0,0
1626912000,129125,124721,4404,0,0,0
1626998400,129154,124750,4404,0,0,0
1627084800,129168,124764,4404,0,0,0
1627171200,129169,124765,4404,0,0,0
1627257600,129188,124784,4404,0,0,0
1627344000,129210,124806,4404,0,0,0
1627430400,129227,124822,4405,0,0,0
1627516800,129251,124845,4406,0,0,0
1627603200,129268,124862,4406,0,0,0
1627689600,129291,124885,4406,0,0,0
1627776000,129295,124889,4406,0,0,0
1627862400,129326,124919,4407,0,0,0
1627948800,129356,124948,4408,0,0,0
1628035200,129378,124970,4408,0,0,0
1628121600,129396,124988,4408,0,0,0
1628208000,129427,125018,4409,0,0,0
1628294400,129436,125027,4409,0,0,0
1628380800,129444,125035,4409,0,0,0
1628467200,129467,125058,4409,0,0,0
1628553600,129503,125094,4409,0,0,0
1628640000,129535,125126,4409,0,0,0
1628726400,129567,125158,4409,0,0,0
1628812800,129602,125193,4409,0,0,0
1628899200,129615,125206,4409,0,0,0
1628985600,129620,125211,4409,0,0,0
1629072000,129663,125254,4409,0,0,0
1629158400,129751,125342,4409,0,0,0
1629244800,129801,125391,4410,0,0,0
1629331200,129855,125445,4410,0,0,0
1629417600,129894,125484,4410,0,0,0
1629504000,129927,125517,4410,0,0,0
1629590400,129937,125527,4410,0,0,0
1629676800,129978,125567,4411,0,0,0
1629763200,130088,125677,4411,0,0,0
1629849600,130183,125772,4411,0,0,0
1629936000,130273,125862,4411,0,0,0
1630022400,130373,125961,4412,0,0,0
1630108800,130420,126008,4412,0,0,0
1630195200,130426,126014,4412,0,0,0
1630281600,130505,126093,4412,0,0,0
1630368000,130633,126220,4413,0,0,0
1630454400,130772,126359,4413,0,0,0
1630540800,130877,126463,4414,0,0,0
1630627200,131029,126615,4414,0,0,0
1630713600,131110,126696,4414,0,0,0
1630800000,131148,126734,4414,0,0,0
1630886400,131265,126851,4414,0,0,0
1630972800,131499,127085,4414,0,0,0
1631059200,131703,127288,4415,0,0,0
1631145600,131870,127454,4416,0,0,0
1631232000,132033,127617,4416,0,0,0
1631318400,132127,127708,4419,0,0,0
1631404800,132159,127740,4419,0,0,0
1631491200,132311,127891,4420,0,0,0
1631577600,132566,128143,4423,0,0,0
1631664000,132760,128337,4423,0,0,0
1631750400,132993,128568,4425,0,0,0
1631836800,133163,128737,4426,0,0,0
1631923200,133338,128912,4426,0,0,0
1632009600,133380,128954,4426,0,0,0
1632096000,133401,128975,4426,0,0,0
1632182400,133527,129101,4426,0,0,0
1632268800,133841,129414,4427,0,0,0
1632355200,134142,129711,4431,0,0,0
1632441600,134366,129934,4432,0,0,0
1632528000,134541,130109,4432,0,0,0
1632614400,134582,130149,4433,0,0,0
1632700800,134771,130336,4435,0,0,0
1632787200,135089,130651,4438,0,0,0
1632873600,135464,131022,4442,0,0,0
1632960000,135765,131322,4443,0,0,0
1633046400,136012,131567,4445,0,0,0
1633132800,136184,131737,4447,0,0,0
1633219200,136257,131809,4448,0,0,0
1633305600,136484,132034,4450,0,0,0
1633392000,136866,132410,4456,0,0,0
1633478400,137280,132818,4462,0,0,0
1633564800,137704,133234,4470,0,0,0
1633651200,138055,133577,4478,0,0,0
1633737600,138312,133833,4479,0,0,0
1633824000,138377,133895,4482,0,0,0
1633910400,138629,134143,4486,0,0,0
1633996800,139179,134685,4494,0,0,0
1634083200,139769,135269,4500,0,0,0
1634169600,140366,135858,4508,0,0,0
1634256000,140874,136360,4514,0,0,0
1634342400,141254,136736,4518,0,0,0
1634428800,141409,136886,4523,0,0,0
1634515200,141897,137366,4531,0,0,0
1634601600,142772,138229,4543,0,0,0
1634688000,143633,139078,4555,0,0,0
1634774400,144587,140009,4578,0,0,0
1634860800,145432,140842,4590,0,0,0
1634947200,146076,141477,4599,0,0,0
1635033600,146315,141714,4601,0,0,0
1635120000,147124,142508,4616,0,0,0
1635206400,148127,143493,4634,0,0,0
1635292800,149577,144926,4651,0,0,0
1635379200,150893,146225,4668,0,0,0
1635465600,151957,147272,4685,0,0,0
1635552000,152704,148008,4696,0,0,0
1635638400,153000,148289,4711,0,0,0
1635724800,153930,149198,4732,0,0,0
1635811200,155619,150867,4752,0,0,0
1635897600,157559,152775,4784,0,0,0
1635984000,159390,154576,4814,0,0,0
1636070400,160771,155937,4834,0,0,0
1636156800,161823,156976,4847,0,0,0
1636243200,162297,157431,4866,0,0,0
1636329600,163591,158695,4896,0,0,0
1636416000,165558,160631,4927,0,0,0
1636502400,167904,162933,4971,0,0,0
1636588800,170325,165316,5009,0,0,0
1636675200,172182,167142,5040,0,0,0
1636761600,173407,168352,5055,0,0,0
1636848000,174092,169021,5071,0,0,0
1636934400,175717,170615,5102,0,0,0
1637020800,178187,173045,5142,0,0,0
1637107200,180665,175483,5182,0,0,0
1637193600,183551,178331,5220,0,0,0
1637280000,185938,180680,5258,0,0,0
1637366400,187592,182307,5285,0,0,0
1637452800,188701,183403,5298,0,0,0
1637539200,191340,186000,5340,0,0,0
1637625600,194670,189293,5377,0,0,0
1637712000,198450,193027,5423,0,0,0
1637798400,201910,196452,5458,0,0,0
1637884800,205236,199739,5497,0,0,0
1637971200,207145,201631,5514,0,0,0
1638057600,208597,203067,5530,0,0,0
1638144000,212133,206545,5588,0,0,0
1638230400,216155,210503,5652,0,0,0
1638316800,220287,214595,5692,0,0,0
1638403200,224281,218553,5728,0,0,0
1638489600,227652,221889,5763,0,0,0
1638576000,229797,224020,5777,0,0,0
1638662400,231119,225329,5790,0,0,0
1638748800,234267,228435,5832,0,0,0
1638835200,238352,232483,5869,0,0,0
1638921600,242866,236954,5912,0,0,0
1639008000,246666,240713,5953,0,0,0
1639094400,249847,243859,5988,0,0,0
1639180800,252082,246067,6015,0,0,0
1639267200,253391,247358,6033,0,0,0
1639353600,255965,249885,6080,0,0,0
1639440000,259603,253483,6120,0,0,0
1639526400,262944,256783,6161,0,0,0
1639612800,266065,259872,6193,0,0,0
1639699200,268612,262379,6233,0,0,0
1639785600,270375,264124,6251,0,0,0
1639872000,271065,264803,6262,0,0,0
1639958400,273000,266713,6287,0,0,0
1640044800,276036,269716,6320,0,0,0
