Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2472,2310,162,0,0,0
1588809600,2520,2354,166,0,0,0
1588896000,2546,2379,167,0,0,0
1588982400,2577,2408,169,0,0,0
1589068800,2585,2415,170,0,0,0
1589155200,2616,2445,171,0,0,0
1589241600,2644,2473,171,0,0,0
1589328000,2660,2488,172,0,0,0
1589414400,2686,2512,174,0,0,0
1589500800,2707,2531,176,0,0,0
1589587200,2731,2554,177,0,0,0
1589673600,2740,2562,178,0,0,0
1589760000,2751,2572,179,0,0,0
1589846400,2785,2606,179,0,0,0
1589932800,2806,2626,180,0,0,0
1590019200,2826,2646,180,0,0,0
1590105600,2844,2663,181,0,0,0
1590192000,2858,2675,183,0,0,0
1590278400,2869,2686,183,0,0,0
1590364800,2887,2702,185,0,0,0
1590451200,2923,2737,186,0,0,0
1590537600,2947,2761,186,0,0,0
1590624000,2983,2794,189,0,0,0
1590710400,2998,2809,189,0,0,0
1590796800,3011,2819,192,0,0,0
1590883200,3018,2825,193,0,0,0
1590969600,3020,2827,193,0,0,0
1591056000,3024,2831,193,0,0,0
1591142400,3044,2851,193,0,0,0
1591228800,3060,2867,193,0,0,0
1591315200,3080,2887,193,0,0,0
1591401600,3086,2891,195,0,0,0
1591488000,3092,2897,195,0,0,0
1591574400,3098,2903,195,0,0,0
1591660800,3110,2915,195,0,0,0
1591747200,3132,2936,196,0,0,0
1591833600,3151,2955,196,0,0,0
1591920000,3159,2963,196,0,0,0
1592006400,3170,2974,196,0,0,0
1592092800,3175,2979,196,0,0,0
1592179200,3177,2981,196,0,0,0
1592265600,3192,2996,196,0,0,0
1592352000,3198,3002,196,0,0,0
1592438400,3203,3007,196,0,0,0
1592524800,3209,3013,196,0,0,0
1592611200,3217,3021,196,0,0,0
1592697600,3217,3021,196,0,0,0
1592784000,3222,3026,196,0,0,0
1592870400,3224,3028,196,0,0,0
1592956800,3227,3031,196,0,0,0
1593043200,3231,3035,196,0,0,0
1593129600,3236,3039,197,0,0,0
1593216000,3236,3039,197,0,0,0
1593302400,3236,3039,197,0,0,0
1593388800,3238,3041,197,0,0,0
1593475200,3243,3046,197,0,0,0
1593561600,3244,3047,197,0,0,0
1593648000,3254,3057,197,0,0,0
1593734400,3254,3057,197,0,0,0
1593820800,3256,3059,197,0,0,0
1593907200,3258,3061,197,0,0,0
1593993600,3263,3065,198,0,0,0
1594080000,3270,3072,198,0,0,0
1594166400,3273,3075,198,0,0,0
1594252800,3275,3077,198,0,0,0
1594339200,3276,3078,198,0,0,0
1594425600,3279,3081,198,0,0,0
1594512000,3280,3082,198,0,0,0
1594598400,3283,3085,198,0,0,0
1594684800,3290,3092,198,0,0,0
1594771200,3299,3101,198,0,0,0
1594857600,3304,3106,198,0,0,0
1594944000,3307,3109,198,0,0,0
1595030400,3308,3110,198,0,0,0
1595116800,3309,3111,198,0,0,0
1595203200,3311,3113,198,0,0,0
1595289600,3312,3114,198,0,0,0
1595376000,3313,3115,198,0,0,0
1595462400,3325,3127,198,0,0,0
1595548800,3327,3129,198,0,0,0
1595635200,3333,3135,198,0,0,0
1595721600,3334,3136,198,0,0,0
1595808000,3338,3140,198,0,0,0
1595894400,3344,3145,199,0,0,0
1595980800,3347,3148,199,0,0,0
1596067200,3353,3153,200,0,0,0
1596153600,3360,3160,200,0,0,0
1596240000,3363,3163,200,0,0,0
1596326400,3364,3164,200,0,0,0
1596412800,3373,3173,200,0,0,0
1596499200,3378,3178,200,0,0,0
1596585600,3388,3188,200,0,0,0
1596672000,3402,3202,200,0,0,0
1596758400,3412,3212,200,0,0,0
1596844800,3414,3214,200,0,0,0
1596931200,3415,3215,200,0,0,0
1597017600,3428,3228,200,0,0,0
1597104000,3442,3242,200,0,0,0
1597190400,3461,3261,200,0,0,0
1597276800,3472,3272,200,0,0,0
1597363200,3483,3283,200,0,0,0
1597449600,3484,3284,200,0,0,0
1597536000,3486,3286,200,0,0,0
1597622400,3491,3291,200,0,0,0
1597708800,3504,3304,200,0,0,0
1597795200,3510,3310,200,0,0,0
1597881600,3523,3323,200,0,0,0
1597968000,3532,3332,200,0,0,0
1598054400,3539,3339,200,0,0,0
1598140800,3543,3343,200,0,0,0
1598227200,3553,3352,201,0,0,0
1598313600,3562,3361,201,0,0,0
1598400000,3570,3369,201,0,0,0
1598486400,3584,3383,201,0,0,0
1598572800,3606,3405,201,0,0,0
1598659200,3615,3414,201,0,0,0
1598745600,3615,3414,201,0,0,0
1598832000,3620,3419,201,0,0,0
1598918400,3630,3429,201,0,0,0
1599004800,3641,3440,201,0,0,0
1599091200,3653,3452,201,0,0,0
1599177600,3672,3471,201,0,0,0
1599264000,3676,3475,201,0,0,0
1599350400,3683,3481,202,0,0,0
1599436800,3686,3484,202,0,0,0
1599523200,3696,3494,202,0,0,0
1599609600,3715,3513,202,0,0,0
1599696000,3734,3532,202,0,0,0
1599782400,3758,3555,203,0,0,0
1599868800,3781,3578,203,0,0,0
1599955200,3794,3591,203,0,0,0
1600041600,3811,3608,203,0,0,0
1600128000,3837,3633,204,0,0,0
1600214400,3862,3658,204,0,0,0
1600300800,3888,3684,204,0,0,0
1600387200,3919,3715,204,0,0,0
1600473600,3926,3722,204,0,0,0
1600560000,3932,3728,204,0,0,0
1600646400,3959,3754,205,0,0,0
1600732800,3975,3770,205,0,0,0
1600819200,3996,3791,205,0,0,0
1600905600,4017,3812,205,0,0,0
1600992000,4035,3830,205,0,0,0
1601078400,4042,3836,206,0,0,0
1601164800,4045,3839,206,0,0,0
1601251200,4053,3847,206,0,0,0
1601337600,4068,3862,206,0,0,0
1601424000,4098,3891,207,0,0,0
1601510400,4127,3920,207,0,0,0
1601596800,4157,3950,207,0,0,0
1601683200,4192,3985,207,0,0,0
1601769600,4199,3992,207,0,0,0
1601856000,4209,4002,207,0,0,0
1601942400,4227,4019,208,0,0,0
1602028800,4271,4062,209,0,0,0
1602115200,4320,4111,209,0,0,0
1602201600,4381,4172,209,0,0,0
1602288000,4434,4223,211,0,0,0
1602374400,4441,4230,211,0,0,0
1602460800,4498,4287,211,0,0,0
1602547200,4557,4345,212,0,0,0
1602633600,4635,4422,213,0,0,0
1602720000,4708,4494,214,0,0,0
1602806400,4830,4614,216,0,0,0
1602892800,4899,4683,216,0,0,0
1602979200,4931,4714,217,0,0,0
1603065600,4994,4777,217,0,0,0
1603152000,5112,4891,221,0,0,0
1603238400,5275,5053,222,0,0,0
1603324800,5439,5215,224,0,0,0
1603411200,5636,5409,227,0,0,0
1603497600,5841,5604,237,0,0,0
1603584000,5912,5674,238,0,0,0
1603670400,6008,5769,239,0,0,0
1603756800,6267,6022,245,0,0,0
1603843200,6491,6243,248,0,0,0
1603929600,6720,6467,253,0,0,0
1604016000,7052,6790,262,0,0,0
1604102400,7221,6956,265,0,0,0
1604188800,7283,7012,271,0,0,0
1604275200,7488,7213,275,0,0,0
1604361600,7770,7487,283,0,0,0
1604448000,8103,7811,292,0,0,0
1604534400,8406,8105,301,0,0,0
1604620800,8709,8403,306,0,0,0
1604707200,8943,8634,309,0,0,0
1604793600,9041,8726,315,0,0,0
1604880000,9250,8931,319,0,0,0
1604966400,9548,9223,325,0,0,0
1605052800,9904,9563,341,0,0,0
1605139200,10310,9956,354,0,0,0
1605225600,10693,10323,370,0,0,0
1605312000,10941,10562,379,0,0,0
1605398400,11062,10679,383,0,0,0
1605484800,11301,10908,393,0,0,0
1605571200,11733,11321,412,0,0,0
1605657600,12152,11713,439,0,0,0
1605744000,12625,12168,457,0,0,0
1605830400,13277,12790,487,0,0,0
1605916800,13749,13246,503,0,0,0
1606003200,13942,13433,509,0,0,0
1606089600,14320,13793,527,0,0,0
1606176000,14900,14352,548,0,0,0
1606262400,15449,14880,569,0,0,0
1606348800,16026,15445,581,0,0,0
1606435200,16536,15936,600,0,0,0
1606521600,16909,16299,610,0,0,0
1606608000,17157,16534,623,0,0,0
1606694400,17515,16876,639,0,0,0
1606780800,18025,17364,661,0,0,0
1606867200,18753,18054,699,0,0,0
1606953600,19640,18913,727,0,0,0
1607040000,20332,19578,754,0,0,0
1607126400,20745,19968,777,0,0,0
1607212800,21139,20343,796,0,0,0
1607299200,21576,20762,814,0,0,0
1607385600,22294,21432,862,0,0,0
1607472000,23160,22266,894,0,0,0
1607558400,24226,23281,945,0,0,0
1607644800,25259,24257,1002,0,0,0
1607731200,26106,25076,1030,0,0,0
1607817600,26471,25427,1044,0,0,0
1607904000,27209,26125,1084,0,0,0
1607990400,28095,26978,1117,0,0,0
1608076800,29269,28096,1173,0,0,0
1608163200,30499,29269,1230,0,0,0
1608249600,31736,30448,1288,0,0,0
1608336000,32597,31272,1325,0,0,0
1608422400,32992,31645,1347,0,0,0
1608508800,33863,32466,1397,0,0,0
1608595200,35245,33779,1466,0,0,0
1608681600,36805,35271,1534,0,0,0
1608768000,37778,36208,1570,0,0,0
1608854400,38605,36981,1624,0,0,0
1608940800,38999,37354,1645,0,0,0
1609027200,39266,37596,1670,0,0,0
1609113600,39891,38175,1716,0,0,0
1609200000,41023,39253,1770,0,0,0
1609286400,42592,40740,1852,0,0,0
1609372800,43522,41636,1886,0,0,0
1609459200,44080,42160,1920,0,0,0
1609545600,44489,42529,1960,0,0,0
1609632000,44772,42790,1982,0,0,0
1609718400,45305,43284,2021,0,0,0
1609804800,46586,44509,2077,0,0,0
1609891200,47974,45856,2118,0,0,0
1609977600,49430,47251,2179,0,0,0
1610064000,50768,48536,2232,0,0,0
1610150400,51353,49095,2258,0,0,0
1610236800,51678,49401,2277,0,0,0
1610323200,52495,50172,2323,0,0,0
1610409600,53661,51298,2363,0,0,0
1610496000,54872,52463,2409,0,0,0
1610582400,55854,53402,2452,0,0,0
1610668800,56772,54273,2499,0,0,0
1610755200,57420,54892,2528,0,0,0
1610841600,57687,55150,2537,0,0,0
1610928000,58160,55592,2568,0,0,0
1611014400,59050,56433,2617,0,0,0
1611100800,59954,57299,2655,0,0,0
1611187200,60719,58015,2704,0,0,0
1611273600,61392,58668,2724,0,0,0
1611360000,61880,59132,2748,0,0,0
1611446400,62105,59346,2759,0,0,0
1611532800,62424,59642,2782,0,0,0
1611619200,63128,60319,2809,0,0,0
1611705600,63835,60990,2845,0,0,0
1611792000,64516,61642,2874,0,0,0
1611878400,65035,62140,2895,0,0,0
1611964800,65415,62504,2911,0,0,0
1612051200,65570,62651,2919,0,0,0
1612137600,65861,62925,2936,0,0,0
1612224000,66484,63526,2958,0,0,0
1612310400,67164,64181,2983,0,0,0
1612396800,67735,64725,3010,0,0,0
1612483200,68220,65187,3033,0,0,0
1612569600,68532,65487,3045,0,0,0
1612656000,68633,65584,3049,0,0,0
1612742400,68872,65809,3063,0,0,0
1612828800,69142,66063,3079,0,0,0
1612915200,69475,66385,3090,0,0,0
1613001600,70013,66899,3114,0,0,0
1613088000,70442,67311,3131,0,0,0
1613174400,70719,67571,3148,0,0,0
1613260800,70869,67716,3153,0,0,0
1613347200,71131,67956,3175,0,0,0
1613433600,71643,68440,3203,0,0,0
1613520000,72205,68979,3226,0,0,0
1613606400,72705,69463,3242,0,0,0
1613692800,73130,69869,3261,0,0,0
1613779200,73459,70186,3273,0,0,0
1613865600,73620,70336,3284,0,0,0
1613952000,73836,70540,3296,0,0,0
1614038400,74333,71022,3311,0,0,0
1614124800,74956,71625,3331,0,0,0
1614211200,75450,72106,3344,0,0,0
1614297600,75922,72564,3358,0,0,0
1614384000,76258,72894,3364,0,0,0
1614470400,76385,73019,3366,0,0,0
1614556800,76613,73232,3381,0,0,0
1614643200,77111,73714,3397,0,0,0
1614729600,77796,74388,3408,0,0,0
1614816000,78308,74893,3415,0,0,0
1614902400,78768,75345,3423,0,0,0
1614988800,79186,75754,3432,0,0,0
1615075200,79344,75899,3445,0,0,0
1615161600,79595,76136,3459,0,0,0
1615248000,80151,76678,3473,0,0,0
1615334400,80908,77422,3486,0,0,0
1615420800,81610,78106,3504,0,0,0
1615507200,82178,78664,3514,0,0,0
1615593600,82736,79209,3527,0,0,0
1615680000,82998,79465,3533,0,0,0
1615766400,83337,79787,3550,0,0,0
1615852800,84129,80557,3572,0,0,0
1615939200,84942,81352,3590,0,0,0
1616025600,85781,82172,3609,0,0,0
1616112000,86627,83003,3624,0,0,0
1616198400,87252,83618,3634,0,0,0
1616284800,87538,83895,3643,0,0,0
1616371200,87940,84282,3658,0,0,0
1616457600,88806,85129,3677,0,0,0
1616544000,89841,86149,3692,0,0,0
1616630400,90726,87016,3710,0,0,0
1616716800,91671,87936,3735,0,0,0
1616803200,92388,88643,3745,0,0,0
1616889600,92749,88997,3752,0,0,0
1616976000,93297,89514,3783,0,0,0
1617062400,94221,90416,3805,0,0,0
1617148800,95408,91581,3827,0,0,0
1617235200,96355,92501,3854,0,0,0
1617321600,97032,93163,3869,0,0,0
1617408000,97509,93625,3884,0,0,0
1617494400,97737,93846,3891,0,0,0
1617580800,97991,94085,3906,0,0,0
1617667200,98476,94557,3919,0,0,0
1617753600,99577,95633,3944,0,0,0
1617840000,100708,96751,3957,0,0,0
1617926400,101714,97744,3970,0,0,0
1618012800,102400,98416,3984,0,0,0
1618099200,102699,98711,3988,0,0,0
1618185600,103165,99165,4000,0,0,0
1618272000,104174,100153,4021,0,0,0
1618358400,105418,101367,4051,0,0,0
1618444800,106423,102351,4072,0,0,0
1618531200,107258,103174,4084,0,0,0
1618617600,107796,103703,4093,0,0,0
1618704000,108080,103982,4098,0,0,0
1618790400,108558,104446,4112,0,0,0
1618876800,109544,105415,4129,0,0,0
1618963200,110550,106407,4143,0,0,0
1619049600,111424,107262,4162,0,0,0
1619136000,112193,108014,4179,0,0,0
1619222400,112839,108651,4188,0,0,0
1619308800,113130,108934,4196,0,0,0
1619395200,113551,109350,4201,0,0,0
1619481600,114466,110256,4210,0,0,0
1619568000,115340,111114,4226,0,0,0
1619654400,116179,111941,4238,0,0,0
1619740800,117033,112782,4251,0,0,0
1619827200,117556,113300,4256,0,0,0
1619913600,117845,113585,4260,0,0,0
1620000000,118235,113965,4270,0,0,0
1620086400,119041,114760,4281,0,0,0
1620172800,119827,115523,4304,0,0,0
1620259200,120497,116186,4311,0,0,0
1620345600,121107,116784,4323,0,0,0
1620432000,121567,117237,4330,0,0,0
1620518400,121786,117452,4334,0,0,0
1620604800,122115,117774,4341,0,0,0
1620691200,122745,118395,4350,0,0,0
1620777600,123421,119058,4363,0,0,0
1620864000,123744,119381,4363,0,0,0
1620950400,124051,119683,4368,0,0,0
1621036800,124339,119966,4373,0,0,0
1621123200,124493,120119,4374,0,0,0
1621209600,124755,120374,4381,0,0,0
1621296000,125274,120888,4386,0,0,0
1621382400,125766,121373,4393,0,0,0
1621468800,126059,121663,4396,0,0,0
1621555200,126341,121943,4398,0,0,0
1621641600,126536,122136,4400,0,0,0
1621728000,126599,122196,4403,0,0,0
1621814400,126653,122249,4404,0,0,0
1621900800,126830,122422,4408,0,0,0
1621987200,127101,122691,4410,0,0,0
1622073600,127305,122892,4413,0,0,0
1622160000,127465,123050,4415,0,0,0
1622246400,127574,123159,4415,0,0,0
1622332800,127606,123189,4417,0,0,0
1622419200,127696,123278,4418,0,0,0
1622505600,127846,123425,4421,0,0,0
1622592000,127946,123523,4423,0,0,0
1622678400,128033,123609,4424,0,0,0
1622764800,128137,123713,4424,0,0,0
1622851200,128220,123796,4424,0,0,0
1622937600,128234,123809,4425,0,0,0
1623024000,128290,123865,4425,0,0,0
1623110400,128365,123940,4425,0,0,0
1623196800,128433,124007,4426,0,0,0
1623283200,128480,124054,4426,0,0,0
1623369600,128538,124112,4426,0,0,0
1623456000,128568,124142,4426,0,0,0
1623542400,128571,124145,4426,0,0,0
1623628800,128591,124165,4426,0,0,0
1623715200,128634,124208,4426,0,0,0
1623801600,128674,124248,4426,0,0,0
1623888000,128690,124264,4426,0,0,0
1623974400,128715,124289,4426,0,0,0
1624060800,128729,124303,4426,0,0,0
1624147200,128733,124307,4426,0,0,0
1624233600,128753,124326,4427,0,0,0
1624320000,128773,124345,4428,0,0,0
1624406400,128788,124360,4428,0,0,0
1624492800,128801,124373,4428,0,0,0
1624579200,128810,124382,4428,0,0,0
1624665600,128813,124385,4428,0,0,0
1624752000,128814,124386,4428,0,0,0
1624838400,128824,124396,4428,0,0,0
1624924800,128847,124419,4428,0,0,0
1625011200,128865,124437,4428,0,0,0
1625097600,128883,124455,4428,0,0,0
1625184000,128892,124464,4428,0,0,0
1625270400,128895,124467,4428,0,0,0
1625356800,128897,124469,4428,0,0,0
1625443200,128905,124477,4428,0,0,0
1625529600,128920,124492,4428,0,0,0
1625616000,128924,124496,4428,0,0,0
1625702400,128939,124511,4428,0,0,0
1625788800,128942,124514,4428,0,0,0
1625875200,128946,124518,4428,0,0,0
1625961600,128950,124522,4428,0,0,0
1626048000,128961,124532,4429,0,0,0
1626134400,128986,124557,4429,0,0,0
1626220800,129001,124571,4430,0,0,0
1626307200,129015,124585,4430,0,0,0
1626393600,129032,124602,4430,0,0,0
1626480000,129037,124607,4430,0,0,0
1626566400,129040,124610,4430,0,0,0
1626652800,129063,124632,4431,0,0,0
1626739200,129093,124662,4431,0,0,0
1626825600,129108,124677,4431,0,0,0
1626912000,129127,124695,4432,0,0,0
1626998400,129156,124724,4432,0,0,0
1627084800,129170,124738,4432,0,0,0
1627171200,129171,124739,4432,0,0,0
1627257600,129190,124758,4432,0,0,0
1627344000,129212,124780,4432,0,0,0
1627430400,129229,124796,4433,0,0,0
1627516800,129253,124819,4434,0,0,0
1627603200,129270,124836,4434,0,0,0
1627689600,129293,124859,4434,0,0,0
1627776000,129297,124863,4434,0,0,0
1627862400,129328,124893,4435,0,0,0
1627948800,129358,124922,4436,0,0,0
1628035200,129380,124944,4436,0,0,0
1628121600,129399,124963,4436,0,0,0
1628208000,129430,124993,4437,0,0,0
1628294400,129439,125002,4437,0,0,0
1628380800,129447,125010,4437,0,0,0
1628467200,129470,125033,4437,0,0,0
1628553600,129506,125069,4437,0,0,0
1628640000,129538,125101,4437,0,0,0
1628726400,129570,125133,4437,0,0,0
1628812800,129605,125168,4437,0,0,0
1628899200,129618,125181,4437,0,0,0
1628985600,129623,125186,4437,0,0,0
1629072000,129666,125229,4437,0,0,0
1629158400,129754,125317,4437,0,0,0
1629244800,129804,125366,4438,0,0,0
1629331200,129858,125420,4438,0,0,0
1629417600,129897,125459,4438,0,0,0
1629504000,129930,125492,4438,0,0,0
1629590400,129940,125502,4438,0,0,0
1629676800,129981,125542,4439,0,0,0
1629763200,130091,125652,4439,0,0,0
1629849600,130186,125747,4439,0,0,0
1629936000,130276,125837,4439,0,0,0
1630022400,130376,125936,4440,0,0,0
1630108800,130423,125983,4440,0,0,0
1630195200,130429,125989,4440,0,0,0
1630281600,130508,126068,4440,0,0,0
1630368000,130636,126195,4441,0,0,0
1630454400,130775,126334,4441,0,0,0
1630540800,130880,126438,4442,0,0,0
1630627200,131032,126590,4442,0,0,0
1630713600,131113,126671,4442,0,0,0
1630800000,131151,126709,4442,0,0,0
1630886400,131268,126826,4442,0,0,0
1630972800,131502,127060,4442,0,0,0
1631059200,131706,127263,4443,0,0,0
1631145600,131873,127429,4444,0,0,0
1631232000,132036,127592,4444,0,0,0
1631318400,132130,127683,4447,0,0,0
1631404800,132162,127715,4447,0,0,0
1631491200,132314,127866,4448,0,0,0
1631577600,132569,128118,4451,0,0,0
1631664000,132763,128312,4451,0,0,0
1631750400,132996,128543,4453,0,0,0
1631836800,133165,128711,4454,0,0,0
1631923200,133340,128886,4454,0,0,0
1632009600,133382,128928,4454,0,0,0
1632096000,133403,128949,4454,0,0,0
1632182400,133529,129075,4454,0,0,0
1632268800,133843,129388,4455,0,0,0
1632355200,134144,129685,4459,0,0,0
1632441600,134368,129908,4460,0,0,0
1632528000,134543,130083,4460,0,0,0
1632614400,134584,130123,4461,0,0,0
1632700800,134773,130310,4463,0,0,0
1632787200,135091,130625,4466,0,0,0
1632873600,135466,130996,4470,0,0,0
1632960000,135767,131296,4471,0,0,0
1633046400,136014,131541,4473,0,0,0
1633132800,136186,131711,4475,0,0,0
1633219200,136259,131783,4476,0,0,0
1633305600,136486,132008,4478,0,0,0
1633392000,136868,132384,4484,0,0,0
1633478400,137281,132791,4490,0,0,0
1633564800,137705,133206,4499,0,0,0
1633651200,138056,133549,4507,0,0,0
1633737600,138313,133805,4508,0,0,0
1633824000,138378,133867,4511,0,0,0
1633910400,138629,134114,4515,0,0,0
1633996800,139179,134656,4523,0,0,0
1634083200,139771,135242,4529,0,0,0
1634169600,140368,135831,4537,0,0,0
1634256000,140876,136333,4543,0,0,0
1634342400,141256,136709,4547,0,0,0
1634428800,141411,136859,4552,0,0,0
1634515200,141899,137339,4560,0,0,0
1634601600,142774,138202,4572,0,0,0
1634688000,143635,139051,4584,0,0,0
1634774400,144588,139980,4608,0,0,0
1634860800,145431,140811,4620,0,0,0
1634947200,146075,141446,4629,0,0,0
1635033600,146314,141683,4631,0,0,0
1635120000,147122,142476,4646,0,0,0
1635206400,148125,143461,4664,0,0,0
1635292800,149575,144893,4682,0,0,0
1635379200,150889,146190,4699,0,0,0
1635465600,151952,147235,4717,0,0,0
1635552000,152699,147971,4728,0,0,0
1635638400,152995,148252,4743,0,0,0
1635724800,153925,149161,4764,0,0,0
1635811200,155614,150830,4784,0,0,0
1635897600,157554,152737,4817,0,0,0
1635984000,159385,154538,4847,0,0,0
1636070400,160765,155897,4868,0,0,0
1636156800,161817,156935,4882,0,0,0
1636243200,162288,157387,4901,0,0,0
1636329600,163582,158651,4931,0,0,0
1636416000,165550,160588,4962,0,0,0
1636502400,167895,162889,5006,0,0,0
1636588800,170316,165272,5044,0,0,0
1636675200,172173,167098,5075,0,0,0
1636761600,173399,168308,5091,0,0,0
1636848000,174084,168977,5107,0,0,0
1636934400,175709,170570,5139,0,0,0
1637020800,178179,172999,5180,0,0,0
1637107200,180657,175437,5220,0,0,0
1637193600,183542,178284,5258,0,0,0
1637280000,185933,180636,5297,0,0,0
1637366400,187588,182263,5325,0,0,0
1637452800,188694,183356,5338,0,0,0
1637539200,191332,185952,5380,0,0,0
1637625600,194661,189244,5417,0,0,0
1637712000,198441,192977,5464,0,0,0
1637798400,201901,196400,5501,0,0,0
1637884800,205234,199691,5543,0,0,0
1637971200,207143,201583,5560,0,0,0
1638057600,208595,203019,5576,0,0,0
1638144000,212130,206494,5636,0,0,0
1638230400,216151,210450,5701,0,0,0
1638316800,220303,214560,5743,0,0,0
1638403200,224300,218520,5780,0,0,0
1638489600,227677,221862,5815,0,0,0
1638576000,229823,223994,5829,0,0,0
1638662400,231145,225303,5842,0,0,0
1638748800,234281,228396,5885,0,0,0
1638835200,238376,232454,5922,0,0,0
1638921600,242884,236918,5966,0,0,0
1639008000,246683,240674,6009,0,0,0
1639094400,249862,243818,6044,0,0,0
1639180800,252100,246027,6073,0,0,0
1639267200,253418,247327,6091,0,0,0
1639353600,255990,249852,6138,0,0,0
1639440000,259632,253454,6178,0,0,0
1639526400,262967,256747,6220,0,0,0
1639612800,266089,259837,6252,0,0,0
1639699200,268645,262352,6293,0,0,0
1639785600,270400,264088,6312,0,0,0
1639872000,271091,264766,6324,0,0,0
1639958400,273026,266676,6349,0,0,0
1640044800,276063,269680,6382,0,0,0
