Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4904,4690,214,0,0,0
1602979200,4936,4721,215,0,0,0
1603065600,5000,4785,215,0,0,0
1603152000,5117,4898,219,0,0,0
1603238400,5280,5060,220,0,0,0
1603324800,5444,5222,222,0,0,0
1603411200,5642,5417,225,0,0,0
1603497600,5847,5612,235,0,0,0
1603584000,5918,5682,236,0,0,0
1603670400,6015,5778,237,0,0,0
1603756800,6272,6029,243,0,0,0
1603843200,6498,6252,246,0,0,0
1603929600,6726,6475,251,0,0,0
1604016000,7058,6798,260,0,0,0
1604102400,7227,6964,263,0,0,0
1604188800,7289,7020,269,0,0,0
1604275200,7494,7221,273,0,0,0
1604361600,7777,7496,281,0,0,0
1604448000,8111,7821,290,0,0,0
1604534400,8415,8116,299,0,0,0
1604620800,8718,8414,304,0,0,0
1604707200,8952,8645,307,0,0,0
1604793600,9050,8737,313,0,0,0
1604880000,9258,8941,317,0,0,0
1604966400,9557,9234,323,0,0,0
1605052800,9913,9574,339,0,0,0
1605139200,10317,9965,352,0,0,0
1605225600,10700,10332,368,0,0,0
1605312000,10948,10571,377,0,0,0
1605398400,11069,10688,381,0,0,0
1605484800,11308,10917,391,0,0,0
1605571200,11741,11331,410,0,0,0
1605657600,12159,11722,437,0,0,0
1605744000,12633,12178,455,0,0,0
1605830400,13282,12797,485,0,0,0
1605916800,13757,13256,501,0,0,0
1606003200,13951,13444,507,0,0,0
1606089600,14327,13802,525,0,0,0
1606176000,14909,14363,546,0,0,0
1606262400,15456,14890,566,0,0,0
1606348800,16034,15456,578,0,0,0
1606435200,16545,15947,598,0,0,0
1606521600,16915,16308,607,0,0,0
1606608000,17163,16542,621,0,0,0
1606694400,17515,16878,637,0,0,0
1606780800,18023,17365,658,0,0,0
1606867200,18750,18056,694,0,0,0
1606953600,19636,18914,722,0,0,0
1607040000,20330,19582,748,0,0,0
1607126400,20743,19972,771,0,0,0
1607212800,21137,20347,790,0,0,0
1607299200,21573,20765,808,0,0,0
1607385600,22289,21435,854,0,0,0
1607472000,23154,22268,886,0,0,0
1607558400,24216,23279,937,0,0,0
1607644800,25251,24258,993,0,0,0
1607731200,26097,25076,1021,0,0,0
1607817600,26462,25427,1035,0,0,0
1607904000,27199,26124,1075,0,0,0
1607990400,28085,26977,1108,0,0,0
1608076800,29259,28096,1163,0,0,0
1608163200,30490,29270,1220,0,0,0
1608249600,31732,30454,1278,0,0,0
1608336000,32592,31278,1314,0,0,0
1608422400,32987,31651,1336,0,0,0
1608508800,33854,32468,1386,0,0,0
1608595200,35239,33784,1455,0,0,0
1608681600,36799,35277,1522,0,0,0
1608768000,37792,36234,1558,0,0,0
1608854400,38629,37018,1611,0,0,0
1608940800,39023,37391,1632,0,0,0
1609027200,39290,37633,1657,0,0,0
1609113600,39913,38209,1704,0,0,0
1609200000,41042,39285,1757,0,0,0
1609286400,42611,40772,1839,0,0,0
1609372800,43542,41670,1872,0,0,0
1609459200,44102,42198,1904,0,0,0
1609545600,44511,42567,1944,0,0,0
1609632000,44794,42829,1965,0,0,0
1609718400,45326,43322,2004,0,0,0
1609804800,46600,44540,2060,0,0,0
1609891200,47987,45886,2101,0,0,0
1609977600,49443,47281,2162,0,0,0
1610064000,50777,48562,2215,0,0,0
1610150400,51363,49122,2241,0,0,0
1610236800,51688,49429,2259,0,0,0
1610323200,52509,50204,2305,0,0,0
1610409600,53674,51329,2345,0,0,0
1610496000,54885,52494,2391,0,0,0
1610582400,55866,53432,2434,0,0,0
1610668800,56783,54301,2482,0,0,0
1610755200,57432,54922,2510,0,0,0
1610841600,57699,55180,2519,0,0,0
1610928000,58173,55623,2550,0,0,0
1611014400,59063,56464,2599,0,0,0
1611100800,59968,57332,2636,0,0,0
1611187200,60734,58048,2686,0,0,0
1611273600,61404,58698,2706,0,0,0
1611360000,61892,59162,2730,0,0,0
1611446400,62118,59377,2741,0,0,0
1611532800,62438,59674,2764,0,0,0
1611619200,63142,60351,2791,0,0,0
1611705600,63849,61022,2827,0,0,0
1611792000,64528,61673,2855,0,0,0
1611878400,65048,62172,2876,0,0,0
1611964800,65427,62536,2891,0,0,0
1612051200,65583,62684,2899,0,0,0
1612137600,65875,62959,2916,0,0,0
1612224000,66497,63559,2938,0,0,0
1612310400,67178,64215,2963,0,0,0
1612396800,67749,64759,2990,0,0,0
1612483200,68232,65220,3012,0,0,0
1612569600,68545,65523,3022,0,0,0
1612656000,68646,65620,3026,0,0,0
1612742400,68886,65846,3040,0,0,0
1612828800,69156,66100,3056,0,0,0
1612915200,69489,66422,3067,0,0,0
1613001600,70028,66937,3091,0,0,0
1613088000,70456,67348,3108,0,0,0
1613174400,70735,67610,3125,0,0,0
1613260800,70885,67755,3130,0,0,0
1613347200,71147,67995,3152,0,0,0
1613433600,71660,68480,3180,0,0,0
1613520000,72223,69020,3203,0,0,0
1613606400,72722,69503,3219,0,0,0
1613692800,73147,69909,3238,0,0,0
1613779200,73476,70226,3250,0,0,0
1613865600,73637,70376,3261,0,0,0
1613952000,73853,70580,3273,0,0,0
1614038400,74350,71062,3288,0,0,0
1614124800,74972,71665,3307,0,0,0
1614211200,75467,72147,3320,0,0,0
1614297600,75938,72604,3334,0,0,0
1614384000,76275,72935,3340,0,0,0
1614470400,76402,73060,3342,0,0,0
1614556800,76630,73273,3357,0,0,0
1614643200,77128,73755,3373,0,0,0
1614729600,77813,74430,3383,0,0,0
1614816000,78326,74936,3390,0,0,0
1614902400,78786,75388,3398,0,0,0
1614988800,79204,75797,3407,0,0,0
1615075200,79362,75942,3420,0,0,0
1615161600,79613,76179,3434,0,0,0
1615248000,80170,76722,3448,0,0,0
1615334400,80927,77466,3461,0,0,0
1615420800,81629,78150,3479,0,0,0
1615507200,82197,78708,3489,0,0,0
1615593600,82756,79254,3502,0,0,0
1615680000,83019,79511,3508,0,0,0
1615766400,83358,79833,3525,0,0,0
1615852800,84151,80603,3548,0,0,0
1615939200,84965,81399,3566,0,0,0
1616025600,85805,82220,3585,0,0,0
1616112000,86652,83052,3600,0,0,0
1616198400,87277,83667,3610,0,0,0
1616284800,87563,83944,3619,0,0,0
1616371200,87964,84330,3634,0,0,0
1616457600,88827,85174,3653,0,0,0
1616544000,89863,86195,3668,0,0,0
1616630400,90748,87062,3686,0,0,0
1616716800,91694,87983,3711,0,0,0
1616803200,92412,88691,3721,0,0,0
1616889600,92773,89045,3728,0,0,0
1616976000,93321,89562,3759,0,0,0
1617062400,94245,90464,3781,0,0,0
1617148800,95433,91630,3803,0,0,0
1617235200,96379,92549,3830,0,0,0
1617321600,97055,93210,3845,0,0,0
1617408000,97533,93673,3860,0,0,0
1617494400,97761,93894,3867,0,0,0
1617580800,98015,94133,3882,0,0,0
1617667200,98499,94604,3895,0,0,0
1617753600,99596,95676,3920,0,0,0
1617840000,100721,96788,3933,0,0,0
1617926400,101726,97780,3946,0,0,0
1618012800,102410,98450,3960,0,0,0
1618099200,102709,98745,3964,0,0,0
1618185600,103172,99196,3976,0,0,0
1618272000,104181,100184,3997,0,0,0
1618358400,105422,101395,4027,0,0,0
1618444800,106425,102377,4048,0,0,0
1618531200,107260,103200,4060,0,0,0
1618617600,107798,103729,4069,0,0,0
1618704000,108082,104008,4074,0,0,0
1618790400,108560,104472,4088,0,0,0
1618876800,109544,105439,4105,0,0,0
1618963200,110548,106429,4119,0,0,0
1619049600,111423,107286,4137,0,0,0
1619136000,112192,108039,4153,0,0,0
1619222400,112838,108676,4162,0,0,0
1619308800,113129,108959,4170,0,0,0
1619395200,113550,109375,4175,0,0,0
1619481600,114464,110280,4184,0,0,0
1619568000,115339,111140,4199,0,0,0
1619654400,116178,111967,4211,0,0,0
1619740800,117032,112808,4224,0,0,0
1619827200,117556,113327,4229,0,0,0
1619913600,117845,113612,4233,0,0,0
1620000000,118233,113990,4243,0,0,0
1620086400,119041,114787,4254,0,0,0
1620172800,119826,115549,4277,0,0,0
1620259200,120497,116213,4284,0,0,0
1620345600,121108,116812,4296,0,0,0
1620432000,121569,117266,4303,0,0,0
1620518400,121788,117481,4307,0,0,0
1620604800,122117,117803,4314,0,0,0
1620691200,122747,118424,4323,0,0,0
1620777600,123422,119086,4336,0,0,0
1620864000,123745,119409,4336,0,0,0
1620950400,124052,119711,4341,0,0,0
1621036800,124340,119994,4346,0,0,0
1621123200,124494,120147,4347,0,0,0
1621209600,124756,120402,4354,0,0,0
1621296000,125275,120916,4359,0,0,0
1621382400,125767,121401,4366,0,0,0
1621468800,126060,121691,4369,0,0,0
1621555200,126342,121971,4371,0,0,0
1621641600,126537,122164,4373,0,0,0
1621728000,126600,122224,4376,0,0,0
1621814400,126654,122277,4377,0,0,0
1621900800,126831,122450,4381,0,0,0
1621987200,127102,122719,4383,0,0,0
1622073600,127306,122920,4386,0,0,0
1622160000,127466,123078,4388,0,0,0
1622246400,127575,123187,4388,0,0,0
1622332800,127607,123217,4390,0,0,0
1622419200,127697,123306,4391,0,0,0
1622505600,127847,123453,4394,0,0,0
1622592000,127947,123551,4396,0,0,0
1622678400,128034,123637,4397,0,0,0
1622764800,128138,123741,4397,0,0,0
1622851200,128221,123824,4397,0,0,0
1622937600,128235,123837,4398,0,0,0
1623024000,128291,123893,4398,0,0,0
1623110400,128366,123968,4398,0,0,0
1623196800,128434,124035,4399,0,0,0
1623283200,128481,124082,4399,0,0,0
1623369600,128539,124140,4399,0,0,0
1623456000,128569,124170,4399,0,0,0
1623542400,128572,124173,4399,0,0,0
1623628800,128592,124193,4399,0,0,0
1623715200,128635,124236,4399,0,0,0
1623801600,128674,124275,4399,0,0,0
1623888000,128690,124291,4399,0,0,0
1623974400,128715,124316,4399,0,0,0
1624060800,128729,124330,4399,0,0,0
1624147200,128733,124334,4399,0,0,0
1624233600,128753,124353,4400,0,0,0
1624320000,128773,124372,4401,0,0,0
1624406400,128788,124387,4401,0,0,0
1624492800,128801,124400,4401,0,0,0
1624579200,128810,124409,4401,0,0,0
1624665600,128813,124412,4401,0,0,0
1624752000,128814,124413,4401,0,0,0
1624838400,128824,124423,4401,0,0,0
1624924800,128847,124446,4401,0,0,0
1625011200,128865,124464,4401,0,0,0
1625097600,128883,124482,4401,0,0,0
1625184000,128892,124491,4401,0,0,0
1625270400,128895,124494,4401,0,0,0
1625356800,128897,124496,4401,0,0,0
1625443200,128905,124504,4401,0,0,0
1625529600,128920,124519,4401,0,0,0
1625616000,128924,124523,4401,0,0,0
1625702400,128939,124538,4401,0,0,0
1625788800,128942,124541,4401,0,0,0
1625875200,128946,124545,4401,0,0,0
1625961600,128950,124549,4401,0,0,0
1626048000,128961,124559,4402,0,0,0
1626134400,128986,124584,4402,0,0,0
1626220800,129001,124598,4403,0,0,0
1626307200,129015,124612,4403,0,0,0
1626393600,129032,124629,4403,0,0,0
1626480000,129037,124634,4403,0,0,0
1626566400,129040,124637,4403,0,0,0
1626652800,129063,124659,4404,0,0,0
1626739200,129093,124689,4404,0,0,0
1626825600,129108,124704,4404,0,0,0
1626912000,129127,124722,4405,0,0,0
1626998400,129156,124751,4405,0,0,0
1627084800,129170,124765,4405,0,0,0
1627171200,129171,124766,4405,0,0,0
1627257600,129190,124785,4405,0,0,0
1627344000,129212,124807,4405,0,0,0
1627430400,129229,124823,4406,0,0,0
1627516800,129253,124846,4407,0,0,0
1627603200,129270,124863,4407,0,0,0
1627689600,129293,124886,4407,0,0,0
1627776000,129297,124890,4407,0,0,0
1627862400,129328,124920,4408,0,0,0
1627948800,129358,124949,4409,0,0,0
1628035200,129380,124971,4409,0,0,0
1628121600,129398,124989,4409,0,0,0
1628208000,129429,125019,4410,0,0,0
1628294400,129438,125028,4410,0,0,0
1628380800,129446,125036,4410,0,0,0
1628467200,129469,125059,4410,0,0,0
1628553600,129505,125095,4410,0,0,0
1628640000,129537,125127,4410,0,0,0
1628726400,129569,125159,4410,0,0,0
1628812800,129604,125194,4410,0,0,0
1628899200,129617,125207,4410,0,0,0
1628985600,129622,125212,4410,0,0,0
1629072000,129665,125255,4410,0,0,0
1629158400,129753,125343,4410,0,0,0
1629244800,129803,125392,4411,0,0,0
1629331200,129857,125446,4411,0,0,0
1629417600,129896,125485,4411,0,0,0
1629504000,129929,125518,4411,0,0,0
1629590400,129939,125528,4411,0,0,0
1629676800,129980,125568,4412,0,0,0
1629763200,130090,125678,4412,0,0,0
1629849600,130185,125773,4412,0,0,0
1629936000,130275,125863,4412,0,0,0
1630022400,130375,125962,4413,0,0,0
1630108800,130422,126009,4413,0,0,0
1630195200,130428,126015,4413,0,0,0
1630281600,130507,126094,4413,0,0,0
1630368000,130635,126221,4414,0,0,0
1630454400,130774,126360,4414,0,0,0
1630540800,130879,126464,4415,0,0,0
1630627200,131031,126616,4415,0,0,0
1630713600,131112,126697,4415,0,0,0
1630800000,131150,126735,4415,0,0,0
1630886400,131267,126852,4415,0,0,0
1630972800,131501,127086,4415,0,0,0
1631059200,131705,127289,4416,0,0,0
1631145600,131872,127455,4417,0,0,0
1631232000,132035,127618,4417,0,0,0
1631318400,132129,127709,4420,0,0,0
1631404800,132161,127741,4420,0,0,0
1631491200,132313,127892,4421,0,0,0
1631577600,132568,128144,4424,0,0,0
1631664000,132762,128338,4424,0,0,0
1631750400,132995,128569,4426,0,0,0
1631836800,133165,128738,4427,0,0,0
1631923200,133340,128913,4427,0,0,0
1632009600,133382,128955,4427,0,0,0
1632096000,133403,128976,4427,0,0,0
1632182400,133529,129102,4427,0,0,0
1632268800,133843,129415,4428,0,0,0
1632355200,134144,129712,4432,0,0,0
1632441600,134368,129935,4433,0,0,0
1632528000,134543,130110,4433,0,0,0
1632614400,134584,130150,4434,0,0,0
1632700800,134773,130337,4436,0,0,0
1632787200,135091,130652,4439,0,0,0
1632873600,135466,131023,4443,0,0,0
1632960000,135767,131323,4444,0,0,0
1633046400,136014,131568,4446,0,0,0
1633132800,136186,131738,4448,0,0,0
1633219200,136259,131810,4449,0,0,0
1633305600,136486,132035,4451,0,0,0
1633392000,136868,132411,4457,0,0,0
1633478400,137282,132819,4463,0,0,0
1633564800,137706,133235,4471,0,0,0
1633651200,138057,133578,4479,0,0,0
1633737600,138314,133834,4480,0,0,0
1633824000,138379,133896,4483,0,0,0
1633910400,138631,134144,4487,0,0,0
1633996800,139181,134686,4495,0,0,0
1634083200,139772,135271,4501,0,0,0
1634169600,140369,135860,4509,0,0,0
1634256000,140877,136362,4515,0,0,0
1634342400,141257,136738,4519,0,0,0
1634428800,141412,136888,4524,0,0,0
1634515200,141900,137368,4532,0,0,0
1634601600,142775,138231,4544,0,0,0
1634688000,143636,139080,4556,0,0,0
1634774400,144590,140011,4579,0,0,0
1634860800,145435,140844,4591,0,0,0
1634947200,146079,141479,4600,0,0,0
1635033600,146318,141716,4602,0,0,0
1635120000,147127,142510,4617,0,0,0
1635206400,148130,143495,4635,0,0,0
1635292800,149580,144928,4652,0,0,0
1635379200,150896,146227,4669,0,0,0
1635465600,151960,147274,4686,0,0,0
1635552000,152707,148010,4697,0,0,0
1635638400,153003,148291,4712,0,0,0
1635724800,153933,149200,4733,0,0,0
1635811200,155622,150869,4753,0,0,0
1635897600,157562,152777,4785,0,0,0
1635984000,159393,154578,4815,0,0,0
1636070400,160774,155938,4836,0,0,0
1636156800,161826,156977,4849,0,0,0
1636243200,162300,157432,4868,0,0,0
1636329600,163594,158696,4898,0,0,0
1636416000,165561,160632,4929,0,0,0
1636502400,167907,162934,4973,0,0,0
1636588800,170328,165317,5011,0,0,0
1636675200,172185,167143,5042,0,0,0
1636761600,173410,168353,5057,0,0,0
1636848000,174095,169022,5073,0,0,0
1636934400,175720,170616,5104,0,0,0
1637020800,178190,173046,5144,0,0,0
1637107200,180668,175484,5184,0,0,0
1637193600,183554,178332,5222,0,0,0
1637280000,185943,180683,5260,0,0,0
1637366400,187598,182311,5287,0,0,0
1637452800,188707,183407,5300,0,0,0
1637539200,191346,186004,5342,0,0,0
1637625600,194676,189297,5379,0,0,0
1637712000,198456,193031,5425,0,0,0
1637798400,201916,196456,5460,0,0,0
1637884800,205243,199744,5499,0,0,0
1637971200,207152,201636,5516,0,0,0
1638057600,208604,203072,5532,0,0,0
1638144000,212140,206549,5591,0,0,0
1638230400,216163,210508,5655,0,0,0
1638316800,220295,214600,5695,0,0,0
1638403200,224289,218558,5731,0,0,0
1638489600,227660,221894,5766,0,0,0
1638576000,229805,224025,5780,0,0,0
1638662400,231127,225334,5793,0,0,0
1638748800,234277,228442,5835,0,0,0
1638835200,238362,232490,5872,0,0,0
1638921600,242875,236960,5915,0,0,0
1639008000,246676,240720,5956,0,0,0
1639094400,249857,243866,5991,0,0,0
1639180800,252092,246074,6018,0,0,0
1639267200,253401,247365,6036,0,0,0
1639353600,255975,249892,6083,0,0,0
1639440000,259614,253491,6123,0,0,0
1639526400,262955,256791,6164,0,0,0
1639612800,266078,259882,6196,0,0,0
1639699200,268625,262389,6236,0,0,0
1639785600,270388,264134,6254,0,0,0
1639872000,271078,264813,6265,0,0,0
1639958400,273013,266723,6290,0,0,0
1640044800,276049,269726,6323,0,0,0
