Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3960,3757,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4321,4114,207,0,0,0
1602201600,4381,4174,207,0,0,0
1602288000,4434,4225,209,0,0,0
1602374400,4441,4232,209,0,0,0
1602460800,4498,4289,209,0,0,0
1602547200,4557,4347,210,0,0,0
1602633600,4635,4424,211,0,0,0
1602720000,4709,4497,212,0,0,0
1602806400,4833,4619,214,0,0,0
1602892800,4903,4689,214,0,0,0
1602979200,4935,4720,215,0,0,0
1603065600,4999,4784,215,0,0,0
1603152000,5116,4897,219,0,0,0
1603238400,5279,5059,220,0,0,0
1603324800,5443,5221,222,0,0,0
1603411200,5641,5416,225,0,0,0
1603497600,5846,5611,235,0,0,0
1603584000,5915,5679,236,0,0,0
1603670400,6011,5774,237,0,0,0
1603756800,6267,6024,243,0,0,0
1603843200,6492,6246,246,0,0,0
1603929600,6721,6470,251,0,0,0
1604016000,7055,6795,260,0,0,0
1604102400,7223,6960,263,0,0,0
1604188800,7285,7016,269,0,0,0
1604275200,7490,7217,273,0,0,0
1604361600,7772,7491,281,0,0,0
1604448000,8104,7814,290,0,0,0
1604534400,8408,8109,299,0,0,0
1604620800,8710,8406,304,0,0,0
1604707200,8944,8637,307,0,0,0
1604793600,9042,8729,313,0,0,0
1604880000,9250,8933,317,0,0,0
1604966400,9549,9226,323,0,0,0
1605052800,9905,9566,339,0,0,0
1605139200,10309,9957,352,0,0,0
1605225600,10692,10324,368,0,0,0
1605312000,10940,10563,377,0,0,0
1605398400,11061,10680,381,0,0,0
1605484800,11300,10909,391,0,0,0
1605571200,11732,11322,410,0,0,0
1605657600,12150,11713,437,0,0,0
1605744000,12623,12168,455,0,0,0
1605830400,13270,12785,485,0,0,0
1605916800,13746,13246,500,0,0,0
1606003200,13939,13433,506,0,0,0
1606089600,14315,13791,524,0,0,0
1606176000,14896,14351,545,0,0,0
1606262400,15443,14878,565,0,0,0
1606348800,16021,15444,577,0,0,0
1606435200,16531,15934,597,0,0,0
1606521600,16902,16296,606,0,0,0
1606608000,17150,16530,620,0,0,0
1606694400,17501,16865,636,0,0,0
1606780800,18005,17349,656,0,0,0
1606867200,18731,18039,692,0,0,0
1606953600,19617,18897,720,0,0,0
1607040000,20311,19565,746,0,0,0
1607126400,20724,19955,769,0,0,0
1607212800,21118,20330,788,0,0,0
1607299200,21553,20747,806,0,0,0
1607385600,22269,21417,852,0,0,0
1607472000,23135,22251,884,0,0,0
1607558400,24197,23262,935,0,0,0
1607644800,25229,24238,991,0,0,0
1607731200,26078,25059,1019,0,0,0
1607817600,26444,25411,1033,0,0,0
1607904000,27180,26107,1073,0,0,0
1607990400,28065,26959,1106,0,0,0
1608076800,29239,28077,1162,0,0,0
1608163200,30472,29253,1219,0,0,0
1608249600,31716,30439,1277,0,0,0
1608336000,32575,31262,1313,0,0,0
1608422400,32969,31634,1335,0,0,0
1608508800,33835,32450,1385,0,0,0
1608595200,35220,33767,1453,0,0,0
1608681600,36777,35257,1520,0,0,0
1608768000,37770,36214,1556,0,0,0
1608854400,38607,36998,1609,0,0,0
1608940800,39001,37371,1630,0,0,0
1609027200,39267,37613,1654,0,0,0
1609113600,39890,38190,1700,0,0,0
1609200000,41017,39264,1753,0,0,0
1609286400,42588,40754,1834,0,0,0
1609372800,43520,41653,1867,0,0,0
1609459200,44080,42181,1899,0,0,0
1609545600,44488,42549,1939,0,0,0
1609632000,44771,42811,1960,0,0,0
1609718400,45302,43303,1999,0,0,0
1609804800,46575,44520,2055,0,0,0
1609891200,47962,45866,2096,0,0,0
1609977600,49422,47264,2158,0,0,0
1610064000,50756,48545,2211,0,0,0
1610150400,51342,49105,2237,0,0,0
1610236800,51666,49411,2255,0,0,0
1610323200,52486,50185,2301,0,0,0
1610409600,53654,51313,2341,0,0,0
1610496000,54865,52478,2387,0,0,0
1610582400,55848,53418,2430,0,0,0
1610668800,56764,54286,2478,0,0,0
1610755200,57412,54907,2505,0,0,0
1610841600,57680,55166,2514,0,0,0
1610928000,58155,55610,2545,0,0,0
1611014400,59048,56454,2594,0,0,0
1611100800,59956,57325,2631,0,0,0
1611187200,60720,58039,2681,0,0,0
1611273600,61390,58689,2701,0,0,0
1611360000,61878,59153,2725,0,0,0
1611446400,62104,59368,2736,0,0,0
1611532800,62423,59664,2759,0,0,0
1611619200,63128,60342,2786,0,0,0
1611705600,63836,61014,2822,0,0,0
1611792000,64514,61664,2850,0,0,0
1611878400,65033,62162,2871,0,0,0
1611964800,65413,62527,2886,0,0,0
1612051200,65569,62675,2894,0,0,0
1612137600,65860,62949,2911,0,0,0
1612224000,66482,63549,2933,0,0,0
1612310400,67163,64205,2958,0,0,0
1612396800,67735,64750,2985,0,0,0
1612483200,68218,65211,3007,0,0,0
1612569600,68530,65513,3017,0,0,0
1612656000,68631,65610,3021,0,0,0
1612742400,68871,65836,3035,0,0,0
1612828800,69141,66090,3051,0,0,0
1612915200,69474,66412,3062,0,0,0
1613001600,70012,66926,3086,0,0,0
1613088000,70439,67336,3103,0,0,0
1613174400,70718,67598,3120,0,0,0
1613260800,70867,67742,3125,0,0,0
1613347200,71129,67982,3147,0,0,0
1613433600,71642,68467,3175,0,0,0
1613520000,72203,69005,3198,0,0,0
1613606400,72702,69489,3213,0,0,0
1613692800,73124,69892,3232,0,0,0
1613779200,73454,70210,3244,0,0,0
1613865600,73614,70359,3255,0,0,0
1613952000,73830,70564,3266,0,0,0
1614038400,74327,71046,3281,0,0,0
1614124800,74949,71649,3300,0,0,0
1614211200,75444,72131,3313,0,0,0
1614297600,75915,72588,3327,0,0,0
1614384000,76252,72919,3333,0,0,0
1614470400,76379,73044,3335,0,0,0
1614556800,76606,73256,3350,0,0,0
1614643200,77104,73738,3366,0,0,0
1614729600,77789,74413,3376,0,0,0
1614816000,78302,74919,3383,0,0,0
1614902400,78762,75371,3391,0,0,0
1614988800,79180,75780,3400,0,0,0
1615075200,79338,75925,3413,0,0,0
1615161600,79589,76162,3427,0,0,0
1615248000,80146,76705,3441,0,0,0
1615334400,80902,77448,3454,0,0,0
1615420800,81603,78131,3472,0,0,0
1615507200,82171,78689,3482,0,0,0
1615593600,82728,79234,3494,0,0,0
1615680000,82991,79491,3500,0,0,0
1615766400,83330,79813,3517,0,0,0
1615852800,84122,80582,3540,0,0,0
1615939200,84936,81378,3558,0,0,0
1616025600,85776,82199,3577,0,0,0
1616112000,86623,83031,3592,0,0,0
1616198400,87248,83646,3602,0,0,0
1616284800,87534,83923,3611,0,0,0
1616371200,87934,84308,3626,0,0,0
1616457600,88795,85151,3644,0,0,0
1616544000,89830,86171,3659,0,0,0
1616630400,90715,87038,3677,0,0,0
1616716800,91657,87955,3702,0,0,0
1616803200,92375,88663,3712,0,0,0
1616889600,92736,89017,3719,0,0,0
1616976000,93285,89534,3751,0,0,0
1617062400,94209,90436,3773,0,0,0
1617148800,95394,91599,3795,0,0,0
1617235200,96341,92522,3819,0,0,0
1617321600,97017,93183,3834,0,0,0
1617408000,97495,93646,3849,0,0,0
1617494400,97723,93867,3856,0,0,0
1617580800,97976,94106,3870,0,0,0
1617667200,98459,94576,3883,0,0,0
1617753600,99556,95648,3908,0,0,0
1617840000,100679,96758,3921,0,0,0
1617926400,101684,97749,3935,0,0,0
1618012800,102368,98419,3949,0,0,0
1618099200,102668,98715,3953,0,0,0
1618185600,103130,99165,3965,0,0,0
1618272000,104140,100154,3986,0,0,0
1618358400,105380,101365,4015,0,0,0
1618444800,106384,102349,4035,0,0,0
1618531200,107221,103173,4048,0,0,0
1618617600,107758,103701,4057,0,0,0
1618704000,108042,103980,4062,0,0,0
1618790400,108519,104444,4075,0,0,0
1618876800,109502,105411,4091,0,0,0
1618963200,110507,106401,4106,0,0,0
1619049600,111381,107257,4124,0,0,0
1619136000,112149,108011,4138,0,0,0
1619222400,112791,108644,4147,0,0,0
1619308800,113080,108927,4153,0,0,0
1619395200,113500,109342,4158,0,0,0
1619481600,114415,110248,4167,0,0,0
1619568000,115290,111108,4182,0,0,0
1619654400,116132,111938,4194,0,0,0
1619740800,116988,112781,4207,0,0,0
1619827200,117512,113300,4212,0,0,0
1619913600,117801,113587,4214,0,0,0
1620000000,118189,113965,4224,0,0,0
1620086400,118998,114764,4234,0,0,0
1620172800,119783,115526,4257,0,0,0
1620259200,120452,116188,4264,0,0,0
1620345600,121063,116788,4275,0,0,0
1620432000,121523,117241,4282,0,0,0
1620518400,121742,117456,4286,0,0,0
1620604800,122072,117779,4293,0,0,0
1620691200,122702,118400,4302,0,0,0
1620777600,123377,119062,4315,0,0,0
1620864000,123700,119385,4315,0,0,0
1620950400,124007,119687,4320,0,0,0
1621036800,124295,119970,4325,0,0,0
1621123200,124449,120123,4326,0,0,0
1621209600,124711,120378,4333,0,0,0
1621296000,125231,120893,4338,0,0,0
1621382400,125722,121377,4345,0,0,0
1621468800,126015,121667,4348,0,0,0
1621555200,126298,121948,4350,0,0,0
1621641600,126491,122139,4352,0,0,0
1621728000,126554,122199,4355,0,0,0
1621814400,126608,122252,4356,0,0,0
1621900800,126785,122425,4360,0,0,0
1621987200,127056,122694,4362,0,0,0
1622073600,127259,122894,4365,0,0,0
1622160000,127419,123053,4366,0,0,0
1622246400,127528,123162,4366,0,0,0
1622332800,127560,123192,4368,0,0,0
1622419200,127650,123281,4369,0,0,0
1622505600,127800,123428,4372,0,0,0
1622592000,127900,123526,4374,0,0,0
1622678400,127987,123612,4375,0,0,0
1622764800,128091,123716,4375,0,0,0
1622851200,128174,123799,4375,0,0,0
1622937600,128188,123812,4376,0,0,0
1623024000,128244,123868,4376,0,0,0
1623110400,128319,123943,4376,0,0,0
1623196800,128387,124010,4377,0,0,0
1623283200,128434,124057,4377,0,0,0
1623369600,128492,124115,4377,0,0,0
1623456000,128522,124145,4377,0,0,0
1623542400,128525,124148,4377,0,0,0
1623628800,128545,124168,4377,0,0,0
1623715200,128588,124211,4377,0,0,0
1623801600,128627,124250,4377,0,0,0
1623888000,128642,124265,4377,0,0,0
1623974400,128667,124290,4377,0,0,0
1624060800,128681,124304,4377,0,0,0
1624147200,128685,124308,4377,0,0,0
1624233600,128705,124327,4378,0,0,0
1624320000,128724,124345,4379,0,0,0
1624406400,128739,124360,4379,0,0,0
1624492800,128752,124373,4379,0,0,0
1624579200,128761,124382,4379,0,0,0
1624665600,128764,124385,4379,0,0,0
1624752000,128765,124386,4379,0,0,0
1624838400,128775,124396,4379,0,0,0
1624924800,128798,124419,4379,0,0,0
1625011200,128816,124437,4379,0,0,0
1625097600,128834,124455,4379,0,0,0
1625184000,128843,124464,4379,0,0,0
1625270400,128846,124467,4379,0,0,0
1625356800,128848,124469,4379,0,0,0
1625443200,128856,124477,4379,0,0,0
1625529600,128871,124491,4379,0,0,0
1625616000,128875,124494,4379,0,0,0
1625702400,128890,124507,4379,0,0,0
1625788800,128893,124510,4379,0,0,0
1625875200,128897,124513,4379,0,0,0
1625961600,128901,124514,4379,0,0,0
1626048000,128912,124524,4380,0,0,0
1626134400,128937,124539,4380,0,0,0
1626220800,128952,124549,4380,0,0,0
1626307200,128966,124558,4380,0,0,0
1626393600,128982,124571,4380,0,0,0
1626480000,128987,124573,4380,0,0,0
1626566400,128990,124576,4380,0,0,0
1626652800,129013,124593,4381,0,0,0
1626739200,129043,124615,4381,0,0,0
1626825600,129058,124621,4381,0,0,0
1626912000,129077,124629,4381,0,0,0
1626998400,129106,124638,4381,0,0,0
1627084800,129120,124639,4381,0,0,0
1627171200,129122,124639,4381,0,0,0
1627257600,129140,124639,4381,0,0,0
1627344000,129162,124639,4381,0,0,0
1627430400,129179,124639,4381,0,0,0
1627516800,129203,124640,4381,0,0,0
1627603200,129217,124640,4381,0,0,0
1627689600,129235,124641,4381,0,0,0
1627776000,129237,124641,4381,0,0,0
