Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4905,4691,214,0,0,0
1602979200,4937,4722,215,0,0,0
1603065600,5001,4786,215,0,0,0
1603152000,5118,4899,219,0,0,0
1603238400,5281,5061,220,0,0,0
1603324800,5445,5223,222,0,0,0
1603411200,5643,5418,225,0,0,0
1603497600,5848,5613,235,0,0,0
1603584000,5919,5683,236,0,0,0
1603670400,6017,5780,237,0,0,0
1603756800,6274,6031,243,0,0,0
1603843200,6500,6254,246,0,0,0
1603929600,6728,6477,251,0,0,0
1604016000,7060,6800,260,0,0,0
1604102400,7229,6966,263,0,0,0
1604188800,7291,7022,269,0,0,0
1604275200,7496,7223,273,0,0,0
1604361600,7779,7498,281,0,0,0
1604448000,8113,7823,290,0,0,0
1604534400,8417,8118,299,0,0,0
1604620800,8720,8416,304,0,0,0
1604707200,8954,8647,307,0,0,0
1604793600,9052,8739,313,0,0,0
1604880000,9260,8943,317,0,0,0
1604966400,9559,9236,323,0,0,0
1605052800,9915,9576,339,0,0,0
1605139200,10319,9967,352,0,0,0
1605225600,10702,10334,368,0,0,0
1605312000,10950,10573,377,0,0,0
1605398400,11071,10690,381,0,0,0
1605484800,11310,10919,391,0,0,0
1605571200,11743,11333,410,0,0,0
1605657600,12161,11724,437,0,0,0
1605744000,12635,12180,455,0,0,0
1605830400,13284,12799,485,0,0,0
1605916800,13759,13258,501,0,0,0
1606003200,13953,13446,507,0,0,0
1606089600,14329,13804,525,0,0,0
1606176000,14911,14365,546,0,0,0
1606262400,15458,14892,566,0,0,0
1606348800,16036,15458,578,0,0,0
1606435200,16547,15949,598,0,0,0
1606521600,16917,16310,607,0,0,0
1606608000,17164,16543,621,0,0,0
1606694400,17516,16879,637,0,0,0
1606780800,18023,17366,657,0,0,0
1606867200,18750,18057,693,0,0,0
1606953600,19636,18915,721,0,0,0
1607040000,20330,19583,747,0,0,0
1607126400,20743,19973,770,0,0,0
1607212800,21137,20348,789,0,0,0
1607299200,21573,20766,807,0,0,0
1607385600,22289,21436,853,0,0,0
1607472000,23154,22269,885,0,0,0
1607558400,24216,23280,936,0,0,0
1607644800,25251,24259,992,0,0,0
1607731200,26097,25077,1020,0,0,0
1607817600,26462,25428,1034,0,0,0
1607904000,27199,26125,1074,0,0,0
1607990400,28085,26978,1107,0,0,0
1608076800,29259,28097,1162,0,0,0
1608163200,30489,29270,1219,0,0,0
1608249600,31731,30454,1277,0,0,0
1608336000,32590,31277,1313,0,0,0
1608422400,32985,31650,1335,0,0,0
1608508800,33852,32467,1385,0,0,0
1608595200,35237,33783,1454,0,0,0
1608681600,36797,35276,1521,0,0,0
1608768000,37790,36233,1557,0,0,0
1608854400,38627,37017,1610,0,0,0
1608940800,39021,37390,1631,0,0,0
1609027200,39288,37632,1656,0,0,0
1609113600,39911,38209,1702,0,0,0
1609200000,41041,39286,1755,0,0,0
1609286400,42610,40773,1837,0,0,0
1609372800,43541,41671,1870,0,0,0
1609459200,44101,42199,1902,0,0,0
1609545600,44509,42567,1942,0,0,0
1609632000,44792,42829,1963,0,0,0
1609718400,45324,43322,2002,0,0,0
1609804800,46598,44540,2058,0,0,0
1609891200,47985,45886,2099,0,0,0
1609977600,49441,47281,2160,0,0,0
1610064000,50775,48562,2213,0,0,0
1610150400,51360,49121,2239,0,0,0
1610236800,51684,49427,2257,0,0,0
1610323200,52505,50202,2303,0,0,0
1610409600,53670,51327,2343,0,0,0
1610496000,54881,52492,2389,0,0,0
1610582400,55863,53431,2432,0,0,0
1610668800,56781,54301,2480,0,0,0
1610755200,57429,54921,2508,0,0,0
1610841600,57696,55179,2517,0,0,0
1610928000,58171,55623,2548,0,0,0
1611014400,59061,56464,2597,0,0,0
1611100800,59966,57332,2634,0,0,0
1611187200,60732,58048,2684,0,0,0
1611273600,61402,58698,2704,0,0,0
1611360000,61890,59162,2728,0,0,0
1611446400,62116,59377,2739,0,0,0
1611532800,62436,59674,2762,0,0,0
1611619200,63141,60352,2789,0,0,0
1611705600,63848,61023,2825,0,0,0
1611792000,64527,61674,2853,0,0,0
1611878400,65047,62173,2874,0,0,0
1611964800,65426,62537,2889,0,0,0
1612051200,65582,62685,2897,0,0,0
1612137600,65874,62960,2914,0,0,0
1612224000,66496,63560,2936,0,0,0
1612310400,67177,64216,2961,0,0,0
1612396800,67749,64761,2988,0,0,0
1612483200,68232,65222,3010,0,0,0
1612569600,68545,65525,3020,0,0,0
1612656000,68646,65622,3024,0,0,0
1612742400,68886,65848,3038,0,0,0
1612828800,69156,66102,3054,0,0,0
1612915200,69489,66424,3065,0,0,0
1613001600,70028,66939,3089,0,0,0
1613088000,70456,67350,3106,0,0,0
1613174400,70735,67612,3123,0,0,0
1613260800,70885,67757,3128,0,0,0
1613347200,71147,67997,3150,0,0,0
1613433600,71660,68482,3178,0,0,0
1613520000,72221,69020,3201,0,0,0
1613606400,72720,69503,3217,0,0,0
1613692800,73142,69906,3236,0,0,0
1613779200,73472,70224,3248,0,0,0
1613865600,73632,70373,3259,0,0,0
1613952000,73848,70577,3271,0,0,0
1614038400,74345,71059,3286,0,0,0
1614124800,74967,71662,3305,0,0,0
1614211200,75462,72144,3318,0,0,0
1614297600,75933,72601,3332,0,0,0
1614384000,76270,72932,3338,0,0,0
1614470400,76397,73057,3340,0,0,0
1614556800,76625,73270,3355,0,0,0
1614643200,77123,73752,3371,0,0,0
1614729600,77808,74427,3381,0,0,0
1614816000,78321,74933,3388,0,0,0
1614902400,78781,75385,3396,0,0,0
1614988800,79199,75794,3405,0,0,0
1615075200,79357,75939,3418,0,0,0
1615161600,79608,76176,3432,0,0,0
1615248000,80165,76719,3446,0,0,0
1615334400,80922,77463,3459,0,0,0
1615420800,81624,78147,3477,0,0,0
1615507200,82193,78706,3487,0,0,0
1615593600,82751,79251,3500,0,0,0
1615680000,83014,79508,3506,0,0,0
1615766400,83353,79830,3523,0,0,0
1615852800,84147,80601,3546,0,0,0
1615939200,84961,81397,3564,0,0,0
1616025600,85801,82218,3583,0,0,0
1616112000,86648,83050,3598,0,0,0
1616198400,87273,83665,3608,0,0,0
1616284800,87559,83942,3617,0,0,0
1616371200,87959,84327,3632,0,0,0
1616457600,88822,85171,3651,0,0,0
1616544000,89858,86192,3666,0,0,0
1616630400,90743,87059,3684,0,0,0
1616716800,91689,87980,3709,0,0,0
1616803200,92407,88688,3719,0,0,0
1616889600,92768,89042,3726,0,0,0
1616976000,93316,89559,3757,0,0,0
1617062400,94241,90462,3779,0,0,0
1617148800,95429,91628,3801,0,0,0
1617235200,96375,92547,3828,0,0,0
1617321600,97051,93208,3843,0,0,0
1617408000,97529,93671,3858,0,0,0
1617494400,97757,93892,3865,0,0,0
1617580800,98011,94131,3880,0,0,0
1617667200,98494,94601,3893,0,0,0
1617753600,99591,95673,3918,0,0,0
1617840000,100716,96785,3931,0,0,0
1617926400,101720,97776,3944,0,0,0
1618012800,102404,98446,3958,0,0,0
1618099200,102703,98741,3962,0,0,0
1618185600,103166,99192,3974,0,0,0
1618272000,104175,100180,3995,0,0,0
1618358400,105414,101389,4025,0,0,0
1618444800,106417,102371,4046,0,0,0
1618531200,107252,103194,4058,0,0,0
1618617600,107790,103723,4067,0,0,0
1618704000,108074,104002,4072,0,0,0
1618790400,108552,104466,4086,0,0,0
1618876800,109536,105433,4103,0,0,0
1618963200,110540,106423,4117,0,0,0
1619049600,111414,107279,4135,0,0,0
1619136000,112183,108033,4150,0,0,0
1619222400,112828,108669,4159,0,0,0
1619308800,113119,108952,4167,0,0,0
1619395200,113540,109368,4172,0,0,0
1619481600,114454,110273,4181,0,0,0
1619568000,115329,111133,4196,0,0,0
1619654400,116168,111960,4208,0,0,0
1619740800,117022,112801,4221,0,0,0
1619827200,117546,113320,4226,0,0,0
1619913600,117835,113605,4230,0,0,0
1620000000,118223,113983,4240,0,0,0
1620086400,119031,114780,4251,0,0,0
1620172800,119816,115542,4274,0,0,0
1620259200,120487,116206,4281,0,0,0
1620345600,121098,116805,4293,0,0,0
1620432000,121559,117259,4300,0,0,0
1620518400,121778,117474,4304,0,0,0
1620604800,122107,117796,4311,0,0,0
1620691200,122737,118417,4320,0,0,0
1620777600,123412,119079,4333,0,0,0
1620864000,123735,119402,4333,0,0,0
1620950400,124042,119704,4338,0,0,0
1621036800,124330,119987,4343,0,0,0
1621123200,124484,120140,4344,0,0,0
1621209600,124746,120395,4351,0,0,0
1621296000,125266,120910,4356,0,0,0
1621382400,125758,121395,4363,0,0,0
1621468800,126051,121685,4366,0,0,0
1621555200,126333,121965,4368,0,0,0
1621641600,126526,122156,4370,0,0,0
1621728000,126589,122216,4373,0,0,0
1621814400,126643,122269,4374,0,0,0
1621900800,126820,122442,4378,0,0,0
1621987200,127091,122711,4380,0,0,0
1622073600,127295,122912,4383,0,0,0
1622160000,127455,123070,4385,0,0,0
1622246400,127564,123179,4385,0,0,0
1622332800,127596,123209,4387,0,0,0
1622419200,127686,123298,4388,0,0,0
1622505600,127836,123445,4391,0,0,0
1622592000,127936,123543,4393,0,0,0
1622678400,128023,123629,4394,0,0,0
1622764800,128127,123733,4394,0,0,0
1622851200,128210,123816,4394,0,0,0
1622937600,128224,123829,4395,0,0,0
1623024000,128280,123885,4395,0,0,0
1623110400,128355,123960,4395,0,0,0
1623196800,128423,124027,4396,0,0,0
1623283200,128470,124074,4396,0,0,0
1623369600,128528,124132,4396,0,0,0
1623456000,128558,124162,4396,0,0,0
1623542400,128561,124165,4396,0,0,0
1623628800,128581,124185,4396,0,0,0
1623715200,128624,124228,4396,0,0,0
1623801600,128663,124267,4396,0,0,0
1623888000,128679,124283,4396,0,0,0
1623974400,128704,124308,4396,0,0,0
1624060800,128718,124322,4396,0,0,0
1624147200,128722,124326,4396,0,0,0
1624233600,128742,124345,4397,0,0,0
1624320000,128762,124364,4398,0,0,0
1624406400,128777,124379,4398,0,0,0
1624492800,128790,124392,4398,0,0,0
1624579200,128799,124401,4398,0,0,0
1624665600,128802,124404,4398,0,0,0
1624752000,128803,124405,4398,0,0,0
1624838400,128813,124415,4398,0,0,0
1624924800,128836,124438,4398,0,0,0
1625011200,128854,124456,4398,0,0,0
1625097600,128872,124474,4398,0,0,0
1625184000,128881,124483,4398,0,0,0
1625270400,128884,124486,4398,0,0,0
1625356800,128886,124488,4398,0,0,0
1625443200,128894,124496,4398,0,0,0
1625529600,128909,124511,4398,0,0,0
1625616000,128913,124515,4398,0,0,0
1625702400,128928,124530,4398,0,0,0
1625788800,128931,124533,4398,0,0,0
1625875200,128935,124537,4398,0,0,0
1625961600,128939,124541,4398,0,0,0
1626048000,128950,124551,4399,0,0,0
1626134400,128975,124576,4399,0,0,0
1626220800,128990,124590,4400,0,0,0
1626307200,129004,124604,4400,0,0,0
1626393600,129021,124621,4400,0,0,0
1626480000,129026,124626,4400,0,0,0
1626566400,129029,124629,4400,0,0,0
1626652800,129052,124651,4401,0,0,0
1626739200,129082,124681,4401,0,0,0
1626825600,129097,124696,4401,0,0,0
1626912000,129116,124714,4402,0,0,0
1626998400,129145,124743,4402,0,0,0
1627084800,129159,124757,4402,0,0,0
1627171200,129160,124758,4402,0,0,0
1627257600,129179,124777,4402,0,0,0
1627344000,129201,124799,4402,0,0,0
1627430400,129218,124815,4403,0,0,0
1627516800,129242,124838,4404,0,0,0
1627603200,129259,124855,4404,0,0,0
1627689600,129282,124878,4404,0,0,0
1627776000,129286,124882,4404,0,0,0
1627862400,129317,124912,4405,0,0,0
1627948800,129347,124941,4406,0,0,0
1628035200,129369,124963,4406,0,0,0
1628121600,129387,124981,4406,0,0,0
1628208000,129418,125011,4407,0,0,0
1628294400,129427,125020,4407,0,0,0
1628380800,129435,125028,4407,0,0,0
1628467200,129458,125051,4407,0,0,0
1628553600,129494,125087,4407,0,0,0
1628640000,129526,125119,4407,0,0,0
1628726400,129558,125151,4407,0,0,0
1628812800,129593,125186,4407,0,0,0
1628899200,129606,125199,4407,0,0,0
1628985600,129611,125204,4407,0,0,0
1629072000,129654,125247,4407,0,0,0
1629158400,129742,125335,4407,0,0,0
1629244800,129792,125384,4408,0,0,0
1629331200,129846,125438,4408,0,0,0
1629417600,129885,125477,4408,0,0,0
1629504000,129918,125510,4408,0,0,0
1629590400,129928,125520,4408,0,0,0
1629676800,129969,125560,4409,0,0,0
1629763200,130079,125670,4409,0,0,0
1629849600,130174,125765,4409,0,0,0
1629936000,130264,125855,4409,0,0,0
1630022400,130364,125954,4410,0,0,0
1630108800,130411,126001,4410,0,0,0
1630195200,130417,126007,4410,0,0,0
1630281600,130496,126086,4410,0,0,0
1630368000,130624,126213,4411,0,0,0
1630454400,130763,126352,4411,0,0,0
1630540800,130868,126456,4412,0,0,0
1630627200,131020,126608,4412,0,0,0
1630713600,131101,126689,4412,0,0,0
1630800000,131139,126727,4412,0,0,0
1630886400,131256,126844,4412,0,0,0
1630972800,131490,127078,4412,0,0,0
1631059200,131694,127281,4413,0,0,0
1631145600,131861,127447,4414,0,0,0
1631232000,132024,127610,4414,0,0,0
1631318400,132118,127701,4417,0,0,0
1631404800,132150,127733,4417,0,0,0
1631491200,132302,127884,4418,0,0,0
1631577600,132557,128136,4421,0,0,0
1631664000,132751,128330,4421,0,0,0
1631750400,132984,128561,4423,0,0,0
1631836800,133154,128730,4424,0,0,0
1631923200,133329,128905,4424,0,0,0
1632009600,133371,128947,4424,0,0,0
1632096000,133392,128968,4424,0,0,0
1632182400,133518,129094,4424,0,0,0
1632268800,133832,129407,4425,0,0,0
1632355200,134133,129704,4429,0,0,0
1632441600,134357,129927,4430,0,0,0
1632528000,134532,130102,4430,0,0,0
1632614400,134573,130142,4431,0,0,0
1632700800,134762,130329,4433,0,0,0
1632787200,135080,130644,4436,0,0,0
1632873600,135455,131015,4440,0,0,0
1632960000,135756,131315,4441,0,0,0
1633046400,136003,131560,4443,0,0,0
1633132800,136175,131730,4445,0,0,0
1633219200,136248,131802,4446,0,0,0
1633305600,136476,132028,4448,0,0,0
1633392000,136858,132404,4454,0,0,0
1633478400,137272,132812,4460,0,0,0
1633564800,137696,133228,4468,0,0,0
1633651200,138047,133571,4476,0,0,0
1633737600,138304,133827,4477,0,0,0
1633824000,138369,133889,4480,0,0,0
1633910400,138621,134137,4484,0,0,0
1633996800,139171,134679,4492,0,0,0
1634083200,139761,135263,4498,0,0,0
1634169600,140358,135852,4506,0,0,0
1634256000,140867,136355,4512,0,0,0
1634342400,141247,136731,4516,0,0,0
1634428800,141402,136881,4521,0,0,0
1634515200,141890,137361,4529,0,0,0
1634601600,142765,138224,4541,0,0,0
1634688000,143627,139074,4553,0,0,0
1634774400,144581,140005,4576,0,0,0
1634860800,145426,140838,4588,0,0,0
1634947200,146070,141473,4597,0,0,0
1635033600,146309,141710,4599,0,0,0
1635120000,147118,142504,4614,0,0,0
1635206400,148120,143488,4632,0,0,0
1635292800,149569,144920,4649,0,0,0
1635379200,150885,146219,4666,0,0,0
1635465600,151949,147266,4683,0,0,0
1635552000,152696,148002,4694,0,0,0
1635638400,152992,148283,4709,0,0,0
1635724800,153922,149194,4728,0,0,0
1635811200,155611,150863,4748,0,0,0
1635897600,157551,152772,4779,0,0,0
1635984000,159382,154573,4809,0,0,0
1636070400,160763,155934,4829,0,0,0
1636156800,161815,156973,4842,0,0,0
1636243200,162289,157428,4861,0,0,0
1636329600,163583,158693,4890,0,0,0
1636416000,165550,160629,4921,0,0,0
1636502400,167896,162931,4965,0,0,0
1636588800,170315,165313,5002,0,0,0
1636675200,172172,167141,5031,0,0,0
1636761600,173397,168351,5046,0,0,0
1636848000,174082,169020,5062,0,0,0
1636934400,175707,170617,5090,0,0,0
1637020800,178177,173049,5128,0,0,0
1637107200,180655,175487,5168,0,0,0
1637193600,183541,178335,5206,0,0,0
1637280000,185928,180684,5244,0,0,0
1637366400,187582,182314,5268,0,0,0
1637452800,188690,183410,5280,0,0,0
1637539200,191329,186009,5320,0,0,0
1637625600,194659,189304,5355,0,0,0
1637712000,198440,193041,5399,0,0,0
1637798400,201900,196466,5434,0,0,0
1637884800,205226,199754,5472,0,0,0
1637971200,207135,201646,5489,0,0,0
1638057600,208586,203081,5505,0,0,0
1638144000,212122,206560,5562,0,0,0
1638230400,216144,210523,5621,0,0,0
1638316800,220276,214616,5660,0,0,0
1638403200,224270,218574,5696,0,0,0
1638489600,227641,221913,5728,0,0,0
1638576000,229786,224045,5741,0,0,0
1638662400,231108,225354,5754,0,0,0
1638748800,234255,228460,5795,0,0,0
1638835200,238339,232512,5827,0,0,0
1638921600,242853,236984,5869,0,0,0
1639008000,246653,240744,5909,0,0,0
1639094400,249834,243892,5941,0,0,0
1639180800,252069,246104,5964,0,0,0
1639267200,253378,247397,5980,0,0,0
1639353600,255952,249929,6022,0,0,0
1639440000,259589,253527,6061,0,0,0
1639526400,262931,256833,6097,0,0,0
1639612800,266052,259923,6128,0,0,0
1639699200,268600,262431,6168,0,0,0
1639785600,270363,264176,6186,0,0,0
1639872000,271053,264857,6195,0,0,0
1639958400,272988,266768,6219,0,0,0
1640044800,276025,269774,6250,0,0,0
