Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2472,2310,162,0,0,0
1588809600,2520,2354,166,0,0,0
1588896000,2546,2379,167,0,0,0
1588982400,2577,2408,169,0,0,0
1589068800,2585,2415,170,0,0,0
1589155200,2616,2445,171,0,0,0
1589241600,2644,2473,171,0,0,0
1589328000,2660,2488,172,0,0,0
1589414400,2686,2512,174,0,0,0
1589500800,2707,2531,176,0,0,0
1589587200,2731,2554,177,0,0,0
1589673600,2740,2562,178,0,0,0
1589760000,2751,2572,179,0,0,0
1589846400,2785,2606,179,0,0,0
1589932800,2806,2626,180,0,0,0
1590019200,2826,2646,180,0,0,0
1590105600,2844,2663,181,0,0,0
1590192000,2858,2675,183,0,0,0
1590278400,2869,2686,183,0,0,0
1590364800,2887,2702,185,0,0,0
1590451200,2923,2737,186,0,0,0
1590537600,2947,2761,186,0,0,0
1590624000,2983,2794,189,0,0,0
1590710400,2998,2809,189,0,0,0
1590796800,3011,2819,192,0,0,0
1590883200,3018,2825,193,0,0,0
1590969600,3020,2827,193,0,0,0
1591056000,3024,2831,193,0,0,0
1591142400,3044,2851,193,0,0,0
1591228800,3060,2867,193,0,0,0
1591315200,3080,2887,193,0,0,0
1591401600,3086,2891,195,0,0,0
1591488000,3092,2897,195,0,0,0
1591574400,3098,2903,195,0,0,0
1591660800,3110,2915,195,0,0,0
1591747200,3132,2936,196,0,0,0
1591833600,3151,2955,196,0,0,0
1591920000,3159,2963,196,0,0,0
1592006400,3170,2974,196,0,0,0
1592092800,3175,2979,196,0,0,0
1592179200,3177,2981,196,0,0,0
1592265600,3192,2996,196,0,0,0
1592352000,3198,3002,196,0,0,0
1592438400,3203,3007,196,0,0,0
1592524800,3209,3013,196,0,0,0
1592611200,3217,3021,196,0,0,0
1592697600,3217,3021,196,0,0,0
1592784000,3222,3026,196,0,0,0
1592870400,3224,3028,196,0,0,0
1592956800,3227,3031,196,0,0,0
1593043200,3231,3035,196,0,0,0
1593129600,3236,3039,197,0,0,0
1593216000,3236,3039,197,0,0,0
1593302400,3236,3039,197,0,0,0
1593388800,3238,3041,197,0,0,0
1593475200,3243,3046,197,0,0,0
1593561600,3244,3047,197,0,0,0
1593648000,3254,3057,197,0,0,0
1593734400,3254,3057,197,0,0,0
1593820800,3256,3059,197,0,0,0
1593907200,3258,3061,197,0,0,0
1593993600,3263,3065,198,0,0,0
1594080000,3270,3072,198,0,0,0
1594166400,3273,3075,198,0,0,0
1594252800,3275,3077,198,0,0,0
1594339200,3276,3078,198,0,0,0
1594425600,3279,3081,198,0,0,0
1594512000,3280,3082,198,0,0,0
1594598400,3283,3085,198,0,0,0
1594684800,3290,3092,198,0,0,0
1594771200,3299,3101,198,0,0,0
1594857600,3304,3106,198,0,0,0
1594944000,3307,3109,198,0,0,0
1595030400,3308,3110,198,0,0,0
1595116800,3309,3111,198,0,0,0
1595203200,3311,3113,198,0,0,0
1595289600,3312,3114,198,0,0,0
1595376000,3313,3115,198,0,0,0
1595462400,3325,3127,198,0,0,0
1595548800,3327,3129,198,0,0,0
1595635200,3333,3135,198,0,0,0
1595721600,3334,3136,198,0,0,0
1595808000,3338,3140,198,0,0,0
1595894400,3344,3145,199,0,0,0
1595980800,3347,3148,199,0,0,0
1596067200,3353,3153,200,0,0,0
1596153600,3360,3160,200,0,0,0
1596240000,3363,3163,200,0,0,0
1596326400,3364,3164,200,0,0,0
1596412800,3373,3173,200,0,0,0
1596499200,3378,3178,200,0,0,0
1596585600,3388,3188,200,0,0,0
1596672000,3402,3202,200,0,0,0
1596758400,3412,3212,200,0,0,0
1596844800,3414,3214,200,0,0,0
1596931200,3415,3215,200,0,0,0
1597017600,3428,3228,200,0,0,0
1597104000,3442,3242,200,0,0,0
1597190400,3461,3261,200,0,0,0
1597276800,3472,3272,200,0,0,0
1597363200,3483,3283,200,0,0,0
1597449600,3484,3284,200,0,0,0
1597536000,3486,3286,200,0,0,0
1597622400,3491,3291,200,0,0,0
1597708800,3504,3304,200,0,0,0
1597795200,3510,3310,200,0,0,0
1597881600,3523,3323,200,0,0,0
1597968000,3532,3332,200,0,0,0
1598054400,3539,3339,200,0,0,0
1598140800,3543,3343,200,0,0,0
1598227200,3553,3352,201,0,0,0
1598313600,3562,3361,201,0,0,0
1598400000,3570,3369,201,0,0,0
1598486400,3584,3383,201,0,0,0
1598572800,3606,3405,201,0,0,0
1598659200,3615,3414,201,0,0,0
1598745600,3615,3414,201,0,0,0
1598832000,3620,3419,201,0,0,0
1598918400,3630,3429,201,0,0,0
1599004800,3641,3440,201,0,0,0
1599091200,3653,3452,201,0,0,0
1599177600,3672,3471,201,0,0,0
1599264000,3676,3475,201,0,0,0
1599350400,3683,3481,202,0,0,0
1599436800,3686,3484,202,0,0,0
1599523200,3696,3494,202,0,0,0
1599609600,3715,3513,202,0,0,0
1599696000,3734,3532,202,0,0,0
1599782400,3758,3555,203,0,0,0
1599868800,3781,3578,203,0,0,0
1599955200,3794,3591,203,0,0,0
1600041600,3811,3608,203,0,0,0
1600128000,3837,3633,204,0,0,0
1600214400,3862,3658,204,0,0,0
1600300800,3888,3684,204,0,0,0
1600387200,3919,3715,204,0,0,0
1600473600,3926,3722,204,0,0,0
1600560000,3932,3728,204,0,0,0
1600646400,3959,3754,205,0,0,0
1600732800,3975,3770,205,0,0,0
1600819200,3996,3791,205,0,0,0
1600905600,4017,3812,205,0,0,0
1600992000,4035,3830,205,0,0,0
1601078400,4042,3836,206,0,0,0
1601164800,4045,3839,206,0,0,0
1601251200,4053,3847,206,0,0,0
1601337600,4068,3862,206,0,0,0
1601424000,4098,3891,207,0,0,0
1601510400,4127,3920,207,0,0,0
1601596800,4157,3950,207,0,0,0
1601683200,4192,3985,207,0,0,0
1601769600,4199,3992,207,0,0,0
1601856000,4209,4002,207,0,0,0
1601942400,4227,4019,208,0,0,0
1602028800,4271,4062,209,0,0,0
1602115200,4320,4111,209,0,0,0
1602201600,4381,4172,209,0,0,0
1602288000,4434,4223,211,0,0,0
1602374400,4441,4230,211,0,0,0
1602460800,4498,4287,211,0,0,0
1602547200,4557,4345,212,0,0,0
1602633600,4635,4422,213,0,0,0
1602720000,4708,4494,214,0,0,0
1602806400,4829,4614,215,0,0,0
1602892800,4898,4683,215,0,0,0
1602979200,4930,4714,216,0,0,0
1603065600,4993,4777,216,0,0,0
1603152000,5111,4891,220,0,0,0
1603238400,5274,5053,221,0,0,0
1603324800,5438,5215,223,0,0,0
1603411200,5635,5409,226,0,0,0
1603497600,5840,5604,236,0,0,0
1603584000,5911,5674,237,0,0,0
1603670400,6007,5769,238,0,0,0
1603756800,6266,6022,244,0,0,0
1603843200,6490,6243,247,0,0,0
1603929600,6719,6467,252,0,0,0
1604016000,7051,6790,261,0,0,0
1604102400,7220,6956,264,0,0,0
1604188800,7282,7012,270,0,0,0
1604275200,7487,7213,274,0,0,0
1604361600,7769,7487,282,0,0,0
1604448000,8102,7811,291,0,0,0
1604534400,8405,8105,300,0,0,0
1604620800,8708,8403,305,0,0,0
1604707200,8942,8634,308,0,0,0
1604793600,9040,8726,314,0,0,0
1604880000,9249,8931,318,0,0,0
1604966400,9547,9223,324,0,0,0
1605052800,9903,9563,340,0,0,0
1605139200,10309,9955,354,0,0,0
1605225600,10692,10322,370,0,0,0
1605312000,10940,10561,379,0,0,0
1605398400,11061,10678,383,0,0,0
1605484800,11300,10907,393,0,0,0
1605571200,11732,11320,412,0,0,0
1605657600,12151,11712,439,0,0,0
1605744000,12624,12167,457,0,0,0
1605830400,13276,12789,487,0,0,0
1605916800,13748,13245,503,0,0,0
1606003200,13941,13432,509,0,0,0
1606089600,14319,13792,527,0,0,0
1606176000,14899,14351,548,0,0,0
1606262400,15448,14879,569,0,0,0
1606348800,16025,15444,581,0,0,0
1606435200,16535,15935,600,0,0,0
1606521600,16908,16298,610,0,0,0
1606608000,17156,16533,623,0,0,0
1606694400,17514,16875,639,0,0,0
1606780800,18024,17363,661,0,0,0
1606867200,18752,18053,699,0,0,0
1606953600,19639,18912,727,0,0,0
1607040000,20331,19577,754,0,0,0
1607126400,20744,19967,777,0,0,0
1607212800,21138,20342,796,0,0,0
1607299200,21575,20761,814,0,0,0
1607385600,22294,21432,862,0,0,0
1607472000,23160,22266,894,0,0,0
1607558400,24226,23281,945,0,0,0
1607644800,25259,24257,1002,0,0,0
1607731200,26105,25075,1030,0,0,0
1607817600,26470,25426,1044,0,0,0
1607904000,27208,26124,1084,0,0,0
1607990400,28094,26977,1117,0,0,0
1608076800,29268,28095,1173,0,0,0
1608163200,30498,29268,1230,0,0,0
1608249600,31735,30447,1288,0,0,0
1608336000,32596,31271,1325,0,0,0
1608422400,32991,31644,1347,0,0,0
1608508800,33862,32465,1397,0,0,0
1608595200,35244,33778,1466,0,0,0
1608681600,36804,35269,1535,0,0,0
1608768000,37777,36206,1571,0,0,0
1608854400,38604,36979,1625,0,0,0
1608940800,38998,37352,1646,0,0,0
1609027200,39265,37594,1671,0,0,0
1609113600,39890,38173,1717,0,0,0
1609200000,41021,39251,1770,0,0,0
1609286400,42591,40738,1853,0,0,0
1609372800,43521,41634,1887,0,0,0
1609459200,44079,42158,1921,0,0,0
1609545600,44488,42527,1961,0,0,0
1609632000,44771,42788,1983,0,0,0
1609718400,45304,43282,2022,0,0,0
1609804800,46585,44507,2078,0,0,0
1609891200,47973,45854,2119,0,0,0
1609977600,49428,47249,2179,0,0,0
1610064000,50771,48539,2232,0,0,0
1610150400,51356,49098,2258,0,0,0
1610236800,51681,49404,2277,0,0,0
1610323200,52498,50175,2323,0,0,0
1610409600,53664,51301,2363,0,0,0
1610496000,54876,52467,2409,0,0,0
1610582400,55858,53406,2452,0,0,0
1610668800,56776,54277,2499,0,0,0
1610755200,57424,54896,2528,0,0,0
1610841600,57691,55154,2537,0,0,0
1610928000,58164,55596,2568,0,0,0
1611014400,59054,56437,2617,0,0,0
1611100800,59958,57303,2655,0,0,0
1611187200,60723,58018,2705,0,0,0
1611273600,61396,58671,2725,0,0,0
1611360000,61884,59135,2749,0,0,0
1611446400,62108,59349,2759,0,0,0
1611532800,62427,59645,2782,0,0,0
1611619200,63131,60322,2809,0,0,0
1611705600,63838,60993,2845,0,0,0
1611792000,64519,61645,2874,0,0,0
1611878400,65038,62143,2895,0,0,0
1611964800,65418,62507,2911,0,0,0
1612051200,65573,62654,2919,0,0,0
1612137600,65864,62928,2936,0,0,0
1612224000,66487,63529,2958,0,0,0
1612310400,67167,64184,2983,0,0,0
1612396800,67738,64728,3010,0,0,0
1612483200,68223,65190,3033,0,0,0
1612569600,68535,65490,3045,0,0,0
1612656000,68636,65587,3049,0,0,0
1612742400,68875,65812,3063,0,0,0
1612828800,69145,66066,3079,0,0,0
1612915200,69478,66388,3090,0,0,0
1613001600,70016,66902,3114,0,0,0
1613088000,70445,67314,3131,0,0,0
1613174400,70721,67574,3147,0,0,0
1613260800,70871,67719,3152,0,0,0
1613347200,71133,67959,3174,0,0,0
1613433600,71645,68443,3202,0,0,0
1613520000,72207,68982,3225,0,0,0
1613606400,72707,69466,3241,0,0,0
1613692800,73132,69872,3260,0,0,0
1613779200,73461,70189,3272,0,0,0
1613865600,73622,70339,3283,0,0,0
1613952000,73838,70543,3295,0,0,0
1614038400,74335,71025,3310,0,0,0
1614124800,74958,71628,3330,0,0,0
1614211200,75452,72109,3343,0,0,0
1614297600,75924,72567,3357,0,0,0
1614384000,76260,72897,3363,0,0,0
1614470400,76387,73022,3365,0,0,0
1614556800,76615,73235,3380,0,0,0
1614643200,77113,73717,3396,0,0,0
1614729600,77798,74391,3407,0,0,0
1614816000,78310,74896,3414,0,0,0
1614902400,78770,75348,3422,0,0,0
1614988800,79188,75757,3431,0,0,0
1615075200,79346,75902,3444,0,0,0
1615161600,79597,76139,3458,0,0,0
1615248000,80153,76681,3472,0,0,0
1615334400,80910,77425,3485,0,0,0
1615420800,81612,78109,3503,0,0,0
1615507200,82180,78667,3513,0,0,0
1615593600,82738,79212,3526,0,0,0
1615680000,83000,79468,3532,0,0,0
1615766400,83339,79790,3549,0,0,0
1615852800,84131,80560,3571,0,0,0
1615939200,84944,81355,3589,0,0,0
1616025600,85783,82175,3608,0,0,0
1616112000,86629,83006,3623,0,0,0
1616198400,87254,83621,3633,0,0,0
1616284800,87540,83898,3642,0,0,0
1616371200,87942,84285,3657,0,0,0
1616457600,88808,85132,3676,0,0,0
1616544000,89843,86152,3691,0,0,0
1616630400,90728,87019,3709,0,0,0
1616716800,91673,87939,3734,0,0,0
1616803200,92390,88646,3744,0,0,0
1616889600,92751,89000,3751,0,0,0
1616976000,93299,89517,3782,0,0,0
1617062400,94223,90419,3804,0,0,0
1617148800,95410,91584,3826,0,0,0
1617235200,96357,92504,3853,0,0,0
1617321600,97034,93166,3868,0,0,0
1617408000,97511,93628,3883,0,0,0
1617494400,97739,93849,3890,0,0,0
1617580800,97993,94088,3905,0,0,0
1617667200,98478,94560,3918,0,0,0
1617753600,99579,95636,3943,0,0,0
1617840000,100710,96754,3956,0,0,0
1617926400,101716,97747,3969,0,0,0
1618012800,102402,98419,3983,0,0,0
1618099200,102701,98714,3987,0,0,0
1618185600,103167,99168,3999,0,0,0
1618272000,104176,100156,4020,0,0,0
1618358400,105420,101370,4050,0,0,0
1618444800,106425,102354,4071,0,0,0
1618531200,107260,103177,4083,0,0,0
1618617600,107798,103706,4092,0,0,0
1618704000,108082,103985,4097,0,0,0
1618790400,108560,104449,4111,0,0,0
1618876800,109546,105418,4128,0,0,0
1618963200,110552,106410,4142,0,0,0
1619049600,111426,107265,4161,0,0,0
1619136000,112195,108017,4178,0,0,0
1619222400,112841,108654,4187,0,0,0
1619308800,113132,108937,4195,0,0,0
1619395200,113553,109353,4200,0,0,0
1619481600,114468,110259,4209,0,0,0
1619568000,115343,111117,4226,0,0,0
1619654400,116180,111943,4237,0,0,0
1619740800,117035,112785,4250,0,0,0
1619827200,117558,113303,4255,0,0,0
1619913600,117847,113588,4259,0,0,0
1620000000,118237,113968,4269,0,0,0
1620086400,119043,114763,4280,0,0,0
1620172800,119829,115526,4303,0,0,0
1620259200,120499,116189,4310,0,0,0
1620345600,121109,116787,4322,0,0,0
1620432000,121569,117240,4329,0,0,0
1620518400,121788,117455,4333,0,0,0
1620604800,122117,117777,4340,0,0,0
1620691200,122747,118398,4349,0,0,0
1620777600,123423,119061,4362,0,0,0
1620864000,123746,119384,4362,0,0,0
1620950400,124053,119686,4367,0,0,0
1621036800,124341,119969,4372,0,0,0
1621123200,124495,120122,4373,0,0,0
1621209600,124757,120377,4380,0,0,0
1621296000,125276,120891,4385,0,0,0
1621382400,125768,121376,4392,0,0,0
1621468800,126061,121666,4395,0,0,0
1621555200,126343,121946,4397,0,0,0
1621641600,126538,122139,4399,0,0,0
1621728000,126601,122199,4402,0,0,0
1621814400,126655,122252,4403,0,0,0
1621900800,126832,122425,4407,0,0,0
1621987200,127103,122694,4409,0,0,0
1622073600,127307,122895,4412,0,0,0
1622160000,127467,123053,4414,0,0,0
1622246400,127576,123162,4414,0,0,0
1622332800,127608,123192,4416,0,0,0
1622419200,127698,123281,4417,0,0,0
1622505600,127848,123428,4420,0,0,0
1622592000,127948,123526,4422,0,0,0
1622678400,128035,123612,4423,0,0,0
1622764800,128139,123716,4423,0,0,0
1622851200,128222,123799,4423,0,0,0
1622937600,128236,123812,4424,0,0,0
1623024000,128292,123868,4424,0,0,0
1623110400,128367,123943,4424,0,0,0
1623196800,128435,124010,4425,0,0,0
1623283200,128482,124057,4425,0,0,0
1623369600,128540,124115,4425,0,0,0
1623456000,128570,124145,4425,0,0,0
1623542400,128573,124148,4425,0,0,0
1623628800,128593,124168,4425,0,0,0
1623715200,128636,124211,4425,0,0,0
1623801600,128676,124251,4425,0,0,0
1623888000,128692,124267,4425,0,0,0
1623974400,128717,124292,4425,0,0,0
1624060800,128731,124306,4425,0,0,0
1624147200,128735,124310,4425,0,0,0
1624233600,128755,124329,4426,0,0,0
1624320000,128775,124348,4427,0,0,0
1624406400,128790,124363,4427,0,0,0
1624492800,128803,124376,4427,0,0,0
1624579200,128812,124385,4427,0,0,0
1624665600,128815,124388,4427,0,0,0
1624752000,128816,124389,4427,0,0,0
1624838400,128826,124399,4427,0,0,0
1624924800,128849,124422,4427,0,0,0
1625011200,128867,124440,4427,0,0,0
1625097600,128885,124458,4427,0,0,0
1625184000,128894,124467,4427,0,0,0
1625270400,128897,124470,4427,0,0,0
1625356800,128899,124472,4427,0,0,0
1625443200,128907,124480,4427,0,0,0
1625529600,128922,124495,4427,0,0,0
1625616000,128926,124499,4427,0,0,0
1625702400,128941,124514,4427,0,0,0
1625788800,128944,124517,4427,0,0,0
1625875200,128948,124521,4427,0,0,0
1625961600,128952,124525,4427,0,0,0
1626048000,128963,124535,4428,0,0,0
1626134400,128988,124560,4428,0,0,0
1626220800,129003,124574,4429,0,0,0
1626307200,129017,124588,4429,0,0,0
1626393600,129034,124605,4429,0,0,0
1626480000,129039,124610,4429,0,0,0
1626566400,129042,124613,4429,0,0,0
1626652800,129065,124635,4430,0,0,0
1626739200,129095,124665,4430,0,0,0
1626825600,129110,124680,4430,0,0,0
1626912000,129129,124698,4431,0,0,0
1626998400,129158,124727,4431,0,0,0
1627084800,129172,124741,4431,0,0,0
1627171200,129173,124742,4431,0,0,0
1627257600,129192,124761,4431,0,0,0
1627344000,129214,124783,4431,0,0,0
1627430400,129231,124799,4432,0,0,0
1627516800,129255,124822,4433,0,0,0
1627603200,129272,124839,4433,0,0,0
1627689600,129295,124862,4433,0,0,0
1627776000,129299,124866,4433,0,0,0
1627862400,129330,124896,4434,0,0,0
1627948800,129360,124925,4435,0,0,0
1628035200,129382,124947,4435,0,0,0
1628121600,129401,124966,4435,0,0,0
1628208000,129432,124996,4436,0,0,0
1628294400,129441,125005,4436,0,0,0
1628380800,129449,125013,4436,0,0,0
1628467200,129472,125036,4436,0,0,0
1628553600,129508,125072,4436,0,0,0
1628640000,129540,125104,4436,0,0,0
1628726400,129572,125136,4436,0,0,0
1628812800,129607,125171,4436,0,0,0
1628899200,129620,125184,4436,0,0,0
1628985600,129625,125189,4436,0,0,0
1629072000,129668,125232,4436,0,0,0
1629158400,129756,125320,4436,0,0,0
1629244800,129806,125369,4437,0,0,0
1629331200,129860,125423,4437,0,0,0
1629417600,129899,125462,4437,0,0,0
1629504000,129932,125495,4437,0,0,0
1629590400,129942,125505,4437,0,0,0
1629676800,129983,125545,4438,0,0,0
1629763200,130093,125655,4438,0,0,0
1629849600,130188,125750,4438,0,0,0
1629936000,130278,125840,4438,0,0,0
1630022400,130378,125939,4439,0,0,0
1630108800,130425,125986,4439,0,0,0
1630195200,130431,125992,4439,0,0,0
1630281600,130510,126071,4439,0,0,0
1630368000,130638,126198,4440,0,0,0
1630454400,130777,126337,4440,0,0,0
1630540800,130882,126440,4442,0,0,0
1630627200,131034,126592,4442,0,0,0
1630713600,131115,126673,4442,0,0,0
1630800000,131153,126711,4442,0,0,0
1630886400,131270,126828,4442,0,0,0
1630972800,131504,127062,4442,0,0,0
1631059200,131708,127265,4443,0,0,0
1631145600,131875,127431,4444,0,0,0
1631232000,132038,127594,4444,0,0,0
1631318400,132132,127685,4447,0,0,0
1631404800,132164,127717,4447,0,0,0
1631491200,132316,127868,4448,0,0,0
1631577600,132571,128120,4451,0,0,0
1631664000,132765,128314,4451,0,0,0
1631750400,132998,128545,4453,0,0,0
1631836800,133167,128713,4454,0,0,0
1631923200,133342,128888,4454,0,0,0
1632009600,133384,128930,4454,0,0,0
1632096000,133405,128951,4454,0,0,0
1632182400,133531,129077,4454,0,0,0
1632268800,133845,129390,4455,0,0,0
1632355200,134146,129687,4459,0,0,0
1632441600,134370,129910,4460,0,0,0
1632528000,134545,130085,4460,0,0,0
1632614400,134586,130125,4461,0,0,0
1632700800,134775,130312,4463,0,0,0
1632787200,135093,130627,4466,0,0,0
1632873600,135468,130998,4470,0,0,0
1632960000,135769,131298,4471,0,0,0
1633046400,136016,131543,4473,0,0,0
1633132800,136188,131713,4475,0,0,0
1633219200,136261,131785,4476,0,0,0
1633305600,136488,132010,4478,0,0,0
1633392000,136871,132387,4484,0,0,0
1633478400,137284,132794,4490,0,0,0
1633564800,137708,133209,4499,0,0,0
1633651200,138059,133552,4507,0,0,0
1633737600,138316,133808,4508,0,0,0
1633824000,138381,133870,4511,0,0,0
1633910400,138632,134117,4515,0,0,0
1633996800,139182,134659,4523,0,0,0
1634083200,139774,135245,4529,0,0,0
1634169600,140371,135834,4537,0,0,0
1634256000,140879,136336,4543,0,0,0
1634342400,141259,136712,4547,0,0,0
1634428800,141414,136862,4552,0,0,0
1634515200,141902,137342,4560,0,0,0
1634601600,142777,138205,4572,0,0,0
1634688000,143638,139054,4584,0,0,0
1634774400,144591,139983,4608,0,0,0
1634860800,145434,140814,4620,0,0,0
1634947200,146078,141449,4629,0,0,0
1635033600,146317,141686,4631,0,0,0
1635120000,147125,142479,4646,0,0,0
1635206400,148128,143464,4664,0,0,0
1635292800,149578,144896,4682,0,0,0
1635379200,150892,146193,4699,0,0,0
1635465600,151954,147237,4717,0,0,0
1635552000,152701,147973,4728,0,0,0
1635638400,152997,148254,4743,0,0,0
1635724800,153927,149163,4764,0,0,0
1635811200,155616,150832,4784,0,0,0
1635897600,157556,152739,4817,0,0,0
1635984000,159386,154539,4847,0,0,0
1636070400,160766,155898,4868,0,0,0
1636156800,161818,156936,4882,0,0,0
1636243200,162289,157388,4901,0,0,0
1636329600,163583,158652,4931,0,0,0
1636416000,165551,160589,4962,0,0,0
1636502400,167896,162890,5006,0,0,0
1636588800,170317,165273,5044,0,0,0
1636675200,172174,167099,5075,0,0,0
1636761600,173400,168309,5091,0,0,0
1636848000,174085,168978,5107,0,0,0
1636934400,175710,170571,5139,0,0,0
1637020800,178180,173000,5180,0,0,0
1637107200,180658,175438,5220,0,0,0
1637193600,183543,178285,5258,0,0,0
1637280000,185934,180637,5297,0,0,0
1637366400,187589,182264,5325,0,0,0
1637452800,188695,183357,5338,0,0,0
1637539200,191333,185953,5380,0,0,0
1637625600,194662,189245,5417,0,0,0
1637712000,198442,192978,5464,0,0,0
1637798400,201902,196401,5501,0,0,0
1637884800,205235,199692,5543,0,0,0
1637971200,207144,201584,5560,0,0,0
1638057600,208596,203020,5576,0,0,0
1638144000,212131,206495,5636,0,0,0
1638230400,216152,210451,5701,0,0,0
1638316800,220304,214561,5743,0,0,0
1638403200,224301,218521,5780,0,0,0
1638489600,227678,221863,5815,0,0,0
1638576000,229824,223995,5829,0,0,0
1638662400,231146,225304,5842,0,0,0
1638748800,234282,228397,5885,0,0,0
1638835200,238377,232455,5922,0,0,0
1638921600,242885,236919,5966,0,0,0
1639008000,246684,240675,6009,0,0,0
1639094400,249863,243819,6044,0,0,0
1639180800,252101,246028,6073,0,0,0
1639267200,253419,247328,6091,0,0,0
1639353600,255991,249853,6138,0,0,0
1639440000,259633,253455,6178,0,0,0
1639526400,262968,256748,6220,0,0,0
1639612800,266090,259838,6252,0,0,0
1639699200,268646,262353,6293,0,0,0
1639785600,270401,264089,6312,0,0,0
1639872000,271092,264768,6324,0,0,0
1639958400,273027,266678,6349,0,0,0
1640044800,276064,269682,6382,0,0,0
