Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2794,188,0,0,0
1590710400,2997,2809,188,0,0,0
1590796800,3010,2819,191,0,0,0
1590883200,3017,2825,192,0,0,0
1590969600,3019,2827,192,0,0,0
1591056000,3023,2831,192,0,0,0
1591142400,3043,2851,192,0,0,0
1591228800,3059,2867,192,0,0,0
1591315200,3079,2887,192,0,0,0
1591401600,3085,2891,194,0,0,0
1591488000,3091,2897,194,0,0,0
1591574400,3097,2903,194,0,0,0
1591660800,3109,2915,194,0,0,0
1591747200,3131,2936,195,0,0,0
1591833600,3150,2955,195,0,0,0
1591920000,3158,2963,195,0,0,0
1592006400,3169,2974,195,0,0,0
1592092800,3174,2979,195,0,0,0
1592179200,3176,2981,195,0,0,0
1592265600,3191,2996,195,0,0,0
1592352000,3197,3002,195,0,0,0
1592438400,3202,3007,195,0,0,0
1592524800,3208,3013,195,0,0,0
1592611200,3216,3021,195,0,0,0
1592697600,3216,3021,195,0,0,0
1592784000,3221,3026,195,0,0,0
1592870400,3223,3028,195,0,0,0
1592956800,3226,3031,195,0,0,0
1593043200,3230,3035,195,0,0,0
1593129600,3235,3039,196,0,0,0
1593216000,3235,3039,196,0,0,0
1593302400,3235,3039,196,0,0,0
1593388800,3237,3041,196,0,0,0
1593475200,3242,3046,196,0,0,0
1593561600,3243,3047,196,0,0,0
1593648000,3253,3057,196,0,0,0
1593734400,3253,3057,196,0,0,0
1593820800,3255,3059,196,0,0,0
1593907200,3257,3061,196,0,0,0
1593993600,3262,3065,197,0,0,0
1594080000,3269,3072,197,0,0,0
1594166400,3272,3075,197,0,0,0
1594252800,3274,3077,197,0,0,0
1594339200,3275,3078,197,0,0,0
1594425600,3278,3081,197,0,0,0
1594512000,3279,3082,197,0,0,0
1594598400,3282,3085,197,0,0,0
1594684800,3289,3092,197,0,0,0
1594771200,3298,3101,197,0,0,0
1594857600,3303,3106,197,0,0,0
1594944000,3306,3109,197,0,0,0
1595030400,3307,3110,197,0,0,0
1595116800,3308,3111,197,0,0,0
1595203200,3310,3113,197,0,0,0
1595289600,3311,3114,197,0,0,0
1595376000,3312,3115,197,0,0,0
1595462400,3324,3127,197,0,0,0
1595548800,3326,3129,197,0,0,0
1595635200,3332,3135,197,0,0,0
1595721600,3333,3136,197,0,0,0
1595808000,3337,3140,197,0,0,0
1595894400,3343,3145,198,0,0,0
1595980800,3346,3148,198,0,0,0
1596067200,3352,3153,199,0,0,0
1596153600,3359,3160,199,0,0,0
1596240000,3362,3163,199,0,0,0
1596326400,3363,3164,199,0,0,0
1596412800,3372,3173,199,0,0,0
1596499200,3377,3178,199,0,0,0
1596585600,3387,3188,199,0,0,0
1596672000,3401,3202,199,0,0,0
1596758400,3411,3212,199,0,0,0
1596844800,3413,3214,199,0,0,0
1596931200,3414,3215,199,0,0,0
1597017600,3427,3228,199,0,0,0
1597104000,3441,3242,199,0,0,0
1597190400,3460,3261,199,0,0,0
1597276800,3471,3272,199,0,0,0
1597363200,3482,3283,199,0,0,0
1597449600,3483,3284,199,0,0,0
1597536000,3485,3286,199,0,0,0
1597622400,3490,3291,199,0,0,0
1597708800,3503,3304,199,0,0,0
1597795200,3509,3310,199,0,0,0
1597881600,3522,3323,199,0,0,0
1597968000,3531,3332,199,0,0,0
1598054400,3538,3339,199,0,0,0
1598140800,3542,3343,199,0,0,0
1598227200,3552,3352,200,0,0,0
1598313600,3561,3361,200,0,0,0
1598400000,3569,3369,200,0,0,0
1598486400,3583,3383,200,0,0,0
1598572800,3605,3405,200,0,0,0
1598659200,3614,3414,200,0,0,0
1598745600,3614,3414,200,0,0,0
1598832000,3619,3419,200,0,0,0
1598918400,3629,3429,200,0,0,0
1599004800,3640,3440,200,0,0,0
1599091200,3652,3452,200,0,0,0
1599177600,3671,3471,200,0,0,0
1599264000,3675,3475,200,0,0,0
1599350400,3682,3481,201,0,0,0
1599436800,3685,3484,201,0,0,0
1599523200,3695,3494,201,0,0,0
1599609600,3714,3513,201,0,0,0
1599696000,3733,3532,201,0,0,0
1599782400,3757,3555,202,0,0,0
1599868800,3780,3578,202,0,0,0
1599955200,3793,3591,202,0,0,0
1600041600,3810,3608,202,0,0,0
1600128000,3836,3633,203,0,0,0
1600214400,3861,3658,203,0,0,0
1600300800,3887,3684,203,0,0,0
1600387200,3918,3715,203,0,0,0
1600473600,3925,3722,203,0,0,0
1600560000,3931,3728,203,0,0,0
1600646400,3958,3754,204,0,0,0
1600732800,3974,3770,204,0,0,0
1600819200,3995,3791,204,0,0,0
1600905600,4016,3812,204,0,0,0
1600992000,4034,3830,204,0,0,0
1601078400,4041,3836,205,0,0,0
1601164800,4044,3839,205,0,0,0
1601251200,4052,3847,205,0,0,0
1601337600,4067,3862,205,0,0,0
1601424000,4097,3891,206,0,0,0
1601510400,4126,3920,206,0,0,0
1601596800,4156,3950,206,0,0,0
1601683200,4191,3985,206,0,0,0
1601769600,4198,3992,206,0,0,0
1601856000,4208,4002,206,0,0,0
1601942400,4226,4019,207,0,0,0
1602028800,4270,4062,208,0,0,0
1602115200,4319,4111,208,0,0,0
1602201600,4379,4171,208,0,0,0
1602288000,4432,4222,210,0,0,0
1602374400,4439,4229,210,0,0,0
1602460800,4496,4286,210,0,0,0
1602547200,4556,4345,211,0,0,0
1602633600,4634,4422,212,0,0,0
1602720000,4707,4494,213,0,0,0
1602806400,4831,4616,215,0,0,0
1602892800,4900,4685,215,0,0,0
1602979200,4932,4716,216,0,0,0
1603065600,4996,4780,216,0,0,0
1603152000,5114,4894,220,0,0,0
1603238400,5277,5056,221,0,0,0
1603324800,5441,5218,223,0,0,0
1603411200,5639,5413,226,0,0,0
1603497600,5844,5608,236,0,0,0
1603584000,5915,5678,237,0,0,0
1603670400,6012,5774,238,0,0,0
1603756800,6269,6025,244,0,0,0
1603843200,6493,6246,247,0,0,0
1603929600,6722,6470,252,0,0,0
1604016000,7055,6794,261,0,0,0
1604102400,7224,6960,264,0,0,0
1604188800,7286,7016,270,0,0,0
1604275200,7491,7217,274,0,0,0
1604361600,7775,7493,282,0,0,0
1604448000,8108,7817,291,0,0,0
1604534400,8412,8112,300,0,0,0
1604620800,8715,8410,305,0,0,0
1604707200,8949,8641,308,0,0,0
1604793600,9047,8733,314,0,0,0
1604880000,9256,8938,318,0,0,0
1604966400,9554,9230,324,0,0,0
1605052800,9910,9570,340,0,0,0
1605139200,10315,9962,353,0,0,0
1605225600,10697,10328,369,0,0,0
1605312000,10945,10567,378,0,0,0
1605398400,11066,10684,382,0,0,0
1605484800,11305,10913,392,0,0,0
1605571200,11736,11325,411,0,0,0
1605657600,12155,11717,438,0,0,0
1605744000,12628,12172,456,0,0,0
1605830400,13279,12793,486,0,0,0
1605916800,13751,13249,502,0,0,0
1606003200,13944,13436,508,0,0,0
1606089600,14322,13796,526,0,0,0
1606176000,14902,14355,547,0,0,0
1606262400,15451,14883,568,0,0,0
1606348800,16027,15447,580,0,0,0
1606435200,16538,15938,600,0,0,0
1606521600,16909,16300,609,0,0,0
1606608000,17157,16535,622,0,0,0
1606694400,17510,16872,638,0,0,0
1606780800,18019,17359,660,0,0,0
1606867200,18746,18048,698,0,0,0
1606953600,19632,18906,726,0,0,0
1607040000,20326,19574,752,0,0,0
1607126400,20739,19964,775,0,0,0
1607212800,21133,20339,794,0,0,0
1607299200,21570,20758,812,0,0,0
1607385600,22284,21424,860,0,0,0
1607472000,23149,22257,892,0,0,0
1607558400,24214,23271,943,0,0,0
1607644800,25247,24247,1000,0,0,0
1607731200,26093,25065,1028,0,0,0
1607817600,26458,25416,1042,0,0,0
1607904000,27196,26114,1082,0,0,0
1607990400,28082,26967,1115,0,0,0
1608076800,29255,28084,1171,0,0,0
1608163200,30483,29255,1228,0,0,0
1608249600,31720,30434,1286,0,0,0
1608336000,32579,31256,1323,0,0,0
1608422400,32974,31629,1345,0,0,0
1608508800,33845,32450,1395,0,0,0
1608595200,35227,33763,1464,0,0,0
1608681600,36784,35252,1532,0,0,0
1608768000,37757,36189,1568,0,0,0
1608854400,38584,36962,1622,0,0,0
1608940800,38978,37335,1643,0,0,0
1609027200,39245,37577,1668,0,0,0
1609113600,39867,38153,1714,0,0,0
1609200000,40997,39229,1768,0,0,0
1609286400,42566,40716,1850,0,0,0
1609372800,43496,41612,1884,0,0,0
1609459200,44054,42136,1918,0,0,0
1609545600,44464,42506,1958,0,0,0
1609632000,44747,42767,1980,0,0,0
1609718400,45280,43261,2019,0,0,0
1609804800,46560,44485,2075,0,0,0
1609891200,47948,45832,2116,0,0,0
1609977600,49404,47227,2177,0,0,0
1610064000,50742,48512,2230,0,0,0
1610150400,51327,49071,2256,0,0,0
1610236800,51652,49377,2275,0,0,0
1610323200,52469,50148,2321,0,0,0
1610409600,53634,51273,2361,0,0,0
1610496000,54845,52438,2407,0,0,0
1610582400,55827,53377,2450,0,0,0
1610668800,56744,54247,2497,0,0,0
1610755200,57392,54866,2526,0,0,0
1610841600,57659,55124,2535,0,0,0
1610928000,58132,55566,2566,0,0,0
1611014400,59022,56407,2615,0,0,0
1611100800,59927,57274,2653,0,0,0
1611187200,60692,57990,2702,0,0,0
1611273600,61365,58643,2722,0,0,0
1611360000,61853,59107,2746,0,0,0
1611446400,62078,59321,2757,0,0,0
1611532800,62397,59617,2780,0,0,0
1611619200,63101,60294,2807,0,0,0
1611705600,63808,60965,2843,0,0,0
1611792000,64489,61618,2871,0,0,0
1611878400,65008,62116,2892,0,0,0
1611964800,65388,62480,2908,0,0,0
1612051200,65543,62627,2916,0,0,0
1612137600,65834,62901,2933,0,0,0
1612224000,66457,63502,2955,0,0,0
1612310400,67137,64157,2980,0,0,0
1612396800,67708,64701,3007,0,0,0
1612483200,68192,65162,3030,0,0,0
1612569600,68504,65462,3042,0,0,0
1612656000,68605,65559,3046,0,0,0
1612742400,68844,65784,3060,0,0,0
1612828800,69114,66038,3076,0,0,0
1612915200,69447,66360,3087,0,0,0
1613001600,69986,66875,3111,0,0,0
1613088000,70415,67287,3128,0,0,0
1613174400,70692,67547,3145,0,0,0
1613260800,70842,67692,3150,0,0,0
1613347200,71104,67932,3172,0,0,0
1613433600,71617,68416,3201,0,0,0
1613520000,72179,68955,3224,0,0,0
1613606400,72679,69439,3240,0,0,0
1613692800,73104,69845,3259,0,0,0
1613779200,73433,70162,3271,0,0,0
1613865600,73594,70312,3282,0,0,0
1613952000,73810,70516,3294,0,0,0
1614038400,74307,70998,3309,0,0,0
1614124800,74930,71601,3329,0,0,0
1614211200,75424,72082,3342,0,0,0
1614297600,75896,72540,3356,0,0,0
1614384000,76232,72870,3362,0,0,0
1614470400,76359,72995,3364,0,0,0
1614556800,76587,73208,3379,0,0,0
1614643200,77085,73690,3395,0,0,0
1614729600,77770,74365,3405,0,0,0
1614816000,78282,74870,3412,0,0,0
1614902400,78742,75322,3420,0,0,0
1614988800,79160,75731,3429,0,0,0
1615075200,79318,75876,3442,0,0,0
1615161600,79569,76113,3456,0,0,0
1615248000,80126,76656,3470,0,0,0
1615334400,80883,77400,3483,0,0,0
1615420800,81585,78084,3501,0,0,0
1615507200,82153,78642,3511,0,0,0
1615593600,82712,79188,3524,0,0,0
1615680000,82974,79444,3530,0,0,0
1615766400,83313,79766,3547,0,0,0
1615852800,84105,80536,3569,0,0,0
1615939200,84919,81331,3588,0,0,0
1616025600,85759,82152,3607,0,0,0
1616112000,86605,82983,3622,0,0,0
1616198400,87230,83598,3632,0,0,0
1616284800,87516,83875,3641,0,0,0
1616371200,87918,84262,3656,0,0,0
1616457600,88784,85109,3675,0,0,0
1616544000,89819,86129,3690,0,0,0
1616630400,90704,86996,3708,0,0,0
1616716800,91649,87916,3733,0,0,0
1616803200,92366,88623,3743,0,0,0
1616889600,92727,88977,3750,0,0,0
1616976000,93275,89494,3781,0,0,0
1617062400,94199,90396,3803,0,0,0
1617148800,95386,91561,3825,0,0,0
1617235200,96333,92481,3852,0,0,0
1617321600,97010,93143,3867,0,0,0
1617408000,97487,93605,3882,0,0,0
1617494400,97715,93826,3889,0,0,0
1617580800,97969,94065,3904,0,0,0
1617667200,98454,94537,3917,0,0,0
1617753600,99555,95613,3942,0,0,0
1617840000,100686,96731,3955,0,0,0
1617926400,101692,97724,3968,0,0,0
1618012800,102378,98396,3982,0,0,0
1618099200,102677,98691,3986,0,0,0
1618185600,103142,99144,3998,0,0,0
1618272000,104152,100133,4019,0,0,0
1618358400,105396,101347,4049,0,0,0
1618444800,106401,102331,4070,0,0,0
1618531200,107236,103154,4082,0,0,0
1618617600,107774,103683,4091,0,0,0
1618704000,108058,103962,4096,0,0,0
1618790400,108536,104426,4110,0,0,0
1618876800,109522,105395,4127,0,0,0
1618963200,110528,106387,4141,0,0,0
1619049600,111402,107242,4160,0,0,0
1619136000,112171,107994,4177,0,0,0
1619222400,112817,108631,4186,0,0,0
1619308800,113108,108914,4194,0,0,0
1619395200,113529,109330,4199,0,0,0
1619481600,114444,110236,4208,0,0,0
1619568000,115318,111094,4224,0,0,0
1619654400,116157,111921,4236,0,0,0
1619740800,117011,112762,4249,0,0,0
1619827200,117534,113280,4254,0,0,0
1619913600,117823,113565,4258,0,0,0
1620000000,118213,113945,4268,0,0,0
1620086400,119019,114740,4279,0,0,0
1620172800,119805,115503,4302,0,0,0
1620259200,120475,116166,4309,0,0,0
1620345600,121085,116764,4321,0,0,0
1620432000,121545,117217,4328,0,0,0
1620518400,121764,117432,4332,0,0,0
1620604800,122093,117754,4339,0,0,0
1620691200,122723,118375,4348,0,0,0
1620777600,123399,119038,4361,0,0,0
1620864000,123722,119361,4361,0,0,0
1620950400,124029,119663,4366,0,0,0
1621036800,124317,119946,4371,0,0,0
1621123200,124471,120099,4372,0,0,0
1621209600,124733,120354,4379,0,0,0
1621296000,125252,120868,4384,0,0,0
1621382400,125744,121353,4391,0,0,0
1621468800,126037,121643,4394,0,0,0
1621555200,126319,121923,4396,0,0,0
1621641600,126514,122116,4398,0,0,0
1621728000,126577,122176,4401,0,0,0
1621814400,126631,122229,4402,0,0,0
1621900800,126808,122402,4406,0,0,0
1621987200,127079,122671,4408,0,0,0
1622073600,127283,122872,4411,0,0,0
1622160000,127443,123030,4413,0,0,0
1622246400,127552,123139,4413,0,0,0
1622332800,127584,123169,4415,0,0,0
1622419200,127674,123258,4416,0,0,0
1622505600,127824,123405,4419,0,0,0
1622592000,127924,123503,4421,0,0,0
1622678400,128011,123589,4422,0,0,0
1622764800,128115,123693,4422,0,0,0
1622851200,128198,123776,4422,0,0,0
1622937600,128212,123789,4423,0,0,0
1623024000,128268,123845,4423,0,0,0
1623110400,128343,123920,4423,0,0,0
1623196800,128411,123987,4424,0,0,0
1623283200,128458,124034,4424,0,0,0
1623369600,128516,124092,4424,0,0,0
1623456000,128546,124122,4424,0,0,0
1623542400,128549,124125,4424,0,0,0
1623628800,128569,124145,4424,0,0,0
1623715200,128612,124188,4424,0,0,0
1623801600,128652,124228,4424,0,0,0
1623888000,128668,124244,4424,0,0,0
1623974400,128693,124269,4424,0,0,0
1624060800,128707,124283,4424,0,0,0
1624147200,128711,124287,4424,0,0,0
1624233600,128731,124306,4425,0,0,0
1624320000,128751,124325,4426,0,0,0
1624406400,128766,124340,4426,0,0,0
1624492800,128779,124353,4426,0,0,0
1624579200,128788,124362,4426,0,0,0
1624665600,128791,124365,4426,0,0,0
1624752000,128792,124366,4426,0,0,0
1624838400,128802,124376,4426,0,0,0
1624924800,128825,124399,4426,0,0,0
1625011200,128843,124417,4426,0,0,0
1625097600,128861,124435,4426,0,0,0
1625184000,128870,124444,4426,0,0,0
1625270400,128873,124447,4426,0,0,0
1625356800,128875,124449,4426,0,0,0
1625443200,128883,124457,4426,0,0,0
1625529600,128898,124472,4426,0,0,0
1625616000,128902,124476,4426,0,0,0
1625702400,128917,124491,4426,0,0,0
1625788800,128920,124494,4426,0,0,0
1625875200,128924,124498,4426,0,0,0
1625961600,128928,124502,4426,0,0,0
1626048000,128939,124512,4427,0,0,0
1626134400,128964,124537,4427,0,0,0
1626220800,128979,124551,4428,0,0,0
1626307200,128993,124565,4428,0,0,0
1626393600,129010,124582,4428,0,0,0
1626480000,129015,124587,4428,0,0,0
1626566400,129018,124590,4428,0,0,0
1626652800,129041,124612,4429,0,0,0
1626739200,129071,124642,4429,0,0,0
1626825600,129086,124657,4429,0,0,0
1626912000,129105,124675,4430,0,0,0
1626998400,129134,124704,4430,0,0,0
1627084800,129148,124718,4430,0,0,0
1627171200,129149,124719,4430,0,0,0
1627257600,129168,124738,4430,0,0,0
1627344000,129190,124760,4430,0,0,0
1627430400,129207,124776,4431,0,0,0
1627516800,129231,124799,4432,0,0,0
1627603200,129248,124816,4432,0,0,0
1627689600,129271,124839,4432,0,0,0
1627776000,129275,124843,4432,0,0,0
1627862400,129306,124873,4433,0,0,0
1627948800,129336,124902,4434,0,0,0
1628035200,129358,124924,4434,0,0,0
1628121600,129377,124943,4434,0,0,0
1628208000,129408,124973,4435,0,0,0
1628294400,129417,124982,4435,0,0,0
1628380800,129425,124990,4435,0,0,0
1628467200,129448,125013,4435,0,0,0
1628553600,129484,125049,4435,0,0,0
1628640000,129516,125081,4435,0,0,0
1628726400,129548,125113,4435,0,0,0
1628812800,129583,125148,4435,0,0,0
1628899200,129596,125161,4435,0,0,0
1628985600,129601,125166,4435,0,0,0
1629072000,129644,125209,4435,0,0,0
1629158400,129732,125297,4435,0,0,0
1629244800,129782,125346,4436,0,0,0
1629331200,129836,125400,4436,0,0,0
1629417600,129875,125439,4436,0,0,0
1629504000,129908,125472,4436,0,0,0
1629590400,129918,125482,4436,0,0,0
1629676800,129959,125522,4437,0,0,0
1629763200,130069,125632,4437,0,0,0
1629849600,130164,125727,4437,0,0,0
1629936000,130254,125817,4437,0,0,0
1630022400,130354,125916,4438,0,0,0
1630108800,130401,125963,4438,0,0,0
1630195200,130407,125969,4438,0,0,0
1630281600,130486,126048,4438,0,0,0
1630368000,130614,126175,4439,0,0,0
1630454400,130753,126314,4439,0,0,0
1630540800,130858,126418,4440,0,0,0
1630627200,131010,126570,4440,0,0,0
1630713600,131091,126651,4440,0,0,0
1630800000,131129,126689,4440,0,0,0
1630886400,131246,126806,4440,0,0,0
1630972800,131480,127040,4440,0,0,0
1631059200,131684,127243,4441,0,0,0
1631145600,131851,127409,4442,0,0,0
1631232000,132014,127572,4442,0,0,0
1631318400,132108,127663,4445,0,0,0
1631404800,132140,127695,4445,0,0,0
1631491200,132292,127846,4446,0,0,0
1631577600,132547,128098,4449,0,0,0
1631664000,132741,128292,4449,0,0,0
1631750400,132974,128523,4451,0,0,0
1631836800,133144,128692,4452,0,0,0
1631923200,133319,128867,4452,0,0,0
1632009600,133361,128909,4452,0,0,0
1632096000,133382,128930,4452,0,0,0
1632182400,133508,129056,4452,0,0,0
1632268800,133822,129369,4453,0,0,0
1632355200,134123,129666,4457,0,0,0
1632441600,134347,129889,4458,0,0,0
1632528000,134522,130064,4458,0,0,0
1632614400,134563,130104,4459,0,0,0
1632700800,134752,130291,4461,0,0,0
1632787200,135070,130606,4464,0,0,0
1632873600,135445,130977,4468,0,0,0
1632960000,135746,131277,4469,0,0,0
1633046400,135993,131522,4471,0,0,0
1633132800,136165,131692,4473,0,0,0
1633219200,136238,131764,4474,0,0,0
1633305600,136465,131989,4476,0,0,0
1633392000,136847,132365,4482,0,0,0
1633478400,137260,132772,4488,0,0,0
1633564800,137684,133187,4497,0,0,0
1633651200,138035,133530,4505,0,0,0
1633737600,138292,133786,4506,0,0,0
1633824000,138357,133848,4509,0,0,0
1633910400,138608,134095,4513,0,0,0
1633996800,139158,134637,4521,0,0,0
1634083200,139750,135223,4527,0,0,0
1634169600,140347,135812,4535,0,0,0
1634256000,140855,136314,4541,0,0,0
1634342400,141235,136690,4545,0,0,0
1634428800,141390,136840,4550,0,0,0
1634515200,141878,137320,4558,0,0,0
1634601600,142753,138183,4570,0,0,0
1634688000,143614,139032,4582,0,0,0
1634774400,144568,139962,4606,0,0,0
1634860800,145411,140793,4618,0,0,0
1634947200,146055,141428,4627,0,0,0
1635033600,146294,141665,4629,0,0,0
1635120000,147102,142458,4644,0,0,0
1635206400,148105,143443,4662,0,0,0
1635292800,149555,144875,4680,0,0,0
1635379200,150870,146173,4697,0,0,0
1635465600,151933,147218,4715,0,0,0
1635552000,152680,147954,4726,0,0,0
1635638400,152976,148235,4741,0,0,0
1635724800,153906,149144,4762,0,0,0
1635811200,155595,150813,4782,0,0,0
1635897600,157535,152721,4814,0,0,0
1635984000,159366,154522,4844,0,0,0
1636070400,160746,155881,4865,0,0,0
1636156800,161798,156919,4879,0,0,0
1636243200,162270,157372,4898,0,0,0
1636329600,163564,158636,4928,0,0,0
1636416000,165532,160573,4959,0,0,0
1636502400,167877,162874,5003,0,0,0
1636588800,170298,165257,5041,0,0,0
1636675200,172155,167083,5072,0,0,0
1636761600,173381,168293,5088,0,0,0
1636848000,174066,168962,5104,0,0,0
1636934400,175691,170555,5136,0,0,0
1637020800,178161,172984,5177,0,0,0
1637107200,180639,175422,5217,0,0,0
1637193600,183524,178269,5255,0,0,0
1637280000,185914,180620,5294,0,0,0
1637366400,187569,182247,5322,0,0,0
1637452800,188676,183341,5335,0,0,0
1637539200,191314,185937,5377,0,0,0
1637625600,194643,189229,5414,0,0,0
1637712000,198424,192963,5461,0,0,0
1637798400,201884,196386,5498,0,0,0
1637884800,205216,199677,5539,0,0,0
1637971200,207126,201570,5556,0,0,0
1638057600,208579,203007,5572,0,0,0
1638144000,212114,206482,5632,0,0,0
1638230400,216136,210440,5696,0,0,0
1638316800,220269,214533,5736,0,0,0
1638403200,224266,218493,5773,0,0,0
1638489600,227645,221837,5808,0,0,0
1638576000,229791,223969,5822,0,0,0
1638662400,231113,225278,5835,0,0,0
1638748800,234264,228386,5878,0,0,0
1638835200,238360,232445,5915,0,0,0
1638921600,242868,236909,5959,0,0,0
1639008000,246669,240667,6002,0,0,0
1639094400,249850,243813,6037,0,0,0
1639180800,252088,246022,6066,0,0,0
1639267200,253406,247322,6084,0,0,0
1639353600,255977,249846,6131,0,0,0
1639440000,259621,253450,6171,0,0,0
1639526400,262956,256743,6213,0,0,0
1639612800,266078,259833,6245,0,0,0
1639699200,268634,262348,6286,0,0,0
1639785600,270389,264084,6305,0,0,0
1639872000,271080,264764,6316,0,0,0
1639958400,273015,266674,6341,0,0,0
1640044800,276051,269677,6374,0,0,0
