Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4905,4691,214,0,0,0
1602979200,4937,4722,215,0,0,0
1603065600,5001,4786,215,0,0,0
1603152000,5118,4899,219,0,0,0
1603238400,5281,5061,220,0,0,0
1603324800,5445,5223,222,0,0,0
1603411200,5643,5418,225,0,0,0
1603497600,5848,5613,235,0,0,0
1603584000,5919,5683,236,0,0,0
1603670400,6017,5780,237,0,0,0
1603756800,6274,6031,243,0,0,0
1603843200,6500,6254,246,0,0,0
1603929600,6728,6477,251,0,0,0
1604016000,7060,6800,260,0,0,0
1604102400,7229,6966,263,0,0,0
1604188800,7291,7022,269,0,0,0
1604275200,7496,7223,273,0,0,0
1604361600,7779,7498,281,0,0,0
1604448000,8113,7823,290,0,0,0
1604534400,8417,8118,299,0,0,0
1604620800,8720,8416,304,0,0,0
1604707200,8954,8647,307,0,0,0
1604793600,9052,8739,313,0,0,0
1604880000,9260,8943,317,0,0,0
1604966400,9559,9236,323,0,0,0
1605052800,9915,9576,339,0,0,0
1605139200,10319,9967,352,0,0,0
1605225600,10702,10334,368,0,0,0
1605312000,10950,10573,377,0,0,0
1605398400,11071,10690,381,0,0,0
1605484800,11310,10919,391,0,0,0
1605571200,11744,11334,410,0,0,0
1605657600,12162,11725,437,0,0,0
1605744000,12636,12181,455,0,0,0
1605830400,13285,12800,485,0,0,0
1605916800,13760,13259,501,0,0,0
1606003200,13954,13447,507,0,0,0
1606089600,14330,13805,525,0,0,0
1606176000,14912,14366,546,0,0,0
1606262400,15459,14893,566,0,0,0
1606348800,16037,15459,578,0,0,0
1606435200,16548,15950,598,0,0,0
1606521600,16918,16311,607,0,0,0
1606608000,17165,16544,621,0,0,0
1606694400,17517,16880,637,0,0,0
1606780800,18023,17366,657,0,0,0
1606867200,18751,18058,693,0,0,0
1606953600,19638,18917,721,0,0,0
1607040000,20332,19585,747,0,0,0
1607126400,20745,19975,770,0,0,0
1607212800,21139,20350,789,0,0,0
1607299200,21575,20768,807,0,0,0
1607385600,22291,21438,853,0,0,0
1607472000,23156,22271,885,0,0,0
1607558400,24218,23282,936,0,0,0
1607644800,25254,24262,992,0,0,0
1607731200,26101,25081,1020,0,0,0
1607817600,26466,25432,1034,0,0,0
1607904000,27203,26129,1074,0,0,0
1607990400,28090,26982,1108,0,0,0
1608076800,29264,28101,1163,0,0,0
1608163200,30494,29274,1220,0,0,0
1608249600,31737,30459,1278,0,0,0
1608336000,32596,31282,1314,0,0,0
1608422400,32991,31655,1336,0,0,0
1608508800,33858,32472,1386,0,0,0
1608595200,35243,33788,1455,0,0,0
1608681600,36803,35281,1522,0,0,0
1608768000,37796,36238,1558,0,0,0
1608854400,38633,37022,1611,0,0,0
1608940800,39027,37395,1632,0,0,0
1609027200,39294,37637,1657,0,0,0
1609113600,39917,38214,1703,0,0,0
1609200000,41046,39290,1756,0,0,0
1609286400,42616,40778,1838,0,0,0
1609372800,43547,41676,1871,0,0,0
1609459200,44107,42204,1903,0,0,0
1609545600,44515,42572,1943,0,0,0
1609632000,44798,42834,1964,0,0,0
1609718400,45330,43327,2003,0,0,0
1609804800,46604,44545,2059,0,0,0
1609891200,47992,45892,2100,0,0,0
1609977600,49448,47287,2161,0,0,0
1610064000,50782,48568,2214,0,0,0
1610150400,51367,49127,2240,0,0,0
1610236800,51691,49433,2258,0,0,0
1610323200,52512,50208,2304,0,0,0
1610409600,53677,51333,2344,0,0,0
1610496000,54888,52498,2390,0,0,0
1610582400,55870,53437,2433,0,0,0
1610668800,56788,54307,2481,0,0,0
1610755200,57436,54927,2509,0,0,0
1610841600,57703,55185,2518,0,0,0
1610928000,58178,55629,2549,0,0,0
1611014400,59068,56470,2598,0,0,0
1611100800,59974,57339,2635,0,0,0
1611187200,60740,58055,2685,0,0,0
1611273600,61410,58705,2705,0,0,0
1611360000,61898,59169,2729,0,0,0
1611446400,62124,59384,2740,0,0,0
1611532800,62444,59681,2763,0,0,0
1611619200,63149,60359,2790,0,0,0
1611705600,63856,61030,2826,0,0,0
1611792000,64535,61681,2854,0,0,0
1611878400,65056,62181,2875,0,0,0
1611964800,65435,62545,2890,0,0,0
1612051200,65591,62693,2898,0,0,0
1612137600,65883,62968,2915,0,0,0
1612224000,66505,63568,2937,0,0,0
1612310400,67186,64224,2962,0,0,0
1612396800,67758,64769,2989,0,0,0
1612483200,68241,65230,3011,0,0,0
1612569600,68554,65533,3021,0,0,0
1612656000,68655,65630,3025,0,0,0
1612742400,68895,65856,3039,0,0,0
1612828800,69165,66110,3055,0,0,0
1612915200,69498,66432,3066,0,0,0
1613001600,70037,66947,3090,0,0,0
1613088000,70465,67358,3107,0,0,0
1613174400,70744,67620,3124,0,0,0
1613260800,70894,67765,3129,0,0,0
1613347200,71156,68005,3151,0,0,0
1613433600,71669,68490,3179,0,0,0
1613520000,72230,69028,3202,0,0,0
1613606400,72729,69512,3217,0,0,0
1613692800,73151,69915,3236,0,0,0
1613779200,73481,70233,3248,0,0,0
1613865600,73641,70382,3259,0,0,0
1613952000,73857,70586,3271,0,0,0
1614038400,74354,71068,3286,0,0,0
1614124800,74976,71671,3305,0,0,0
1614211200,75471,72153,3318,0,0,0
1614297600,75942,72610,3332,0,0,0
1614384000,76279,72941,3338,0,0,0
1614470400,76406,73066,3340,0,0,0
1614556800,76634,73279,3355,0,0,0
1614643200,77132,73761,3371,0,0,0
1614729600,77817,74436,3381,0,0,0
1614816000,78330,74942,3388,0,0,0
1614902400,78790,75394,3396,0,0,0
1614988800,79208,75803,3405,0,0,0
1615075200,79366,75948,3418,0,0,0
1615161600,79617,76185,3432,0,0,0
1615248000,80174,76728,3446,0,0,0
1615334400,80931,77472,3459,0,0,0
1615420800,81633,78156,3477,0,0,0
1615507200,82202,78715,3487,0,0,0
1615593600,82760,79260,3500,0,0,0
1615680000,83023,79517,3506,0,0,0
1615766400,83362,79839,3523,0,0,0
1615852800,84156,80610,3546,0,0,0
1615939200,84970,81406,3564,0,0,0
1616025600,85810,82227,3583,0,0,0
1616112000,86657,83059,3598,0,0,0
1616198400,87282,83674,3608,0,0,0
1616284800,87568,83951,3617,0,0,0
1616371200,87968,84336,3632,0,0,0
1616457600,88831,85180,3651,0,0,0
1616544000,89867,86201,3666,0,0,0
1616630400,90752,87068,3684,0,0,0
1616716800,91698,87989,3709,0,0,0
1616803200,92416,88697,3719,0,0,0
1616889600,92777,89051,3726,0,0,0
1616976000,93325,89568,3757,0,0,0
1617062400,94250,90471,3779,0,0,0
1617148800,95438,91637,3801,0,0,0
1617235200,96384,92557,3827,0,0,0
1617321600,97060,93218,3842,0,0,0
1617408000,97538,93681,3857,0,0,0
1617494400,97766,93902,3864,0,0,0
1617580800,98020,94141,3879,0,0,0
1617667200,98503,94611,3892,0,0,0
1617753600,99600,95683,3917,0,0,0
1617840000,100725,96795,3930,0,0,0
1617926400,101729,97786,3943,0,0,0
1618012800,102413,98456,3957,0,0,0
1618099200,102712,98751,3961,0,0,0
1618185600,103175,99202,3973,0,0,0
1618272000,104184,100190,3994,0,0,0
1618358400,105423,101399,4024,0,0,0
1618444800,106426,102381,4045,0,0,0
1618531200,107261,103204,4057,0,0,0
1618617600,107799,103733,4066,0,0,0
1618704000,108083,104012,4071,0,0,0
1618790400,108561,104476,4085,0,0,0
1618876800,109545,105443,4102,0,0,0
1618963200,110549,106433,4116,0,0,0
1619049600,111423,107289,4134,0,0,0
1619136000,112192,108043,4149,0,0,0
1619222400,112837,108679,4158,0,0,0
1619308800,113128,108962,4166,0,0,0
1619395200,113549,109378,4171,0,0,0
1619481600,114463,110283,4180,0,0,0
1619568000,115338,111143,4195,0,0,0
1619654400,116177,111970,4207,0,0,0
1619740800,117031,112811,4220,0,0,0
1619827200,117555,113330,4225,0,0,0
1619913600,117844,113615,4229,0,0,0
1620000000,118232,113993,4239,0,0,0
1620086400,119040,114791,4249,0,0,0
1620172800,119825,115553,4272,0,0,0
1620259200,120496,116217,4279,0,0,0
1620345600,121107,116816,4291,0,0,0
1620432000,121568,117270,4298,0,0,0
1620518400,121787,117485,4302,0,0,0
1620604800,122116,117807,4309,0,0,0
1620691200,122746,118428,4318,0,0,0
1620777600,123421,119090,4331,0,0,0
1620864000,123744,119413,4331,0,0,0
1620950400,124051,119715,4336,0,0,0
1621036800,124339,119998,4341,0,0,0
1621123200,124493,120151,4342,0,0,0
1621209600,124755,120406,4349,0,0,0
1621296000,125275,120921,4354,0,0,0
1621382400,125767,121406,4361,0,0,0
1621468800,126060,121696,4364,0,0,0
1621555200,126342,121976,4366,0,0,0
1621641600,126535,122167,4368,0,0,0
1621728000,126598,122227,4371,0,0,0
1621814400,126652,122280,4372,0,0,0
1621900800,126829,122453,4376,0,0,0
1621987200,127100,122722,4378,0,0,0
1622073600,127304,122923,4381,0,0,0
1622160000,127464,123081,4383,0,0,0
1622246400,127573,123190,4383,0,0,0
1622332800,127605,123220,4385,0,0,0
1622419200,127695,123309,4386,0,0,0
1622505600,127845,123456,4389,0,0,0
1622592000,127945,123554,4391,0,0,0
1622678400,128032,123640,4392,0,0,0
1622764800,128136,123744,4392,0,0,0
1622851200,128219,123827,4392,0,0,0
1622937600,128233,123840,4393,0,0,0
1623024000,128289,123896,4393,0,0,0
1623110400,128364,123971,4393,0,0,0
1623196800,128432,124038,4394,0,0,0
1623283200,128479,124085,4394,0,0,0
1623369600,128537,124143,4394,0,0,0
1623456000,128567,124173,4394,0,0,0
1623542400,128570,124176,4394,0,0,0
1623628800,128590,124196,4394,0,0,0
1623715200,128633,124239,4394,0,0,0
1623801600,128672,124278,4394,0,0,0
1623888000,128688,124294,4394,0,0,0
1623974400,128713,124319,4394,0,0,0
1624060800,128727,124333,4394,0,0,0
1624147200,128731,124337,4394,0,0,0
1624233600,128751,124356,4395,0,0,0
1624320000,128771,124375,4396,0,0,0
1624406400,128786,124390,4396,0,0,0
1624492800,128799,124403,4396,0,0,0
1624579200,128808,124412,4396,0,0,0
1624665600,128811,124415,4396,0,0,0
1624752000,128812,124416,4396,0,0,0
1624838400,128822,124426,4396,0,0,0
1624924800,128845,124449,4396,0,0,0
1625011200,128863,124467,4396,0,0,0
1625097600,128881,124485,4396,0,0,0
1625184000,128890,124494,4396,0,0,0
1625270400,128893,124497,4396,0,0,0
1625356800,128895,124499,4396,0,0,0
1625443200,128903,124507,4396,0,0,0
1625529600,128918,124522,4396,0,0,0
1625616000,128922,124526,4396,0,0,0
1625702400,128937,124541,4396,0,0,0
1625788800,128940,124544,4396,0,0,0
1625875200,128944,124548,4396,0,0,0
1625961600,128948,124552,4396,0,0,0
1626048000,128959,124562,4397,0,0,0
1626134400,128984,124587,4397,0,0,0
1626220800,128999,124601,4398,0,0,0
1626307200,129013,124615,4398,0,0,0
1626393600,129030,124632,4398,0,0,0
1626480000,129035,124637,4398,0,0,0
1626566400,129038,124640,4398,0,0,0
1626652800,129061,124662,4399,0,0,0
1626739200,129091,124692,4399,0,0,0
1626825600,129106,124707,4399,0,0,0
1626912000,129125,124725,4400,0,0,0
1626998400,129154,124754,4400,0,0,0
1627084800,129168,124768,4400,0,0,0
1627171200,129169,124769,4400,0,0,0
1627257600,129188,124788,4400,0,0,0
1627344000,129210,124810,4400,0,0,0
1627430400,129227,124826,4401,0,0,0
1627516800,129251,124849,4402,0,0,0
1627603200,129268,124866,4402,0,0,0
1627689600,129291,124889,4402,0,0,0
1627776000,129295,124893,4402,0,0,0
1627862400,129326,124923,4403,0,0,0
1627948800,129356,124952,4404,0,0,0
1628035200,129378,124974,4404,0,0,0
1628121600,129396,124992,4404,0,0,0
1628208000,129427,125022,4405,0,0,0
1628294400,129436,125031,4405,0,0,0
1628380800,129444,125039,4405,0,0,0
1628467200,129467,125062,4405,0,0,0
1628553600,129503,125098,4405,0,0,0
1628640000,129535,125130,4405,0,0,0
1628726400,129567,125162,4405,0,0,0
1628812800,129602,125197,4405,0,0,0
1628899200,129615,125210,4405,0,0,0
1628985600,129620,125215,4405,0,0,0
1629072000,129663,125258,4405,0,0,0
1629158400,129751,125346,4405,0,0,0
1629244800,129801,125395,4406,0,0,0
1629331200,129855,125449,4406,0,0,0
1629417600,129894,125488,4406,0,0,0
1629504000,129927,125521,4406,0,0,0
1629590400,129937,125531,4406,0,0,0
1629676800,129978,125571,4407,0,0,0
1629763200,130088,125681,4407,0,0,0
1629849600,130183,125776,4407,0,0,0
1629936000,130273,125866,4407,0,0,0
1630022400,130373,125965,4408,0,0,0
1630108800,130420,126012,4408,0,0,0
1630195200,130426,126018,4408,0,0,0
1630281600,130505,126097,4408,0,0,0
1630368000,130633,126224,4409,0,0,0
1630454400,130772,126363,4409,0,0,0
1630540800,130877,126467,4410,0,0,0
1630627200,131029,126619,4410,0,0,0
1630713600,131110,126700,4410,0,0,0
1630800000,131148,126738,4410,0,0,0
1630886400,131265,126855,4410,0,0,0
1630972800,131499,127089,4410,0,0,0
1631059200,131703,127292,4411,0,0,0
1631145600,131870,127458,4412,0,0,0
1631232000,132033,127621,4412,0,0,0
1631318400,132127,127712,4415,0,0,0
1631404800,132159,127744,4415,0,0,0
1631491200,132311,127895,4416,0,0,0
1631577600,132566,128147,4419,0,0,0
1631664000,132760,128341,4419,0,0,0
1631750400,132993,128572,4421,0,0,0
1631836800,133163,128741,4422,0,0,0
1631923200,133338,128916,4422,0,0,0
1632009600,133380,128958,4422,0,0,0
1632096000,133401,128979,4422,0,0,0
1632182400,133527,129105,4422,0,0,0
1632268800,133841,129418,4423,0,0,0
1632355200,134142,129715,4427,0,0,0
1632441600,134366,129938,4428,0,0,0
1632528000,134541,130113,4428,0,0,0
1632614400,134582,130153,4429,0,0,0
1632700800,134771,130340,4431,0,0,0
1632787200,135089,130655,4434,0,0,0
1632873600,135464,131026,4438,0,0,0
1632960000,135765,131326,4439,0,0,0
1633046400,136013,131572,4441,0,0,0
1633132800,136185,131742,4443,0,0,0
1633219200,136258,131814,4444,0,0,0
1633305600,136486,132040,4446,0,0,0
1633392000,136868,132416,4452,0,0,0
1633478400,137282,132824,4458,0,0,0
1633564800,137706,133240,4466,0,0,0
1633651200,138057,133583,4474,0,0,0
1633737600,138314,133839,4475,0,0,0
1633824000,138379,133901,4478,0,0,0
1633910400,138631,134149,4482,0,0,0
1633996800,139181,134692,4489,0,0,0
1634083200,139771,135277,4494,0,0,0
1634169600,140368,135866,4502,0,0,0
1634256000,140877,136369,4508,0,0,0
1634342400,141257,136745,4512,0,0,0
1634428800,141412,136895,4517,0,0,0
1634515200,141900,137376,4524,0,0,0
1634601600,142775,138239,4536,0,0,0
1634688000,143637,139089,4548,0,0,0
1634774400,144590,140020,4570,0,0,0
1634860800,145435,140853,4582,0,0,0
1634947200,146079,141488,4591,0,0,0
1635033600,146318,141725,4593,0,0,0
1635120000,147127,142519,4608,0,0,0
1635206400,148129,143503,4626,0,0,0
1635292800,149579,144936,4643,0,0,0
1635379200,150895,146235,4660,0,0,0
1635465600,151958,147281,4677,0,0,0
1635552000,152705,148017,4688,0,0,0
1635638400,153001,148298,4703,0,0,0
1635724800,153930,149208,4722,0,0,0
1635811200,155619,150877,4742,0,0,0
1635897600,157559,152786,4773,0,0,0
1635984000,159390,154588,4802,0,0,0
1636070400,160771,155949,4822,0,0,0
1636156800,161823,156988,4835,0,0,0
1636243200,162297,157443,4854,0,0,0
1636329600,163591,158708,4883,0,0,0
1636416000,165558,160644,4914,0,0,0
1636502400,167904,162947,4957,0,0,0
1636588800,170323,165329,4994,0,0,0
1636675200,172180,167157,5023,0,0,0
1636761600,173405,168368,5037,0,0,0
1636848000,174090,169037,5053,0,0,0
1636934400,175715,170634,5081,0,0,0
1637020800,178184,173066,5118,0,0,0
1637107200,180660,175503,5157,0,0,0
1637193600,183547,178352,5195,0,0,0
1637280000,185933,180701,5232,0,0,0
1637366400,187587,182332,5255,0,0,0
1637452800,188695,183428,5267,0,0,0
1637539200,191333,186027,5306,0,0,0
1637625600,194663,189324,5339,0,0,0
1637712000,198443,193062,5381,0,0,0
1637798400,201903,196489,5414,0,0,0
1637884800,205229,199779,5450,0,0,0
1637971200,207138,201672,5466,0,0,0
1638057600,208589,203107,5482,0,0,0
1638144000,212123,206584,5539,0,0,0
1638230400,216145,210552,5593,0,0,0
1638316800,220279,214652,5627,0,0,0
1638403200,224273,218611,5661,0,0,0
1638489600,227644,221950,5693,0,0,0
1638576000,229789,224083,5705,0,0,0
1638662400,231111,225394,5716,0,0,0
1638748800,234258,228500,5757,0,0,0
1638835200,238343,232555,5787,0,0,0
1638921600,242856,237029,5825,0,0,0
1639008000,246656,240792,5862,0,0,0
1639094400,249836,243939,5894,0,0,0
1639180800,252071,246151,5917,0,0,0
1639267200,253380,247444,5933,0,0,0
1639353600,255953,249975,5974,0,0,0
1639440000,259590,253574,6012,0,0,0
1639526400,262931,256881,6046,0,0,0
1639612800,266050,259971,6075,0,0,0
1639699200,268596,262476,6113,0,0,0
1639785600,270360,264221,6130,0,0,0
1639872000,271050,264902,6139,0,0,0
1639958400,272985,266813,6163,0,0,0
1640044800,276020,269817,6194,0,0,0
