Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1596844800,3421,3225,196,0,0,0
1596931200,3422,3226,196,0,0,0
1597017600,3435,3239,196,0,0,0
1597104000,3449,3253,196,0,0,0
1597190400,3468,3272,196,0,0,0
1597276800,3479,3283,196,0,0,0
1597363200,3490,3294,196,0,0,0
1597449600,3491,3295,196,0,0,0
1597536000,3493,3297,196,0,0,0
1597622400,3498,3302,196,0,0,0
1597708800,3511,3315,196,0,0,0
1597795200,3517,3320,196,0,0,0
1597881600,3530,3333,196,0,0,0
1597968000,3539,3342,196,0,0,0
1598054400,3546,3349,196,0,0,0
1598140800,3550,3353,196,0,0,0
1598227200,3560,3362,197,0,0,0
1598313600,3569,3371,197,0,0,0
1598400000,3576,3378,197,0,0,0
1598486400,3590,3392,197,0,0,0
1598572800,3613,3415,197,0,0,0
1598659200,3622,3424,197,0,0,0
1598745600,3622,3424,197,0,0,0
1598832000,3627,3429,197,0,0,0
1598918400,3637,3439,197,0,0,0
1599004800,3648,3450,197,0,0,0
1599091200,3660,3462,197,0,0,0
1599177600,3678,3480,197,0,0,0
1599264000,3682,3484,197,0,0,0
1599350400,3689,3490,198,0,0,0
1599436800,3693,3494,198,0,0,0
1599523200,3703,3504,198,0,0,0
1599609600,3722,3523,198,0,0,0
1599696000,3741,3542,198,0,0,0
1599782400,3765,3565,199,0,0,0
1599868800,3788,3588,199,0,0,0
1599955200,3801,3601,199,0,0,0
1600041600,3818,3618,199,0,0,0
1600128000,3844,3643,200,0,0,0
1600214400,3869,3668,200,0,0,0
1600300800,3894,3693,200,0,0,0
1600387200,3926,3725,200,0,0,0
1600473600,3933,3732,200,0,0,0
1600560000,3939,3738,200,0,0,0
1600646400,3965,3763,201,0,0,0
1600732800,3982,3780,201,0,0,0
1600819200,4003,3801,201,0,0,0
1600905600,4024,3822,201,0,0,0
1600992000,4042,3840,201,0,0,0
1601078400,4049,3846,202,0,0,0
1601164800,4052,3849,202,0,0,0
1601251200,4060,3857,202,0,0,0
1601337600,4075,3872,202,0,0,0
1601424000,4106,3902,203,0,0,0
1601510400,4135,3931,203,0,0,0
1601596800,4165,3961,203,0,0,0
1601683200,4207,4003,203,0,0,0
1601769600,4214,4010,203,0,0,0
1601856000,4224,4020,203,0,0,0
1601942400,4242,4037,204,0,0,0
1602028800,4286,4080,205,0,0,0
1602115200,4334,4128,205,0,0,0
1602201600,4394,4188,205,0,0,0
1602288000,4447,4239,207,0,0,0
1602374400,4455,4247,207,0,0,0
1602460800,4514,4306,207,0,0,0
1602547200,4573,4364,208,0,0,0
1602633600,4651,4441,209,0,0,0
1602720000,4725,4514,210,0,0,0
1602806400,4849,4637,211,0,0,0
1602892800,4919,4707,211,0,0,0
1602979200,4951,4738,212,0,0,0
1603065600,5015,4802,212,0,0,0
1603152000,5132,4915,216,0,0,0
1603238400,5295,5077,217,0,0,0
1603324800,5459,5239,219,0,0,0
1603411200,5657,5434,222,0,0,0
1603497600,5862,5629,232,0,0,0
1603584000,5930,5696,233,0,0,0
1603670400,6025,5790,234,0,0,0
1603756800,6281,6040,240,0,0,0
1603843200,6508,6264,243,0,0,0
1603929600,6737,6489,247,0,0,0
1604016000,7072,6815,256,0,0,0
1604102400,7240,6980,259,0,0,0
1604188800,7299,7034,264,0,0,0
1604275200,7504,7234,269,0,0,0
1604361600,7787,7509,277,0,0,0
1604448000,8117,7830,286,0,0,0
1604534400,8422,8126,295,0,0,0
1604620800,8725,8424,300,0,0,0
1604707200,8959,8655,303,0,0,0
1604793600,9057,8747,309,0,0,0
1604880000,9264,8950,313,0,0,0
1604966400,9563,9244,318,0,0,0
1605052800,9917,9582,334,0,0,0
1605139200,10323,9974,348,0,0,0
1605225600,10710,10347,362,0,0,0
1605312000,10959,10588,370,0,0,0
1605398400,11080,10705,374,0,0,0
1605484800,11320,10936,383,0,0,0
1605571200,11753,11350,402,0,0,0
1605657600,12171,11742,428,0,0,0
1605744000,12644,12198,445,0,0,0
1605830400,13289,12814,474,0,0,0
1605916800,13766,13277,488,0,0,0
1606003200,13961,13466,494,0,0,0
1606089600,14341,13829,511,0,0,0
1606176000,14920,14388,531,0,0,0
1606262400,15469,14921,547,0,0,0
1606348800,16046,15484,561,0,0,0
1606435200,16555,15973,581,0,0,0
1606521600,16926,16334,591,0,0,0
1606608000,17176,16571,604,0,0,0
1606694400,17523,16905,617,0,0,0
1606780800,18023,17384,638,0,0,0
1606867200,18758,18083,674,0,0,0
1606953600,19647,18946,700,0,0,0
1607040000,20342,19615,726,0,0,0
1607126400,20755,20008,746,0,0,0
1607212800,21156,20393,762,0,0,0
1607299200,21590,20812,777,0,0,0
1607385600,22310,21489,820,0,0,0
1607472000,23181,22329,851,0,0,0
1607558400,24245,23345,899,0,0,0
1607644800,25285,24330,954,0,0,0
1607731200,26138,25154,983,0,0,0
1607817600,26495,25498,996,0,0,0
1607904000,27235,26200,1034,0,0,0
1607990400,28120,27054,1065,0,0,0
1608076800,29294,28173,1120,0,0,0
1608163200,30518,29350,1167,0,0,0
1608249600,31740,30517,1222,0,0,0
1608336000,32613,31352,1260,0,0,0
1608422400,33013,31728,1284,0,0,0
1608508800,33884,32557,1326,0,0,0
1608595200,35277,33881,1395,0,0,0
1608681600,36833,35375,1457,0,0,0
1608768000,37826,36341,1484,0,0,0
1608854400,38671,37138,1532,0,0,0
1608940800,39075,37513,1561,0,0,0
1609027200,39342,37760,1581,0,0,0
1609113600,39963,38340,1622,0,0,0
1609200000,41079,39408,1670,0,0,0
1609286400,42648,40901,1745,0,0,0
1609372800,43590,41814,1774,0,0,0
1609459200,44156,42350,1804,0,0,0
1609545600,44566,42724,1840,0,0,0
1609632000,44849,42989,1858,0,0,0
1609718400,45377,43481,1894,0,0,0
1609804800,46639,44691,1946,0,0,0
1609891200,48030,46044,1984,0,0,0
1609977600,49493,47453,2038,0,0,0
1610064000,50833,48746,2085,0,0,0
1610150400,51418,49308,2108,0,0,0
1610236800,51739,49614,2123,0,0,0
1610323200,52564,50397,2165,0,0,0
1610409600,53733,51530,2201,0,0,0
1610496000,54936,52692,2242,0,0,0
1610582400,55933,53643,2288,0,0,0
1610668800,56841,54511,2328,0,0,0
1610755200,57492,55144,2346,0,0,0
1610841600,57772,55408,2361,0,0,0
1610928000,58249,55857,2388,0,0,0
1611014400,59142,56704,2434,0,0,0
1611100800,60043,57574,2465,0,0,0
1611187200,60805,58300,2501,0,0,0
1611273600,61481,58958,2519,0,0,0
1611360000,61972,59427,2541,0,0,0
1611446400,62201,59650,2547,0,0,0
1611532800,62522,59953,2565,0,0,0
1611619200,63225,60638,2583,0,0,0
1611705600,63932,61315,2613,0,0,0
1611792000,64609,61969,2636,0,0,0
1611878400,65132,62476,2652,0,0,0
1611964800,65552,62886,2662,0,0,0
1612051200,65712,63039,2669,0,0,0
1612137600,66005,63322,2679,0,0,0
1612224000,66629,63928,2697,0,0,0
1612310400,67314,64595,2715,0,0,0
1612396800,67882,65142,2736,0,0,0
1612483200,68371,65610,2756,0,0,0
1612569600,68680,65910,2765,0,0,0
1612656000,68782,66010,2767,0,0,0
1612742400,69027,66247,2775,0,0,0
1612828800,69295,66484,2786,0,0,0
1612915200,69631,66774,2796,0,0,0
1613001600,70168,67243,2812,0,0,0
1613088000,70597,67598,2821,0,0,0
1613174400,70874,67821,2833,0,0,0
1613260800,71025,67952,2837,0,0,0
1613347200,71285,68148,2852,0,0,0
1613433600,71797,68566,2869,0,0,0
1613520000,72358,69034,2883,0,0,0
1613606400,72858,69437,2892,0,0,0
1613692800,73282,69782,2901,0,0,0
1613779200,73611,70074,2907,0,0,0
1613865600,73771,70201,2911,0,0,0
1613952000,73981,70353,2917,0,0,0
1614038400,74473,70634,2921,0,0,0
1614124800,75100,70928,2927,0,0,0
1614211200,75599,71117,2935,0,0,0
1614297600,76066,71241,2939,0,0,0
1614384000,76403,71294,2940,0,0,0
1614470400,76532,71306,2940,0,0,0
1614556800,76752,71316,2943,0,0,0
1614643200,77249,71335,2944,0,0,0
1614729600,77927,71346,2944,0,0,0
1614816000,78428,71355,2944,0,0,0
1614902400,78881,71358,2945,0,0,0
1614988800,79271,71358,2945,0,0,0
1615075200,79412,71358,2946,0,0,0
