Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2472,2310,162,0,0,0
1588809600,2520,2354,166,0,0,0
1588896000,2546,2379,167,0,0,0
1588982400,2577,2408,169,0,0,0
1589068800,2585,2415,170,0,0,0
1589155200,2616,2445,171,0,0,0
1589241600,2644,2473,171,0,0,0
1589328000,2660,2488,172,0,0,0
1589414400,2686,2512,174,0,0,0
1589500800,2707,2531,176,0,0,0
1589587200,2731,2554,177,0,0,0
1589673600,2740,2562,178,0,0,0
1589760000,2751,2572,179,0,0,0
1589846400,2785,2606,179,0,0,0
1589932800,2806,2626,180,0,0,0
1590019200,2826,2646,180,0,0,0
1590105600,2844,2663,181,0,0,0
1590192000,2858,2675,183,0,0,0
1590278400,2869,2686,183,0,0,0
1590364800,2887,2702,185,0,0,0
1590451200,2923,2737,186,0,0,0
1590537600,2947,2761,186,0,0,0
1590624000,2983,2794,189,0,0,0
1590710400,2998,2809,189,0,0,0
1590796800,3011,2819,192,0,0,0
1590883200,3018,2825,193,0,0,0
1590969600,3020,2827,193,0,0,0
1591056000,3024,2831,193,0,0,0
1591142400,3044,2851,193,0,0,0
1591228800,3060,2867,193,0,0,0
1591315200,3080,2887,193,0,0,0
1591401600,3086,2891,195,0,0,0
1591488000,3092,2897,195,0,0,0
1591574400,3098,2903,195,0,0,0
1591660800,3110,2915,195,0,0,0
1591747200,3132,2936,196,0,0,0
1591833600,3151,2955,196,0,0,0
1591920000,3159,2963,196,0,0,0
1592006400,3170,2974,196,0,0,0
1592092800,3175,2979,196,0,0,0
1592179200,3177,2981,196,0,0,0
1592265600,3192,2996,196,0,0,0
1592352000,3198,3002,196,0,0,0
1592438400,3203,3007,196,0,0,0
1592524800,3209,3013,196,0,0,0
1592611200,3217,3021,196,0,0,0
1592697600,3217,3021,196,0,0,0
1592784000,3222,3026,196,0,0,0
1592870400,3224,3028,196,0,0,0
1592956800,3227,3031,196,0,0,0
1593043200,3231,3035,196,0,0,0
1593129600,3236,3039,197,0,0,0
1593216000,3236,3039,197,0,0,0
1593302400,3236,3039,197,0,0,0
1593388800,3238,3041,197,0,0,0
1593475200,3243,3046,197,0,0,0
1593561600,3244,3047,197,0,0,0
1593648000,3254,3057,197,0,0,0
1593734400,3254,3057,197,0,0,0
1593820800,3256,3059,197,0,0,0
1593907200,3258,3061,197,0,0,0
1593993600,3263,3065,198,0,0,0
1594080000,3270,3072,198,0,0,0
1594166400,3273,3075,198,0,0,0
1594252800,3275,3077,198,0,0,0
1594339200,3276,3078,198,0,0,0
1594425600,3279,3081,198,0,0,0
1594512000,3280,3082,198,0,0,0
1594598400,3283,3085,198,0,0,0
1594684800,3290,3092,198,0,0,0
1594771200,3299,3101,198,0,0,0
1594857600,3304,3106,198,0,0,0
1594944000,3307,3109,198,0,0,0
1595030400,3308,3110,198,0,0,0
1595116800,3309,3111,198,0,0,0
1595203200,3311,3113,198,0,0,0
1595289600,3312,3114,198,0,0,0
1595376000,3313,3115,198,0,0,0
1595462400,3325,3127,198,0,0,0
1595548800,3327,3129,198,0,0,0
1595635200,3333,3135,198,0,0,0
1595721600,3334,3136,198,0,0,0
1595808000,3338,3140,198,0,0,0
1595894400,3344,3145,199,0,0,0
1595980800,3347,3148,199,0,0,0
1596067200,3353,3153,200,0,0,0
1596153600,3360,3160,200,0,0,0
1596240000,3363,3163,200,0,0,0
1596326400,3364,3164,200,0,0,0
1596412800,3373,3173,200,0,0,0
1596499200,3378,3178,200,0,0,0
1596585600,3388,3188,200,0,0,0
1596672000,3402,3202,200,0,0,0
1596758400,3412,3212,200,0,0,0
1596844800,3414,3214,200,0,0,0
1596931200,3415,3215,200,0,0,0
1597017600,3428,3228,200,0,0,0
1597104000,3442,3242,200,0,0,0
1597190400,3461,3261,200,0,0,0
1597276800,3472,3272,200,0,0,0
1597363200,3483,3283,200,0,0,0
1597449600,3484,3284,200,0,0,0
1597536000,3486,3286,200,0,0,0
1597622400,3491,3291,200,0,0,0
1597708800,3504,3304,200,0,0,0
1597795200,3510,3310,200,0,0,0
1597881600,3523,3323,200,0,0,0
1597968000,3532,3332,200,0,0,0
1598054400,3539,3339,200,0,0,0
1598140800,3543,3343,200,0,0,0
1598227200,3553,3352,201,0,0,0
1598313600,3562,3361,201,0,0,0
1598400000,3570,3369,201,0,0,0
1598486400,3584,3383,201,0,0,0
1598572800,3606,3405,201,0,0,0
1598659200,3615,3414,201,0,0,0
1598745600,3615,3414,201,0,0,0
1598832000,3620,3419,201,0,0,0
1598918400,3630,3429,201,0,0,0
1599004800,3641,3440,201,0,0,0
1599091200,3653,3452,201,0,0,0
1599177600,3672,3471,201,0,0,0
1599264000,3676,3475,201,0,0,0
1599350400,3683,3481,202,0,0,0
1599436800,3686,3484,202,0,0,0
1599523200,3696,3494,202,0,0,0
1599609600,3715,3513,202,0,0,0
1599696000,3734,3532,202,0,0,0
1599782400,3758,3555,203,0,0,0
1599868800,3781,3578,203,0,0,0
1599955200,3794,3591,203,0,0,0
1600041600,3811,3608,203,0,0,0
1600128000,3837,3633,204,0,0,0
1600214400,3862,3658,204,0,0,0
1600300800,3888,3684,204,0,0,0
1600387200,3919,3715,204,0,0,0
1600473600,3926,3722,204,0,0,0
1600560000,3932,3728,204,0,0,0
1600646400,3959,3754,205,0,0,0
1600732800,3975,3770,205,0,0,0
1600819200,3996,3791,205,0,0,0
1600905600,4017,3812,205,0,0,0
1600992000,4035,3830,205,0,0,0
1601078400,4042,3836,206,0,0,0
1601164800,4045,3839,206,0,0,0
1601251200,4053,3847,206,0,0,0
1601337600,4068,3862,206,0,0,0
1601424000,4098,3891,207,0,0,0
1601510400,4127,3920,207,0,0,0
1601596800,4157,3950,207,0,0,0
1601683200,4192,3985,207,0,0,0
1601769600,4199,3992,207,0,0,0
1601856000,4209,4002,207,0,0,0
1601942400,4227,4019,208,0,0,0
1602028800,4271,4062,209,0,0,0
1602115200,4320,4111,209,0,0,0
1602201600,4381,4172,209,0,0,0
1602288000,4434,4223,211,0,0,0
1602374400,4441,4230,211,0,0,0
1602460800,4498,4287,211,0,0,0
1602547200,4557,4345,212,0,0,0
1602633600,4635,4422,213,0,0,0
1602720000,4708,4494,214,0,0,0
1602806400,4830,4614,216,0,0,0
1602892800,4899,4683,216,0,0,0
1602979200,4931,4714,217,0,0,0
1603065600,4994,4777,217,0,0,0
1603152000,5112,4891,221,0,0,0
1603238400,5275,5053,222,0,0,0
1603324800,5439,5215,224,0,0,0
1603411200,5636,5409,227,0,0,0
1603497600,5841,5604,237,0,0,0
1603584000,5912,5674,238,0,0,0
1603670400,6008,5769,239,0,0,0
1603756800,6267,6022,245,0,0,0
1603843200,6491,6243,248,0,0,0
1603929600,6720,6467,253,0,0,0
1604016000,7052,6790,262,0,0,0
1604102400,7221,6956,265,0,0,0
1604188800,7283,7012,271,0,0,0
1604275200,7488,7213,275,0,0,0
1604361600,7770,7487,283,0,0,0
1604448000,8103,7811,292,0,0,0
1604534400,8406,8105,301,0,0,0
1604620800,8709,8403,306,0,0,0
1604707200,8943,8634,309,0,0,0
1604793600,9041,8726,315,0,0,0
1604880000,9250,8931,319,0,0,0
1604966400,9548,9223,325,0,0,0
1605052800,9904,9563,341,0,0,0
1605139200,10310,9956,354,0,0,0
1605225600,10693,10323,370,0,0,0
1605312000,10941,10562,379,0,0,0
1605398400,11062,10679,383,0,0,0
1605484800,11301,10908,393,0,0,0
1605571200,11733,11321,412,0,0,0
1605657600,12152,11713,439,0,0,0
1605744000,12625,12168,457,0,0,0
1605830400,13277,12790,487,0,0,0
1605916800,13749,13246,503,0,0,0
1606003200,13942,13433,509,0,0,0
1606089600,14320,13793,527,0,0,0
1606176000,14900,14352,548,0,0,0
1606262400,15449,14880,569,0,0,0
1606348800,16026,15445,581,0,0,0
1606435200,16536,15936,600,0,0,0
1606521600,16909,16299,610,0,0,0
1606608000,17157,16534,623,0,0,0
1606694400,17515,16876,639,0,0,0
1606780800,18025,17364,661,0,0,0
1606867200,18753,18054,699,0,0,0
1606953600,19640,18913,727,0,0,0
1607040000,20332,19578,754,0,0,0
1607126400,20745,19968,777,0,0,0
1607212800,21139,20343,796,0,0,0
1607299200,21576,20762,814,0,0,0
1607385600,22294,21432,862,0,0,0
1607472000,23160,22266,894,0,0,0
1607558400,24226,23281,945,0,0,0
1607644800,25259,24257,1002,0,0,0
1607731200,26106,25076,1030,0,0,0
1607817600,26471,25427,1044,0,0,0
1607904000,27209,26125,1084,0,0,0
1607990400,28095,26978,1117,0,0,0
1608076800,29269,28096,1173,0,0,0
1608163200,30499,29269,1230,0,0,0
1608249600,31736,30448,1288,0,0,0
1608336000,32597,31272,1325,0,0,0
1608422400,32992,31645,1347,0,0,0
1608508800,33863,32466,1397,0,0,0
1608595200,35245,33779,1466,0,0,0
1608681600,36805,35271,1534,0,0,0
1608768000,37778,36208,1570,0,0,0
1608854400,38605,36981,1624,0,0,0
1608940800,38999,37354,1645,0,0,0
1609027200,39266,37596,1670,0,0,0
1609113600,39891,38175,1716,0,0,0
1609200000,41023,39253,1770,0,0,0
1609286400,42592,40740,1852,0,0,0
1609372800,43522,41636,1886,0,0,0
1609459200,44080,42160,1920,0,0,0
1609545600,44489,42529,1960,0,0,0
1609632000,44772,42790,1982,0,0,0
1609718400,45305,43284,2021,0,0,0
1609804800,46586,44509,2077,0,0,0
1609891200,47974,45856,2118,0,0,0
1609977600,49430,47251,2179,0,0,0
1610064000,50768,48536,2232,0,0,0
1610150400,51353,49095,2258,0,0,0
1610236800,51678,49401,2277,0,0,0
1610323200,52495,50172,2323,0,0,0
1610409600,53661,51298,2363,0,0,0
1610496000,54873,52464,2409,0,0,0
1610582400,55855,53403,2452,0,0,0
1610668800,56773,54274,2499,0,0,0
1610755200,57421,54893,2528,0,0,0
1610841600,57688,55151,2537,0,0,0
1610928000,58161,55593,2568,0,0,0
1611014400,59051,56434,2617,0,0,0
1611100800,59955,57300,2655,0,0,0
1611187200,60720,58016,2704,0,0,0
1611273600,61393,58669,2724,0,0,0
1611360000,61881,59133,2748,0,0,0
1611446400,62106,59347,2759,0,0,0
1611532800,62425,59643,2782,0,0,0
1611619200,63129,60320,2809,0,0,0
1611705600,63836,60991,2845,0,0,0
1611792000,64517,61643,2874,0,0,0
1611878400,65036,62141,2895,0,0,0
1611964800,65416,62505,2911,0,0,0
1612051200,65571,62652,2919,0,0,0
1612137600,65862,62926,2936,0,0,0
1612224000,66485,63527,2958,0,0,0
1612310400,67165,64182,2983,0,0,0
1612396800,67736,64726,3010,0,0,0
1612483200,68221,65188,3033,0,0,0
1612569600,68533,65488,3045,0,0,0
1612656000,68634,65585,3049,0,0,0
1612742400,68873,65810,3063,0,0,0
1612828800,69143,66064,3079,0,0,0
1612915200,69476,66386,3090,0,0,0
1613001600,70014,66900,3114,0,0,0
1613088000,70443,67312,3131,0,0,0
1613174400,70720,67572,3148,0,0,0
1613260800,70870,67717,3153,0,0,0
1613347200,71132,67957,3175,0,0,0
1613433600,71644,68441,3203,0,0,0
1613520000,72206,68980,3226,0,0,0
1613606400,72706,69464,3242,0,0,0
1613692800,73131,69870,3261,0,0,0
1613779200,73460,70187,3273,0,0,0
1613865600,73621,70337,3284,0,0,0
1613952000,73837,70541,3296,0,0,0
1614038400,74334,71023,3311,0,0,0
1614124800,74957,71626,3331,0,0,0
1614211200,75451,72107,3344,0,0,0
1614297600,75923,72565,3358,0,0,0
1614384000,76259,72895,3364,0,0,0
1614470400,76386,73020,3366,0,0,0
1614556800,76614,73233,3381,0,0,0
1614643200,77112,73715,3397,0,0,0
1614729600,77797,74389,3408,0,0,0
1614816000,78309,74894,3415,0,0,0
1614902400,78769,75346,3423,0,0,0
1614988800,79187,75755,3432,0,0,0
1615075200,79345,75900,3445,0,0,0
1615161600,79596,76137,3459,0,0,0
1615248000,80152,76679,3473,0,0,0
1615334400,80909,77423,3486,0,0,0
1615420800,81611,78107,3504,0,0,0
1615507200,82179,78665,3514,0,0,0
1615593600,82737,79210,3527,0,0,0
1615680000,82999,79466,3533,0,0,0
1615766400,83338,79788,3550,0,0,0
1615852800,84130,80558,3572,0,0,0
1615939200,84943,81353,3590,0,0,0
1616025600,85782,82173,3609,0,0,0
1616112000,86628,83004,3624,0,0,0
1616198400,87253,83619,3634,0,0,0
1616284800,87539,83896,3643,0,0,0
1616371200,87941,84283,3658,0,0,0
1616457600,88807,85130,3677,0,0,0
1616544000,89842,86150,3692,0,0,0
1616630400,90727,87017,3710,0,0,0
1616716800,91672,87937,3735,0,0,0
1616803200,92389,88644,3745,0,0,0
1616889600,92750,88998,3752,0,0,0
1616976000,93298,89515,3783,0,0,0
1617062400,94222,90417,3805,0,0,0
1617148800,95409,91582,3827,0,0,0
1617235200,96356,92502,3854,0,0,0
1617321600,97033,93164,3869,0,0,0
1617408000,97510,93626,3884,0,0,0
1617494400,97738,93847,3891,0,0,0
1617580800,97992,94086,3906,0,0,0
1617667200,98477,94558,3919,0,0,0
1617753600,99578,95634,3944,0,0,0
1617840000,100709,96752,3957,0,0,0
1617926400,101715,97745,3970,0,0,0
1618012800,102401,98417,3984,0,0,0
1618099200,102700,98712,3988,0,0,0
1618185600,103166,99166,4000,0,0,0
1618272000,104175,100154,4021,0,0,0
1618358400,105419,101368,4051,0,0,0
1618444800,106424,102352,4072,0,0,0
1618531200,107259,103175,4084,0,0,0
1618617600,107797,103704,4093,0,0,0
1618704000,108081,103983,4098,0,0,0
1618790400,108559,104447,4112,0,0,0
1618876800,109545,105416,4129,0,0,0
1618963200,110551,106408,4143,0,0,0
1619049600,111425,107263,4162,0,0,0
1619136000,112194,108015,4179,0,0,0
1619222400,112840,108652,4188,0,0,0
1619308800,113131,108935,4196,0,0,0
1619395200,113552,109351,4201,0,0,0
1619481600,114467,110257,4210,0,0,0
1619568000,115341,111115,4226,0,0,0
1619654400,116179,111941,4238,0,0,0
1619740800,117034,112783,4251,0,0,0
1619827200,117557,113301,4256,0,0,0
1619913600,117846,113586,4260,0,0,0
1620000000,118236,113966,4270,0,0,0
1620086400,119042,114761,4281,0,0,0
1620172800,119828,115524,4304,0,0,0
1620259200,120498,116187,4311,0,0,0
1620345600,121108,116785,4323,0,0,0
1620432000,121568,117238,4330,0,0,0
1620518400,121787,117453,4334,0,0,0
1620604800,122116,117775,4341,0,0,0
1620691200,122746,118396,4350,0,0,0
1620777600,123422,119059,4363,0,0,0
1620864000,123745,119382,4363,0,0,0
1620950400,124052,119684,4368,0,0,0
1621036800,124340,119967,4373,0,0,0
1621123200,124494,120120,4374,0,0,0
1621209600,124756,120375,4381,0,0,0
1621296000,125275,120889,4386,0,0,0
1621382400,125767,121374,4393,0,0,0
1621468800,126060,121664,4396,0,0,0
1621555200,126342,121944,4398,0,0,0
1621641600,126537,122137,4400,0,0,0
1621728000,126600,122197,4403,0,0,0
1621814400,126654,122250,4404,0,0,0
1621900800,126831,122423,4408,0,0,0
1621987200,127102,122692,4410,0,0,0
1622073600,127306,122893,4413,0,0,0
1622160000,127466,123051,4415,0,0,0
1622246400,127575,123160,4415,0,0,0
1622332800,127607,123190,4417,0,0,0
1622419200,127697,123279,4418,0,0,0
1622505600,127847,123426,4421,0,0,0
1622592000,127947,123524,4423,0,0,0
1622678400,128034,123610,4424,0,0,0
1622764800,128138,123714,4424,0,0,0
1622851200,128221,123797,4424,0,0,0
1622937600,128235,123810,4425,0,0,0
1623024000,128291,123866,4425,0,0,0
1623110400,128366,123941,4425,0,0,0
1623196800,128434,124008,4426,0,0,0
1623283200,128481,124055,4426,0,0,0
1623369600,128539,124113,4426,0,0,0
1623456000,128569,124143,4426,0,0,0
1623542400,128572,124146,4426,0,0,0
1623628800,128592,124166,4426,0,0,0
1623715200,128635,124209,4426,0,0,0
1623801600,128675,124249,4426,0,0,0
1623888000,128691,124265,4426,0,0,0
1623974400,128716,124290,4426,0,0,0
1624060800,128730,124304,4426,0,0,0
1624147200,128734,124308,4426,0,0,0
1624233600,128754,124327,4427,0,0,0
1624320000,128774,124346,4428,0,0,0
1624406400,128789,124361,4428,0,0,0
1624492800,128802,124374,4428,0,0,0
1624579200,128811,124383,4428,0,0,0
1624665600,128814,124386,4428,0,0,0
1624752000,128815,124387,4428,0,0,0
1624838400,128825,124397,4428,0,0,0
1624924800,128848,124420,4428,0,0,0
1625011200,128866,124438,4428,0,0,0
1625097600,128884,124456,4428,0,0,0
1625184000,128893,124465,4428,0,0,0
1625270400,128896,124468,4428,0,0,0
1625356800,128898,124470,4428,0,0,0
1625443200,128906,124478,4428,0,0,0
1625529600,128921,124493,4428,0,0,0
1625616000,128925,124497,4428,0,0,0
1625702400,128940,124512,4428,0,0,0
1625788800,128943,124515,4428,0,0,0
1625875200,128947,124519,4428,0,0,0
1625961600,128951,124523,4428,0,0,0
1626048000,128962,124533,4429,0,0,0
1626134400,128987,124558,4429,0,0,0
1626220800,129002,124572,4430,0,0,0
1626307200,129016,124586,4430,0,0,0
1626393600,129033,124603,4430,0,0,0
1626480000,129038,124608,4430,0,0,0
1626566400,129041,124611,4430,0,0,0
1626652800,129064,124633,4431,0,0,0
1626739200,129094,124663,4431,0,0,0
1626825600,129109,124678,4431,0,0,0
1626912000,129128,124696,4432,0,0,0
1626998400,129157,124725,4432,0,0,0
1627084800,129171,124739,4432,0,0,0
1627171200,129172,124740,4432,0,0,0
1627257600,129191,124759,4432,0,0,0
1627344000,129213,124781,4432,0,0,0
1627430400,129230,124797,4433,0,0,0
1627516800,129254,124820,4434,0,0,0
1627603200,129271,124837,4434,0,0,0
1627689600,129294,124860,4434,0,0,0
1627776000,129298,124864,4434,0,0,0
1627862400,129329,124894,4435,0,0,0
1627948800,129359,124923,4436,0,0,0
1628035200,129381,124945,4436,0,0,0
1628121600,129400,124964,4436,0,0,0
1628208000,129431,124994,4437,0,0,0
1628294400,129440,125003,4437,0,0,0
1628380800,129448,125011,4437,0,0,0
1628467200,129471,125034,4437,0,0,0
1628553600,129507,125070,4437,0,0,0
1628640000,129539,125102,4437,0,0,0
1628726400,129571,125134,4437,0,0,0
1628812800,129606,125169,4437,0,0,0
1628899200,129619,125182,4437,0,0,0
1628985600,129624,125187,4437,0,0,0
1629072000,129667,125230,4437,0,0,0
1629158400,129755,125318,4437,0,0,0
1629244800,129805,125367,4438,0,0,0
1629331200,129859,125421,4438,0,0,0
1629417600,129898,125460,4438,0,0,0
1629504000,129931,125493,4438,0,0,0
1629590400,129941,125503,4438,0,0,0
1629676800,129982,125543,4439,0,0,0
1629763200,130092,125653,4439,0,0,0
1629849600,130187,125748,4439,0,0,0
1629936000,130277,125838,4439,0,0,0
1630022400,130377,125937,4440,0,0,0
1630108800,130424,125984,4440,0,0,0
1630195200,130430,125990,4440,0,0,0
1630281600,130509,126069,4440,0,0,0
1630368000,130637,126196,4441,0,0,0
1630454400,130776,126335,4441,0,0,0
1630540800,130881,126439,4442,0,0,0
1630627200,131033,126591,4442,0,0,0
1630713600,131114,126672,4442,0,0,0
1630800000,131152,126710,4442,0,0,0
1630886400,131269,126827,4442,0,0,0
1630972800,131503,127061,4442,0,0,0
1631059200,131707,127264,4443,0,0,0
1631145600,131874,127430,4444,0,0,0
1631232000,132037,127593,4444,0,0,0
1631318400,132131,127684,4447,0,0,0
1631404800,132163,127716,4447,0,0,0
1631491200,132315,127867,4448,0,0,0
1631577600,132570,128119,4451,0,0,0
1631664000,132764,128313,4451,0,0,0
1631750400,132997,128544,4453,0,0,0
1631836800,133166,128712,4454,0,0,0
1631923200,133341,128887,4454,0,0,0
1632009600,133383,128929,4454,0,0,0
1632096000,133404,128950,4454,0,0,0
1632182400,133530,129076,4454,0,0,0
1632268800,133844,129389,4455,0,0,0
1632355200,134145,129686,4459,0,0,0
1632441600,134369,129909,4460,0,0,0
1632528000,134544,130084,4460,0,0,0
1632614400,134585,130124,4461,0,0,0
1632700800,134774,130311,4463,0,0,0
1632787200,135092,130626,4466,0,0,0
1632873600,135467,130997,4470,0,0,0
1632960000,135768,131297,4471,0,0,0
1633046400,136015,131542,4473,0,0,0
1633132800,136187,131712,4475,0,0,0
1633219200,136260,131784,4476,0,0,0
1633305600,136487,132009,4478,0,0,0
1633392000,136869,132385,4484,0,0,0
1633478400,137282,132792,4490,0,0,0
1633564800,137706,133207,4499,0,0,0
1633651200,138057,133550,4507,0,0,0
1633737600,138314,133806,4508,0,0,0
1633824000,138379,133868,4511,0,0,0
1633910400,138630,134115,4515,0,0,0
1633996800,139180,134657,4523,0,0,0
1634083200,139772,135243,4529,0,0,0
1634169600,140369,135832,4537,0,0,0
1634256000,140877,136334,4543,0,0,0
1634342400,141257,136710,4547,0,0,0
1634428800,141412,136860,4552,0,0,0
1634515200,141900,137340,4560,0,0,0
1634601600,142775,138203,4572,0,0,0
1634688000,143636,139052,4584,0,0,0
1634774400,144589,139981,4608,0,0,0
1634860800,145432,140812,4620,0,0,0
1634947200,146076,141447,4629,0,0,0
1635033600,146315,141684,4631,0,0,0
1635120000,147123,142477,4646,0,0,0
1635206400,148126,143462,4664,0,0,0
1635292800,149576,144894,4682,0,0,0
1635379200,150890,146191,4699,0,0,0
1635465600,151953,147236,4717,0,0,0
1635552000,152700,147972,4728,0,0,0
1635638400,152996,148253,4743,0,0,0
1635724800,153926,149162,4764,0,0,0
1635811200,155615,150831,4784,0,0,0
1635897600,157555,152738,4817,0,0,0
1635984000,159386,154539,4847,0,0,0
1636070400,160766,155898,4868,0,0,0
1636156800,161818,156936,4882,0,0,0
1636243200,162289,157388,4901,0,0,0
1636329600,163583,158652,4931,0,0,0
1636416000,165551,160589,4962,0,0,0
1636502400,167896,162890,5006,0,0,0
1636588800,170317,165273,5044,0,0,0
1636675200,172174,167099,5075,0,0,0
1636761600,173400,168309,5091,0,0,0
1636848000,174085,168978,5107,0,0,0
1636934400,175710,170571,5139,0,0,0
1637020800,178180,173000,5180,0,0,0
1637107200,180658,175438,5220,0,0,0
1637193600,183543,178285,5258,0,0,0
1637280000,185934,180637,5297,0,0,0
1637366400,187589,182264,5325,0,0,0
1637452800,188695,183357,5338,0,0,0
1637539200,191333,185953,5380,0,0,0
1637625600,194662,189245,5417,0,0,0
1637712000,198442,192978,5464,0,0,0
1637798400,201902,196401,5501,0,0,0
1637884800,205235,199692,5543,0,0,0
1637971200,207144,201584,5560,0,0,0
1638057600,208596,203020,5576,0,0,0
1638144000,212131,206495,5636,0,0,0
1638230400,216152,210451,5701,0,0,0
1638316800,220304,214561,5743,0,0,0
1638403200,224301,218521,5780,0,0,0
1638489600,227678,221863,5815,0,0,0
1638576000,229824,223995,5829,0,0,0
1638662400,231146,225304,5842,0,0,0
1638748800,234282,228397,5885,0,0,0
1638835200,238377,232455,5922,0,0,0
1638921600,242885,236919,5966,0,0,0
1639008000,246684,240675,6009,0,0,0
1639094400,249863,243819,6044,0,0,0
1639180800,252101,246028,6073,0,0,0
1639267200,253419,247328,6091,0,0,0
1639353600,255991,249853,6138,0,0,0
1639440000,259633,253455,6178,0,0,0
1639526400,262968,256748,6220,0,0,0
1639612800,266090,259838,6252,0,0,0
1639699200,268646,262353,6293,0,0,0
1639785600,270401,264089,6312,0,0,0
1639872000,271092,264768,6324,0,0,0
1639958400,273027,266678,6349,0,0,0
1640044800,276064,269682,6382,0,0,0
