Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2472,2310,162,0,0,0
1588809600,2520,2354,166,0,0,0
1588896000,2546,2379,167,0,0,0
1588982400,2577,2408,169,0,0,0
1589068800,2585,2415,170,0,0,0
1589155200,2616,2445,171,0,0,0
1589241600,2644,2473,171,0,0,0
1589328000,2660,2488,172,0,0,0
1589414400,2686,2512,174,0,0,0
1589500800,2707,2531,176,0,0,0
1589587200,2731,2554,177,0,0,0
1589673600,2740,2562,178,0,0,0
1589760000,2751,2572,179,0,0,0
1589846400,2785,2606,179,0,0,0
1589932800,2806,2626,180,0,0,0
1590019200,2826,2646,180,0,0,0
1590105600,2844,2663,181,0,0,0
1590192000,2858,2675,183,0,0,0
1590278400,2869,2686,183,0,0,0
1590364800,2887,2702,185,0,0,0
1590451200,2923,2737,186,0,0,0
1590537600,2947,2761,186,0,0,0
1590624000,2983,2794,189,0,0,0
1590710400,2998,2809,189,0,0,0
1590796800,3011,2819,192,0,0,0
1590883200,3018,2825,193,0,0,0
1590969600,3020,2827,193,0,0,0
1591056000,3024,2831,193,0,0,0
1591142400,3044,2851,193,0,0,0
1591228800,3060,2867,193,0,0,0
1591315200,3080,2887,193,0,0,0
1591401600,3086,2891,195,0,0,0
1591488000,3092,2897,195,0,0,0
1591574400,3098,2903,195,0,0,0
1591660800,3110,2915,195,0,0,0
1591747200,3132,2936,196,0,0,0
1591833600,3151,2955,196,0,0,0
1591920000,3159,2963,196,0,0,0
1592006400,3170,2974,196,0,0,0
1592092800,3175,2979,196,0,0,0
1592179200,3177,2981,196,0,0,0
1592265600,3192,2996,196,0,0,0
1592352000,3198,3002,196,0,0,0
1592438400,3203,3007,196,0,0,0
1592524800,3209,3013,196,0,0,0
1592611200,3217,3021,196,0,0,0
1592697600,3217,3021,196,0,0,0
1592784000,3222,3026,196,0,0,0
1592870400,3224,3028,196,0,0,0
1592956800,3227,3031,196,0,0,0
1593043200,3231,3035,196,0,0,0
1593129600,3236,3039,197,0,0,0
1593216000,3236,3039,197,0,0,0
1593302400,3236,3039,197,0,0,0
1593388800,3238,3041,197,0,0,0
1593475200,3243,3046,197,0,0,0
1593561600,3244,3047,197,0,0,0
1593648000,3254,3057,197,0,0,0
1593734400,3254,3057,197,0,0,0
1593820800,3256,3059,197,0,0,0
1593907200,3258,3061,197,0,0,0
1593993600,3263,3065,198,0,0,0
1594080000,3270,3072,198,0,0,0
1594166400,3273,3075,198,0,0,0
1594252800,3275,3077,198,0,0,0
1594339200,3276,3078,198,0,0,0
1594425600,3279,3081,198,0,0,0
1594512000,3280,3082,198,0,0,0
1594598400,3283,3085,198,0,0,0
1594684800,3290,3092,198,0,0,0
1594771200,3299,3101,198,0,0,0
1594857600,3304,3106,198,0,0,0
1594944000,3307,3109,198,0,0,0
1595030400,3308,3110,198,0,0,0
1595116800,3309,3111,198,0,0,0
1595203200,3311,3113,198,0,0,0
1595289600,3312,3114,198,0,0,0
1595376000,3313,3115,198,0,0,0
1595462400,3325,3127,198,0,0,0
1595548800,3327,3129,198,0,0,0
1595635200,3333,3135,198,0,0,0
1595721600,3334,3136,198,0,0,0
1595808000,3338,3140,198,0,0,0
1595894400,3344,3145,199,0,0,0
1595980800,3347,3148,199,0,0,0
1596067200,3353,3153,200,0,0,0
1596153600,3360,3160,200,0,0,0
1596240000,3363,3163,200,0,0,0
1596326400,3364,3164,200,0,0,0
1596412800,3373,3173,200,0,0,0
1596499200,3378,3178,200,0,0,0
1596585600,3388,3188,200,0,0,0
1596672000,3402,3202,200,0,0,0
1596758400,3412,3212,200,0,0,0
1596844800,3414,3214,200,0,0,0
1596931200,3415,3215,200,0,0,0
1597017600,3428,3228,200,0,0,0
1597104000,3442,3242,200,0,0,0
1597190400,3461,3261,200,0,0,0
1597276800,3472,3272,200,0,0,0
1597363200,3483,3283,200,0,0,0
1597449600,3484,3284,200,0,0,0
1597536000,3486,3286,200,0,0,0
1597622400,3491,3291,200,0,0,0
1597708800,3504,3304,200,0,0,0
1597795200,3510,3310,200,0,0,0
1597881600,3523,3323,200,0,0,0
1597968000,3532,3332,200,0,0,0
1598054400,3539,3339,200,0,0,0
1598140800,3543,3343,200,0,0,0
1598227200,3553,3352,201,0,0,0
1598313600,3562,3361,201,0,0,0
1598400000,3570,3369,201,0,0,0
1598486400,3584,3383,201,0,0,0
1598572800,3606,3405,201,0,0,0
1598659200,3615,3414,201,0,0,0
1598745600,3615,3414,201,0,0,0
1598832000,3620,3419,201,0,0,0
1598918400,3630,3429,201,0,0,0
1599004800,3641,3440,201,0,0,0
1599091200,3653,3452,201,0,0,0
1599177600,3672,3471,201,0,0,0
1599264000,3676,3475,201,0,0,0
1599350400,3683,3481,202,0,0,0
1599436800,3686,3484,202,0,0,0
1599523200,3696,3494,202,0,0,0
1599609600,3715,3513,202,0,0,0
1599696000,3734,3532,202,0,0,0
1599782400,3758,3555,203,0,0,0
1599868800,3781,3578,203,0,0,0
1599955200,3794,3591,203,0,0,0
1600041600,3811,3608,203,0,0,0
1600128000,3837,3633,204,0,0,0
1600214400,3862,3658,204,0,0,0
1600300800,3888,3684,204,0,0,0
1600387200,3919,3715,204,0,0,0
1600473600,3926,3722,204,0,0,0
1600560000,3932,3728,204,0,0,0
1600646400,3959,3754,205,0,0,0
1600732800,3975,3770,205,0,0,0
1600819200,3996,3791,205,0,0,0
1600905600,4017,3812,205,0,0,0
1600992000,4035,3830,205,0,0,0
1601078400,4042,3836,206,0,0,0
1601164800,4045,3839,206,0,0,0
1601251200,4053,3847,206,0,0,0
1601337600,4068,3862,206,0,0,0
1601424000,4098,3891,207,0,0,0
1601510400,4127,3920,207,0,0,0
1601596800,4157,3950,207,0,0,0
1601683200,4192,3985,207,0,0,0
1601769600,4199,3992,207,0,0,0
1601856000,4209,4002,207,0,0,0
1601942400,4227,4019,208,0,0,0
1602028800,4271,4062,209,0,0,0
1602115200,4320,4111,209,0,0,0
1602201600,4381,4172,209,0,0,0
1602288000,4434,4223,211,0,0,0
1602374400,4441,4230,211,0,0,0
1602460800,4498,4287,211,0,0,0
1602547200,4557,4345,212,0,0,0
1602633600,4635,4422,213,0,0,0
1602720000,4708,4494,214,0,0,0
1602806400,4830,4614,216,0,0,0
1602892800,4899,4683,216,0,0,0
1602979200,4931,4714,217,0,0,0
1603065600,4994,4777,217,0,0,0
1603152000,5112,4891,221,0,0,0
1603238400,5275,5053,222,0,0,0
1603324800,5439,5215,224,0,0,0
1603411200,5636,5409,227,0,0,0
1603497600,5841,5604,237,0,0,0
1603584000,5912,5674,238,0,0,0
1603670400,6008,5769,239,0,0,0
1603756800,6267,6022,245,0,0,0
1603843200,6491,6243,248,0,0,0
1603929600,6720,6467,253,0,0,0
1604016000,7052,6790,262,0,0,0
1604102400,7221,6956,265,0,0,0
1604188800,7283,7012,271,0,0,0
1604275200,7488,7213,275,0,0,0
1604361600,7770,7487,283,0,0,0
1604448000,8103,7811,292,0,0,0
1604534400,8406,8105,301,0,0,0
1604620800,8709,8403,306,0,0,0
1604707200,8943,8634,309,0,0,0
1604793600,9041,8726,315,0,0,0
1604880000,9250,8931,319,0,0,0
1604966400,9548,9223,325,0,0,0
1605052800,9904,9563,341,0,0,0
1605139200,10310,9956,354,0,0,0
1605225600,10693,10323,370,0,0,0
1605312000,10941,10562,379,0,0,0
1605398400,11062,10679,383,0,0,0
1605484800,11301,10908,393,0,0,0
1605571200,11733,11321,412,0,0,0
1605657600,12152,11713,439,0,0,0
1605744000,12625,12168,457,0,0,0
1605830400,13277,12790,487,0,0,0
1605916800,13749,13246,503,0,0,0
1606003200,13942,13433,509,0,0,0
1606089600,14320,13793,527,0,0,0
1606176000,14900,14352,548,0,0,0
1606262400,15449,14880,569,0,0,0
1606348800,16026,15445,581,0,0,0
1606435200,16536,15936,600,0,0,0
1606521600,16909,16299,610,0,0,0
1606608000,17157,16534,623,0,0,0
1606694400,17515,16876,639,0,0,0
1606780800,18025,17364,661,0,0,0
1606867200,18753,18054,699,0,0,0
1606953600,19640,18913,727,0,0,0
1607040000,20332,19578,754,0,0,0
1607126400,20745,19968,777,0,0,0
1607212800,21139,20343,796,0,0,0
1607299200,21576,20762,814,0,0,0
1607385600,22295,21433,862,0,0,0
1607472000,23161,22267,894,0,0,0
1607558400,24227,23282,945,0,0,0
1607644800,25260,24258,1002,0,0,0
1607731200,26106,25076,1030,0,0,0
1607817600,26471,25427,1044,0,0,0
1607904000,27209,26125,1084,0,0,0
1607990400,28095,26978,1117,0,0,0
1608076800,29269,28096,1173,0,0,0
1608163200,30499,29269,1230,0,0,0
1608249600,31736,30448,1288,0,0,0
1608336000,32597,31272,1325,0,0,0
1608422400,32992,31645,1347,0,0,0
1608508800,33863,32466,1397,0,0,0
1608595200,35245,33779,1466,0,0,0
1608681600,36805,35271,1534,0,0,0
1608768000,37778,36208,1570,0,0,0
1608854400,38605,36981,1624,0,0,0
1608940800,38999,37354,1645,0,0,0
1609027200,39266,37596,1670,0,0,0
1609113600,39891,38175,1716,0,0,0
1609200000,41023,39253,1770,0,0,0
1609286400,42592,40740,1852,0,0,0
1609372800,43522,41636,1886,0,0,0
1609459200,44080,42160,1920,0,0,0
1609545600,44489,42529,1960,0,0,0
1609632000,44772,42790,1982,0,0,0
1609718400,45305,43284,2021,0,0,0
1609804800,46586,44509,2077,0,0,0
1609891200,47974,45856,2118,0,0,0
1609977600,49430,47251,2179,0,0,0
1610064000,50773,48541,2232,0,0,0
1610150400,51358,49100,2258,0,0,0
1610236800,51683,49406,2277,0,0,0
1610323200,52500,50177,2323,0,0,0
1610409600,53666,51303,2363,0,0,0
1610496000,54878,52469,2409,0,0,0
1610582400,55860,53408,2452,0,0,0
1610668800,56778,54279,2499,0,0,0
1610755200,57426,54898,2528,0,0,0
1610841600,57693,55156,2537,0,0,0
1610928000,58166,55598,2568,0,0,0
1611014400,59056,56439,2617,0,0,0
1611100800,59960,57305,2655,0,0,0
1611187200,60725,58021,2704,0,0,0
1611273600,61398,58674,2724,0,0,0
1611360000,61886,59138,2748,0,0,0
1611446400,62111,59352,2759,0,0,0
1611532800,62430,59648,2782,0,0,0
1611619200,63134,60325,2809,0,0,0
1611705600,63841,60996,2845,0,0,0
1611792000,64522,61648,2874,0,0,0
1611878400,65041,62146,2895,0,0,0
1611964800,65421,62510,2911,0,0,0
1612051200,65576,62657,2919,0,0,0
1612137600,65867,62931,2936,0,0,0
1612224000,66490,63532,2958,0,0,0
1612310400,67170,64187,2983,0,0,0
1612396800,67741,64731,3010,0,0,0
1612483200,68226,65193,3033,0,0,0
1612569600,68538,65493,3045,0,0,0
1612656000,68639,65590,3049,0,0,0
1612742400,68878,65815,3063,0,0,0
1612828800,69148,66069,3079,0,0,0
1612915200,69481,66391,3090,0,0,0
1613001600,70019,66905,3114,0,0,0
1613088000,70448,67317,3131,0,0,0
1613174400,70725,67577,3148,0,0,0
1613260800,70875,67722,3153,0,0,0
1613347200,71137,67962,3175,0,0,0
1613433600,71649,68446,3203,0,0,0
1613520000,72211,68985,3226,0,0,0
1613606400,72711,69469,3242,0,0,0
1613692800,73136,69875,3261,0,0,0
1613779200,73465,70192,3273,0,0,0
1613865600,73626,70342,3284,0,0,0
1613952000,73842,70546,3296,0,0,0
1614038400,74339,71028,3311,0,0,0
1614124800,74962,71631,3331,0,0,0
1614211200,75456,72112,3344,0,0,0
1614297600,75928,72570,3358,0,0,0
1614384000,76264,72900,3364,0,0,0
1614470400,76391,73025,3366,0,0,0
1614556800,76619,73238,3381,0,0,0
1614643200,77117,73720,3397,0,0,0
1614729600,77802,74394,3408,0,0,0
1614816000,78314,74899,3415,0,0,0
1614902400,78774,75351,3423,0,0,0
1614988800,79192,75760,3432,0,0,0
1615075200,79350,75905,3445,0,0,0
1615161600,79601,76142,3459,0,0,0
1615248000,80157,76684,3473,0,0,0
1615334400,80914,77428,3486,0,0,0
1615420800,81616,78112,3504,0,0,0
1615507200,82184,78670,3514,0,0,0
1615593600,82742,79215,3527,0,0,0
1615680000,83004,79471,3533,0,0,0
1615766400,83343,79793,3550,0,0,0
1615852800,84135,80563,3572,0,0,0
1615939200,84948,81358,3590,0,0,0
1616025600,85787,82178,3609,0,0,0
1616112000,86633,83009,3624,0,0,0
1616198400,87258,83624,3634,0,0,0
1616284800,87544,83901,3643,0,0,0
1616371200,87946,84288,3658,0,0,0
1616457600,88812,85135,3677,0,0,0
1616544000,89847,86155,3692,0,0,0
1616630400,90732,87022,3710,0,0,0
1616716800,91677,87942,3735,0,0,0
1616803200,92394,88649,3745,0,0,0
1616889600,92755,89003,3752,0,0,0
1616976000,93303,89520,3783,0,0,0
1617062400,94227,90422,3805,0,0,0
1617148800,95414,91587,3827,0,0,0
1617235200,96361,92507,3854,0,0,0
1617321600,97038,93169,3869,0,0,0
1617408000,97515,93631,3884,0,0,0
1617494400,97743,93852,3891,0,0,0
1617580800,97997,94091,3906,0,0,0
1617667200,98482,94563,3919,0,0,0
1617753600,99583,95639,3944,0,0,0
1617840000,100714,96757,3957,0,0,0
1617926400,101720,97750,3970,0,0,0
1618012800,102406,98422,3984,0,0,0
1618099200,102705,98717,3988,0,0,0
1618185600,103171,99171,4000,0,0,0
1618272000,104180,100159,4021,0,0,0
1618358400,105424,101373,4051,0,0,0
1618444800,106429,102357,4072,0,0,0
1618531200,107264,103180,4084,0,0,0
1618617600,107802,103709,4093,0,0,0
1618704000,108086,103988,4098,0,0,0
1618790400,108564,104452,4112,0,0,0
1618876800,109550,105421,4129,0,0,0
1618963200,110556,106413,4143,0,0,0
1619049600,111430,107268,4162,0,0,0
1619136000,112199,108020,4179,0,0,0
1619222400,112845,108657,4188,0,0,0
1619308800,113136,108940,4196,0,0,0
1619395200,113557,109356,4201,0,0,0
1619481600,114472,110262,4210,0,0,0
1619568000,115346,111120,4226,0,0,0
1619654400,116184,111946,4238,0,0,0
1619740800,117039,112788,4251,0,0,0
1619827200,117562,113306,4256,0,0,0
1619913600,117851,113591,4260,0,0,0
1620000000,118241,113971,4270,0,0,0
1620086400,119047,114766,4281,0,0,0
1620172800,119833,115529,4304,0,0,0
1620259200,120503,116192,4311,0,0,0
1620345600,121113,116790,4323,0,0,0
1620432000,121573,117243,4330,0,0,0
1620518400,121792,117458,4334,0,0,0
1620604800,122121,117780,4341,0,0,0
1620691200,122751,118401,4350,0,0,0
1620777600,123427,119064,4363,0,0,0
1620864000,123750,119387,4363,0,0,0
1620950400,124057,119689,4368,0,0,0
1621036800,124345,119972,4373,0,0,0
1621123200,124499,120125,4374,0,0,0
1621209600,124761,120380,4381,0,0,0
1621296000,125280,120894,4386,0,0,0
1621382400,125772,121379,4393,0,0,0
1621468800,126065,121669,4396,0,0,0
1621555200,126347,121949,4398,0,0,0
1621641600,126542,122142,4400,0,0,0
1621728000,126605,122202,4403,0,0,0
1621814400,126659,122255,4404,0,0,0
1621900800,126836,122428,4408,0,0,0
1621987200,127107,122697,4410,0,0,0
1622073600,127311,122898,4413,0,0,0
1622160000,127471,123056,4415,0,0,0
1622246400,127580,123165,4415,0,0,0
1622332800,127612,123195,4417,0,0,0
1622419200,127702,123284,4418,0,0,0
1622505600,127852,123431,4421,0,0,0
1622592000,127952,123529,4423,0,0,0
1622678400,128039,123615,4424,0,0,0
1622764800,128143,123719,4424,0,0,0
1622851200,128226,123802,4424,0,0,0
1622937600,128240,123815,4425,0,0,0
1623024000,128296,123871,4425,0,0,0
1623110400,128371,123946,4425,0,0,0
1623196800,128439,124013,4426,0,0,0
1623283200,128486,124060,4426,0,0,0
1623369600,128544,124118,4426,0,0,0
1623456000,128574,124148,4426,0,0,0
1623542400,128577,124151,4426,0,0,0
1623628800,128597,124171,4426,0,0,0
1623715200,128640,124214,4426,0,0,0
1623801600,128680,124254,4426,0,0,0
1623888000,128696,124270,4426,0,0,0
1623974400,128721,124295,4426,0,0,0
1624060800,128735,124309,4426,0,0,0
1624147200,128739,124313,4426,0,0,0
1624233600,128759,124332,4427,0,0,0
1624320000,128779,124351,4428,0,0,0
1624406400,128794,124366,4428,0,0,0
1624492800,128807,124379,4428,0,0,0
1624579200,128816,124388,4428,0,0,0
1624665600,128819,124391,4428,0,0,0
1624752000,128820,124392,4428,0,0,0
1624838400,128830,124402,4428,0,0,0
1624924800,128853,124425,4428,0,0,0
1625011200,128871,124443,4428,0,0,0
1625097600,128889,124461,4428,0,0,0
1625184000,128898,124470,4428,0,0,0
1625270400,128901,124473,4428,0,0,0
1625356800,128903,124475,4428,0,0,0
1625443200,128911,124483,4428,0,0,0
1625529600,128926,124498,4428,0,0,0
1625616000,128930,124502,4428,0,0,0
1625702400,128945,124517,4428,0,0,0
1625788800,128948,124520,4428,0,0,0
1625875200,128952,124524,4428,0,0,0
1625961600,128956,124528,4428,0,0,0
1626048000,128967,124538,4429,0,0,0
1626134400,128992,124563,4429,0,0,0
1626220800,129007,124577,4430,0,0,0
1626307200,129021,124591,4430,0,0,0
1626393600,129038,124608,4430,0,0,0
1626480000,129043,124613,4430,0,0,0
1626566400,129046,124616,4430,0,0,0
1626652800,129069,124638,4431,0,0,0
1626739200,129099,124668,4431,0,0,0
1626825600,129114,124683,4431,0,0,0
1626912000,129133,124701,4432,0,0,0
1626998400,129162,124730,4432,0,0,0
1627084800,129176,124744,4432,0,0,0
1627171200,129177,124745,4432,0,0,0
1627257600,129196,124764,4432,0,0,0
1627344000,129218,124786,4432,0,0,0
1627430400,129235,124802,4433,0,0,0
1627516800,129259,124825,4434,0,0,0
1627603200,129276,124842,4434,0,0,0
1627689600,129299,124865,4434,0,0,0
1627776000,129303,124869,4434,0,0,0
1627862400,129334,124899,4435,0,0,0
1627948800,129364,124928,4436,0,0,0
1628035200,129386,124950,4436,0,0,0
1628121600,129405,124969,4436,0,0,0
1628208000,129436,124999,4437,0,0,0
1628294400,129445,125008,4437,0,0,0
1628380800,129453,125016,4437,0,0,0
1628467200,129476,125039,4437,0,0,0
1628553600,129512,125075,4437,0,0,0
1628640000,129544,125107,4437,0,0,0
1628726400,129576,125139,4437,0,0,0
1628812800,129611,125174,4437,0,0,0
1628899200,129624,125187,4437,0,0,0
1628985600,129629,125192,4437,0,0,0
1629072000,129672,125235,4437,0,0,0
1629158400,129760,125323,4437,0,0,0
1629244800,129810,125372,4438,0,0,0
1629331200,129864,125426,4438,0,0,0
1629417600,129903,125465,4438,0,0,0
1629504000,129936,125498,4438,0,0,0
1629590400,129946,125508,4438,0,0,0
1629676800,129987,125548,4439,0,0,0
1629763200,130097,125658,4439,0,0,0
1629849600,130192,125753,4439,0,0,0
1629936000,130282,125843,4439,0,0,0
1630022400,130382,125942,4440,0,0,0
1630108800,130429,125989,4440,0,0,0
1630195200,130435,125995,4440,0,0,0
1630281600,130514,126074,4440,0,0,0
1630368000,130642,126201,4441,0,0,0
1630454400,130781,126340,4441,0,0,0
1630540800,130886,126444,4442,0,0,0
1630627200,131038,126596,4442,0,0,0
1630713600,131119,126677,4442,0,0,0
1630800000,131157,126715,4442,0,0,0
1630886400,131274,126832,4442,0,0,0
1630972800,131508,127066,4442,0,0,0
1631059200,131712,127269,4443,0,0,0
1631145600,131879,127435,4444,0,0,0
1631232000,132042,127598,4444,0,0,0
1631318400,132136,127689,4447,0,0,0
1631404800,132168,127721,4447,0,0,0
1631491200,132320,127872,4448,0,0,0
1631577600,132575,128124,4451,0,0,0
1631664000,132769,128318,4451,0,0,0
1631750400,133002,128549,4453,0,0,0
1631836800,133171,128717,4454,0,0,0
1631923200,133346,128892,4454,0,0,0
1632009600,133388,128934,4454,0,0,0
1632096000,133409,128955,4454,0,0,0
1632182400,133535,129081,4454,0,0,0
1632268800,133849,129394,4455,0,0,0
1632355200,134150,129691,4459,0,0,0
1632441600,134374,129914,4460,0,0,0
1632528000,134549,130089,4460,0,0,0
1632614400,134590,130129,4461,0,0,0
1632700800,134779,130316,4463,0,0,0
1632787200,135097,130631,4466,0,0,0
1632873600,135472,131002,4470,0,0,0
1632960000,135773,131302,4471,0,0,0
1633046400,136020,131547,4473,0,0,0
1633132800,136192,131717,4475,0,0,0
1633219200,136265,131789,4476,0,0,0
1633305600,136492,132014,4478,0,0,0
1633392000,136875,132391,4484,0,0,0
1633478400,137288,132798,4490,0,0,0
1633564800,137712,133213,4499,0,0,0
1633651200,138063,133556,4507,0,0,0
1633737600,138320,133812,4508,0,0,0
1633824000,138385,133874,4511,0,0,0
1633910400,138636,134121,4515,0,0,0
1633996800,139186,134663,4523,0,0,0
1634083200,139778,135249,4529,0,0,0
1634169600,140375,135838,4537,0,0,0
1634256000,140883,136340,4543,0,0,0
1634342400,141263,136716,4547,0,0,0
1634428800,141418,136866,4552,0,0,0
1634515200,141906,137346,4560,0,0,0
1634601600,142781,138209,4572,0,0,0
1634688000,143642,139058,4584,0,0,0
1634774400,144595,139987,4608,0,0,0
1634860800,145438,140818,4620,0,0,0
1634947200,146082,141453,4629,0,0,0
1635033600,146321,141690,4631,0,0,0
1635120000,147129,142483,4646,0,0,0
1635206400,148132,143468,4664,0,0,0
1635292800,149582,144900,4682,0,0,0
1635379200,150896,146197,4699,0,0,0
1635465600,151959,147242,4717,0,0,0
1635552000,152706,147978,4728,0,0,0
1635638400,153002,148259,4743,0,0,0
1635724800,153932,149168,4764,0,0,0
1635811200,155621,150837,4784,0,0,0
1635897600,157561,152744,4817,0,0,0
1635984000,159391,154544,4847,0,0,0
1636070400,160771,155903,4868,0,0,0
1636156800,161823,156941,4882,0,0,0
1636243200,162294,157393,4901,0,0,0
1636329600,163588,158657,4931,0,0,0
1636416000,165556,160594,4962,0,0,0
1636502400,167901,162895,5006,0,0,0
1636588800,170322,165278,5044,0,0,0
1636675200,172179,167104,5075,0,0,0
1636761600,173405,168314,5091,0,0,0
1636848000,174090,168983,5107,0,0,0
1636934400,175715,170576,5139,0,0,0
1637020800,178185,173005,5180,0,0,0
1637107200,180663,175443,5220,0,0,0
1637193600,183548,178290,5258,0,0,0
1637280000,185939,180642,5297,0,0,0
1637366400,187594,182269,5325,0,0,0
1637452800,188700,183362,5338,0,0,0
1637539200,191338,185958,5380,0,0,0
1637625600,194667,189250,5417,0,0,0
1637712000,198447,192983,5464,0,0,0
1637798400,201907,196406,5501,0,0,0
1637884800,205240,199697,5543,0,0,0
1637971200,207149,201589,5560,0,0,0
1638057600,208601,203025,5576,0,0,0
1638144000,212136,206500,5636,0,0,0
1638230400,216157,210456,5701,0,0,0
1638316800,220309,214566,5743,0,0,0
1638403200,224306,218526,5780,0,0,0
1638489600,227683,221868,5815,0,0,0
1638576000,229829,224000,5829,0,0,0
1638662400,231151,225309,5842,0,0,0
1638748800,234287,228402,5885,0,0,0
1638835200,238382,232460,5922,0,0,0
1638921600,242890,236924,5966,0,0,0
1639008000,246689,240680,6009,0,0,0
1639094400,249868,243824,6044,0,0,0
1639180800,252106,246033,6073,0,0,0
1639267200,253424,247333,6091,0,0,0
1639353600,255996,249858,6138,0,0,0
1639440000,259638,253460,6178,0,0,0
1639526400,262973,256753,6220,0,0,0
1639612800,266095,259843,6252,0,0,0
1639699200,268651,262358,6293,0,0,0
1639785600,270406,264094,6312,0,0,0
1639872000,271097,264773,6324,0,0,0
1639958400,273032,266683,6349,0,0,0
1640044800,276069,269687,6382,0,0,0
