Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2472,2310,162,0,0,0
1588809600,2520,2354,166,0,0,0
1588896000,2546,2379,167,0,0,0
1588982400,2577,2408,169,0,0,0
1589068800,2585,2415,170,0,0,0
1589155200,2616,2445,171,0,0,0
1589241600,2644,2473,171,0,0,0
1589328000,2660,2488,172,0,0,0
1589414400,2686,2512,174,0,0,0
1589500800,2707,2531,176,0,0,0
1589587200,2731,2554,177,0,0,0
1589673600,2740,2562,178,0,0,0
1589760000,2751,2572,179,0,0,0
1589846400,2785,2606,179,0,0,0
1589932800,2806,2626,180,0,0,0
1590019200,2826,2646,180,0,0,0
1590105600,2844,2663,181,0,0,0
1590192000,2858,2675,183,0,0,0
1590278400,2869,2686,183,0,0,0
1590364800,2887,2702,185,0,0,0
1590451200,2923,2737,186,0,0,0
1590537600,2947,2761,186,0,0,0
1590624000,2983,2794,189,0,0,0
1590710400,2998,2809,189,0,0,0
1590796800,3011,2819,192,0,0,0
1590883200,3018,2825,193,0,0,0
1590969600,3020,2827,193,0,0,0
1591056000,3024,2831,193,0,0,0
1591142400,3044,2851,193,0,0,0
1591228800,3060,2867,193,0,0,0
1591315200,3080,2887,193,0,0,0
1591401600,3086,2891,195,0,0,0
1591488000,3092,2897,195,0,0,0
1591574400,3098,2903,195,0,0,0
1591660800,3110,2915,195,0,0,0
1591747200,3132,2936,196,0,0,0
1591833600,3151,2955,196,0,0,0
1591920000,3159,2963,196,0,0,0
1592006400,3170,2974,196,0,0,0
1592092800,3175,2979,196,0,0,0
1592179200,3177,2981,196,0,0,0
1592265600,3192,2996,196,0,0,0
1592352000,3198,3002,196,0,0,0
1592438400,3203,3007,196,0,0,0
1592524800,3209,3013,196,0,0,0
1592611200,3217,3021,196,0,0,0
1592697600,3217,3021,196,0,0,0
1592784000,3222,3026,196,0,0,0
1592870400,3224,3028,196,0,0,0
1592956800,3227,3031,196,0,0,0
1593043200,3231,3035,196,0,0,0
1593129600,3236,3039,197,0,0,0
1593216000,3236,3039,197,0,0,0
1593302400,3236,3039,197,0,0,0
1593388800,3238,3041,197,0,0,0
1593475200,3243,3046,197,0,0,0
1593561600,3244,3047,197,0,0,0
1593648000,3254,3057,197,0,0,0
1593734400,3254,3057,197,0,0,0
1593820800,3256,3059,197,0,0,0
1593907200,3258,3061,197,0,0,0
1593993600,3263,3065,198,0,0,0
1594080000,3270,3072,198,0,0,0
1594166400,3273,3075,198,0,0,0
1594252800,3275,3077,198,0,0,0
1594339200,3276,3078,198,0,0,0
1594425600,3279,3081,198,0,0,0
1594512000,3280,3082,198,0,0,0
1594598400,3283,3085,198,0,0,0
1594684800,3290,3092,198,0,0,0
1594771200,3299,3101,198,0,0,0
1594857600,3304,3106,198,0,0,0
1594944000,3307,3109,198,0,0,0
1595030400,3308,3110,198,0,0,0
1595116800,3309,3111,198,0,0,0
1595203200,3311,3113,198,0,0,0
1595289600,3312,3114,198,0,0,0
1595376000,3313,3115,198,0,0,0
1595462400,3325,3127,198,0,0,0
1595548800,3327,3129,198,0,0,0
1595635200,3333,3135,198,0,0,0
1595721600,3334,3136,198,0,0,0
1595808000,3338,3140,198,0,0,0
1595894400,3344,3145,199,0,0,0
1595980800,3347,3148,199,0,0,0
1596067200,3353,3153,200,0,0,0
1596153600,3360,3160,200,0,0,0
1596240000,3363,3163,200,0,0,0
1596326400,3364,3164,200,0,0,0
1596412800,3373,3173,200,0,0,0
1596499200,3378,3178,200,0,0,0
1596585600,3388,3188,200,0,0,0
1596672000,3402,3202,200,0,0,0
1596758400,3412,3212,200,0,0,0
1596844800,3414,3214,200,0,0,0
1596931200,3415,3215,200,0,0,0
1597017600,3428,3228,200,0,0,0
1597104000,3442,3242,200,0,0,0
1597190400,3461,3261,200,0,0,0
1597276800,3472,3272,200,0,0,0
1597363200,3483,3283,200,0,0,0
1597449600,3484,3284,200,0,0,0
1597536000,3486,3286,200,0,0,0
1597622400,3491,3291,200,0,0,0
1597708800,3504,3304,200,0,0,0
1597795200,3510,3310,200,0,0,0
1597881600,3523,3323,200,0,0,0
1597968000,3532,3332,200,0,0,0
1598054400,3539,3339,200,0,0,0
1598140800,3543,3343,200,0,0,0
1598227200,3553,3352,201,0,0,0
1598313600,3562,3361,201,0,0,0
1598400000,3570,3369,201,0,0,0
1598486400,3584,3383,201,0,0,0
1598572800,3606,3405,201,0,0,0
1598659200,3615,3414,201,0,0,0
1598745600,3615,3414,201,0,0,0
1598832000,3620,3419,201,0,0,0
1598918400,3630,3429,201,0,0,0
1599004800,3641,3440,201,0,0,0
1599091200,3653,3452,201,0,0,0
1599177600,3672,3471,201,0,0,0
1599264000,3676,3475,201,0,0,0
1599350400,3683,3481,202,0,0,0
1599436800,3686,3484,202,0,0,0
1599523200,3696,3494,202,0,0,0
1599609600,3715,3513,202,0,0,0
1599696000,3734,3532,202,0,0,0
1599782400,3758,3555,203,0,0,0
1599868800,3781,3578,203,0,0,0
1599955200,3794,3591,203,0,0,0
1600041600,3811,3608,203,0,0,0
1600128000,3837,3633,204,0,0,0
1600214400,3862,3658,204,0,0,0
1600300800,3888,3684,204,0,0,0
1600387200,3919,3715,204,0,0,0
1600473600,3926,3722,204,0,0,0
1600560000,3932,3728,204,0,0,0
1600646400,3959,3754,205,0,0,0
1600732800,3975,3770,205,0,0,0
1600819200,3996,3791,205,0,0,0
1600905600,4017,3812,205,0,0,0
1600992000,4035,3830,205,0,0,0
1601078400,4042,3836,206,0,0,0
1601164800,4045,3839,206,0,0,0
1601251200,4053,3847,206,0,0,0
1601337600,4068,3862,206,0,0,0
1601424000,4098,3891,207,0,0,0
1601510400,4127,3920,207,0,0,0
1601596800,4157,3950,207,0,0,0
1601683200,4192,3985,207,0,0,0
1601769600,4199,3992,207,0,0,0
1601856000,4209,4002,207,0,0,0
1601942400,4227,4019,208,0,0,0
1602028800,4271,4062,209,0,0,0
1602115200,4320,4111,209,0,0,0
1602201600,4381,4172,209,0,0,0
1602288000,4434,4223,211,0,0,0
1602374400,4441,4230,211,0,0,0
1602460800,4498,4287,211,0,0,0
1602547200,4557,4345,212,0,0,0
1602633600,4635,4422,213,0,0,0
1602720000,4708,4494,214,0,0,0
1602806400,4830,4614,216,0,0,0
1602892800,4899,4683,216,0,0,0
1602979200,4931,4714,217,0,0,0
1603065600,4994,4777,217,0,0,0
1603152000,5112,4891,221,0,0,0
1603238400,5275,5053,222,0,0,0
1603324800,5439,5215,224,0,0,0
1603411200,5636,5409,227,0,0,0
1603497600,5841,5604,237,0,0,0
1603584000,5912,5674,238,0,0,0
1603670400,6008,5769,239,0,0,0
1603756800,6265,6020,245,0,0,0
1603843200,6489,6241,248,0,0,0
1603929600,6718,6465,253,0,0,0
1604016000,7050,6788,262,0,0,0
1604102400,7219,6954,265,0,0,0
1604188800,7281,7010,271,0,0,0
1604275200,7486,7211,275,0,0,0
1604361600,7768,7485,283,0,0,0
1604448000,8101,7809,292,0,0,0
1604534400,8404,8103,301,0,0,0
1604620800,8707,8401,306,0,0,0
1604707200,8941,8632,309,0,0,0
1604793600,9039,8724,315,0,0,0
1604880000,9248,8929,319,0,0,0
1604966400,9546,9221,325,0,0,0
1605052800,9902,9561,341,0,0,0
1605139200,10308,9954,354,0,0,0
1605225600,10691,10321,370,0,0,0
1605312000,10939,10560,379,0,0,0
1605398400,11060,10677,383,0,0,0
1605484800,11299,10906,393,0,0,0
1605571200,11731,11319,412,0,0,0
1605657600,12150,11711,439,0,0,0
1605744000,12623,12166,457,0,0,0
1605830400,13275,12788,487,0,0,0
1605916800,13747,13244,503,0,0,0
1606003200,13940,13431,509,0,0,0
1606089600,14318,13791,527,0,0,0
1606176000,14898,14350,548,0,0,0
1606262400,15447,14878,569,0,0,0
1606348800,16024,15443,581,0,0,0
1606435200,16534,15934,600,0,0,0
1606521600,16907,16297,610,0,0,0
1606608000,17155,16532,623,0,0,0
1606694400,17513,16874,639,0,0,0
1606780800,18023,17362,661,0,0,0
1606867200,18751,18052,699,0,0,0
1606953600,19638,18911,727,0,0,0
1607040000,20330,19577,753,0,0,0
1607126400,20743,19967,776,0,0,0
1607212800,21137,20342,795,0,0,0
1607299200,21574,20761,813,0,0,0
1607385600,22292,21431,861,0,0,0
1607472000,23157,22264,893,0,0,0
1607558400,24223,23279,944,0,0,0
1607644800,25256,24255,1001,0,0,0
1607731200,26103,25074,1029,0,0,0
1607817600,26468,25425,1043,0,0,0
1607904000,27206,26123,1083,0,0,0
1607990400,28092,26976,1116,0,0,0
1608076800,29266,28094,1172,0,0,0
1608163200,30496,29267,1229,0,0,0
1608249600,31733,30446,1287,0,0,0
1608336000,32594,31270,1324,0,0,0
1608422400,32989,31643,1346,0,0,0
1608508800,33860,32464,1396,0,0,0
1608595200,35242,33777,1465,0,0,0
1608681600,36802,35269,1533,0,0,0
1608768000,37775,36206,1569,0,0,0
1608854400,38602,36979,1623,0,0,0
1608940800,38996,37352,1644,0,0,0
1609027200,39263,37594,1669,0,0,0
1609113600,39888,38173,1715,0,0,0
1609200000,41020,39251,1769,0,0,0
1609286400,42589,40738,1851,0,0,0
1609372800,43519,41634,1885,0,0,0
1609459200,44077,42158,1919,0,0,0
1609545600,44487,42528,1959,0,0,0
1609632000,44770,42789,1981,0,0,0
1609718400,45303,43283,2020,0,0,0
1609804800,46584,44508,2076,0,0,0
1609891200,47972,45855,2117,0,0,0
1609977600,49428,47250,2178,0,0,0
1610064000,50766,48535,2231,0,0,0
1610150400,51351,49094,2257,0,0,0
1610236800,51676,49400,2276,0,0,0
1610323200,52493,50171,2322,0,0,0
1610409600,53659,51297,2362,0,0,0
1610496000,54870,52462,2408,0,0,0
1610582400,55852,53401,2451,0,0,0
1610668800,56770,54272,2498,0,0,0
1610755200,57418,54891,2527,0,0,0
1610841600,57685,55149,2536,0,0,0
1610928000,58158,55591,2567,0,0,0
1611014400,59048,56432,2616,0,0,0
1611100800,59953,57299,2654,0,0,0
1611187200,60718,58015,2703,0,0,0
1611273600,61391,58668,2723,0,0,0
1611360000,61879,59132,2747,0,0,0
1611446400,62104,59346,2758,0,0,0
1611532800,62423,59642,2781,0,0,0
1611619200,63127,60319,2808,0,0,0
1611705600,63834,60990,2844,0,0,0
1611792000,64515,61642,2873,0,0,0
1611878400,65034,62140,2894,0,0,0
1611964800,65414,62504,2910,0,0,0
1612051200,65569,62651,2918,0,0,0
1612137600,65860,62925,2935,0,0,0
1612224000,66483,63526,2957,0,0,0
1612310400,67163,64181,2982,0,0,0
1612396800,67734,64725,3009,0,0,0
1612483200,68219,65187,3032,0,0,0
1612569600,68531,65487,3044,0,0,0
1612656000,68632,65584,3048,0,0,0
1612742400,68871,65809,3062,0,0,0
1612828800,69141,66063,3078,0,0,0
1612915200,69474,66385,3089,0,0,0
1613001600,70012,66899,3113,0,0,0
1613088000,70441,67311,3130,0,0,0
1613174400,70718,67571,3147,0,0,0
1613260800,70868,67716,3152,0,0,0
1613347200,71130,67956,3174,0,0,0
1613433600,71642,68440,3202,0,0,0
1613520000,72204,68979,3225,0,0,0
1613606400,72704,69463,3241,0,0,0
1613692800,73129,69869,3260,0,0,0
1613779200,73458,70186,3272,0,0,0
1613865600,73619,70336,3283,0,0,0
1613952000,73835,70540,3295,0,0,0
1614038400,74332,71022,3310,0,0,0
1614124800,74955,71625,3330,0,0,0
1614211200,75449,72106,3343,0,0,0
1614297600,75921,72564,3357,0,0,0
1614384000,76257,72894,3363,0,0,0
1614470400,76384,73019,3365,0,0,0
1614556800,76612,73232,3380,0,0,0
1614643200,77110,73714,3396,0,0,0
1614729600,77795,74388,3407,0,0,0
1614816000,78307,74893,3414,0,0,0
1614902400,78767,75345,3422,0,0,0
1614988800,79185,75754,3431,0,0,0
1615075200,79343,75899,3444,0,0,0
1615161600,79594,76136,3458,0,0,0
1615248000,80150,76678,3472,0,0,0
1615334400,80907,77422,3485,0,0,0
1615420800,81609,78106,3503,0,0,0
1615507200,82177,78664,3513,0,0,0
1615593600,82735,79209,3526,0,0,0
1615680000,82997,79465,3532,0,0,0
1615766400,83336,79787,3549,0,0,0
1615852800,84128,80557,3571,0,0,0
1615939200,84941,81352,3589,0,0,0
1616025600,85780,82172,3608,0,0,0
1616112000,86626,83003,3623,0,0,0
1616198400,87251,83618,3633,0,0,0
1616284800,87537,83895,3642,0,0,0
1616371200,87939,84282,3657,0,0,0
1616457600,88805,85129,3676,0,0,0
1616544000,89840,86149,3691,0,0,0
1616630400,90725,87016,3709,0,0,0
1616716800,91670,87936,3734,0,0,0
1616803200,92387,88643,3744,0,0,0
1616889600,92748,88997,3751,0,0,0
1616976000,93296,89514,3782,0,0,0
1617062400,94220,90416,3804,0,0,0
1617148800,95407,91581,3826,0,0,0
1617235200,96354,92501,3853,0,0,0
1617321600,97031,93163,3868,0,0,0
1617408000,97508,93625,3883,0,0,0
1617494400,97736,93846,3890,0,0,0
1617580800,97990,94085,3905,0,0,0
1617667200,98475,94557,3918,0,0,0
1617753600,99576,95633,3943,0,0,0
1617840000,100707,96751,3956,0,0,0
1617926400,101713,97744,3969,0,0,0
1618012800,102399,98416,3983,0,0,0
1618099200,102698,98711,3987,0,0,0
1618185600,103163,99164,3999,0,0,0
1618272000,104173,100153,4020,0,0,0
1618358400,105417,101367,4050,0,0,0
1618444800,106422,102351,4071,0,0,0
1618531200,107257,103174,4083,0,0,0
1618617600,107795,103703,4092,0,0,0
1618704000,108079,103982,4097,0,0,0
1618790400,108557,104446,4111,0,0,0
1618876800,109543,105415,4128,0,0,0
1618963200,110549,106407,4142,0,0,0
1619049600,111423,107262,4161,0,0,0
1619136000,112192,108014,4178,0,0,0
1619222400,112838,108651,4187,0,0,0
1619308800,113129,108934,4195,0,0,0
1619395200,113550,109350,4200,0,0,0
1619481600,114465,110256,4209,0,0,0
1619568000,115339,111114,4225,0,0,0
1619654400,116178,111941,4237,0,0,0
1619740800,117032,112782,4250,0,0,0
1619827200,117555,113300,4255,0,0,0
1619913600,117844,113585,4259,0,0,0
1620000000,118234,113965,4269,0,0,0
1620086400,119040,114760,4280,0,0,0
1620172800,119826,115523,4303,0,0,0
1620259200,120496,116186,4310,0,0,0
1620345600,121106,116784,4322,0,0,0
1620432000,121566,117237,4329,0,0,0
1620518400,121785,117452,4333,0,0,0
1620604800,122114,117774,4340,0,0,0
1620691200,122744,118395,4349,0,0,0
1620777600,123420,119058,4362,0,0,0
1620864000,123743,119381,4362,0,0,0
1620950400,124050,119683,4367,0,0,0
1621036800,124338,119966,4372,0,0,0
1621123200,124492,120119,4373,0,0,0
1621209600,124754,120374,4380,0,0,0
1621296000,125273,120888,4385,0,0,0
1621382400,125765,121373,4392,0,0,0
1621468800,126058,121663,4395,0,0,0
1621555200,126340,121943,4397,0,0,0
1621641600,126535,122136,4399,0,0,0
1621728000,126598,122196,4402,0,0,0
1621814400,126652,122249,4403,0,0,0
1621900800,126829,122422,4407,0,0,0
1621987200,127100,122691,4409,0,0,0
1622073600,127304,122892,4412,0,0,0
1622160000,127464,123050,4414,0,0,0
1622246400,127573,123159,4414,0,0,0
1622332800,127605,123189,4416,0,0,0
1622419200,127695,123278,4417,0,0,0
1622505600,127845,123425,4420,0,0,0
1622592000,127945,123523,4422,0,0,0
1622678400,128032,123609,4423,0,0,0
1622764800,128136,123713,4423,0,0,0
1622851200,128219,123796,4423,0,0,0
1622937600,128233,123809,4424,0,0,0
1623024000,128289,123865,4424,0,0,0
1623110400,128364,123940,4424,0,0,0
1623196800,128432,124007,4425,0,0,0
1623283200,128479,124054,4425,0,0,0
1623369600,128537,124112,4425,0,0,0
1623456000,128567,124142,4425,0,0,0
1623542400,128570,124145,4425,0,0,0
1623628800,128590,124165,4425,0,0,0
1623715200,128633,124208,4425,0,0,0
1623801600,128673,124248,4425,0,0,0
1623888000,128689,124264,4425,0,0,0
1623974400,128714,124289,4425,0,0,0
1624060800,128728,124303,4425,0,0,0
1624147200,128732,124307,4425,0,0,0
1624233600,128752,124326,4426,0,0,0
1624320000,128772,124345,4427,0,0,0
1624406400,128787,124360,4427,0,0,0
1624492800,128800,124373,4427,0,0,0
1624579200,128809,124382,4427,0,0,0
1624665600,128812,124385,4427,0,0,0
1624752000,128813,124386,4427,0,0,0
1624838400,128823,124396,4427,0,0,0
1624924800,128846,124419,4427,0,0,0
1625011200,128864,124437,4427,0,0,0
1625097600,128882,124455,4427,0,0,0
1625184000,128891,124464,4427,0,0,0
1625270400,128894,124467,4427,0,0,0
1625356800,128896,124469,4427,0,0,0
1625443200,128904,124477,4427,0,0,0
1625529600,128919,124492,4427,0,0,0
1625616000,128923,124496,4427,0,0,0
1625702400,128938,124511,4427,0,0,0
1625788800,128941,124514,4427,0,0,0
1625875200,128945,124518,4427,0,0,0
1625961600,128949,124522,4427,0,0,0
1626048000,128960,124532,4428,0,0,0
1626134400,128985,124557,4428,0,0,0
1626220800,129000,124571,4429,0,0,0
1626307200,129014,124585,4429,0,0,0
1626393600,129031,124602,4429,0,0,0
1626480000,129036,124607,4429,0,0,0
1626566400,129039,124610,4429,0,0,0
1626652800,129062,124632,4430,0,0,0
1626739200,129092,124662,4430,0,0,0
1626825600,129107,124677,4430,0,0,0
1626912000,129126,124695,4431,0,0,0
1626998400,129155,124724,4431,0,0,0
1627084800,129169,124738,4431,0,0,0
1627171200,129170,124739,4431,0,0,0
1627257600,129189,124758,4431,0,0,0
1627344000,129211,124780,4431,0,0,0
1627430400,129228,124796,4432,0,0,0
1627516800,129252,124819,4433,0,0,0
1627603200,129269,124836,4433,0,0,0
1627689600,129292,124859,4433,0,0,0
1627776000,129296,124863,4433,0,0,0
1627862400,129327,124893,4434,0,0,0
1627948800,129357,124922,4435,0,0,0
1628035200,129379,124944,4435,0,0,0
1628121600,129398,124963,4435,0,0,0
1628208000,129429,124993,4436,0,0,0
1628294400,129438,125002,4436,0,0,0
1628380800,129446,125010,4436,0,0,0
1628467200,129469,125033,4436,0,0,0
1628553600,129505,125069,4436,0,0,0
1628640000,129537,125101,4436,0,0,0
1628726400,129569,125133,4436,0,0,0
1628812800,129604,125168,4436,0,0,0
1628899200,129617,125181,4436,0,0,0
1628985600,129622,125186,4436,0,0,0
1629072000,129665,125229,4436,0,0,0
1629158400,129753,125317,4436,0,0,0
1629244800,129803,125366,4437,0,0,0
1629331200,129857,125420,4437,0,0,0
1629417600,129896,125459,4437,0,0,0
1629504000,129929,125492,4437,0,0,0
1629590400,129939,125502,4437,0,0,0
1629676800,129980,125542,4438,0,0,0
1629763200,130090,125652,4438,0,0,0
1629849600,130185,125747,4438,0,0,0
1629936000,130275,125837,4438,0,0,0
1630022400,130375,125936,4439,0,0,0
1630108800,130422,125983,4439,0,0,0
1630195200,130428,125989,4439,0,0,0
1630281600,130507,126068,4439,0,0,0
1630368000,130635,126195,4440,0,0,0
1630454400,130774,126334,4440,0,0,0
1630540800,130879,126438,4441,0,0,0
1630627200,131031,126590,4441,0,0,0
1630713600,131112,126671,4441,0,0,0
1630800000,131150,126709,4441,0,0,0
1630886400,131267,126826,4441,0,0,0
1630972800,131501,127060,4441,0,0,0
1631059200,131705,127263,4442,0,0,0
1631145600,131872,127429,4443,0,0,0
1631232000,132035,127592,4443,0,0,0
1631318400,132129,127683,4446,0,0,0
1631404800,132161,127715,4446,0,0,0
1631491200,132313,127866,4447,0,0,0
1631577600,132568,128118,4450,0,0,0
1631664000,132762,128312,4450,0,0,0
1631750400,132995,128543,4452,0,0,0
1631836800,133164,128711,4453,0,0,0
1631923200,133339,128886,4453,0,0,0
1632009600,133381,128928,4453,0,0,0
1632096000,133402,128949,4453,0,0,0
1632182400,133528,129075,4453,0,0,0
1632268800,133842,129388,4454,0,0,0
1632355200,134143,129685,4458,0,0,0
1632441600,134367,129908,4459,0,0,0
1632528000,134542,130083,4459,0,0,0
1632614400,134583,130123,4460,0,0,0
1632700800,134772,130310,4462,0,0,0
1632787200,135090,130625,4465,0,0,0
1632873600,135465,130996,4469,0,0,0
1632960000,135766,131296,4470,0,0,0
1633046400,136013,131541,4472,0,0,0
1633132800,136185,131711,4474,0,0,0
1633219200,136258,131783,4475,0,0,0
1633305600,136485,132008,4477,0,0,0
1633392000,136867,132384,4483,0,0,0
1633478400,137280,132791,4489,0,0,0
1633564800,137704,133206,4498,0,0,0
1633651200,138055,133549,4506,0,0,0
1633737600,138312,133805,4507,0,0,0
1633824000,138377,133867,4510,0,0,0
1633910400,138628,134114,4514,0,0,0
1633996800,139178,134656,4522,0,0,0
1634083200,139770,135242,4528,0,0,0
1634169600,140367,135831,4536,0,0,0
1634256000,140875,136333,4542,0,0,0
1634342400,141255,136709,4546,0,0,0
1634428800,141410,136859,4551,0,0,0
1634515200,141898,137339,4559,0,0,0
1634601600,142773,138202,4571,0,0,0
1634688000,143634,139051,4583,0,0,0
1634774400,144587,139980,4607,0,0,0
1634860800,145430,140811,4619,0,0,0
1634947200,146074,141446,4628,0,0,0
1635033600,146313,141683,4630,0,0,0
1635120000,147121,142476,4645,0,0,0
1635206400,148124,143461,4663,0,0,0
1635292800,149574,144893,4681,0,0,0
1635379200,150888,146190,4698,0,0,0
1635465600,151951,147235,4716,0,0,0
1635552000,152698,147971,4727,0,0,0
1635638400,152994,148252,4742,0,0,0
1635724800,153924,149161,4763,0,0,0
1635811200,155613,150830,4783,0,0,0
1635897600,157553,152738,4815,0,0,0
1635984000,159384,154539,4845,0,0,0
1636070400,160764,155898,4866,0,0,0
1636156800,161816,156936,4880,0,0,0
1636243200,162287,157388,4899,0,0,0
1636329600,163581,158652,4929,0,0,0
1636416000,165549,160589,4960,0,0,0
1636502400,167894,162890,5004,0,0,0
1636588800,170315,165273,5042,0,0,0
1636675200,172172,167099,5073,0,0,0
1636761600,173398,168309,5089,0,0,0
1636848000,174083,168978,5105,0,0,0
1636934400,175708,170569,5137,0,0,0
1637020800,178178,172998,5178,0,0,0
1637107200,180656,175436,5218,0,0,0
1637193600,183541,178283,5256,0,0,0
1637280000,185932,180635,5295,0,0,0
1637366400,187587,182262,5323,0,0,0
1637452800,188694,183356,5336,0,0,0
1637539200,191332,185952,5378,0,0,0
1637625600,194661,189243,5415,0,0,0
1637712000,198441,192967,5462,0,0,0
1637798400,201901,196389,5499,0,0,0
1637884800,205234,199679,5541,0,0,0
1637971200,207143,201571,5558,0,0,0
1638057600,208595,203007,5574,0,0,0
1638144000,212130,206482,5634,0,0,0
1638230400,216151,210437,5699,0,0,0
1638316800,220303,214548,5740,0,0,0
1638403200,224300,218508,5777,0,0,0
1638489600,227678,221851,5812,0,0,0
1638576000,229824,223983,5826,0,0,0
1638662400,231146,225292,5839,0,0,0
1638748800,234281,228384,5882,0,0,0
1638835200,238376,232442,5919,0,0,0
1638921600,242884,236906,5963,0,0,0
1639008000,246684,240663,6006,0,0,0
1639094400,249864,243808,6041,0,0,0
1639180800,252102,246017,6070,0,0,0
1639267200,253420,247317,6088,0,0,0
1639353600,255991,249841,6135,0,0,0
1639440000,259633,253443,6175,0,0,0
1639526400,262969,256737,6217,0,0,0
1639612800,266091,259827,6249,0,0,0
1639699200,268647,262342,6290,0,0,0
1639785600,270402,264078,6309,0,0,0
1639872000,271093,264758,6320,0,0,0
1639958400,273028,266668,6345,0,0,0
1640044800,276065,269672,6378,0,0,0
