Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2794,188,0,0,0
1590710400,2997,2809,188,0,0,0
1590796800,3010,2819,191,0,0,0
1590883200,3017,2825,192,0,0,0
1590969600,3019,2827,192,0,0,0
1591056000,3023,2831,192,0,0,0
1591142400,3043,2851,192,0,0,0
1591228800,3059,2867,192,0,0,0
1591315200,3079,2887,192,0,0,0
1591401600,3085,2891,194,0,0,0
1591488000,3091,2897,194,0,0,0
1591574400,3097,2903,194,0,0,0
1591660800,3109,2915,194,0,0,0
1591747200,3131,2936,195,0,0,0
1591833600,3150,2955,195,0,0,0
1591920000,3158,2963,195,0,0,0
1592006400,3169,2974,195,0,0,0
1592092800,3174,2979,195,0,0,0
1592179200,3176,2981,195,0,0,0
1592265600,3191,2996,195,0,0,0
1592352000,3197,3002,195,0,0,0
1592438400,3202,3007,195,0,0,0
1592524800,3208,3013,195,0,0,0
1592611200,3216,3021,195,0,0,0
1592697600,3216,3021,195,0,0,0
1592784000,3221,3026,195,0,0,0
1592870400,3223,3028,195,0,0,0
1592956800,3226,3031,195,0,0,0
1593043200,3230,3035,195,0,0,0
1593129600,3235,3039,196,0,0,0
1593216000,3235,3039,196,0,0,0
1593302400,3235,3039,196,0,0,0
1593388800,3237,3041,196,0,0,0
1593475200,3242,3046,196,0,0,0
1593561600,3243,3047,196,0,0,0
1593648000,3253,3057,196,0,0,0
1593734400,3253,3057,196,0,0,0
1593820800,3255,3059,196,0,0,0
1593907200,3257,3061,196,0,0,0
1593993600,3262,3065,197,0,0,0
1594080000,3269,3072,197,0,0,0
1594166400,3272,3075,197,0,0,0
1594252800,3274,3077,197,0,0,0
1594339200,3275,3078,197,0,0,0
1594425600,3278,3081,197,0,0,0
1594512000,3279,3082,197,0,0,0
1594598400,3282,3085,197,0,0,0
1594684800,3289,3092,197,0,0,0
1594771200,3298,3101,197,0,0,0
1594857600,3303,3106,197,0,0,0
1594944000,3306,3109,197,0,0,0
1595030400,3307,3110,197,0,0,0
1595116800,3308,3111,197,0,0,0
1595203200,3310,3113,197,0,0,0
1595289600,3311,3114,197,0,0,0
1595376000,3312,3115,197,0,0,0
1595462400,3324,3127,197,0,0,0
1595548800,3326,3129,197,0,0,0
1595635200,3332,3135,197,0,0,0
1595721600,3333,3136,197,0,0,0
1595808000,3337,3140,197,0,0,0
1595894400,3343,3145,198,0,0,0
1595980800,3346,3148,198,0,0,0
1596067200,3352,3153,199,0,0,0
1596153600,3358,3159,199,0,0,0
1596240000,3361,3162,199,0,0,0
1596326400,3362,3163,199,0,0,0
1596412800,3372,3173,199,0,0,0
1596499200,3377,3178,199,0,0,0
1596585600,3387,3188,199,0,0,0
1596672000,3401,3202,199,0,0,0
1596758400,3411,3212,199,0,0,0
1596844800,3413,3214,199,0,0,0
1596931200,3414,3215,199,0,0,0
1597017600,3427,3228,199,0,0,0
1597104000,3441,3242,199,0,0,0
1597190400,3460,3261,199,0,0,0
1597276800,3471,3272,199,0,0,0
1597363200,3482,3283,199,0,0,0
1597449600,3483,3284,199,0,0,0
1597536000,3485,3286,199,0,0,0
1597622400,3490,3291,199,0,0,0
1597708800,3503,3304,199,0,0,0
1597795200,3509,3310,199,0,0,0
1597881600,3522,3323,199,0,0,0
1597968000,3531,3332,199,0,0,0
1598054400,3538,3339,199,0,0,0
1598140800,3542,3343,199,0,0,0
1598227200,3552,3352,200,0,0,0
1598313600,3561,3361,200,0,0,0
1598400000,3569,3369,200,0,0,0
1598486400,3583,3383,200,0,0,0
1598572800,3605,3405,200,0,0,0
1598659200,3614,3414,200,0,0,0
1598745600,3614,3414,200,0,0,0
1598832000,3619,3419,200,0,0,0
1598918400,3629,3429,200,0,0,0
1599004800,3640,3440,200,0,0,0
1599091200,3652,3452,200,0,0,0
1599177600,3671,3471,200,0,0,0
1599264000,3675,3475,200,0,0,0
1599350400,3682,3481,201,0,0,0
1599436800,3685,3484,201,0,0,0
1599523200,3695,3494,201,0,0,0
1599609600,3714,3513,201,0,0,0
1599696000,3733,3532,201,0,0,0
1599782400,3757,3555,202,0,0,0
1599868800,3780,3578,202,0,0,0
1599955200,3793,3591,202,0,0,0
1600041600,3810,3608,202,0,0,0
1600128000,3836,3633,203,0,0,0
1600214400,3861,3658,203,0,0,0
1600300800,3887,3684,203,0,0,0
1600387200,3918,3715,203,0,0,0
1600473600,3925,3722,203,0,0,0
1600560000,3931,3728,203,0,0,0
1600646400,3958,3754,204,0,0,0
1600732800,3974,3770,204,0,0,0
1600819200,3995,3791,204,0,0,0
1600905600,4016,3812,204,0,0,0
1600992000,4034,3830,204,0,0,0
1601078400,4041,3836,205,0,0,0
1601164800,4044,3839,205,0,0,0
1601251200,4052,3847,205,0,0,0
1601337600,4067,3862,205,0,0,0
1601424000,4097,3891,206,0,0,0
1601510400,4126,3920,206,0,0,0
1601596800,4156,3950,206,0,0,0
1601683200,4192,3986,206,0,0,0
1601769600,4199,3993,206,0,0,0
1601856000,4209,4003,206,0,0,0
1601942400,4227,4020,207,0,0,0
1602028800,4271,4063,208,0,0,0
1602115200,4320,4112,208,0,0,0
1602201600,4380,4172,208,0,0,0
1602288000,4433,4223,210,0,0,0
1602374400,4440,4230,210,0,0,0
1602460800,4497,4287,210,0,0,0
1602547200,4557,4346,211,0,0,0
1602633600,4635,4423,212,0,0,0
1602720000,4709,4496,213,0,0,0
1602806400,4833,4618,215,0,0,0
1602892800,4902,4687,215,0,0,0
1602979200,4934,4718,216,0,0,0
1603065600,4998,4782,216,0,0,0
1603152000,5116,4896,220,0,0,0
1603238400,5279,5058,221,0,0,0
1603324800,5443,5220,223,0,0,0
1603411200,5641,5415,226,0,0,0
1603497600,5847,5611,236,0,0,0
1603584000,5918,5681,237,0,0,0
1603670400,6015,5777,238,0,0,0
1603756800,6272,6028,244,0,0,0
1603843200,6496,6249,247,0,0,0
1603929600,6725,6473,252,0,0,0
1604016000,7058,6797,261,0,0,0
1604102400,7227,6963,264,0,0,0
1604188800,7289,7019,270,0,0,0
1604275200,7494,7220,274,0,0,0
1604361600,7777,7495,282,0,0,0
1604448000,8110,7819,291,0,0,0
1604534400,8414,8114,300,0,0,0
1604620800,8717,8412,305,0,0,0
1604707200,8951,8643,308,0,0,0
1604793600,9049,8735,314,0,0,0
1604880000,9258,8940,318,0,0,0
1604966400,9556,9232,324,0,0,0
1605052800,9912,9572,340,0,0,0
1605139200,10317,9964,353,0,0,0
1605225600,10699,10330,369,0,0,0
1605312000,10947,10569,378,0,0,0
1605398400,11068,10686,382,0,0,0
1605484800,11307,10915,392,0,0,0
1605571200,11739,11328,411,0,0,0
1605657600,12158,11720,438,0,0,0
1605744000,12632,12176,456,0,0,0
1605830400,13283,12797,486,0,0,0
1605916800,13756,13254,502,0,0,0
1606003200,13949,13441,508,0,0,0
1606089600,14326,13800,526,0,0,0
1606176000,14906,14359,547,0,0,0
1606262400,15455,14888,567,0,0,0
1606348800,16031,15452,579,0,0,0
1606435200,16542,15943,599,0,0,0
1606521600,16913,16305,608,0,0,0
1606608000,17161,16540,621,0,0,0
1606694400,17513,16876,637,0,0,0
1606780800,18021,17363,658,0,0,0
1606867200,18748,18052,696,0,0,0
1606953600,19634,18910,724,0,0,0
1607040000,20328,19578,750,0,0,0
1607126400,20740,19967,773,0,0,0
1607212800,21134,20342,792,0,0,0
1607299200,21571,20761,810,0,0,0
1607385600,22287,21429,858,0,0,0
1607472000,23151,22261,890,0,0,0
1607558400,24215,23274,941,0,0,0
1607644800,25248,24250,998,0,0,0
1607731200,26093,25067,1026,0,0,0
1607817600,26458,25418,1040,0,0,0
1607904000,27196,26116,1080,0,0,0
1607990400,28082,26969,1113,0,0,0
1608076800,29255,28086,1169,0,0,0
1608163200,30484,29258,1226,0,0,0
1608249600,31726,30442,1284,0,0,0
1608336000,32585,31264,1321,0,0,0
1608422400,32980,31637,1343,0,0,0
1608508800,33847,32454,1393,0,0,0
1608595200,35229,33767,1462,0,0,0
1608681600,36785,35256,1529,0,0,0
1608768000,37756,36191,1565,0,0,0
1608854400,38583,36964,1619,0,0,0
1608940800,38977,37337,1640,0,0,0
1609027200,39244,37579,1665,0,0,0
1609113600,39866,38155,1711,0,0,0
1609200000,40994,39229,1765,0,0,0
1609286400,42563,40716,1847,0,0,0
1609372800,43493,41612,1881,0,0,0
1609459200,44051,42136,1915,0,0,0
1609545600,44461,42506,1955,0,0,0
1609632000,44744,42767,1977,0,0,0
1609718400,45277,43261,2016,0,0,0
1609804800,46557,44485,2072,0,0,0
1609891200,47946,45833,2113,0,0,0
1609977600,49400,47226,2174,0,0,0
1610064000,50734,48507,2227,0,0,0
1610150400,51316,49063,2253,0,0,0
1610236800,51641,49369,2272,0,0,0
1610323200,52462,50143,2319,0,0,0
1610409600,53627,51268,2359,0,0,0
1610496000,54838,52433,2405,0,0,0
1610582400,55820,53372,2448,0,0,0
1610668800,56737,54242,2495,0,0,0
1610755200,57384,54860,2524,0,0,0
1610841600,57651,55118,2533,0,0,0
1610928000,58125,55561,2564,0,0,0
1611014400,59015,56402,2613,0,0,0
1611100800,59920,57270,2650,0,0,0
1611187200,60686,57986,2700,0,0,0
1611273600,61357,58637,2720,0,0,0
1611360000,61845,59101,2744,0,0,0
1611446400,62070,59315,2755,0,0,0
1611532800,62389,59611,2778,0,0,0
1611619200,63093,60288,2805,0,0,0
1611705600,63800,60959,2841,0,0,0
1611792000,64479,61610,2869,0,0,0
1611878400,64999,62109,2890,0,0,0
1611964800,65379,62473,2906,0,0,0
1612051200,65534,62620,2914,0,0,0
1612137600,65826,62895,2931,0,0,0
1612224000,66449,63496,2953,0,0,0
1612310400,67129,64151,2978,0,0,0
1612396800,67700,64695,3005,0,0,0
1612483200,68183,65156,3027,0,0,0
1612569600,68495,65456,3039,0,0,0
1612656000,68596,65553,3043,0,0,0
1612742400,68835,65778,3057,0,0,0
1612828800,69105,66032,3073,0,0,0
1612915200,69438,66354,3084,0,0,0
1613001600,69977,66869,3108,0,0,0
1613088000,70405,67280,3125,0,0,0
1613174400,70684,67542,3142,0,0,0
1613260800,70834,67687,3147,0,0,0
1613347200,71096,67927,3169,0,0,0
1613433600,71609,68411,3198,0,0,0
1613520000,72172,68951,3221,0,0,0
1613606400,72672,69435,3237,0,0,0
1613692800,73097,69841,3256,0,0,0
1613779200,73426,70158,3268,0,0,0
1613865600,73587,70308,3279,0,0,0
1613952000,73803,70512,3291,0,0,0
1614038400,74300,70994,3306,0,0,0
1614124800,74922,71597,3325,0,0,0
1614211200,75417,72079,3338,0,0,0
1614297600,75889,72537,3352,0,0,0
1614384000,76225,72867,3358,0,0,0
1614470400,76352,72992,3360,0,0,0
1614556800,76580,73205,3375,0,0,0
1614643200,77078,73687,3391,0,0,0
1614729600,77763,74362,3401,0,0,0
1614816000,78276,74868,3408,0,0,0
1614902400,78736,75320,3416,0,0,0
1614988800,79154,75729,3425,0,0,0
1615075200,79312,75874,3438,0,0,0
1615161600,79563,76111,3452,0,0,0
1615248000,80120,76654,3466,0,0,0
1615334400,80877,77398,3479,0,0,0
1615420800,81579,78082,3497,0,0,0
1615507200,82147,78640,3507,0,0,0
1615593600,82706,79186,3520,0,0,0
1615680000,82968,79442,3526,0,0,0
1615766400,83307,79764,3543,0,0,0
1615852800,84100,80534,3566,0,0,0
1615939200,84914,81329,3585,0,0,0
1616025600,85754,82150,3604,0,0,0
1616112000,86600,82981,3619,0,0,0
1616198400,87226,83597,3629,0,0,0
1616284800,87512,83874,3638,0,0,0
1616371200,87914,84261,3653,0,0,0
1616457600,88780,85108,3672,0,0,0
1616544000,89815,86128,3687,0,0,0
1616630400,90700,86995,3705,0,0,0
1616716800,91646,87916,3730,0,0,0
1616803200,92363,88623,3740,0,0,0
1616889600,92724,88977,3747,0,0,0
1616976000,93273,89495,3778,0,0,0
1617062400,94197,90397,3800,0,0,0
1617148800,95386,91564,3822,0,0,0
1617235200,96332,92483,3849,0,0,0
1617321600,97008,93144,3864,0,0,0
1617408000,97486,93607,3879,0,0,0
1617494400,97714,93828,3886,0,0,0
1617580800,97968,94067,3901,0,0,0
1617667200,98453,94539,3914,0,0,0
1617753600,99551,95612,3939,0,0,0
1617840000,100676,96724,3952,0,0,0
1617926400,101681,97716,3965,0,0,0
1618012800,102365,98386,3979,0,0,0
1618099200,102664,98681,3983,0,0,0
1618185600,103127,99132,3995,0,0,0
1618272000,104136,100120,4016,0,0,0
1618358400,105377,101331,4046,0,0,0
1618444800,106380,102313,4067,0,0,0
1618531200,107215,103136,4079,0,0,0
1618617600,107753,103665,4088,0,0,0
1618704000,108037,103944,4093,0,0,0
1618790400,108515,104408,4107,0,0,0
1618876800,109501,105377,4124,0,0,0
1618963200,110507,106369,4138,0,0,0
1619049600,111381,107224,4157,0,0,0
1619136000,112150,107976,4174,0,0,0
1619222400,112796,108613,4183,0,0,0
1619308800,113087,108896,4191,0,0,0
1619395200,113508,109312,4196,0,0,0
1619481600,114422,110217,4205,0,0,0
1619568000,115297,111076,4221,0,0,0
1619654400,116136,111903,4233,0,0,0
1619740800,116990,112744,4246,0,0,0
1619827200,117514,113263,4251,0,0,0
1619913600,117803,113548,4255,0,0,0
1620000000,118193,113928,4265,0,0,0
1620086400,118999,114723,4276,0,0,0
1620172800,119785,115486,4299,0,0,0
1620259200,120455,116149,4306,0,0,0
1620345600,121065,116747,4318,0,0,0
1620432000,121526,117201,4325,0,0,0
1620518400,121745,117416,4329,0,0,0
1620604800,122074,117738,4336,0,0,0
1620691200,122704,118359,4345,0,0,0
1620777600,123380,119022,4358,0,0,0
1620864000,123703,119345,4358,0,0,0
1620950400,124010,119647,4363,0,0,0
1621036800,124298,119930,4368,0,0,0
1621123200,124452,120083,4369,0,0,0
1621209600,124714,120338,4376,0,0,0
1621296000,125233,120852,4381,0,0,0
1621382400,125725,121337,4388,0,0,0
1621468800,126018,121627,4391,0,0,0
1621555200,126300,121907,4393,0,0,0
1621641600,126495,122100,4395,0,0,0
1621728000,126558,122160,4398,0,0,0
1621814400,126612,122213,4399,0,0,0
1621900800,126789,122386,4403,0,0,0
1621987200,127060,122655,4405,0,0,0
1622073600,127264,122856,4408,0,0,0
1622160000,127424,123014,4410,0,0,0
1622246400,127533,123123,4410,0,0,0
1622332800,127565,123153,4412,0,0,0
1622419200,127655,123242,4413,0,0,0
1622505600,127805,123389,4416,0,0,0
1622592000,127905,123487,4418,0,0,0
1622678400,127992,123573,4419,0,0,0
1622764800,128096,123677,4419,0,0,0
1622851200,128179,123760,4419,0,0,0
1622937600,128193,123773,4420,0,0,0
1623024000,128249,123829,4420,0,0,0
1623110400,128324,123904,4420,0,0,0
1623196800,128392,123971,4421,0,0,0
1623283200,128439,124018,4421,0,0,0
1623369600,128497,124076,4421,0,0,0
1623456000,128527,124106,4421,0,0,0
1623542400,128530,124109,4421,0,0,0
1623628800,128550,124129,4421,0,0,0
1623715200,128593,124172,4421,0,0,0
1623801600,128632,124211,4421,0,0,0
1623888000,128648,124227,4421,0,0,0
1623974400,128673,124252,4421,0,0,0
1624060800,128687,124266,4421,0,0,0
1624147200,128691,124270,4421,0,0,0
1624233600,128711,124289,4422,0,0,0
1624320000,128731,124308,4423,0,0,0
1624406400,128746,124323,4423,0,0,0
1624492800,128759,124336,4423,0,0,0
1624579200,128768,124345,4423,0,0,0
1624665600,128771,124348,4423,0,0,0
1624752000,128772,124349,4423,0,0,0
1624838400,128782,124359,4423,0,0,0
1624924800,128805,124382,4423,0,0,0
1625011200,128823,124400,4423,0,0,0
1625097600,128841,124418,4423,0,0,0
1625184000,128850,124427,4423,0,0,0
1625270400,128853,124430,4423,0,0,0
1625356800,128855,124432,4423,0,0,0
1625443200,128863,124440,4423,0,0,0
1625529600,128878,124455,4423,0,0,0
1625616000,128882,124459,4423,0,0,0
1625702400,128897,124474,4423,0,0,0
1625788800,128900,124477,4423,0,0,0
1625875200,128904,124481,4423,0,0,0
1625961600,128908,124485,4423,0,0,0
1626048000,128919,124495,4424,0,0,0
1626134400,128944,124520,4424,0,0,0
1626220800,128959,124534,4425,0,0,0
1626307200,128973,124548,4425,0,0,0
1626393600,128990,124565,4425,0,0,0
1626480000,128995,124570,4425,0,0,0
1626566400,128998,124573,4425,0,0,0
1626652800,129021,124595,4426,0,0,0
1626739200,129051,124625,4426,0,0,0
1626825600,129066,124640,4426,0,0,0
1626912000,129085,124658,4427,0,0,0
1626998400,129114,124687,4427,0,0,0
1627084800,129128,124701,4427,0,0,0
1627171200,129129,124702,4427,0,0,0
1627257600,129148,124721,4427,0,0,0
1627344000,129170,124743,4427,0,0,0
1627430400,129187,124759,4428,0,0,0
1627516800,129211,124782,4429,0,0,0
1627603200,129228,124799,4429,0,0,0
1627689600,129251,124822,4429,0,0,0
1627776000,129255,124826,4429,0,0,0
1627862400,129286,124856,4430,0,0,0
1627948800,129316,124885,4431,0,0,0
1628035200,129338,124907,4431,0,0,0
1628121600,129357,124926,4431,0,0,0
1628208000,129388,124956,4432,0,0,0
1628294400,129397,124965,4432,0,0,0
1628380800,129405,124973,4432,0,0,0
1628467200,129428,124996,4432,0,0,0
1628553600,129464,125032,4432,0,0,0
1628640000,129496,125064,4432,0,0,0
1628726400,129528,125096,4432,0,0,0
1628812800,129563,125131,4432,0,0,0
1628899200,129576,125144,4432,0,0,0
1628985600,129581,125149,4432,0,0,0
1629072000,129624,125192,4432,0,0,0
1629158400,129712,125280,4432,0,0,0
1629244800,129762,125329,4433,0,0,0
1629331200,129816,125383,4433,0,0,0
1629417600,129855,125422,4433,0,0,0
1629504000,129888,125455,4433,0,0,0
1629590400,129898,125465,4433,0,0,0
1629676800,129939,125505,4434,0,0,0
1629763200,130049,125615,4434,0,0,0
1629849600,130144,125710,4434,0,0,0
1629936000,130234,125800,4434,0,0,0
1630022400,130334,125899,4435,0,0,0
1630108800,130381,125946,4435,0,0,0
1630195200,130387,125952,4435,0,0,0
1630281600,130466,126031,4435,0,0,0
1630368000,130594,126158,4436,0,0,0
1630454400,130733,126297,4436,0,0,0
1630540800,130838,126401,4437,0,0,0
1630627200,130990,126553,4437,0,0,0
1630713600,131071,126634,4437,0,0,0
1630800000,131109,126672,4437,0,0,0
1630886400,131226,126789,4437,0,0,0
1630972800,131460,127023,4437,0,0,0
1631059200,131664,127226,4438,0,0,0
1631145600,131831,127392,4439,0,0,0
1631232000,131994,127555,4439,0,0,0
1631318400,132088,127646,4442,0,0,0
1631404800,132120,127678,4442,0,0,0
1631491200,132272,127829,4443,0,0,0
1631577600,132527,128081,4446,0,0,0
1631664000,132721,128275,4446,0,0,0
1631750400,132954,128506,4448,0,0,0
1631836800,133124,128675,4449,0,0,0
1631923200,133299,128850,4449,0,0,0
1632009600,133341,128892,4449,0,0,0
1632096000,133362,128913,4449,0,0,0
1632182400,133488,129039,4449,0,0,0
1632268800,133802,129352,4450,0,0,0
1632355200,134103,129649,4454,0,0,0
1632441600,134327,129872,4455,0,0,0
1632528000,134502,130047,4455,0,0,0
1632614400,134543,130087,4456,0,0,0
1632700800,134732,130274,4458,0,0,0
1632787200,135050,130589,4461,0,0,0
1632873600,135425,130960,4465,0,0,0
1632960000,135726,131260,4466,0,0,0
1633046400,135973,131505,4468,0,0,0
1633132800,136145,131675,4470,0,0,0
1633219200,136218,131747,4471,0,0,0
1633305600,136445,131972,4473,0,0,0
1633392000,136827,132348,4479,0,0,0
1633478400,137241,132756,4485,0,0,0
1633564800,137665,133171,4494,0,0,0
1633651200,138016,133514,4502,0,0,0
1633737600,138273,133770,4503,0,0,0
1633824000,138338,133832,4506,0,0,0
1633910400,138590,134080,4510,0,0,0
1633996800,139140,134622,4518,0,0,0
1634083200,139731,135207,4524,0,0,0
1634169600,140328,135796,4532,0,0,0
1634256000,140836,136298,4538,0,0,0
1634342400,141216,136674,4542,0,0,0
1634428800,141371,136824,4547,0,0,0
1634515200,141859,137304,4555,0,0,0
1634601600,142734,138167,4567,0,0,0
1634688000,143595,139016,4579,0,0,0
1634774400,144549,139946,4603,0,0,0
1634860800,145394,140779,4615,0,0,0
1634947200,146038,141414,4624,0,0,0
1635033600,146277,141651,4626,0,0,0
1635120000,147085,142444,4641,0,0,0
1635206400,148088,143429,4659,0,0,0
1635292800,149538,144861,4677,0,0,0
1635379200,150854,146160,4694,0,0,0
1635465600,151918,147206,4712,0,0,0
1635552000,152665,147942,4723,0,0,0
1635638400,152961,148223,4738,0,0,0
1635724800,153891,149132,4759,0,0,0
1635811200,155580,150801,4779,0,0,0
1635897600,157520,152709,4811,0,0,0
1635984000,159351,154510,4841,0,0,0
1636070400,160731,155869,4862,0,0,0
1636156800,161783,156908,4875,0,0,0
1636243200,162257,157363,4894,0,0,0
1636329600,163551,158627,4924,0,0,0
1636416000,165518,160563,4955,0,0,0
1636502400,167864,162865,4999,0,0,0
1636588800,170285,165248,5037,0,0,0
1636675200,172142,167074,5068,0,0,0
1636761600,173368,168285,5083,0,0,0
1636848000,174053,168954,5099,0,0,0
1636934400,175678,170548,5130,0,0,0
1637020800,178148,172977,5171,0,0,0
1637107200,180626,175415,5211,0,0,0
1637193600,183512,178263,5249,0,0,0
1637280000,185901,180614,5287,0,0,0
1637366400,187556,182242,5314,0,0,0
1637452800,188665,183338,5327,0,0,0
1637539200,191302,185933,5369,0,0,0
1637625600,194632,189226,5406,0,0,0
1637712000,198413,192961,5452,0,0,0
1637798400,201873,196385,5488,0,0,0
1637884800,205204,199676,5528,0,0,0
1637971200,207115,201570,5545,0,0,0
1638057600,208568,203007,5561,0,0,0
1638144000,212103,206482,5621,0,0,0
1638230400,216127,210442,5685,0,0,0
1638316800,220261,214536,5725,0,0,0
1638403200,224259,218498,5761,0,0,0
1638489600,227638,221842,5796,0,0,0
1638576000,229784,223974,5810,0,0,0
1638662400,231106,225283,5823,0,0,0
1638748800,234257,228391,5866,0,0,0
1638835200,238353,232450,5903,0,0,0
1638921600,242863,236917,5946,0,0,0
1639008000,246664,240677,5987,0,0,0
1639094400,249845,243823,6022,0,0,0
1639180800,252084,246034,6050,0,0,0
1639267200,253402,247334,6068,0,0,0
1639353600,255974,249859,6115,0,0,0
1639440000,259612,253457,6155,0,0,0
1639526400,262947,256751,6196,0,0,0
1639612800,266071,259843,6228,0,0,0
1639699200,268627,262358,6269,0,0,0
1639785600,270382,264095,6287,0,0,0
1639872000,271073,264775,6298,0,0,0
1639958400,273008,266685,6323,0,0,0
1640044800,276045,269689,6356,0,0,0
