Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1586649600,1511,1436,75,0,0,0
1586736000,1531,1454,77,0,0,0
1586822400,1575,1491,84,0,0,0
1586908800,1617,1528,89,0,0,0
1586995200,1698,1608,90,0,0,0
1587081600,1734,1641,93,0,0,0
1587168000,1781,1684,97,0,0,0
1587254400,1797,1699,98,0,0,0
1587340800,1835,1730,105,0,0,0
1587427200,1910,1801,109,0,0,0
1587513600,1966,1854,112,0,0,0
1587600000,2032,1918,114,0,0,0
1587686400,2078,1962,116,0,0,0
1587772800,2103,1984,119,0,0,0
1587859200,2124,2004,120,0,0,0
1587945600,2152,2029,123,0,0,0
1588032000,2229,2098,131,0,0,0
1588118400,2272,2138,134,0,0,0
1588204800,2333,2191,142,0,0,0
1588291200,2347,2205,142,0,0,0
1588377600,2368,2222,146,0,0,0
1588464000,2369,2222,147,0,0,0
1588550400,2399,2250,149,0,0,0
1588636800,2440,2290,150,0,0,0
1588723200,2485,2330,155,0,0,0
1588809600,2534,2376,158,0,0,0
1588896000,2560,2402,158,0,0,0
1588982400,2591,2432,159,0,0,0
1589068800,2599,2439,160,0,0,0
1589155200,2631,2470,161,0,0,0
1589241600,2659,2498,161,0,0,0
1589328000,2675,2513,162,0,0,0
1589414400,2700,2536,164,0,0,0
1589500800,2721,2555,166,0,0,0
1589587200,2745,2578,167,0,0,0
1589673600,2754,2586,168,0,0,0
1589760000,2764,2595,169,0,0,0
1589846400,2796,2626,169,0,0,0
1589932800,2817,2646,170,0,0,0
1590019200,2837,2666,170,0,0,0
1590105600,2855,2683,171,0,0,0
1590192000,2869,2696,172,0,0,0
1590278400,2880,2707,172,0,0,0
1590364800,2898,2723,174,0,0,0
1590451200,2934,2758,175,0,0,0
1590537600,2958,2782,175,0,0,0
1590624000,2995,2818,176,0,0,0
1590710400,3011,2834,176,0,0,0
1590796800,3024,2845,178,0,0,0
1590883200,3031,2851,179,0,0,0
1590969600,3033,2853,179,0,0,0
1591056000,3037,2856,179,0,0,0
1591142400,3057,2873,179,0,0,0
1591228800,3073,2886,179,0,0,0
1591315200,3093,2904,179,0,0,0
1591401600,3099,2909,180,0,0,0
1591488000,3105,2913,180,0,0,0
1591574400,3111,2918,180,0,0,0
1591660800,3125,2931,180,0,0,0
1591747200,3147,2948,181,0,0,0
1591833600,3166,2966,181,0,0,0
1591920000,3173,2973,181,0,0,0
1592006400,3184,2982,181,0,0,0
1592092800,3189,2983,181,0,0,0
1592179200,3191,2985,181,0,0,0
1592265600,3206,2990,181,0,0,0
1592352000,3212,2992,181,0,0,0
1592438400,3217,2994,181,0,0,0
1592524800,3223,2997,181,0,0,0
1592611200,3231,2999,181,0,0,0
1592697600,3231,2999,181,0,0,0
1592784000,3236,3000,181,0,0,0
1592870400,3238,3000,181,0,0,0
1592956800,3241,3000,181,0,0,0
1593043200,3245,3000,181,0,0,0
1593129600,3250,3000,181,0,0,0
1593216000,3250,3000,181,0,0,0
1593302400,3250,3000,181,0,0,0
