Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2795,187,0,0,0
1590710400,2997,2810,187,0,0,0
1590796800,3010,2820,190,0,0,0
1590883200,3017,2826,191,0,0,0
1590969600,3019,2828,191,0,0,0
1591056000,3023,2832,191,0,0,0
1591142400,3043,2852,191,0,0,0
1591228800,3059,2868,191,0,0,0
1591315200,3079,2888,191,0,0,0
1591401600,3085,2892,193,0,0,0
1591488000,3091,2898,193,0,0,0
1591574400,3097,2904,193,0,0,0
1591660800,3109,2916,193,0,0,0
1591747200,3131,2937,194,0,0,0
1591833600,3150,2956,194,0,0,0
1591920000,3158,2964,194,0,0,0
1592006400,3169,2975,194,0,0,0
1592092800,3174,2980,194,0,0,0
1592179200,3176,2982,194,0,0,0
1592265600,3191,2997,194,0,0,0
1592352000,3197,3003,194,0,0,0
1592438400,3202,3008,194,0,0,0
1592524800,3208,3014,194,0,0,0
1592611200,3216,3022,194,0,0,0
1592697600,3216,3022,194,0,0,0
1592784000,3221,3027,194,0,0,0
1592870400,3223,3029,194,0,0,0
1592956800,3226,3032,194,0,0,0
1593043200,3230,3036,194,0,0,0
1593129600,3235,3040,195,0,0,0
1593216000,3235,3040,195,0,0,0
1593302400,3235,3040,195,0,0,0
1593388800,3237,3042,195,0,0,0
1593475200,3242,3047,195,0,0,0
1593561600,3243,3048,195,0,0,0
1593648000,3253,3058,195,0,0,0
1593734400,3253,3058,195,0,0,0
1593820800,3255,3060,195,0,0,0
1593907200,3257,3062,195,0,0,0
1593993600,3262,3066,196,0,0,0
1594080000,3269,3073,196,0,0,0
1594166400,3272,3076,196,0,0,0
1594252800,3274,3078,196,0,0,0
1594339200,3275,3079,196,0,0,0
1594425600,3278,3082,196,0,0,0
1594512000,3279,3083,196,0,0,0
1594598400,3282,3086,196,0,0,0
1594684800,3289,3093,196,0,0,0
1594771200,3298,3102,196,0,0,0
1594857600,3303,3107,196,0,0,0
1594944000,3306,3110,196,0,0,0
1595030400,3307,3111,196,0,0,0
1595116800,3308,3112,196,0,0,0
1595203200,3310,3114,196,0,0,0
1595289600,3311,3115,196,0,0,0
1595376000,3312,3116,196,0,0,0
1595462400,3324,3128,196,0,0,0
1595548800,3326,3130,196,0,0,0
1595635200,3332,3136,196,0,0,0
1595721600,3333,3137,196,0,0,0
1595808000,3337,3141,196,0,0,0
1595894400,3343,3146,197,0,0,0
1595980800,3346,3149,197,0,0,0
1596067200,3352,3154,198,0,0,0
1596153600,3358,3160,198,0,0,0
1596240000,3361,3163,198,0,0,0
1596326400,3362,3164,198,0,0,0
1596412800,3372,3174,198,0,0,0
1596499200,3377,3179,198,0,0,0
1596585600,3387,3189,198,0,0,0
1596672000,3401,3203,198,0,0,0
1596758400,3411,3213,198,0,0,0
1596844800,3413,3215,198,0,0,0
1596931200,3414,3216,198,0,0,0
1597017600,3427,3229,198,0,0,0
1597104000,3441,3243,198,0,0,0
1597190400,3460,3262,198,0,0,0
1597276800,3471,3273,198,0,0,0
1597363200,3482,3284,198,0,0,0
1597449600,3483,3285,198,0,0,0
1597536000,3485,3287,198,0,0,0
1597622400,3490,3292,198,0,0,0
1597708800,3503,3305,198,0,0,0
1597795200,3509,3311,198,0,0,0
1597881600,3522,3324,198,0,0,0
1597968000,3531,3333,198,0,0,0
1598054400,3538,3340,198,0,0,0
1598140800,3542,3344,198,0,0,0
1598227200,3552,3353,199,0,0,0
1598313600,3561,3362,199,0,0,0
1598400000,3569,3370,199,0,0,0
1598486400,3583,3384,199,0,0,0
1598572800,3605,3406,199,0,0,0
1598659200,3614,3415,199,0,0,0
1598745600,3614,3415,199,0,0,0
1598832000,3619,3420,199,0,0,0
1598918400,3629,3430,199,0,0,0
1599004800,3640,3441,199,0,0,0
1599091200,3652,3453,199,0,0,0
1599177600,3671,3472,199,0,0,0
1599264000,3675,3476,199,0,0,0
1599350400,3682,3482,200,0,0,0
1599436800,3685,3485,200,0,0,0
1599523200,3695,3495,200,0,0,0
1599609600,3714,3514,200,0,0,0
1599696000,3733,3533,200,0,0,0
1599782400,3757,3556,201,0,0,0
1599868800,3780,3579,201,0,0,0
1599955200,3793,3592,201,0,0,0
1600041600,3810,3609,201,0,0,0
1600128000,3836,3634,202,0,0,0
1600214400,3861,3659,202,0,0,0
1600300800,3887,3685,202,0,0,0
1600387200,3918,3716,202,0,0,0
1600473600,3925,3723,202,0,0,0
1600560000,3931,3729,202,0,0,0
1600646400,3958,3755,203,0,0,0
1600732800,3974,3771,203,0,0,0
1600819200,3995,3792,203,0,0,0
1600905600,4016,3813,203,0,0,0
1600992000,4034,3831,203,0,0,0
1601078400,4041,3837,204,0,0,0
1601164800,4044,3840,204,0,0,0
1601251200,4052,3848,204,0,0,0
1601337600,4067,3863,204,0,0,0
1601424000,4097,3892,205,0,0,0
1601510400,4126,3921,205,0,0,0
1601596800,4156,3951,205,0,0,0
1601683200,4192,3987,205,0,0,0
1601769600,4199,3994,205,0,0,0
1601856000,4209,4004,205,0,0,0
1601942400,4227,4021,206,0,0,0
1602028800,4271,4064,207,0,0,0
1602115200,4320,4113,207,0,0,0
1602201600,4380,4173,207,0,0,0
1602288000,4433,4224,209,0,0,0
1602374400,4440,4231,209,0,0,0
1602460800,4497,4288,209,0,0,0
1602547200,4557,4347,210,0,0,0
1602633600,4635,4424,211,0,0,0
1602720000,4709,4497,212,0,0,0
1602806400,4833,4619,214,0,0,0
1602892800,4902,4688,214,0,0,0
1602979200,4934,4719,215,0,0,0
1603065600,4998,4783,215,0,0,0
1603152000,5116,4897,219,0,0,0
1603238400,5279,5059,220,0,0,0
1603324800,5443,5221,222,0,0,0
1603411200,5641,5416,225,0,0,0
1603497600,5847,5612,235,0,0,0
1603584000,5918,5682,236,0,0,0
1603670400,6015,5778,237,0,0,0
1603756800,6272,6029,243,0,0,0
1603843200,6497,6251,246,0,0,0
1603929600,6726,6475,251,0,0,0
1604016000,7059,6799,260,0,0,0
1604102400,7228,6965,263,0,0,0
1604188800,7290,7021,269,0,0,0
1604275200,7495,7222,273,0,0,0
1604361600,7778,7497,281,0,0,0
1604448000,8111,7821,290,0,0,0
1604534400,8415,8116,299,0,0,0
1604620800,8718,8414,304,0,0,0
1604707200,8952,8645,307,0,0,0
1604793600,9050,8737,313,0,0,0
1604880000,9258,8941,317,0,0,0
1604966400,9557,9234,323,0,0,0
1605052800,9913,9574,339,0,0,0
1605139200,10318,9966,352,0,0,0
1605225600,10701,10333,368,0,0,0
1605312000,10949,10572,377,0,0,0
1605398400,11070,10689,381,0,0,0
1605484800,11309,10918,391,0,0,0
1605571200,11742,11332,410,0,0,0
1605657600,12161,11724,437,0,0,0
1605744000,12635,12180,455,0,0,0
1605830400,13285,12800,485,0,0,0
1605916800,13760,13259,501,0,0,0
1606003200,13953,13446,507,0,0,0
1606089600,14328,13803,525,0,0,0
1606176000,14910,14364,546,0,0,0
1606262400,15457,14891,566,0,0,0
1606348800,16035,15457,578,0,0,0
1606435200,16546,15948,598,0,0,0
1606521600,16916,16309,607,0,0,0
1606608000,17164,16543,621,0,0,0
1606694400,17516,16879,637,0,0,0
1606780800,18024,17366,658,0,0,0
1606867200,18751,18056,695,0,0,0
1606953600,19638,18915,723,0,0,0
1607040000,20332,19583,749,0,0,0
1607126400,20744,19972,772,0,0,0
1607212800,21138,20347,791,0,0,0
1607299200,21575,20766,809,0,0,0
1607385600,22291,21434,857,0,0,0
1607472000,23155,22266,889,0,0,0
1607558400,24219,23279,940,0,0,0
1607644800,25252,24255,997,0,0,0
1607731200,26097,25072,1025,0,0,0
1607817600,26462,25423,1039,0,0,0
1607904000,27200,26121,1079,0,0,0
1607990400,28086,26974,1112,0,0,0
1608076800,29259,28091,1168,0,0,0
1608163200,30488,29263,1225,0,0,0
1608249600,31730,30447,1283,0,0,0
1608336000,32589,31269,1320,0,0,0
1608422400,32984,31642,1342,0,0,0
1608508800,33851,32459,1392,0,0,0
1608595200,35233,33772,1461,0,0,0
1608681600,36789,35261,1528,0,0,0
1608768000,37760,36196,1564,0,0,0
1608854400,38587,36969,1618,0,0,0
1608940800,38981,37342,1639,0,0,0
1609027200,39248,37584,1664,0,0,0
1609113600,39870,38160,1710,0,0,0
1609200000,40998,39234,1764,0,0,0
1609286400,42567,40721,1846,0,0,0
1609372800,43497,41617,1880,0,0,0
1609459200,44055,42141,1914,0,0,0
1609545600,44465,42511,1954,0,0,0
1609632000,44748,42772,1976,0,0,0
1609718400,45281,43266,2015,0,0,0
1609804800,46561,44490,2071,0,0,0
1609891200,47950,45838,2112,0,0,0
1609977600,49405,47232,2173,0,0,0
1610064000,50737,48511,2226,0,0,0
1610150400,51321,49069,2252,0,0,0
1610236800,51646,49375,2271,0,0,0
1610323200,52467,50149,2318,0,0,0
1610409600,53632,51274,2358,0,0,0
1610496000,54843,52439,2404,0,0,0
1610582400,55825,53378,2447,0,0,0
1610668800,56742,54248,2494,0,0,0
1610755200,57389,54866,2523,0,0,0
1610841600,57656,55124,2532,0,0,0
1610928000,58130,55567,2563,0,0,0
1611014400,59020,56408,2612,0,0,0
1611100800,59925,57276,2649,0,0,0
1611187200,60690,57991,2699,0,0,0
1611273600,61361,58642,2719,0,0,0
1611360000,61849,59106,2743,0,0,0
1611446400,62074,59320,2754,0,0,0
1611532800,62393,59616,2777,0,0,0
1611619200,63097,60293,2804,0,0,0
1611705600,63804,60964,2840,0,0,0
1611792000,64483,61615,2868,0,0,0
1611878400,65003,62114,2889,0,0,0
1611964800,65383,62478,2905,0,0,0
1612051200,65538,62625,2913,0,0,0
1612137600,65830,62900,2930,0,0,0
1612224000,66453,63500,2952,0,0,0
1612310400,67133,64155,2977,0,0,0
1612396800,67704,64699,3004,0,0,0
1612483200,68187,65160,3026,0,0,0
1612569600,68499,65460,3038,0,0,0
1612656000,68600,65557,3042,0,0,0
1612742400,68839,65782,3056,0,0,0
1612828800,69109,66036,3072,0,0,0
1612915200,69442,66358,3083,0,0,0
1613001600,69981,66873,3107,0,0,0
1613088000,70409,67284,3124,0,0,0
1613174400,70688,67546,3141,0,0,0
1613260800,70838,67691,3146,0,0,0
1613347200,71100,67931,3168,0,0,0
1613433600,71613,68415,3197,0,0,0
1613520000,72176,68955,3220,0,0,0
1613606400,72675,69438,3236,0,0,0
1613692800,73100,69844,3255,0,0,0
1613779200,73429,70161,3267,0,0,0
1613865600,73590,70311,3278,0,0,0
1613952000,73806,70515,3290,0,0,0
1614038400,74303,70997,3305,0,0,0
1614124800,74925,71600,3324,0,0,0
1614211200,75420,72082,3337,0,0,0
1614297600,75892,72540,3351,0,0,0
1614384000,76228,72870,3357,0,0,0
1614470400,76355,72995,3359,0,0,0
1614556800,76583,73208,3374,0,0,0
1614643200,77081,73690,3390,0,0,0
1614729600,77766,74365,3400,0,0,0
1614816000,78279,74871,3407,0,0,0
1614902400,78739,75323,3415,0,0,0
1614988800,79157,75732,3424,0,0,0
1615075200,79315,75877,3437,0,0,0
1615161600,79566,76114,3451,0,0,0
1615248000,80123,76657,3465,0,0,0
1615334400,80880,77401,3478,0,0,0
1615420800,81582,78085,3496,0,0,0
1615507200,82150,78643,3506,0,0,0
1615593600,82709,79189,3519,0,0,0
1615680000,82971,79445,3525,0,0,0
1615766400,83310,79767,3542,0,0,0
1615852800,84103,80537,3565,0,0,0
1615939200,84917,81332,3584,0,0,0
1616025600,85757,82153,3603,0,0,0
1616112000,86603,82984,3618,0,0,0
1616198400,87229,83600,3628,0,0,0
1616284800,87515,83877,3637,0,0,0
1616371200,87917,84264,3652,0,0,0
1616457600,88783,85111,3671,0,0,0
1616544000,89818,86131,3686,0,0,0
1616630400,90703,86998,3704,0,0,0
1616716800,91649,87919,3729,0,0,0
1616803200,92366,88626,3739,0,0,0
1616889600,92727,88980,3746,0,0,0
1616976000,93276,89498,3777,0,0,0
1617062400,94200,90400,3799,0,0,0
1617148800,95389,91567,3821,0,0,0
1617235200,96335,92486,3848,0,0,0
1617321600,97011,93147,3863,0,0,0
1617408000,97489,93610,3878,0,0,0
1617494400,97717,93831,3885,0,0,0
1617580800,97971,94070,3900,0,0,0
1617667200,98456,94542,3913,0,0,0
1617753600,99553,95614,3938,0,0,0
1617840000,100678,96726,3951,0,0,0
1617926400,101683,97718,3964,0,0,0
1618012800,102367,98388,3978,0,0,0
1618099200,102666,98683,3982,0,0,0
1618185600,103129,99134,3994,0,0,0
1618272000,104138,100122,4015,0,0,0
1618358400,105379,101333,4045,0,0,0
1618444800,106382,102315,4066,0,0,0
1618531200,107217,103138,4078,0,0,0
1618617600,107755,103667,4087,0,0,0
1618704000,108039,103946,4092,0,0,0
1618790400,108517,104410,4106,0,0,0
1618876800,109503,105379,4123,0,0,0
1618963200,110509,106371,4137,0,0,0
1619049600,111383,107226,4156,0,0,0
1619136000,112152,107978,4173,0,0,0
1619222400,112798,108615,4182,0,0,0
1619308800,113089,108898,4190,0,0,0
1619395200,113510,109314,4195,0,0,0
1619481600,114424,110219,4204,0,0,0
1619568000,115299,111078,4220,0,0,0
1619654400,116138,111905,4232,0,0,0
1619740800,116992,112746,4245,0,0,0
1619827200,117516,113265,4250,0,0,0
1619913600,117805,113550,4254,0,0,0
1620000000,118195,113930,4264,0,0,0
1620086400,119001,114725,4275,0,0,0
1620172800,119787,115488,4298,0,0,0
1620259200,120457,116151,4305,0,0,0
1620345600,121067,116749,4317,0,0,0
1620432000,121528,117203,4324,0,0,0
1620518400,121747,117418,4328,0,0,0
1620604800,122076,117740,4335,0,0,0
1620691200,122706,118361,4344,0,0,0
1620777600,123382,119024,4357,0,0,0
1620864000,123705,119347,4357,0,0,0
1620950400,124012,119649,4362,0,0,0
1621036800,124300,119932,4367,0,0,0
1621123200,124454,120085,4368,0,0,0
1621209600,124716,120340,4375,0,0,0
1621296000,125235,120854,4380,0,0,0
1621382400,125727,121339,4387,0,0,0
1621468800,126020,121629,4390,0,0,0
1621555200,126302,121909,4392,0,0,0
1621641600,126497,122102,4394,0,0,0
1621728000,126560,122162,4397,0,0,0
1621814400,126614,122215,4398,0,0,0
1621900800,126791,122388,4402,0,0,0
1621987200,127062,122657,4404,0,0,0
1622073600,127266,122858,4407,0,0,0
1622160000,127426,123016,4409,0,0,0
1622246400,127535,123125,4409,0,0,0
1622332800,127567,123155,4411,0,0,0
1622419200,127657,123244,4412,0,0,0
1622505600,127807,123391,4415,0,0,0
1622592000,127907,123489,4417,0,0,0
1622678400,127994,123575,4418,0,0,0
1622764800,128098,123679,4418,0,0,0
1622851200,128181,123762,4418,0,0,0
1622937600,128195,123775,4419,0,0,0
1623024000,128251,123831,4419,0,0,0
1623110400,128326,123906,4419,0,0,0
1623196800,128394,123973,4420,0,0,0
1623283200,128441,124020,4420,0,0,0
1623369600,128499,124078,4420,0,0,0
1623456000,128529,124108,4420,0,0,0
1623542400,128532,124111,4420,0,0,0
1623628800,128552,124131,4420,0,0,0
1623715200,128595,124174,4420,0,0,0
1623801600,128634,124213,4420,0,0,0
1623888000,128650,124229,4420,0,0,0
1623974400,128675,124254,4420,0,0,0
1624060800,128689,124268,4420,0,0,0
1624147200,128693,124272,4420,0,0,0
1624233600,128713,124291,4421,0,0,0
1624320000,128733,124310,4422,0,0,0
1624406400,128748,124325,4422,0,0,0
1624492800,128761,124338,4422,0,0,0
1624579200,128770,124347,4422,0,0,0
1624665600,128773,124350,4422,0,0,0
1624752000,128774,124351,4422,0,0,0
1624838400,128784,124361,4422,0,0,0
1624924800,128807,124384,4422,0,0,0
1625011200,128825,124402,4422,0,0,0
1625097600,128843,124420,4422,0,0,0
1625184000,128852,124429,4422,0,0,0
1625270400,128855,124432,4422,0,0,0
1625356800,128857,124434,4422,0,0,0
1625443200,128865,124442,4422,0,0,0
1625529600,128880,124457,4422,0,0,0
1625616000,128884,124461,4422,0,0,0
1625702400,128899,124476,4422,0,0,0
1625788800,128902,124479,4422,0,0,0
1625875200,128906,124483,4422,0,0,0
1625961600,128910,124487,4422,0,0,0
1626048000,128921,124497,4423,0,0,0
1626134400,128946,124522,4423,0,0,0
1626220800,128961,124536,4424,0,0,0
1626307200,128975,124550,4424,0,0,0
1626393600,128992,124567,4424,0,0,0
1626480000,128997,124572,4424,0,0,0
1626566400,129000,124575,4424,0,0,0
1626652800,129023,124597,4425,0,0,0
1626739200,129053,124627,4425,0,0,0
1626825600,129068,124642,4425,0,0,0
1626912000,129087,124660,4426,0,0,0
1626998400,129116,124689,4426,0,0,0
1627084800,129130,124703,4426,0,0,0
1627171200,129131,124704,4426,0,0,0
1627257600,129150,124723,4426,0,0,0
1627344000,129172,124745,4426,0,0,0
1627430400,129189,124761,4427,0,0,0
1627516800,129213,124784,4428,0,0,0
1627603200,129230,124801,4428,0,0,0
1627689600,129253,124824,4428,0,0,0
1627776000,129257,124828,4428,0,0,0
1627862400,129288,124858,4429,0,0,0
1627948800,129318,124887,4430,0,0,0
1628035200,129340,124909,4430,0,0,0
1628121600,129358,124927,4430,0,0,0
1628208000,129389,124957,4431,0,0,0
1628294400,129398,124966,4431,0,0,0
1628380800,129406,124974,4431,0,0,0
1628467200,129429,124997,4431,0,0,0
1628553600,129465,125033,4431,0,0,0
1628640000,129497,125065,4431,0,0,0
1628726400,129529,125097,4431,0,0,0
1628812800,129564,125132,4431,0,0,0
1628899200,129577,125145,4431,0,0,0
1628985600,129582,125150,4431,0,0,0
1629072000,129625,125193,4431,0,0,0
1629158400,129713,125281,4431,0,0,0
1629244800,129763,125330,4432,0,0,0
1629331200,129817,125384,4432,0,0,0
1629417600,129856,125423,4432,0,0,0
1629504000,129889,125456,4432,0,0,0
1629590400,129899,125466,4432,0,0,0
1629676800,129940,125506,4433,0,0,0
1629763200,130050,125616,4433,0,0,0
1629849600,130145,125711,4433,0,0,0
1629936000,130235,125801,4433,0,0,0
1630022400,130335,125900,4434,0,0,0
1630108800,130382,125947,4434,0,0,0
1630195200,130388,125953,4434,0,0,0
1630281600,130467,126032,4434,0,0,0
1630368000,130595,126159,4435,0,0,0
1630454400,130734,126298,4435,0,0,0
1630540800,130839,126402,4436,0,0,0
1630627200,130991,126554,4436,0,0,0
1630713600,131072,126635,4436,0,0,0
1630800000,131110,126673,4436,0,0,0
1630886400,131227,126790,4436,0,0,0
1630972800,131461,127024,4436,0,0,0
1631059200,131665,127227,4437,0,0,0
1631145600,131832,127393,4438,0,0,0
1631232000,131995,127556,4438,0,0,0
1631318400,132089,127647,4441,0,0,0
1631404800,132121,127679,4441,0,0,0
1631491200,132273,127830,4442,0,0,0
1631577600,132528,128082,4445,0,0,0
1631664000,132722,128276,4445,0,0,0
1631750400,132955,128507,4447,0,0,0
1631836800,133125,128676,4448,0,0,0
1631923200,133300,128851,4448,0,0,0
1632009600,133342,128893,4448,0,0,0
1632096000,133363,128914,4448,0,0,0
1632182400,133489,129040,4448,0,0,0
1632268800,133803,129353,4449,0,0,0
1632355200,134104,129650,4453,0,0,0
1632441600,134328,129873,4454,0,0,0
1632528000,134503,130048,4454,0,0,0
1632614400,134544,130088,4455,0,0,0
1632700800,134733,130275,4457,0,0,0
1632787200,135051,130590,4460,0,0,0
1632873600,135426,130961,4464,0,0,0
1632960000,135727,131261,4465,0,0,0
1633046400,135974,131506,4467,0,0,0
1633132800,136146,131676,4469,0,0,0
1633219200,136219,131748,4470,0,0,0
1633305600,136446,131973,4472,0,0,0
1633392000,136828,132349,4478,0,0,0
1633478400,137242,132757,4484,0,0,0
1633564800,137666,133172,4493,0,0,0
1633651200,138017,133515,4501,0,0,0
1633737600,138274,133771,4502,0,0,0
1633824000,138339,133833,4505,0,0,0
1633910400,138591,134081,4509,0,0,0
1633996800,139141,134623,4517,0,0,0
1634083200,139732,135208,4523,0,0,0
1634169600,140329,135797,4531,0,0,0
1634256000,140837,136299,4537,0,0,0
1634342400,141217,136675,4541,0,0,0
1634428800,141372,136825,4546,0,0,0
1634515200,141860,137305,4554,0,0,0
1634601600,142735,138168,4566,0,0,0
1634688000,143596,139017,4578,0,0,0
1634774400,144550,139947,4602,0,0,0
1634860800,145395,140780,4614,0,0,0
1634947200,146039,141415,4623,0,0,0
1635033600,146278,141652,4625,0,0,0
1635120000,147086,142445,4640,0,0,0
1635206400,148089,143430,4658,0,0,0
1635292800,149539,144862,4676,0,0,0
1635379200,150855,146161,4693,0,0,0
1635465600,151919,147208,4710,0,0,0
1635552000,152666,147944,4721,0,0,0
1635638400,152962,148225,4736,0,0,0
1635724800,153892,149134,4757,0,0,0
1635811200,155581,150803,4777,0,0,0
1635897600,157521,152711,4809,0,0,0
1635984000,159352,154512,4839,0,0,0
1636070400,160732,155871,4860,0,0,0
1636156800,161784,156910,4873,0,0,0
1636243200,162258,157365,4892,0,0,0
1636329600,163552,158629,4922,0,0,0
1636416000,165519,160565,4953,0,0,0
1636502400,167866,162868,4997,0,0,0
1636588800,170287,165251,5035,0,0,0
1636675200,172144,167077,5066,0,0,0
1636761600,173370,168288,5081,0,0,0
1636848000,174055,168957,5097,0,0,0
1636934400,175680,170551,5128,0,0,0
1637020800,178151,172981,5169,0,0,0
1637107200,180629,175419,5209,0,0,0
1637193600,183515,178267,5247,0,0,0
1637280000,185904,180618,5285,0,0,0
1637366400,187559,182246,5312,0,0,0
1637452800,188668,183342,5325,0,0,0
1637539200,191305,185937,5367,0,0,0
1637625600,194635,189230,5404,0,0,0
1637712000,198415,192964,5450,0,0,0
1637798400,201875,196388,5486,0,0,0
1637884800,205202,199675,5526,0,0,0
1637971200,207112,201568,5543,0,0,0
1638057600,208564,203004,5559,0,0,0
1638144000,212100,206480,5619,0,0,0
1638230400,216124,210440,5683,0,0,0
1638316800,220260,214536,5723,0,0,0
1638403200,224258,218498,5759,0,0,0
1638489600,227636,221841,5794,0,0,0
1638576000,229784,223975,5808,0,0,0
1638662400,231106,225284,5821,0,0,0
1638748800,234257,228392,5864,0,0,0
1638835200,238353,232451,5901,0,0,0
1638921600,242865,236920,5944,0,0,0
1639008000,246666,240680,5985,0,0,0
1639094400,249847,243826,6020,0,0,0
1639180800,252087,246038,6048,0,0,0
1639267200,253405,247338,6066,0,0,0
1639353600,255978,249864,6113,0,0,0
1639440000,259615,253461,6153,0,0,0
1639526400,262954,256759,6194,0,0,0
1639612800,266079,259852,6226,0,0,0
1639699200,268639,262371,6267,0,0,0
1639785600,270395,264109,6285,0,0,0
1639872000,271086,264789,6296,0,0,0
1639958400,273022,266700,6321,0,0,0
1640044800,276059,269704,6354,0,0,0
