Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4905,4691,214,0,0,0
1602979200,4937,4722,215,0,0,0
1603065600,5001,4786,215,0,0,0
1603152000,5118,4899,219,0,0,0
1603238400,5281,5061,220,0,0,0
1603324800,5445,5223,222,0,0,0
1603411200,5643,5418,225,0,0,0
1603497600,5848,5613,235,0,0,0
1603584000,5919,5683,236,0,0,0
1603670400,6017,5780,237,0,0,0
1603756800,6274,6031,243,0,0,0
1603843200,6500,6254,246,0,0,0
1603929600,6728,6477,251,0,0,0
1604016000,7060,6800,260,0,0,0
1604102400,7229,6966,263,0,0,0
1604188800,7291,7022,269,0,0,0
1604275200,7496,7223,273,0,0,0
1604361600,7779,7498,281,0,0,0
1604448000,8113,7823,290,0,0,0
1604534400,8417,8118,299,0,0,0
1604620800,8720,8416,304,0,0,0
1604707200,8954,8647,307,0,0,0
1604793600,9052,8739,313,0,0,0
1604880000,9260,8943,317,0,0,0
1604966400,9559,9236,323,0,0,0
1605052800,9915,9576,339,0,0,0
1605139200,10319,9967,352,0,0,0
1605225600,10702,10334,368,0,0,0
1605312000,10950,10573,377,0,0,0
1605398400,11071,10690,381,0,0,0
1605484800,11310,10919,391,0,0,0
1605571200,11744,11334,410,0,0,0
1605657600,12162,11725,437,0,0,0
1605744000,12636,12181,455,0,0,0
1605830400,13285,12800,485,0,0,0
1605916800,13760,13259,501,0,0,0
1606003200,13954,13447,507,0,0,0
1606089600,14330,13805,525,0,0,0
1606176000,14912,14366,546,0,0,0
1606262400,15459,14893,566,0,0,0
1606348800,16037,15459,578,0,0,0
1606435200,16548,15950,598,0,0,0
1606521600,16918,16311,607,0,0,0
1606608000,17166,16545,621,0,0,0
1606694400,17518,16881,637,0,0,0
1606780800,18024,17367,657,0,0,0
1606867200,18752,18059,693,0,0,0
1606953600,19639,18918,721,0,0,0
1607040000,20333,19586,747,0,0,0
1607126400,20746,19976,770,0,0,0
1607212800,21140,20351,789,0,0,0
1607299200,21576,20769,807,0,0,0
1607385600,22292,21439,853,0,0,0
1607472000,23157,22272,885,0,0,0
1607558400,24219,23283,936,0,0,0
1607644800,25255,24263,992,0,0,0
1607731200,26102,25082,1020,0,0,0
1607817600,26468,25433,1034,0,0,0
1607904000,27205,26130,1074,0,0,0
1607990400,28092,26983,1108,0,0,0
1608076800,29266,28102,1163,0,0,0
1608163200,30496,29275,1220,0,0,0
1608249600,31739,30460,1278,0,0,0
1608336000,32598,31283,1314,0,0,0
1608422400,32993,31656,1336,0,0,0
1608508800,33861,32474,1386,0,0,0
1608595200,35246,33790,1455,0,0,0
1608681600,36806,35283,1522,0,0,0
1608768000,37799,36240,1558,0,0,0
1608854400,38636,37024,1611,0,0,0
1608940800,39030,37397,1632,0,0,0
1609027200,39297,37639,1657,0,0,0
1609113600,39920,38216,1703,0,0,0
1609200000,41049,39292,1756,0,0,0
1609286400,42619,40780,1838,0,0,0
1609372800,43550,41678,1871,0,0,0
1609459200,44110,42206,1903,0,0,0
1609545600,44518,42574,1943,0,0,0
1609632000,44801,42836,1964,0,0,0
1609718400,45333,43329,2003,0,0,0
1609804800,46609,44549,2059,0,0,0
1609891200,47997,45896,2100,0,0,0
1609977600,49454,47292,2161,0,0,0
1610064000,50788,48573,2214,0,0,0
1610150400,51373,49132,2240,0,0,0
1610236800,51697,49438,2258,0,0,0
1610323200,52517,50212,2304,0,0,0
1610409600,53681,51336,2344,0,0,0
1610496000,54892,52501,2390,0,0,0
1610582400,55874,53440,2433,0,0,0
1610668800,56792,54310,2481,0,0,0
1610755200,57440,54930,2509,0,0,0
1610841600,57707,55188,2518,0,0,0
1610928000,58182,55632,2549,0,0,0
1611014400,59072,56473,2598,0,0,0
1611100800,59978,57342,2635,0,0,0
1611187200,60743,58057,2685,0,0,0
1611273600,61413,58707,2705,0,0,0
1611360000,61901,59171,2729,0,0,0
1611446400,62127,59386,2740,0,0,0
1611532800,62447,59683,2763,0,0,0
1611619200,63152,60361,2790,0,0,0
1611705600,63860,61033,2826,0,0,0
1611792000,64539,61684,2854,0,0,0
1611878400,65060,62184,2875,0,0,0
1611964800,65439,62548,2890,0,0,0
1612051200,65595,62696,2898,0,0,0
1612137600,65887,62971,2915,0,0,0
1612224000,66509,63571,2937,0,0,0
1612310400,67190,64227,2962,0,0,0
1612396800,67762,64772,2989,0,0,0
1612483200,68245,65233,3011,0,0,0
1612569600,68558,65536,3021,0,0,0
1612656000,68659,65633,3025,0,0,0
1612742400,68899,65859,3039,0,0,0
1612828800,69169,66113,3055,0,0,0
1612915200,69502,66435,3066,0,0,0
1613001600,70041,66950,3090,0,0,0
1613088000,70469,67361,3107,0,0,0
1613174400,70748,67623,3124,0,0,0
1613260800,70898,67768,3129,0,0,0
1613347200,71160,68008,3151,0,0,0
1613433600,71673,68493,3179,0,0,0
1613520000,72234,69031,3202,0,0,0
1613606400,72733,69515,3217,0,0,0
1613692800,73155,69918,3236,0,0,0
1613779200,73485,70236,3248,0,0,0
1613865600,73645,70385,3259,0,0,0
1613952000,73861,70589,3271,0,0,0
1614038400,74358,71071,3286,0,0,0
1614124800,74980,71674,3305,0,0,0
1614211200,75475,72156,3318,0,0,0
1614297600,75946,72613,3332,0,0,0
1614384000,76283,72944,3338,0,0,0
1614470400,76410,73069,3340,0,0,0
1614556800,76638,73282,3355,0,0,0
1614643200,77136,73764,3371,0,0,0
1614729600,77821,74439,3381,0,0,0
1614816000,78334,74945,3388,0,0,0
1614902400,78794,75397,3396,0,0,0
1614988800,79212,75806,3405,0,0,0
1615075200,79370,75951,3418,0,0,0
1615161600,79621,76188,3432,0,0,0
1615248000,80178,76731,3446,0,0,0
1615334400,80935,77475,3459,0,0,0
1615420800,81636,78158,3477,0,0,0
1615507200,82205,78717,3487,0,0,0
1615593600,82763,79262,3500,0,0,0
1615680000,83026,79519,3506,0,0,0
1615766400,83365,79841,3523,0,0,0
1615852800,84159,80612,3546,0,0,0
1615939200,84973,81408,3564,0,0,0
1616025600,85813,82229,3583,0,0,0
1616112000,86660,83061,3598,0,0,0
1616198400,87285,83676,3608,0,0,0
1616284800,87571,83953,3617,0,0,0
1616371200,87971,84338,3632,0,0,0
1616457600,88834,85182,3651,0,0,0
1616544000,89870,86203,3666,0,0,0
1616630400,90755,87070,3684,0,0,0
1616716800,91701,87991,3709,0,0,0
1616803200,92419,88699,3719,0,0,0
1616889600,92780,89053,3726,0,0,0
1616976000,93328,89570,3757,0,0,0
1617062400,94253,90473,3779,0,0,0
1617148800,95441,91639,3801,0,0,0
1617235200,96387,92559,3827,0,0,0
1617321600,97063,93220,3842,0,0,0
1617408000,97541,93683,3857,0,0,0
1617494400,97769,93904,3864,0,0,0
1617580800,98023,94143,3879,0,0,0
1617667200,98506,94613,3892,0,0,0
1617753600,99603,95685,3917,0,0,0
1617840000,100728,96797,3930,0,0,0
1617926400,101732,97788,3943,0,0,0
1618012800,102416,98458,3957,0,0,0
1618099200,102715,98753,3961,0,0,0
1618185600,103178,99204,3973,0,0,0
1618272000,104187,100192,3994,0,0,0
1618358400,105426,101401,4024,0,0,0
1618444800,106429,102383,4045,0,0,0
1618531200,107264,103206,4057,0,0,0
1618617600,107802,103735,4066,0,0,0
1618704000,108086,104014,4071,0,0,0
1618790400,108564,104478,4085,0,0,0
1618876800,109548,105445,4102,0,0,0
1618963200,110552,106435,4116,0,0,0
1619049600,111426,107291,4134,0,0,0
1619136000,112195,108045,4149,0,0,0
1619222400,112840,108681,4158,0,0,0
1619308800,113131,108964,4166,0,0,0
1619395200,113552,109380,4171,0,0,0
1619481600,114467,110286,4180,0,0,0
1619568000,115342,111146,4195,0,0,0
1619654400,116181,111973,4207,0,0,0
1619740800,117035,112814,4220,0,0,0
1619827200,117559,113333,4225,0,0,0
1619913600,117848,113618,4229,0,0,0
1620000000,118236,113996,4239,0,0,0
1620086400,119043,114793,4249,0,0,0
1620172800,119828,115555,4272,0,0,0
1620259200,120499,116219,4279,0,0,0
1620345600,121110,116818,4291,0,0,0
1620432000,121571,117272,4298,0,0,0
1620518400,121790,117487,4302,0,0,0
1620604800,122119,117809,4309,0,0,0
1620691200,122749,118430,4318,0,0,0
1620777600,123424,119092,4331,0,0,0
1620864000,123747,119415,4331,0,0,0
1620950400,124054,119717,4336,0,0,0
1621036800,124342,120000,4341,0,0,0
1621123200,124496,120153,4342,0,0,0
1621209600,124758,120408,4349,0,0,0
1621296000,125278,120923,4354,0,0,0
1621382400,125770,121408,4361,0,0,0
1621468800,126063,121698,4364,0,0,0
1621555200,126345,121978,4366,0,0,0
1621641600,126538,122169,4368,0,0,0
1621728000,126601,122229,4371,0,0,0
1621814400,126655,122282,4372,0,0,0
1621900800,126832,122455,4376,0,0,0
1621987200,127103,122724,4378,0,0,0
1622073600,127307,122925,4381,0,0,0
1622160000,127467,123083,4383,0,0,0
1622246400,127576,123192,4383,0,0,0
1622332800,127608,123222,4385,0,0,0
1622419200,127698,123311,4386,0,0,0
1622505600,127848,123458,4389,0,0,0
1622592000,127948,123556,4391,0,0,0
1622678400,128035,123642,4392,0,0,0
1622764800,128139,123746,4392,0,0,0
1622851200,128222,123829,4392,0,0,0
1622937600,128236,123842,4393,0,0,0
1623024000,128292,123898,4393,0,0,0
1623110400,128367,123973,4393,0,0,0
1623196800,128435,124040,4394,0,0,0
1623283200,128482,124087,4394,0,0,0
1623369600,128540,124145,4394,0,0,0
1623456000,128570,124175,4394,0,0,0
1623542400,128573,124178,4394,0,0,0
1623628800,128593,124198,4394,0,0,0
1623715200,128636,124241,4394,0,0,0
1623801600,128675,124280,4394,0,0,0
1623888000,128691,124296,4394,0,0,0
1623974400,128716,124321,4394,0,0,0
1624060800,128730,124335,4394,0,0,0
1624147200,128734,124339,4394,0,0,0
1624233600,128754,124358,4395,0,0,0
1624320000,128774,124377,4396,0,0,0
1624406400,128789,124392,4396,0,0,0
1624492800,128802,124405,4396,0,0,0
1624579200,128811,124414,4396,0,0,0
1624665600,128814,124417,4396,0,0,0
1624752000,128815,124418,4396,0,0,0
1624838400,128825,124428,4396,0,0,0
1624924800,128848,124451,4396,0,0,0
1625011200,128866,124469,4396,0,0,0
1625097600,128884,124487,4396,0,0,0
1625184000,128893,124496,4396,0,0,0
1625270400,128896,124499,4396,0,0,0
1625356800,128898,124501,4396,0,0,0
1625443200,128906,124509,4396,0,0,0
1625529600,128921,124524,4396,0,0,0
1625616000,128925,124528,4396,0,0,0
1625702400,128940,124543,4396,0,0,0
1625788800,128943,124546,4396,0,0,0
1625875200,128947,124550,4396,0,0,0
1625961600,128951,124554,4396,0,0,0
1626048000,128962,124564,4397,0,0,0
1626134400,128987,124589,4397,0,0,0
1626220800,129002,124603,4398,0,0,0
1626307200,129016,124617,4398,0,0,0
1626393600,129033,124634,4398,0,0,0
1626480000,129038,124639,4398,0,0,0
1626566400,129041,124642,4398,0,0,0
1626652800,129064,124664,4399,0,0,0
1626739200,129094,124694,4399,0,0,0
1626825600,129109,124709,4399,0,0,0
1626912000,129128,124727,4400,0,0,0
1626998400,129157,124756,4400,0,0,0
1627084800,129171,124770,4400,0,0,0
1627171200,129172,124771,4400,0,0,0
1627257600,129191,124790,4400,0,0,0
1627344000,129213,124812,4400,0,0,0
1627430400,129230,124828,4401,0,0,0
1627516800,129254,124851,4402,0,0,0
1627603200,129271,124868,4402,0,0,0
1627689600,129294,124891,4402,0,0,0
1627776000,129298,124895,4402,0,0,0
1627862400,129329,124925,4403,0,0,0
1627948800,129359,124954,4404,0,0,0
1628035200,129381,124976,4404,0,0,0
1628121600,129399,124994,4404,0,0,0
1628208000,129430,125024,4405,0,0,0
1628294400,129439,125033,4405,0,0,0
1628380800,129447,125041,4405,0,0,0
1628467200,129470,125064,4405,0,0,0
1628553600,129506,125100,4405,0,0,0
1628640000,129538,125132,4405,0,0,0
1628726400,129570,125164,4405,0,0,0
1628812800,129605,125199,4405,0,0,0
1628899200,129618,125212,4405,0,0,0
1628985600,129623,125217,4405,0,0,0
1629072000,129666,125260,4405,0,0,0
1629158400,129754,125348,4405,0,0,0
1629244800,129804,125397,4406,0,0,0
1629331200,129858,125451,4406,0,0,0
1629417600,129897,125490,4406,0,0,0
1629504000,129930,125523,4406,0,0,0
1629590400,129940,125533,4406,0,0,0
1629676800,129981,125573,4407,0,0,0
1629763200,130091,125683,4407,0,0,0
1629849600,130186,125778,4407,0,0,0
1629936000,130276,125868,4407,0,0,0
1630022400,130376,125967,4408,0,0,0
1630108800,130423,126014,4408,0,0,0
1630195200,130429,126020,4408,0,0,0
1630281600,130508,126099,4408,0,0,0
1630368000,130636,126226,4409,0,0,0
1630454400,130775,126365,4409,0,0,0
1630540800,130880,126469,4410,0,0,0
1630627200,131032,126621,4410,0,0,0
1630713600,131113,126702,4410,0,0,0
1630800000,131151,126740,4410,0,0,0
1630886400,131268,126857,4410,0,0,0
1630972800,131502,127091,4410,0,0,0
1631059200,131706,127294,4411,0,0,0
1631145600,131873,127460,4412,0,0,0
1631232000,132036,127623,4412,0,0,0
1631318400,132130,127714,4415,0,0,0
1631404800,132162,127746,4415,0,0,0
1631491200,132314,127897,4416,0,0,0
1631577600,132569,128149,4419,0,0,0
1631664000,132763,128343,4419,0,0,0
1631750400,132996,128574,4421,0,0,0
1631836800,133166,128743,4422,0,0,0
1631923200,133341,128918,4422,0,0,0
1632009600,133383,128960,4422,0,0,0
1632096000,133404,128981,4422,0,0,0
1632182400,133530,129107,4422,0,0,0
1632268800,133844,129420,4423,0,0,0
1632355200,134145,129717,4427,0,0,0
1632441600,134369,129940,4428,0,0,0
1632528000,134544,130115,4428,0,0,0
1632614400,134585,130155,4429,0,0,0
1632700800,134774,130342,4431,0,0,0
1632787200,135092,130657,4434,0,0,0
1632873600,135467,131028,4438,0,0,0
1632960000,135768,131328,4439,0,0,0
1633046400,136016,131574,4441,0,0,0
1633132800,136188,131744,4443,0,0,0
1633219200,136261,131816,4444,0,0,0
1633305600,136489,132043,4445,0,0,0
1633392000,136871,132419,4451,0,0,0
1633478400,137285,132827,4457,0,0,0
1633564800,137709,133243,4465,0,0,0
1633651200,138060,133586,4473,0,0,0
1633737600,138317,133842,4474,0,0,0
1633824000,138382,133904,4477,0,0,0
1633910400,138634,134152,4481,0,0,0
1633996800,139184,134695,4488,0,0,0
1634083200,139774,135280,4493,0,0,0
1634169600,140371,135868,4501,0,0,0
1634256000,140879,136370,4507,0,0,0
1634342400,141260,136747,4511,0,0,0
1634428800,141415,136897,4516,0,0,0
1634515200,141903,137378,4523,0,0,0
1634601600,142778,138242,4534,0,0,0
1634688000,143640,139092,4546,0,0,0
1634774400,144593,140024,4567,0,0,0
1634860800,145438,140857,4579,0,0,0
1634947200,146082,141493,4587,0,0,0
1635033600,146321,141730,4589,0,0,0
1635120000,147130,142524,4604,0,0,0
1635206400,148132,143509,4621,0,0,0
1635292800,149582,144942,4638,0,0,0
1635379200,150896,146239,4655,0,0,0
1635465600,151959,147288,4669,0,0,0
1635552000,152708,148026,4680,0,0,0
1635638400,153004,148308,4694,0,0,0
1635724800,153933,149218,4713,0,0,0
1635811200,155622,150887,4733,0,0,0
1635897600,157563,152799,4762,0,0,0
1635984000,159394,154602,4790,0,0,0
1636070400,160775,155966,4807,0,0,0
1636156800,161827,157006,4819,0,0,0
1636243200,162301,157461,4838,0,0,0
1636329600,163596,158731,4863,0,0,0
1636416000,165563,160668,4893,0,0,0
1636502400,167909,162972,4935,0,0,0
1636588800,170328,165359,4967,0,0,0
1636675200,172184,167187,4995,0,0,0
1636761600,173409,168398,5009,0,0,0
1636848000,174092,169065,5025,0,0,0
1636934400,175717,170663,5052,0,0,0
1637020800,178187,173099,5086,0,0,0
1637107200,180662,175537,5123,0,0,0
1637193600,183550,178387,5160,0,0,0
1637280000,185934,180734,5197,0,0,0
1637366400,187588,182367,5218,0,0,0
1637452800,188696,183464,5229,0,0,0
1637539200,191333,186064,5266,0,0,0
1637625600,194663,189363,5296,0,0,0
1637712000,198442,193099,5338,0,0,0
1637798400,201903,196531,5367,0,0,0
1637884800,205231,199824,5401,0,0,0
1637971200,207137,201715,5416,0,0,0
1638057600,208587,203150,5429,0,0,0
1638144000,212114,206621,5484,0,0,0
1638230400,216144,210600,5533,0,0,0
1638316800,220275,214696,5566,0,0,0
1638403200,224274,218657,5599,0,0,0
1638489600,227637,221985,5631,0,0,0
1638576000,229778,224115,5642,0,0,0
1638662400,231081,225406,5653,0,0,0
1638748800,234259,228543,5692,0,0,0
1638835200,238342,232595,5722,0,0,0
1638921600,242857,237069,5760,0,0,0
1639008000,246656,240832,5796,0,0,0
1639094400,249836,243985,5822,0,0,0
1639180800,252072,246204,5838,0,0,0
1639267200,253380,247499,5850,0,0,0
1639353600,255954,250032,5890,0,0,0
1639440000,259591,253633,5925,0,0,0
1639526400,262934,256943,5954,0,0,0
1639612800,266053,260033,5980,0,0,0
1639699200,268601,262541,6014,0,0,0
1639785600,270365,263645,6030,0,0,0
1639872000,271055,264069,6038,0,0,0
1639958400,272992,265562,6059,0,0,0
1640044800,276026,267574,6087,0,0,0
