Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2425,2268,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2407,169,0,0,0
1589068800,2584,2414,170,0,0,0
1589155200,2615,2444,171,0,0,0
1589241600,2643,2472,171,0,0,0
1589328000,2659,2487,172,0,0,0
1589414400,2685,2511,174,0,0,0
1589500800,2706,2530,176,0,0,0
1589587200,2730,2553,177,0,0,0
1589673600,2739,2561,178,0,0,0
1589760000,2750,2571,179,0,0,0
1589846400,2784,2605,179,0,0,0
1589932800,2805,2625,180,0,0,0
1590019200,2825,2645,180,0,0,0
1590105600,2843,2662,181,0,0,0
1590192000,2857,2674,183,0,0,0
1590278400,2868,2685,183,0,0,0
1590364800,2886,2701,185,0,0,0
1590451200,2922,2736,186,0,0,0
1590537600,2946,2760,186,0,0,0
1590624000,2982,2793,189,0,0,0
1590710400,2997,2808,189,0,0,0
1590796800,3010,2818,192,0,0,0
1590883200,3017,2824,193,0,0,0
1590969600,3019,2826,193,0,0,0
1591056000,3023,2830,193,0,0,0
1591142400,3043,2850,193,0,0,0
1591228800,3059,2866,193,0,0,0
1591315200,3079,2886,193,0,0,0
1591401600,3085,2890,195,0,0,0
1591488000,3091,2896,195,0,0,0
1591574400,3097,2902,195,0,0,0
1591660800,3109,2914,195,0,0,0
1591747200,3131,2935,196,0,0,0
1591833600,3150,2954,196,0,0,0
1591920000,3158,2962,196,0,0,0
1592006400,3169,2973,196,0,0,0
1592092800,3174,2978,196,0,0,0
1592179200,3176,2980,196,0,0,0
1592265600,3191,2995,196,0,0,0
1592352000,3197,3001,196,0,0,0
1592438400,3202,3006,196,0,0,0
1592524800,3208,3012,196,0,0,0
1592611200,3216,3020,196,0,0,0
1592697600,3216,3020,196,0,0,0
1592784000,3221,3025,196,0,0,0
1592870400,3223,3027,196,0,0,0
1592956800,3226,3030,196,0,0,0
1593043200,3230,3034,196,0,0,0
1593129600,3235,3038,197,0,0,0
1593216000,3235,3038,197,0,0,0
1593302400,3235,3038,197,0,0,0
1593388800,3237,3040,197,0,0,0
1593475200,3242,3045,197,0,0,0
1593561600,3243,3046,197,0,0,0
1593648000,3253,3056,197,0,0,0
1593734400,3253,3056,197,0,0,0
1593820800,3255,3058,197,0,0,0
1593907200,3257,3060,197,0,0,0
1593993600,3262,3064,198,0,0,0
1594080000,3269,3071,198,0,0,0
1594166400,3272,3074,198,0,0,0
1594252800,3274,3076,198,0,0,0
1594339200,3275,3077,198,0,0,0
1594425600,3278,3080,198,0,0,0
1594512000,3279,3081,198,0,0,0
1594598400,3282,3084,198,0,0,0
1594684800,3289,3091,198,0,0,0
1594771200,3298,3100,198,0,0,0
1594857600,3303,3105,198,0,0,0
1594944000,3306,3108,198,0,0,0
1595030400,3307,3109,198,0,0,0
1595116800,3308,3110,198,0,0,0
1595203200,3310,3112,198,0,0,0
1595289600,3311,3113,198,0,0,0
1595376000,3312,3114,198,0,0,0
1595462400,3324,3126,198,0,0,0
1595548800,3326,3128,198,0,0,0
1595635200,3332,3134,198,0,0,0
1595721600,3333,3135,198,0,0,0
1595808000,3337,3139,198,0,0,0
1595894400,3343,3144,199,0,0,0
1595980800,3346,3147,199,0,0,0
1596067200,3352,3152,200,0,0,0
1596153600,3359,3159,200,0,0,0
1596240000,3362,3162,200,0,0,0
1596326400,3363,3163,200,0,0,0
1596412800,3372,3172,200,0,0,0
1596499200,3377,3177,200,0,0,0
1596585600,3387,3187,200,0,0,0
1596672000,3401,3201,200,0,0,0
1596758400,3411,3211,200,0,0,0
1596844800,3413,3213,200,0,0,0
1596931200,3414,3214,200,0,0,0
1597017600,3427,3227,200,0,0,0
1597104000,3441,3241,200,0,0,0
1597190400,3460,3260,200,0,0,0
1597276800,3471,3271,200,0,0,0
1597363200,3482,3282,200,0,0,0
1597449600,3483,3283,200,0,0,0
1597536000,3485,3285,200,0,0,0
1597622400,3490,3290,200,0,0,0
1597708800,3503,3303,200,0,0,0
1597795200,3509,3309,200,0,0,0
1597881600,3522,3322,200,0,0,0
1597968000,3531,3331,200,0,0,0
1598054400,3538,3338,200,0,0,0
1598140800,3542,3342,200,0,0,0
1598227200,3552,3351,201,0,0,0
1598313600,3561,3360,201,0,0,0
1598400000,3569,3368,201,0,0,0
1598486400,3583,3382,201,0,0,0
1598572800,3605,3404,201,0,0,0
1598659200,3614,3413,201,0,0,0
1598745600,3614,3413,201,0,0,0
1598832000,3619,3418,201,0,0,0
1598918400,3629,3428,201,0,0,0
1599004800,3640,3439,201,0,0,0
1599091200,3652,3451,201,0,0,0
1599177600,3671,3470,201,0,0,0
1599264000,3675,3474,201,0,0,0
1599350400,3682,3480,202,0,0,0
1599436800,3685,3483,202,0,0,0
1599523200,3695,3493,202,0,0,0
1599609600,3714,3512,202,0,0,0
1599696000,3733,3531,202,0,0,0
1599782400,3757,3554,203,0,0,0
1599868800,3780,3577,203,0,0,0
1599955200,3793,3590,203,0,0,0
1600041600,3810,3607,203,0,0,0
1600128000,3836,3632,204,0,0,0
1600214400,3861,3657,204,0,0,0
1600300800,3887,3683,204,0,0,0
1600387200,3918,3714,204,0,0,0
1600473600,3925,3721,204,0,0,0
1600560000,3931,3727,204,0,0,0
1600646400,3958,3753,205,0,0,0
1600732800,3974,3769,205,0,0,0
1600819200,3995,3790,205,0,0,0
1600905600,4016,3811,205,0,0,0
1600992000,4034,3829,205,0,0,0
1601078400,4041,3835,206,0,0,0
1601164800,4044,3838,206,0,0,0
1601251200,4052,3846,206,0,0,0
1601337600,4067,3861,206,0,0,0
1601424000,4097,3890,207,0,0,0
1601510400,4126,3919,207,0,0,0
1601596800,4156,3949,207,0,0,0
1601683200,4191,3984,207,0,0,0
1601769600,4198,3991,207,0,0,0
1601856000,4208,4001,207,0,0,0
1601942400,4226,4018,208,0,0,0
1602028800,4270,4061,209,0,0,0
1602115200,4319,4110,209,0,0,0
1602201600,4380,4171,209,0,0,0
1602288000,4433,4222,211,0,0,0
1602374400,4440,4229,211,0,0,0
1602460800,4497,4286,211,0,0,0
1602547200,4556,4344,212,0,0,0
1602633600,4634,4421,213,0,0,0
1602720000,4707,4493,214,0,0,0
1602806400,4828,4613,215,0,0,0
1602892800,4897,4682,215,0,0,0
1602979200,4929,4713,216,0,0,0
1603065600,4992,4776,216,0,0,0
1603152000,5110,4890,220,0,0,0
1603238400,5273,5052,221,0,0,0
1603324800,5437,5214,223,0,0,0
1603411200,5634,5408,226,0,0,0
1603497600,5839,5603,236,0,0,0
1603584000,5910,5673,237,0,0,0
1603670400,6006,5768,238,0,0,0
1603756800,6265,6021,244,0,0,0
1603843200,6489,6242,247,0,0,0
1603929600,6718,6466,252,0,0,0
1604016000,7050,6789,261,0,0,0
1604102400,7219,6955,264,0,0,0
1604188800,7281,7011,270,0,0,0
1604275200,7486,7212,274,0,0,0
1604361600,7768,7486,282,0,0,0
1604448000,8101,7810,291,0,0,0
1604534400,8404,8104,300,0,0,0
1604620800,8707,8402,305,0,0,0
1604707200,8941,8633,308,0,0,0
1604793600,9039,8725,314,0,0,0
1604880000,9248,8930,318,0,0,0
1604966400,9546,9222,324,0,0,0
1605052800,9902,9562,340,0,0,0
1605139200,10308,9954,354,0,0,0
1605225600,10691,10321,370,0,0,0
1605312000,10939,10560,379,0,0,0
1605398400,11060,10677,383,0,0,0
1605484800,11299,10906,393,0,0,0
1605571200,11731,11319,412,0,0,0
1605657600,12150,11711,439,0,0,0
1605744000,12623,12166,457,0,0,0
1605830400,13275,12788,487,0,0,0
1605916800,13747,13244,503,0,0,0
1606003200,13940,13431,509,0,0,0
1606089600,14318,13791,527,0,0,0
1606176000,14898,14350,548,0,0,0
1606262400,15447,14878,569,0,0,0
1606348800,16024,15443,581,0,0,0
1606435200,16534,15934,600,0,0,0
1606521600,16907,16297,610,0,0,0
1606608000,17155,16532,623,0,0,0
1606694400,17513,16874,639,0,0,0
1606780800,18023,17362,661,0,0,0
1606867200,18751,18052,699,0,0,0
1606953600,19638,18911,727,0,0,0
1607040000,20330,19576,754,0,0,0
1607126400,20743,19966,777,0,0,0
1607212800,21137,20340,797,0,0,0
1607299200,21574,20759,815,0,0,0
1607385600,22293,21430,863,0,0,0
1607472000,23159,22264,895,0,0,0
1607558400,24225,23279,946,0,0,0
1607644800,25258,24255,1003,0,0,0
1607731200,26104,25072,1032,0,0,0
1607817600,26469,25423,1046,0,0,0
1607904000,27207,26121,1086,0,0,0
1607990400,28093,26974,1119,0,0,0
1608076800,29267,28092,1175,0,0,0
1608163200,30497,29265,1232,0,0,0
1608249600,31734,30444,1290,0,0,0
1608336000,32595,31268,1327,0,0,0
1608422400,32990,31641,1349,0,0,0
1608508800,33861,32462,1399,0,0,0
1608595200,35243,33775,1468,0,0,0
1608681600,36803,35266,1537,0,0,0
1608768000,37776,36203,1573,0,0,0
1608854400,38603,36976,1627,0,0,0
1608940800,38997,37349,1648,0,0,0
1609027200,39264,37591,1673,0,0,0
1609113600,39889,38170,1719,0,0,0
1609200000,41020,39248,1772,0,0,0
1609286400,42590,40735,1855,0,0,0
1609372800,43520,41631,1889,0,0,0
1609459200,44078,42155,1923,0,0,0
1609545600,44487,42524,1963,0,0,0
1609632000,44770,42785,1985,0,0,0
1609718400,45303,43279,2024,0,0,0
1609804800,46584,44504,2080,0,0,0
1609891200,47972,45851,2121,0,0,0
1609977600,49427,47246,2181,0,0,0
1610064000,50770,48536,2234,0,0,0
1610150400,51355,49095,2260,0,0,0
1610236800,51680,49401,2279,0,0,0
1610323200,52497,50172,2325,0,0,0
1610409600,53663,51298,2365,0,0,0
1610496000,54875,52464,2411,0,0,0
1610582400,55858,53403,2455,0,0,0
1610668800,56776,54274,2502,0,0,0
1610755200,57424,54893,2531,0,0,0
1610841600,57691,55151,2540,0,0,0
1610928000,58165,55594,2571,0,0,0
1611014400,59055,56435,2620,0,0,0
1611100800,59959,57301,2658,0,0,0
1611187200,60724,58016,2708,0,0,0
1611273600,61397,58669,2728,0,0,0
1611360000,61885,59133,2752,0,0,0
1611446400,62109,59347,2762,0,0,0
1611532800,62428,59643,2785,0,0,0
1611619200,63132,60320,2812,0,0,0
1611705600,63839,60991,2848,0,0,0
1611792000,64520,61643,2877,0,0,0
1611878400,65039,62140,2899,0,0,0
1611964800,65419,62504,2915,0,0,0
1612051200,65574,62651,2923,0,0,0
1612137600,65865,62925,2940,0,0,0
1612224000,66488,63526,2962,0,0,0
1612310400,67168,64181,2987,0,0,0
1612396800,67739,64725,3014,0,0,0
1612483200,68224,65187,3037,0,0,0
1612569600,68536,65487,3049,0,0,0
1612656000,68637,65584,3053,0,0,0
1612742400,68876,65809,3067,0,0,0
1612828800,69146,66063,3083,0,0,0
1612915200,69479,66385,3094,0,0,0
1613001600,70017,66899,3118,0,0,0
1613088000,70446,67311,3135,0,0,0
1613174400,70722,67571,3151,0,0,0
1613260800,70872,67716,3156,0,0,0
1613347200,71134,67956,3178,0,0,0
1613433600,71646,68440,3206,0,0,0
1613520000,72208,68979,3229,0,0,0
1613606400,72708,69463,3245,0,0,0
1613692800,73133,69869,3264,0,0,0
1613779200,73462,70186,3276,0,0,0
1613865600,73623,70336,3287,0,0,0
1613952000,73839,70540,3299,0,0,0
1614038400,74336,71022,3314,0,0,0
1614124800,74959,71625,3334,0,0,0
1614211200,75453,72106,3347,0,0,0
1614297600,75925,72564,3361,0,0,0
1614384000,76261,72894,3367,0,0,0
1614470400,76388,73019,3369,0,0,0
1614556800,76616,73232,3384,0,0,0
1614643200,77114,73714,3400,0,0,0
1614729600,77799,74388,3411,0,0,0
1614816000,78311,74893,3418,0,0,0
1614902400,78771,75345,3426,0,0,0
1614988800,79189,75754,3435,0,0,0
1615075200,79347,75899,3448,0,0,0
1615161600,79598,76136,3462,0,0,0
1615248000,80154,76678,3476,0,0,0
1615334400,80911,77422,3489,0,0,0
1615420800,81613,78106,3507,0,0,0
1615507200,82181,78664,3517,0,0,0
1615593600,82739,79209,3530,0,0,0
1615680000,83001,79465,3536,0,0,0
1615766400,83340,79787,3553,0,0,0
1615852800,84132,80557,3575,0,0,0
1615939200,84945,81352,3593,0,0,0
1616025600,85784,82172,3612,0,0,0
1616112000,86630,83003,3627,0,0,0
1616198400,87255,83618,3637,0,0,0
1616284800,87541,83895,3646,0,0,0
1616371200,87943,84282,3661,0,0,0
1616457600,88809,85129,3680,0,0,0
1616544000,89844,86149,3695,0,0,0
1616630400,90729,87016,3713,0,0,0
1616716800,91674,87936,3738,0,0,0
1616803200,92391,88643,3748,0,0,0
1616889600,92752,88997,3755,0,0,0
1616976000,93300,89514,3786,0,0,0
1617062400,94224,90416,3808,0,0,0
1617148800,95411,91581,3830,0,0,0
1617235200,96358,92501,3857,0,0,0
1617321600,97035,93163,3872,0,0,0
1617408000,97513,93626,3887,0,0,0
1617494400,97741,93847,3894,0,0,0
1617580800,97995,94086,3909,0,0,0
1617667200,98480,94558,3922,0,0,0
1617753600,99581,95634,3947,0,0,0
1617840000,100712,96752,3960,0,0,0
1617926400,101718,97745,3973,0,0,0
1618012800,102404,98417,3987,0,0,0
1618099200,102703,98712,3991,0,0,0
1618185600,103169,99166,4003,0,0,0
1618272000,104178,100154,4024,0,0,0
1618358400,105422,101368,4054,0,0,0
1618444800,106427,102352,4075,0,0,0
1618531200,107262,103175,4087,0,0,0
1618617600,107800,103704,4096,0,0,0
1618704000,108084,103983,4101,0,0,0
1618790400,108563,104448,4115,0,0,0
1618876800,109549,105417,4132,0,0,0
1618963200,110555,106409,4146,0,0,0
1619049600,111429,107264,4165,0,0,0
1619136000,112198,108016,4182,0,0,0
1619222400,112844,108653,4191,0,0,0
1619308800,113135,108936,4199,0,0,0
1619395200,113556,109352,4204,0,0,0
1619481600,114471,110258,4213,0,0,0
1619568000,115346,111116,4230,0,0,0
1619654400,116183,111942,4241,0,0,0
1619740800,117038,112784,4254,0,0,0
1619827200,117561,113302,4259,0,0,0
1619913600,117850,113587,4263,0,0,0
1620000000,118240,113967,4273,0,0,0
1620086400,119046,114762,4284,0,0,0
1620172800,119832,115525,4307,0,0,0
1620259200,120502,116188,4314,0,0,0
1620345600,121112,116786,4326,0,0,0
1620432000,121572,117239,4333,0,0,0
1620518400,121791,117454,4337,0,0,0
1620604800,122120,117776,4344,0,0,0
1620691200,122750,118397,4353,0,0,0
1620777600,123426,119060,4366,0,0,0
1620864000,123749,119383,4366,0,0,0
1620950400,124056,119685,4371,0,0,0
1621036800,124344,119968,4376,0,0,0
1621123200,124498,120121,4377,0,0,0
1621209600,124760,120376,4384,0,0,0
1621296000,125279,120890,4389,0,0,0
1621382400,125771,121375,4396,0,0,0
1621468800,126064,121665,4399,0,0,0
1621555200,126346,121945,4401,0,0,0
1621641600,126541,122138,4403,0,0,0
1621728000,126604,122198,4406,0,0,0
1621814400,126658,122251,4407,0,0,0
1621900800,126835,122424,4411,0,0,0
1621987200,127106,122693,4413,0,0,0
1622073600,127310,122894,4416,0,0,0
1622160000,127470,123052,4418,0,0,0
1622246400,127579,123161,4418,0,0,0
1622332800,127611,123191,4420,0,0,0
1622419200,127701,123280,4421,0,0,0
1622505600,127851,123427,4424,0,0,0
1622592000,127951,123525,4426,0,0,0
1622678400,128038,123611,4427,0,0,0
1622764800,128142,123715,4427,0,0,0
1622851200,128225,123798,4427,0,0,0
1622937600,128239,123811,4428,0,0,0
1623024000,128295,123867,4428,0,0,0
1623110400,128370,123942,4428,0,0,0
1623196800,128438,124009,4429,0,0,0
1623283200,128485,124056,4429,0,0,0
1623369600,128543,124114,4429,0,0,0
1623456000,128573,124144,4429,0,0,0
1623542400,128576,124147,4429,0,0,0
1623628800,128596,124167,4429,0,0,0
1623715200,128639,124210,4429,0,0,0
1623801600,128679,124250,4429,0,0,0
1623888000,128695,124266,4429,0,0,0
1623974400,128720,124291,4429,0,0,0
1624060800,128734,124305,4429,0,0,0
1624147200,128738,124309,4429,0,0,0
1624233600,128758,124328,4430,0,0,0
1624320000,128778,124347,4431,0,0,0
1624406400,128793,124362,4431,0,0,0
1624492800,128806,124375,4431,0,0,0
1624579200,128815,124384,4431,0,0,0
1624665600,128818,124387,4431,0,0,0
1624752000,128819,124388,4431,0,0,0
1624838400,128829,124398,4431,0,0,0
1624924800,128852,124421,4431,0,0,0
1625011200,128870,124439,4431,0,0,0
1625097600,128888,124457,4431,0,0,0
1625184000,128897,124466,4431,0,0,0
1625270400,128900,124469,4431,0,0,0
1625356800,128902,124471,4431,0,0,0
1625443200,128910,124479,4431,0,0,0
1625529600,128925,124494,4431,0,0,0
1625616000,128929,124498,4431,0,0,0
1625702400,128944,124513,4431,0,0,0
1625788800,128947,124516,4431,0,0,0
1625875200,128951,124520,4431,0,0,0
1625961600,128955,124524,4431,0,0,0
1626048000,128966,124534,4432,0,0,0
1626134400,128991,124559,4432,0,0,0
1626220800,129006,124573,4433,0,0,0
1626307200,129020,124587,4433,0,0,0
1626393600,129037,124604,4433,0,0,0
1626480000,129042,124609,4433,0,0,0
1626566400,129045,124612,4433,0,0,0
1626652800,129068,124634,4434,0,0,0
1626739200,129098,124664,4434,0,0,0
1626825600,129113,124679,4434,0,0,0
1626912000,129132,124697,4435,0,0,0
1626998400,129161,124726,4435,0,0,0
1627084800,129175,124740,4435,0,0,0
1627171200,129176,124741,4435,0,0,0
1627257600,129195,124760,4435,0,0,0
1627344000,129217,124782,4435,0,0,0
1627430400,129234,124798,4436,0,0,0
1627516800,129258,124821,4437,0,0,0
1627603200,129275,124838,4437,0,0,0
1627689600,129298,124861,4437,0,0,0
1627776000,129302,124865,4437,0,0,0
1627862400,129333,124895,4438,0,0,0
1627948800,129363,124924,4439,0,0,0
1628035200,129385,124946,4439,0,0,0
1628121600,129404,124965,4439,0,0,0
1628208000,129435,124995,4440,0,0,0
1628294400,129444,125004,4440,0,0,0
1628380800,129452,125012,4440,0,0,0
1628467200,129475,125035,4440,0,0,0
1628553600,129511,125071,4440,0,0,0
1628640000,129543,125103,4440,0,0,0
1628726400,129574,125134,4440,0,0,0
1628812800,129610,125170,4440,0,0,0
1628899200,129623,125183,4440,0,0,0
1628985600,129628,125188,4440,0,0,0
1629072000,129671,125231,4440,0,0,0
1629158400,129759,125319,4440,0,0,0
1629244800,129809,125368,4441,0,0,0
1629331200,129863,125422,4441,0,0,0
1629417600,129902,125461,4441,0,0,0
1629504000,129935,125494,4441,0,0,0
1629590400,129945,125504,4441,0,0,0
1629676800,129986,125544,4442,0,0,0
1629763200,130096,125654,4442,0,0,0
1629849600,130191,125749,4442,0,0,0
1629936000,130281,125839,4442,0,0,0
1630022400,130381,125938,4443,0,0,0
1630108800,130428,125985,4443,0,0,0
1630195200,130434,125991,4443,0,0,0
1630281600,130513,126070,4443,0,0,0
1630368000,130641,126197,4444,0,0,0
1630454400,130780,126336,4444,0,0,0
1630540800,130885,126439,4446,0,0,0
1630627200,131037,126591,4446,0,0,0
1630713600,131118,126672,4446,0,0,0
1630800000,131156,126710,4446,0,0,0
1630886400,131273,126827,4446,0,0,0
1630972800,131507,127061,4446,0,0,0
1631059200,131711,127264,4447,0,0,0
1631145600,131878,127430,4448,0,0,0
1631232000,132041,127593,4448,0,0,0
1631318400,132135,127684,4451,0,0,0
1631404800,132167,127716,4451,0,0,0
1631491200,132319,127867,4452,0,0,0
1631577600,132574,128119,4455,0,0,0
1631664000,132768,128313,4455,0,0,0
1631750400,133001,128544,4457,0,0,0
1631836800,133170,128712,4458,0,0,0
1631923200,133345,128887,4458,0,0,0
1632009600,133387,128929,4458,0,0,0
1632096000,133408,128950,4458,0,0,0
1632182400,133534,129076,4458,0,0,0
1632268800,133848,129389,4459,0,0,0
1632355200,134149,129686,4463,0,0,0
1632441600,134373,129909,4464,0,0,0
1632528000,134548,130084,4464,0,0,0
1632614400,134589,130124,4465,0,0,0
1632700800,134778,130311,4467,0,0,0
1632787200,135096,130626,4470,0,0,0
1632873600,135471,130997,4474,0,0,0
1632960000,135772,131297,4475,0,0,0
1633046400,136019,131542,4477,0,0,0
1633132800,136191,131712,4479,0,0,0
1633219200,136264,131784,4480,0,0,0
1633305600,136491,132009,4482,0,0,0
1633392000,136874,132386,4488,0,0,0
1633478400,137286,132792,4494,0,0,0
1633564800,137710,133207,4503,0,0,0
1633651200,138061,133550,4511,0,0,0
1633737600,138318,133806,4512,0,0,0
1633824000,138383,133868,4515,0,0,0
1633910400,138634,134115,4519,0,0,0
1633996800,139184,134657,4527,0,0,0
1634083200,139776,135243,4533,0,0,0
1634169600,140373,135832,4541,0,0,0
1634256000,140881,136334,4547,0,0,0
1634342400,141261,136710,4551,0,0,0
1634428800,141416,136860,4556,0,0,0
1634515200,141904,137340,4564,0,0,0
1634601600,142779,138203,4576,0,0,0
1634688000,143640,139052,4588,0,0,0
1634774400,144594,139982,4612,0,0,0
1634860800,145437,140813,4624,0,0,0
1634947200,146081,141448,4633,0,0,0
1635033600,146320,141685,4635,0,0,0
1635120000,147128,142478,4650,0,0,0
1635206400,148129,143461,4668,0,0,0
1635292800,149579,144893,4686,0,0,0
1635379200,150893,146190,4703,0,0,0
1635465600,151955,147234,4721,0,0,0
1635552000,152702,147970,4732,0,0,0
1635638400,152998,148251,4747,0,0,0
1635724800,153928,149160,4768,0,0,0
1635811200,155617,150829,4788,0,0,0
1635897600,157557,152736,4821,0,0,0
1635984000,159387,154536,4851,0,0,0
1636070400,160767,155895,4872,0,0,0
1636156800,161819,156933,4886,0,0,0
1636243200,162290,157385,4905,0,0,0
1636329600,163584,158649,4935,0,0,0
1636416000,165552,160586,4966,0,0,0
1636502400,167897,162887,5010,0,0,0
1636588800,170318,165270,5048,0,0,0
1636675200,172174,167095,5079,0,0,0
1636761600,173400,168305,5095,0,0,0
1636848000,174085,168974,5111,0,0,0
1636934400,175710,170567,5143,0,0,0
1637020800,178180,172996,5184,0,0,0
1637107200,180658,175434,5224,0,0,0
1637193600,183543,178281,5262,0,0,0
1637280000,185934,180633,5301,0,0,0
1637366400,187589,182260,5329,0,0,0
1637452800,188695,183353,5342,0,0,0
1637539200,191333,185949,5384,0,0,0
1637625600,194662,189241,5421,0,0,0
1637712000,198442,192974,5468,0,0,0
1637798400,201902,196397,5505,0,0,0
1637884800,205235,199688,5547,0,0,0
1637971200,207144,201580,5564,0,0,0
1638057600,208596,203016,5580,0,0,0
1638144000,212131,206491,5640,0,0,0
1638230400,216152,210447,5705,0,0,0
1638316800,220304,214557,5747,0,0,0
1638403200,224301,218517,5784,0,0,0
1638489600,227678,221859,5819,0,0,0
1638576000,229824,223991,5833,0,0,0
1638662400,231146,225300,5846,0,0,0
1638748800,234282,228393,5889,0,0,0
1638835200,238377,232451,5926,0,0,0
1638921600,242885,236915,5970,0,0,0
1639008000,246684,240671,6013,0,0,0
1639094400,249863,243815,6048,0,0,0
1639180800,252101,246024,6077,0,0,0
1639267200,253419,247324,6095,0,0,0
1639353600,255991,249849,6142,0,0,0
1639440000,259633,253451,6182,0,0,0
1639526400,262968,256744,6224,0,0,0
1639612800,266090,259834,6256,0,0,0
1639699200,268646,262349,6297,0,0,0
1639785600,270401,264085,6316,0,0,0
1639872000,271092,264764,6328,0,0,0
1639958400,273027,266674,6353,0,0,0
1640044800,276064,269678,6386,0,0,0
