Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2407,169,0,0,0
1589068800,2584,2414,170,0,0,0
1589155200,2615,2444,171,0,0,0
1589241600,2643,2472,171,0,0,0
1589328000,2659,2487,172,0,0,0
1589414400,2685,2511,174,0,0,0
1589500800,2706,2530,176,0,0,0
1589587200,2730,2553,177,0,0,0
1589673600,2739,2561,178,0,0,0
1589760000,2750,2571,179,0,0,0
1589846400,2784,2605,179,0,0,0
1589932800,2805,2625,180,0,0,0
1590019200,2825,2645,180,0,0,0
1590105600,2843,2662,181,0,0,0
1590192000,2857,2674,183,0,0,0
1590278400,2868,2685,183,0,0,0
1590364800,2886,2701,185,0,0,0
1590451200,2922,2736,186,0,0,0
1590537600,2946,2760,186,0,0,0
1590624000,2982,2793,189,0,0,0
1590710400,2997,2808,189,0,0,0
1590796800,3010,2818,192,0,0,0
1590883200,3017,2824,193,0,0,0
1590969600,3019,2826,193,0,0,0
1591056000,3023,2830,193,0,0,0
1591142400,3043,2850,193,0,0,0
1591228800,3059,2866,193,0,0,0
1591315200,3079,2886,193,0,0,0
1591401600,3085,2890,195,0,0,0
1591488000,3091,2896,195,0,0,0
1591574400,3097,2902,195,0,0,0
1591660800,3109,2914,195,0,0,0
1591747200,3131,2935,196,0,0,0
1591833600,3150,2954,196,0,0,0
1591920000,3158,2962,196,0,0,0
1592006400,3169,2973,196,0,0,0
1592092800,3174,2978,196,0,0,0
1592179200,3176,2980,196,0,0,0
1592265600,3191,2995,196,0,0,0
1592352000,3197,3001,196,0,0,0
1592438400,3202,3006,196,0,0,0
1592524800,3208,3012,196,0,0,0
1592611200,3216,3020,196,0,0,0
1592697600,3216,3020,196,0,0,0
1592784000,3221,3025,196,0,0,0
1592870400,3223,3027,196,0,0,0
1592956800,3226,3030,196,0,0,0
1593043200,3230,3034,196,0,0,0
1593129600,3235,3038,197,0,0,0
1593216000,3235,3038,197,0,0,0
1593302400,3235,3038,197,0,0,0
1593388800,3237,3040,197,0,0,0
1593475200,3242,3045,197,0,0,0
1593561600,3243,3046,197,0,0,0
1593648000,3253,3056,197,0,0,0
1593734400,3253,3056,197,0,0,0
1593820800,3255,3058,197,0,0,0
1593907200,3257,3060,197,0,0,0
1593993600,3262,3064,198,0,0,0
1594080000,3269,3071,198,0,0,0
1594166400,3272,3074,198,0,0,0
1594252800,3274,3076,198,0,0,0
1594339200,3275,3077,198,0,0,0
1594425600,3278,3080,198,0,0,0
1594512000,3279,3081,198,0,0,0
1594598400,3282,3084,198,0,0,0
1594684800,3289,3091,198,0,0,0
1594771200,3298,3100,198,0,0,0
1594857600,3303,3105,198,0,0,0
1594944000,3306,3108,198,0,0,0
1595030400,3307,3109,198,0,0,0
1595116800,3308,3110,198,0,0,0
1595203200,3310,3112,198,0,0,0
1595289600,3311,3113,198,0,0,0
1595376000,3312,3114,198,0,0,0
1595462400,3324,3126,198,0,0,0
1595548800,3326,3128,198,0,0,0
1595635200,3332,3134,198,0,0,0
1595721600,3333,3135,198,0,0,0
1595808000,3337,3139,198,0,0,0
1595894400,3343,3144,199,0,0,0
1595980800,3346,3147,199,0,0,0
1596067200,3352,3152,200,0,0,0
1596153600,3359,3159,200,0,0,0
1596240000,3362,3162,200,0,0,0
1596326400,3363,3163,200,0,0,0
1596412800,3372,3172,200,0,0,0
1596499200,3377,3177,200,0,0,0
1596585600,3387,3187,200,0,0,0
1596672000,3401,3201,200,0,0,0
1596758400,3411,3211,200,0,0,0
1596844800,3413,3213,200,0,0,0
1596931200,3414,3214,200,0,0,0
1597017600,3427,3227,200,0,0,0
1597104000,3441,3241,200,0,0,0
1597190400,3460,3260,200,0,0,0
1597276800,3471,3271,200,0,0,0
1597363200,3482,3282,200,0,0,0
1597449600,3483,3283,200,0,0,0
1597536000,3485,3285,200,0,0,0
1597622400,3490,3290,200,0,0,0
1597708800,3503,3303,200,0,0,0
1597795200,3509,3309,200,0,0,0
1597881600,3522,3322,200,0,0,0
1597968000,3531,3331,200,0,0,0
1598054400,3538,3338,200,0,0,0
1598140800,3542,3342,200,0,0,0
1598227200,3552,3351,201,0,0,0
1598313600,3561,3360,201,0,0,0
1598400000,3569,3368,201,0,0,0
1598486400,3583,3382,201,0,0,0
1598572800,3605,3404,201,0,0,0
1598659200,3614,3413,201,0,0,0
1598745600,3614,3413,201,0,0,0
1598832000,3619,3418,201,0,0,0
1598918400,3629,3428,201,0,0,0
1599004800,3640,3439,201,0,0,0
1599091200,3652,3451,201,0,0,0
1599177600,3671,3470,201,0,0,0
1599264000,3675,3474,201,0,0,0
1599350400,3682,3480,202,0,0,0
1599436800,3685,3483,202,0,0,0
1599523200,3695,3493,202,0,0,0
1599609600,3714,3512,202,0,0,0
1599696000,3733,3531,202,0,0,0
1599782400,3757,3554,203,0,0,0
1599868800,3780,3577,203,0,0,0
1599955200,3793,3590,203,0,0,0
1600041600,3810,3607,203,0,0,0
1600128000,3836,3632,204,0,0,0
1600214400,3861,3657,204,0,0,0
1600300800,3887,3683,204,0,0,0
1600387200,3918,3714,204,0,0,0
1600473600,3925,3721,204,0,0,0
1600560000,3931,3727,204,0,0,0
1600646400,3958,3753,205,0,0,0
1600732800,3974,3769,205,0,0,0
1600819200,3995,3790,205,0,0,0
1600905600,4016,3811,205,0,0,0
1600992000,4034,3829,205,0,0,0
1601078400,4041,3835,206,0,0,0
1601164800,4044,3838,206,0,0,0
1601251200,4052,3846,206,0,0,0
1601337600,4067,3861,206,0,0,0
1601424000,4097,3890,207,0,0,0
1601510400,4126,3919,207,0,0,0
1601596800,4156,3949,207,0,0,0
1601683200,4191,3984,207,0,0,0
1601769600,4198,3991,207,0,0,0
1601856000,4208,4001,207,0,0,0
1601942400,4226,4018,208,0,0,0
1602028800,4270,4061,209,0,0,0
1602115200,4319,4110,209,0,0,0
1602201600,4379,4170,209,0,0,0
1602288000,4432,4221,211,0,0,0
1602374400,4439,4228,211,0,0,0
1602460800,4496,4285,211,0,0,0
1602547200,4556,4344,212,0,0,0
1602633600,4634,4421,213,0,0,0
1602720000,4707,4493,214,0,0,0
1602806400,4831,4615,216,0,0,0
1602892800,4900,4684,216,0,0,0
1602979200,4932,4715,217,0,0,0
1603065600,4996,4779,217,0,0,0
1603152000,5114,4893,221,0,0,0
1603238400,5277,5055,222,0,0,0
1603324800,5441,5217,224,0,0,0
1603411200,5639,5412,227,0,0,0
1603497600,5844,5607,237,0,0,0
1603584000,5915,5677,238,0,0,0
1603670400,6012,5773,239,0,0,0
1603756800,6269,6024,245,0,0,0
1603843200,6493,6245,248,0,0,0
1603929600,6722,6469,253,0,0,0
1604016000,7055,6793,262,0,0,0
1604102400,7224,6959,265,0,0,0
1604188800,7286,7015,271,0,0,0
1604275200,7491,7216,275,0,0,0
1604361600,7775,7492,283,0,0,0
1604448000,8108,7816,292,0,0,0
1604534400,8412,8111,301,0,0,0
1604620800,8715,8409,306,0,0,0
1604707200,8949,8640,309,0,0,0
1604793600,9047,8732,315,0,0,0
1604880000,9256,8937,319,0,0,0
1604966400,9554,9229,325,0,0,0
1605052800,9910,9569,341,0,0,0
1605139200,10315,9961,354,0,0,0
1605225600,10697,10327,370,0,0,0
1605312000,10945,10566,379,0,0,0
1605398400,11066,10683,383,0,0,0
1605484800,11305,10912,393,0,0,0
1605571200,11736,11324,412,0,0,0
1605657600,12155,11716,439,0,0,0
1605744000,12628,12171,457,0,0,0
1605830400,13279,12792,487,0,0,0
1605916800,13751,13248,503,0,0,0
1606003200,13944,13435,509,0,0,0
1606089600,14322,13795,527,0,0,0
1606176000,14902,14354,548,0,0,0
1606262400,15451,14882,569,0,0,0
1606348800,16027,15446,581,0,0,0
1606435200,16538,15937,601,0,0,0
1606521600,16909,16299,610,0,0,0
1606608000,17157,16534,623,0,0,0
1606694400,17510,16871,639,0,0,0
1606780800,18019,17358,661,0,0,0
1606867200,18746,18047,699,0,0,0
1606953600,19632,18905,727,0,0,0
1607040000,20326,19573,753,0,0,0
1607126400,20739,19963,776,0,0,0
1607212800,21133,20338,795,0,0,0
1607299200,21570,20757,813,0,0,0
1607385600,22284,21423,861,0,0,0
1607472000,23149,22256,893,0,0,0
1607558400,24214,23270,944,0,0,0
1607644800,25247,24246,1001,0,0,0
1607731200,26093,25064,1029,0,0,0
1607817600,26458,25415,1043,0,0,0
1607904000,27196,26113,1083,0,0,0
1607990400,28082,26966,1116,0,0,0
1608076800,29255,28083,1172,0,0,0
1608163200,30483,29254,1229,0,0,0
1608249600,31720,30433,1287,0,0,0
1608336000,32579,31255,1324,0,0,0
1608422400,32974,31628,1346,0,0,0
1608508800,33845,32449,1396,0,0,0
1608595200,35227,33762,1465,0,0,0
1608681600,36784,35250,1534,0,0,0
1608768000,37757,36187,1570,0,0,0
1608854400,38584,36960,1624,0,0,0
1608940800,38978,37333,1645,0,0,0
1609027200,39245,37575,1670,0,0,0
1609113600,39867,38151,1716,0,0,0
1609200000,40997,39227,1770,0,0,0
1609286400,42566,40714,1852,0,0,0
1609372800,43496,41610,1886,0,0,0
1609459200,44054,42134,1920,0,0,0
1609545600,44464,42504,1960,0,0,0
1609632000,44747,42765,1982,0,0,0
1609718400,45280,43259,2021,0,0,0
1609804800,46560,44483,2077,0,0,0
1609891200,47948,45830,2118,0,0,0
1609977600,49404,47225,2179,0,0,0
1610064000,50742,48510,2232,0,0,0
1610150400,51327,49069,2258,0,0,0
1610236800,51652,49375,2277,0,0,0
1610323200,52469,50146,2323,0,0,0
1610409600,53634,51271,2363,0,0,0
1610496000,54845,52436,2409,0,0,0
1610582400,55827,53375,2452,0,0,0
1610668800,56744,54245,2499,0,0,0
1610755200,57392,54864,2528,0,0,0
1610841600,57659,55122,2537,0,0,0
1610928000,58132,55564,2568,0,0,0
1611014400,59022,56405,2617,0,0,0
1611100800,59927,57272,2655,0,0,0
1611187200,60692,57988,2704,0,0,0
1611273600,61365,58641,2724,0,0,0
1611360000,61853,59105,2748,0,0,0
1611446400,62078,59319,2759,0,0,0
1611532800,62397,59615,2782,0,0,0
1611619200,63101,60292,2809,0,0,0
1611705600,63808,60963,2845,0,0,0
1611792000,64489,61615,2874,0,0,0
1611878400,65008,62113,2895,0,0,0
1611964800,65388,62477,2911,0,0,0
1612051200,65543,62624,2919,0,0,0
1612137600,65834,62898,2936,0,0,0
1612224000,66457,63499,2958,0,0,0
1612310400,67137,64154,2983,0,0,0
1612396800,67708,64698,3010,0,0,0
1612483200,68192,65159,3033,0,0,0
1612569600,68504,65459,3045,0,0,0
1612656000,68605,65556,3049,0,0,0
1612742400,68844,65781,3063,0,0,0
1612828800,69114,66035,3079,0,0,0
1612915200,69447,66357,3090,0,0,0
1613001600,69986,66872,3114,0,0,0
1613088000,70415,67284,3131,0,0,0
1613174400,70692,67544,3148,0,0,0
1613260800,70842,67689,3153,0,0,0
1613347200,71104,67929,3175,0,0,0
1613433600,71617,68413,3204,0,0,0
1613520000,72179,68952,3227,0,0,0
1613606400,72679,69436,3243,0,0,0
1613692800,73104,69842,3262,0,0,0
1613779200,73433,70159,3274,0,0,0
1613865600,73594,70309,3285,0,0,0
1613952000,73810,70513,3297,0,0,0
1614038400,74307,70995,3312,0,0,0
1614124800,74930,71598,3332,0,0,0
1614211200,75424,72079,3345,0,0,0
1614297600,75896,72537,3359,0,0,0
1614384000,76232,72867,3365,0,0,0
1614470400,76359,72992,3367,0,0,0
1614556800,76587,73205,3382,0,0,0
1614643200,77085,73687,3398,0,0,0
1614729600,77770,74361,3409,0,0,0
1614816000,78282,74866,3416,0,0,0
1614902400,78742,75318,3424,0,0,0
1614988800,79160,75727,3433,0,0,0
1615075200,79318,75872,3446,0,0,0
1615161600,79569,76109,3460,0,0,0
1615248000,80126,76652,3474,0,0,0
1615334400,80883,77396,3487,0,0,0
1615420800,81585,78080,3505,0,0,0
1615507200,82153,78638,3515,0,0,0
1615593600,82712,79184,3528,0,0,0
1615680000,82974,79440,3534,0,0,0
1615766400,83313,79762,3551,0,0,0
1615852800,84105,80532,3573,0,0,0
1615939200,84919,81327,3592,0,0,0
1616025600,85759,82148,3611,0,0,0
1616112000,86605,82979,3626,0,0,0
1616198400,87230,83594,3636,0,0,0
1616284800,87516,83871,3645,0,0,0
1616371200,87918,84258,3660,0,0,0
1616457600,88784,85105,3679,0,0,0
1616544000,89819,86125,3694,0,0,0
1616630400,90704,86992,3712,0,0,0
1616716800,91649,87912,3737,0,0,0
1616803200,92366,88619,3747,0,0,0
1616889600,92727,88973,3754,0,0,0
1616976000,93275,89490,3785,0,0,0
1617062400,94199,90392,3807,0,0,0
1617148800,95386,91557,3829,0,0,0
1617235200,96333,92477,3856,0,0,0
1617321600,97010,93139,3871,0,0,0
1617408000,97487,93601,3886,0,0,0
1617494400,97715,93822,3893,0,0,0
1617580800,97969,94061,3908,0,0,0
1617667200,98454,94533,3921,0,0,0
1617753600,99555,95609,3946,0,0,0
1617840000,100686,96727,3959,0,0,0
1617926400,101692,97720,3972,0,0,0
1618012800,102378,98392,3986,0,0,0
1618099200,102677,98687,3990,0,0,0
1618185600,103142,99140,4002,0,0,0
1618272000,104152,100129,4023,0,0,0
1618358400,105396,101343,4053,0,0,0
1618444800,106401,102327,4074,0,0,0
1618531200,107236,103150,4086,0,0,0
1618617600,107774,103679,4095,0,0,0
1618704000,108058,103958,4100,0,0,0
1618790400,108536,104422,4114,0,0,0
1618876800,109522,105391,4131,0,0,0
1618963200,110528,106383,4145,0,0,0
1619049600,111402,107238,4164,0,0,0
1619136000,112171,107990,4181,0,0,0
1619222400,112817,108627,4190,0,0,0
1619308800,113108,108910,4198,0,0,0
1619395200,113529,109326,4203,0,0,0
1619481600,114444,110232,4212,0,0,0
1619568000,115318,111090,4228,0,0,0
1619654400,116157,111917,4240,0,0,0
1619740800,117011,112758,4253,0,0,0
1619827200,117534,113276,4258,0,0,0
1619913600,117823,113561,4262,0,0,0
1620000000,118213,113941,4272,0,0,0
1620086400,119019,114736,4283,0,0,0
1620172800,119805,115499,4306,0,0,0
1620259200,120475,116162,4313,0,0,0
1620345600,121085,116760,4325,0,0,0
1620432000,121545,117213,4332,0,0,0
1620518400,121764,117428,4336,0,0,0
1620604800,122093,117750,4343,0,0,0
1620691200,122723,118371,4352,0,0,0
1620777600,123399,119034,4365,0,0,0
1620864000,123722,119357,4365,0,0,0
1620950400,124029,119659,4370,0,0,0
1621036800,124317,119942,4375,0,0,0
1621123200,124471,120095,4376,0,0,0
1621209600,124733,120350,4383,0,0,0
1621296000,125252,120864,4388,0,0,0
1621382400,125744,121349,4395,0,0,0
1621468800,126037,121639,4398,0,0,0
1621555200,126319,121919,4400,0,0,0
1621641600,126514,122112,4402,0,0,0
1621728000,126577,122172,4405,0,0,0
1621814400,126631,122225,4406,0,0,0
1621900800,126808,122398,4410,0,0,0
1621987200,127079,122667,4412,0,0,0
1622073600,127283,122868,4415,0,0,0
1622160000,127443,123026,4417,0,0,0
1622246400,127552,123135,4417,0,0,0
1622332800,127584,123165,4419,0,0,0
1622419200,127674,123254,4420,0,0,0
1622505600,127824,123401,4423,0,0,0
1622592000,127924,123499,4425,0,0,0
1622678400,128011,123585,4426,0,0,0
1622764800,128115,123689,4426,0,0,0
1622851200,128198,123772,4426,0,0,0
1622937600,128212,123785,4427,0,0,0
1623024000,128268,123841,4427,0,0,0
1623110400,128343,123916,4427,0,0,0
1623196800,128411,123983,4428,0,0,0
1623283200,128458,124030,4428,0,0,0
1623369600,128516,124088,4428,0,0,0
1623456000,128546,124118,4428,0,0,0
1623542400,128549,124121,4428,0,0,0
1623628800,128569,124141,4428,0,0,0
1623715200,128612,124184,4428,0,0,0
1623801600,128652,124224,4428,0,0,0
1623888000,128668,124240,4428,0,0,0
1623974400,128693,124265,4428,0,0,0
1624060800,128707,124279,4428,0,0,0
1624147200,128711,124283,4428,0,0,0
1624233600,128731,124302,4429,0,0,0
1624320000,128751,124321,4430,0,0,0
1624406400,128766,124336,4430,0,0,0
1624492800,128779,124349,4430,0,0,0
1624579200,128788,124358,4430,0,0,0
1624665600,128791,124361,4430,0,0,0
1624752000,128792,124362,4430,0,0,0
1624838400,128802,124372,4430,0,0,0
1624924800,128825,124395,4430,0,0,0
1625011200,128843,124413,4430,0,0,0
1625097600,128861,124431,4430,0,0,0
1625184000,128870,124440,4430,0,0,0
1625270400,128873,124443,4430,0,0,0
1625356800,128875,124445,4430,0,0,0
1625443200,128883,124453,4430,0,0,0
1625529600,128898,124468,4430,0,0,0
1625616000,128902,124472,4430,0,0,0
1625702400,128917,124487,4430,0,0,0
1625788800,128920,124490,4430,0,0,0
1625875200,128924,124494,4430,0,0,0
1625961600,128928,124498,4430,0,0,0
1626048000,128939,124508,4431,0,0,0
1626134400,128964,124533,4431,0,0,0
1626220800,128979,124547,4432,0,0,0
1626307200,128993,124561,4432,0,0,0
1626393600,129010,124578,4432,0,0,0
1626480000,129015,124583,4432,0,0,0
1626566400,129018,124586,4432,0,0,0
1626652800,129041,124608,4433,0,0,0
1626739200,129071,124638,4433,0,0,0
1626825600,129086,124653,4433,0,0,0
1626912000,129105,124671,4434,0,0,0
1626998400,129134,124700,4434,0,0,0
1627084800,129148,124714,4434,0,0,0
1627171200,129149,124715,4434,0,0,0
1627257600,129168,124734,4434,0,0,0
1627344000,129190,124756,4434,0,0,0
1627430400,129207,124772,4435,0,0,0
1627516800,129231,124795,4436,0,0,0
1627603200,129248,124812,4436,0,0,0
1627689600,129271,124835,4436,0,0,0
1627776000,129275,124839,4436,0,0,0
1627862400,129306,124869,4437,0,0,0
1627948800,129336,124898,4438,0,0,0
1628035200,129358,124920,4438,0,0,0
1628121600,129377,124939,4438,0,0,0
1628208000,129408,124969,4439,0,0,0
1628294400,129417,124978,4439,0,0,0
1628380800,129425,124986,4439,0,0,0
1628467200,129448,125009,4439,0,0,0
1628553600,129484,125045,4439,0,0,0
1628640000,129516,125077,4439,0,0,0
1628726400,129548,125109,4439,0,0,0
1628812800,129583,125144,4439,0,0,0
1628899200,129596,125157,4439,0,0,0
1628985600,129601,125162,4439,0,0,0
1629072000,129644,125205,4439,0,0,0
1629158400,129732,125293,4439,0,0,0
1629244800,129782,125342,4440,0,0,0
1629331200,129836,125396,4440,0,0,0
1629417600,129875,125435,4440,0,0,0
1629504000,129908,125468,4440,0,0,0
1629590400,129918,125478,4440,0,0,0
1629676800,129959,125518,4441,0,0,0
1629763200,130069,125628,4441,0,0,0
1629849600,130164,125723,4441,0,0,0
1629936000,130254,125813,4441,0,0,0
1630022400,130354,125912,4442,0,0,0
1630108800,130401,125959,4442,0,0,0
1630195200,130407,125965,4442,0,0,0
1630281600,130486,126044,4442,0,0,0
1630368000,130614,126171,4443,0,0,0
1630454400,130753,126310,4443,0,0,0
1630540800,130858,126414,4444,0,0,0
1630627200,131010,126566,4444,0,0,0
1630713600,131091,126647,4444,0,0,0
1630800000,131129,126685,4444,0,0,0
1630886400,131246,126802,4444,0,0,0
1630972800,131480,127036,4444,0,0,0
1631059200,131684,127239,4445,0,0,0
1631145600,131851,127405,4446,0,0,0
1631232000,132014,127568,4446,0,0,0
1631318400,132108,127659,4449,0,0,0
1631404800,132140,127691,4449,0,0,0
1631491200,132292,127842,4450,0,0,0
1631577600,132547,128094,4453,0,0,0
1631664000,132741,128288,4453,0,0,0
1631750400,132974,128519,4455,0,0,0
1631836800,133144,128688,4456,0,0,0
1631923200,133319,128863,4456,0,0,0
1632009600,133361,128905,4456,0,0,0
1632096000,133382,128926,4456,0,0,0
1632182400,133508,129052,4456,0,0,0
1632268800,133822,129365,4457,0,0,0
1632355200,134123,129662,4461,0,0,0
1632441600,134347,129885,4462,0,0,0
1632528000,134522,130060,4462,0,0,0
1632614400,134563,130100,4463,0,0,0
1632700800,134752,130287,4465,0,0,0
1632787200,135070,130602,4468,0,0,0
1632873600,135445,130973,4472,0,0,0
1632960000,135746,131273,4473,0,0,0
1633046400,135993,131518,4475,0,0,0
1633132800,136165,131688,4477,0,0,0
1633219200,136238,131760,4478,0,0,0
1633305600,136465,131985,4480,0,0,0
1633392000,136847,132361,4486,0,0,0
1633478400,137260,132768,4492,0,0,0
1633564800,137684,133183,4501,0,0,0
1633651200,138035,133526,4509,0,0,0
1633737600,138292,133782,4510,0,0,0
1633824000,138357,133844,4513,0,0,0
1633910400,138608,134091,4517,0,0,0
1633996800,139158,134633,4525,0,0,0
1634083200,139750,135219,4531,0,0,0
1634169600,140347,135808,4539,0,0,0
1634256000,140855,136310,4545,0,0,0
1634342400,141235,136686,4549,0,0,0
1634428800,141390,136836,4554,0,0,0
1634515200,141878,137316,4562,0,0,0
1634601600,142753,138179,4574,0,0,0
1634688000,143614,139028,4586,0,0,0
1634774400,144568,139958,4610,0,0,0
1634860800,145411,140789,4622,0,0,0
1634947200,146055,141424,4631,0,0,0
1635033600,146294,141661,4633,0,0,0
1635120000,147102,142454,4648,0,0,0
1635206400,148105,143439,4666,0,0,0
1635292800,149555,144871,4684,0,0,0
1635379200,150870,146169,4701,0,0,0
1635465600,151933,147214,4719,0,0,0
1635552000,152680,147950,4730,0,0,0
1635638400,152976,148231,4745,0,0,0
1635724800,153906,149140,4766,0,0,0
1635811200,155595,150809,4786,0,0,0
1635897600,157535,152717,4818,0,0,0
1635984000,159366,154518,4848,0,0,0
1636070400,160746,155877,4869,0,0,0
1636156800,161798,156915,4883,0,0,0
1636243200,162270,157368,4902,0,0,0
1636329600,163564,158632,4932,0,0,0
1636416000,165532,160569,4963,0,0,0
1636502400,167877,162870,5007,0,0,0
1636588800,170298,165253,5045,0,0,0
1636675200,172155,167079,5076,0,0,0
1636761600,173381,168289,5092,0,0,0
1636848000,174066,168958,5108,0,0,0
1636934400,175691,170551,5140,0,0,0
1637020800,178161,172980,5181,0,0,0
1637107200,180639,175418,5221,0,0,0
1637193600,183524,178265,5259,0,0,0
1637280000,185914,180616,5298,0,0,0
1637366400,187569,182243,5326,0,0,0
1637452800,188676,183337,5339,0,0,0
1637539200,191314,185933,5381,0,0,0
1637625600,194643,189225,5418,0,0,0
1637712000,198424,192959,5465,0,0,0
1637798400,201884,196382,5502,0,0,0
1637884800,205216,199673,5543,0,0,0
1637971200,207126,201566,5560,0,0,0
1638057600,208579,203003,5576,0,0,0
1638144000,212114,206478,5636,0,0,0
1638230400,216136,210436,5700,0,0,0
1638316800,220269,214529,5740,0,0,0
1638403200,224266,218489,5777,0,0,0
1638489600,227645,221833,5812,0,0,0
1638576000,229791,223965,5826,0,0,0
1638662400,231113,225274,5839,0,0,0
1638748800,234264,228382,5882,0,0,0
1638835200,238360,232441,5919,0,0,0
1638921600,242868,236905,5963,0,0,0
1639008000,246669,240663,6006,0,0,0
1639094400,249850,243809,6041,0,0,0
1639180800,252088,246018,6070,0,0,0
1639267200,253406,247318,6088,0,0,0
1639353600,255977,249842,6135,0,0,0
1639440000,259621,253446,6175,0,0,0
1639526400,262956,256739,6217,0,0,0
1639612800,266078,259829,6249,0,0,0
1639699200,268634,262344,6290,0,0,0
1639785600,270389,264080,6309,0,0,0
1639872000,271080,264760,6320,0,0,0
1639958400,273015,266670,6345,0,0,0
1640044800,276051,269673,6378,0,0,0
