Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2472,2310,162,0,0,0
1588809600,2520,2354,166,0,0,0
1588896000,2546,2379,167,0,0,0
1588982400,2577,2408,169,0,0,0
1589068800,2585,2415,170,0,0,0
1589155200,2616,2445,171,0,0,0
1589241600,2644,2473,171,0,0,0
1589328000,2660,2488,172,0,0,0
1589414400,2686,2512,174,0,0,0
1589500800,2707,2531,176,0,0,0
1589587200,2731,2554,177,0,0,0
1589673600,2740,2562,178,0,0,0
1589760000,2751,2572,179,0,0,0
1589846400,2785,2606,179,0,0,0
1589932800,2806,2626,180,0,0,0
1590019200,2826,2646,180,0,0,0
1590105600,2844,2663,181,0,0,0
1590192000,2858,2675,183,0,0,0
1590278400,2869,2686,183,0,0,0
1590364800,2887,2702,185,0,0,0
1590451200,2923,2737,186,0,0,0
1590537600,2947,2761,186,0,0,0
1590624000,2983,2794,189,0,0,0
1590710400,2998,2809,189,0,0,0
1590796800,3011,2819,192,0,0,0
1590883200,3018,2825,193,0,0,0
1590969600,3020,2827,193,0,0,0
1591056000,3024,2831,193,0,0,0
1591142400,3044,2851,193,0,0,0
1591228800,3060,2867,193,0,0,0
1591315200,3080,2887,193,0,0,0
1591401600,3086,2891,195,0,0,0
1591488000,3092,2897,195,0,0,0
1591574400,3098,2903,195,0,0,0
1591660800,3110,2915,195,0,0,0
1591747200,3132,2936,196,0,0,0
1591833600,3151,2955,196,0,0,0
1591920000,3159,2963,196,0,0,0
1592006400,3170,2974,196,0,0,0
1592092800,3175,2979,196,0,0,0
1592179200,3177,2981,196,0,0,0
1592265600,3192,2996,196,0,0,0
1592352000,3198,3002,196,0,0,0
1592438400,3203,3007,196,0,0,0
1592524800,3209,3013,196,0,0,0
1592611200,3217,3021,196,0,0,0
1592697600,3217,3021,196,0,0,0
1592784000,3222,3026,196,0,0,0
1592870400,3224,3028,196,0,0,0
1592956800,3227,3031,196,0,0,0
1593043200,3231,3035,196,0,0,0
1593129600,3236,3039,197,0,0,0
1593216000,3236,3039,197,0,0,0
1593302400,3236,3039,197,0,0,0
1593388800,3238,3041,197,0,0,0
1593475200,3243,3046,197,0,0,0
1593561600,3244,3047,197,0,0,0
1593648000,3254,3057,197,0,0,0
1593734400,3254,3057,197,0,0,0
1593820800,3256,3059,197,0,0,0
1593907200,3258,3061,197,0,0,0
1593993600,3263,3065,198,0,0,0
1594080000,3270,3072,198,0,0,0
1594166400,3273,3075,198,0,0,0
1594252800,3275,3077,198,0,0,0
1594339200,3276,3078,198,0,0,0
1594425600,3279,3081,198,0,0,0
1594512000,3280,3082,198,0,0,0
1594598400,3283,3085,198,0,0,0
1594684800,3290,3092,198,0,0,0
1594771200,3299,3101,198,0,0,0
1594857600,3304,3106,198,0,0,0
1594944000,3307,3109,198,0,0,0
1595030400,3308,3110,198,0,0,0
1595116800,3309,3111,198,0,0,0
1595203200,3311,3113,198,0,0,0
1595289600,3312,3114,198,0,0,0
1595376000,3313,3115,198,0,0,0
1595462400,3325,3127,198,0,0,0
1595548800,3327,3129,198,0,0,0
1595635200,3333,3135,198,0,0,0
1595721600,3334,3136,198,0,0,0
1595808000,3338,3140,198,0,0,0
1595894400,3344,3145,199,0,0,0
1595980800,3347,3148,199,0,0,0
1596067200,3353,3153,200,0,0,0
1596153600,3360,3160,200,0,0,0
1596240000,3363,3163,200,0,0,0
1596326400,3364,3164,200,0,0,0
1596412800,3373,3173,200,0,0,0
1596499200,3378,3178,200,0,0,0
1596585600,3388,3188,200,0,0,0
1596672000,3402,3202,200,0,0,0
1596758400,3412,3212,200,0,0,0
1596844800,3414,3214,200,0,0,0
1596931200,3415,3215,200,0,0,0
1597017600,3428,3228,200,0,0,0
1597104000,3442,3242,200,0,0,0
1597190400,3461,3261,200,0,0,0
1597276800,3472,3272,200,0,0,0
1597363200,3483,3283,200,0,0,0
1597449600,3484,3284,200,0,0,0
1597536000,3486,3286,200,0,0,0
1597622400,3491,3291,200,0,0,0
1597708800,3504,3304,200,0,0,0
1597795200,3510,3310,200,0,0,0
1597881600,3523,3323,200,0,0,0
1597968000,3532,3332,200,0,0,0
1598054400,3539,3339,200,0,0,0
1598140800,3543,3343,200,0,0,0
1598227200,3553,3352,201,0,0,0
1598313600,3562,3361,201,0,0,0
1598400000,3570,3369,201,0,0,0
1598486400,3584,3383,201,0,0,0
1598572800,3606,3405,201,0,0,0
1598659200,3615,3414,201,0,0,0
1598745600,3615,3414,201,0,0,0
1598832000,3620,3419,201,0,0,0
1598918400,3630,3429,201,0,0,0
1599004800,3641,3440,201,0,0,0
1599091200,3653,3452,201,0,0,0
1599177600,3672,3471,201,0,0,0
1599264000,3676,3475,201,0,0,0
1599350400,3683,3481,202,0,0,0
1599436800,3686,3484,202,0,0,0
1599523200,3696,3494,202,0,0,0
1599609600,3715,3513,202,0,0,0
1599696000,3734,3532,202,0,0,0
1599782400,3758,3555,203,0,0,0
1599868800,3781,3578,203,0,0,0
1599955200,3794,3591,203,0,0,0
1600041600,3811,3608,203,0,0,0
1600128000,3837,3633,204,0,0,0
1600214400,3862,3658,204,0,0,0
1600300800,3888,3684,204,0,0,0
1600387200,3919,3715,204,0,0,0
1600473600,3926,3722,204,0,0,0
1600560000,3932,3728,204,0,0,0
1600646400,3959,3754,205,0,0,0
1600732800,3975,3770,205,0,0,0
1600819200,3996,3791,205,0,0,0
1600905600,4017,3812,205,0,0,0
1600992000,4035,3830,205,0,0,0
1601078400,4042,3836,206,0,0,0
1601164800,4045,3839,206,0,0,0
1601251200,4053,3847,206,0,0,0
1601337600,4068,3862,206,0,0,0
1601424000,4098,3891,207,0,0,0
1601510400,4127,3920,207,0,0,0
1601596800,4157,3950,207,0,0,0
1601683200,4192,3985,207,0,0,0
1601769600,4199,3992,207,0,0,0
1601856000,4209,4002,207,0,0,0
1601942400,4227,4019,208,0,0,0
1602028800,4271,4062,209,0,0,0
1602115200,4320,4111,209,0,0,0
1602201600,4381,4172,209,0,0,0
1602288000,4434,4223,211,0,0,0
1602374400,4441,4230,211,0,0,0
1602460800,4498,4287,211,0,0,0
1602547200,4557,4345,212,0,0,0
1602633600,4635,4422,213,0,0,0
1602720000,4708,4494,214,0,0,0
1602806400,4830,4614,216,0,0,0
1602892800,4899,4683,216,0,0,0
1602979200,4931,4714,217,0,0,0
1603065600,4994,4777,217,0,0,0
1603152000,5112,4891,221,0,0,0
1603238400,5275,5053,222,0,0,0
1603324800,5439,5215,224,0,0,0
1603411200,5636,5409,227,0,0,0
1603497600,5841,5604,237,0,0,0
1603584000,5912,5674,238,0,0,0
1603670400,6008,5769,239,0,0,0
1603756800,6267,6022,245,0,0,0
1603843200,6491,6243,248,0,0,0
1603929600,6720,6467,253,0,0,0
1604016000,7052,6790,262,0,0,0
1604102400,7221,6956,265,0,0,0
1604188800,7283,7012,271,0,0,0
1604275200,7488,7213,275,0,0,0
1604361600,7770,7487,283,0,0,0
1604448000,8103,7811,292,0,0,0
1604534400,8406,8105,301,0,0,0
1604620800,8709,8403,306,0,0,0
1604707200,8943,8634,309,0,0,0
1604793600,9041,8726,315,0,0,0
1604880000,9250,8931,319,0,0,0
1604966400,9548,9223,325,0,0,0
1605052800,9904,9563,341,0,0,0
1605139200,10310,9955,355,0,0,0
1605225600,10693,10322,371,0,0,0
1605312000,10941,10561,380,0,0,0
1605398400,11062,10678,384,0,0,0
1605484800,11301,10907,394,0,0,0
1605571200,11733,11320,413,0,0,0
1605657600,12152,11712,440,0,0,0
1605744000,12625,12167,458,0,0,0
1605830400,13277,12789,488,0,0,0
1605916800,13749,13245,504,0,0,0
1606003200,13942,13432,510,0,0,0
1606089600,14320,13792,528,0,0,0
1606176000,14900,14351,549,0,0,0
1606262400,15449,14879,570,0,0,0
1606348800,16026,15444,582,0,0,0
1606435200,16536,15935,601,0,0,0
1606521600,16909,16298,611,0,0,0
1606608000,17157,16533,624,0,0,0
1606694400,17515,16875,640,0,0,0
1606780800,18025,17363,662,0,0,0
1606867200,18753,18053,700,0,0,0
1606953600,19640,18912,728,0,0,0
1607040000,20332,19577,755,0,0,0
1607126400,20745,19967,778,0,0,0
1607212800,21139,20342,797,0,0,0
1607299200,21576,20761,815,0,0,0
1607385600,22295,21432,863,0,0,0
1607472000,23161,22266,895,0,0,0
1607558400,24227,23281,946,0,0,0
1607644800,25260,24257,1003,0,0,0
1607731200,26106,25075,1031,0,0,0
1607817600,26471,25426,1045,0,0,0
1607904000,27209,26124,1085,0,0,0
1607990400,28095,26977,1118,0,0,0
1608076800,29269,28095,1174,0,0,0
1608163200,30499,29268,1231,0,0,0
1608249600,31736,30447,1289,0,0,0
1608336000,32597,31271,1326,0,0,0
1608422400,32992,31644,1348,0,0,0
1608508800,33863,32465,1398,0,0,0
1608595200,35245,33778,1467,0,0,0
1608681600,36805,35270,1535,0,0,0
1608768000,37778,36207,1571,0,0,0
1608854400,38605,36980,1625,0,0,0
1608940800,38999,37353,1646,0,0,0
1609027200,39266,37595,1671,0,0,0
1609113600,39891,38174,1717,0,0,0
1609200000,41023,39252,1771,0,0,0
1609286400,42592,40739,1853,0,0,0
1609372800,43522,41635,1887,0,0,0
1609459200,44080,42159,1921,0,0,0
1609545600,44489,42528,1961,0,0,0
1609632000,44772,42789,1983,0,0,0
1609718400,45305,43283,2022,0,0,0
1609804800,46586,44508,2078,0,0,0
1609891200,47974,45855,2119,0,0,0
1609977600,49430,47250,2180,0,0,0
1610064000,50773,48540,2233,0,0,0
1610150400,51358,49099,2259,0,0,0
1610236800,51683,49405,2278,0,0,0
1610323200,52500,50176,2324,0,0,0
1610409600,53666,51302,2364,0,0,0
1610496000,54878,52468,2410,0,0,0
1610582400,55860,53407,2453,0,0,0
1610668800,56778,54278,2500,0,0,0
1610755200,57426,54897,2529,0,0,0
1610841600,57693,55155,2538,0,0,0
1610928000,58166,55597,2569,0,0,0
1611014400,59056,56438,2618,0,0,0
1611100800,59960,57304,2656,0,0,0
1611187200,60725,58020,2705,0,0,0
1611273600,61398,58673,2725,0,0,0
1611360000,61886,59137,2749,0,0,0
1611446400,62111,59351,2760,0,0,0
1611532800,62430,59647,2783,0,0,0
1611619200,63134,60324,2810,0,0,0
1611705600,63841,60995,2846,0,0,0
1611792000,64522,61647,2875,0,0,0
1611878400,65041,62145,2896,0,0,0
1611964800,65421,62509,2912,0,0,0
1612051200,65576,62656,2920,0,0,0
1612137600,65867,62930,2937,0,0,0
1612224000,66490,63531,2959,0,0,0
1612310400,67170,64186,2984,0,0,0
1612396800,67741,64730,3011,0,0,0
1612483200,68226,65192,3034,0,0,0
1612569600,68538,65492,3046,0,0,0
1612656000,68639,65589,3050,0,0,0
1612742400,68878,65814,3064,0,0,0
1612828800,69148,66068,3080,0,0,0
1612915200,69481,66390,3091,0,0,0
1613001600,70019,66904,3115,0,0,0
1613088000,70448,67316,3132,0,0,0
1613174400,70725,67576,3149,0,0,0
1613260800,70875,67721,3154,0,0,0
1613347200,71137,67961,3176,0,0,0
1613433600,71649,68445,3204,0,0,0
1613520000,72211,68984,3227,0,0,0
1613606400,72711,69468,3243,0,0,0
1613692800,73136,69874,3262,0,0,0
1613779200,73465,70191,3274,0,0,0
1613865600,73626,70341,3285,0,0,0
1613952000,73842,70545,3297,0,0,0
1614038400,74339,71027,3312,0,0,0
1614124800,74962,71630,3332,0,0,0
1614211200,75456,72111,3345,0,0,0
1614297600,75928,72569,3359,0,0,0
1614384000,76264,72899,3365,0,0,0
1614470400,76391,73024,3367,0,0,0
1614556800,76619,73237,3382,0,0,0
1614643200,77117,73719,3398,0,0,0
1614729600,77802,74393,3409,0,0,0
1614816000,78314,74898,3416,0,0,0
1614902400,78774,75350,3424,0,0,0
1614988800,79192,75759,3433,0,0,0
1615075200,79350,75904,3446,0,0,0
1615161600,79601,76141,3460,0,0,0
1615248000,80157,76683,3474,0,0,0
1615334400,80914,77427,3487,0,0,0
1615420800,81616,78111,3505,0,0,0
1615507200,82184,78669,3515,0,0,0
1615593600,82742,79214,3528,0,0,0
1615680000,83004,79470,3534,0,0,0
1615766400,83343,79792,3551,0,0,0
1615852800,84135,80562,3573,0,0,0
1615939200,84948,81357,3591,0,0,0
1616025600,85787,82177,3610,0,0,0
1616112000,86633,83008,3625,0,0,0
1616198400,87258,83623,3635,0,0,0
1616284800,87544,83900,3644,0,0,0
1616371200,87946,84287,3659,0,0,0
1616457600,88812,85134,3678,0,0,0
1616544000,89847,86154,3693,0,0,0
1616630400,90732,87021,3711,0,0,0
1616716800,91677,87941,3736,0,0,0
1616803200,92394,88648,3746,0,0,0
1616889600,92755,89002,3753,0,0,0
1616976000,93303,89519,3784,0,0,0
1617062400,94227,90421,3806,0,0,0
1617148800,95414,91586,3828,0,0,0
1617235200,96361,92506,3855,0,0,0
1617321600,97038,93168,3870,0,0,0
1617408000,97515,93630,3885,0,0,0
1617494400,97743,93851,3892,0,0,0
1617580800,97997,94090,3907,0,0,0
1617667200,98482,94562,3920,0,0,0
1617753600,99583,95638,3945,0,0,0
1617840000,100714,96756,3958,0,0,0
1617926400,101720,97749,3971,0,0,0
1618012800,102406,98421,3985,0,0,0
1618099200,102705,98716,3989,0,0,0
1618185600,103171,99170,4001,0,0,0
1618272000,104180,100158,4022,0,0,0
1618358400,105424,101372,4052,0,0,0
1618444800,106429,102356,4073,0,0,0
1618531200,107264,103179,4085,0,0,0
1618617600,107802,103708,4094,0,0,0
1618704000,108086,103987,4099,0,0,0
1618790400,108564,104451,4113,0,0,0
1618876800,109550,105420,4130,0,0,0
1618963200,110556,106412,4144,0,0,0
1619049600,111430,107267,4163,0,0,0
1619136000,112199,108019,4180,0,0,0
1619222400,112845,108656,4189,0,0,0
1619308800,113136,108939,4197,0,0,0
1619395200,113557,109355,4202,0,0,0
1619481600,114472,110261,4211,0,0,0
1619568000,115346,111119,4227,0,0,0
1619654400,116184,111945,4239,0,0,0
1619740800,117039,112787,4252,0,0,0
1619827200,117562,113305,4257,0,0,0
1619913600,117851,113590,4261,0,0,0
1620000000,118241,113970,4271,0,0,0
1620086400,119047,114765,4282,0,0,0
1620172800,119833,115528,4305,0,0,0
1620259200,120503,116191,4312,0,0,0
1620345600,121113,116789,4324,0,0,0
1620432000,121573,117242,4331,0,0,0
1620518400,121792,117457,4335,0,0,0
1620604800,122121,117779,4342,0,0,0
1620691200,122751,118400,4351,0,0,0
1620777600,123427,119063,4364,0,0,0
1620864000,123750,119386,4364,0,0,0
1620950400,124057,119688,4369,0,0,0
1621036800,124345,119971,4374,0,0,0
1621123200,124499,120124,4375,0,0,0
1621209600,124761,120379,4382,0,0,0
1621296000,125280,120893,4387,0,0,0
1621382400,125772,121378,4394,0,0,0
1621468800,126065,121668,4397,0,0,0
1621555200,126347,121948,4399,0,0,0
1621641600,126542,122141,4401,0,0,0
1621728000,126605,122201,4404,0,0,0
1621814400,126659,122254,4405,0,0,0
1621900800,126836,122427,4409,0,0,0
1621987200,127107,122696,4411,0,0,0
1622073600,127311,122897,4414,0,0,0
1622160000,127471,123055,4416,0,0,0
1622246400,127580,123164,4416,0,0,0
1622332800,127612,123194,4418,0,0,0
1622419200,127702,123283,4419,0,0,0
1622505600,127852,123430,4422,0,0,0
1622592000,127952,123528,4424,0,0,0
1622678400,128039,123614,4425,0,0,0
1622764800,128143,123718,4425,0,0,0
1622851200,128226,123801,4425,0,0,0
1622937600,128240,123814,4426,0,0,0
1623024000,128296,123870,4426,0,0,0
1623110400,128371,123945,4426,0,0,0
1623196800,128439,124012,4427,0,0,0
1623283200,128486,124059,4427,0,0,0
1623369600,128544,124117,4427,0,0,0
1623456000,128574,124147,4427,0,0,0
1623542400,128577,124150,4427,0,0,0
1623628800,128597,124170,4427,0,0,0
1623715200,128640,124213,4427,0,0,0
1623801600,128680,124253,4427,0,0,0
1623888000,128696,124269,4427,0,0,0
1623974400,128721,124294,4427,0,0,0
1624060800,128735,124308,4427,0,0,0
1624147200,128739,124312,4427,0,0,0
1624233600,128759,124331,4428,0,0,0
1624320000,128779,124350,4429,0,0,0
1624406400,128794,124365,4429,0,0,0
1624492800,128807,124378,4429,0,0,0
1624579200,128816,124387,4429,0,0,0
1624665600,128819,124390,4429,0,0,0
1624752000,128820,124391,4429,0,0,0
1624838400,128830,124401,4429,0,0,0
1624924800,128853,124424,4429,0,0,0
1625011200,128871,124442,4429,0,0,0
1625097600,128889,124460,4429,0,0,0
1625184000,128898,124469,4429,0,0,0
1625270400,128901,124472,4429,0,0,0
1625356800,128903,124474,4429,0,0,0
1625443200,128911,124482,4429,0,0,0
1625529600,128926,124497,4429,0,0,0
1625616000,128930,124501,4429,0,0,0
1625702400,128945,124516,4429,0,0,0
1625788800,128948,124519,4429,0,0,0
1625875200,128952,124523,4429,0,0,0
1625961600,128956,124527,4429,0,0,0
1626048000,128967,124537,4430,0,0,0
1626134400,128992,124562,4430,0,0,0
1626220800,129007,124576,4431,0,0,0
1626307200,129021,124590,4431,0,0,0
1626393600,129038,124607,4431,0,0,0
1626480000,129043,124612,4431,0,0,0
1626566400,129046,124615,4431,0,0,0
1626652800,129069,124637,4432,0,0,0
1626739200,129099,124667,4432,0,0,0
1626825600,129114,124682,4432,0,0,0
1626912000,129133,124700,4433,0,0,0
1626998400,129162,124729,4433,0,0,0
1627084800,129176,124743,4433,0,0,0
1627171200,129177,124744,4433,0,0,0
1627257600,129196,124763,4433,0,0,0
1627344000,129218,124785,4433,0,0,0
1627430400,129235,124801,4434,0,0,0
1627516800,129259,124824,4435,0,0,0
1627603200,129276,124841,4435,0,0,0
1627689600,129299,124864,4435,0,0,0
1627776000,129303,124868,4435,0,0,0
1627862400,129334,124898,4436,0,0,0
1627948800,129364,124927,4437,0,0,0
1628035200,129386,124949,4437,0,0,0
1628121600,129405,124968,4437,0,0,0
1628208000,129436,124998,4438,0,0,0
1628294400,129445,125007,4438,0,0,0
1628380800,129453,125015,4438,0,0,0
1628467200,129476,125038,4438,0,0,0
1628553600,129512,125074,4438,0,0,0
1628640000,129544,125106,4438,0,0,0
1628726400,129576,125138,4438,0,0,0
1628812800,129611,125173,4438,0,0,0
1628899200,129624,125186,4438,0,0,0
1628985600,129629,125191,4438,0,0,0
1629072000,129672,125234,4438,0,0,0
1629158400,129760,125322,4438,0,0,0
1629244800,129810,125371,4439,0,0,0
1629331200,129864,125425,4439,0,0,0
1629417600,129903,125464,4439,0,0,0
1629504000,129936,125497,4439,0,0,0
1629590400,129946,125507,4439,0,0,0
1629676800,129987,125547,4440,0,0,0
1629763200,130097,125657,4440,0,0,0
1629849600,130192,125752,4440,0,0,0
1629936000,130282,125842,4440,0,0,0
1630022400,130382,125941,4441,0,0,0
1630108800,130429,125988,4441,0,0,0
1630195200,130435,125994,4441,0,0,0
1630281600,130514,126073,4441,0,0,0
1630368000,130642,126200,4442,0,0,0
1630454400,130781,126339,4442,0,0,0
1630540800,130886,126443,4443,0,0,0
1630627200,131038,126595,4443,0,0,0
1630713600,131119,126676,4443,0,0,0
1630800000,131157,126714,4443,0,0,0
1630886400,131274,126831,4443,0,0,0
1630972800,131508,127065,4443,0,0,0
1631059200,131712,127268,4444,0,0,0
1631145600,131879,127434,4445,0,0,0
1631232000,132042,127597,4445,0,0,0
1631318400,132136,127688,4448,0,0,0
1631404800,132168,127720,4448,0,0,0
1631491200,132320,127871,4449,0,0,0
1631577600,132575,128123,4452,0,0,0
1631664000,132769,128317,4452,0,0,0
1631750400,133002,128548,4454,0,0,0
1631836800,133171,128716,4455,0,0,0
1631923200,133346,128891,4455,0,0,0
1632009600,133388,128933,4455,0,0,0
1632096000,133409,128954,4455,0,0,0
1632182400,133535,129080,4455,0,0,0
1632268800,133849,129393,4456,0,0,0
1632355200,134150,129690,4460,0,0,0
1632441600,134374,129913,4461,0,0,0
1632528000,134549,130088,4461,0,0,0
1632614400,134590,130128,4462,0,0,0
1632700800,134779,130315,4464,0,0,0
1632787200,135097,130630,4467,0,0,0
1632873600,135472,131001,4471,0,0,0
1632960000,135773,131301,4472,0,0,0
1633046400,136020,131546,4474,0,0,0
1633132800,136192,131716,4476,0,0,0
1633219200,136265,131788,4477,0,0,0
1633305600,136492,132013,4479,0,0,0
1633392000,136875,132390,4485,0,0,0
1633478400,137288,132797,4491,0,0,0
1633564800,137712,133212,4500,0,0,0
1633651200,138063,133555,4508,0,0,0
1633737600,138320,133811,4509,0,0,0
1633824000,138385,133873,4512,0,0,0
1633910400,138636,134120,4516,0,0,0
1633996800,139186,134662,4524,0,0,0
1634083200,139778,135248,4530,0,0,0
1634169600,140375,135837,4538,0,0,0
1634256000,140883,136339,4544,0,0,0
1634342400,141263,136715,4548,0,0,0
1634428800,141418,136865,4553,0,0,0
1634515200,141906,137345,4561,0,0,0
1634601600,142781,138208,4573,0,0,0
1634688000,143642,139057,4585,0,0,0
1634774400,144595,139986,4609,0,0,0
1634860800,145438,140817,4621,0,0,0
1634947200,146082,141452,4630,0,0,0
1635033600,146321,141689,4632,0,0,0
1635120000,147129,142482,4647,0,0,0
1635206400,148132,143467,4665,0,0,0
1635292800,149582,144899,4683,0,0,0
1635379200,150896,146196,4700,0,0,0
1635465600,151958,147240,4718,0,0,0
1635552000,152705,147976,4729,0,0,0
1635638400,153001,148257,4744,0,0,0
1635724800,153931,149166,4765,0,0,0
1635811200,155620,150835,4785,0,0,0
1635897600,157560,152742,4818,0,0,0
1635984000,159390,154542,4848,0,0,0
1636070400,160770,155901,4869,0,0,0
1636156800,161822,156939,4883,0,0,0
1636243200,162293,157391,4902,0,0,0
1636329600,163587,158655,4932,0,0,0
1636416000,165555,160592,4963,0,0,0
1636502400,167900,162893,5007,0,0,0
1636588800,170321,165276,5045,0,0,0
1636675200,172178,167102,5076,0,0,0
1636761600,173404,168312,5092,0,0,0
1636848000,174089,168981,5108,0,0,0
1636934400,175714,170574,5140,0,0,0
1637020800,178184,173003,5181,0,0,0
1637107200,180662,175441,5221,0,0,0
1637193600,183547,178288,5259,0,0,0
1637280000,185938,180640,5298,0,0,0
1637366400,187593,182267,5326,0,0,0
1637452800,188699,183360,5339,0,0,0
1637539200,191337,185956,5381,0,0,0
1637625600,194666,189248,5418,0,0,0
1637712000,198446,192981,5465,0,0,0
1637798400,201906,196404,5502,0,0,0
1637884800,205239,199695,5544,0,0,0
1637971200,207148,201587,5561,0,0,0
1638057600,208600,203023,5577,0,0,0
1638144000,212135,206498,5637,0,0,0
1638230400,216156,210454,5702,0,0,0
1638316800,220308,214564,5744,0,0,0
1638403200,224305,218524,5781,0,0,0
1638489600,227682,221866,5816,0,0,0
1638576000,229828,223998,5830,0,0,0
1638662400,231150,225307,5843,0,0,0
1638748800,234286,228400,5886,0,0,0
1638835200,238381,232458,5923,0,0,0
1638921600,242889,236922,5967,0,0,0
1639008000,246688,240678,6010,0,0,0
1639094400,249867,243822,6045,0,0,0
1639180800,252105,246031,6074,0,0,0
1639267200,253423,247331,6092,0,0,0
1639353600,255995,249856,6139,0,0,0
1639440000,259637,253458,6179,0,0,0
1639526400,262972,256751,6221,0,0,0
1639612800,266094,259841,6253,0,0,0
1639699200,268650,262356,6294,0,0,0
1639785600,270405,264092,6313,0,0,0
1639872000,271096,264771,6325,0,0,0
1639958400,273031,266681,6350,0,0,0
1640044800,276068,269685,6383,0,0,0
