Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1584835200,333,330,3,0,0,0
1584921600,385,381,4,0,0,0
1585008000,457,450,7,0,0,0
1585094400,536,526,10,0,0,0
1585180800,611,599,12,0,0,0
1585267200,684,668,16,0,0,0
1585353600,752,735,17,0,0,0
1585440000,772,754,18,0,0,0
1585526400,807,788,19,0,0,0
1585612800,886,863,23,0,0,0
1585699200,944,919,25,0,0,0
1585785600,1029,1000,29,0,0,0
1585872000,1099,1066,33,0,0,0
1585958400,1149,1113,36,0,0,0
1586044800,1189,1148,41,0,0,0
1586131200,1215,1172,43,0,0,0
1586217600,1288,1237,51,0,0,0
1586304000,1352,1298,54,0,0,0
1586390400,1422,1362,60,0,0,0
1586476800,1449,1382,67,0,0,0
1586563200,1476,1405,71,0,0,0
1586649600,1508,1432,76,0,0,0
1586736000,1528,1450,78,0,0,0
1586822400,1572,1486,86,0,0,0
1586908800,1614,1523,91,0,0,0
1586995200,1695,1603,92,0,0,0
1587081600,1731,1636,95,0,0,0
1587168000,1778,1679,99,0,0,0
1587254400,1794,1694,100,0,0,0
1587340800,1832,1725,107,0,0,0
1587427200,1907,1796,111,0,0,0
1587513600,1963,1849,114,0,0,0
1587600000,2029,1913,116,0,0,0
1587686400,2075,1957,118,0,0,0
1587772800,2100,1979,121,0,0,0
1587859200,2121,1999,122,0,0,0
1587945600,2149,2024,125,0,0,0
1588032000,2226,2093,133,0,0,0
1588118400,2269,2133,136,0,0,0
1588204800,2330,2186,144,0,0,0
1588291200,2344,2200,144,0,0,0
1588377600,2365,2217,148,0,0,0
1588464000,2366,2217,149,0,0,0
1588550400,2396,2245,151,0,0,0
1588636800,2437,2285,152,0,0,0
1588723200,2482,2325,157,0,0,0
1588809600,2530,2369,161,0,0,0
1588896000,2556,2395,161,0,0,0
1588982400,2587,2425,162,0,0,0
1589068800,2595,2432,163,0,0,0
1589155200,2627,2463,164,0,0,0
1589241600,2655,2491,164,0,0,0
1589328000,2671,2506,165,0,0,0
1589414400,2696,2529,167,0,0,0
1589500800,2717,2548,169,0,0,0
1589587200,2741,2571,170,0,0,0
1589673600,2750,2579,171,0,0,0
1589760000,2760,2588,172,0,0,0
1589846400,2794,2622,172,0,0,0
1589932800,2815,2642,173,0,0,0
1590019200,2835,2662,173,0,0,0
1590105600,2853,2679,174,0,0,0
1590192000,2867,2691,176,0,0,0
1590278400,2878,2702,176,0,0,0
1590364800,2896,2718,178,0,0,0
1590451200,2932,2753,179,0,0,0
1590537600,2956,2777,179,0,0,0
1590624000,2993,2812,181,0,0,0
1590710400,3009,2828,181,0,0,0
1590796800,3022,2838,184,0,0,0
1590883200,3029,2844,185,0,0,0
1590969600,3031,2846,185,0,0,0
1591056000,3035,2850,185,0,0,0
1591142400,3055,2870,185,0,0,0
1591228800,3071,2886,185,0,0,0
1591315200,3091,2906,185,0,0,0
1591401600,3097,2910,187,0,0,0
1591488000,3103,2916,187,0,0,0
1591574400,3109,2922,187,0,0,0
1591660800,3123,2936,187,0,0,0
1591747200,3145,2957,188,0,0,0
1591833600,3164,2976,188,0,0,0
1591920000,3172,2984,188,0,0,0
1592006400,3183,2995,188,0,0,0
1592092800,3188,3000,188,0,0,0
1592179200,3190,3002,188,0,0,0
1592265600,3205,3017,188,0,0,0
1592352000,3211,3023,188,0,0,0
1592438400,3216,3028,188,0,0,0
1592524800,3222,3034,188,0,0,0
1592611200,3230,3042,188,0,0,0
1592697600,3230,3042,188,0,0,0
1592784000,3235,3047,188,0,0,0
1592870400,3237,3049,188,0,0,0
1592956800,3240,3052,188,0,0,0
1593043200,3244,3056,188,0,0,0
1593129600,3249,3060,189,0,0,0
1593216000,3249,3060,189,0,0,0
1593302400,3249,3060,189,0,0,0
1593388800,3251,3062,189,0,0,0
1593475200,3256,3067,189,0,0,0
1593561600,3257,3068,189,0,0,0
1593648000,3267,3078,189,0,0,0
1593734400,3267,3078,189,0,0,0
1593820800,3270,3081,189,0,0,0
1593907200,3272,3083,189,0,0,0
1593993600,3277,3087,190,0,0,0
1594080000,3284,3094,190,0,0,0
1594166400,3287,3097,190,0,0,0
1594252800,3289,3099,190,0,0,0
1594339200,3290,3100,190,0,0,0
1594425600,3293,3103,190,0,0,0
1594512000,3294,3104,190,0,0,0
1594598400,3297,3107,190,0,0,0
1594684800,3304,3114,190,0,0,0
1594771200,3313,3123,190,0,0,0
1594857600,3318,3128,190,0,0,0
1594944000,3321,3131,190,0,0,0
1595030400,3322,3132,190,0,0,0
1595116800,3323,3133,190,0,0,0
1595203200,3325,3135,190,0,0,0
1595289600,3326,3136,190,0,0,0
1595376000,3327,3137,190,0,0,0
1595462400,3339,3149,190,0,0,0
1595548800,3341,3151,190,0,0,0
1595635200,3347,3157,190,0,0,0
1595721600,3348,3158,190,0,0,0
1595808000,3352,3162,190,0,0,0
1595894400,3358,3167,191,0,0,0
1595980800,3361,3170,191,0,0,0
1596067200,3367,3175,192,0,0,0
1596153600,3373,3181,192,0,0,0
1596240000,3376,3184,192,0,0,0
1596326400,3377,3185,192,0,0,0
1596412800,3387,3195,192,0,0,0
1596499200,3391,3199,192,0,0,0
1596585600,3402,3210,192,0,0,0
1596672000,3416,3224,192,0,0,0
1596758400,3426,3234,192,0,0,0
1596844800,3428,3236,192,0,0,0
1596931200,3429,3237,192,0,0,0
1597017600,3442,3250,192,0,0,0
1597104000,3456,3264,192,0,0,0
1597190400,3475,3283,192,0,0,0
1597276800,3486,3294,192,0,0,0
1597363200,3497,3305,192,0,0,0
1597449600,3498,3306,192,0,0,0
1597536000,3500,3308,192,0,0,0
1597622400,3505,3313,192,0,0,0
1597708800,3518,3326,192,0,0,0
1597795200,3524,3332,192,0,0,0
1597881600,3537,3345,192,0,0,0
1597968000,3546,3354,192,0,0,0
1598054400,3553,3361,192,0,0,0
1598140800,3557,3365,192,0,0,0
1598227200,3567,3374,193,0,0,0
1598313600,3576,3383,193,0,0,0
1598400000,3583,3390,193,0,0,0
1598486400,3597,3404,193,0,0,0
1598572800,3620,3427,193,0,0,0
1598659200,3629,3436,193,0,0,0
1598745600,3629,3436,193,0,0,0
1598832000,3634,3441,193,0,0,0
1598918400,3644,3451,193,0,0,0
1599004800,3655,3462,193,0,0,0
1599091200,3667,3474,193,0,0,0
1599177600,3685,3492,193,0,0,0
1599264000,3689,3496,193,0,0,0
1599350400,3696,3502,194,0,0,0
1599436800,3700,3506,194,0,0,0
1599523200,3710,3516,194,0,0,0
1599609600,3729,3535,194,0,0,0
1599696000,3748,3554,194,0,0,0
1599782400,3772,3577,195,0,0,0
1599868800,3795,3600,195,0,0,0
1599955200,3809,3614,195,0,0,0
1600041600,3826,3631,195,0,0,0
1600128000,3852,3656,196,0,0,0
1600214400,3877,3681,196,0,0,0
1600300800,3902,3706,196,0,0,0
1600387200,3934,3738,196,0,0,0
1600473600,3941,3745,196,0,0,0
1600560000,3947,3751,196,0,0,0
1600646400,3973,3776,197,0,0,0
1600732800,3990,3793,197,0,0,0
1600819200,4011,3814,197,0,0,0
1600905600,4032,3835,197,0,0,0
1600992000,4050,3853,197,0,0,0
1601078400,4057,3859,198,0,0,0
1601164800,4060,3862,198,0,0,0
1601251200,4068,3870,198,0,0,0
1601337600,4083,3885,198,0,0,0
1601424000,4114,3915,199,0,0,0
1601510400,4143,3944,199,0,0,0
1601596800,4173,3974,199,0,0,0
1601683200,4215,4016,199,0,0,0
1601769600,4222,4023,199,0,0,0
1601856000,4232,4033,199,0,0,0
1601942400,4250,4050,200,0,0,0
1602028800,4292,4091,201,0,0,0
1602115200,4339,4138,201,0,0,0
1602201600,4399,4198,201,0,0,0
1602288000,4453,4250,203,0,0,0
1602374400,4461,4258,203,0,0,0
1602460800,4520,4317,203,0,0,0
1602547200,4579,4375,204,0,0,0
1602633600,4657,4453,204,0,0,0
1602720000,4731,4526,205,0,0,0
1602806400,4855,4649,206,0,0,0
1602892800,4925,4719,206,0,0,0
1602979200,4955,4749,206,0,0,0
1603065600,5019,4813,206,0,0,0
1603152000,5136,4928,208,0,0,0
1603238400,5300,5091,209,0,0,0
1603324800,5464,5253,211,0,0,0
1603411200,5662,5448,214,0,0,0
1603497600,5867,5646,221,0,0,0
1603584000,5935,5714,221,0,0,0
1603670400,6029,5805,222,0,0,0
1603756800,6286,6048,223,0,0,0
1603843200,6512,6265,224,0,0,0
1603929600,6741,6462,227,0,0,0
1604016000,7077,6777,232,0,0,0
1604102400,7245,6922,234,0,0,0
1604188800,7304,6969,236,0,0,0
1604275200,7509,7130,239,0,0,0
1604361600,7793,7356,244,0,0,0
1604448000,8123,7647,252,0,0,0
1604534400,8429,7912,259,0,0,0
1604620800,8729,8162,262,0,0,0
1604707200,8965,8336,264,0,0,0
1604793600,9063,8414,266,0,0,0
1604880000,9269,8538,267,0,0,0
1604966400,9568,8687,269,0,0,0
1605052800,9922,8826,274,0,0,0
1605139200,10326,8952,279,0,0,0
1605225600,10710,9008,282,0,0,0
1605312000,10960,9028,283,0,0,0
1605398400,11079,9049,284,0,0,0
1605484800,11317,9063,284,0,0,0
1605571200,11748,9080,286,0,0,0
1605657600,12158,9092,290,0,0,0
1605744000,12624,9104,292,0,0,0
1605830400,13236,9109,293,0,0,0
1605916800,13548,9111,293,0,0,0
