Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2794,188,0,0,0
1590710400,2997,2809,188,0,0,0
1590796800,3010,2819,191,0,0,0
1590883200,3017,2825,192,0,0,0
1590969600,3019,2827,192,0,0,0
1591056000,3023,2831,192,0,0,0
1591142400,3043,2851,192,0,0,0
1591228800,3059,2867,192,0,0,0
1591315200,3079,2887,192,0,0,0
1591401600,3085,2891,194,0,0,0
1591488000,3091,2897,194,0,0,0
1591574400,3097,2903,194,0,0,0
1591660800,3109,2915,194,0,0,0
1591747200,3131,2936,195,0,0,0
1591833600,3150,2955,195,0,0,0
1591920000,3158,2963,195,0,0,0
1592006400,3169,2974,195,0,0,0
1592092800,3174,2979,195,0,0,0
1592179200,3176,2981,195,0,0,0
1592265600,3191,2996,195,0,0,0
1592352000,3197,3002,195,0,0,0
1592438400,3202,3007,195,0,0,0
1592524800,3208,3013,195,0,0,0
1592611200,3216,3021,195,0,0,0
1592697600,3216,3021,195,0,0,0
1592784000,3221,3026,195,0,0,0
1592870400,3223,3028,195,0,0,0
1592956800,3226,3031,195,0,0,0
1593043200,3230,3035,195,0,0,0
1593129600,3235,3039,196,0,0,0
1593216000,3235,3039,196,0,0,0
1593302400,3235,3039,196,0,0,0
1593388800,3237,3041,196,0,0,0
1593475200,3242,3046,196,0,0,0
1593561600,3243,3047,196,0,0,0
1593648000,3253,3057,196,0,0,0
1593734400,3253,3057,196,0,0,0
1593820800,3255,3059,196,0,0,0
1593907200,3257,3061,196,0,0,0
1593993600,3262,3065,197,0,0,0
1594080000,3269,3072,197,0,0,0
1594166400,3272,3075,197,0,0,0
1594252800,3274,3077,197,0,0,0
1594339200,3275,3078,197,0,0,0
1594425600,3278,3081,197,0,0,0
1594512000,3279,3082,197,0,0,0
1594598400,3282,3085,197,0,0,0
1594684800,3289,3092,197,0,0,0
1594771200,3298,3101,197,0,0,0
1594857600,3303,3106,197,0,0,0
1594944000,3306,3109,197,0,0,0
1595030400,3307,3110,197,0,0,0
1595116800,3308,3111,197,0,0,0
1595203200,3310,3113,197,0,0,0
1595289600,3311,3114,197,0,0,0
1595376000,3312,3115,197,0,0,0
1595462400,3324,3127,197,0,0,0
1595548800,3326,3129,197,0,0,0
1595635200,3332,3135,197,0,0,0
1595721600,3333,3136,197,0,0,0
1595808000,3337,3140,197,0,0,0
1595894400,3343,3145,198,0,0,0
1595980800,3346,3148,198,0,0,0
1596067200,3352,3153,199,0,0,0
1596153600,3358,3159,199,0,0,0
1596240000,3361,3162,199,0,0,0
1596326400,3362,3163,199,0,0,0
1596412800,3372,3173,199,0,0,0
1596499200,3377,3178,199,0,0,0
1596585600,3387,3188,199,0,0,0
1596672000,3401,3202,199,0,0,0
1596758400,3411,3212,199,0,0,0
1596844800,3413,3214,199,0,0,0
1596931200,3414,3215,199,0,0,0
1597017600,3427,3228,199,0,0,0
1597104000,3441,3242,199,0,0,0
1597190400,3460,3261,199,0,0,0
1597276800,3471,3272,199,0,0,0
1597363200,3482,3283,199,0,0,0
1597449600,3483,3284,199,0,0,0
1597536000,3485,3286,199,0,0,0
1597622400,3490,3291,199,0,0,0
1597708800,3503,3304,199,0,0,0
1597795200,3509,3310,199,0,0,0
1597881600,3522,3323,199,0,0,0
1597968000,3531,3332,199,0,0,0
1598054400,3538,3339,199,0,0,0
1598140800,3542,3343,199,0,0,0
1598227200,3552,3352,200,0,0,0
1598313600,3561,3361,200,0,0,0
1598400000,3569,3369,200,0,0,0
1598486400,3583,3383,200,0,0,0
1598572800,3605,3405,200,0,0,0
1598659200,3614,3414,200,0,0,0
1598745600,3614,3414,200,0,0,0
1598832000,3619,3419,200,0,0,0
1598918400,3629,3429,200,0,0,0
1599004800,3640,3440,200,0,0,0
1599091200,3652,3452,200,0,0,0
1599177600,3671,3471,200,0,0,0
1599264000,3675,3475,200,0,0,0
1599350400,3682,3481,201,0,0,0
1599436800,3685,3484,201,0,0,0
1599523200,3695,3494,201,0,0,0
1599609600,3714,3513,201,0,0,0
1599696000,3733,3532,201,0,0,0
1599782400,3757,3555,202,0,0,0
1599868800,3780,3578,202,0,0,0
1599955200,3793,3591,202,0,0,0
1600041600,3810,3608,202,0,0,0
1600128000,3836,3633,203,0,0,0
1600214400,3861,3658,203,0,0,0
1600300800,3887,3684,203,0,0,0
1600387200,3918,3715,203,0,0,0
1600473600,3925,3722,203,0,0,0
1600560000,3931,3728,203,0,0,0
1600646400,3958,3754,204,0,0,0
1600732800,3974,3770,204,0,0,0
1600819200,3995,3791,204,0,0,0
1600905600,4016,3812,204,0,0,0
1600992000,4034,3830,204,0,0,0
1601078400,4041,3836,205,0,0,0
1601164800,4044,3839,205,0,0,0
1601251200,4052,3847,205,0,0,0
1601337600,4067,3862,205,0,0,0
1601424000,4097,3891,206,0,0,0
1601510400,4126,3920,206,0,0,0
1601596800,4156,3950,206,0,0,0
1601683200,4192,3986,206,0,0,0
1601769600,4199,3993,206,0,0,0
1601856000,4209,4003,206,0,0,0
1601942400,4227,4020,207,0,0,0
1602028800,4271,4063,208,0,0,0
1602115200,4320,4112,208,0,0,0
1602201600,4380,4172,208,0,0,0
1602288000,4433,4223,210,0,0,0
1602374400,4440,4230,210,0,0,0
1602460800,4497,4287,210,0,0,0
1602547200,4557,4346,211,0,0,0
1602633600,4635,4423,212,0,0,0
1602720000,4709,4496,213,0,0,0
1602806400,4833,4618,215,0,0,0
1602892800,4902,4687,215,0,0,0
1602979200,4934,4718,216,0,0,0
1603065600,4998,4782,216,0,0,0
1603152000,5116,4896,220,0,0,0
1603238400,5279,5058,221,0,0,0
1603324800,5443,5220,223,0,0,0
1603411200,5641,5415,226,0,0,0
1603497600,5847,5611,236,0,0,0
1603584000,5918,5681,237,0,0,0
1603670400,6015,5777,238,0,0,0
1603756800,6272,6028,244,0,0,0
1603843200,6496,6249,247,0,0,0
1603929600,6725,6473,252,0,0,0
1604016000,7058,6797,261,0,0,0
1604102400,7227,6963,264,0,0,0
1604188800,7289,7019,270,0,0,0
1604275200,7494,7220,274,0,0,0
1604361600,7777,7495,282,0,0,0
1604448000,8110,7819,291,0,0,0
1604534400,8414,8114,300,0,0,0
1604620800,8717,8412,305,0,0,0
1604707200,8951,8643,308,0,0,0
1604793600,9049,8735,314,0,0,0
1604880000,9258,8940,318,0,0,0
1604966400,9556,9232,324,0,0,0
1605052800,9912,9572,340,0,0,0
1605139200,10317,9964,353,0,0,0
1605225600,10699,10330,369,0,0,0
1605312000,10947,10569,378,0,0,0
1605398400,11068,10686,382,0,0,0
1605484800,11307,10915,392,0,0,0
1605571200,11739,11328,411,0,0,0
1605657600,12158,11720,438,0,0,0
1605744000,12632,12176,456,0,0,0
1605830400,13283,12797,486,0,0,0
1605916800,13757,13255,502,0,0,0
1606003200,13950,13442,508,0,0,0
1606089600,14327,13801,526,0,0,0
1606176000,14907,14360,547,0,0,0
1606262400,15456,14889,567,0,0,0
1606348800,16032,15453,579,0,0,0
1606435200,16543,15944,599,0,0,0
1606521600,16914,16306,608,0,0,0
1606608000,17162,16541,621,0,0,0
1606694400,17514,16877,637,0,0,0
1606780800,18022,17364,658,0,0,0
1606867200,18749,18053,696,0,0,0
1606953600,19635,18911,724,0,0,0
1607040000,20329,19579,750,0,0,0
1607126400,20741,19968,773,0,0,0
1607212800,21135,20343,792,0,0,0
1607299200,21572,20762,810,0,0,0
1607385600,22288,21430,858,0,0,0
1607472000,23152,22262,890,0,0,0
1607558400,24216,23275,941,0,0,0
1607644800,25249,24251,998,0,0,0
1607731200,26094,25068,1026,0,0,0
1607817600,26459,25419,1040,0,0,0
1607904000,27197,26117,1080,0,0,0
1607990400,28083,26970,1113,0,0,0
1608076800,29256,28087,1169,0,0,0
1608163200,30485,29259,1226,0,0,0
1608249600,31727,30443,1284,0,0,0
1608336000,32586,31265,1321,0,0,0
1608422400,32981,31638,1343,0,0,0
1608508800,33848,32455,1393,0,0,0
1608595200,35230,33768,1462,0,0,0
1608681600,36786,35257,1529,0,0,0
1608768000,37757,36192,1565,0,0,0
1608854400,38584,36965,1619,0,0,0
1608940800,38978,37338,1640,0,0,0
1609027200,39245,37580,1665,0,0,0
1609113600,39867,38156,1711,0,0,0
1609200000,40995,39230,1765,0,0,0
1609286400,42564,40717,1847,0,0,0
1609372800,43494,41613,1881,0,0,0
1609459200,44052,42137,1915,0,0,0
1609545600,44462,42507,1955,0,0,0
1609632000,44745,42768,1977,0,0,0
1609718400,45278,43262,2016,0,0,0
1609804800,46558,44486,2072,0,0,0
1609891200,47947,45834,2113,0,0,0
1609977600,49402,47228,2174,0,0,0
1610064000,50735,48508,2227,0,0,0
1610150400,51318,49065,2253,0,0,0
1610236800,51643,49371,2272,0,0,0
1610323200,52464,50145,2319,0,0,0
1610409600,53629,51270,2359,0,0,0
1610496000,54840,52435,2405,0,0,0
1610582400,55822,53374,2448,0,0,0
1610668800,56739,54244,2495,0,0,0
1610755200,57386,54862,2524,0,0,0
1610841600,57653,55120,2533,0,0,0
1610928000,58127,55563,2564,0,0,0
1611014400,59017,56404,2613,0,0,0
1611100800,59922,57272,2650,0,0,0
1611187200,60687,57987,2700,0,0,0
1611273600,61358,58638,2720,0,0,0
1611360000,61846,59102,2744,0,0,0
1611446400,62071,59316,2755,0,0,0
1611532800,62390,59612,2778,0,0,0
1611619200,63094,60289,2805,0,0,0
1611705600,63801,60960,2841,0,0,0
1611792000,64480,61611,2869,0,0,0
1611878400,65000,62110,2890,0,0,0
1611964800,65380,62474,2906,0,0,0
1612051200,65535,62621,2914,0,0,0
1612137600,65827,62896,2931,0,0,0
1612224000,66450,63497,2953,0,0,0
1612310400,67130,64152,2978,0,0,0
1612396800,67701,64696,3005,0,0,0
1612483200,68184,65157,3027,0,0,0
1612569600,68496,65457,3039,0,0,0
1612656000,68597,65554,3043,0,0,0
1612742400,68836,65779,3057,0,0,0
1612828800,69106,66033,3073,0,0,0
1612915200,69439,66355,3084,0,0,0
1613001600,69978,66870,3108,0,0,0
1613088000,70406,67281,3125,0,0,0
1613174400,70685,67543,3142,0,0,0
1613260800,70835,67688,3147,0,0,0
1613347200,71097,67928,3169,0,0,0
1613433600,71610,68412,3198,0,0,0
1613520000,72173,68952,3221,0,0,0
1613606400,72672,69435,3237,0,0,0
1613692800,73097,69841,3256,0,0,0
1613779200,73426,70158,3268,0,0,0
1613865600,73587,70308,3279,0,0,0
1613952000,73803,70512,3291,0,0,0
1614038400,74300,70994,3306,0,0,0
1614124800,74922,71597,3325,0,0,0
1614211200,75417,72079,3338,0,0,0
1614297600,75889,72537,3352,0,0,0
1614384000,76225,72867,3358,0,0,0
1614470400,76352,72992,3360,0,0,0
1614556800,76580,73205,3375,0,0,0
1614643200,77078,73687,3391,0,0,0
1614729600,77763,74362,3401,0,0,0
1614816000,78276,74868,3408,0,0,0
1614902400,78736,75320,3416,0,0,0
1614988800,79154,75729,3425,0,0,0
1615075200,79312,75874,3438,0,0,0
1615161600,79563,76111,3452,0,0,0
1615248000,80120,76654,3466,0,0,0
1615334400,80877,77398,3479,0,0,0
1615420800,81579,78082,3497,0,0,0
1615507200,82147,78640,3507,0,0,0
1615593600,82706,79186,3520,0,0,0
1615680000,82968,79442,3526,0,0,0
1615766400,83307,79764,3543,0,0,0
1615852800,84100,80534,3566,0,0,0
1615939200,84914,81329,3585,0,0,0
1616025600,85754,82150,3604,0,0,0
1616112000,86600,82981,3619,0,0,0
1616198400,87226,83597,3629,0,0,0
1616284800,87512,83874,3638,0,0,0
1616371200,87914,84261,3653,0,0,0
1616457600,88780,85108,3672,0,0,0
1616544000,89815,86128,3687,0,0,0
1616630400,90700,86995,3705,0,0,0
1616716800,91646,87916,3730,0,0,0
1616803200,92363,88623,3740,0,0,0
1616889600,92724,88977,3747,0,0,0
1616976000,93273,89495,3778,0,0,0
1617062400,94197,90397,3800,0,0,0
1617148800,95386,91564,3822,0,0,0
1617235200,96332,92483,3849,0,0,0
1617321600,97008,93144,3864,0,0,0
1617408000,97486,93607,3879,0,0,0
1617494400,97714,93828,3886,0,0,0
1617580800,97968,94067,3901,0,0,0
1617667200,98453,94539,3914,0,0,0
1617753600,99550,95611,3939,0,0,0
1617840000,100675,96723,3952,0,0,0
1617926400,101680,97715,3965,0,0,0
1618012800,102364,98385,3979,0,0,0
1618099200,102663,98680,3983,0,0,0
1618185600,103126,99131,3995,0,0,0
1618272000,104135,100119,4016,0,0,0
1618358400,105376,101330,4046,0,0,0
1618444800,106379,102312,4067,0,0,0
1618531200,107214,103135,4079,0,0,0
1618617600,107752,103664,4088,0,0,0
1618704000,108036,103943,4093,0,0,0
1618790400,108514,104407,4107,0,0,0
1618876800,109500,105376,4124,0,0,0
1618963200,110506,106368,4138,0,0,0
1619049600,111380,107223,4157,0,0,0
1619136000,112149,107975,4174,0,0,0
1619222400,112795,108612,4183,0,0,0
1619308800,113086,108895,4191,0,0,0
1619395200,113507,109311,4196,0,0,0
1619481600,114421,110216,4205,0,0,0
1619568000,115296,111075,4221,0,0,0
1619654400,116135,111902,4233,0,0,0
1619740800,116989,112743,4246,0,0,0
1619827200,117513,113262,4251,0,0,0
1619913600,117802,113547,4255,0,0,0
1620000000,118192,113927,4265,0,0,0
1620086400,118998,114722,4276,0,0,0
1620172800,119784,115485,4299,0,0,0
1620259200,120454,116148,4306,0,0,0
1620345600,121064,116746,4318,0,0,0
1620432000,121525,117200,4325,0,0,0
1620518400,121744,117415,4329,0,0,0
1620604800,122073,117737,4336,0,0,0
1620691200,122703,118358,4345,0,0,0
1620777600,123379,119021,4358,0,0,0
1620864000,123702,119344,4358,0,0,0
1620950400,124009,119646,4363,0,0,0
1621036800,124297,119929,4368,0,0,0
1621123200,124451,120082,4369,0,0,0
1621209600,124713,120337,4376,0,0,0
1621296000,125232,120851,4381,0,0,0
1621382400,125724,121336,4388,0,0,0
1621468800,126017,121626,4391,0,0,0
1621555200,126299,121906,4393,0,0,0
1621641600,126494,122099,4395,0,0,0
1621728000,126557,122159,4398,0,0,0
1621814400,126611,122212,4399,0,0,0
1621900800,126788,122385,4403,0,0,0
1621987200,127059,122654,4405,0,0,0
1622073600,127263,122855,4408,0,0,0
1622160000,127423,123013,4410,0,0,0
1622246400,127532,123122,4410,0,0,0
1622332800,127564,123152,4412,0,0,0
1622419200,127654,123241,4413,0,0,0
1622505600,127804,123388,4416,0,0,0
1622592000,127904,123486,4418,0,0,0
1622678400,127991,123572,4419,0,0,0
1622764800,128095,123676,4419,0,0,0
1622851200,128178,123759,4419,0,0,0
1622937600,128192,123772,4420,0,0,0
1623024000,128248,123828,4420,0,0,0
1623110400,128323,123903,4420,0,0,0
1623196800,128391,123970,4421,0,0,0
1623283200,128438,124017,4421,0,0,0
1623369600,128496,124075,4421,0,0,0
1623456000,128526,124105,4421,0,0,0
1623542400,128529,124108,4421,0,0,0
1623628800,128549,124128,4421,0,0,0
1623715200,128592,124171,4421,0,0,0
1623801600,128631,124210,4421,0,0,0
1623888000,128647,124226,4421,0,0,0
1623974400,128672,124251,4421,0,0,0
1624060800,128686,124265,4421,0,0,0
1624147200,128690,124269,4421,0,0,0
1624233600,128710,124288,4422,0,0,0
1624320000,128730,124307,4423,0,0,0
1624406400,128745,124322,4423,0,0,0
1624492800,128758,124335,4423,0,0,0
1624579200,128767,124344,4423,0,0,0
1624665600,128770,124347,4423,0,0,0
1624752000,128771,124348,4423,0,0,0
1624838400,128781,124358,4423,0,0,0
1624924800,128804,124381,4423,0,0,0
1625011200,128822,124399,4423,0,0,0
1625097600,128840,124417,4423,0,0,0
1625184000,128849,124426,4423,0,0,0
1625270400,128852,124429,4423,0,0,0
1625356800,128854,124431,4423,0,0,0
1625443200,128862,124439,4423,0,0,0
1625529600,128877,124454,4423,0,0,0
1625616000,128881,124458,4423,0,0,0
1625702400,128896,124473,4423,0,0,0
1625788800,128899,124476,4423,0,0,0
1625875200,128903,124480,4423,0,0,0
1625961600,128907,124484,4423,0,0,0
1626048000,128918,124494,4424,0,0,0
1626134400,128943,124519,4424,0,0,0
1626220800,128958,124533,4425,0,0,0
1626307200,128972,124547,4425,0,0,0
1626393600,128989,124564,4425,0,0,0
1626480000,128994,124569,4425,0,0,0
1626566400,128997,124572,4425,0,0,0
1626652800,129020,124594,4426,0,0,0
1626739200,129050,124624,4426,0,0,0
1626825600,129065,124639,4426,0,0,0
1626912000,129084,124657,4427,0,0,0
1626998400,129113,124686,4427,0,0,0
1627084800,129127,124700,4427,0,0,0
1627171200,129128,124701,4427,0,0,0
1627257600,129147,124720,4427,0,0,0
1627344000,129169,124742,4427,0,0,0
1627430400,129186,124758,4428,0,0,0
1627516800,129210,124781,4429,0,0,0
1627603200,129227,124798,4429,0,0,0
1627689600,129250,124821,4429,0,0,0
1627776000,129254,124825,4429,0,0,0
1627862400,129285,124855,4430,0,0,0
1627948800,129315,124884,4431,0,0,0
1628035200,129337,124906,4431,0,0,0
1628121600,129356,124925,4431,0,0,0
1628208000,129387,124955,4432,0,0,0
1628294400,129396,124964,4432,0,0,0
1628380800,129404,124972,4432,0,0,0
1628467200,129427,124995,4432,0,0,0
1628553600,129463,125031,4432,0,0,0
1628640000,129495,125063,4432,0,0,0
1628726400,129527,125095,4432,0,0,0
1628812800,129562,125130,4432,0,0,0
1628899200,129575,125143,4432,0,0,0
1628985600,129580,125148,4432,0,0,0
1629072000,129623,125191,4432,0,0,0
1629158400,129711,125279,4432,0,0,0
1629244800,129761,125328,4433,0,0,0
1629331200,129815,125382,4433,0,0,0
1629417600,129854,125421,4433,0,0,0
1629504000,129887,125454,4433,0,0,0
1629590400,129897,125464,4433,0,0,0
1629676800,129938,125504,4434,0,0,0
1629763200,130048,125614,4434,0,0,0
1629849600,130143,125709,4434,0,0,0
1629936000,130233,125799,4434,0,0,0
1630022400,130333,125898,4435,0,0,0
1630108800,130380,125945,4435,0,0,0
1630195200,130386,125951,4435,0,0,0
1630281600,130465,126030,4435,0,0,0
1630368000,130593,126157,4436,0,0,0
1630454400,130732,126296,4436,0,0,0
1630540800,130837,126400,4437,0,0,0
1630627200,130989,126552,4437,0,0,0
1630713600,131070,126633,4437,0,0,0
1630800000,131108,126671,4437,0,0,0
1630886400,131225,126788,4437,0,0,0
1630972800,131459,127022,4437,0,0,0
1631059200,131663,127225,4438,0,0,0
1631145600,131830,127391,4439,0,0,0
1631232000,131993,127554,4439,0,0,0
1631318400,132087,127645,4442,0,0,0
1631404800,132119,127677,4442,0,0,0
1631491200,132271,127828,4443,0,0,0
1631577600,132526,128080,4446,0,0,0
1631664000,132720,128274,4446,0,0,0
1631750400,132953,128505,4448,0,0,0
1631836800,133123,128674,4449,0,0,0
1631923200,133298,128849,4449,0,0,0
1632009600,133340,128891,4449,0,0,0
1632096000,133361,128912,4449,0,0,0
1632182400,133487,129038,4449,0,0,0
1632268800,133801,129351,4450,0,0,0
1632355200,134102,129648,4454,0,0,0
1632441600,134326,129871,4455,0,0,0
1632528000,134501,130046,4455,0,0,0
1632614400,134542,130086,4456,0,0,0
1632700800,134731,130273,4458,0,0,0
1632787200,135049,130588,4461,0,0,0
1632873600,135424,130959,4465,0,0,0
1632960000,135725,131259,4466,0,0,0
1633046400,135972,131504,4468,0,0,0
1633132800,136144,131674,4470,0,0,0
1633219200,136217,131746,4471,0,0,0
1633305600,136444,131971,4473,0,0,0
1633392000,136826,132347,4479,0,0,0
1633478400,137240,132755,4485,0,0,0
1633564800,137664,133170,4494,0,0,0
1633651200,138015,133513,4502,0,0,0
1633737600,138272,133769,4503,0,0,0
1633824000,138337,133831,4506,0,0,0
1633910400,138589,134079,4510,0,0,0
1633996800,139139,134621,4518,0,0,0
1634083200,139730,135206,4524,0,0,0
1634169600,140327,135795,4532,0,0,0
1634256000,140835,136297,4538,0,0,0
1634342400,141215,136673,4542,0,0,0
1634428800,141370,136823,4547,0,0,0
1634515200,141858,137303,4555,0,0,0
1634601600,142733,138166,4567,0,0,0
1634688000,143594,139015,4579,0,0,0
1634774400,144548,139945,4603,0,0,0
1634860800,145393,140778,4615,0,0,0
1634947200,146037,141413,4624,0,0,0
1635033600,146276,141650,4626,0,0,0
1635120000,147084,142443,4641,0,0,0
1635206400,148087,143428,4659,0,0,0
1635292800,149537,144860,4677,0,0,0
1635379200,150853,146159,4694,0,0,0
1635465600,151917,147206,4711,0,0,0
1635552000,152664,147942,4722,0,0,0
1635638400,152960,148223,4737,0,0,0
1635724800,153890,149132,4758,0,0,0
1635811200,155579,150801,4778,0,0,0
1635897600,157519,152709,4810,0,0,0
1635984000,159350,154510,4840,0,0,0
1636070400,160730,155869,4861,0,0,0
1636156800,161782,156908,4874,0,0,0
1636243200,162256,157363,4893,0,0,0
1636329600,163550,158627,4923,0,0,0
1636416000,165517,160563,4954,0,0,0
1636502400,167863,162865,4998,0,0,0
1636588800,170284,165248,5036,0,0,0
1636675200,172141,167074,5067,0,0,0
1636761600,173367,168285,5082,0,0,0
1636848000,174052,168954,5098,0,0,0
1636934400,175677,170548,5129,0,0,0
1637020800,178147,172977,5170,0,0,0
1637107200,180625,175415,5210,0,0,0
1637193600,183511,178263,5248,0,0,0
1637280000,185900,180614,5286,0,0,0
1637366400,187555,182242,5313,0,0,0
1637452800,188664,183338,5326,0,0,0
1637539200,191301,185933,5368,0,0,0
1637625600,194631,189226,5405,0,0,0
1637712000,198411,192960,5451,0,0,0
1637798400,201871,196384,5487,0,0,0
1637884800,205198,199671,5527,0,0,0
1637971200,207108,201564,5544,0,0,0
1638057600,208560,203000,5560,0,0,0
1638144000,212095,206475,5620,0,0,0
1638230400,216119,210435,5684,0,0,0
1638316800,220253,214529,5724,0,0,0
1638403200,224251,218491,5760,0,0,0
1638489600,227629,221834,5795,0,0,0
1638576000,229776,223967,5809,0,0,0
1638662400,231098,225276,5822,0,0,0
1638748800,234250,228385,5865,0,0,0
1638835200,238346,232444,5902,0,0,0
1638921600,242857,236912,5945,0,0,0
1639008000,246658,240672,5986,0,0,0
1639094400,249839,243818,6021,0,0,0
1639180800,252078,246029,6049,0,0,0
1639267200,253396,247329,6067,0,0,0
1639353600,255969,249855,6114,0,0,0
1639440000,259604,253450,6154,0,0,0
1639526400,262941,256746,6195,0,0,0
1639612800,266066,259839,6227,0,0,0
1639699200,268622,262354,6268,0,0,0
1639785600,270377,264091,6286,0,0,0
1639872000,271068,264771,6297,0,0,0
1639958400,273003,266681,6322,0,0,0
1640044800,276040,269685,6355,0,0,0
