Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2794,188,0,0,0
1590710400,2997,2809,188,0,0,0
1590796800,3010,2819,191,0,0,0
1590883200,3017,2825,192,0,0,0
1590969600,3019,2827,192,0,0,0
1591056000,3023,2831,192,0,0,0
1591142400,3043,2851,192,0,0,0
1591228800,3059,2867,192,0,0,0
1591315200,3079,2887,192,0,0,0
1591401600,3085,2891,194,0,0,0
1591488000,3091,2897,194,0,0,0
1591574400,3097,2903,194,0,0,0
1591660800,3109,2915,194,0,0,0
1591747200,3131,2936,195,0,0,0
1591833600,3150,2955,195,0,0,0
1591920000,3158,2963,195,0,0,0
1592006400,3169,2974,195,0,0,0
1592092800,3174,2979,195,0,0,0
1592179200,3176,2981,195,0,0,0
1592265600,3191,2996,195,0,0,0
1592352000,3197,3002,195,0,0,0
1592438400,3202,3007,195,0,0,0
1592524800,3208,3013,195,0,0,0
1592611200,3216,3021,195,0,0,0
1592697600,3216,3021,195,0,0,0
1592784000,3221,3026,195,0,0,0
1592870400,3223,3028,195,0,0,0
1592956800,3226,3031,195,0,0,0
1593043200,3230,3035,195,0,0,0
1593129600,3235,3039,196,0,0,0
1593216000,3235,3039,196,0,0,0
1593302400,3235,3039,196,0,0,0
1593388800,3237,3041,196,0,0,0
1593475200,3242,3046,196,0,0,0
1593561600,3243,3047,196,0,0,0
1593648000,3253,3057,196,0,0,0
1593734400,3253,3057,196,0,0,0
1593820800,3255,3059,196,0,0,0
1593907200,3257,3061,196,0,0,0
1593993600,3262,3065,197,0,0,0
1594080000,3269,3072,197,0,0,0
1594166400,3272,3075,197,0,0,0
1594252800,3274,3077,197,0,0,0
1594339200,3275,3078,197,0,0,0
1594425600,3278,3081,197,0,0,0
1594512000,3279,3082,197,0,0,0
1594598400,3282,3085,197,0,0,0
1594684800,3289,3092,197,0,0,0
1594771200,3298,3101,197,0,0,0
1594857600,3303,3106,197,0,0,0
1594944000,3306,3109,197,0,0,0
1595030400,3307,3110,197,0,0,0
1595116800,3308,3111,197,0,0,0
1595203200,3310,3113,197,0,0,0
1595289600,3311,3114,197,0,0,0
1595376000,3312,3115,197,0,0,0
1595462400,3324,3127,197,0,0,0
1595548800,3326,3129,197,0,0,0
1595635200,3332,3135,197,0,0,0
1595721600,3333,3136,197,0,0,0
1595808000,3337,3140,197,0,0,0
1595894400,3343,3145,198,0,0,0
1595980800,3346,3148,198,0,0,0
1596067200,3352,3153,199,0,0,0
1596153600,3359,3160,199,0,0,0
1596240000,3362,3163,199,0,0,0
1596326400,3363,3164,199,0,0,0
1596412800,3372,3173,199,0,0,0
1596499200,3377,3178,199,0,0,0
1596585600,3387,3188,199,0,0,0
1596672000,3401,3202,199,0,0,0
1596758400,3411,3212,199,0,0,0
1596844800,3413,3214,199,0,0,0
1596931200,3414,3215,199,0,0,0
1597017600,3427,3228,199,0,0,0
1597104000,3441,3242,199,0,0,0
1597190400,3460,3261,199,0,0,0
1597276800,3471,3272,199,0,0,0
1597363200,3482,3283,199,0,0,0
1597449600,3483,3284,199,0,0,0
1597536000,3485,3286,199,0,0,0
1597622400,3490,3291,199,0,0,0
1597708800,3503,3304,199,0,0,0
1597795200,3509,3310,199,0,0,0
1597881600,3522,3323,199,0,0,0
1597968000,3531,3332,199,0,0,0
1598054400,3538,3339,199,0,0,0
1598140800,3542,3343,199,0,0,0
1598227200,3552,3352,200,0,0,0
1598313600,3561,3361,200,0,0,0
1598400000,3569,3369,200,0,0,0
1598486400,3583,3383,200,0,0,0
1598572800,3605,3405,200,0,0,0
1598659200,3614,3414,200,0,0,0
1598745600,3614,3414,200,0,0,0
1598832000,3619,3419,200,0,0,0
1598918400,3629,3429,200,0,0,0
1599004800,3640,3440,200,0,0,0
1599091200,3652,3452,200,0,0,0
1599177600,3671,3471,200,0,0,0
1599264000,3675,3475,200,0,0,0
1599350400,3682,3481,201,0,0,0
1599436800,3685,3484,201,0,0,0
1599523200,3695,3494,201,0,0,0
1599609600,3714,3513,201,0,0,0
1599696000,3733,3532,201,0,0,0
1599782400,3757,3555,202,0,0,0
1599868800,3780,3578,202,0,0,0
1599955200,3793,3591,202,0,0,0
1600041600,3810,3608,202,0,0,0
1600128000,3836,3633,203,0,0,0
1600214400,3861,3658,203,0,0,0
1600300800,3887,3684,203,0,0,0
1600387200,3918,3715,203,0,0,0
1600473600,3925,3722,203,0,0,0
1600560000,3931,3728,203,0,0,0
1600646400,3958,3754,204,0,0,0
1600732800,3974,3770,204,0,0,0
1600819200,3995,3791,204,0,0,0
1600905600,4016,3812,204,0,0,0
1600992000,4034,3830,204,0,0,0
1601078400,4041,3836,205,0,0,0
1601164800,4044,3839,205,0,0,0
1601251200,4052,3847,205,0,0,0
1601337600,4067,3862,205,0,0,0
1601424000,4097,3891,206,0,0,0
1601510400,4126,3920,206,0,0,0
1601596800,4156,3950,206,0,0,0
1601683200,4191,3985,206,0,0,0
1601769600,4198,3992,206,0,0,0
1601856000,4208,4002,206,0,0,0
1601942400,4226,4019,207,0,0,0
1602028800,4270,4062,208,0,0,0
1602115200,4319,4111,208,0,0,0
1602201600,4379,4171,208,0,0,0
1602288000,4432,4222,210,0,0,0
1602374400,4439,4229,210,0,0,0
1602460800,4496,4286,210,0,0,0
1602547200,4556,4345,211,0,0,0
1602633600,4634,4422,212,0,0,0
1602720000,4708,4495,213,0,0,0
1602806400,4832,4617,215,0,0,0
1602892800,4901,4686,215,0,0,0
1602979200,4933,4717,216,0,0,0
1603065600,4997,4781,216,0,0,0
1603152000,5115,4895,220,0,0,0
1603238400,5278,5057,221,0,0,0
1603324800,5442,5219,223,0,0,0
1603411200,5640,5414,226,0,0,0
1603497600,5845,5609,236,0,0,0
1603584000,5916,5679,237,0,0,0
1603670400,6013,5775,238,0,0,0
1603756800,6270,6026,244,0,0,0
1603843200,6494,6247,247,0,0,0
1603929600,6723,6471,252,0,0,0
1604016000,7056,6795,261,0,0,0
1604102400,7225,6961,264,0,0,0
1604188800,7287,7017,270,0,0,0
1604275200,7492,7218,274,0,0,0
1604361600,7776,7494,282,0,0,0
1604448000,8109,7818,291,0,0,0
1604534400,8413,8113,300,0,0,0
1604620800,8716,8411,305,0,0,0
1604707200,8950,8642,308,0,0,0
1604793600,9048,8734,314,0,0,0
1604880000,9257,8939,318,0,0,0
1604966400,9555,9231,324,0,0,0
1605052800,9911,9571,340,0,0,0
1605139200,10316,9963,353,0,0,0
1605225600,10698,10329,369,0,0,0
1605312000,10946,10568,378,0,0,0
1605398400,11067,10685,382,0,0,0
1605484800,11306,10914,392,0,0,0
1605571200,11737,11326,411,0,0,0
1605657600,12156,11718,438,0,0,0
1605744000,12629,12173,456,0,0,0
1605830400,13280,12794,486,0,0,0
1605916800,13752,13250,502,0,0,0
1606003200,13945,13437,508,0,0,0
1606089600,14323,13797,526,0,0,0
1606176000,14903,14356,547,0,0,0
1606262400,15452,14884,568,0,0,0
1606348800,16028,15448,580,0,0,0
1606435200,16539,15939,600,0,0,0
1606521600,16910,16301,609,0,0,0
1606608000,17158,16536,622,0,0,0
1606694400,17511,16873,638,0,0,0
1606780800,18020,17360,660,0,0,0
1606867200,18747,18049,698,0,0,0
1606953600,19633,18907,726,0,0,0
1607040000,20327,19575,752,0,0,0
1607126400,20740,19965,775,0,0,0
1607212800,21134,20340,794,0,0,0
1607299200,21571,20759,812,0,0,0
1607385600,22285,21425,860,0,0,0
1607472000,23150,22258,892,0,0,0
1607558400,24215,23272,943,0,0,0
1607644800,25248,24248,1000,0,0,0
1607731200,26094,25066,1028,0,0,0
1607817600,26459,25417,1042,0,0,0
1607904000,27197,26115,1082,0,0,0
1607990400,28083,26968,1115,0,0,0
1608076800,29256,28085,1171,0,0,0
1608163200,30484,29256,1228,0,0,0
1608249600,31721,30435,1286,0,0,0
1608336000,32581,31258,1323,0,0,0
1608422400,32976,31631,1345,0,0,0
1608508800,33847,32452,1395,0,0,0
1608595200,35229,33765,1464,0,0,0
1608681600,36786,35254,1532,0,0,0
1608768000,37759,36191,1568,0,0,0
1608854400,38586,36964,1622,0,0,0
1608940800,38980,37337,1643,0,0,0
1609027200,39247,37579,1668,0,0,0
1609113600,39868,38154,1714,0,0,0
1609200000,40998,39230,1768,0,0,0
1609286400,42567,40717,1850,0,0,0
1609372800,43497,41613,1884,0,0,0
1609459200,44055,42137,1918,0,0,0
1609545600,44465,42507,1958,0,0,0
1609632000,44748,42768,1980,0,0,0
1609718400,45281,43262,2019,0,0,0
1609804800,46561,44486,2075,0,0,0
1609891200,47949,45833,2116,0,0,0
1609977600,49405,47228,2177,0,0,0
1610064000,50743,48513,2230,0,0,0
1610150400,51328,49072,2256,0,0,0
1610236800,51653,49378,2275,0,0,0
1610323200,52470,50149,2321,0,0,0
1610409600,53635,51274,2361,0,0,0
1610496000,54846,52439,2407,0,0,0
1610582400,55828,53378,2450,0,0,0
1610668800,56745,54248,2497,0,0,0
1610755200,57393,54867,2526,0,0,0
1610841600,57660,55125,2535,0,0,0
1610928000,58133,55567,2566,0,0,0
1611014400,59023,56408,2615,0,0,0
1611100800,59928,57275,2653,0,0,0
1611187200,60693,57991,2702,0,0,0
1611273600,61366,58644,2722,0,0,0
1611360000,61854,59108,2746,0,0,0
1611446400,62079,59322,2757,0,0,0
1611532800,62398,59618,2780,0,0,0
1611619200,63102,60295,2807,0,0,0
1611705600,63809,60966,2843,0,0,0
1611792000,64490,61619,2871,0,0,0
1611878400,65009,62117,2892,0,0,0
1611964800,65389,62481,2908,0,0,0
1612051200,65544,62628,2916,0,0,0
1612137600,65835,62902,2933,0,0,0
1612224000,66458,63503,2955,0,0,0
1612310400,67138,64158,2980,0,0,0
1612396800,67709,64702,3007,0,0,0
1612483200,68193,65163,3030,0,0,0
1612569600,68505,65463,3042,0,0,0
1612656000,68606,65560,3046,0,0,0
1612742400,68845,65785,3060,0,0,0
1612828800,69115,66039,3076,0,0,0
1612915200,69448,66361,3087,0,0,0
1613001600,69987,66876,3111,0,0,0
1613088000,70416,67288,3128,0,0,0
1613174400,70693,67548,3145,0,0,0
1613260800,70843,67693,3150,0,0,0
1613347200,71105,67933,3172,0,0,0
1613433600,71618,68417,3201,0,0,0
1613520000,72180,68956,3224,0,0,0
1613606400,72680,69440,3240,0,0,0
1613692800,73105,69846,3259,0,0,0
1613779200,73434,70163,3271,0,0,0
1613865600,73595,70313,3282,0,0,0
1613952000,73811,70517,3294,0,0,0
1614038400,74308,70999,3309,0,0,0
1614124800,74931,71602,3329,0,0,0
1614211200,75425,72083,3342,0,0,0
1614297600,75897,72541,3356,0,0,0
1614384000,76233,72871,3362,0,0,0
1614470400,76360,72996,3364,0,0,0
1614556800,76588,73209,3379,0,0,0
1614643200,77086,73691,3395,0,0,0
1614729600,77771,74366,3405,0,0,0
1614816000,78283,74871,3412,0,0,0
1614902400,78743,75323,3420,0,0,0
1614988800,79161,75732,3429,0,0,0
1615075200,79319,75877,3442,0,0,0
1615161600,79570,76114,3456,0,0,0
1615248000,80127,76657,3470,0,0,0
1615334400,80884,77401,3483,0,0,0
1615420800,81586,78085,3501,0,0,0
1615507200,82154,78643,3511,0,0,0
1615593600,82713,79189,3524,0,0,0
1615680000,82975,79445,3530,0,0,0
1615766400,83314,79767,3547,0,0,0
1615852800,84107,80537,3570,0,0,0
1615939200,84921,81332,3589,0,0,0
1616025600,85761,82153,3608,0,0,0
1616112000,86607,82984,3623,0,0,0
1616198400,87233,83600,3633,0,0,0
1616284800,87519,83877,3642,0,0,0
1616371200,87921,84264,3657,0,0,0
1616457600,88787,85111,3676,0,0,0
1616544000,89822,86131,3691,0,0,0
1616630400,90707,86998,3709,0,0,0
1616716800,91653,87919,3734,0,0,0
1616803200,92370,88626,3744,0,0,0
1616889600,92731,88980,3751,0,0,0
1616976000,93279,89497,3782,0,0,0
1617062400,94203,90399,3804,0,0,0
1617148800,95390,91564,3826,0,0,0
1617235200,96337,92484,3853,0,0,0
1617321600,97014,93146,3868,0,0,0
1617408000,97491,93608,3883,0,0,0
1617494400,97719,93829,3890,0,0,0
1617580800,97973,94068,3905,0,0,0
1617667200,98458,94540,3918,0,0,0
1617753600,99559,95616,3943,0,0,0
1617840000,100690,96734,3956,0,0,0
1617926400,101696,97727,3969,0,0,0
1618012800,102382,98399,3983,0,0,0
1618099200,102681,98694,3987,0,0,0
1618185600,103146,99147,3999,0,0,0
1618272000,104156,100136,4020,0,0,0
1618358400,105399,101349,4050,0,0,0
1618444800,106405,102334,4071,0,0,0
1618531200,107240,103157,4083,0,0,0
1618617600,107778,103686,4092,0,0,0
1618704000,108062,103965,4097,0,0,0
1618790400,108540,104429,4111,0,0,0
1618876800,109526,105398,4128,0,0,0
1618963200,110532,106390,4142,0,0,0
1619049600,111406,107245,4161,0,0,0
1619136000,112175,107997,4178,0,0,0
1619222400,112821,108634,4187,0,0,0
1619308800,113112,108917,4195,0,0,0
1619395200,113533,109333,4200,0,0,0
1619481600,114448,110239,4209,0,0,0
1619568000,115322,111097,4225,0,0,0
1619654400,116161,111924,4237,0,0,0
1619740800,117015,112765,4250,0,0,0
1619827200,117539,113284,4255,0,0,0
1619913600,117828,113569,4259,0,0,0
1620000000,118218,113949,4269,0,0,0
1620086400,119024,114744,4280,0,0,0
1620172800,119810,115507,4303,0,0,0
1620259200,120480,116170,4310,0,0,0
1620345600,121090,116768,4322,0,0,0
1620432000,121550,117221,4329,0,0,0
1620518400,121769,117436,4333,0,0,0
1620604800,122098,117758,4340,0,0,0
1620691200,122728,118379,4349,0,0,0
1620777600,123404,119042,4362,0,0,0
1620864000,123727,119365,4362,0,0,0
1620950400,124034,119667,4367,0,0,0
1621036800,124322,119950,4372,0,0,0
1621123200,124476,120103,4373,0,0,0
1621209600,124738,120358,4380,0,0,0
1621296000,125257,120872,4385,0,0,0
1621382400,125749,121357,4392,0,0,0
1621468800,126042,121647,4395,0,0,0
1621555200,126324,121927,4397,0,0,0
1621641600,126519,122120,4399,0,0,0
1621728000,126582,122180,4402,0,0,0
1621814400,126636,122233,4403,0,0,0
1621900800,126813,122406,4407,0,0,0
1621987200,127084,122675,4409,0,0,0
1622073600,127288,122876,4412,0,0,0
1622160000,127448,123034,4414,0,0,0
1622246400,127557,123143,4414,0,0,0
1622332800,127589,123173,4416,0,0,0
1622419200,127679,123262,4417,0,0,0
1622505600,127829,123409,4420,0,0,0
1622592000,127929,123507,4422,0,0,0
1622678400,128016,123593,4423,0,0,0
1622764800,128120,123697,4423,0,0,0
1622851200,128203,123780,4423,0,0,0
1622937600,128217,123793,4424,0,0,0
1623024000,128273,123849,4424,0,0,0
1623110400,128348,123924,4424,0,0,0
1623196800,128416,123991,4425,0,0,0
1623283200,128463,124038,4425,0,0,0
1623369600,128521,124096,4425,0,0,0
1623456000,128551,124126,4425,0,0,0
1623542400,128554,124129,4425,0,0,0
1623628800,128574,124149,4425,0,0,0
1623715200,128617,124192,4425,0,0,0
1623801600,128657,124232,4425,0,0,0
1623888000,128673,124248,4425,0,0,0
1623974400,128698,124273,4425,0,0,0
1624060800,128712,124287,4425,0,0,0
1624147200,128716,124291,4425,0,0,0
1624233600,128736,124310,4426,0,0,0
1624320000,128756,124329,4427,0,0,0
1624406400,128771,124344,4427,0,0,0
1624492800,128784,124357,4427,0,0,0
1624579200,128793,124366,4427,0,0,0
1624665600,128796,124369,4427,0,0,0
1624752000,128797,124370,4427,0,0,0
1624838400,128807,124380,4427,0,0,0
1624924800,128830,124403,4427,0,0,0
1625011200,128848,124421,4427,0,0,0
1625097600,128866,124439,4427,0,0,0
1625184000,128875,124448,4427,0,0,0
1625270400,128878,124451,4427,0,0,0
1625356800,128880,124453,4427,0,0,0
1625443200,128888,124461,4427,0,0,0
1625529600,128903,124476,4427,0,0,0
1625616000,128907,124480,4427,0,0,0
1625702400,128922,124495,4427,0,0,0
1625788800,128925,124498,4427,0,0,0
1625875200,128929,124502,4427,0,0,0
1625961600,128933,124506,4427,0,0,0
1626048000,128944,124516,4428,0,0,0
1626134400,128969,124541,4428,0,0,0
1626220800,128984,124555,4429,0,0,0
1626307200,128998,124569,4429,0,0,0
1626393600,129015,124586,4429,0,0,0
1626480000,129020,124591,4429,0,0,0
1626566400,129023,124594,4429,0,0,0
1626652800,129046,124616,4430,0,0,0
1626739200,129076,124646,4430,0,0,0
1626825600,129091,124661,4430,0,0,0
1626912000,129110,124679,4431,0,0,0
1626998400,129139,124708,4431,0,0,0
1627084800,129153,124722,4431,0,0,0
1627171200,129154,124723,4431,0,0,0
1627257600,129173,124742,4431,0,0,0
1627344000,129195,124764,4431,0,0,0
1627430400,129212,124780,4432,0,0,0
1627516800,129236,124803,4433,0,0,0
1627603200,129253,124820,4433,0,0,0
1627689600,129276,124843,4433,0,0,0
1627776000,129280,124847,4433,0,0,0
1627862400,129311,124877,4434,0,0,0
1627948800,129341,124906,4435,0,0,0
1628035200,129363,124928,4435,0,0,0
1628121600,129382,124947,4435,0,0,0
1628208000,129413,124977,4436,0,0,0
1628294400,129422,124986,4436,0,0,0
1628380800,129430,124994,4436,0,0,0
1628467200,129453,125017,4436,0,0,0
1628553600,129489,125053,4436,0,0,0
1628640000,129521,125085,4436,0,0,0
1628726400,129553,125117,4436,0,0,0
1628812800,129588,125152,4436,0,0,0
1628899200,129601,125165,4436,0,0,0
1628985600,129606,125170,4436,0,0,0
1629072000,129649,125213,4436,0,0,0
1629158400,129737,125301,4436,0,0,0
1629244800,129787,125350,4437,0,0,0
1629331200,129841,125404,4437,0,0,0
1629417600,129880,125443,4437,0,0,0
1629504000,129913,125476,4437,0,0,0
1629590400,129923,125486,4437,0,0,0
1629676800,129964,125526,4438,0,0,0
1629763200,130074,125636,4438,0,0,0
1629849600,130169,125731,4438,0,0,0
1629936000,130259,125821,4438,0,0,0
1630022400,130359,125920,4439,0,0,0
1630108800,130406,125967,4439,0,0,0
1630195200,130412,125973,4439,0,0,0
1630281600,130491,126052,4439,0,0,0
1630368000,130619,126179,4440,0,0,0
1630454400,130758,126318,4440,0,0,0
1630540800,130863,126422,4441,0,0,0
1630627200,131015,126574,4441,0,0,0
1630713600,131096,126655,4441,0,0,0
1630800000,131134,126693,4441,0,0,0
1630886400,131251,126810,4441,0,0,0
1630972800,131485,127044,4441,0,0,0
1631059200,131689,127247,4442,0,0,0
1631145600,131856,127413,4443,0,0,0
1631232000,132019,127576,4443,0,0,0
1631318400,132113,127667,4446,0,0,0
1631404800,132145,127699,4446,0,0,0
1631491200,132297,127850,4447,0,0,0
1631577600,132552,128102,4450,0,0,0
1631664000,132746,128296,4450,0,0,0
1631750400,132979,128527,4452,0,0,0
1631836800,133149,128696,4453,0,0,0
1631923200,133324,128871,4453,0,0,0
1632009600,133366,128913,4453,0,0,0
1632096000,133387,128934,4453,0,0,0
1632182400,133513,129060,4453,0,0,0
1632268800,133827,129373,4454,0,0,0
1632355200,134128,129670,4458,0,0,0
1632441600,134352,129893,4459,0,0,0
1632528000,134527,130068,4459,0,0,0
1632614400,134568,130108,4460,0,0,0
1632700800,134757,130295,4462,0,0,0
1632787200,135075,130610,4465,0,0,0
1632873600,135450,130981,4469,0,0,0
1632960000,135751,131281,4470,0,0,0
1633046400,135998,131526,4472,0,0,0
1633132800,136170,131696,4474,0,0,0
1633219200,136243,131768,4475,0,0,0
1633305600,136470,131993,4477,0,0,0
1633392000,136852,132369,4483,0,0,0
1633478400,137266,132777,4489,0,0,0
1633564800,137690,133192,4498,0,0,0
1633651200,138041,133535,4506,0,0,0
1633737600,138298,133791,4507,0,0,0
1633824000,138363,133853,4510,0,0,0
1633910400,138615,134101,4514,0,0,0
1633996800,139165,134643,4522,0,0,0
1634083200,139757,135229,4528,0,0,0
1634169600,140354,135818,4536,0,0,0
1634256000,140862,136320,4542,0,0,0
1634342400,141242,136696,4546,0,0,0
1634428800,141397,136846,4551,0,0,0
1634515200,141885,137326,4559,0,0,0
1634601600,142760,138189,4571,0,0,0
1634688000,143621,139038,4583,0,0,0
1634774400,144575,139968,4607,0,0,0
1634860800,145419,140800,4619,0,0,0
1634947200,146063,141435,4628,0,0,0
1635033600,146302,141672,4630,0,0,0
1635120000,147110,142465,4645,0,0,0
1635206400,148113,143450,4663,0,0,0
1635292800,149563,144882,4681,0,0,0
1635379200,150878,146180,4698,0,0,0
1635465600,151941,147225,4716,0,0,0
1635552000,152688,147961,4727,0,0,0
1635638400,152984,148242,4742,0,0,0
1635724800,153914,149151,4763,0,0,0
1635811200,155603,150820,4783,0,0,0
1635897600,157543,152728,4815,0,0,0
1635984000,159374,154529,4845,0,0,0
1636070400,160754,155888,4866,0,0,0
1636156800,161806,156926,4880,0,0,0
1636243200,162278,157379,4899,0,0,0
1636329600,163572,158643,4929,0,0,0
1636416000,165540,160580,4960,0,0,0
1636502400,167885,162881,5004,0,0,0
1636588800,170306,165264,5042,0,0,0
1636675200,172163,167090,5073,0,0,0
1636761600,173389,168300,5089,0,0,0
1636848000,174074,168969,5105,0,0,0
1636934400,175699,170562,5137,0,0,0
1637020800,178169,172991,5178,0,0,0
1637107200,180647,175429,5218,0,0,0
1637193600,183533,178277,5256,0,0,0
1637280000,185923,180628,5295,0,0,0
1637366400,187578,182255,5323,0,0,0
1637452800,188686,183350,5336,0,0,0
1637539200,191324,185946,5378,0,0,0
1637625600,194654,189239,5415,0,0,0
1637712000,198435,192973,5462,0,0,0
1637798400,201895,196397,5498,0,0,0
1637884800,205227,199689,5538,0,0,0
1637971200,207137,201582,5555,0,0,0
1638057600,208590,203019,5571,0,0,0
1638144000,212125,206494,5631,0,0,0
1638230400,216148,210453,5695,0,0,0
1638316800,220281,214546,5735,0,0,0
1638403200,224278,218506,5772,0,0,0
1638489600,227657,221850,5807,0,0,0
1638576000,229803,223982,5821,0,0,0
1638662400,231125,225291,5834,0,0,0
1638748800,234276,228399,5877,0,0,0
1638835200,238372,232458,5914,0,0,0
1638921600,242880,236922,5958,0,0,0
1639008000,246681,240680,6001,0,0,0
1639094400,249862,243826,6036,0,0,0
1639180800,252100,246035,6065,0,0,0
1639267200,253418,247335,6083,0,0,0
1639353600,255989,249859,6130,0,0,0
1639440000,259634,253464,6170,0,0,0
1639526400,262969,256757,6212,0,0,0
1639612800,266091,259847,6244,0,0,0
1639699200,268647,262362,6285,0,0,0
1639785600,270402,264098,6304,0,0,0
1639872000,271093,264778,6315,0,0,0
1639958400,273028,266688,6340,0,0,0
1640044800,276064,269691,6373,0,0,0
