Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2795,187,0,0,0
1590710400,2997,2810,187,0,0,0
1590796800,3010,2820,190,0,0,0
1590883200,3017,2826,191,0,0,0
1590969600,3019,2828,191,0,0,0
1591056000,3023,2832,191,0,0,0
1591142400,3043,2852,191,0,0,0
1591228800,3059,2868,191,0,0,0
1591315200,3079,2888,191,0,0,0
1591401600,3085,2892,193,0,0,0
1591488000,3091,2898,193,0,0,0
1591574400,3097,2904,193,0,0,0
1591660800,3109,2916,193,0,0,0
1591747200,3131,2937,194,0,0,0
1591833600,3150,2956,194,0,0,0
1591920000,3158,2964,194,0,0,0
1592006400,3169,2975,194,0,0,0
1592092800,3174,2980,194,0,0,0
1592179200,3176,2982,194,0,0,0
1592265600,3191,2997,194,0,0,0
1592352000,3197,3003,194,0,0,0
1592438400,3202,3008,194,0,0,0
1592524800,3208,3014,194,0,0,0
1592611200,3216,3022,194,0,0,0
1592697600,3216,3022,194,0,0,0
1592784000,3221,3027,194,0,0,0
1592870400,3223,3029,194,0,0,0
1592956800,3226,3032,194,0,0,0
1593043200,3230,3036,194,0,0,0
1593129600,3235,3040,195,0,0,0
1593216000,3235,3040,195,0,0,0
1593302400,3235,3040,195,0,0,0
1593388800,3237,3042,195,0,0,0
1593475200,3242,3047,195,0,0,0
1593561600,3243,3048,195,0,0,0
1593648000,3253,3058,195,0,0,0
1593734400,3253,3058,195,0,0,0
1593820800,3255,3060,195,0,0,0
1593907200,3257,3062,195,0,0,0
1593993600,3262,3066,196,0,0,0
1594080000,3269,3073,196,0,0,0
1594166400,3272,3076,196,0,0,0
1594252800,3274,3078,196,0,0,0
1594339200,3275,3079,196,0,0,0
1594425600,3278,3082,196,0,0,0
1594512000,3279,3083,196,0,0,0
1594598400,3282,3086,196,0,0,0
1594684800,3289,3093,196,0,0,0
1594771200,3298,3102,196,0,0,0
1594857600,3303,3107,196,0,0,0
1594944000,3306,3110,196,0,0,0
1595030400,3307,3111,196,0,0,0
1595116800,3308,3112,196,0,0,0
1595203200,3310,3114,196,0,0,0
1595289600,3311,3115,196,0,0,0
1595376000,3312,3116,196,0,0,0
1595462400,3324,3128,196,0,0,0
1595548800,3326,3130,196,0,0,0
1595635200,3332,3136,196,0,0,0
1595721600,3333,3137,196,0,0,0
1595808000,3337,3141,196,0,0,0
1595894400,3343,3146,197,0,0,0
1595980800,3346,3149,197,0,0,0
1596067200,3352,3154,198,0,0,0
1596153600,3358,3160,198,0,0,0
1596240000,3361,3163,198,0,0,0
1596326400,3362,3164,198,0,0,0
1596412800,3372,3174,198,0,0,0
1596499200,3377,3179,198,0,0,0
1596585600,3387,3189,198,0,0,0
1596672000,3401,3203,198,0,0,0
1596758400,3411,3213,198,0,0,0
1596844800,3413,3215,198,0,0,0
1596931200,3414,3216,198,0,0,0
1597017600,3427,3229,198,0,0,0
1597104000,3441,3243,198,0,0,0
1597190400,3460,3262,198,0,0,0
1597276800,3471,3273,198,0,0,0
1597363200,3482,3284,198,0,0,0
1597449600,3483,3285,198,0,0,0
1597536000,3485,3287,198,0,0,0
1597622400,3490,3292,198,0,0,0
1597708800,3503,3305,198,0,0,0
1597795200,3509,3311,198,0,0,0
1597881600,3522,3324,198,0,0,0
1597968000,3531,3333,198,0,0,0
1598054400,3538,3340,198,0,0,0
1598140800,3542,3344,198,0,0,0
1598227200,3552,3353,199,0,0,0
1598313600,3561,3362,199,0,0,0
1598400000,3569,3370,199,0,0,0
1598486400,3583,3384,199,0,0,0
1598572800,3605,3406,199,0,0,0
1598659200,3614,3415,199,0,0,0
1598745600,3614,3415,199,0,0,0
1598832000,3619,3420,199,0,0,0
1598918400,3629,3430,199,0,0,0
1599004800,3640,3441,199,0,0,0
1599091200,3652,3453,199,0,0,0
1599177600,3671,3472,199,0,0,0
1599264000,3675,3476,199,0,0,0
1599350400,3682,3482,200,0,0,0
1599436800,3685,3485,200,0,0,0
1599523200,3695,3495,200,0,0,0
1599609600,3714,3514,200,0,0,0
1599696000,3733,3533,200,0,0,0
1599782400,3757,3556,201,0,0,0
1599868800,3780,3579,201,0,0,0
1599955200,3793,3592,201,0,0,0
1600041600,3810,3609,201,0,0,0
1600128000,3836,3634,202,0,0,0
1600214400,3861,3659,202,0,0,0
1600300800,3887,3685,202,0,0,0
1600387200,3918,3716,202,0,0,0
1600473600,3925,3723,202,0,0,0
1600560000,3931,3729,202,0,0,0
1600646400,3958,3755,203,0,0,0
1600732800,3974,3771,203,0,0,0
1600819200,3995,3792,203,0,0,0
1600905600,4016,3813,203,0,0,0
1600992000,4034,3831,203,0,0,0
1601078400,4041,3837,204,0,0,0
1601164800,4044,3840,204,0,0,0
1601251200,4052,3848,204,0,0,0
1601337600,4067,3863,204,0,0,0
1601424000,4097,3892,205,0,0,0
1601510400,4126,3921,205,0,0,0
1601596800,4156,3951,205,0,0,0
1601683200,4191,3986,205,0,0,0
1601769600,4198,3993,205,0,0,0
1601856000,4208,4003,205,0,0,0
1601942400,4226,4020,206,0,0,0
1602028800,4270,4063,207,0,0,0
1602115200,4319,4112,207,0,0,0
1602201600,4379,4172,207,0,0,0
1602288000,4432,4223,209,0,0,0
1602374400,4439,4230,209,0,0,0
1602460800,4496,4287,209,0,0,0
1602547200,4556,4346,210,0,0,0
1602633600,4634,4423,211,0,0,0
1602720000,4708,4496,212,0,0,0
1602806400,4832,4618,214,0,0,0
1602892800,4901,4687,214,0,0,0
1602979200,4933,4718,215,0,0,0
1603065600,4997,4782,215,0,0,0
1603152000,5114,4895,219,0,0,0
1603238400,5277,5057,220,0,0,0
1603324800,5441,5219,222,0,0,0
1603411200,5639,5414,225,0,0,0
1603497600,5845,5610,235,0,0,0
1603584000,5916,5680,236,0,0,0
1603670400,6013,5776,237,0,0,0
1603756800,6270,6027,243,0,0,0
1603843200,6496,6250,246,0,0,0
1603929600,6724,6473,251,0,0,0
1604016000,7056,6796,260,0,0,0
1604102400,7225,6962,263,0,0,0
1604188800,7287,7018,269,0,0,0
1604275200,7492,7219,273,0,0,0
1604361600,7775,7494,281,0,0,0
1604448000,8109,7819,290,0,0,0
1604534400,8413,8114,299,0,0,0
1604620800,8716,8412,304,0,0,0
1604707200,8950,8643,307,0,0,0
1604793600,9048,8735,313,0,0,0
1604880000,9256,8939,317,0,0,0
1604966400,9555,9232,323,0,0,0
1605052800,9911,9572,339,0,0,0
1605139200,10315,9963,352,0,0,0
1605225600,10698,10330,368,0,0,0
1605312000,10946,10569,377,0,0,0
1605398400,11067,10686,381,0,0,0
1605484800,11306,10915,391,0,0,0
1605571200,11739,11329,410,0,0,0
1605657600,12157,11720,437,0,0,0
1605744000,12631,12176,455,0,0,0
1605830400,13280,12795,485,0,0,0
1605916800,13755,13254,501,0,0,0
1606003200,13948,13441,507,0,0,0
1606089600,14324,13799,525,0,0,0
1606176000,14906,14360,546,0,0,0
1606262400,15453,14887,566,0,0,0
1606348800,16031,15453,578,0,0,0
1606435200,16542,15944,598,0,0,0
1606521600,16912,16305,607,0,0,0
1606608000,17160,16539,621,0,0,0
1606694400,17512,16875,637,0,0,0
1606780800,18020,17362,658,0,0,0
1606867200,18747,18053,694,0,0,0
1606953600,19633,18911,722,0,0,0
1607040000,20327,19579,748,0,0,0
1607126400,20740,19969,771,0,0,0
1607212800,21134,20344,790,0,0,0
1607299200,21570,20762,808,0,0,0
1607385600,22286,21432,854,0,0,0
1607472000,23151,22265,886,0,0,0
1607558400,24213,23276,937,0,0,0
1607644800,25248,24254,994,0,0,0
1607731200,26094,25072,1022,0,0,0
1607817600,26459,25423,1036,0,0,0
1607904000,27196,26120,1076,0,0,0
1607990400,28082,26973,1109,0,0,0
1608076800,29256,28092,1164,0,0,0
1608163200,30487,29266,1221,0,0,0
1608249600,31729,30450,1279,0,0,0
1608336000,32589,31274,1315,0,0,0
1608422400,32984,31647,1337,0,0,0
1608508800,33851,32464,1387,0,0,0
1608595200,35237,33781,1456,0,0,0
1608681600,36797,35274,1523,0,0,0
1608768000,37790,36231,1559,0,0,0
1608854400,38627,37015,1612,0,0,0
1608940800,39021,37388,1633,0,0,0
1609027200,39289,37631,1658,0,0,0
1609113600,39912,38207,1705,0,0,0
1609200000,41041,39283,1758,0,0,0
1609286400,42611,40771,1840,0,0,0
1609372800,43542,41669,1873,0,0,0
1609459200,44103,42198,1905,0,0,0
1609545600,44512,42567,1945,0,0,0
1609632000,44795,42829,1966,0,0,0
1609718400,45328,43323,2005,0,0,0
1609804800,46608,44547,2061,0,0,0
1609891200,47996,45894,2102,0,0,0
1609977600,49452,47289,2163,0,0,0
1610064000,50786,48570,2216,0,0,0
1610150400,51372,49130,2242,0,0,0
1610236800,51697,49437,2260,0,0,0
1610323200,52518,50212,2306,0,0,0
1610409600,53683,51337,2346,0,0,0
1610496000,54894,52502,2392,0,0,0
1610582400,55875,53440,2435,0,0,0
1610668800,56792,54309,2483,0,0,0
1610755200,57441,54930,2511,0,0,0
1610841600,57708,55188,2520,0,0,0
1610928000,58182,55631,2551,0,0,0
1611014400,59072,56472,2600,0,0,0
1611100800,59977,57340,2637,0,0,0
1611187200,60743,58056,2687,0,0,0
1611273600,61413,58706,2707,0,0,0
1611360000,61901,59170,2731,0,0,0
1611446400,62127,59385,2742,0,0,0
1611532800,62447,59682,2765,0,0,0
1611619200,63151,60359,2792,0,0,0
1611705600,63858,61030,2828,0,0,0
1611792000,64537,61681,2856,0,0,0
1611878400,65057,62180,2877,0,0,0
1611964800,65436,62544,2892,0,0,0
1612051200,65592,62692,2900,0,0,0
1612137600,65884,62967,2917,0,0,0
1612224000,66506,63567,2939,0,0,0
1612310400,67187,64223,2964,0,0,0
1612396800,67758,64767,2991,0,0,0
1612483200,68241,65228,3013,0,0,0
1612569600,68554,65531,3023,0,0,0
1612656000,68655,65628,3027,0,0,0
1612742400,68895,65854,3041,0,0,0
1612828800,69165,66108,3057,0,0,0
1612915200,69498,66430,3068,0,0,0
1613001600,70037,66945,3092,0,0,0
1613088000,70465,67356,3109,0,0,0
1613174400,70744,67618,3126,0,0,0
1613260800,70894,67763,3131,0,0,0
1613347200,71156,68003,3153,0,0,0
1613433600,71669,68488,3181,0,0,0
1613520000,72232,69028,3204,0,0,0
1613606400,72731,69511,3220,0,0,0
1613692800,73156,69917,3239,0,0,0
1613779200,73485,70234,3251,0,0,0
1613865600,73646,70384,3262,0,0,0
1613952000,73862,70588,3274,0,0,0
1614038400,74359,71070,3289,0,0,0
1614124800,74981,71673,3308,0,0,0
1614211200,75476,72155,3321,0,0,0
1614297600,75947,72612,3335,0,0,0
1614384000,76284,72943,3341,0,0,0
1614470400,76411,73068,3343,0,0,0
1614556800,76639,73281,3358,0,0,0
1614643200,77137,73763,3374,0,0,0
1614729600,77822,74438,3384,0,0,0
1614816000,78335,74944,3391,0,0,0
1614902400,78795,75396,3399,0,0,0
1614988800,79213,75805,3408,0,0,0
1615075200,79371,75950,3421,0,0,0
1615161600,79622,76187,3435,0,0,0
1615248000,80179,76730,3449,0,0,0
1615334400,80936,77474,3462,0,0,0
1615420800,81638,78158,3480,0,0,0
1615507200,82206,78716,3490,0,0,0
1615593600,82765,79262,3503,0,0,0
1615680000,83028,79519,3509,0,0,0
1615766400,83367,79841,3526,0,0,0
1615852800,84160,80611,3549,0,0,0
1615939200,84974,81407,3567,0,0,0
1616025600,85814,82228,3586,0,0,0
1616112000,86660,83059,3601,0,0,0
1616198400,87285,83674,3611,0,0,0
1616284800,87571,83951,3620,0,0,0
1616371200,87972,84337,3635,0,0,0
1616457600,88835,85181,3654,0,0,0
1616544000,89871,86202,3669,0,0,0
1616630400,90756,87069,3687,0,0,0
1616716800,91702,87990,3712,0,0,0
1616803200,92419,88697,3722,0,0,0
1616889600,92780,89051,3729,0,0,0
1616976000,93327,89567,3760,0,0,0
1617062400,94251,90469,3782,0,0,0
1617148800,95439,91635,3804,0,0,0
1617235200,96385,92554,3831,0,0,0
1617321600,97061,93215,3846,0,0,0
1617408000,97539,93678,3861,0,0,0
1617494400,97767,93899,3868,0,0,0
1617580800,98021,94138,3883,0,0,0
1617667200,98505,94609,3896,0,0,0
1617753600,99602,95681,3921,0,0,0
1617840000,100727,96793,3934,0,0,0
1617926400,101732,97785,3947,0,0,0
1618012800,102416,98455,3961,0,0,0
1618099200,102715,98750,3965,0,0,0
1618185600,103178,99201,3977,0,0,0
1618272000,104187,100189,3998,0,0,0
1618358400,105428,101400,4028,0,0,0
1618444800,106431,102382,4049,0,0,0
1618531200,107266,103205,4061,0,0,0
1618617600,107804,103734,4070,0,0,0
1618704000,108088,104013,4075,0,0,0
1618790400,108566,104477,4089,0,0,0
1618876800,109550,105444,4106,0,0,0
1618963200,110555,106435,4120,0,0,0
1619049600,111430,107292,4138,0,0,0
1619136000,112199,108045,4154,0,0,0
1619222400,112845,108682,4163,0,0,0
1619308800,113136,108965,4171,0,0,0
1619395200,113557,109381,4176,0,0,0
1619481600,114471,110286,4185,0,0,0
1619568000,115346,111146,4200,0,0,0
1619654400,116185,111973,4212,0,0,0
1619740800,117039,112814,4225,0,0,0
1619827200,117563,113333,4230,0,0,0
1619913600,117852,113618,4234,0,0,0
1620000000,118240,113996,4244,0,0,0
1620086400,119048,114793,4255,0,0,0
1620172800,119833,115555,4278,0,0,0
1620259200,120504,116219,4285,0,0,0
1620345600,121115,116818,4297,0,0,0
1620432000,121576,117272,4304,0,0,0
1620518400,121795,117487,4308,0,0,0
1620604800,122124,117809,4315,0,0,0
1620691200,122754,118430,4324,0,0,0
1620777600,123429,119092,4337,0,0,0
1620864000,123752,119415,4337,0,0,0
1620950400,124059,119717,4342,0,0,0
1621036800,124347,120000,4347,0,0,0
1621123200,124501,120153,4348,0,0,0
1621209600,124763,120408,4355,0,0,0
1621296000,125282,120922,4360,0,0,0
1621382400,125774,121407,4367,0,0,0
1621468800,126067,121697,4370,0,0,0
1621555200,126349,121977,4372,0,0,0
1621641600,126544,122170,4374,0,0,0
1621728000,126607,122230,4377,0,0,0
1621814400,126661,122283,4378,0,0,0
1621900800,126838,122456,4382,0,0,0
1621987200,127109,122725,4384,0,0,0
1622073600,127313,122926,4387,0,0,0
1622160000,127473,123084,4389,0,0,0
1622246400,127582,123193,4389,0,0,0
1622332800,127614,123223,4391,0,0,0
1622419200,127704,123312,4392,0,0,0
1622505600,127854,123459,4395,0,0,0
1622592000,127954,123557,4397,0,0,0
1622678400,128041,123643,4398,0,0,0
1622764800,128145,123747,4398,0,0,0
1622851200,128228,123830,4398,0,0,0
1622937600,128242,123843,4399,0,0,0
1623024000,128298,123899,4399,0,0,0
1623110400,128373,123974,4399,0,0,0
1623196800,128441,124041,4400,0,0,0
1623283200,128488,124088,4400,0,0,0
1623369600,128546,124146,4400,0,0,0
1623456000,128576,124176,4400,0,0,0
1623542400,128579,124179,4400,0,0,0
1623628800,128599,124199,4400,0,0,0
1623715200,128642,124242,4400,0,0,0
1623801600,128681,124281,4400,0,0,0
1623888000,128697,124297,4400,0,0,0
1623974400,128722,124322,4400,0,0,0
1624060800,128736,124336,4400,0,0,0
1624147200,128740,124340,4400,0,0,0
1624233600,128760,124359,4401,0,0,0
1624320000,128780,124378,4402,0,0,0
1624406400,128795,124393,4402,0,0,0
1624492800,128808,124406,4402,0,0,0
1624579200,128817,124415,4402,0,0,0
1624665600,128820,124418,4402,0,0,0
1624752000,128821,124419,4402,0,0,0
1624838400,128831,124429,4402,0,0,0
1624924800,128854,124452,4402,0,0,0
1625011200,128872,124470,4402,0,0,0
1625097600,128890,124488,4402,0,0,0
1625184000,128899,124497,4402,0,0,0
1625270400,128902,124500,4402,0,0,0
1625356800,128904,124502,4402,0,0,0
1625443200,128912,124510,4402,0,0,0
1625529600,128927,124525,4402,0,0,0
1625616000,128931,124529,4402,0,0,0
1625702400,128946,124544,4402,0,0,0
1625788800,128949,124547,4402,0,0,0
1625875200,128953,124551,4402,0,0,0
1625961600,128957,124555,4402,0,0,0
1626048000,128968,124565,4403,0,0,0
1626134400,128993,124590,4403,0,0,0
1626220800,129008,124604,4404,0,0,0
1626307200,129022,124618,4404,0,0,0
1626393600,129039,124635,4404,0,0,0
1626480000,129044,124640,4404,0,0,0
1626566400,129047,124643,4404,0,0,0
1626652800,129070,124665,4405,0,0,0
1626739200,129100,124695,4405,0,0,0
1626825600,129115,124710,4405,0,0,0
1626912000,129134,124728,4406,0,0,0
1626998400,129163,124757,4406,0,0,0
1627084800,129177,124771,4406,0,0,0
1627171200,129178,124772,4406,0,0,0
1627257600,129197,124791,4406,0,0,0
1627344000,129219,124813,4406,0,0,0
1627430400,129236,124829,4407,0,0,0
1627516800,129260,124852,4408,0,0,0
1627603200,129277,124869,4408,0,0,0
1627689600,129300,124892,4408,0,0,0
1627776000,129304,124896,4408,0,0,0
1627862400,129335,124926,4409,0,0,0
1627948800,129365,124955,4410,0,0,0
1628035200,129387,124977,4410,0,0,0
1628121600,129405,124995,4410,0,0,0
1628208000,129436,125025,4411,0,0,0
1628294400,129445,125034,4411,0,0,0
1628380800,129453,125042,4411,0,0,0
1628467200,129476,125065,4411,0,0,0
1628553600,129512,125101,4411,0,0,0
1628640000,129544,125133,4411,0,0,0
1628726400,129576,125165,4411,0,0,0
1628812800,129611,125200,4411,0,0,0
1628899200,129624,125213,4411,0,0,0
1628985600,129629,125218,4411,0,0,0
1629072000,129672,125261,4411,0,0,0
1629158400,129760,125349,4411,0,0,0
1629244800,129810,125398,4412,0,0,0
1629331200,129864,125452,4412,0,0,0
1629417600,129903,125491,4412,0,0,0
1629504000,129936,125524,4412,0,0,0
1629590400,129946,125534,4412,0,0,0
1629676800,129987,125574,4413,0,0,0
1629763200,130097,125684,4413,0,0,0
1629849600,130192,125779,4413,0,0,0
1629936000,130282,125869,4413,0,0,0
1630022400,130382,125968,4414,0,0,0
1630108800,130429,126015,4414,0,0,0
1630195200,130435,126021,4414,0,0,0
1630281600,130514,126100,4414,0,0,0
1630368000,130642,126227,4415,0,0,0
1630454400,130781,126366,4415,0,0,0
1630540800,130886,126470,4416,0,0,0
1630627200,131038,126622,4416,0,0,0
1630713600,131119,126703,4416,0,0,0
1630800000,131157,126741,4416,0,0,0
1630886400,131274,126858,4416,0,0,0
1630972800,131508,127092,4416,0,0,0
1631059200,131712,127295,4417,0,0,0
1631145600,131879,127461,4418,0,0,0
1631232000,132042,127624,4418,0,0,0
1631318400,132136,127715,4421,0,0,0
1631404800,132168,127747,4421,0,0,0
1631491200,132320,127898,4422,0,0,0
1631577600,132575,128150,4425,0,0,0
1631664000,132769,128344,4425,0,0,0
1631750400,133002,128575,4427,0,0,0
1631836800,133172,128744,4428,0,0,0
1631923200,133347,128919,4428,0,0,0
1632009600,133389,128961,4428,0,0,0
1632096000,133410,128982,4428,0,0,0
1632182400,133536,129108,4428,0,0,0
1632268800,133850,129421,4429,0,0,0
1632355200,134151,129718,4433,0,0,0
1632441600,134375,129941,4434,0,0,0
1632528000,134550,130116,4434,0,0,0
1632614400,134591,130156,4435,0,0,0
1632700800,134780,130343,4437,0,0,0
1632787200,135098,130658,4440,0,0,0
1632873600,135473,131029,4444,0,0,0
1632960000,135774,131329,4445,0,0,0
1633046400,136021,131574,4447,0,0,0
1633132800,136193,131744,4449,0,0,0
1633219200,136266,131816,4450,0,0,0
1633305600,136493,132041,4452,0,0,0
1633392000,136875,132417,4458,0,0,0
1633478400,137289,132825,4464,0,0,0
1633564800,137713,133241,4472,0,0,0
1633651200,138064,133584,4480,0,0,0
1633737600,138321,133840,4481,0,0,0
1633824000,138386,133902,4484,0,0,0
1633910400,138638,134150,4488,0,0,0
1633996800,139188,134692,4496,0,0,0
1634083200,139779,135277,4502,0,0,0
1634169600,140376,135866,4510,0,0,0
1634256000,140884,136368,4516,0,0,0
1634342400,141264,136744,4520,0,0,0
1634428800,141419,136894,4525,0,0,0
1634515200,141907,137374,4533,0,0,0
1634601600,142782,138237,4545,0,0,0
1634688000,143643,139086,4557,0,0,0
1634774400,144597,140016,4581,0,0,0
1634860800,145442,140849,4593,0,0,0
1634947200,146086,141484,4602,0,0,0
1635033600,146325,141721,4604,0,0,0
1635120000,147133,142514,4619,0,0,0
1635206400,148136,143499,4637,0,0,0
1635292800,149586,144931,4655,0,0,0
1635379200,150902,146230,4672,0,0,0
1635465600,151966,147277,4689,0,0,0
1635552000,152713,148013,4700,0,0,0
1635638400,153009,148294,4715,0,0,0
1635724800,153939,149203,4736,0,0,0
1635811200,155628,150872,4756,0,0,0
1635897600,157568,152780,4788,0,0,0
1635984000,159399,154581,4818,0,0,0
1636070400,160780,155941,4839,0,0,0
1636156800,161832,156980,4852,0,0,0
1636243200,162306,157435,4871,0,0,0
1636329600,163600,158699,4901,0,0,0
1636416000,165567,160635,4932,0,0,0
1636502400,167913,162937,4976,0,0,0
1636588800,170334,165320,5014,0,0,0
1636675200,172191,167146,5045,0,0,0
1636761600,173416,168356,5060,0,0,0
1636848000,174101,169025,5076,0,0,0
1636934400,175726,170619,5107,0,0,0
1637020800,178196,173049,5147,0,0,0
1637107200,180674,175487,5187,0,0,0
1637193600,183560,178335,5225,0,0,0
1637280000,185949,180686,5263,0,0,0
1637366400,187604,182314,5290,0,0,0
1637452800,188713,183410,5303,0,0,0
1637539200,191352,186007,5345,0,0,0
1637625600,194682,189300,5382,0,0,0
1637712000,198462,193034,5428,0,0,0
1637798400,201922,196458,5464,0,0,0
1637884800,205249,199745,5504,0,0,0
1637971200,207158,201637,5521,0,0,0
1638057600,208610,203073,5537,0,0,0
1638144000,212145,206548,5597,0,0,0
1638230400,216168,210507,5661,0,0,0
1638316800,220300,214599,5701,0,0,0
1638403200,224294,218557,5737,0,0,0
1638489600,227665,221893,5772,0,0,0
1638576000,229810,224024,5786,0,0,0
1638662400,231132,225333,5799,0,0,0
1638748800,234282,228441,5841,0,0,0
1638835200,238377,232499,5878,0,0,0
1638921600,242882,236961,5921,0,0,0
1639008000,246681,240719,5962,0,0,0
1639094400,249862,243865,5997,0,0,0
1639180800,252100,246076,6024,0,0,0
1639267200,253412,247370,6042,0,0,0
1639353600,255978,249889,6089,0,0,0
1639440000,259619,253490,6129,0,0,0
1639526400,262960,256790,6170,0,0,0
1639612800,266083,259881,6202,0,0,0
1639699200,268630,262387,6243,0,0,0
1639785600,270393,264132,6261,0,0,0
1639872000,271083,264811,6272,0,0,0
1639958400,273018,266721,6297,0,0,0
1640044800,276054,269724,6330,0,0,0
