Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2407,169,0,0,0
1589068800,2584,2414,170,0,0,0
1589155200,2615,2444,171,0,0,0
1589241600,2643,2472,171,0,0,0
1589328000,2659,2487,172,0,0,0
1589414400,2685,2511,174,0,0,0
1589500800,2706,2530,176,0,0,0
1589587200,2730,2553,177,0,0,0
1589673600,2739,2561,178,0,0,0
1589760000,2750,2571,179,0,0,0
1589846400,2784,2605,179,0,0,0
1589932800,2805,2625,180,0,0,0
1590019200,2825,2645,180,0,0,0
1590105600,2843,2662,181,0,0,0
1590192000,2857,2674,183,0,0,0
1590278400,2868,2685,183,0,0,0
1590364800,2886,2701,185,0,0,0
1590451200,2922,2736,186,0,0,0
1590537600,2946,2760,186,0,0,0
1590624000,2982,2793,189,0,0,0
1590710400,2997,2808,189,0,0,0
1590796800,3010,2818,192,0,0,0
1590883200,3017,2824,193,0,0,0
1590969600,3019,2826,193,0,0,0
1591056000,3023,2830,193,0,0,0
1591142400,3043,2850,193,0,0,0
1591228800,3059,2866,193,0,0,0
1591315200,3079,2886,193,0,0,0
1591401600,3085,2890,195,0,0,0
1591488000,3091,2896,195,0,0,0
1591574400,3097,2902,195,0,0,0
1591660800,3109,2914,195,0,0,0
1591747200,3131,2935,196,0,0,0
1591833600,3150,2954,196,0,0,0
1591920000,3158,2962,196,0,0,0
1592006400,3169,2973,196,0,0,0
1592092800,3174,2978,196,0,0,0
1592179200,3176,2980,196,0,0,0
1592265600,3191,2995,196,0,0,0
1592352000,3197,3001,196,0,0,0
1592438400,3202,3006,196,0,0,0
1592524800,3208,3012,196,0,0,0
1592611200,3216,3020,196,0,0,0
1592697600,3216,3020,196,0,0,0
1592784000,3221,3025,196,0,0,0
1592870400,3223,3027,196,0,0,0
1592956800,3226,3030,196,0,0,0
1593043200,3230,3034,196,0,0,0
1593129600,3235,3038,197,0,0,0
1593216000,3235,3038,197,0,0,0
1593302400,3235,3038,197,0,0,0
1593388800,3237,3040,197,0,0,0
1593475200,3242,3045,197,0,0,0
1593561600,3243,3046,197,0,0,0
1593648000,3253,3056,197,0,0,0
1593734400,3253,3056,197,0,0,0
1593820800,3255,3058,197,0,0,0
1593907200,3257,3060,197,0,0,0
1593993600,3262,3064,198,0,0,0
1594080000,3269,3071,198,0,0,0
1594166400,3272,3074,198,0,0,0
1594252800,3274,3076,198,0,0,0
1594339200,3275,3077,198,0,0,0
1594425600,3278,3080,198,0,0,0
1594512000,3279,3081,198,0,0,0
1594598400,3282,3084,198,0,0,0
1594684800,3289,3091,198,0,0,0
1594771200,3298,3100,198,0,0,0
1594857600,3303,3105,198,0,0,0
1594944000,3306,3108,198,0,0,0
1595030400,3307,3109,198,0,0,0
1595116800,3308,3110,198,0,0,0
1595203200,3310,3112,198,0,0,0
1595289600,3311,3113,198,0,0,0
1595376000,3312,3114,198,0,0,0
1595462400,3324,3126,198,0,0,0
1595548800,3326,3128,198,0,0,0
1595635200,3332,3134,198,0,0,0
1595721600,3333,3135,198,0,0,0
1595808000,3337,3139,198,0,0,0
1595894400,3343,3144,199,0,0,0
1595980800,3346,3147,199,0,0,0
1596067200,3352,3152,200,0,0,0
1596153600,3359,3159,200,0,0,0
1596240000,3362,3162,200,0,0,0
1596326400,3363,3163,200,0,0,0
1596412800,3372,3172,200,0,0,0
1596499200,3377,3177,200,0,0,0
1596585600,3387,3187,200,0,0,0
1596672000,3401,3201,200,0,0,0
1596758400,3411,3211,200,0,0,0
1596844800,3413,3213,200,0,0,0
1596931200,3414,3214,200,0,0,0
1597017600,3427,3227,200,0,0,0
1597104000,3441,3241,200,0,0,0
1597190400,3460,3260,200,0,0,0
1597276800,3471,3271,200,0,0,0
1597363200,3482,3282,200,0,0,0
1597449600,3483,3283,200,0,0,0
1597536000,3485,3285,200,0,0,0
1597622400,3490,3290,200,0,0,0
1597708800,3503,3303,200,0,0,0
1597795200,3509,3309,200,0,0,0
1597881600,3522,3322,200,0,0,0
1597968000,3531,3331,200,0,0,0
1598054400,3538,3338,200,0,0,0
1598140800,3542,3342,200,0,0,0
1598227200,3552,3351,201,0,0,0
1598313600,3561,3360,201,0,0,0
1598400000,3569,3368,201,0,0,0
1598486400,3583,3382,201,0,0,0
1598572800,3605,3404,201,0,0,0
1598659200,3614,3413,201,0,0,0
1598745600,3614,3413,201,0,0,0
1598832000,3619,3418,201,0,0,0
1598918400,3629,3428,201,0,0,0
1599004800,3640,3439,201,0,0,0
1599091200,3652,3451,201,0,0,0
1599177600,3671,3470,201,0,0,0
1599264000,3675,3474,201,0,0,0
1599350400,3682,3480,202,0,0,0
1599436800,3685,3483,202,0,0,0
1599523200,3695,3493,202,0,0,0
1599609600,3714,3512,202,0,0,0
1599696000,3733,3531,202,0,0,0
1599782400,3757,3554,203,0,0,0
1599868800,3780,3577,203,0,0,0
1599955200,3793,3590,203,0,0,0
1600041600,3810,3607,203,0,0,0
1600128000,3836,3632,204,0,0,0
1600214400,3861,3657,204,0,0,0
1600300800,3887,3683,204,0,0,0
1600387200,3918,3714,204,0,0,0
1600473600,3925,3721,204,0,0,0
1600560000,3931,3727,204,0,0,0
1600646400,3958,3753,205,0,0,0
1600732800,3974,3769,205,0,0,0
1600819200,3995,3790,205,0,0,0
1600905600,4016,3811,205,0,0,0
1600992000,4034,3829,205,0,0,0
1601078400,4041,3835,206,0,0,0
1601164800,4044,3838,206,0,0,0
1601251200,4052,3846,206,0,0,0
1601337600,4067,3861,206,0,0,0
1601424000,4097,3890,207,0,0,0
1601510400,4126,3919,207,0,0,0
1601596800,4156,3949,207,0,0,0
1601683200,4191,3984,207,0,0,0
1601769600,4198,3991,207,0,0,0
1601856000,4208,4001,207,0,0,0
1601942400,4226,4018,208,0,0,0
1602028800,4270,4061,209,0,0,0
1602115200,4319,4110,209,0,0,0
1602201600,4379,4170,209,0,0,0
1602288000,4432,4221,211,0,0,0
1602374400,4439,4228,211,0,0,0
1602460800,4496,4285,211,0,0,0
1602547200,4556,4344,212,0,0,0
1602633600,4634,4421,213,0,0,0
1602720000,4707,4493,214,0,0,0
1602806400,4831,4615,216,0,0,0
1602892800,4900,4684,216,0,0,0
1602979200,4932,4715,217,0,0,0
1603065600,4996,4779,217,0,0,0
1603152000,5114,4893,221,0,0,0
1603238400,5277,5055,222,0,0,0
1603324800,5441,5217,224,0,0,0
1603411200,5639,5412,227,0,0,0
1603497600,5844,5607,237,0,0,0
1603584000,5915,5677,238,0,0,0
1603670400,6012,5773,239,0,0,0
1603756800,6269,6024,245,0,0,0
1603843200,6493,6245,248,0,0,0
1603929600,6722,6469,253,0,0,0
1604016000,7055,6793,262,0,0,0
1604102400,7224,6959,265,0,0,0
1604188800,7286,7015,271,0,0,0
1604275200,7491,7216,275,0,0,0
1604361600,7775,7492,283,0,0,0
1604448000,8108,7816,292,0,0,0
1604534400,8412,8111,301,0,0,0
1604620800,8715,8409,306,0,0,0
1604707200,8949,8640,309,0,0,0
1604793600,9047,8732,315,0,0,0
1604880000,9256,8937,319,0,0,0
1604966400,9554,9229,325,0,0,0
1605052800,9910,9569,341,0,0,0
1605139200,10315,9961,354,0,0,0
1605225600,10697,10327,370,0,0,0
1605312000,10945,10566,379,0,0,0
1605398400,11066,10683,383,0,0,0
1605484800,11305,10912,393,0,0,0
1605571200,11736,11324,412,0,0,0
1605657600,12155,11716,439,0,0,0
1605744000,12628,12171,457,0,0,0
1605830400,13279,12792,487,0,0,0
1605916800,13751,13248,503,0,0,0
1606003200,13944,13435,509,0,0,0
1606089600,14322,13795,527,0,0,0
1606176000,14902,14354,548,0,0,0
1606262400,15451,14882,569,0,0,0
1606348800,16027,15446,581,0,0,0
1606435200,16537,15937,600,0,0,0
1606521600,16909,16299,610,0,0,0
1606608000,17157,16534,623,0,0,0
1606694400,17510,16871,639,0,0,0
1606780800,18019,17358,661,0,0,0
1606867200,18746,18047,699,0,0,0
1606953600,19632,18905,727,0,0,0
1607040000,20326,19573,753,0,0,0
1607126400,20739,19963,776,0,0,0
1607212800,21133,20338,795,0,0,0
1607299200,21570,20757,813,0,0,0
1607385600,22284,21423,861,0,0,0
1607472000,23149,22256,893,0,0,0
1607558400,24214,23270,944,0,0,0
1607644800,25247,24246,1001,0,0,0
1607731200,26093,25064,1029,0,0,0
1607817600,26458,25415,1043,0,0,0
1607904000,27196,26113,1083,0,0,0
1607990400,28082,26966,1116,0,0,0
1608076800,29255,28083,1172,0,0,0
1608163200,30483,29254,1229,0,0,0
1608249600,31720,30433,1287,0,0,0
1608336000,32579,31255,1324,0,0,0
1608422400,32974,31628,1346,0,0,0
1608508800,33845,32449,1396,0,0,0
1608595200,35227,33762,1465,0,0,0
1608681600,36784,35251,1533,0,0,0
1608768000,37757,36188,1569,0,0,0
1608854400,38584,36961,1623,0,0,0
1608940800,38978,37334,1644,0,0,0
1609027200,39245,37576,1669,0,0,0
1609113600,39867,38152,1715,0,0,0
1609200000,40997,39228,1769,0,0,0
1609286400,42566,40715,1851,0,0,0
1609372800,43496,41611,1885,0,0,0
1609459200,44054,42135,1919,0,0,0
1609545600,44464,42505,1959,0,0,0
1609632000,44747,42766,1981,0,0,0
1609718400,45280,43260,2020,0,0,0
1609804800,46560,44484,2076,0,0,0
1609891200,47948,45831,2117,0,0,0
1609977600,49404,47226,2178,0,0,0
1610064000,50742,48511,2231,0,0,0
1610150400,51327,49070,2257,0,0,0
1610236800,51652,49376,2276,0,0,0
1610323200,52469,50147,2322,0,0,0
1610409600,53634,51272,2362,0,0,0
1610496000,54845,52437,2408,0,0,0
1610582400,55827,53376,2451,0,0,0
1610668800,56745,54247,2498,0,0,0
1610755200,57393,54866,2527,0,0,0
1610841600,57660,55124,2536,0,0,0
1610928000,58133,55566,2567,0,0,0
1611014400,59023,56407,2616,0,0,0
1611100800,59928,57274,2654,0,0,0
1611187200,60693,57990,2703,0,0,0
1611273600,61366,58643,2723,0,0,0
1611360000,61854,59107,2747,0,0,0
1611446400,62079,59321,2758,0,0,0
1611532800,62398,59617,2781,0,0,0
1611619200,63102,60294,2808,0,0,0
1611705600,63809,60965,2844,0,0,0
1611792000,64490,61617,2873,0,0,0
1611878400,65009,62115,2894,0,0,0
1611964800,65389,62479,2910,0,0,0
1612051200,65544,62626,2918,0,0,0
1612137600,65835,62900,2935,0,0,0
1612224000,66458,63501,2957,0,0,0
1612310400,67138,64156,2982,0,0,0
1612396800,67709,64700,3009,0,0,0
1612483200,68193,65161,3032,0,0,0
1612569600,68505,65461,3044,0,0,0
1612656000,68606,65558,3048,0,0,0
1612742400,68845,65783,3062,0,0,0
1612828800,69115,66037,3078,0,0,0
1612915200,69448,66359,3089,0,0,0
1613001600,69987,66874,3113,0,0,0
1613088000,70416,67286,3130,0,0,0
1613174400,70693,67546,3147,0,0,0
1613260800,70843,67691,3152,0,0,0
1613347200,71105,67931,3174,0,0,0
1613433600,71618,68415,3203,0,0,0
1613520000,72180,68954,3226,0,0,0
1613606400,72680,69438,3242,0,0,0
1613692800,73105,69844,3261,0,0,0
1613779200,73434,70161,3273,0,0,0
1613865600,73595,70311,3284,0,0,0
1613952000,73811,70515,3296,0,0,0
1614038400,74308,70997,3311,0,0,0
1614124800,74931,71600,3331,0,0,0
1614211200,75425,72081,3344,0,0,0
1614297600,75897,72539,3358,0,0,0
1614384000,76233,72869,3364,0,0,0
1614470400,76360,72994,3366,0,0,0
1614556800,76588,73207,3381,0,0,0
1614643200,77086,73689,3397,0,0,0
1614729600,77771,74363,3408,0,0,0
1614816000,78283,74868,3415,0,0,0
1614902400,78743,75320,3423,0,0,0
1614988800,79161,75729,3432,0,0,0
1615075200,79319,75874,3445,0,0,0
1615161600,79570,76111,3459,0,0,0
1615248000,80127,76654,3473,0,0,0
1615334400,80884,77398,3486,0,0,0
1615420800,81586,78082,3504,0,0,0
1615507200,82154,78640,3514,0,0,0
1615593600,82713,79186,3527,0,0,0
1615680000,82975,79442,3533,0,0,0
1615766400,83314,79764,3550,0,0,0
1615852800,84106,80534,3572,0,0,0
1615939200,84920,81329,3591,0,0,0
1616025600,85760,82150,3610,0,0,0
1616112000,86606,82981,3625,0,0,0
1616198400,87231,83596,3635,0,0,0
1616284800,87517,83873,3644,0,0,0
1616371200,87919,84260,3659,0,0,0
1616457600,88785,85107,3678,0,0,0
1616544000,89820,86127,3693,0,0,0
1616630400,90705,86994,3711,0,0,0
1616716800,91650,87914,3736,0,0,0
1616803200,92367,88621,3746,0,0,0
1616889600,92728,88975,3753,0,0,0
1616976000,93276,89492,3784,0,0,0
1617062400,94200,90394,3806,0,0,0
1617148800,95387,91559,3828,0,0,0
1617235200,96334,92479,3855,0,0,0
1617321600,97011,93141,3870,0,0,0
1617408000,97488,93603,3885,0,0,0
1617494400,97716,93824,3892,0,0,0
1617580800,97970,94063,3907,0,0,0
1617667200,98455,94535,3920,0,0,0
1617753600,99556,95611,3945,0,0,0
1617840000,100687,96729,3958,0,0,0
1617926400,101693,97722,3971,0,0,0
1618012800,102379,98394,3985,0,0,0
1618099200,102678,98689,3989,0,0,0
1618185600,103143,99142,4001,0,0,0
1618272000,104153,100131,4022,0,0,0
1618358400,105397,101345,4052,0,0,0
1618444800,106402,102329,4073,0,0,0
1618531200,107237,103152,4085,0,0,0
1618617600,107775,103681,4094,0,0,0
1618704000,108059,103960,4099,0,0,0
1618790400,108537,104424,4113,0,0,0
1618876800,109523,105393,4130,0,0,0
1618963200,110529,106385,4144,0,0,0
1619049600,111403,107240,4163,0,0,0
1619136000,112172,107992,4180,0,0,0
1619222400,112818,108629,4189,0,0,0
1619308800,113109,108912,4197,0,0,0
1619395200,113530,109328,4202,0,0,0
1619481600,114445,110234,4211,0,0,0
1619568000,115319,111092,4227,0,0,0
1619654400,116158,111919,4239,0,0,0
1619740800,117012,112760,4252,0,0,0
1619827200,117535,113278,4257,0,0,0
1619913600,117824,113563,4261,0,0,0
1620000000,118214,113943,4271,0,0,0
1620086400,119020,114738,4282,0,0,0
1620172800,119806,115501,4305,0,0,0
1620259200,120476,116164,4312,0,0,0
1620345600,121086,116762,4324,0,0,0
1620432000,121546,117215,4331,0,0,0
1620518400,121765,117430,4335,0,0,0
1620604800,122094,117752,4342,0,0,0
1620691200,122724,118373,4351,0,0,0
1620777600,123400,119036,4364,0,0,0
1620864000,123723,119359,4364,0,0,0
1620950400,124030,119661,4369,0,0,0
1621036800,124318,119944,4374,0,0,0
1621123200,124472,120097,4375,0,0,0
1621209600,124734,120352,4382,0,0,0
1621296000,125253,120866,4387,0,0,0
1621382400,125745,121351,4394,0,0,0
1621468800,126038,121641,4397,0,0,0
1621555200,126320,121921,4399,0,0,0
1621641600,126515,122114,4401,0,0,0
1621728000,126578,122174,4404,0,0,0
1621814400,126632,122227,4405,0,0,0
1621900800,126809,122400,4409,0,0,0
1621987200,127080,122669,4411,0,0,0
1622073600,127284,122870,4414,0,0,0
1622160000,127444,123028,4416,0,0,0
1622246400,127553,123137,4416,0,0,0
1622332800,127585,123167,4418,0,0,0
1622419200,127675,123256,4419,0,0,0
1622505600,127825,123403,4422,0,0,0
1622592000,127925,123501,4424,0,0,0
1622678400,128012,123587,4425,0,0,0
1622764800,128116,123691,4425,0,0,0
1622851200,128199,123774,4425,0,0,0
1622937600,128213,123787,4426,0,0,0
1623024000,128269,123843,4426,0,0,0
1623110400,128344,123918,4426,0,0,0
1623196800,128412,123985,4427,0,0,0
1623283200,128459,124032,4427,0,0,0
1623369600,128517,124090,4427,0,0,0
1623456000,128547,124120,4427,0,0,0
1623542400,128550,124123,4427,0,0,0
1623628800,128570,124143,4427,0,0,0
1623715200,128613,124186,4427,0,0,0
1623801600,128653,124226,4427,0,0,0
1623888000,128669,124242,4427,0,0,0
1623974400,128694,124267,4427,0,0,0
1624060800,128708,124281,4427,0,0,0
1624147200,128712,124285,4427,0,0,0
1624233600,128732,124304,4428,0,0,0
1624320000,128752,124323,4429,0,0,0
1624406400,128767,124338,4429,0,0,0
1624492800,128780,124351,4429,0,0,0
1624579200,128789,124360,4429,0,0,0
1624665600,128792,124363,4429,0,0,0
1624752000,128793,124364,4429,0,0,0
1624838400,128803,124374,4429,0,0,0
1624924800,128826,124397,4429,0,0,0
1625011200,128844,124415,4429,0,0,0
1625097600,128862,124433,4429,0,0,0
1625184000,128871,124442,4429,0,0,0
1625270400,128874,124445,4429,0,0,0
1625356800,128876,124447,4429,0,0,0
1625443200,128884,124455,4429,0,0,0
1625529600,128899,124470,4429,0,0,0
1625616000,128903,124474,4429,0,0,0
1625702400,128918,124489,4429,0,0,0
1625788800,128921,124492,4429,0,0,0
1625875200,128925,124496,4429,0,0,0
1625961600,128929,124500,4429,0,0,0
1626048000,128940,124510,4430,0,0,0
1626134400,128965,124535,4430,0,0,0
1626220800,128980,124549,4431,0,0,0
1626307200,128994,124563,4431,0,0,0
1626393600,129011,124580,4431,0,0,0
1626480000,129016,124585,4431,0,0,0
1626566400,129019,124588,4431,0,0,0
1626652800,129042,124610,4432,0,0,0
1626739200,129072,124640,4432,0,0,0
1626825600,129087,124655,4432,0,0,0
1626912000,129106,124673,4433,0,0,0
1626998400,129135,124702,4433,0,0,0
1627084800,129149,124716,4433,0,0,0
1627171200,129150,124717,4433,0,0,0
1627257600,129169,124736,4433,0,0,0
1627344000,129191,124758,4433,0,0,0
1627430400,129208,124774,4434,0,0,0
1627516800,129232,124797,4435,0,0,0
1627603200,129249,124814,4435,0,0,0
1627689600,129272,124837,4435,0,0,0
1627776000,129276,124841,4435,0,0,0
1627862400,129307,124871,4436,0,0,0
1627948800,129337,124900,4437,0,0,0
1628035200,129359,124922,4437,0,0,0
1628121600,129378,124941,4437,0,0,0
1628208000,129409,124971,4438,0,0,0
1628294400,129418,124980,4438,0,0,0
1628380800,129426,124988,4438,0,0,0
1628467200,129449,125011,4438,0,0,0
1628553600,129485,125047,4438,0,0,0
1628640000,129517,125079,4438,0,0,0
1628726400,129549,125111,4438,0,0,0
1628812800,129584,125146,4438,0,0,0
1628899200,129597,125159,4438,0,0,0
1628985600,129602,125164,4438,0,0,0
1629072000,129645,125207,4438,0,0,0
1629158400,129733,125295,4438,0,0,0
1629244800,129783,125344,4439,0,0,0
1629331200,129837,125398,4439,0,0,0
1629417600,129876,125437,4439,0,0,0
1629504000,129909,125470,4439,0,0,0
1629590400,129919,125480,4439,0,0,0
1629676800,129960,125520,4440,0,0,0
1629763200,130070,125630,4440,0,0,0
1629849600,130165,125725,4440,0,0,0
1629936000,130255,125815,4440,0,0,0
1630022400,130355,125914,4441,0,0,0
1630108800,130402,125961,4441,0,0,0
1630195200,130408,125967,4441,0,0,0
1630281600,130487,126046,4441,0,0,0
1630368000,130615,126173,4442,0,0,0
1630454400,130754,126312,4442,0,0,0
1630540800,130859,126416,4443,0,0,0
1630627200,131011,126568,4443,0,0,0
1630713600,131092,126649,4443,0,0,0
1630800000,131130,126687,4443,0,0,0
1630886400,131247,126804,4443,0,0,0
1630972800,131481,127038,4443,0,0,0
1631059200,131685,127241,4444,0,0,0
1631145600,131852,127407,4445,0,0,0
1631232000,132015,127570,4445,0,0,0
1631318400,132109,127661,4448,0,0,0
1631404800,132141,127693,4448,0,0,0
1631491200,132293,127844,4449,0,0,0
1631577600,132548,128096,4452,0,0,0
1631664000,132742,128290,4452,0,0,0
1631750400,132975,128521,4454,0,0,0
1631836800,133145,128690,4455,0,0,0
1631923200,133320,128865,4455,0,0,0
1632009600,133362,128907,4455,0,0,0
1632096000,133383,128928,4455,0,0,0
1632182400,133509,129054,4455,0,0,0
1632268800,133823,129367,4456,0,0,0
1632355200,134124,129664,4460,0,0,0
1632441600,134348,129887,4461,0,0,0
1632528000,134523,130062,4461,0,0,0
1632614400,134564,130102,4462,0,0,0
1632700800,134753,130289,4464,0,0,0
1632787200,135071,130604,4467,0,0,0
1632873600,135446,130975,4471,0,0,0
1632960000,135747,131275,4472,0,0,0
1633046400,135994,131520,4474,0,0,0
1633132800,136166,131690,4476,0,0,0
1633219200,136239,131762,4477,0,0,0
1633305600,136466,131987,4479,0,0,0
1633392000,136848,132363,4485,0,0,0
1633478400,137261,132770,4491,0,0,0
1633564800,137685,133185,4500,0,0,0
1633651200,138036,133528,4508,0,0,0
1633737600,138293,133784,4509,0,0,0
1633824000,138358,133846,4512,0,0,0
1633910400,138609,134093,4516,0,0,0
1633996800,139159,134635,4524,0,0,0
1634083200,139751,135221,4530,0,0,0
1634169600,140348,135810,4538,0,0,0
1634256000,140856,136312,4544,0,0,0
1634342400,141236,136688,4548,0,0,0
1634428800,141391,136838,4553,0,0,0
1634515200,141879,137318,4561,0,0,0
1634601600,142754,138181,4573,0,0,0
1634688000,143615,139030,4585,0,0,0
1634774400,144569,139960,4609,0,0,0
1634860800,145412,140791,4621,0,0,0
1634947200,146056,141426,4630,0,0,0
1635033600,146295,141663,4632,0,0,0
1635120000,147103,142456,4647,0,0,0
1635206400,148106,143441,4665,0,0,0
1635292800,149556,144873,4683,0,0,0
1635379200,150871,146171,4700,0,0,0
1635465600,151934,147216,4718,0,0,0
1635552000,152681,147952,4729,0,0,0
1635638400,152977,148233,4744,0,0,0
1635724800,153907,149142,4765,0,0,0
1635811200,155596,150811,4785,0,0,0
1635897600,157536,152719,4817,0,0,0
1635984000,159367,154520,4847,0,0,0
1636070400,160747,155879,4868,0,0,0
1636156800,161799,156917,4882,0,0,0
1636243200,162271,157370,4901,0,0,0
1636329600,163565,158634,4931,0,0,0
1636416000,165533,160571,4962,0,0,0
1636502400,167878,162871,5006,0,0,0
1636588800,170299,165254,5044,0,0,0
1636675200,172156,167079,5075,0,0,0
1636761600,173382,168289,5091,0,0,0
1636848000,174067,168958,5107,0,0,0
1636934400,175692,170551,5139,0,0,0
1637020800,178162,172980,5180,0,0,0
1637107200,180640,175418,5220,0,0,0
1637193600,183525,178265,5258,0,0,0
1637280000,185915,180616,5297,0,0,0
1637366400,187570,182243,5325,0,0,0
1637452800,188677,183337,5338,0,0,0
1637539200,191315,185933,5380,0,0,0
1637625600,194644,189225,5417,0,0,0
1637712000,198425,192959,5464,0,0,0
1637798400,201885,196382,5501,0,0,0
1637884800,205217,199673,5542,0,0,0
1637971200,207127,201566,5559,0,0,0
1638057600,208580,203003,5575,0,0,0
1638144000,212115,206478,5635,0,0,0
1638230400,216137,210436,5699,0,0,0
1638316800,220270,214529,5739,0,0,0
1638403200,224267,218489,5776,0,0,0
1638489600,227646,221833,5811,0,0,0
1638576000,229792,223965,5825,0,0,0
1638662400,231114,225274,5838,0,0,0
1638748800,234265,228382,5881,0,0,0
1638835200,238361,232441,5918,0,0,0
1638921600,242869,236905,5962,0,0,0
1639008000,246670,240663,6005,0,0,0
1639094400,249851,243809,6040,0,0,0
1639180800,252089,246018,6069,0,0,0
1639267200,253407,247318,6087,0,0,0
1639353600,255978,249842,6134,0,0,0
1639440000,259622,253446,6174,0,0,0
1639526400,262957,256739,6216,0,0,0
1639612800,266079,259829,6248,0,0,0
1639699200,268635,262344,6289,0,0,0
1639785600,270390,264080,6308,0,0,0
1639872000,271081,264760,6319,0,0,0
1639958400,273016,266670,6344,0,0,0
1640044800,276052,269672,6377,0,0,0
