Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1586649600,1509,1433,76,0,0,0
1586736000,1529,1451,78,0,0,0
1586822400,1573,1487,86,0,0,0
1586908800,1615,1524,91,0,0,0
1586995200,1696,1604,92,0,0,0
1587081600,1732,1637,95,0,0,0
1587168000,1779,1680,99,0,0,0
1587254400,1795,1695,100,0,0,0
1587340800,1833,1726,107,0,0,0
1587427200,1908,1797,111,0,0,0
1587513600,1964,1850,114,0,0,0
1587600000,2030,1914,116,0,0,0
1587686400,2076,1958,118,0,0,0
1587772800,2101,1980,121,0,0,0
1587859200,2122,2000,122,0,0,0
1587945600,2150,2025,125,0,0,0
1588032000,2227,2094,133,0,0,0
1588118400,2270,2134,136,0,0,0
1588204800,2331,2187,144,0,0,0
1588291200,2345,2201,144,0,0,0
1588377600,2366,2218,148,0,0,0
1588464000,2367,2218,149,0,0,0
1588550400,2397,2246,151,0,0,0
1588636800,2438,2286,152,0,0,0
1588723200,2483,2326,157,0,0,0
1588809600,2531,2370,161,0,0,0
1588896000,2557,2396,161,0,0,0
1588982400,2588,2426,162,0,0,0
1589068800,2596,2433,163,0,0,0
1589155200,2628,2464,164,0,0,0
1589241600,2656,2492,164,0,0,0
1589328000,2672,2507,165,0,0,0
1589414400,2697,2530,167,0,0,0
1589500800,2718,2549,169,0,0,0
1589587200,2742,2572,170,0,0,0
1589673600,2751,2580,171,0,0,0
1589760000,2761,2589,172,0,0,0
1589846400,2795,2623,172,0,0,0
1589932800,2816,2643,173,0,0,0
1590019200,2836,2663,173,0,0,0
1590105600,2854,2680,174,0,0,0
1590192000,2868,2692,176,0,0,0
1590278400,2879,2703,176,0,0,0
1590364800,2897,2719,178,0,0,0
1590451200,2933,2754,179,0,0,0
1590537600,2957,2778,179,0,0,0
1590624000,2994,2814,180,0,0,0
1590710400,3010,2830,180,0,0,0
1590796800,3023,2840,183,0,0,0
1590883200,3030,2846,184,0,0,0
1590969600,3032,2848,184,0,0,0
1591056000,3036,2852,184,0,0,0
1591142400,3056,2872,184,0,0,0
1591228800,3072,2888,184,0,0,0
1591315200,3092,2908,184,0,0,0
1591401600,3098,2913,185,0,0,0
1591488000,3104,2919,185,0,0,0
1591574400,3110,2925,185,0,0,0
1591660800,3124,2939,185,0,0,0
1591747200,3146,2960,186,0,0,0
1591833600,3165,2979,186,0,0,0
1591920000,3172,2986,186,0,0,0
1592006400,3183,2997,186,0,0,0
1592092800,3188,3002,186,0,0,0
1592179200,3190,3004,186,0,0,0
1592265600,3205,3019,186,0,0,0
1592352000,3211,3025,186,0,0,0
1592438400,3216,3030,186,0,0,0
1592524800,3222,3036,186,0,0,0
1592611200,3230,3044,186,0,0,0
1592697600,3230,3044,186,0,0,0
1592784000,3235,3049,186,0,0,0
1592870400,3237,3051,186,0,0,0
1592956800,3240,3054,186,0,0,0
1593043200,3244,3058,186,0,0,0
1593129600,3249,3063,186,0,0,0
1593216000,3249,3063,186,0,0,0
1593302400,3249,3063,186,0,0,0
1593388800,3251,3065,186,0,0,0
1593475200,3256,3070,186,0,0,0
1593561600,3257,3071,186,0,0,0
1593648000,3267,3081,186,0,0,0
1593734400,3267,3081,186,0,0,0
1593820800,3270,3084,186,0,0,0
1593907200,3272,3086,186,0,0,0
1593993600,3277,3091,186,0,0,0
1594080000,3284,3098,186,0,0,0
1594166400,3287,3101,186,0,0,0
1594252800,3289,3103,186,0,0,0
1594339200,3290,3104,186,0,0,0
1594425600,3293,3107,186,0,0,0
1594512000,3294,3108,186,0,0,0
1594598400,3297,3111,186,0,0,0
1594684800,3304,3118,186,0,0,0
1594771200,3313,3127,186,0,0,0
1594857600,3318,3132,186,0,0,0
1594944000,3321,3135,186,0,0,0
1595030400,3322,3136,186,0,0,0
1595116800,3323,3137,186,0,0,0
1595203200,3325,3139,186,0,0,0
1595289600,3326,3140,186,0,0,0
1595376000,3327,3141,186,0,0,0
1595462400,3339,3153,186,0,0,0
1595548800,3341,3155,186,0,0,0
1595635200,3347,3161,186,0,0,0
1595721600,3348,3162,186,0,0,0
1595808000,3352,3166,186,0,0,0
1595894400,3358,3171,187,0,0,0
1595980800,3361,3174,187,0,0,0
1596067200,3367,3179,188,0,0,0
1596153600,3373,3185,188,0,0,0
1596240000,3376,3188,188,0,0,0
1596326400,3377,3189,188,0,0,0
1596412800,3387,3199,188,0,0,0
1596499200,3391,3203,188,0,0,0
1596585600,3402,3214,188,0,0,0
1596672000,3416,3228,188,0,0,0
1596758400,3426,3238,188,0,0,0
1596844800,3428,3240,188,0,0,0
1596931200,3429,3241,188,0,0,0
1597017600,3442,3254,188,0,0,0
1597104000,3456,3268,188,0,0,0
1597190400,3475,3287,188,0,0,0
1597276800,3486,3298,188,0,0,0
1597363200,3497,3309,188,0,0,0
1597449600,3498,3310,188,0,0,0
1597536000,3500,3312,188,0,0,0
1597622400,3505,3317,188,0,0,0
1597708800,3518,3330,188,0,0,0
1597795200,3524,3336,188,0,0,0
1597881600,3537,3349,188,0,0,0
1597968000,3546,3358,188,0,0,0
1598054400,3553,3365,188,0,0,0
1598140800,3557,3369,188,0,0,0
1598227200,3567,3379,188,0,0,0
1598313600,3576,3388,188,0,0,0
1598400000,3583,3395,188,0,0,0
1598486400,3597,3409,188,0,0,0
1598572800,3620,3432,188,0,0,0
1598659200,3629,3441,188,0,0,0
1598745600,3629,3441,188,0,0,0
1598832000,3634,3446,188,0,0,0
1598918400,3644,3456,188,0,0,0
1599004800,3655,3467,188,0,0,0
1599091200,3667,3479,188,0,0,0
1599177600,3685,3497,188,0,0,0
1599264000,3689,3501,188,0,0,0
1599350400,3696,3507,189,0,0,0
1599436800,3700,3511,189,0,0,0
1599523200,3710,3520,189,0,0,0
1599609600,3729,3539,189,0,0,0
1599696000,3748,3557,189,0,0,0
1599782400,3772,3576,190,0,0,0
1599868800,3795,3599,190,0,0,0
1599955200,3809,3611,190,0,0,0
1600041600,3826,3627,190,0,0,0
1600128000,3852,3650,191,0,0,0
1600214400,3877,3675,191,0,0,0
1600300800,3902,3700,191,0,0,0
1600387200,3934,3724,191,0,0,0
1600473600,3941,3731,191,0,0,0
1600560000,3947,3734,191,0,0,0
1600646400,3973,3748,191,0,0,0
1600732800,3990,3760,191,0,0,0
1600819200,4011,3767,191,0,0,0
1600905600,4032,3779,191,0,0,0
1600992000,4050,3782,191,0,0,0
1601078400,4057,3782,191,0,0,0
1601164800,4060,3784,191,0,0,0
1601251200,4067,3785,191,0,0,0
1601337600,4083,3786,191,0,0,0
1601424000,4112,3786,191,0,0,0
1601510400,4140,3787,191,0,0,0
1601596800,4158,3787,191,0,0,0
