Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2794,188,0,0,0
1590710400,2997,2809,188,0,0,0
1590796800,3010,2819,191,0,0,0
1590883200,3017,2825,192,0,0,0
1590969600,3019,2827,192,0,0,0
1591056000,3023,2831,192,0,0,0
1591142400,3043,2851,192,0,0,0
1591228800,3059,2867,192,0,0,0
1591315200,3079,2887,192,0,0,0
1591401600,3085,2891,194,0,0,0
1591488000,3091,2897,194,0,0,0
1591574400,3097,2903,194,0,0,0
1591660800,3109,2915,194,0,0,0
1591747200,3131,2936,195,0,0,0
1591833600,3150,2955,195,0,0,0
1591920000,3158,2963,195,0,0,0
1592006400,3169,2974,195,0,0,0
1592092800,3174,2979,195,0,0,0
1592179200,3176,2981,195,0,0,0
1592265600,3191,2996,195,0,0,0
1592352000,3197,3002,195,0,0,0
1592438400,3202,3007,195,0,0,0
1592524800,3208,3013,195,0,0,0
1592611200,3216,3021,195,0,0,0
1592697600,3216,3021,195,0,0,0
1592784000,3221,3026,195,0,0,0
1592870400,3223,3028,195,0,0,0
1592956800,3226,3031,195,0,0,0
1593043200,3230,3035,195,0,0,0
1593129600,3235,3039,196,0,0,0
1593216000,3235,3039,196,0,0,0
1593302400,3235,3039,196,0,0,0
1593388800,3237,3041,196,0,0,0
1593475200,3242,3046,196,0,0,0
1593561600,3243,3047,196,0,0,0
1593648000,3253,3057,196,0,0,0
1593734400,3253,3057,196,0,0,0
1593820800,3255,3059,196,0,0,0
1593907200,3257,3061,196,0,0,0
1593993600,3262,3065,197,0,0,0
1594080000,3269,3072,197,0,0,0
1594166400,3272,3075,197,0,0,0
1594252800,3274,3077,197,0,0,0
1594339200,3275,3078,197,0,0,0
1594425600,3278,3081,197,0,0,0
1594512000,3279,3082,197,0,0,0
1594598400,3282,3085,197,0,0,0
1594684800,3289,3092,197,0,0,0
1594771200,3298,3101,197,0,0,0
1594857600,3303,3106,197,0,0,0
1594944000,3306,3109,197,0,0,0
1595030400,3307,3110,197,0,0,0
1595116800,3308,3111,197,0,0,0
1595203200,3310,3113,197,0,0,0
1595289600,3311,3114,197,0,0,0
1595376000,3312,3115,197,0,0,0
1595462400,3324,3127,197,0,0,0
1595548800,3326,3129,197,0,0,0
1595635200,3332,3135,197,0,0,0
1595721600,3333,3136,197,0,0,0
1595808000,3337,3140,197,0,0,0
1595894400,3343,3145,198,0,0,0
1595980800,3346,3148,198,0,0,0
1596067200,3352,3153,199,0,0,0
1596153600,3359,3160,199,0,0,0
1596240000,3362,3163,199,0,0,0
1596326400,3363,3164,199,0,0,0
1596412800,3372,3173,199,0,0,0
1596499200,3377,3178,199,0,0,0
1596585600,3387,3188,199,0,0,0
1596672000,3401,3202,199,0,0,0
1596758400,3411,3212,199,0,0,0
1596844800,3413,3214,199,0,0,0
1596931200,3414,3215,199,0,0,0
1597017600,3427,3228,199,0,0,0
1597104000,3441,3242,199,0,0,0
1597190400,3460,3261,199,0,0,0
1597276800,3471,3272,199,0,0,0
1597363200,3482,3283,199,0,0,0
1597449600,3483,3284,199,0,0,0
1597536000,3485,3286,199,0,0,0
1597622400,3490,3291,199,0,0,0
1597708800,3503,3304,199,0,0,0
1597795200,3509,3310,199,0,0,0
1597881600,3522,3323,199,0,0,0
1597968000,3531,3332,199,0,0,0
1598054400,3538,3339,199,0,0,0
1598140800,3542,3343,199,0,0,0
1598227200,3552,3352,200,0,0,0
1598313600,3561,3361,200,0,0,0
1598400000,3569,3369,200,0,0,0
1598486400,3583,3383,200,0,0,0
1598572800,3605,3405,200,0,0,0
1598659200,3614,3414,200,0,0,0
1598745600,3614,3414,200,0,0,0
1598832000,3619,3419,200,0,0,0
1598918400,3629,3429,200,0,0,0
1599004800,3640,3440,200,0,0,0
1599091200,3652,3452,200,0,0,0
1599177600,3671,3471,200,0,0,0
1599264000,3675,3475,200,0,0,0
1599350400,3682,3481,201,0,0,0
1599436800,3685,3484,201,0,0,0
1599523200,3695,3494,201,0,0,0
1599609600,3714,3513,201,0,0,0
1599696000,3733,3532,201,0,0,0
1599782400,3757,3555,202,0,0,0
1599868800,3780,3578,202,0,0,0
1599955200,3793,3591,202,0,0,0
1600041600,3810,3608,202,0,0,0
1600128000,3836,3633,203,0,0,0
1600214400,3861,3658,203,0,0,0
1600300800,3887,3684,203,0,0,0
1600387200,3918,3715,203,0,0,0
1600473600,3925,3722,203,0,0,0
1600560000,3931,3728,203,0,0,0
1600646400,3958,3754,204,0,0,0
1600732800,3974,3770,204,0,0,0
1600819200,3995,3791,204,0,0,0
1600905600,4016,3812,204,0,0,0
1600992000,4034,3830,204,0,0,0
1601078400,4041,3836,205,0,0,0
1601164800,4044,3839,205,0,0,0
1601251200,4052,3847,205,0,0,0
1601337600,4067,3862,205,0,0,0
1601424000,4097,3891,206,0,0,0
1601510400,4126,3920,206,0,0,0
1601596800,4156,3950,206,0,0,0
1601683200,4191,3985,206,0,0,0
1601769600,4198,3992,206,0,0,0
1601856000,4208,4002,206,0,0,0
1601942400,4226,4019,207,0,0,0
1602028800,4270,4062,208,0,0,0
1602115200,4319,4111,208,0,0,0
1602201600,4379,4171,208,0,0,0
1602288000,4432,4222,210,0,0,0
1602374400,4439,4229,210,0,0,0
1602460800,4496,4286,210,0,0,0
1602547200,4556,4345,211,0,0,0
1602633600,4634,4422,212,0,0,0
1602720000,4708,4495,213,0,0,0
1602806400,4832,4617,215,0,0,0
1602892800,4901,4686,215,0,0,0
1602979200,4933,4717,216,0,0,0
1603065600,4997,4781,216,0,0,0
1603152000,5115,4895,220,0,0,0
1603238400,5278,5057,221,0,0,0
1603324800,5442,5219,223,0,0,0
1603411200,5640,5414,226,0,0,0
1603497600,5845,5609,236,0,0,0
1603584000,5916,5679,237,0,0,0
1603670400,6013,5775,238,0,0,0
1603756800,6270,6026,244,0,0,0
1603843200,6494,6247,247,0,0,0
1603929600,6723,6471,252,0,0,0
1604016000,7056,6795,261,0,0,0
1604102400,7225,6961,264,0,0,0
1604188800,7287,7017,270,0,0,0
1604275200,7492,7218,274,0,0,0
1604361600,7775,7493,282,0,0,0
1604448000,8108,7817,291,0,0,0
1604534400,8412,8112,300,0,0,0
1604620800,8715,8410,305,0,0,0
1604707200,8949,8641,308,0,0,0
1604793600,9047,8733,314,0,0,0
1604880000,9256,8938,318,0,0,0
1604966400,9554,9230,324,0,0,0
1605052800,9910,9570,340,0,0,0
1605139200,10315,9962,353,0,0,0
1605225600,10697,10328,369,0,0,0
1605312000,10945,10567,378,0,0,0
1605398400,11066,10684,382,0,0,0
1605484800,11305,10913,392,0,0,0
1605571200,11736,11325,411,0,0,0
1605657600,12155,11717,438,0,0,0
1605744000,12629,12173,456,0,0,0
1605830400,13280,12794,486,0,0,0
1605916800,13753,13251,502,0,0,0
1606003200,13946,13438,508,0,0,0
1606089600,14323,13797,526,0,0,0
1606176000,14903,14356,547,0,0,0
1606262400,15452,14884,568,0,0,0
1606348800,16028,15448,580,0,0,0
1606435200,16539,15939,600,0,0,0
1606521600,16910,16301,609,0,0,0
1606608000,17158,16536,622,0,0,0
1606694400,17510,16872,638,0,0,0
1606780800,18018,17359,659,0,0,0
1606867200,18745,18048,697,0,0,0
1606953600,19631,18906,725,0,0,0
1607040000,20325,19574,751,0,0,0
1607126400,20737,19963,774,0,0,0
1607212800,21131,20338,793,0,0,0
1607299200,21568,20757,811,0,0,0
1607385600,22282,21423,859,0,0,0
1607472000,23146,22255,891,0,0,0
1607558400,24210,23268,942,0,0,0
1607644800,25243,24244,999,0,0,0
1607731200,26088,25061,1027,0,0,0
1607817600,26453,25412,1041,0,0,0
1607904000,27191,26110,1081,0,0,0
1607990400,28077,26963,1114,0,0,0
1608076800,29250,28080,1170,0,0,0
1608163200,30478,29251,1227,0,0,0
1608249600,31715,30430,1285,0,0,0
1608336000,32575,31253,1322,0,0,0
1608422400,32970,31626,1344,0,0,0
1608508800,33841,32447,1394,0,0,0
1608595200,35223,33760,1463,0,0,0
1608681600,36779,35249,1530,0,0,0
1608768000,37752,36186,1566,0,0,0
1608854400,38579,36959,1620,0,0,0
1608940800,38973,37332,1641,0,0,0
1609027200,39240,37574,1666,0,0,0
1609113600,39861,38149,1712,0,0,0
1609200000,40990,39224,1766,0,0,0
1609286400,42559,40711,1848,0,0,0
1609372800,43489,41607,1882,0,0,0
1609459200,44047,42131,1916,0,0,0
1609545600,44457,42501,1956,0,0,0
1609632000,44740,42762,1978,0,0,0
1609718400,45273,43256,2017,0,0,0
1609804800,46553,44480,2073,0,0,0
1609891200,47941,45827,2114,0,0,0
1609977600,49395,47220,2175,0,0,0
1610064000,50733,48505,2228,0,0,0
1610150400,51318,49064,2254,0,0,0
1610236800,51643,49370,2273,0,0,0
1610323200,52460,50141,2319,0,0,0
1610409600,53625,51266,2359,0,0,0
1610496000,54836,52431,2405,0,0,0
1610582400,55818,53370,2448,0,0,0
1610668800,56735,54240,2495,0,0,0
1610755200,57383,54859,2524,0,0,0
1610841600,57650,55117,2533,0,0,0
1610928000,58123,55559,2564,0,0,0
1611014400,59013,56400,2613,0,0,0
1611100800,59918,57267,2651,0,0,0
1611187200,60683,57983,2700,0,0,0
1611273600,61356,58636,2720,0,0,0
1611360000,61844,59100,2744,0,0,0
1611446400,62069,59314,2755,0,0,0
1611532800,62388,59610,2778,0,0,0
1611619200,63092,60287,2805,0,0,0
1611705600,63799,60958,2841,0,0,0
1611792000,64480,61611,2869,0,0,0
1611878400,64999,62109,2890,0,0,0
1611964800,65379,62473,2906,0,0,0
1612051200,65534,62620,2914,0,0,0
1612137600,65825,62894,2931,0,0,0
1612224000,66448,63495,2953,0,0,0
1612310400,67128,64150,2978,0,0,0
1612396800,67699,64694,3005,0,0,0
1612483200,68183,65155,3028,0,0,0
1612569600,68495,65455,3040,0,0,0
1612656000,68596,65552,3044,0,0,0
1612742400,68835,65777,3058,0,0,0
1612828800,69105,66031,3074,0,0,0
1612915200,69438,66353,3085,0,0,0
1613001600,69977,66868,3109,0,0,0
1613088000,70406,67280,3126,0,0,0
1613174400,70683,67540,3143,0,0,0
1613260800,70833,67685,3148,0,0,0
1613347200,71095,67925,3170,0,0,0
1613433600,71608,68409,3199,0,0,0
1613520000,72170,68948,3222,0,0,0
1613606400,72671,69433,3238,0,0,0
1613692800,73096,69839,3257,0,0,0
1613779200,73425,70156,3269,0,0,0
1613865600,73586,70306,3280,0,0,0
1613952000,73802,70510,3292,0,0,0
1614038400,74299,70992,3307,0,0,0
1614124800,74922,71595,3327,0,0,0
1614211200,75416,72076,3340,0,0,0
1614297600,75888,72534,3354,0,0,0
1614384000,76224,72864,3360,0,0,0
1614470400,76351,72989,3362,0,0,0
1614556800,76579,73202,3377,0,0,0
1614643200,77077,73684,3393,0,0,0
1614729600,77762,74359,3403,0,0,0
1614816000,78274,74864,3410,0,0,0
1614902400,78734,75316,3418,0,0,0
1614988800,79152,75725,3427,0,0,0
1615075200,79310,75870,3440,0,0,0
1615161600,79561,76107,3454,0,0,0
1615248000,80118,76650,3468,0,0,0
1615334400,80875,77394,3481,0,0,0
1615420800,81577,78078,3499,0,0,0
1615507200,82145,78636,3509,0,0,0
1615593600,82704,79182,3522,0,0,0
1615680000,82966,79438,3528,0,0,0
1615766400,83305,79760,3545,0,0,0
1615852800,84098,80530,3568,0,0,0
1615939200,84912,81325,3587,0,0,0
1616025600,85752,82146,3606,0,0,0
1616112000,86598,82977,3621,0,0,0
1616198400,87224,83593,3631,0,0,0
1616284800,87510,83870,3640,0,0,0
1616371200,87912,84257,3655,0,0,0
1616457600,88778,85104,3674,0,0,0
1616544000,89813,86124,3689,0,0,0
1616630400,90698,86991,3707,0,0,0
1616716800,91644,87912,3732,0,0,0
1616803200,92361,88619,3742,0,0,0
1616889600,92722,88973,3749,0,0,0
1616976000,93270,89490,3780,0,0,0
1617062400,94194,90392,3802,0,0,0
1617148800,95381,91557,3824,0,0,0
1617235200,96328,92477,3851,0,0,0
1617321600,97005,93139,3866,0,0,0
1617408000,97482,93601,3881,0,0,0
1617494400,97710,93822,3888,0,0,0
1617580800,97964,94061,3903,0,0,0
1617667200,98449,94533,3916,0,0,0
1617753600,99550,95609,3941,0,0,0
1617840000,100681,96727,3954,0,0,0
1617926400,101687,97720,3967,0,0,0
1618012800,102373,98392,3981,0,0,0
1618099200,102672,98687,3985,0,0,0
1618185600,103137,99140,3997,0,0,0
1618272000,104147,100129,4018,0,0,0
1618358400,105390,101342,4048,0,0,0
1618444800,106396,102327,4069,0,0,0
1618531200,107231,103150,4081,0,0,0
1618617600,107769,103679,4090,0,0,0
1618704000,108053,103958,4095,0,0,0
1618790400,108531,104422,4109,0,0,0
1618876800,109517,105391,4126,0,0,0
1618963200,110523,106383,4140,0,0,0
1619049600,111397,107238,4159,0,0,0
1619136000,112166,107990,4176,0,0,0
1619222400,112812,108627,4185,0,0,0
1619308800,113103,108910,4193,0,0,0
1619395200,113524,109326,4198,0,0,0
1619481600,114439,110232,4207,0,0,0
1619568000,115313,111090,4223,0,0,0
1619654400,116152,111917,4235,0,0,0
1619740800,117006,112758,4248,0,0,0
1619827200,117530,113277,4253,0,0,0
1619913600,117819,113562,4257,0,0,0
1620000000,118209,113942,4267,0,0,0
1620086400,119015,114737,4278,0,0,0
1620172800,119801,115500,4301,0,0,0
1620259200,120471,116163,4308,0,0,0
1620345600,121081,116761,4320,0,0,0
1620432000,121541,117214,4327,0,0,0
1620518400,121760,117429,4331,0,0,0
1620604800,122089,117751,4338,0,0,0
1620691200,122719,118372,4347,0,0,0
1620777600,123395,119035,4360,0,0,0
1620864000,123718,119358,4360,0,0,0
1620950400,124025,119660,4365,0,0,0
1621036800,124313,119943,4370,0,0,0
1621123200,124467,120096,4371,0,0,0
1621209600,124729,120351,4378,0,0,0
1621296000,125248,120865,4383,0,0,0
1621382400,125740,121350,4390,0,0,0
1621468800,126033,121640,4393,0,0,0
1621555200,126315,121920,4395,0,0,0
1621641600,126510,122113,4397,0,0,0
1621728000,126573,122173,4400,0,0,0
1621814400,126627,122226,4401,0,0,0
1621900800,126804,122399,4405,0,0,0
1621987200,127075,122668,4407,0,0,0
1622073600,127279,122869,4410,0,0,0
1622160000,127439,123027,4412,0,0,0
1622246400,127548,123136,4412,0,0,0
1622332800,127580,123166,4414,0,0,0
1622419200,127670,123255,4415,0,0,0
1622505600,127820,123402,4418,0,0,0
1622592000,127920,123500,4420,0,0,0
1622678400,128007,123586,4421,0,0,0
1622764800,128111,123690,4421,0,0,0
1622851200,128194,123773,4421,0,0,0
1622937600,128208,123786,4422,0,0,0
1623024000,128264,123842,4422,0,0,0
1623110400,128339,123917,4422,0,0,0
1623196800,128407,123984,4423,0,0,0
1623283200,128454,124031,4423,0,0,0
1623369600,128512,124089,4423,0,0,0
1623456000,128542,124119,4423,0,0,0
1623542400,128545,124122,4423,0,0,0
1623628800,128565,124142,4423,0,0,0
1623715200,128608,124185,4423,0,0,0
1623801600,128648,124225,4423,0,0,0
1623888000,128664,124241,4423,0,0,0
1623974400,128689,124266,4423,0,0,0
1624060800,128703,124280,4423,0,0,0
1624147200,128707,124284,4423,0,0,0
1624233600,128727,124303,4424,0,0,0
1624320000,128747,124322,4425,0,0,0
1624406400,128762,124337,4425,0,0,0
1624492800,128775,124350,4425,0,0,0
1624579200,128784,124359,4425,0,0,0
1624665600,128787,124362,4425,0,0,0
1624752000,128788,124363,4425,0,0,0
1624838400,128798,124373,4425,0,0,0
1624924800,128821,124396,4425,0,0,0
1625011200,128839,124414,4425,0,0,0
1625097600,128857,124432,4425,0,0,0
1625184000,128866,124441,4425,0,0,0
1625270400,128869,124444,4425,0,0,0
1625356800,128871,124446,4425,0,0,0
1625443200,128879,124454,4425,0,0,0
1625529600,128894,124469,4425,0,0,0
1625616000,128898,124473,4425,0,0,0
1625702400,128913,124488,4425,0,0,0
1625788800,128916,124491,4425,0,0,0
1625875200,128920,124495,4425,0,0,0
1625961600,128924,124499,4425,0,0,0
1626048000,128935,124509,4426,0,0,0
1626134400,128960,124534,4426,0,0,0
1626220800,128975,124548,4427,0,0,0
1626307200,128989,124562,4427,0,0,0
1626393600,129006,124579,4427,0,0,0
1626480000,129011,124584,4427,0,0,0
1626566400,129014,124587,4427,0,0,0
1626652800,129037,124609,4428,0,0,0
1626739200,129067,124639,4428,0,0,0
1626825600,129082,124654,4428,0,0,0
1626912000,129101,124672,4429,0,0,0
1626998400,129130,124701,4429,0,0,0
1627084800,129144,124715,4429,0,0,0
1627171200,129145,124716,4429,0,0,0
1627257600,129164,124735,4429,0,0,0
1627344000,129186,124757,4429,0,0,0
1627430400,129203,124773,4430,0,0,0
1627516800,129227,124796,4431,0,0,0
1627603200,129244,124813,4431,0,0,0
1627689600,129267,124836,4431,0,0,0
1627776000,129271,124840,4431,0,0,0
1627862400,129302,124870,4432,0,0,0
1627948800,129332,124899,4433,0,0,0
1628035200,129354,124921,4433,0,0,0
1628121600,129373,124940,4433,0,0,0
1628208000,129404,124970,4434,0,0,0
1628294400,129413,124979,4434,0,0,0
1628380800,129421,124987,4434,0,0,0
1628467200,129444,125010,4434,0,0,0
1628553600,129480,125046,4434,0,0,0
1628640000,129512,125078,4434,0,0,0
1628726400,129544,125110,4434,0,0,0
1628812800,129579,125145,4434,0,0,0
1628899200,129592,125158,4434,0,0,0
1628985600,129597,125163,4434,0,0,0
1629072000,129640,125206,4434,0,0,0
1629158400,129728,125294,4434,0,0,0
1629244800,129778,125343,4435,0,0,0
1629331200,129832,125397,4435,0,0,0
1629417600,129871,125436,4435,0,0,0
1629504000,129904,125469,4435,0,0,0
1629590400,129914,125479,4435,0,0,0
1629676800,129955,125519,4436,0,0,0
1629763200,130065,125629,4436,0,0,0
1629849600,130160,125724,4436,0,0,0
1629936000,130250,125814,4436,0,0,0
1630022400,130350,125913,4437,0,0,0
1630108800,130397,125960,4437,0,0,0
1630195200,130403,125966,4437,0,0,0
1630281600,130482,126045,4437,0,0,0
1630368000,130610,126172,4438,0,0,0
1630454400,130749,126311,4438,0,0,0
1630540800,130854,126415,4439,0,0,0
1630627200,131006,126567,4439,0,0,0
1630713600,131087,126648,4439,0,0,0
1630800000,131125,126686,4439,0,0,0
1630886400,131242,126803,4439,0,0,0
1630972800,131476,127037,4439,0,0,0
1631059200,131680,127240,4440,0,0,0
1631145600,131847,127406,4441,0,0,0
1631232000,132010,127569,4441,0,0,0
1631318400,132104,127660,4444,0,0,0
1631404800,132136,127692,4444,0,0,0
1631491200,132288,127843,4445,0,0,0
1631577600,132543,128095,4448,0,0,0
1631664000,132737,128289,4448,0,0,0
1631750400,132970,128520,4450,0,0,0
1631836800,133140,128689,4451,0,0,0
1631923200,133315,128864,4451,0,0,0
1632009600,133357,128906,4451,0,0,0
1632096000,133378,128927,4451,0,0,0
1632182400,133504,129053,4451,0,0,0
1632268800,133818,129366,4452,0,0,0
1632355200,134119,129663,4456,0,0,0
1632441600,134343,129886,4457,0,0,0
1632528000,134518,130061,4457,0,0,0
1632614400,134559,130101,4458,0,0,0
1632700800,134748,130288,4460,0,0,0
1632787200,135066,130603,4463,0,0,0
1632873600,135441,130974,4467,0,0,0
1632960000,135742,131274,4468,0,0,0
1633046400,135989,131519,4470,0,0,0
1633132800,136161,131689,4472,0,0,0
1633219200,136234,131761,4473,0,0,0
1633305600,136461,131986,4475,0,0,0
1633392000,136843,132362,4481,0,0,0
1633478400,137257,132770,4487,0,0,0
1633564800,137681,133185,4496,0,0,0
1633651200,138032,133528,4504,0,0,0
1633737600,138289,133784,4505,0,0,0
1633824000,138354,133846,4508,0,0,0
1633910400,138606,134094,4512,0,0,0
1633996800,139156,134636,4520,0,0,0
1634083200,139748,135222,4526,0,0,0
1634169600,140345,135811,4534,0,0,0
1634256000,140853,136313,4540,0,0,0
1634342400,141233,136689,4544,0,0,0
1634428800,141388,136839,4549,0,0,0
1634515200,141876,137319,4557,0,0,0
1634601600,142751,138182,4569,0,0,0
1634688000,143612,139031,4581,0,0,0
1634774400,144566,139961,4605,0,0,0
1634860800,145411,140794,4617,0,0,0
1634947200,146055,141429,4626,0,0,0
1635033600,146294,141666,4628,0,0,0
1635120000,147102,142459,4643,0,0,0
1635206400,148105,143444,4661,0,0,0
1635292800,149555,144876,4679,0,0,0
1635379200,150870,146174,4696,0,0,0
1635465600,151933,147219,4714,0,0,0
1635552000,152680,147955,4725,0,0,0
1635638400,152976,148236,4740,0,0,0
1635724800,153906,149145,4761,0,0,0
1635811200,155595,150814,4781,0,0,0
1635897600,157535,152722,4813,0,0,0
1635984000,159366,154523,4843,0,0,0
1636070400,160746,155882,4864,0,0,0
1636156800,161798,156921,4877,0,0,0
1636243200,162272,157376,4896,0,0,0
1636329600,163566,158640,4926,0,0,0
1636416000,165533,160576,4957,0,0,0
1636502400,167879,162878,5001,0,0,0
1636588800,170300,165261,5039,0,0,0
1636675200,172157,167087,5070,0,0,0
1636761600,173383,168298,5085,0,0,0
1636848000,174068,168967,5101,0,0,0
1636934400,175693,170561,5132,0,0,0
1637020800,178163,172990,5173,0,0,0
1637107200,180641,175428,5213,0,0,0
1637193600,183527,178276,5251,0,0,0
1637280000,185916,180627,5289,0,0,0
1637366400,187571,182255,5316,0,0,0
1637452800,188680,183351,5329,0,0,0
1637539200,191318,185947,5371,0,0,0
1637625600,194648,189240,5408,0,0,0
1637712000,198429,192975,5454,0,0,0
1637798400,201889,196399,5490,0,0,0
1637884800,205221,199691,5530,0,0,0
1637971200,207131,201584,5547,0,0,0
1638057600,208584,203021,5563,0,0,0
1638144000,212119,206496,5623,0,0,0
1638230400,216143,210456,5687,0,0,0
1638316800,220276,214549,5727,0,0,0
1638403200,224274,218510,5764,0,0,0
1638489600,227653,221854,5799,0,0,0
1638576000,229799,223986,5813,0,0,0
1638662400,231121,225295,5826,0,0,0
1638748800,234272,228403,5869,0,0,0
1638835200,238368,232462,5906,0,0,0
1638921600,242876,236926,5950,0,0,0
1639008000,246677,240685,5992,0,0,0
1639094400,249858,243831,6027,0,0,0
1639180800,252096,246040,6056,0,0,0
1639267200,253414,247340,6074,0,0,0
1639353600,255986,249865,6121,0,0,0
1639440000,259627,253466,6161,0,0,0
1639526400,262963,256761,6202,0,0,0
1639612800,266085,259851,6234,0,0,0
1639699200,268641,262366,6275,0,0,0
1639785600,270396,264103,6293,0,0,0
1639872000,271087,264783,6304,0,0,0
1639958400,273022,266693,6329,0,0,0
1640044800,276059,269697,6362,0,0,0
