Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4905,4691,214,0,0,0
1602979200,4937,4722,215,0,0,0
1603065600,5001,4786,215,0,0,0
1603152000,5118,4899,219,0,0,0
1603238400,5281,5061,220,0,0,0
1603324800,5445,5223,222,0,0,0
1603411200,5643,5418,225,0,0,0
1603497600,5848,5613,235,0,0,0
1603584000,5919,5683,236,0,0,0
1603670400,6017,5780,237,0,0,0
1603756800,6274,6031,243,0,0,0
1603843200,6500,6254,246,0,0,0
1603929600,6728,6477,251,0,0,0
1604016000,7060,6800,260,0,0,0
1604102400,7229,6966,263,0,0,0
1604188800,7291,7022,269,0,0,0
1604275200,7496,7223,273,0,0,0
1604361600,7779,7498,281,0,0,0
1604448000,8113,7823,290,0,0,0
1604534400,8417,8118,299,0,0,0
1604620800,8720,8416,304,0,0,0
1604707200,8954,8647,307,0,0,0
1604793600,9052,8739,313,0,0,0
1604880000,9260,8943,317,0,0,0
1604966400,9559,9236,323,0,0,0
1605052800,9915,9576,339,0,0,0
1605139200,10319,9967,352,0,0,0
1605225600,10702,10334,368,0,0,0
1605312000,10950,10573,377,0,0,0
1605398400,11071,10690,381,0,0,0
1605484800,11310,10919,391,0,0,0
1605571200,11744,11334,410,0,0,0
1605657600,12162,11725,437,0,0,0
1605744000,12636,12181,455,0,0,0
1605830400,13285,12800,485,0,0,0
1605916800,13760,13259,501,0,0,0
1606003200,13954,13447,507,0,0,0
1606089600,14330,13805,525,0,0,0
1606176000,14912,14366,546,0,0,0
1606262400,15459,14893,566,0,0,0
1606348800,16037,15459,578,0,0,0
1606435200,16548,15950,598,0,0,0
1606521600,16918,16311,607,0,0,0
1606608000,17165,16544,621,0,0,0
1606694400,17517,16880,637,0,0,0
1606780800,18023,17366,657,0,0,0
1606867200,18751,18058,693,0,0,0
1606953600,19638,18917,721,0,0,0
1607040000,20332,19585,747,0,0,0
1607126400,20745,19975,770,0,0,0
1607212800,21139,20350,789,0,0,0
1607299200,21575,20768,807,0,0,0
1607385600,22291,21438,853,0,0,0
1607472000,23156,22271,885,0,0,0
1607558400,24218,23282,936,0,0,0
1607644800,25254,24262,992,0,0,0
1607731200,26101,25081,1020,0,0,0
1607817600,26466,25432,1034,0,0,0
1607904000,27203,26129,1074,0,0,0
1607990400,28090,26982,1108,0,0,0
1608076800,29264,28101,1163,0,0,0
1608163200,30494,29274,1220,0,0,0
1608249600,31737,30459,1278,0,0,0
1608336000,32596,31282,1314,0,0,0
1608422400,32991,31655,1336,0,0,0
1608508800,33858,32472,1386,0,0,0
1608595200,35243,33788,1455,0,0,0
1608681600,36803,35281,1522,0,0,0
1608768000,37796,36238,1558,0,0,0
1608854400,38633,37022,1611,0,0,0
1608940800,39027,37395,1632,0,0,0
1609027200,39294,37637,1657,0,0,0
1609113600,39917,38214,1703,0,0,0
1609200000,41046,39290,1756,0,0,0
1609286400,42616,40778,1838,0,0,0
1609372800,43547,41676,1871,0,0,0
1609459200,44107,42204,1903,0,0,0
1609545600,44515,42572,1943,0,0,0
1609632000,44798,42834,1964,0,0,0
1609718400,45330,43327,2003,0,0,0
1609804800,46606,44547,2059,0,0,0
1609891200,47994,45894,2100,0,0,0
1609977600,49451,47290,2161,0,0,0
1610064000,50785,48571,2214,0,0,0
1610150400,51370,49130,2240,0,0,0
1610236800,51694,49436,2258,0,0,0
1610323200,52515,50211,2304,0,0,0
1610409600,53680,51336,2344,0,0,0
1610496000,54891,52501,2390,0,0,0
1610582400,55873,53440,2433,0,0,0
1610668800,56791,54310,2481,0,0,0
1610755200,57439,54930,2509,0,0,0
1610841600,57706,55188,2518,0,0,0
1610928000,58181,55632,2549,0,0,0
1611014400,59071,56473,2598,0,0,0
1611100800,59977,57342,2635,0,0,0
1611187200,60743,58058,2685,0,0,0
1611273600,61413,58708,2705,0,0,0
1611360000,61901,59172,2729,0,0,0
1611446400,62127,59387,2740,0,0,0
1611532800,62447,59684,2763,0,0,0
1611619200,63152,60362,2790,0,0,0
1611705600,63860,61034,2826,0,0,0
1611792000,64539,61685,2854,0,0,0
1611878400,65060,62185,2875,0,0,0
1611964800,65439,62549,2890,0,0,0
1612051200,65595,62697,2898,0,0,0
1612137600,65887,62972,2915,0,0,0
1612224000,66509,63572,2937,0,0,0
1612310400,67190,64228,2962,0,0,0
1612396800,67762,64773,2989,0,0,0
1612483200,68245,65234,3011,0,0,0
1612569600,68558,65537,3021,0,0,0
1612656000,68659,65634,3025,0,0,0
1612742400,68899,65860,3039,0,0,0
1612828800,69169,66114,3055,0,0,0
1612915200,69502,66436,3066,0,0,0
1613001600,70041,66951,3090,0,0,0
1613088000,70469,67362,3107,0,0,0
1613174400,70748,67624,3124,0,0,0
1613260800,70898,67769,3129,0,0,0
1613347200,71160,68009,3151,0,0,0
1613433600,71673,68494,3179,0,0,0
1613520000,72234,69032,3202,0,0,0
1613606400,72733,69516,3217,0,0,0
1613692800,73155,69919,3236,0,0,0
1613779200,73485,70237,3248,0,0,0
1613865600,73645,70386,3259,0,0,0
1613952000,73861,70590,3271,0,0,0
1614038400,74358,71072,3286,0,0,0
1614124800,74980,71675,3305,0,0,0
1614211200,75475,72157,3318,0,0,0
1614297600,75946,72614,3332,0,0,0
1614384000,76283,72945,3338,0,0,0
1614470400,76410,73070,3340,0,0,0
1614556800,76638,73283,3355,0,0,0
1614643200,77136,73765,3371,0,0,0
1614729600,77821,74440,3381,0,0,0
1614816000,78334,74946,3388,0,0,0
1614902400,78794,75398,3396,0,0,0
1614988800,79212,75807,3405,0,0,0
1615075200,79370,75952,3418,0,0,0
1615161600,79621,76189,3432,0,0,0
1615248000,80178,76732,3446,0,0,0
1615334400,80935,77476,3459,0,0,0
1615420800,81637,78160,3477,0,0,0
1615507200,82206,78719,3487,0,0,0
1615593600,82764,79264,3500,0,0,0
1615680000,83027,79521,3506,0,0,0
1615766400,83366,79843,3523,0,0,0
1615852800,84160,80614,3546,0,0,0
1615939200,84974,81410,3564,0,0,0
1616025600,85814,82231,3583,0,0,0
1616112000,86661,83063,3598,0,0,0
1616198400,87286,83678,3608,0,0,0
1616284800,87572,83955,3617,0,0,0
1616371200,87972,84340,3632,0,0,0
1616457600,88835,85184,3651,0,0,0
1616544000,89871,86205,3666,0,0,0
1616630400,90756,87072,3684,0,0,0
1616716800,91702,87993,3709,0,0,0
1616803200,92420,88701,3719,0,0,0
1616889600,92781,89055,3726,0,0,0
1616976000,93329,89572,3757,0,0,0
1617062400,94254,90475,3779,0,0,0
1617148800,95442,91641,3801,0,0,0
1617235200,96388,92561,3827,0,0,0
1617321600,97064,93222,3842,0,0,0
1617408000,97542,93685,3857,0,0,0
1617494400,97770,93906,3864,0,0,0
1617580800,98024,94145,3879,0,0,0
1617667200,98507,94615,3892,0,0,0
1617753600,99604,95687,3917,0,0,0
1617840000,100729,96799,3930,0,0,0
1617926400,101733,97790,3943,0,0,0
1618012800,102417,98460,3957,0,0,0
1618099200,102716,98755,3961,0,0,0
1618185600,103179,99206,3973,0,0,0
1618272000,104188,100194,3994,0,0,0
1618358400,105427,101403,4024,0,0,0
1618444800,106430,102385,4045,0,0,0
1618531200,107265,103208,4057,0,0,0
1618617600,107803,103737,4066,0,0,0
1618704000,108087,104016,4071,0,0,0
1618790400,108565,104480,4085,0,0,0
1618876800,109549,105447,4102,0,0,0
1618963200,110553,106437,4116,0,0,0
1619049600,111427,107293,4134,0,0,0
1619136000,112196,108047,4149,0,0,0
1619222400,112841,108683,4158,0,0,0
1619308800,113132,108966,4166,0,0,0
1619395200,113553,109382,4171,0,0,0
1619481600,114467,110287,4180,0,0,0
1619568000,115342,111147,4195,0,0,0
1619654400,116181,111974,4207,0,0,0
1619740800,117035,112815,4220,0,0,0
1619827200,117559,113334,4225,0,0,0
1619913600,117848,113619,4229,0,0,0
1620000000,118236,113997,4239,0,0,0
1620086400,119044,114795,4249,0,0,0
1620172800,119829,115557,4272,0,0,0
1620259200,120500,116221,4279,0,0,0
1620345600,121111,116820,4291,0,0,0
1620432000,121572,117274,4298,0,0,0
1620518400,121791,117489,4302,0,0,0
1620604800,122120,117811,4309,0,0,0
1620691200,122750,118432,4318,0,0,0
1620777600,123425,119094,4331,0,0,0
1620864000,123748,119417,4331,0,0,0
1620950400,124055,119719,4336,0,0,0
1621036800,124343,120002,4341,0,0,0
1621123200,124497,120155,4342,0,0,0
1621209600,124759,120410,4349,0,0,0
1621296000,125279,120925,4354,0,0,0
1621382400,125771,121410,4361,0,0,0
1621468800,126064,121700,4364,0,0,0
1621555200,126346,121980,4366,0,0,0
1621641600,126539,122171,4368,0,0,0
1621728000,126602,122231,4371,0,0,0
1621814400,126656,122284,4372,0,0,0
1621900800,126833,122457,4376,0,0,0
1621987200,127104,122726,4378,0,0,0
1622073600,127308,122927,4381,0,0,0
1622160000,127468,123085,4383,0,0,0
1622246400,127577,123194,4383,0,0,0
1622332800,127609,123224,4385,0,0,0
1622419200,127699,123313,4386,0,0,0
1622505600,127849,123460,4389,0,0,0
1622592000,127949,123558,4391,0,0,0
1622678400,128036,123644,4392,0,0,0
1622764800,128140,123748,4392,0,0,0
1622851200,128223,123831,4392,0,0,0
1622937600,128237,123844,4393,0,0,0
1623024000,128293,123900,4393,0,0,0
1623110400,128368,123975,4393,0,0,0
1623196800,128436,124042,4394,0,0,0
1623283200,128483,124089,4394,0,0,0
1623369600,128541,124147,4394,0,0,0
1623456000,128571,124177,4394,0,0,0
1623542400,128574,124180,4394,0,0,0
1623628800,128594,124200,4394,0,0,0
1623715200,128637,124243,4394,0,0,0
1623801600,128676,124282,4394,0,0,0
1623888000,128692,124298,4394,0,0,0
1623974400,128717,124323,4394,0,0,0
1624060800,128731,124337,4394,0,0,0
1624147200,128735,124341,4394,0,0,0
1624233600,128755,124360,4395,0,0,0
1624320000,128775,124379,4396,0,0,0
1624406400,128790,124394,4396,0,0,0
1624492800,128803,124407,4396,0,0,0
1624579200,128812,124416,4396,0,0,0
1624665600,128815,124419,4396,0,0,0
1624752000,128816,124420,4396,0,0,0
1624838400,128826,124430,4396,0,0,0
1624924800,128849,124453,4396,0,0,0
1625011200,128867,124471,4396,0,0,0
1625097600,128885,124489,4396,0,0,0
1625184000,128894,124498,4396,0,0,0
1625270400,128897,124501,4396,0,0,0
1625356800,128899,124503,4396,0,0,0
1625443200,128907,124511,4396,0,0,0
1625529600,128922,124526,4396,0,0,0
1625616000,128926,124530,4396,0,0,0
1625702400,128941,124545,4396,0,0,0
1625788800,128944,124548,4396,0,0,0
1625875200,128948,124552,4396,0,0,0
1625961600,128952,124556,4396,0,0,0
1626048000,128963,124566,4397,0,0,0
1626134400,128988,124591,4397,0,0,0
1626220800,129003,124605,4398,0,0,0
1626307200,129017,124619,4398,0,0,0
1626393600,129034,124636,4398,0,0,0
1626480000,129039,124641,4398,0,0,0
1626566400,129042,124644,4398,0,0,0
1626652800,129065,124666,4399,0,0,0
1626739200,129095,124696,4399,0,0,0
1626825600,129110,124711,4399,0,0,0
1626912000,129129,124729,4400,0,0,0
1626998400,129158,124758,4400,0,0,0
1627084800,129172,124772,4400,0,0,0
1627171200,129173,124773,4400,0,0,0
1627257600,129192,124792,4400,0,0,0
1627344000,129214,124814,4400,0,0,0
1627430400,129231,124830,4401,0,0,0
1627516800,129255,124853,4402,0,0,0
1627603200,129272,124870,4402,0,0,0
1627689600,129295,124893,4402,0,0,0
1627776000,129299,124897,4402,0,0,0
1627862400,129330,124927,4403,0,0,0
1627948800,129360,124956,4404,0,0,0
1628035200,129382,124978,4404,0,0,0
1628121600,129400,124996,4404,0,0,0
1628208000,129431,125026,4405,0,0,0
1628294400,129440,125035,4405,0,0,0
1628380800,129448,125043,4405,0,0,0
1628467200,129471,125066,4405,0,0,0
1628553600,129507,125102,4405,0,0,0
1628640000,129539,125134,4405,0,0,0
1628726400,129571,125166,4405,0,0,0
1628812800,129606,125201,4405,0,0,0
1628899200,129619,125214,4405,0,0,0
1628985600,129624,125219,4405,0,0,0
1629072000,129667,125262,4405,0,0,0
1629158400,129755,125350,4405,0,0,0
1629244800,129805,125399,4406,0,0,0
1629331200,129859,125453,4406,0,0,0
1629417600,129898,125492,4406,0,0,0
1629504000,129931,125525,4406,0,0,0
1629590400,129941,125535,4406,0,0,0
1629676800,129982,125575,4407,0,0,0
1629763200,130092,125685,4407,0,0,0
1629849600,130187,125780,4407,0,0,0
1629936000,130277,125870,4407,0,0,0
1630022400,130377,125969,4408,0,0,0
1630108800,130424,126016,4408,0,0,0
1630195200,130430,126022,4408,0,0,0
1630281600,130509,126101,4408,0,0,0
1630368000,130637,126228,4409,0,0,0
1630454400,130776,126367,4409,0,0,0
1630540800,130881,126471,4410,0,0,0
1630627200,131033,126623,4410,0,0,0
1630713600,131114,126704,4410,0,0,0
1630800000,131152,126742,4410,0,0,0
1630886400,131269,126859,4410,0,0,0
1630972800,131503,127093,4410,0,0,0
1631059200,131707,127296,4411,0,0,0
1631145600,131874,127462,4412,0,0,0
1631232000,132037,127625,4412,0,0,0
1631318400,132131,127716,4415,0,0,0
1631404800,132163,127748,4415,0,0,0
1631491200,132315,127899,4416,0,0,0
1631577600,132570,128151,4419,0,0,0
1631664000,132764,128345,4419,0,0,0
1631750400,132997,128576,4421,0,0,0
1631836800,133167,128745,4422,0,0,0
1631923200,133342,128920,4422,0,0,0
1632009600,133384,128962,4422,0,0,0
1632096000,133405,128983,4422,0,0,0
1632182400,133531,129109,4422,0,0,0
1632268800,133845,129422,4423,0,0,0
1632355200,134146,129719,4427,0,0,0
1632441600,134370,129942,4428,0,0,0
1632528000,134545,130117,4428,0,0,0
1632614400,134586,130157,4429,0,0,0
1632700800,134775,130344,4431,0,0,0
1632787200,135093,130659,4434,0,0,0
1632873600,135468,131030,4438,0,0,0
1632960000,135769,131330,4439,0,0,0
1633046400,136017,131576,4441,0,0,0
1633132800,136189,131746,4443,0,0,0
1633219200,136262,131818,4444,0,0,0
1633305600,136490,132044,4446,0,0,0
1633392000,136872,132420,4452,0,0,0
1633478400,137286,132828,4458,0,0,0
1633564800,137710,133244,4466,0,0,0
1633651200,138061,133587,4474,0,0,0
1633737600,138318,133843,4475,0,0,0
1633824000,138383,133905,4478,0,0,0
1633910400,138635,134153,4482,0,0,0
1633996800,139185,134696,4489,0,0,0
1634083200,139775,135281,4494,0,0,0
1634169600,140372,135870,4502,0,0,0
1634256000,140881,136373,4508,0,0,0
1634342400,141261,136749,4512,0,0,0
1634428800,141416,136899,4517,0,0,0
1634515200,141904,137380,4524,0,0,0
1634601600,142779,138243,4536,0,0,0
1634688000,143641,139093,4548,0,0,0
1634774400,144594,140024,4570,0,0,0
1634860800,145439,140857,4582,0,0,0
1634947200,146083,141492,4591,0,0,0
1635033600,146322,141729,4593,0,0,0
1635120000,147131,142523,4608,0,0,0
1635206400,148133,143507,4626,0,0,0
1635292800,149583,144940,4643,0,0,0
1635379200,150899,146239,4660,0,0,0
1635465600,151962,147286,4676,0,0,0
1635552000,152709,148022,4687,0,0,0
1635638400,153005,148303,4702,0,0,0
1635724800,153934,149213,4721,0,0,0
1635811200,155623,150882,4741,0,0,0
1635897600,157563,152791,4772,0,0,0
1635984000,159394,154593,4801,0,0,0
1636070400,160775,155955,4820,0,0,0
1636156800,161827,156994,4833,0,0,0
1636243200,162301,157449,4852,0,0,0
1636329600,163595,158714,4881,0,0,0
1636416000,165562,160650,4912,0,0,0
1636502400,167908,162953,4955,0,0,0
1636588800,170327,165335,4992,0,0,0
1636675200,172184,167163,5021,0,0,0
1636761600,173409,168374,5035,0,0,0
1636848000,174094,169043,5051,0,0,0
1636934400,175719,170640,5079,0,0,0
1637020800,178188,173072,5116,0,0,0
1637107200,180664,175509,5155,0,0,0
1637193600,183551,178358,5193,0,0,0
1637280000,185936,180706,5230,0,0,0
1637366400,187590,182337,5253,0,0,0
1637452800,188698,183433,5265,0,0,0
1637539200,191336,186032,5304,0,0,0
1637625600,194666,189329,5337,0,0,0
1637712000,198446,193067,5379,0,0,0
1637798400,201907,196496,5411,0,0,0
1637884800,205233,199786,5447,0,0,0
1637971200,207142,201679,5463,0,0,0
1638057600,208593,203114,5479,0,0,0
1638144000,212127,206591,5536,0,0,0
1638230400,216149,210559,5590,0,0,0
1638316800,220282,214658,5624,0,0,0
1638403200,224276,218617,5658,0,0,0
1638489600,227647,221956,5690,0,0,0
1638576000,229791,224088,5702,0,0,0
1638662400,231113,225399,5713,0,0,0
1638748800,234260,228505,5754,0,0,0
1638835200,238345,232560,5784,0,0,0
1638921600,242859,237035,5822,0,0,0
1639008000,246658,240797,5859,0,0,0
1639094400,249838,243944,5891,0,0,0
1639180800,252073,246157,5913,0,0,0
1639267200,253382,247450,5929,0,0,0
1639353600,255955,249981,5970,0,0,0
1639440000,259592,253580,6008,0,0,0
1639526400,262933,256887,6042,0,0,0
1639612800,266052,259978,6070,0,0,0
1639699200,268598,262483,6108,0,0,0
1639785600,270362,264228,6125,0,0,0
1639872000,271052,264909,6134,0,0,0
1639958400,272987,266820,6158,0,0,0
1640044800,276022,269824,6189,0,0,0
