Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2795,187,0,0,0
1590710400,2997,2810,187,0,0,0
1590796800,3010,2820,190,0,0,0
1590883200,3017,2826,191,0,0,0
1590969600,3019,2828,191,0,0,0
1591056000,3023,2832,191,0,0,0
1591142400,3043,2852,191,0,0,0
1591228800,3059,2868,191,0,0,0
1591315200,3079,2888,191,0,0,0
1591401600,3085,2892,193,0,0,0
1591488000,3091,2898,193,0,0,0
1591574400,3097,2904,193,0,0,0
1591660800,3109,2916,193,0,0,0
1591747200,3131,2937,194,0,0,0
1591833600,3150,2956,194,0,0,0
1591920000,3158,2964,194,0,0,0
1592006400,3169,2975,194,0,0,0
1592092800,3174,2980,194,0,0,0
1592179200,3176,2982,194,0,0,0
1592265600,3191,2997,194,0,0,0
1592352000,3197,3003,194,0,0,0
1592438400,3202,3008,194,0,0,0
1592524800,3208,3014,194,0,0,0
1592611200,3216,3022,194,0,0,0
1592697600,3216,3022,194,0,0,0
1592784000,3221,3027,194,0,0,0
1592870400,3223,3029,194,0,0,0
1592956800,3226,3032,194,0,0,0
1593043200,3230,3036,194,0,0,0
1593129600,3235,3040,195,0,0,0
1593216000,3235,3040,195,0,0,0
1593302400,3235,3040,195,0,0,0
1593388800,3237,3042,195,0,0,0
1593475200,3242,3047,195,0,0,0
1593561600,3243,3048,195,0,0,0
1593648000,3253,3058,195,0,0,0
1593734400,3253,3058,195,0,0,0
1593820800,3255,3060,195,0,0,0
1593907200,3257,3062,195,0,0,0
1593993600,3262,3066,196,0,0,0
1594080000,3269,3073,196,0,0,0
1594166400,3272,3076,196,0,0,0
1594252800,3274,3078,196,0,0,0
1594339200,3275,3079,196,0,0,0
1594425600,3278,3082,196,0,0,0
1594512000,3279,3083,196,0,0,0
1594598400,3282,3086,196,0,0,0
1594684800,3289,3093,196,0,0,0
1594771200,3298,3102,196,0,0,0
1594857600,3303,3107,196,0,0,0
1594944000,3306,3110,196,0,0,0
1595030400,3307,3111,196,0,0,0
1595116800,3308,3112,196,0,0,0
1595203200,3310,3114,196,0,0,0
1595289600,3311,3115,196,0,0,0
1595376000,3312,3116,196,0,0,0
1595462400,3324,3128,196,0,0,0
1595548800,3326,3130,196,0,0,0
1595635200,3332,3136,196,0,0,0
1595721600,3333,3137,196,0,0,0
1595808000,3337,3141,196,0,0,0
1595894400,3343,3146,197,0,0,0
1595980800,3346,3149,197,0,0,0
1596067200,3352,3154,198,0,0,0
1596153600,3358,3160,198,0,0,0
1596240000,3361,3163,198,0,0,0
1596326400,3362,3164,198,0,0,0
1596412800,3372,3174,198,0,0,0
1596499200,3377,3179,198,0,0,0
1596585600,3387,3189,198,0,0,0
1596672000,3401,3203,198,0,0,0
1596758400,3411,3213,198,0,0,0
1596844800,3413,3215,198,0,0,0
1596931200,3414,3216,198,0,0,0
1597017600,3427,3229,198,0,0,0
1597104000,3441,3243,198,0,0,0
1597190400,3460,3262,198,0,0,0
1597276800,3471,3273,198,0,0,0
1597363200,3482,3284,198,0,0,0
1597449600,3483,3285,198,0,0,0
1597536000,3485,3287,198,0,0,0
1597622400,3490,3292,198,0,0,0
1597708800,3503,3305,198,0,0,0
1597795200,3509,3311,198,0,0,0
1597881600,3522,3324,198,0,0,0
1597968000,3531,3333,198,0,0,0
1598054400,3538,3340,198,0,0,0
1598140800,3542,3344,198,0,0,0
1598227200,3552,3353,199,0,0,0
1598313600,3561,3362,199,0,0,0
1598400000,3569,3370,199,0,0,0
1598486400,3583,3384,199,0,0,0
1598572800,3605,3406,199,0,0,0
1598659200,3614,3415,199,0,0,0
1598745600,3614,3415,199,0,0,0
1598832000,3619,3420,199,0,0,0
1598918400,3629,3430,199,0,0,0
1599004800,3640,3441,199,0,0,0
1599091200,3652,3453,199,0,0,0
1599177600,3671,3472,199,0,0,0
1599264000,3675,3476,199,0,0,0
1599350400,3682,3482,200,0,0,0
1599436800,3685,3485,200,0,0,0
1599523200,3695,3495,200,0,0,0
1599609600,3714,3514,200,0,0,0
1599696000,3733,3533,200,0,0,0
1599782400,3757,3556,201,0,0,0
1599868800,3780,3579,201,0,0,0
1599955200,3793,3592,201,0,0,0
1600041600,3810,3609,201,0,0,0
1600128000,3836,3634,202,0,0,0
1600214400,3861,3659,202,0,0,0
1600300800,3887,3685,202,0,0,0
1600387200,3918,3716,202,0,0,0
1600473600,3925,3723,202,0,0,0
1600560000,3931,3729,202,0,0,0
1600646400,3958,3755,203,0,0,0
1600732800,3974,3771,203,0,0,0
1600819200,3995,3792,203,0,0,0
1600905600,4016,3813,203,0,0,0
1600992000,4034,3831,203,0,0,0
1601078400,4041,3837,204,0,0,0
1601164800,4044,3840,204,0,0,0
1601251200,4052,3848,204,0,0,0
1601337600,4067,3863,204,0,0,0
1601424000,4097,3892,205,0,0,0
1601510400,4126,3921,205,0,0,0
1601596800,4156,3951,205,0,0,0
1601683200,4192,3987,205,0,0,0
1601769600,4199,3994,205,0,0,0
1601856000,4209,4004,205,0,0,0
1601942400,4227,4021,206,0,0,0
1602028800,4271,4064,207,0,0,0
1602115200,4320,4113,207,0,0,0
1602201600,4380,4173,207,0,0,0
1602288000,4433,4224,209,0,0,0
1602374400,4440,4231,209,0,0,0
1602460800,4497,4288,209,0,0,0
1602547200,4557,4347,210,0,0,0
1602633600,4635,4424,211,0,0,0
1602720000,4709,4497,212,0,0,0
1602806400,4833,4619,214,0,0,0
1602892800,4902,4688,214,0,0,0
1602979200,4934,4719,215,0,0,0
1603065600,4998,4783,215,0,0,0
1603152000,5116,4897,219,0,0,0
1603238400,5279,5059,220,0,0,0
1603324800,5443,5221,222,0,0,0
1603411200,5641,5416,225,0,0,0
1603497600,5847,5612,235,0,0,0
1603584000,5918,5682,236,0,0,0
1603670400,6015,5778,237,0,0,0
1603756800,6272,6029,243,0,0,0
1603843200,6497,6251,246,0,0,0
1603929600,6726,6475,251,0,0,0
1604016000,7059,6799,260,0,0,0
1604102400,7228,6965,263,0,0,0
1604188800,7290,7021,269,0,0,0
1604275200,7495,7222,273,0,0,0
1604361600,7778,7497,281,0,0,0
1604448000,8112,7822,290,0,0,0
1604534400,8416,8117,299,0,0,0
1604620800,8719,8415,304,0,0,0
1604707200,8953,8646,307,0,0,0
1604793600,9051,8738,313,0,0,0
1604880000,9259,8942,317,0,0,0
1604966400,9558,9235,323,0,0,0
1605052800,9914,9575,339,0,0,0
1605139200,10318,9966,352,0,0,0
1605225600,10701,10333,368,0,0,0
1605312000,10949,10572,377,0,0,0
1605398400,11070,10689,381,0,0,0
1605484800,11309,10918,391,0,0,0
1605571200,11742,11332,410,0,0,0
1605657600,12160,11723,437,0,0,0
1605744000,12634,12179,455,0,0,0
1605830400,13283,12798,485,0,0,0
1605916800,13758,13257,501,0,0,0
1606003200,13951,13444,507,0,0,0
1606089600,14327,13802,525,0,0,0
1606176000,14909,14363,546,0,0,0
1606262400,15456,14890,566,0,0,0
1606348800,16034,15456,578,0,0,0
1606435200,16545,15947,598,0,0,0
1606521600,16915,16308,607,0,0,0
1606608000,17163,16542,621,0,0,0
1606694400,17515,16878,637,0,0,0
1606780800,18023,17365,658,0,0,0
1606867200,18750,18056,694,0,0,0
1606953600,19636,18914,722,0,0,0
1607040000,20330,19582,748,0,0,0
1607126400,20743,19972,771,0,0,0
1607212800,21137,20347,790,0,0,0
1607299200,21573,20765,808,0,0,0
1607385600,22289,21435,854,0,0,0
1607472000,23154,22268,886,0,0,0
1607558400,24216,23279,937,0,0,0
1607644800,25251,24257,994,0,0,0
1607731200,26097,25075,1022,0,0,0
1607817600,26462,25426,1036,0,0,0
1607904000,27199,26123,1076,0,0,0
1607990400,28085,26976,1109,0,0,0
1608076800,29259,28095,1164,0,0,0
1608163200,30490,29269,1221,0,0,0
1608249600,31732,30453,1279,0,0,0
1608336000,32592,31277,1315,0,0,0
1608422400,32987,31650,1337,0,0,0
1608508800,33854,32467,1387,0,0,0
1608595200,35240,33784,1456,0,0,0
1608681600,36800,35277,1523,0,0,0
1608768000,37793,36234,1559,0,0,0
1608854400,38630,37018,1612,0,0,0
1608940800,39024,37391,1633,0,0,0
1609027200,39292,37634,1658,0,0,0
1609113600,39915,38210,1705,0,0,0
1609200000,41044,39286,1758,0,0,0
1609286400,42614,40774,1840,0,0,0
1609372800,43545,41672,1873,0,0,0
1609459200,44106,42201,1905,0,0,0
1609545600,44515,42570,1945,0,0,0
1609632000,44798,42832,1966,0,0,0
1609718400,45331,43326,2005,0,0,0
1609804800,46611,44550,2061,0,0,0
1609891200,47999,45897,2102,0,0,0
1609977600,49455,47292,2163,0,0,0
1610064000,50789,48573,2216,0,0,0
1610150400,51375,49133,2242,0,0,0
1610236800,51700,49440,2260,0,0,0
1610323200,52521,50215,2306,0,0,0
1610409600,53686,51340,2346,0,0,0
1610496000,54897,52505,2392,0,0,0
1610582400,55878,53443,2435,0,0,0
1610668800,56795,54312,2483,0,0,0
1610755200,57444,54933,2511,0,0,0
1610841600,57711,55191,2520,0,0,0
1610928000,58185,55634,2551,0,0,0
1611014400,59075,56475,2600,0,0,0
1611100800,59981,57344,2637,0,0,0
1611187200,60747,58060,2687,0,0,0
1611273600,61417,58710,2707,0,0,0
1611360000,61905,59174,2731,0,0,0
1611446400,62131,59389,2742,0,0,0
1611532800,62451,59686,2765,0,0,0
1611619200,63155,60363,2792,0,0,0
1611705600,63862,61034,2828,0,0,0
1611792000,64541,61685,2856,0,0,0
1611878400,65061,62184,2877,0,0,0
1611964800,65440,62548,2892,0,0,0
1612051200,65596,62696,2900,0,0,0
1612137600,65888,62971,2917,0,0,0
1612224000,66510,63570,2939,0,0,0
1612310400,67191,64226,2964,0,0,0
1612396800,67762,64770,2991,0,0,0
1612483200,68245,65231,3013,0,0,0
1612569600,68558,65534,3023,0,0,0
1612656000,68659,65631,3027,0,0,0
1612742400,68899,65857,3041,0,0,0
1612828800,69169,66111,3057,0,0,0
1612915200,69502,66433,3068,0,0,0
1613001600,70041,66948,3092,0,0,0
1613088000,70469,67359,3109,0,0,0
1613174400,70748,67621,3126,0,0,0
1613260800,70898,67766,3131,0,0,0
1613347200,71160,68006,3153,0,0,0
1613433600,71673,68491,3181,0,0,0
1613520000,72236,69031,3204,0,0,0
1613606400,72735,69514,3220,0,0,0
1613692800,73160,69920,3239,0,0,0
1613779200,73489,70237,3251,0,0,0
1613865600,73650,70387,3262,0,0,0
1613952000,73866,70591,3274,0,0,0
1614038400,74363,71073,3289,0,0,0
1614124800,74985,71676,3308,0,0,0
1614211200,75480,72158,3321,0,0,0
1614297600,75951,72615,3335,0,0,0
1614384000,76288,72946,3341,0,0,0
1614470400,76415,73071,3343,0,0,0
1614556800,76643,73284,3358,0,0,0
1614643200,77141,73766,3374,0,0,0
1614729600,77826,74441,3384,0,0,0
1614816000,78339,74947,3391,0,0,0
1614902400,78799,75399,3399,0,0,0
1614988800,79217,75808,3408,0,0,0
1615075200,79375,75953,3421,0,0,0
1615161600,79626,76190,3435,0,0,0
1615248000,80183,76733,3449,0,0,0
1615334400,80940,77477,3462,0,0,0
1615420800,81642,78161,3480,0,0,0
1615507200,82210,78719,3490,0,0,0
1615593600,82769,79265,3503,0,0,0
1615680000,83032,79522,3509,0,0,0
1615766400,83371,79844,3526,0,0,0
1615852800,84164,80614,3549,0,0,0
1615939200,84978,81410,3567,0,0,0
1616025600,85818,82231,3586,0,0,0
1616112000,86664,83062,3601,0,0,0
1616198400,87290,83678,3611,0,0,0
1616284800,87576,83955,3620,0,0,0
1616371200,87978,84342,3635,0,0,0
1616457600,88844,85189,3654,0,0,0
1616544000,89879,86209,3669,0,0,0
1616630400,90764,87076,3687,0,0,0
1616716800,91710,87997,3712,0,0,0
1616803200,92427,88704,3722,0,0,0
1616889600,92788,89058,3729,0,0,0
1616976000,93335,89574,3760,0,0,0
1617062400,94259,90476,3782,0,0,0
1617148800,95447,91642,3804,0,0,0
1617235200,96393,92561,3831,0,0,0
1617321600,97069,93222,3846,0,0,0
1617408000,97547,93685,3861,0,0,0
1617494400,97775,93906,3868,0,0,0
1617580800,98029,94145,3883,0,0,0
1617667200,98514,94617,3896,0,0,0
1617753600,99611,95689,3921,0,0,0
1617840000,100736,96801,3934,0,0,0
1617926400,101741,97793,3947,0,0,0
1618012800,102425,98463,3961,0,0,0
1618099200,102724,98758,3965,0,0,0
1618185600,103187,99209,3977,0,0,0
1618272000,104196,100197,3998,0,0,0
1618358400,105437,101408,4028,0,0,0
1618444800,106440,102390,4049,0,0,0
1618531200,107275,103213,4061,0,0,0
1618617600,107813,103742,4070,0,0,0
1618704000,108097,104021,4075,0,0,0
1618790400,108574,104484,4089,0,0,0
1618876800,109558,105451,4106,0,0,0
1618963200,110563,106442,4120,0,0,0
1619049600,111438,107299,4138,0,0,0
1619136000,112207,108051,4155,0,0,0
1619222400,112853,108688,4164,0,0,0
1619308800,113144,108971,4172,0,0,0
1619395200,113565,109387,4177,0,0,0
1619481600,114479,110292,4186,0,0,0
1619568000,115354,111152,4201,0,0,0
1619654400,116193,111979,4213,0,0,0
1619740800,117047,112820,4226,0,0,0
1619827200,117571,113339,4231,0,0,0
1619913600,117860,113624,4235,0,0,0
1620000000,118248,114002,4245,0,0,0
1620086400,119056,114799,4256,0,0,0
1620172800,119841,115561,4279,0,0,0
1620259200,120512,116225,4286,0,0,0
1620345600,121123,116824,4298,0,0,0
1620432000,121584,117278,4305,0,0,0
1620518400,121803,117493,4309,0,0,0
1620604800,122132,117815,4316,0,0,0
1620691200,122762,118436,4325,0,0,0
1620777600,123437,119098,4338,0,0,0
1620864000,123760,119421,4338,0,0,0
1620950400,124067,119723,4343,0,0,0
1621036800,124355,120006,4348,0,0,0
1621123200,124509,120159,4349,0,0,0
1621209600,124771,120414,4356,0,0,0
1621296000,125290,120928,4361,0,0,0
1621382400,125782,121413,4368,0,0,0
1621468800,126075,121703,4371,0,0,0
1621555200,126357,121983,4373,0,0,0
1621641600,126552,122176,4375,0,0,0
1621728000,126615,122236,4378,0,0,0
1621814400,126669,122289,4379,0,0,0
1621900800,126846,122462,4383,0,0,0
1621987200,127117,122731,4385,0,0,0
1622073600,127321,122932,4388,0,0,0
1622160000,127481,123090,4390,0,0,0
1622246400,127590,123199,4390,0,0,0
1622332800,127622,123229,4392,0,0,0
1622419200,127712,123318,4393,0,0,0
1622505600,127862,123465,4396,0,0,0
1622592000,127962,123563,4398,0,0,0
1622678400,128049,123649,4399,0,0,0
1622764800,128153,123753,4399,0,0,0
1622851200,128236,123836,4399,0,0,0
1622937600,128250,123849,4400,0,0,0
1623024000,128306,123905,4400,0,0,0
1623110400,128381,123980,4400,0,0,0
1623196800,128449,124047,4401,0,0,0
1623283200,128496,124094,4401,0,0,0
1623369600,128554,124152,4401,0,0,0
1623456000,128584,124182,4401,0,0,0
1623542400,128587,124185,4401,0,0,0
1623628800,128607,124205,4401,0,0,0
1623715200,128650,124248,4401,0,0,0
1623801600,128689,124287,4401,0,0,0
1623888000,128705,124303,4401,0,0,0
1623974400,128730,124328,4401,0,0,0
1624060800,128744,124342,4401,0,0,0
1624147200,128748,124346,4401,0,0,0
1624233600,128768,124365,4402,0,0,0
1624320000,128788,124384,4403,0,0,0
1624406400,128803,124399,4403,0,0,0
1624492800,128816,124412,4403,0,0,0
1624579200,128825,124421,4403,0,0,0
1624665600,128828,124424,4403,0,0,0
1624752000,128829,124425,4403,0,0,0
1624838400,128839,124435,4403,0,0,0
1624924800,128862,124458,4403,0,0,0
1625011200,128880,124476,4403,0,0,0
1625097600,128898,124494,4403,0,0,0
1625184000,128907,124503,4403,0,0,0
1625270400,128910,124506,4403,0,0,0
1625356800,128912,124508,4403,0,0,0
1625443200,128920,124516,4403,0,0,0
1625529600,128935,124531,4403,0,0,0
1625616000,128939,124535,4403,0,0,0
1625702400,128954,124550,4403,0,0,0
1625788800,128957,124553,4403,0,0,0
1625875200,128961,124557,4403,0,0,0
1625961600,128965,124561,4403,0,0,0
1626048000,128976,124571,4404,0,0,0
1626134400,129001,124596,4404,0,0,0
1626220800,129016,124610,4405,0,0,0
1626307200,129030,124624,4405,0,0,0
1626393600,129047,124641,4405,0,0,0
1626480000,129052,124646,4405,0,0,0
1626566400,129055,124649,4405,0,0,0
1626652800,129078,124671,4406,0,0,0
1626739200,129108,124701,4406,0,0,0
1626825600,129123,124716,4406,0,0,0
1626912000,129142,124734,4407,0,0,0
1626998400,129171,124763,4407,0,0,0
1627084800,129185,124777,4407,0,0,0
1627171200,129186,124778,4407,0,0,0
1627257600,129205,124797,4407,0,0,0
1627344000,129227,124819,4407,0,0,0
1627430400,129244,124835,4408,0,0,0
1627516800,129268,124858,4409,0,0,0
1627603200,129285,124875,4409,0,0,0
1627689600,129308,124898,4409,0,0,0
1627776000,129312,124902,4409,0,0,0
1627862400,129343,124932,4410,0,0,0
1627948800,129373,124961,4411,0,0,0
1628035200,129395,124983,4411,0,0,0
1628121600,129413,125001,4411,0,0,0
1628208000,129444,125031,4412,0,0,0
1628294400,129453,125040,4412,0,0,0
1628380800,129461,125048,4412,0,0,0
1628467200,129484,125071,4412,0,0,0
1628553600,129520,125107,4412,0,0,0
1628640000,129552,125139,4412,0,0,0
1628726400,129584,125171,4412,0,0,0
1628812800,129619,125206,4412,0,0,0
1628899200,129632,125219,4412,0,0,0
1628985600,129637,125224,4412,0,0,0
1629072000,129680,125267,4412,0,0,0
1629158400,129768,125355,4412,0,0,0
1629244800,129818,125404,4413,0,0,0
1629331200,129872,125458,4413,0,0,0
1629417600,129911,125497,4413,0,0,0
1629504000,129944,125530,4413,0,0,0
1629590400,129954,125540,4413,0,0,0
1629676800,129995,125580,4414,0,0,0
1629763200,130105,125690,4414,0,0,0
1629849600,130200,125785,4414,0,0,0
1629936000,130290,125875,4414,0,0,0
1630022400,130390,125974,4415,0,0,0
1630108800,130437,126021,4415,0,0,0
1630195200,130443,126027,4415,0,0,0
1630281600,130522,126106,4415,0,0,0
1630368000,130650,126233,4416,0,0,0
1630454400,130789,126372,4416,0,0,0
1630540800,130894,126476,4417,0,0,0
1630627200,131046,126628,4417,0,0,0
1630713600,131127,126709,4417,0,0,0
1630800000,131165,126747,4417,0,0,0
1630886400,131282,126864,4417,0,0,0
1630972800,131516,127098,4417,0,0,0
1631059200,131720,127301,4418,0,0,0
1631145600,131887,127467,4419,0,0,0
1631232000,132050,127630,4419,0,0,0
1631318400,132144,127721,4422,0,0,0
1631404800,132176,127753,4422,0,0,0
1631491200,132328,127904,4423,0,0,0
1631577600,132583,128156,4426,0,0,0
1631664000,132777,128350,4426,0,0,0
1631750400,133010,128581,4428,0,0,0
1631836800,133180,128750,4429,0,0,0
1631923200,133355,128925,4429,0,0,0
1632009600,133397,128967,4429,0,0,0
1632096000,133418,128988,4429,0,0,0
1632182400,133544,129114,4429,0,0,0
1632268800,133858,129427,4430,0,0,0
1632355200,134159,129724,4434,0,0,0
1632441600,134383,129947,4435,0,0,0
1632528000,134558,130122,4435,0,0,0
1632614400,134599,130162,4436,0,0,0
1632700800,134788,130349,4438,0,0,0
1632787200,135106,130664,4441,0,0,0
1632873600,135481,131035,4445,0,0,0
1632960000,135782,131335,4446,0,0,0
1633046400,136029,131580,4448,0,0,0
1633132800,136201,131750,4450,0,0,0
1633219200,136274,131822,4451,0,0,0
1633305600,136501,132047,4453,0,0,0
1633392000,136883,132423,4459,0,0,0
1633478400,137297,132831,4465,0,0,0
1633564800,137721,133246,4474,0,0,0
1633651200,138072,133589,4482,0,0,0
1633737600,138329,133845,4483,0,0,0
1633824000,138394,133907,4486,0,0,0
1633910400,138646,134155,4490,0,0,0
1633996800,139196,134697,4498,0,0,0
1634083200,139787,135282,4504,0,0,0
1634169600,140384,135871,4512,0,0,0
1634256000,140892,136373,4518,0,0,0
1634342400,141272,136749,4522,0,0,0
1634428800,141427,136899,4527,0,0,0
1634515200,141915,137379,4535,0,0,0
1634601600,142790,138242,4547,0,0,0
1634688000,143651,139091,4559,0,0,0
1634774400,144605,140021,4583,0,0,0
1634860800,145450,140854,4595,0,0,0
1634947200,146094,141489,4604,0,0,0
1635033600,146333,141726,4606,0,0,0
1635120000,147141,142519,4621,0,0,0
1635206400,148144,143504,4639,0,0,0
1635292800,149594,144936,4657,0,0,0
1635379200,150910,146235,4674,0,0,0
1635465600,151974,147282,4691,0,0,0
1635552000,152721,148018,4702,0,0,0
1635638400,153017,148299,4717,0,0,0
1635724800,153947,149208,4738,0,0,0
1635811200,155636,150877,4758,0,0,0
1635897600,157576,152785,4790,0,0,0
1635984000,159407,154586,4820,0,0,0
1636070400,160788,155946,4841,0,0,0
1636156800,161840,156985,4854,0,0,0
1636243200,162314,157440,4873,0,0,0
1636329600,163608,158704,4903,0,0,0
1636416000,165575,160640,4934,0,0,0
1636502400,167921,162942,4978,0,0,0
1636588800,170342,165325,5016,0,0,0
1636675200,172199,167151,5047,0,0,0
1636761600,173424,168361,5062,0,0,0
1636848000,174109,169030,5078,0,0,0
1636934400,175734,170624,5109,0,0,0
1637020800,178204,173053,5150,0,0,0
1637107200,180682,175491,5190,0,0,0
1637193600,183568,178339,5228,0,0,0
1637280000,185957,180690,5266,0,0,0
1637366400,187612,182318,5293,0,0,0
1637452800,188721,183414,5306,0,0,0
1637539200,191360,186011,5348,0,0,0
1637625600,194690,189304,5385,0,0,0
1637712000,198470,193038,5431,0,0,0
1637798400,201930,196462,5467,0,0,0
1637884800,205257,199749,5507,0,0,0
1637971200,207167,201642,5524,0,0,0
1638057600,208619,203078,5540,0,0,0
1638144000,212154,206553,5600,0,0,0
1638230400,216177,210512,5664,0,0,0
1638316800,220309,214604,5704,0,0,0
1638403200,224303,218562,5740,0,0,0
1638489600,227675,221899,5775,0,0,0
1638576000,229820,224030,5789,0,0,0
1638662400,231142,225339,5802,0,0,0
1638748800,234292,228446,5845,0,0,0
1638835200,238387,232504,5882,0,0,0
1638921600,242893,236967,5925,0,0,0
1639008000,246693,240726,5966,0,0,0
1639094400,249874,243872,6001,0,0,0
1639180800,252113,246084,6028,0,0,0
1639267200,253431,247384,6046,0,0,0
1639353600,255993,249899,6093,0,0,0
1639440000,259631,253497,6133,0,0,0
1639526400,262972,256797,6174,0,0,0
1639612800,266096,259889,6206,0,0,0
1639699200,268650,262402,6247,0,0,0
1639785600,270405,264139,6265,0,0,0
1639872000,271095,264818,6276,0,0,0
1639958400,273030,266728,6301,0,0,0
1640044800,276066,269731,6334,0,0,0
