Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4904,4690,214,0,0,0
1602979200,4936,4721,215,0,0,0
1603065600,5000,4785,215,0,0,0
1603152000,5117,4898,219,0,0,0
1603238400,5280,5060,220,0,0,0
1603324800,5444,5222,222,0,0,0
1603411200,5642,5417,225,0,0,0
1603497600,5847,5612,235,0,0,0
1603584000,5918,5682,236,0,0,0
1603670400,6016,5779,237,0,0,0
1603756800,6273,6030,243,0,0,0
1603843200,6499,6253,246,0,0,0
1603929600,6727,6476,251,0,0,0
1604016000,7059,6799,260,0,0,0
1604102400,7228,6965,263,0,0,0
1604188800,7290,7021,269,0,0,0
1604275200,7495,7222,273,0,0,0
1604361600,7778,7497,281,0,0,0
1604448000,8112,7822,290,0,0,0
1604534400,8416,8117,299,0,0,0
1604620800,8719,8415,304,0,0,0
1604707200,8953,8646,307,0,0,0
1604793600,9051,8738,313,0,0,0
1604880000,9259,8942,317,0,0,0
1604966400,9558,9235,323,0,0,0
1605052800,9914,9575,339,0,0,0
1605139200,10318,9966,352,0,0,0
1605225600,10701,10333,368,0,0,0
1605312000,10949,10572,377,0,0,0
1605398400,11070,10689,381,0,0,0
1605484800,11309,10918,391,0,0,0
1605571200,11742,11332,410,0,0,0
1605657600,12160,11723,437,0,0,0
1605744000,12634,12179,455,0,0,0
1605830400,13283,12798,485,0,0,0
1605916800,13758,13257,501,0,0,0
1606003200,13952,13445,507,0,0,0
1606089600,14328,13803,525,0,0,0
1606176000,14910,14364,546,0,0,0
1606262400,15457,14891,566,0,0,0
1606348800,16035,15457,578,0,0,0
1606435200,16546,15948,598,0,0,0
1606521600,16916,16309,607,0,0,0
1606608000,17163,16542,621,0,0,0
1606694400,17515,16878,637,0,0,0
1606780800,18023,17365,658,0,0,0
1606867200,18750,18056,694,0,0,0
1606953600,19636,18914,722,0,0,0
1607040000,20330,19582,748,0,0,0
1607126400,20743,19972,771,0,0,0
1607212800,21137,20347,790,0,0,0
1607299200,21573,20765,808,0,0,0
1607385600,22289,21435,854,0,0,0
1607472000,23154,22268,886,0,0,0
1607558400,24216,23279,937,0,0,0
1607644800,25251,24258,993,0,0,0
1607731200,26097,25076,1021,0,0,0
1607817600,26462,25427,1035,0,0,0
1607904000,27199,26124,1075,0,0,0
1607990400,28085,26977,1108,0,0,0
1608076800,29259,28096,1163,0,0,0
1608163200,30489,29269,1220,0,0,0
1608249600,31731,30453,1278,0,0,0
1608336000,32590,31276,1314,0,0,0
1608422400,32985,31649,1336,0,0,0
1608508800,33852,32466,1386,0,0,0
1608595200,35237,33782,1455,0,0,0
1608681600,36797,35275,1522,0,0,0
1608768000,37790,36232,1558,0,0,0
1608854400,38627,37016,1611,0,0,0
1608940800,39021,37389,1632,0,0,0
1609027200,39288,37631,1657,0,0,0
1609113600,39911,38207,1704,0,0,0
1609200000,41041,39284,1757,0,0,0
1609286400,42610,40771,1839,0,0,0
1609372800,43541,41669,1872,0,0,0
1609459200,44101,42197,1904,0,0,0
1609545600,44509,42565,1944,0,0,0
1609632000,44792,42827,1965,0,0,0
1609718400,45324,43320,2004,0,0,0
1609804800,46597,44537,2060,0,0,0
1609891200,47984,45883,2101,0,0,0
1609977600,49440,47278,2162,0,0,0
1610064000,50774,48559,2215,0,0,0
1610150400,51360,49119,2241,0,0,0
1610236800,51684,49425,2259,0,0,0
1610323200,52505,50200,2305,0,0,0
1610409600,53670,51325,2345,0,0,0
1610496000,54881,52490,2391,0,0,0
1610582400,55862,53428,2434,0,0,0
1610668800,56779,54297,2482,0,0,0
1610755200,57427,54917,2510,0,0,0
1610841600,57694,55175,2519,0,0,0
1610928000,58168,55618,2550,0,0,0
1611014400,59058,56459,2599,0,0,0
1611100800,59963,57327,2636,0,0,0
1611187200,60729,58043,2686,0,0,0
1611273600,61399,58693,2706,0,0,0
1611360000,61887,59157,2730,0,0,0
1611446400,62113,59372,2741,0,0,0
1611532800,62433,59669,2764,0,0,0
1611619200,63137,60346,2791,0,0,0
1611705600,63844,61017,2827,0,0,0
1611792000,64523,61668,2855,0,0,0
1611878400,65043,62167,2876,0,0,0
1611964800,65422,62531,2891,0,0,0
1612051200,65578,62679,2899,0,0,0
1612137600,65870,62954,2916,0,0,0
1612224000,66492,63554,2938,0,0,0
1612310400,67173,64210,2963,0,0,0
1612396800,67744,64754,2990,0,0,0
1612483200,68227,65215,3012,0,0,0
1612569600,68540,65518,3022,0,0,0
1612656000,68641,65615,3026,0,0,0
1612742400,68881,65841,3040,0,0,0
1612828800,69151,66095,3056,0,0,0
1612915200,69484,66417,3067,0,0,0
1613001600,70023,66932,3091,0,0,0
1613088000,70451,67343,3108,0,0,0
1613174400,70730,67605,3125,0,0,0
1613260800,70880,67750,3130,0,0,0
1613347200,71142,67990,3152,0,0,0
1613433600,71655,68475,3180,0,0,0
1613520000,72216,69013,3203,0,0,0
1613606400,72715,69496,3219,0,0,0
1613692800,73140,69900,3238,0,0,0
1613779200,73469,70217,3250,0,0,0
1613865600,73630,70367,3261,0,0,0
1613952000,73846,70571,3273,0,0,0
1614038400,74344,71054,3288,0,0,0
1614124800,74966,71657,3307,0,0,0
1614211200,75461,72139,3320,0,0,0
1614297600,75932,72596,3334,0,0,0
1614384000,76269,72927,3340,0,0,0
1614470400,76396,73052,3342,0,0,0
1614556800,76624,73265,3357,0,0,0
1614643200,77122,73747,3373,0,0,0
1614729600,77807,74422,3383,0,0,0
1614816000,78320,74928,3390,0,0,0
1614902400,78780,75380,3398,0,0,0
1614988800,79198,75789,3407,0,0,0
1615075200,79356,75934,3420,0,0,0
1615161600,79607,76171,3434,0,0,0
1615248000,80164,76714,3448,0,0,0
1615334400,80921,77458,3461,0,0,0
1615420800,81623,78142,3479,0,0,0
1615507200,82192,78701,3489,0,0,0
1615593600,82750,79246,3502,0,0,0
1615680000,83013,79503,3508,0,0,0
1615766400,83352,79825,3525,0,0,0
1615852800,84146,80596,3548,0,0,0
1615939200,84960,81392,3566,0,0,0
1616025600,85800,82213,3585,0,0,0
1616112000,86647,83045,3600,0,0,0
1616198400,87272,83660,3610,0,0,0
1616284800,87558,83937,3619,0,0,0
1616371200,87958,84322,3634,0,0,0
1616457600,88821,85166,3653,0,0,0
1616544000,89857,86187,3668,0,0,0
1616630400,90742,87054,3686,0,0,0
1616716800,91688,87975,3711,0,0,0
1616803200,92406,88683,3721,0,0,0
1616889600,92767,89037,3728,0,0,0
1616976000,93315,89554,3759,0,0,0
1617062400,94240,90457,3781,0,0,0
1617148800,95428,91623,3803,0,0,0
1617235200,96374,92542,3830,0,0,0
1617321600,97050,93203,3845,0,0,0
1617408000,97528,93666,3860,0,0,0
1617494400,97756,93887,3867,0,0,0
1617580800,98010,94126,3882,0,0,0
1617667200,98493,94596,3895,0,0,0
1617753600,99590,95668,3920,0,0,0
1617840000,100715,96780,3933,0,0,0
1617926400,101719,97771,3946,0,0,0
1618012800,102403,98441,3960,0,0,0
1618099200,102702,98736,3964,0,0,0
1618185600,103165,99187,3976,0,0,0
1618272000,104174,100175,3997,0,0,0
1618358400,105413,101384,4027,0,0,0
1618444800,106416,102366,4048,0,0,0
1618531200,107251,103189,4060,0,0,0
1618617600,107789,103718,4069,0,0,0
1618704000,108073,103997,4074,0,0,0
1618790400,108551,104461,4088,0,0,0
1618876800,109535,105428,4105,0,0,0
1618963200,110539,106418,4119,0,0,0
1619049600,111413,107274,4137,0,0,0
1619136000,112182,108028,4152,0,0,0
1619222400,112827,108664,4161,0,0,0
1619308800,113118,108947,4169,0,0,0
1619395200,113539,109363,4174,0,0,0
1619481600,114453,110268,4183,0,0,0
1619568000,115328,111128,4198,0,0,0
1619654400,116167,111955,4210,0,0,0
1619740800,117021,112796,4223,0,0,0
1619827200,117545,113315,4228,0,0,0
1619913600,117834,113600,4232,0,0,0
1620000000,118222,113978,4242,0,0,0
1620086400,119030,114775,4253,0,0,0
1620172800,119815,115537,4276,0,0,0
1620259200,120486,116201,4283,0,0,0
1620345600,121097,116800,4295,0,0,0
1620432000,121558,117254,4302,0,0,0
1620518400,121777,117469,4306,0,0,0
1620604800,122106,117791,4313,0,0,0
1620691200,122736,118412,4322,0,0,0
1620777600,123411,119074,4335,0,0,0
1620864000,123734,119397,4335,0,0,0
1620950400,124041,119699,4340,0,0,0
1621036800,124329,119982,4345,0,0,0
1621123200,124483,120135,4346,0,0,0
1621209600,124745,120390,4353,0,0,0
1621296000,125265,120905,4358,0,0,0
1621382400,125757,121390,4365,0,0,0
1621468800,126050,121680,4368,0,0,0
1621555200,126332,121960,4370,0,0,0
1621641600,126525,122151,4372,0,0,0
1621728000,126588,122211,4375,0,0,0
1621814400,126642,122264,4376,0,0,0
1621900800,126819,122437,4380,0,0,0
1621987200,127090,122706,4382,0,0,0
1622073600,127294,122907,4385,0,0,0
1622160000,127454,123065,4387,0,0,0
1622246400,127563,123174,4387,0,0,0
1622332800,127595,123204,4389,0,0,0
1622419200,127685,123293,4390,0,0,0
1622505600,127835,123440,4393,0,0,0
1622592000,127935,123538,4395,0,0,0
1622678400,128022,123624,4396,0,0,0
1622764800,128126,123728,4396,0,0,0
1622851200,128209,123811,4396,0,0,0
1622937600,128223,123824,4397,0,0,0
1623024000,128279,123880,4397,0,0,0
1623110400,128354,123955,4397,0,0,0
1623196800,128422,124022,4398,0,0,0
1623283200,128469,124069,4398,0,0,0
1623369600,128527,124127,4398,0,0,0
1623456000,128557,124157,4398,0,0,0
1623542400,128560,124160,4398,0,0,0
1623628800,128580,124180,4398,0,0,0
1623715200,128623,124223,4398,0,0,0
1623801600,128662,124262,4398,0,0,0
1623888000,128678,124278,4398,0,0,0
1623974400,128703,124303,4398,0,0,0
1624060800,128717,124317,4398,0,0,0
1624147200,128721,124321,4398,0,0,0
1624233600,128741,124340,4399,0,0,0
1624320000,128761,124359,4400,0,0,0
1624406400,128776,124374,4400,0,0,0
1624492800,128789,124387,4400,0,0,0
1624579200,128798,124396,4400,0,0,0
1624665600,128801,124399,4400,0,0,0
1624752000,128802,124400,4400,0,0,0
1624838400,128812,124410,4400,0,0,0
1624924800,128835,124433,4400,0,0,0
1625011200,128853,124451,4400,0,0,0
1625097600,128871,124469,4400,0,0,0
1625184000,128880,124478,4400,0,0,0
1625270400,128883,124481,4400,0,0,0
1625356800,128885,124483,4400,0,0,0
1625443200,128893,124491,4400,0,0,0
1625529600,128908,124506,4400,0,0,0
1625616000,128912,124510,4400,0,0,0
1625702400,128927,124525,4400,0,0,0
1625788800,128930,124528,4400,0,0,0
1625875200,128934,124532,4400,0,0,0
1625961600,128938,124536,4400,0,0,0
1626048000,128949,124546,4401,0,0,0
1626134400,128974,124571,4401,0,0,0
1626220800,128989,124585,4402,0,0,0
1626307200,129003,124599,4402,0,0,0
1626393600,129020,124616,4402,0,0,0
1626480000,129025,124621,4402,0,0,0
1626566400,129028,124624,4402,0,0,0
1626652800,129051,124646,4403,0,0,0
1626739200,129081,124676,4403,0,0,0
1626825600,129096,124691,4403,0,0,0
1626912000,129115,124709,4404,0,0,0
1626998400,129144,124738,4404,0,0,0
1627084800,129158,124752,4404,0,0,0
1627171200,129159,124753,4404,0,0,0
1627257600,129178,124772,4404,0,0,0
1627344000,129200,124794,4404,0,0,0
1627430400,129217,124810,4405,0,0,0
1627516800,129241,124833,4406,0,0,0
1627603200,129258,124850,4406,0,0,0
1627689600,129281,124873,4406,0,0,0
1627776000,129285,124877,4406,0,0,0
1627862400,129316,124907,4407,0,0,0
1627948800,129346,124936,4408,0,0,0
1628035200,129368,124958,4408,0,0,0
1628121600,129386,124976,4408,0,0,0
1628208000,129417,125006,4409,0,0,0
1628294400,129426,125015,4409,0,0,0
1628380800,129434,125023,4409,0,0,0
1628467200,129457,125046,4409,0,0,0
1628553600,129493,125082,4409,0,0,0
1628640000,129525,125114,4409,0,0,0
1628726400,129557,125146,4409,0,0,0
1628812800,129592,125181,4409,0,0,0
1628899200,129605,125194,4409,0,0,0
1628985600,129610,125199,4409,0,0,0
1629072000,129653,125242,4409,0,0,0
1629158400,129741,125330,4409,0,0,0
1629244800,129791,125379,4410,0,0,0
1629331200,129845,125433,4410,0,0,0
1629417600,129884,125472,4410,0,0,0
1629504000,129917,125505,4410,0,0,0
1629590400,129927,125515,4410,0,0,0
1629676800,129968,125555,4411,0,0,0
1629763200,130078,125665,4411,0,0,0
1629849600,130173,125760,4411,0,0,0
1629936000,130263,125850,4411,0,0,0
1630022400,130363,125949,4412,0,0,0
1630108800,130410,125996,4412,0,0,0
1630195200,130416,126002,4412,0,0,0
1630281600,130495,126081,4412,0,0,0
1630368000,130623,126208,4413,0,0,0
1630454400,130762,126347,4413,0,0,0
1630540800,130867,126451,4414,0,0,0
1630627200,131019,126603,4414,0,0,0
1630713600,131100,126684,4414,0,0,0
1630800000,131138,126722,4414,0,0,0
1630886400,131255,126839,4414,0,0,0
1630972800,131489,127073,4414,0,0,0
1631059200,131693,127276,4415,0,0,0
1631145600,131860,127442,4416,0,0,0
1631232000,132023,127605,4416,0,0,0
1631318400,132117,127696,4419,0,0,0
1631404800,132149,127728,4419,0,0,0
1631491200,132301,127879,4420,0,0,0
1631577600,132556,128131,4423,0,0,0
1631664000,132750,128325,4423,0,0,0
1631750400,132983,128556,4425,0,0,0
1631836800,133153,128725,4426,0,0,0
1631923200,133328,128900,4426,0,0,0
1632009600,133370,128942,4426,0,0,0
1632096000,133391,128963,4426,0,0,0
1632182400,133517,129089,4426,0,0,0
1632268800,133831,129402,4427,0,0,0
1632355200,134132,129699,4431,0,0,0
1632441600,134356,129922,4432,0,0,0
1632528000,134531,130097,4432,0,0,0
1632614400,134572,130137,4433,0,0,0
1632700800,134761,130324,4435,0,0,0
1632787200,135079,130639,4438,0,0,0
1632873600,135454,131010,4442,0,0,0
1632960000,135755,131310,4443,0,0,0
1633046400,136002,131555,4445,0,0,0
1633132800,136174,131725,4447,0,0,0
1633219200,136247,131797,4448,0,0,0
1633305600,136475,132023,4450,0,0,0
1633392000,136857,132399,4456,0,0,0
1633478400,137271,132807,4462,0,0,0
1633564800,137695,133223,4470,0,0,0
1633651200,138046,133566,4478,0,0,0
1633737600,138303,133822,4479,0,0,0
1633824000,138368,133884,4482,0,0,0
1633910400,138620,134132,4486,0,0,0
1633996800,139170,134674,4494,0,0,0
1634083200,139760,135258,4500,0,0,0
1634169600,140357,135847,4508,0,0,0
1634256000,140865,136349,4514,0,0,0
1634342400,141245,136725,4518,0,0,0
1634428800,141400,136875,4523,0,0,0
1634515200,141888,137355,4531,0,0,0
1634601600,142763,138218,4543,0,0,0
1634688000,143625,139068,4555,0,0,0
1634774400,144579,139999,4578,0,0,0
1634860800,145424,140832,4590,0,0,0
1634947200,146068,141467,4599,0,0,0
1635033600,146307,141704,4601,0,0,0
1635120000,147116,142498,4616,0,0,0
1635206400,148118,143482,4634,0,0,0
1635292800,149567,144914,4651,0,0,0
1635379200,150883,146213,4668,0,0,0
1635465600,151947,147260,4685,0,0,0
1635552000,152694,147996,4696,0,0,0
1635638400,152990,148277,4711,0,0,0
1635724800,153920,149186,4732,0,0,0
1635811200,155609,150855,4752,0,0,0
1635897600,157549,152763,4784,0,0,0
1635984000,159380,154564,4814,0,0,0
1636070400,160761,155925,4834,0,0,0
1636156800,161813,156964,4847,0,0,0
1636243200,162287,157419,4866,0,0,0
1636329600,163581,158683,4896,0,0,0
1636416000,165548,160619,4927,0,0,0
1636502400,167894,162921,4971,0,0,0
1636588800,170313,165302,5009,0,0,0
1636675200,172170,167128,5040,0,0,0
1636761600,173395,168338,5055,0,0,0
1636848000,174080,169007,5071,0,0,0
1636934400,175705,170601,5102,0,0,0
1637020800,178175,173031,5142,0,0,0
1637107200,180653,175469,5182,0,0,0
1637193600,183539,178317,5220,0,0,0
1637280000,185926,180666,5258,0,0,0
1637366400,187580,182293,5285,0,0,0
1637452800,188689,183389,5298,0,0,0
1637539200,191328,185987,5339,0,0,0
1637625600,194658,189280,5376,0,0,0
1637712000,198439,193016,5420,0,0,0
1637798400,201898,196440,5455,0,0,0
1637884800,205224,199727,5494,0,0,0
1637971200,207133,201619,5511,0,0,0
1638057600,208584,203054,5527,0,0,0
1638144000,212120,206532,5585,0,0,0
1638230400,216142,210491,5648,0,0,0
1638316800,220274,214584,5687,0,0,0
1638403200,224268,218542,5723,0,0,0
1638489600,227639,221878,5758,0,0,0
1638576000,229784,224009,5772,0,0,0
1638662400,231106,225318,5785,0,0,0
1638748800,234253,228424,5826,0,0,0
1638835200,238337,232472,5862,0,0,0
1638921600,242851,236944,5904,0,0,0
1639008000,246651,240703,5945,0,0,0
1639094400,249832,243850,5979,0,0,0
1639180800,252067,246059,6005,0,0,0
1639267200,253376,247350,6023,0,0,0
1639353600,255950,249877,6070,0,0,0
1639440000,259587,253474,6110,0,0,0
1639526400,262928,256774,6151,0,0,0
1639612800,266049,259864,6182,0,0,0
1639699200,268595,262370,6222,0,0,0
1639785600,270358,264115,6240,0,0,0
1639872000,271048,264795,6250,0,0,0
1639958400,272983,266705,6275,0,0,0
1640044800,276020,269710,6307,0,0,0
