Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4904,4690,214,0,0,0
1602979200,4936,4721,215,0,0,0
1603065600,5000,4785,215,0,0,0
1603152000,5117,4898,219,0,0,0
1603238400,5280,5060,220,0,0,0
1603324800,5444,5222,222,0,0,0
1603411200,5642,5417,225,0,0,0
1603497600,5847,5612,235,0,0,0
1603584000,5918,5682,236,0,0,0
1603670400,6016,5779,237,0,0,0
1603756800,6273,6030,243,0,0,0
1603843200,6499,6253,246,0,0,0
1603929600,6727,6476,251,0,0,0
1604016000,7059,6799,260,0,0,0
1604102400,7228,6965,263,0,0,0
1604188800,7290,7021,269,0,0,0
1604275200,7495,7222,273,0,0,0
1604361600,7778,7497,281,0,0,0
1604448000,8112,7822,290,0,0,0
1604534400,8416,8117,299,0,0,0
1604620800,8719,8415,304,0,0,0
1604707200,8953,8646,307,0,0,0
1604793600,9051,8738,313,0,0,0
1604880000,9259,8942,317,0,0,0
1604966400,9558,9235,323,0,0,0
1605052800,9914,9575,339,0,0,0
1605139200,10318,9966,352,0,0,0
1605225600,10701,10333,368,0,0,0
1605312000,10949,10572,377,0,0,0
1605398400,11070,10689,381,0,0,0
1605484800,11309,10918,391,0,0,0
1605571200,11742,11332,410,0,0,0
1605657600,12160,11723,437,0,0,0
1605744000,12634,12179,455,0,0,0
1605830400,13283,12798,485,0,0,0
1605916800,13758,13257,501,0,0,0
1606003200,13952,13445,507,0,0,0
1606089600,14328,13803,525,0,0,0
1606176000,14910,14364,546,0,0,0
1606262400,15457,14891,566,0,0,0
1606348800,16035,15457,578,0,0,0
1606435200,16546,15948,598,0,0,0
1606521600,16916,16309,607,0,0,0
1606608000,17163,16542,621,0,0,0
1606694400,17515,16878,637,0,0,0
1606780800,18022,17364,658,0,0,0
1606867200,18749,18055,694,0,0,0
1606953600,19635,18913,722,0,0,0
1607040000,20329,19581,748,0,0,0
1607126400,20742,19971,771,0,0,0
1607212800,21136,20346,790,0,0,0
1607299200,21572,20764,808,0,0,0
1607385600,22288,21434,854,0,0,0
1607472000,23153,22267,886,0,0,0
1607558400,24215,23278,937,0,0,0
1607644800,25250,24257,993,0,0,0
1607731200,26096,25075,1021,0,0,0
1607817600,26461,25426,1035,0,0,0
1607904000,27198,26123,1075,0,0,0
1607990400,28084,26976,1108,0,0,0
1608076800,29258,28095,1163,0,0,0
1608163200,30488,29268,1220,0,0,0
1608249600,31730,30452,1278,0,0,0
1608336000,32589,31275,1314,0,0,0
1608422400,32984,31648,1336,0,0,0
1608508800,33851,32465,1386,0,0,0
1608595200,35236,33781,1455,0,0,0
1608681600,36796,35274,1522,0,0,0
1608768000,37789,36231,1558,0,0,0
1608854400,38626,37015,1611,0,0,0
1608940800,39020,37388,1632,0,0,0
1609027200,39287,37630,1657,0,0,0
1609113600,39910,38207,1703,0,0,0
1609200000,41040,39284,1756,0,0,0
1609286400,42609,40771,1838,0,0,0
1609372800,43540,41669,1871,0,0,0
1609459200,44100,42197,1903,0,0,0
1609545600,44508,42565,1943,0,0,0
1609632000,44791,42827,1964,0,0,0
1609718400,45323,43320,2003,0,0,0
1609804800,46596,44537,2059,0,0,0
1609891200,47983,45883,2100,0,0,0
1609977600,49439,47278,2161,0,0,0
1610064000,50773,48559,2214,0,0,0
1610150400,51359,49119,2240,0,0,0
1610236800,51683,49425,2258,0,0,0
1610323200,52504,50200,2304,0,0,0
1610409600,53669,51325,2344,0,0,0
1610496000,54880,52490,2390,0,0,0
1610582400,55861,53428,2433,0,0,0
1610668800,56779,54298,2481,0,0,0
1610755200,57427,54918,2509,0,0,0
1610841600,57694,55176,2518,0,0,0
1610928000,58168,55619,2549,0,0,0
1611014400,59058,56460,2598,0,0,0
1611100800,59963,57328,2635,0,0,0
1611187200,60729,58044,2685,0,0,0
1611273600,61399,58694,2705,0,0,0
1611360000,61887,59158,2729,0,0,0
1611446400,62113,59373,2740,0,0,0
1611532800,62433,59670,2763,0,0,0
1611619200,63137,60347,2790,0,0,0
1611705600,63844,61018,2826,0,0,0
1611792000,64523,61669,2854,0,0,0
1611878400,65043,62168,2875,0,0,0
1611964800,65422,62532,2890,0,0,0
1612051200,65578,62680,2898,0,0,0
1612137600,65870,62955,2915,0,0,0
1612224000,66492,63555,2937,0,0,0
1612310400,67173,64211,2962,0,0,0
1612396800,67745,64756,2989,0,0,0
1612483200,68228,65217,3011,0,0,0
1612569600,68541,65520,3021,0,0,0
1612656000,68642,65617,3025,0,0,0
1612742400,68882,65843,3039,0,0,0
1612828800,69152,66097,3055,0,0,0
1612915200,69485,66419,3066,0,0,0
1613001600,70024,66934,3090,0,0,0
1613088000,70452,67345,3107,0,0,0
1613174400,70731,67607,3124,0,0,0
1613260800,70881,67752,3129,0,0,0
1613347200,71143,67992,3151,0,0,0
1613433600,71656,68477,3179,0,0,0
1613520000,72217,69015,3202,0,0,0
1613606400,72716,69498,3218,0,0,0
1613692800,73141,69902,3237,0,0,0
1613779200,73471,70220,3249,0,0,0
1613865600,73631,70369,3260,0,0,0
1613952000,73847,70573,3272,0,0,0
1614038400,74344,71055,3287,0,0,0
1614124800,74966,71658,3306,0,0,0
1614211200,75461,72140,3319,0,0,0
1614297600,75932,72597,3333,0,0,0
1614384000,76269,72928,3339,0,0,0
1614470400,76396,73053,3341,0,0,0
1614556800,76624,73266,3356,0,0,0
1614643200,77122,73748,3372,0,0,0
1614729600,77807,74423,3382,0,0,0
1614816000,78320,74929,3389,0,0,0
1614902400,78780,75381,3397,0,0,0
1614988800,79198,75790,3406,0,0,0
1615075200,79356,75935,3419,0,0,0
1615161600,79607,76172,3433,0,0,0
1615248000,80164,76715,3447,0,0,0
1615334400,80921,77459,3460,0,0,0
1615420800,81623,78143,3478,0,0,0
1615507200,82192,78702,3488,0,0,0
1615593600,82750,79247,3501,0,0,0
1615680000,83013,79504,3507,0,0,0
1615766400,83352,79826,3524,0,0,0
1615852800,84146,80597,3547,0,0,0
1615939200,84960,81393,3565,0,0,0
1616025600,85800,82214,3584,0,0,0
1616112000,86647,83046,3599,0,0,0
1616198400,87272,83661,3609,0,0,0
1616284800,87558,83938,3618,0,0,0
1616371200,87958,84323,3633,0,0,0
1616457600,88821,85167,3652,0,0,0
1616544000,89857,86188,3667,0,0,0
1616630400,90742,87055,3685,0,0,0
1616716800,91688,87976,3710,0,0,0
1616803200,92406,88684,3720,0,0,0
1616889600,92767,89038,3727,0,0,0
1616976000,93315,89555,3758,0,0,0
1617062400,94240,90458,3780,0,0,0
1617148800,95428,91624,3802,0,0,0
1617235200,96374,92543,3829,0,0,0
1617321600,97050,93204,3844,0,0,0
1617408000,97528,93667,3859,0,0,0
1617494400,97756,93888,3866,0,0,0
1617580800,98010,94127,3881,0,0,0
1617667200,98493,94597,3894,0,0,0
1617753600,99590,95669,3919,0,0,0
1617840000,100715,96781,3932,0,0,0
1617926400,101719,97772,3945,0,0,0
1618012800,102403,98442,3959,0,0,0
1618099200,102702,98737,3963,0,0,0
1618185600,103165,99188,3975,0,0,0
1618272000,104174,100176,3996,0,0,0
1618358400,105413,101385,4026,0,0,0
1618444800,106416,102367,4047,0,0,0
1618531200,107251,103190,4059,0,0,0
1618617600,107789,103719,4068,0,0,0
1618704000,108073,103998,4073,0,0,0
1618790400,108551,104462,4087,0,0,0
1618876800,109535,105429,4104,0,0,0
1618963200,110539,106419,4118,0,0,0
1619049600,111413,107275,4136,0,0,0
1619136000,112182,108029,4151,0,0,0
1619222400,112827,108665,4160,0,0,0
1619308800,113118,108948,4168,0,0,0
1619395200,113539,109364,4173,0,0,0
1619481600,114453,110269,4182,0,0,0
1619568000,115328,111129,4197,0,0,0
1619654400,116167,111956,4209,0,0,0
1619740800,117021,112797,4222,0,0,0
1619827200,117545,113316,4227,0,0,0
1619913600,117834,113601,4231,0,0,0
1620000000,118222,113979,4241,0,0,0
1620086400,119030,114776,4252,0,0,0
1620172800,119815,115538,4275,0,0,0
1620259200,120486,116202,4282,0,0,0
1620345600,121097,116801,4294,0,0,0
1620432000,121558,117255,4301,0,0,0
1620518400,121777,117470,4305,0,0,0
1620604800,122106,117792,4312,0,0,0
1620691200,122736,118413,4321,0,0,0
1620777600,123411,119075,4334,0,0,0
1620864000,123734,119398,4334,0,0,0
1620950400,124041,119700,4339,0,0,0
1621036800,124329,119983,4344,0,0,0
1621123200,124483,120136,4345,0,0,0
1621209600,124745,120391,4352,0,0,0
1621296000,125265,120906,4357,0,0,0
1621382400,125757,121391,4364,0,0,0
1621468800,126050,121681,4367,0,0,0
1621555200,126332,121961,4369,0,0,0
1621641600,126525,122152,4371,0,0,0
1621728000,126588,122212,4374,0,0,0
1621814400,126642,122265,4375,0,0,0
1621900800,126819,122438,4379,0,0,0
1621987200,127090,122707,4381,0,0,0
1622073600,127294,122908,4384,0,0,0
1622160000,127454,123066,4386,0,0,0
1622246400,127563,123175,4386,0,0,0
1622332800,127595,123205,4388,0,0,0
1622419200,127685,123294,4389,0,0,0
1622505600,127835,123441,4392,0,0,0
1622592000,127935,123539,4394,0,0,0
1622678400,128022,123625,4395,0,0,0
1622764800,128126,123729,4395,0,0,0
1622851200,128209,123812,4395,0,0,0
1622937600,128223,123825,4396,0,0,0
1623024000,128279,123881,4396,0,0,0
1623110400,128354,123956,4396,0,0,0
1623196800,128422,124023,4397,0,0,0
1623283200,128469,124070,4397,0,0,0
1623369600,128527,124128,4397,0,0,0
1623456000,128557,124158,4397,0,0,0
1623542400,128560,124161,4397,0,0,0
1623628800,128580,124181,4397,0,0,0
1623715200,128623,124224,4397,0,0,0
1623801600,128662,124263,4397,0,0,0
1623888000,128678,124279,4397,0,0,0
1623974400,128703,124304,4397,0,0,0
1624060800,128717,124318,4397,0,0,0
1624147200,128721,124322,4397,0,0,0
1624233600,128741,124341,4398,0,0,0
1624320000,128761,124360,4399,0,0,0
1624406400,128776,124375,4399,0,0,0
1624492800,128789,124388,4399,0,0,0
1624579200,128798,124397,4399,0,0,0
1624665600,128801,124400,4399,0,0,0
1624752000,128802,124401,4399,0,0,0
1624838400,128812,124411,4399,0,0,0
1624924800,128835,124434,4399,0,0,0
1625011200,128853,124452,4399,0,0,0
1625097600,128871,124470,4399,0,0,0
1625184000,128880,124479,4399,0,0,0
1625270400,128883,124482,4399,0,0,0
1625356800,128885,124484,4399,0,0,0
1625443200,128893,124492,4399,0,0,0
1625529600,128908,124507,4399,0,0,0
1625616000,128912,124511,4399,0,0,0
1625702400,128927,124526,4399,0,0,0
1625788800,128930,124529,4399,0,0,0
1625875200,128934,124533,4399,0,0,0
1625961600,128938,124537,4399,0,0,0
1626048000,128949,124547,4400,0,0,0
1626134400,128974,124572,4400,0,0,0
1626220800,128989,124586,4401,0,0,0
1626307200,129003,124600,4401,0,0,0
1626393600,129020,124617,4401,0,0,0
1626480000,129025,124622,4401,0,0,0
1626566400,129028,124625,4401,0,0,0
1626652800,129051,124647,4402,0,0,0
1626739200,129081,124677,4402,0,0,0
1626825600,129096,124692,4402,0,0,0
1626912000,129115,124710,4403,0,0,0
1626998400,129144,124739,4403,0,0,0
1627084800,129158,124753,4403,0,0,0
1627171200,129159,124754,4403,0,0,0
1627257600,129178,124773,4403,0,0,0
1627344000,129200,124795,4403,0,0,0
1627430400,129217,124811,4404,0,0,0
1627516800,129241,124834,4405,0,0,0
1627603200,129258,124851,4405,0,0,0
1627689600,129281,124874,4405,0,0,0
1627776000,129285,124878,4405,0,0,0
1627862400,129316,124908,4406,0,0,0
1627948800,129346,124937,4407,0,0,0
1628035200,129368,124959,4407,0,0,0
1628121600,129386,124977,4407,0,0,0
1628208000,129417,125007,4408,0,0,0
1628294400,129426,125016,4408,0,0,0
1628380800,129434,125024,4408,0,0,0
1628467200,129457,125047,4408,0,0,0
1628553600,129493,125083,4408,0,0,0
1628640000,129525,125115,4408,0,0,0
1628726400,129557,125147,4408,0,0,0
1628812800,129592,125182,4408,0,0,0
1628899200,129605,125195,4408,0,0,0
1628985600,129610,125200,4408,0,0,0
1629072000,129653,125243,4408,0,0,0
1629158400,129741,125331,4408,0,0,0
1629244800,129791,125380,4409,0,0,0
1629331200,129845,125434,4409,0,0,0
1629417600,129884,125473,4409,0,0,0
1629504000,129917,125506,4409,0,0,0
1629590400,129927,125516,4409,0,0,0
1629676800,129968,125556,4410,0,0,0
1629763200,130078,125666,4410,0,0,0
1629849600,130173,125761,4410,0,0,0
1629936000,130263,125851,4410,0,0,0
1630022400,130363,125950,4411,0,0,0
1630108800,130410,125997,4411,0,0,0
1630195200,130416,126003,4411,0,0,0
1630281600,130495,126082,4411,0,0,0
1630368000,130623,126209,4412,0,0,0
1630454400,130762,126348,4412,0,0,0
1630540800,130867,126452,4413,0,0,0
1630627200,131019,126604,4413,0,0,0
1630713600,131100,126685,4413,0,0,0
1630800000,131138,126723,4413,0,0,0
1630886400,131255,126840,4413,0,0,0
1630972800,131489,127074,4413,0,0,0
1631059200,131693,127277,4414,0,0,0
1631145600,131860,127443,4415,0,0,0
1631232000,132023,127606,4415,0,0,0
1631318400,132117,127697,4418,0,0,0
1631404800,132149,127729,4418,0,0,0
1631491200,132301,127880,4419,0,0,0
1631577600,132556,128132,4422,0,0,0
1631664000,132750,128326,4422,0,0,0
1631750400,132983,128557,4424,0,0,0
1631836800,133153,128726,4425,0,0,0
1631923200,133328,128901,4425,0,0,0
1632009600,133370,128943,4425,0,0,0
1632096000,133391,128964,4425,0,0,0
1632182400,133517,129090,4425,0,0,0
1632268800,133831,129403,4426,0,0,0
1632355200,134132,129700,4430,0,0,0
1632441600,134356,129923,4431,0,0,0
1632528000,134531,130098,4431,0,0,0
1632614400,134572,130138,4432,0,0,0
1632700800,134761,130325,4434,0,0,0
1632787200,135079,130640,4437,0,0,0
1632873600,135454,131011,4441,0,0,0
1632960000,135755,131311,4442,0,0,0
1633046400,136002,131556,4444,0,0,0
1633132800,136174,131726,4446,0,0,0
1633219200,136247,131798,4447,0,0,0
1633305600,136475,132024,4449,0,0,0
1633392000,136857,132400,4455,0,0,0
1633478400,137271,132808,4461,0,0,0
1633564800,137695,133224,4469,0,0,0
1633651200,138046,133567,4477,0,0,0
1633737600,138303,133823,4478,0,0,0
1633824000,138368,133885,4481,0,0,0
1633910400,138620,134133,4485,0,0,0
1633996800,139170,134675,4493,0,0,0
1634083200,139760,135259,4499,0,0,0
1634169600,140357,135848,4507,0,0,0
1634256000,140865,136350,4513,0,0,0
1634342400,141245,136726,4517,0,0,0
1634428800,141400,136876,4522,0,0,0
1634515200,141888,137356,4530,0,0,0
1634601600,142763,138219,4542,0,0,0
1634688000,143625,139069,4554,0,0,0
1634774400,144579,140000,4577,0,0,0
1634860800,145424,140833,4589,0,0,0
1634947200,146068,141468,4598,0,0,0
1635033600,146307,141705,4600,0,0,0
1635120000,147116,142499,4615,0,0,0
1635206400,148118,143483,4633,0,0,0
1635292800,149567,144915,4650,0,0,0
1635379200,150883,146214,4667,0,0,0
1635465600,151947,147261,4684,0,0,0
1635552000,152694,147997,4695,0,0,0
1635638400,152990,148278,4710,0,0,0
1635724800,153920,149188,4730,0,0,0
1635811200,155609,150857,4750,0,0,0
1635897600,157549,152765,4782,0,0,0
1635984000,159380,154566,4812,0,0,0
1636070400,160761,155927,4832,0,0,0
1636156800,161813,156966,4845,0,0,0
1636243200,162287,157421,4864,0,0,0
1636329600,163581,158685,4894,0,0,0
1636416000,165548,160621,4925,0,0,0
1636502400,167894,162923,4969,0,0,0
1636588800,170313,165304,5007,0,0,0
1636675200,172170,167131,5037,0,0,0
1636761600,173395,168341,5052,0,0,0
1636848000,174080,169010,5068,0,0,0
1636934400,175705,170607,5096,0,0,0
1637020800,178175,173038,5135,0,0,0
1637107200,180653,175476,5175,0,0,0
1637193600,183539,178324,5213,0,0,0
1637280000,185926,180673,5251,0,0,0
1637366400,187580,182302,5276,0,0,0
1637452800,188689,183399,5288,0,0,0
1637539200,191328,185997,5329,0,0,0
1637625600,194658,189290,5366,0,0,0
1637712000,198439,193027,5410,0,0,0
1637798400,201898,196451,5445,0,0,0
1637884800,205224,199738,5484,0,0,0
1637971200,207133,201630,5501,0,0,0
1638057600,208584,203065,5517,0,0,0
1638144000,212120,206543,5575,0,0,0
1638230400,216142,210502,5638,0,0,0
1638316800,220274,214595,5677,0,0,0
1638403200,224268,218553,5713,0,0,0
1638489600,227639,221890,5747,0,0,0
1638576000,229784,224021,5761,0,0,0
1638662400,231106,225330,5774,0,0,0
1638748800,234253,228436,5815,0,0,0
1638835200,238337,232485,5850,0,0,0
1638921600,242851,236957,5892,0,0,0
1639008000,246651,240716,5933,0,0,0
1639094400,249832,243863,5967,0,0,0
1639180800,252067,246072,5993,0,0,0
1639267200,253376,247364,6010,0,0,0
1639353600,255950,249892,6056,0,0,0
1639440000,259587,253489,6096,0,0,0
1639526400,262928,256790,6136,0,0,0
1639612800,266049,259880,6167,0,0,0
1639699200,268597,262388,6207,0,0,0
1639785600,270360,264133,6225,0,0,0
1639872000,271050,264814,6234,0,0,0
1639958400,272985,266725,6258,0,0,0
1640044800,276022,269731,6289,0,0,0
