Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4905,4691,214,0,0,0
1602979200,4937,4722,215,0,0,0
1603065600,5001,4786,215,0,0,0
1603152000,5118,4899,219,0,0,0
1603238400,5281,5061,220,0,0,0
1603324800,5445,5223,222,0,0,0
1603411200,5643,5418,225,0,0,0
1603497600,5848,5613,235,0,0,0
1603584000,5919,5683,236,0,0,0
1603670400,6017,5780,237,0,0,0
1603756800,6274,6031,243,0,0,0
1603843200,6500,6254,246,0,0,0
1603929600,6728,6477,251,0,0,0
1604016000,7060,6800,260,0,0,0
1604102400,7229,6966,263,0,0,0
1604188800,7291,7022,269,0,0,0
1604275200,7496,7223,273,0,0,0
1604361600,7779,7498,281,0,0,0
1604448000,8113,7823,290,0,0,0
1604534400,8417,8118,299,0,0,0
1604620800,8720,8416,304,0,0,0
1604707200,8954,8647,307,0,0,0
1604793600,9052,8739,313,0,0,0
1604880000,9260,8943,317,0,0,0
1604966400,9559,9236,323,0,0,0
1605052800,9915,9576,339,0,0,0
1605139200,10319,9967,352,0,0,0
1605225600,10702,10334,368,0,0,0
1605312000,10950,10573,377,0,0,0
1605398400,11071,10690,381,0,0,0
1605484800,11310,10919,391,0,0,0
1605571200,11744,11334,410,0,0,0
1605657600,12162,11725,437,0,0,0
1605744000,12636,12181,455,0,0,0
1605830400,13285,12800,485,0,0,0
1605916800,13760,13259,501,0,0,0
1606003200,13954,13447,507,0,0,0
1606089600,14330,13805,525,0,0,0
1606176000,14912,14366,546,0,0,0
1606262400,15459,14893,566,0,0,0
1606348800,16037,15459,578,0,0,0
1606435200,16548,15950,598,0,0,0
1606521600,16918,16311,607,0,0,0
1606608000,17165,16544,621,0,0,0
1606694400,17517,16880,637,0,0,0
1606780800,18023,17366,657,0,0,0
1606867200,18751,18058,693,0,0,0
1606953600,19638,18917,721,0,0,0
1607040000,20332,19585,747,0,0,0
1607126400,20745,19975,770,0,0,0
1607212800,21139,20350,789,0,0,0
1607299200,21575,20768,807,0,0,0
1607385600,22291,21438,853,0,0,0
1607472000,23156,22271,885,0,0,0
1607558400,24218,23282,936,0,0,0
1607644800,25254,24262,992,0,0,0
1607731200,26101,25081,1020,0,0,0
1607817600,26466,25432,1034,0,0,0
1607904000,27203,26129,1074,0,0,0
1607990400,28090,26982,1108,0,0,0
1608076800,29264,28101,1163,0,0,0
1608163200,30494,29274,1220,0,0,0
1608249600,31737,30459,1278,0,0,0
1608336000,32596,31282,1314,0,0,0
1608422400,32991,31655,1336,0,0,0
1608508800,33858,32472,1386,0,0,0
1608595200,35243,33788,1455,0,0,0
1608681600,36803,35281,1522,0,0,0
1608768000,37796,36238,1558,0,0,0
1608854400,38633,37022,1611,0,0,0
1608940800,39027,37395,1632,0,0,0
1609027200,39294,37637,1657,0,0,0
1609113600,39917,38214,1703,0,0,0
1609200000,41046,39290,1756,0,0,0
1609286400,42616,40778,1838,0,0,0
1609372800,43547,41676,1871,0,0,0
1609459200,44107,42204,1903,0,0,0
1609545600,44515,42572,1943,0,0,0
1609632000,44798,42834,1964,0,0,0
1609718400,45330,43327,2003,0,0,0
1609804800,46606,44547,2059,0,0,0
1609891200,47994,45894,2100,0,0,0
1609977600,49451,47290,2161,0,0,0
1610064000,50785,48571,2214,0,0,0
1610150400,51370,49130,2240,0,0,0
1610236800,51694,49436,2258,0,0,0
1610323200,52514,50210,2304,0,0,0
1610409600,53678,51334,2344,0,0,0
1610496000,54889,52499,2390,0,0,0
1610582400,55871,53438,2433,0,0,0
1610668800,56789,54308,2481,0,0,0
1610755200,57437,54928,2509,0,0,0
1610841600,57704,55186,2518,0,0,0
1610928000,58179,55630,2549,0,0,0
1611014400,59069,56471,2598,0,0,0
1611100800,59975,57340,2635,0,0,0
1611187200,60740,58055,2685,0,0,0
1611273600,61410,58705,2705,0,0,0
1611360000,61899,59170,2729,0,0,0
1611446400,62125,59385,2740,0,0,0
1611532800,62445,59682,2763,0,0,0
1611619200,63150,60360,2790,0,0,0
1611705600,63858,61032,2826,0,0,0
1611792000,64537,61683,2854,0,0,0
1611878400,65058,62183,2875,0,0,0
1611964800,65437,62547,2890,0,0,0
1612051200,65593,62695,2898,0,0,0
1612137600,65885,62970,2915,0,0,0
1612224000,66507,63570,2937,0,0,0
1612310400,67188,64226,2962,0,0,0
1612396800,67760,64771,2989,0,0,0
1612483200,68243,65232,3011,0,0,0
1612569600,68556,65535,3021,0,0,0
1612656000,68657,65632,3025,0,0,0
1612742400,68897,65858,3039,0,0,0
1612828800,69167,66112,3055,0,0,0
1612915200,69500,66434,3066,0,0,0
1613001600,70039,66949,3090,0,0,0
1613088000,70467,67360,3107,0,0,0
1613174400,70746,67622,3124,0,0,0
1613260800,70896,67767,3129,0,0,0
1613347200,71158,68007,3151,0,0,0
1613433600,71671,68492,3179,0,0,0
1613520000,72232,69030,3202,0,0,0
1613606400,72731,69514,3217,0,0,0
1613692800,73153,69917,3236,0,0,0
1613779200,73483,70235,3248,0,0,0
1613865600,73643,70384,3259,0,0,0
1613952000,73859,70588,3271,0,0,0
1614038400,74356,71070,3286,0,0,0
1614124800,74978,71673,3305,0,0,0
1614211200,75473,72155,3318,0,0,0
1614297600,75944,72612,3332,0,0,0
1614384000,76281,72943,3338,0,0,0
1614470400,76408,73068,3340,0,0,0
1614556800,76636,73281,3355,0,0,0
1614643200,77134,73763,3371,0,0,0
1614729600,77819,74438,3381,0,0,0
1614816000,78332,74944,3388,0,0,0
1614902400,78792,75396,3396,0,0,0
1614988800,79210,75805,3405,0,0,0
1615075200,79368,75950,3418,0,0,0
1615161600,79619,76187,3432,0,0,0
1615248000,80176,76730,3446,0,0,0
1615334400,80933,77474,3459,0,0,0
1615420800,81634,78157,3477,0,0,0
1615507200,82203,78716,3487,0,0,0
1615593600,82761,79261,3500,0,0,0
1615680000,83024,79518,3506,0,0,0
1615766400,83363,79840,3523,0,0,0
1615852800,84157,80611,3546,0,0,0
1615939200,84971,81407,3564,0,0,0
1616025600,85811,82228,3583,0,0,0
1616112000,86658,83060,3598,0,0,0
1616198400,87283,83675,3608,0,0,0
1616284800,87569,83952,3617,0,0,0
1616371200,87969,84337,3632,0,0,0
1616457600,88832,85181,3651,0,0,0
1616544000,89868,86202,3666,0,0,0
1616630400,90753,87069,3684,0,0,0
1616716800,91699,87990,3709,0,0,0
1616803200,92417,88698,3719,0,0,0
1616889600,92778,89052,3726,0,0,0
1616976000,93326,89569,3757,0,0,0
1617062400,94251,90472,3779,0,0,0
1617148800,95439,91638,3801,0,0,0
1617235200,96385,92558,3827,0,0,0
1617321600,97061,93219,3842,0,0,0
1617408000,97539,93682,3857,0,0,0
1617494400,97767,93903,3864,0,0,0
1617580800,98021,94142,3879,0,0,0
1617667200,98504,94612,3892,0,0,0
1617753600,99601,95684,3917,0,0,0
1617840000,100726,96796,3930,0,0,0
1617926400,101730,97787,3943,0,0,0
1618012800,102414,98457,3957,0,0,0
1618099200,102713,98752,3961,0,0,0
1618185600,103176,99203,3973,0,0,0
1618272000,104185,100191,3994,0,0,0
1618358400,105424,101400,4024,0,0,0
1618444800,106427,102382,4045,0,0,0
1618531200,107262,103205,4057,0,0,0
1618617600,107800,103734,4066,0,0,0
1618704000,108084,104013,4071,0,0,0
1618790400,108562,104477,4085,0,0,0
1618876800,109546,105444,4102,0,0,0
1618963200,110550,106434,4116,0,0,0
1619049600,111424,107290,4134,0,0,0
1619136000,112193,108044,4149,0,0,0
1619222400,112838,108680,4158,0,0,0
1619308800,113129,108963,4166,0,0,0
1619395200,113550,109379,4171,0,0,0
1619481600,114464,110284,4180,0,0,0
1619568000,115339,111144,4195,0,0,0
1619654400,116178,111971,4207,0,0,0
1619740800,117032,112812,4220,0,0,0
1619827200,117556,113331,4225,0,0,0
1619913600,117845,113616,4229,0,0,0
1620000000,118233,113994,4239,0,0,0
1620086400,119041,114792,4249,0,0,0
1620172800,119826,115554,4272,0,0,0
1620259200,120497,116218,4279,0,0,0
1620345600,121108,116817,4291,0,0,0
1620432000,121569,117271,4298,0,0,0
1620518400,121788,117486,4302,0,0,0
1620604800,122117,117808,4309,0,0,0
1620691200,122747,118429,4318,0,0,0
1620777600,123422,119091,4331,0,0,0
1620864000,123745,119414,4331,0,0,0
1620950400,124052,119716,4336,0,0,0
1621036800,124340,119999,4341,0,0,0
1621123200,124494,120152,4342,0,0,0
1621209600,124756,120407,4349,0,0,0
1621296000,125276,120922,4354,0,0,0
1621382400,125768,121407,4361,0,0,0
1621468800,126061,121697,4364,0,0,0
1621555200,126343,121977,4366,0,0,0
1621641600,126536,122168,4368,0,0,0
1621728000,126599,122228,4371,0,0,0
1621814400,126653,122281,4372,0,0,0
1621900800,126830,122454,4376,0,0,0
1621987200,127101,122723,4378,0,0,0
1622073600,127305,122924,4381,0,0,0
1622160000,127465,123082,4383,0,0,0
1622246400,127574,123191,4383,0,0,0
1622332800,127606,123221,4385,0,0,0
1622419200,127696,123310,4386,0,0,0
1622505600,127846,123457,4389,0,0,0
1622592000,127946,123555,4391,0,0,0
1622678400,128033,123641,4392,0,0,0
1622764800,128137,123745,4392,0,0,0
1622851200,128220,123828,4392,0,0,0
1622937600,128234,123841,4393,0,0,0
1623024000,128290,123897,4393,0,0,0
1623110400,128365,123972,4393,0,0,0
1623196800,128433,124039,4394,0,0,0
1623283200,128480,124086,4394,0,0,0
1623369600,128538,124144,4394,0,0,0
1623456000,128568,124174,4394,0,0,0
1623542400,128571,124177,4394,0,0,0
1623628800,128591,124197,4394,0,0,0
1623715200,128634,124240,4394,0,0,0
1623801600,128673,124279,4394,0,0,0
1623888000,128689,124295,4394,0,0,0
1623974400,128714,124320,4394,0,0,0
1624060800,128728,124334,4394,0,0,0
1624147200,128732,124338,4394,0,0,0
1624233600,128752,124357,4395,0,0,0
1624320000,128772,124376,4396,0,0,0
1624406400,128787,124391,4396,0,0,0
1624492800,128800,124404,4396,0,0,0
1624579200,128809,124413,4396,0,0,0
1624665600,128812,124416,4396,0,0,0
1624752000,128813,124417,4396,0,0,0
1624838400,128823,124427,4396,0,0,0
1624924800,128846,124450,4396,0,0,0
1625011200,128864,124468,4396,0,0,0
1625097600,128882,124486,4396,0,0,0
1625184000,128891,124495,4396,0,0,0
1625270400,128894,124498,4396,0,0,0
1625356800,128896,124500,4396,0,0,0
1625443200,128904,124508,4396,0,0,0
1625529600,128919,124523,4396,0,0,0
1625616000,128923,124527,4396,0,0,0
1625702400,128938,124542,4396,0,0,0
1625788800,128941,124545,4396,0,0,0
1625875200,128945,124549,4396,0,0,0
1625961600,128949,124553,4396,0,0,0
1626048000,128960,124563,4397,0,0,0
1626134400,128985,124588,4397,0,0,0
1626220800,129000,124602,4398,0,0,0
1626307200,129014,124616,4398,0,0,0
1626393600,129031,124633,4398,0,0,0
1626480000,129036,124638,4398,0,0,0
1626566400,129039,124641,4398,0,0,0
1626652800,129062,124663,4399,0,0,0
1626739200,129092,124693,4399,0,0,0
1626825600,129107,124708,4399,0,0,0
1626912000,129126,124726,4400,0,0,0
1626998400,129155,124755,4400,0,0,0
1627084800,129169,124769,4400,0,0,0
1627171200,129170,124770,4400,0,0,0
1627257600,129189,124789,4400,0,0,0
1627344000,129211,124811,4400,0,0,0
1627430400,129228,124827,4401,0,0,0
1627516800,129252,124850,4402,0,0,0
1627603200,129269,124867,4402,0,0,0
1627689600,129292,124890,4402,0,0,0
1627776000,129296,124894,4402,0,0,0
1627862400,129327,124924,4403,0,0,0
1627948800,129357,124953,4404,0,0,0
1628035200,129379,124975,4404,0,0,0
1628121600,129397,124993,4404,0,0,0
1628208000,129428,125023,4405,0,0,0
1628294400,129437,125032,4405,0,0,0
1628380800,129445,125040,4405,0,0,0
1628467200,129468,125063,4405,0,0,0
1628553600,129504,125099,4405,0,0,0
1628640000,129536,125131,4405,0,0,0
1628726400,129568,125163,4405,0,0,0
1628812800,129603,125198,4405,0,0,0
1628899200,129616,125211,4405,0,0,0
1628985600,129621,125216,4405,0,0,0
1629072000,129664,125259,4405,0,0,0
1629158400,129752,125347,4405,0,0,0
1629244800,129802,125396,4406,0,0,0
1629331200,129856,125450,4406,0,0,0
1629417600,129895,125489,4406,0,0,0
1629504000,129928,125522,4406,0,0,0
1629590400,129938,125532,4406,0,0,0
1629676800,129979,125572,4407,0,0,0
1629763200,130089,125682,4407,0,0,0
1629849600,130184,125777,4407,0,0,0
1629936000,130274,125867,4407,0,0,0
1630022400,130374,125966,4408,0,0,0
1630108800,130421,126013,4408,0,0,0
1630195200,130427,126019,4408,0,0,0
1630281600,130506,126098,4408,0,0,0
1630368000,130634,126225,4409,0,0,0
1630454400,130773,126364,4409,0,0,0
1630540800,130878,126468,4410,0,0,0
1630627200,131030,126620,4410,0,0,0
1630713600,131111,126701,4410,0,0,0
1630800000,131149,126739,4410,0,0,0
1630886400,131266,126856,4410,0,0,0
1630972800,131500,127090,4410,0,0,0
1631059200,131704,127293,4411,0,0,0
1631145600,131871,127459,4412,0,0,0
1631232000,132034,127622,4412,0,0,0
1631318400,132128,127713,4415,0,0,0
1631404800,132160,127745,4415,0,0,0
1631491200,132312,127896,4416,0,0,0
1631577600,132567,128148,4419,0,0,0
1631664000,132761,128342,4419,0,0,0
1631750400,132994,128573,4421,0,0,0
1631836800,133164,128742,4422,0,0,0
1631923200,133339,128917,4422,0,0,0
1632009600,133381,128959,4422,0,0,0
1632096000,133402,128980,4422,0,0,0
1632182400,133528,129106,4422,0,0,0
1632268800,133842,129419,4423,0,0,0
1632355200,134143,129716,4427,0,0,0
1632441600,134367,129939,4428,0,0,0
1632528000,134542,130114,4428,0,0,0
1632614400,134583,130154,4429,0,0,0
1632700800,134772,130341,4431,0,0,0
1632787200,135090,130656,4434,0,0,0
1632873600,135465,131027,4438,0,0,0
1632960000,135766,131327,4439,0,0,0
1633046400,136014,131573,4441,0,0,0
1633132800,136186,131743,4443,0,0,0
1633219200,136259,131815,4444,0,0,0
1633305600,136487,132042,4445,0,0,0
1633392000,136869,132418,4451,0,0,0
1633478400,137283,132826,4457,0,0,0
1633564800,137707,133242,4465,0,0,0
1633651200,138058,133585,4473,0,0,0
1633737600,138315,133841,4474,0,0,0
1633824000,138380,133903,4477,0,0,0
1633910400,138632,134151,4481,0,0,0
1633996800,139182,134694,4488,0,0,0
1634083200,139772,135279,4493,0,0,0
1634169600,140369,135868,4501,0,0,0
1634256000,140877,136371,4506,0,0,0
1634342400,141258,136748,4510,0,0,0
1634428800,141413,136898,4515,0,0,0
1634515200,141901,137379,4522,0,0,0
1634601600,142776,138242,4534,0,0,0
1634688000,143638,139092,4546,0,0,0
1634774400,144591,140024,4567,0,0,0
1634860800,145436,140857,4579,0,0,0
1634947200,146080,141493,4587,0,0,0
1635033600,146319,141730,4589,0,0,0
1635120000,147128,142524,4604,0,0,0
1635206400,148130,143508,4622,0,0,0
1635292800,149580,144941,4639,0,0,0
1635379200,150894,146238,4656,0,0,0
1635465600,151957,147286,4671,0,0,0
1635552000,152705,148023,4682,0,0,0
1635638400,153001,148304,4697,0,0,0
1635724800,153930,149214,4716,0,0,0
1635811200,155619,150883,4736,0,0,0
1635897600,157559,152792,4767,0,0,0
1635984000,159390,154595,4795,0,0,0
1636070400,160771,155958,4813,0,0,0
1636156800,161823,156998,4825,0,0,0
1636243200,162297,157453,4844,0,0,0
1636329600,163591,158720,4871,0,0,0
1636416000,165558,160657,4901,0,0,0
1636502400,167904,162960,4944,0,0,0
1636588800,170323,165346,4977,0,0,0
1636675200,172180,167175,5005,0,0,0
1636761600,173405,168386,5019,0,0,0
1636848000,174089,169054,5035,0,0,0
1636934400,175714,170652,5062,0,0,0
1637020800,178183,173086,5097,0,0,0
1637107200,180659,175524,5135,0,0,0
1637193600,183546,178373,5173,0,0,0
1637280000,185931,180721,5210,0,0,0
1637366400,187585,182353,5232,0,0,0
1637452800,188693,183449,5244,0,0,0
1637539200,191331,186049,5282,0,0,0
1637625600,194660,189346,5314,0,0,0
1637712000,198439,193083,5356,0,0,0
1637798400,201900,196513,5387,0,0,0
1637884800,205227,199805,5422,0,0,0
1637971200,207134,201696,5438,0,0,0
1638057600,208584,203130,5454,0,0,0
1638144000,212111,206600,5511,0,0,0
1638230400,216141,210577,5564,0,0,0
1638316800,220270,214672,5598,0,0,0
1638403200,224269,218635,5631,0,0,0
1638489600,227639,221970,5663,0,0,0
1638576000,229772,224091,5675,0,0,0
1638662400,231075,225383,5686,0,0,0
1638748800,234254,228522,5726,0,0,0
1638835200,238339,232577,5756,0,0,0
1638921600,242854,237053,5794,0,0,0
1639008000,246653,240815,5831,0,0,0
1639094400,249833,243965,5861,0,0,0
1639180800,252069,246181,5881,0,0,0
1639267200,253378,247474,5897,0,0,0
1639353600,255953,250007,5937,0,0,0
1639440000,259590,253607,5974,0,0,0
1639526400,262931,256916,6006,0,0,0
1639612800,266050,260006,6034,0,0,0
1639699200,268597,262514,6070,0,0,0
1639785600,270361,264257,6087,0,0,0
1639872000,271051,264938,6096,0,0,0
1639958400,272986,266849,6120,0,0,0
1640044800,276021,269852,6150,0,0,0
