Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2675,182,0,0,0
1590278400,2868,2686,182,0,0,0
1590364800,2886,2702,184,0,0,0
1590451200,2922,2737,185,0,0,0
1590537600,2946,2761,185,0,0,0
1590624000,2982,2794,188,0,0,0
1590710400,2997,2809,188,0,0,0
1590796800,3010,2819,191,0,0,0
1590883200,3017,2825,192,0,0,0
1590969600,3019,2827,192,0,0,0
1591056000,3023,2831,192,0,0,0
1591142400,3043,2851,192,0,0,0
1591228800,3059,2867,192,0,0,0
1591315200,3079,2887,192,0,0,0
1591401600,3085,2891,194,0,0,0
1591488000,3091,2897,194,0,0,0
1591574400,3097,2903,194,0,0,0
1591660800,3109,2915,194,0,0,0
1591747200,3131,2936,195,0,0,0
1591833600,3150,2955,195,0,0,0
1591920000,3158,2963,195,0,0,0
1592006400,3169,2974,195,0,0,0
1592092800,3174,2979,195,0,0,0
1592179200,3176,2981,195,0,0,0
1592265600,3191,2996,195,0,0,0
1592352000,3197,3002,195,0,0,0
1592438400,3202,3007,195,0,0,0
1592524800,3208,3013,195,0,0,0
1592611200,3216,3021,195,0,0,0
1592697600,3216,3021,195,0,0,0
1592784000,3221,3026,195,0,0,0
1592870400,3223,3028,195,0,0,0
1592956800,3226,3031,195,0,0,0
1593043200,3230,3035,195,0,0,0
1593129600,3235,3039,196,0,0,0
1593216000,3235,3039,196,0,0,0
1593302400,3235,3039,196,0,0,0
1593388800,3237,3041,196,0,0,0
1593475200,3242,3046,196,0,0,0
1593561600,3243,3047,196,0,0,0
1593648000,3253,3057,196,0,0,0
1593734400,3253,3057,196,0,0,0
1593820800,3255,3059,196,0,0,0
1593907200,3257,3061,196,0,0,0
1593993600,3262,3065,197,0,0,0
1594080000,3269,3072,197,0,0,0
1594166400,3272,3075,197,0,0,0
1594252800,3274,3077,197,0,0,0
1594339200,3275,3078,197,0,0,0
1594425600,3278,3081,197,0,0,0
1594512000,3279,3082,197,0,0,0
1594598400,3282,3085,197,0,0,0
1594684800,3289,3092,197,0,0,0
1594771200,3298,3101,197,0,0,0
1594857600,3303,3106,197,0,0,0
1594944000,3306,3109,197,0,0,0
1595030400,3307,3110,197,0,0,0
1595116800,3308,3111,197,0,0,0
1595203200,3310,3113,197,0,0,0
1595289600,3311,3114,197,0,0,0
1595376000,3312,3115,197,0,0,0
1595462400,3324,3127,197,0,0,0
1595548800,3326,3129,197,0,0,0
1595635200,3332,3135,197,0,0,0
1595721600,3333,3136,197,0,0,0
1595808000,3337,3140,197,0,0,0
1595894400,3343,3145,198,0,0,0
1595980800,3346,3148,198,0,0,0
1596067200,3352,3153,199,0,0,0
1596153600,3359,3160,199,0,0,0
1596240000,3362,3163,199,0,0,0
1596326400,3363,3164,199,0,0,0
1596412800,3372,3173,199,0,0,0
1596499200,3377,3178,199,0,0,0
1596585600,3387,3188,199,0,0,0
1596672000,3401,3202,199,0,0,0
1596758400,3411,3212,199,0,0,0
1596844800,3413,3214,199,0,0,0
1596931200,3414,3215,199,0,0,0
1597017600,3427,3228,199,0,0,0
1597104000,3441,3242,199,0,0,0
1597190400,3460,3261,199,0,0,0
1597276800,3471,3272,199,0,0,0
1597363200,3482,3283,199,0,0,0
1597449600,3483,3284,199,0,0,0
1597536000,3485,3286,199,0,0,0
1597622400,3490,3291,199,0,0,0
1597708800,3503,3304,199,0,0,0
1597795200,3509,3310,199,0,0,0
1597881600,3522,3323,199,0,0,0
1597968000,3531,3332,199,0,0,0
1598054400,3538,3339,199,0,0,0
1598140800,3542,3343,199,0,0,0
1598227200,3552,3352,200,0,0,0
1598313600,3561,3361,200,0,0,0
1598400000,3569,3369,200,0,0,0
1598486400,3583,3383,200,0,0,0
1598572800,3605,3405,200,0,0,0
1598659200,3614,3414,200,0,0,0
1598745600,3614,3414,200,0,0,0
1598832000,3619,3419,200,0,0,0
1598918400,3629,3429,200,0,0,0
1599004800,3640,3440,200,0,0,0
1599091200,3652,3452,200,0,0,0
1599177600,3671,3471,200,0,0,0
1599264000,3675,3475,200,0,0,0
1599350400,3682,3481,201,0,0,0
1599436800,3685,3484,201,0,0,0
1599523200,3695,3494,201,0,0,0
1599609600,3714,3513,201,0,0,0
1599696000,3733,3532,201,0,0,0
1599782400,3757,3555,202,0,0,0
1599868800,3780,3578,202,0,0,0
1599955200,3793,3591,202,0,0,0
1600041600,3810,3608,202,0,0,0
1600128000,3836,3633,203,0,0,0
1600214400,3861,3658,203,0,0,0
1600300800,3887,3684,203,0,0,0
1600387200,3918,3715,203,0,0,0
1600473600,3925,3722,203,0,0,0
1600560000,3931,3728,203,0,0,0
1600646400,3958,3754,204,0,0,0
1600732800,3974,3770,204,0,0,0
1600819200,3995,3791,204,0,0,0
1600905600,4016,3812,204,0,0,0
1600992000,4034,3830,204,0,0,0
1601078400,4041,3836,205,0,0,0
1601164800,4044,3839,205,0,0,0
1601251200,4052,3847,205,0,0,0
1601337600,4067,3862,205,0,0,0
1601424000,4097,3891,206,0,0,0
1601510400,4126,3920,206,0,0,0
1601596800,4156,3950,206,0,0,0
1601683200,4191,3985,206,0,0,0
1601769600,4198,3992,206,0,0,0
1601856000,4208,4002,206,0,0,0
1601942400,4226,4019,207,0,0,0
1602028800,4270,4062,208,0,0,0
1602115200,4319,4111,208,0,0,0
1602201600,4379,4171,208,0,0,0
1602288000,4432,4222,210,0,0,0
1602374400,4439,4229,210,0,0,0
1602460800,4496,4286,210,0,0,0
1602547200,4556,4345,211,0,0,0
1602633600,4634,4422,212,0,0,0
1602720000,4708,4495,213,0,0,0
1602806400,4832,4617,215,0,0,0
1602892800,4901,4686,215,0,0,0
1602979200,4933,4717,216,0,0,0
1603065600,4997,4781,216,0,0,0
1603152000,5115,4895,220,0,0,0
1603238400,5278,5057,221,0,0,0
1603324800,5442,5219,223,0,0,0
1603411200,5640,5414,226,0,0,0
1603497600,5845,5609,236,0,0,0
1603584000,5916,5679,237,0,0,0
1603670400,6013,5775,238,0,0,0
1603756800,6270,6026,244,0,0,0
1603843200,6494,6247,247,0,0,0
1603929600,6723,6471,252,0,0,0
1604016000,7056,6795,261,0,0,0
1604102400,7225,6961,264,0,0,0
1604188800,7287,7017,270,0,0,0
1604275200,7492,7218,274,0,0,0
1604361600,7776,7494,282,0,0,0
1604448000,8109,7818,291,0,0,0
1604534400,8413,8113,300,0,0,0
1604620800,8716,8411,305,0,0,0
1604707200,8950,8642,308,0,0,0
1604793600,9048,8734,314,0,0,0
1604880000,9257,8939,318,0,0,0
1604966400,9555,9231,324,0,0,0
1605052800,9911,9571,340,0,0,0
1605139200,10316,9963,353,0,0,0
1605225600,10698,10329,369,0,0,0
1605312000,10946,10568,378,0,0,0
1605398400,11067,10685,382,0,0,0
1605484800,11306,10914,392,0,0,0
1605571200,11737,11326,411,0,0,0
1605657600,12156,11718,438,0,0,0
1605744000,12630,12174,456,0,0,0
1605830400,13281,12795,486,0,0,0
1605916800,13753,13251,502,0,0,0
1606003200,13946,13438,508,0,0,0
1606089600,14324,13798,526,0,0,0
1606176000,14904,14357,547,0,0,0
1606262400,15453,14885,568,0,0,0
1606348800,16029,15449,580,0,0,0
1606435200,16540,15940,600,0,0,0
1606521600,16911,16302,609,0,0,0
1606608000,17159,16537,622,0,0,0
1606694400,17512,16874,638,0,0,0
1606780800,18021,17361,660,0,0,0
1606867200,18748,18050,698,0,0,0
1606953600,19634,18908,726,0,0,0
1607040000,20328,19576,752,0,0,0
1607126400,20741,19966,775,0,0,0
1607212800,21135,20341,794,0,0,0
1607299200,21572,20760,812,0,0,0
1607385600,22286,21426,860,0,0,0
1607472000,23151,22259,892,0,0,0
1607558400,24216,23273,943,0,0,0
1607644800,25249,24249,1000,0,0,0
1607731200,26095,25067,1028,0,0,0
1607817600,26460,25418,1042,0,0,0
1607904000,27198,26116,1082,0,0,0
1607990400,28084,26969,1115,0,0,0
1608076800,29257,28086,1171,0,0,0
1608163200,30485,29257,1228,0,0,0
1608249600,31722,30436,1286,0,0,0
1608336000,32582,31259,1323,0,0,0
1608422400,32977,31632,1345,0,0,0
1608508800,33848,32453,1395,0,0,0
1608595200,35230,33766,1464,0,0,0
1608681600,36787,35255,1532,0,0,0
1608768000,37760,36192,1568,0,0,0
1608854400,38587,36965,1622,0,0,0
1608940800,38981,37338,1643,0,0,0
1609027200,39248,37580,1668,0,0,0
1609113600,39869,38155,1714,0,0,0
1609200000,40999,39231,1768,0,0,0
1609286400,42568,40718,1850,0,0,0
1609372800,43498,41614,1884,0,0,0
1609459200,44056,42138,1918,0,0,0
1609545600,44466,42508,1958,0,0,0
1609632000,44749,42769,1980,0,0,0
1609718400,45282,43263,2019,0,0,0
1609804800,46562,44487,2075,0,0,0
1609891200,47950,45834,2116,0,0,0
1609977600,49404,47227,2177,0,0,0
1610064000,50742,48512,2230,0,0,0
1610150400,51327,49071,2256,0,0,0
1610236800,51652,49377,2275,0,0,0
1610323200,52469,50148,2321,0,0,0
1610409600,53634,51273,2361,0,0,0
1610496000,54845,52438,2407,0,0,0
1610582400,55827,53377,2450,0,0,0
1610668800,56744,54247,2497,0,0,0
1610755200,57392,54866,2526,0,0,0
1610841600,57659,55124,2535,0,0,0
1610928000,58132,55566,2566,0,0,0
1611014400,59022,56407,2615,0,0,0
1611100800,59927,57274,2653,0,0,0
1611187200,60692,57990,2702,0,0,0
1611273600,61365,58643,2722,0,0,0
1611360000,61853,59107,2746,0,0,0
1611446400,62078,59321,2757,0,0,0
1611532800,62397,59617,2780,0,0,0
1611619200,63101,60294,2807,0,0,0
1611705600,63808,60965,2843,0,0,0
1611792000,64489,61618,2871,0,0,0
1611878400,65008,62116,2892,0,0,0
1611964800,65388,62480,2908,0,0,0
1612051200,65543,62627,2916,0,0,0
1612137600,65834,62901,2933,0,0,0
1612224000,66457,63502,2955,0,0,0
1612310400,67137,64157,2980,0,0,0
1612396800,67708,64701,3007,0,0,0
1612483200,68192,65162,3030,0,0,0
1612569600,68504,65462,3042,0,0,0
1612656000,68605,65559,3046,0,0,0
1612742400,68844,65784,3060,0,0,0
1612828800,69114,66038,3076,0,0,0
1612915200,69447,66360,3087,0,0,0
1613001600,69986,66875,3111,0,0,0
1613088000,70415,67287,3128,0,0,0
1613174400,70692,67547,3145,0,0,0
1613260800,70842,67692,3150,0,0,0
1613347200,71104,67932,3172,0,0,0
1613433600,71617,68416,3201,0,0,0
1613520000,72179,68955,3224,0,0,0
1613606400,72679,69439,3240,0,0,0
1613692800,73104,69845,3259,0,0,0
1613779200,73433,70162,3271,0,0,0
1613865600,73594,70312,3282,0,0,0
1613952000,73810,70516,3294,0,0,0
1614038400,74307,70998,3309,0,0,0
1614124800,74930,71601,3329,0,0,0
1614211200,75424,72082,3342,0,0,0
1614297600,75896,72540,3356,0,0,0
1614384000,76232,72870,3362,0,0,0
1614470400,76359,72995,3364,0,0,0
1614556800,76587,73208,3379,0,0,0
1614643200,77085,73690,3395,0,0,0
1614729600,77770,74365,3405,0,0,0
1614816000,78282,74870,3412,0,0,0
1614902400,78742,75322,3420,0,0,0
1614988800,79160,75731,3429,0,0,0
1615075200,79318,75876,3442,0,0,0
1615161600,79569,76113,3456,0,0,0
1615248000,80126,76656,3470,0,0,0
1615334400,80883,77400,3483,0,0,0
1615420800,81585,78084,3501,0,0,0
1615507200,82153,78642,3511,0,0,0
1615593600,82712,79188,3524,0,0,0
1615680000,82974,79444,3530,0,0,0
1615766400,83313,79766,3547,0,0,0
1615852800,84106,80536,3570,0,0,0
1615939200,84920,81331,3589,0,0,0
1616025600,85760,82152,3608,0,0,0
1616112000,86606,82983,3623,0,0,0
1616198400,87232,83599,3633,0,0,0
1616284800,87518,83876,3642,0,0,0
1616371200,87920,84263,3657,0,0,0
1616457600,88786,85110,3676,0,0,0
1616544000,89821,86130,3691,0,0,0
1616630400,90706,86997,3709,0,0,0
1616716800,91652,87918,3734,0,0,0
1616803200,92369,88625,3744,0,0,0
1616889600,92730,88979,3751,0,0,0
1616976000,93278,89496,3782,0,0,0
1617062400,94202,90398,3804,0,0,0
1617148800,95389,91563,3826,0,0,0
1617235200,96336,92483,3853,0,0,0
1617321600,97013,93145,3868,0,0,0
1617408000,97490,93607,3883,0,0,0
1617494400,97718,93828,3890,0,0,0
1617580800,97972,94067,3905,0,0,0
1617667200,98457,94539,3918,0,0,0
1617753600,99558,95615,3943,0,0,0
1617840000,100689,96733,3956,0,0,0
1617926400,101695,97726,3969,0,0,0
1618012800,102381,98398,3983,0,0,0
1618099200,102680,98693,3987,0,0,0
1618185600,103145,99146,3999,0,0,0
1618272000,104155,100135,4020,0,0,0
1618358400,105398,101348,4050,0,0,0
1618444800,106404,102333,4071,0,0,0
1618531200,107239,103156,4083,0,0,0
1618617600,107777,103685,4092,0,0,0
1618704000,108061,103964,4097,0,0,0
1618790400,108539,104428,4111,0,0,0
1618876800,109525,105397,4128,0,0,0
1618963200,110531,106389,4142,0,0,0
1619049600,111405,107244,4161,0,0,0
1619136000,112174,107996,4178,0,0,0
1619222400,112820,108633,4187,0,0,0
1619308800,113111,108916,4195,0,0,0
1619395200,113532,109332,4200,0,0,0
1619481600,114447,110238,4209,0,0,0
1619568000,115321,111096,4225,0,0,0
1619654400,116160,111923,4237,0,0,0
1619740800,117014,112764,4250,0,0,0
1619827200,117538,113283,4255,0,0,0
1619913600,117827,113568,4259,0,0,0
1620000000,118217,113948,4269,0,0,0
1620086400,119023,114743,4280,0,0,0
1620172800,119809,115506,4303,0,0,0
1620259200,120479,116169,4310,0,0,0
1620345600,121089,116767,4322,0,0,0
1620432000,121549,117220,4329,0,0,0
1620518400,121768,117435,4333,0,0,0
1620604800,122097,117757,4340,0,0,0
1620691200,122727,118378,4349,0,0,0
1620777600,123403,119041,4362,0,0,0
1620864000,123726,119364,4362,0,0,0
1620950400,124033,119666,4367,0,0,0
1621036800,124321,119949,4372,0,0,0
1621123200,124475,120102,4373,0,0,0
1621209600,124737,120357,4380,0,0,0
1621296000,125256,120871,4385,0,0,0
1621382400,125748,121356,4392,0,0,0
1621468800,126041,121646,4395,0,0,0
1621555200,126323,121926,4397,0,0,0
1621641600,126518,122119,4399,0,0,0
1621728000,126581,122179,4402,0,0,0
1621814400,126635,122232,4403,0,0,0
1621900800,126812,122405,4407,0,0,0
1621987200,127083,122674,4409,0,0,0
1622073600,127287,122875,4412,0,0,0
1622160000,127447,123033,4414,0,0,0
1622246400,127556,123142,4414,0,0,0
1622332800,127588,123172,4416,0,0,0
1622419200,127678,123261,4417,0,0,0
1622505600,127828,123408,4420,0,0,0
1622592000,127928,123506,4422,0,0,0
1622678400,128015,123592,4423,0,0,0
1622764800,128119,123696,4423,0,0,0
1622851200,128202,123779,4423,0,0,0
1622937600,128216,123792,4424,0,0,0
1623024000,128272,123848,4424,0,0,0
1623110400,128347,123923,4424,0,0,0
1623196800,128415,123990,4425,0,0,0
1623283200,128462,124037,4425,0,0,0
1623369600,128520,124095,4425,0,0,0
1623456000,128550,124125,4425,0,0,0
1623542400,128553,124128,4425,0,0,0
1623628800,128573,124148,4425,0,0,0
1623715200,128616,124191,4425,0,0,0
1623801600,128656,124231,4425,0,0,0
1623888000,128672,124247,4425,0,0,0
1623974400,128697,124272,4425,0,0,0
1624060800,128711,124286,4425,0,0,0
1624147200,128715,124290,4425,0,0,0
1624233600,128735,124309,4426,0,0,0
1624320000,128755,124328,4427,0,0,0
1624406400,128770,124343,4427,0,0,0
1624492800,128783,124356,4427,0,0,0
1624579200,128792,124365,4427,0,0,0
1624665600,128795,124368,4427,0,0,0
1624752000,128796,124369,4427,0,0,0
1624838400,128806,124379,4427,0,0,0
1624924800,128829,124402,4427,0,0,0
1625011200,128847,124420,4427,0,0,0
1625097600,128865,124438,4427,0,0,0
1625184000,128874,124447,4427,0,0,0
1625270400,128877,124450,4427,0,0,0
1625356800,128879,124452,4427,0,0,0
1625443200,128887,124460,4427,0,0,0
1625529600,128902,124475,4427,0,0,0
1625616000,128906,124479,4427,0,0,0
1625702400,128921,124494,4427,0,0,0
1625788800,128924,124497,4427,0,0,0
1625875200,128928,124501,4427,0,0,0
1625961600,128932,124505,4427,0,0,0
1626048000,128943,124515,4428,0,0,0
1626134400,128968,124540,4428,0,0,0
1626220800,128983,124554,4429,0,0,0
1626307200,128997,124568,4429,0,0,0
1626393600,129014,124585,4429,0,0,0
1626480000,129019,124590,4429,0,0,0
1626566400,129022,124593,4429,0,0,0
1626652800,129045,124615,4430,0,0,0
1626739200,129075,124645,4430,0,0,0
1626825600,129090,124660,4430,0,0,0
1626912000,129109,124678,4431,0,0,0
1626998400,129138,124707,4431,0,0,0
1627084800,129152,124721,4431,0,0,0
1627171200,129153,124722,4431,0,0,0
1627257600,129172,124741,4431,0,0,0
1627344000,129194,124763,4431,0,0,0
1627430400,129211,124779,4432,0,0,0
1627516800,129235,124802,4433,0,0,0
1627603200,129252,124819,4433,0,0,0
1627689600,129275,124842,4433,0,0,0
1627776000,129279,124846,4433,0,0,0
1627862400,129310,124876,4434,0,0,0
1627948800,129340,124905,4435,0,0,0
1628035200,129362,124927,4435,0,0,0
1628121600,129381,124946,4435,0,0,0
1628208000,129412,124976,4436,0,0,0
1628294400,129421,124985,4436,0,0,0
1628380800,129429,124993,4436,0,0,0
1628467200,129452,125016,4436,0,0,0
1628553600,129488,125052,4436,0,0,0
1628640000,129520,125084,4436,0,0,0
1628726400,129552,125116,4436,0,0,0
1628812800,129587,125151,4436,0,0,0
1628899200,129600,125164,4436,0,0,0
1628985600,129605,125169,4436,0,0,0
1629072000,129648,125212,4436,0,0,0
1629158400,129736,125300,4436,0,0,0
1629244800,129786,125349,4437,0,0,0
1629331200,129840,125403,4437,0,0,0
1629417600,129879,125442,4437,0,0,0
1629504000,129912,125475,4437,0,0,0
1629590400,129922,125485,4437,0,0,0
1629676800,129963,125525,4438,0,0,0
1629763200,130073,125635,4438,0,0,0
1629849600,130168,125730,4438,0,0,0
1629936000,130258,125820,4438,0,0,0
1630022400,130358,125919,4439,0,0,0
1630108800,130405,125966,4439,0,0,0
1630195200,130411,125972,4439,0,0,0
1630281600,130490,126051,4439,0,0,0
1630368000,130618,126178,4440,0,0,0
1630454400,130757,126317,4440,0,0,0
1630540800,130862,126421,4441,0,0,0
1630627200,131014,126573,4441,0,0,0
1630713600,131095,126654,4441,0,0,0
1630800000,131133,126692,4441,0,0,0
1630886400,131250,126809,4441,0,0,0
1630972800,131484,127043,4441,0,0,0
1631059200,131688,127246,4442,0,0,0
1631145600,131855,127412,4443,0,0,0
1631232000,132018,127575,4443,0,0,0
1631318400,132112,127666,4446,0,0,0
1631404800,132144,127698,4446,0,0,0
1631491200,132296,127849,4447,0,0,0
1631577600,132551,128101,4450,0,0,0
1631664000,132745,128295,4450,0,0,0
1631750400,132978,128526,4452,0,0,0
1631836800,133148,128695,4453,0,0,0
1631923200,133323,128870,4453,0,0,0
1632009600,133365,128912,4453,0,0,0
1632096000,133386,128933,4453,0,0,0
1632182400,133512,129059,4453,0,0,0
1632268800,133826,129372,4454,0,0,0
1632355200,134127,129669,4458,0,0,0
1632441600,134351,129892,4459,0,0,0
1632528000,134526,130067,4459,0,0,0
1632614400,134567,130107,4460,0,0,0
1632700800,134756,130294,4462,0,0,0
1632787200,135074,130609,4465,0,0,0
1632873600,135449,130980,4469,0,0,0
1632960000,135750,131280,4470,0,0,0
1633046400,135997,131525,4472,0,0,0
1633132800,136169,131695,4474,0,0,0
1633219200,136242,131767,4475,0,0,0
1633305600,136469,131992,4477,0,0,0
1633392000,136851,132368,4483,0,0,0
1633478400,137265,132776,4489,0,0,0
1633564800,137689,133191,4498,0,0,0
1633651200,138040,133534,4506,0,0,0
1633737600,138297,133790,4507,0,0,0
1633824000,138362,133852,4510,0,0,0
1633910400,138614,134100,4514,0,0,0
1633996800,139164,134642,4522,0,0,0
1634083200,139756,135228,4528,0,0,0
1634169600,140353,135817,4536,0,0,0
1634256000,140861,136319,4542,0,0,0
1634342400,141241,136695,4546,0,0,0
1634428800,141396,136845,4551,0,0,0
1634515200,141884,137325,4559,0,0,0
1634601600,142759,138188,4571,0,0,0
1634688000,143620,139037,4583,0,0,0
1634774400,144574,139967,4607,0,0,0
1634860800,145418,140799,4619,0,0,0
1634947200,146062,141434,4628,0,0,0
1635033600,146301,141671,4630,0,0,0
1635120000,147109,142464,4645,0,0,0
1635206400,148112,143449,4663,0,0,0
1635292800,149562,144881,4681,0,0,0
1635379200,150877,146179,4698,0,0,0
1635465600,151940,147224,4716,0,0,0
1635552000,152687,147960,4727,0,0,0
1635638400,152983,148241,4742,0,0,0
1635724800,153913,149150,4763,0,0,0
1635811200,155602,150819,4783,0,0,0
1635897600,157542,152727,4815,0,0,0
1635984000,159373,154528,4845,0,0,0
1636070400,160753,155887,4866,0,0,0
1636156800,161805,156925,4880,0,0,0
1636243200,162277,157378,4899,0,0,0
1636329600,163571,158642,4929,0,0,0
1636416000,165539,160579,4960,0,0,0
1636502400,167884,162880,5004,0,0,0
1636588800,170305,165263,5042,0,0,0
1636675200,172162,167089,5073,0,0,0
1636761600,173388,168299,5089,0,0,0
1636848000,174073,168968,5105,0,0,0
1636934400,175698,170561,5137,0,0,0
1637020800,178168,172990,5178,0,0,0
1637107200,180646,175428,5218,0,0,0
1637193600,183532,178276,5256,0,0,0
1637280000,185922,180627,5295,0,0,0
1637366400,187577,182254,5323,0,0,0
1637452800,188685,183349,5336,0,0,0
1637539200,191323,185945,5378,0,0,0
1637625600,194653,189238,5415,0,0,0
1637712000,198434,192972,5462,0,0,0
1637798400,201894,196396,5498,0,0,0
1637884800,205226,199688,5538,0,0,0
1637971200,207136,201581,5555,0,0,0
1638057600,208589,203018,5571,0,0,0
1638144000,212124,206493,5631,0,0,0
1638230400,216147,210452,5695,0,0,0
1638316800,220280,214545,5735,0,0,0
1638403200,224277,218505,5772,0,0,0
1638489600,227656,221849,5807,0,0,0
1638576000,229802,223981,5821,0,0,0
1638662400,231124,225290,5834,0,0,0
1638748800,234275,228398,5877,0,0,0
1638835200,238371,232457,5914,0,0,0
1638921600,242879,236921,5958,0,0,0
1639008000,246680,240679,6001,0,0,0
1639094400,249861,243825,6036,0,0,0
1639180800,252099,246034,6065,0,0,0
1639267200,253417,247334,6083,0,0,0
1639353600,255988,249858,6130,0,0,0
1639440000,259632,253462,6170,0,0,0
1639526400,262968,256756,6212,0,0,0
1639612800,266090,259846,6244,0,0,0
1639699200,268646,262361,6285,0,0,0
1639785600,270401,264097,6304,0,0,0
1639872000,271092,264777,6315,0,0,0
1639958400,273027,266687,6340,0,0,0
1640044800,276063,269690,6373,0,0,0
