Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4904,4690,214,0,0,0
1602979200,4936,4721,215,0,0,0
1603065600,5000,4785,215,0,0,0
1603152000,5117,4898,219,0,0,0
1603238400,5280,5060,220,0,0,0
1603324800,5444,5222,222,0,0,0
1603411200,5642,5417,225,0,0,0
1603497600,5847,5612,235,0,0,0
1603584000,5918,5682,236,0,0,0
1603670400,6016,5779,237,0,0,0
1603756800,6273,6030,243,0,0,0
1603843200,6499,6253,246,0,0,0
1603929600,6727,6476,251,0,0,0
1604016000,7059,6799,260,0,0,0
1604102400,7228,6965,263,0,0,0
1604188800,7290,7021,269,0,0,0
1604275200,7495,7222,273,0,0,0
1604361600,7778,7497,281,0,0,0
1604448000,8112,7822,290,0,0,0
1604534400,8416,8117,299,0,0,0
1604620800,8719,8415,304,0,0,0
1604707200,8953,8646,307,0,0,0
1604793600,9051,8738,313,0,0,0
1604880000,9259,8942,317,0,0,0
1604966400,9558,9235,323,0,0,0
1605052800,9914,9575,339,0,0,0
1605139200,10318,9966,352,0,0,0
1605225600,10701,10333,368,0,0,0
1605312000,10949,10572,377,0,0,0
1605398400,11070,10689,381,0,0,0
1605484800,11309,10918,391,0,0,0
1605571200,11742,11332,410,0,0,0
1605657600,12160,11723,437,0,0,0
1605744000,12634,12179,455,0,0,0
1605830400,13283,12798,485,0,0,0
1605916800,13758,13257,501,0,0,0
1606003200,13952,13445,507,0,0,0
1606089600,14328,13803,525,0,0,0
1606176000,14910,14364,546,0,0,0
1606262400,15457,14891,566,0,0,0
1606348800,16035,15457,578,0,0,0
1606435200,16546,15948,598,0,0,0
1606521600,16916,16309,607,0,0,0
1606608000,17163,16542,621,0,0,0
1606694400,17515,16878,637,0,0,0
1606780800,18022,17364,658,0,0,0
1606867200,18749,18055,694,0,0,0
1606953600,19635,18913,722,0,0,0
1607040000,20329,19581,748,0,0,0
1607126400,20742,19971,771,0,0,0
1607212800,21136,20346,790,0,0,0
1607299200,21572,20764,808,0,0,0
1607385600,22288,21434,854,0,0,0
1607472000,23153,22267,886,0,0,0
1607558400,24215,23278,937,0,0,0
1607644800,25250,24257,993,0,0,0
1607731200,26096,25075,1021,0,0,0
1607817600,26461,25426,1035,0,0,0
1607904000,27198,26123,1075,0,0,0
1607990400,28084,26976,1108,0,0,0
1608076800,29258,28095,1163,0,0,0
1608163200,30488,29268,1220,0,0,0
1608249600,31730,30452,1278,0,0,0
1608336000,32589,31275,1314,0,0,0
1608422400,32984,31648,1336,0,0,0
1608508800,33851,32465,1386,0,0,0
1608595200,35236,33781,1455,0,0,0
1608681600,36796,35274,1522,0,0,0
1608768000,37789,36231,1558,0,0,0
1608854400,38626,37015,1611,0,0,0
1608940800,39020,37388,1632,0,0,0
1609027200,39287,37630,1657,0,0,0
1609113600,39910,38206,1704,0,0,0
1609200000,41040,39283,1757,0,0,0
1609286400,42609,40770,1839,0,0,0
1609372800,43540,41668,1872,0,0,0
1609459200,44100,42196,1904,0,0,0
1609545600,44508,42564,1944,0,0,0
1609632000,44791,42826,1965,0,0,0
1609718400,45323,43319,2004,0,0,0
1609804800,46596,44536,2060,0,0,0
1609891200,47983,45882,2101,0,0,0
1609977600,49439,47277,2162,0,0,0
1610064000,50773,48558,2215,0,0,0
1610150400,51359,49118,2241,0,0,0
1610236800,51683,49424,2259,0,0,0
1610323200,52504,50199,2305,0,0,0
1610409600,53669,51324,2345,0,0,0
1610496000,54880,52489,2391,0,0,0
1610582400,55861,53427,2434,0,0,0
1610668800,56778,54296,2482,0,0,0
1610755200,57426,54916,2510,0,0,0
1610841600,57693,55174,2519,0,0,0
1610928000,58167,55617,2550,0,0,0
1611014400,59057,56458,2599,0,0,0
1611100800,59962,57326,2636,0,0,0
1611187200,60728,58042,2686,0,0,0
1611273600,61398,58692,2706,0,0,0
1611360000,61886,59156,2730,0,0,0
1611446400,62112,59371,2741,0,0,0
1611532800,62432,59668,2764,0,0,0
1611619200,63136,60345,2791,0,0,0
1611705600,63843,61016,2827,0,0,0
1611792000,64522,61667,2855,0,0,0
1611878400,65042,62166,2876,0,0,0
1611964800,65421,62530,2891,0,0,0
1612051200,65577,62678,2899,0,0,0
1612137600,65869,62953,2916,0,0,0
1612224000,66491,63553,2938,0,0,0
1612310400,67172,64209,2963,0,0,0
1612396800,67743,64753,2990,0,0,0
1612483200,68226,65214,3012,0,0,0
1612569600,68539,65517,3022,0,0,0
1612656000,68640,65614,3026,0,0,0
1612742400,68880,65840,3040,0,0,0
1612828800,69150,66094,3056,0,0,0
1612915200,69483,66416,3067,0,0,0
1613001600,70022,66931,3091,0,0,0
1613088000,70450,67342,3108,0,0,0
1613174400,70729,67604,3125,0,0,0
1613260800,70879,67749,3130,0,0,0
1613347200,71141,67989,3152,0,0,0
1613433600,71654,68474,3180,0,0,0
1613520000,72215,69012,3203,0,0,0
1613606400,72714,69495,3219,0,0,0
1613692800,73139,69899,3238,0,0,0
1613779200,73468,70216,3250,0,0,0
1613865600,73629,70366,3261,0,0,0
1613952000,73845,70570,3273,0,0,0
1614038400,74342,71052,3288,0,0,0
1614124800,74964,71655,3307,0,0,0
1614211200,75459,72137,3320,0,0,0
1614297600,75930,72594,3334,0,0,0
1614384000,76267,72925,3340,0,0,0
1614470400,76394,73050,3342,0,0,0
1614556800,76622,73263,3357,0,0,0
1614643200,77120,73745,3373,0,0,0
1614729600,77805,74420,3383,0,0,0
1614816000,78318,74926,3390,0,0,0
1614902400,78778,75378,3398,0,0,0
1614988800,79196,75787,3407,0,0,0
1615075200,79354,75932,3420,0,0,0
1615161600,79605,76169,3434,0,0,0
1615248000,80162,76712,3448,0,0,0
1615334400,80919,77456,3461,0,0,0
1615420800,81621,78140,3479,0,0,0
1615507200,82190,78699,3489,0,0,0
1615593600,82748,79244,3502,0,0,0
1615680000,83011,79501,3508,0,0,0
1615766400,83350,79823,3525,0,0,0
1615852800,84144,80594,3548,0,0,0
1615939200,84958,81390,3566,0,0,0
1616025600,85798,82211,3585,0,0,0
1616112000,86645,83043,3600,0,0,0
1616198400,87270,83658,3610,0,0,0
1616284800,87556,83935,3619,0,0,0
1616371200,87956,84320,3634,0,0,0
1616457600,88819,85164,3653,0,0,0
1616544000,89855,86185,3668,0,0,0
1616630400,90740,87052,3686,0,0,0
1616716800,91686,87973,3711,0,0,0
1616803200,92404,88681,3721,0,0,0
1616889600,92765,89035,3728,0,0,0
1616976000,93313,89552,3759,0,0,0
1617062400,94238,90455,3781,0,0,0
1617148800,95426,91621,3803,0,0,0
1617235200,96372,92540,3830,0,0,0
1617321600,97048,93201,3845,0,0,0
1617408000,97526,93664,3860,0,0,0
1617494400,97754,93885,3867,0,0,0
1617580800,98008,94124,3882,0,0,0
1617667200,98491,94594,3895,0,0,0
1617753600,99588,95666,3920,0,0,0
1617840000,100713,96778,3933,0,0,0
1617926400,101717,97769,3946,0,0,0
1618012800,102401,98439,3960,0,0,0
1618099200,102700,98734,3964,0,0,0
1618185600,103163,99185,3976,0,0,0
1618272000,104172,100173,3997,0,0,0
1618358400,105411,101382,4027,0,0,0
1618444800,106414,102364,4048,0,0,0
1618531200,107249,103187,4060,0,0,0
1618617600,107787,103716,4069,0,0,0
1618704000,108071,103995,4074,0,0,0
1618790400,108549,104459,4088,0,0,0
1618876800,109533,105426,4105,0,0,0
1618963200,110537,106416,4119,0,0,0
1619049600,111411,107272,4137,0,0,0
1619136000,112180,108026,4152,0,0,0
1619222400,112825,108662,4161,0,0,0
1619308800,113116,108945,4169,0,0,0
1619395200,113537,109361,4174,0,0,0
1619481600,114451,110266,4183,0,0,0
1619568000,115326,111126,4198,0,0,0
1619654400,116165,111953,4210,0,0,0
1619740800,117019,112794,4223,0,0,0
1619827200,117543,113313,4228,0,0,0
1619913600,117832,113598,4232,0,0,0
1620000000,118220,113976,4242,0,0,0
1620086400,119028,114773,4253,0,0,0
1620172800,119813,115535,4276,0,0,0
1620259200,120484,116199,4283,0,0,0
1620345600,121095,116798,4295,0,0,0
1620432000,121556,117252,4302,0,0,0
1620518400,121775,117467,4306,0,0,0
1620604800,122104,117789,4313,0,0,0
1620691200,122734,118410,4322,0,0,0
1620777600,123409,119072,4335,0,0,0
1620864000,123732,119395,4335,0,0,0
1620950400,124039,119697,4340,0,0,0
1621036800,124327,119980,4345,0,0,0
1621123200,124481,120133,4346,0,0,0
1621209600,124743,120388,4353,0,0,0
1621296000,125263,120903,4358,0,0,0
1621382400,125755,121388,4365,0,0,0
1621468800,126048,121678,4368,0,0,0
1621555200,126330,121958,4370,0,0,0
1621641600,126523,122149,4372,0,0,0
1621728000,126586,122209,4375,0,0,0
1621814400,126640,122262,4376,0,0,0
1621900800,126817,122435,4380,0,0,0
1621987200,127088,122704,4382,0,0,0
1622073600,127292,122905,4385,0,0,0
1622160000,127452,123063,4387,0,0,0
1622246400,127561,123172,4387,0,0,0
1622332800,127593,123202,4389,0,0,0
1622419200,127683,123291,4390,0,0,0
1622505600,127833,123438,4393,0,0,0
1622592000,127933,123536,4395,0,0,0
1622678400,128020,123622,4396,0,0,0
1622764800,128124,123726,4396,0,0,0
1622851200,128207,123809,4396,0,0,0
1622937600,128221,123822,4397,0,0,0
1623024000,128277,123878,4397,0,0,0
1623110400,128352,123953,4397,0,0,0
1623196800,128420,124020,4398,0,0,0
1623283200,128467,124067,4398,0,0,0
1623369600,128525,124125,4398,0,0,0
1623456000,128555,124155,4398,0,0,0
1623542400,128558,124158,4398,0,0,0
1623628800,128578,124178,4398,0,0,0
1623715200,128621,124221,4398,0,0,0
1623801600,128660,124260,4398,0,0,0
1623888000,128676,124276,4398,0,0,0
1623974400,128701,124301,4398,0,0,0
1624060800,128715,124315,4398,0,0,0
1624147200,128719,124319,4398,0,0,0
1624233600,128739,124338,4399,0,0,0
1624320000,128759,124357,4400,0,0,0
1624406400,128774,124372,4400,0,0,0
1624492800,128787,124385,4400,0,0,0
1624579200,128796,124394,4400,0,0,0
1624665600,128799,124397,4400,0,0,0
1624752000,128800,124398,4400,0,0,0
1624838400,128810,124408,4400,0,0,0
1624924800,128833,124431,4400,0,0,0
1625011200,128851,124449,4400,0,0,0
1625097600,128869,124467,4400,0,0,0
1625184000,128878,124476,4400,0,0,0
1625270400,128881,124479,4400,0,0,0
1625356800,128883,124481,4400,0,0,0
1625443200,128891,124489,4400,0,0,0
1625529600,128906,124504,4400,0,0,0
1625616000,128910,124508,4400,0,0,0
1625702400,128925,124523,4400,0,0,0
1625788800,128928,124526,4400,0,0,0
1625875200,128932,124530,4400,0,0,0
1625961600,128936,124534,4400,0,0,0
1626048000,128947,124544,4401,0,0,0
1626134400,128972,124569,4401,0,0,0
1626220800,128987,124583,4402,0,0,0
1626307200,129001,124597,4402,0,0,0
1626393600,129018,124614,4402,0,0,0
1626480000,129023,124619,4402,0,0,0
1626566400,129026,124622,4402,0,0,0
1626652800,129049,124644,4403,0,0,0
1626739200,129079,124674,4403,0,0,0
1626825600,129094,124689,4403,0,0,0
1626912000,129113,124707,4404,0,0,0
1626998400,129142,124736,4404,0,0,0
1627084800,129156,124750,4404,0,0,0
1627171200,129157,124751,4404,0,0,0
1627257600,129176,124770,4404,0,0,0
1627344000,129198,124792,4404,0,0,0
1627430400,129215,124808,4405,0,0,0
1627516800,129239,124831,4406,0,0,0
1627603200,129256,124848,4406,0,0,0
1627689600,129279,124871,4406,0,0,0
1627776000,129283,124875,4406,0,0,0
1627862400,129314,124905,4407,0,0,0
1627948800,129344,124934,4408,0,0,0
1628035200,129366,124956,4408,0,0,0
1628121600,129384,124974,4408,0,0,0
1628208000,129415,125004,4409,0,0,0
1628294400,129424,125013,4409,0,0,0
1628380800,129432,125021,4409,0,0,0
1628467200,129455,125044,4409,0,0,0
1628553600,129491,125080,4409,0,0,0
1628640000,129523,125112,4409,0,0,0
1628726400,129555,125144,4409,0,0,0
1628812800,129590,125179,4409,0,0,0
1628899200,129603,125192,4409,0,0,0
1628985600,129608,125197,4409,0,0,0
1629072000,129651,125240,4409,0,0,0
1629158400,129739,125328,4409,0,0,0
1629244800,129789,125377,4410,0,0,0
1629331200,129843,125431,4410,0,0,0
1629417600,129882,125470,4410,0,0,0
1629504000,129915,125503,4410,0,0,0
1629590400,129925,125513,4410,0,0,0
1629676800,129966,125553,4411,0,0,0
1629763200,130076,125663,4411,0,0,0
1629849600,130171,125758,4411,0,0,0
1629936000,130261,125848,4411,0,0,0
1630022400,130361,125947,4412,0,0,0
1630108800,130408,125994,4412,0,0,0
1630195200,130414,126000,4412,0,0,0
1630281600,130493,126079,4412,0,0,0
1630368000,130621,126206,4413,0,0,0
1630454400,130760,126345,4413,0,0,0
1630540800,130865,126449,4414,0,0,0
1630627200,131017,126601,4414,0,0,0
1630713600,131098,126682,4414,0,0,0
1630800000,131136,126720,4414,0,0,0
1630886400,131253,126837,4414,0,0,0
1630972800,131487,127071,4414,0,0,0
1631059200,131691,127274,4415,0,0,0
1631145600,131858,127440,4416,0,0,0
1631232000,132021,127603,4416,0,0,0
1631318400,132115,127694,4419,0,0,0
1631404800,132147,127726,4419,0,0,0
1631491200,132299,127877,4420,0,0,0
1631577600,132554,128129,4423,0,0,0
1631664000,132748,128323,4423,0,0,0
1631750400,132981,128554,4425,0,0,0
1631836800,133151,128723,4426,0,0,0
1631923200,133326,128898,4426,0,0,0
1632009600,133368,128940,4426,0,0,0
1632096000,133389,128961,4426,0,0,0
1632182400,133515,129087,4426,0,0,0
1632268800,133829,129400,4427,0,0,0
1632355200,134130,129697,4431,0,0,0
1632441600,134354,129920,4432,0,0,0
1632528000,134529,130095,4432,0,0,0
1632614400,134570,130135,4433,0,0,0
1632700800,134759,130322,4435,0,0,0
1632787200,135077,130637,4438,0,0,0
1632873600,135452,131008,4442,0,0,0
1632960000,135753,131308,4443,0,0,0
1633046400,136000,131553,4445,0,0,0
1633132800,136172,131723,4447,0,0,0
1633219200,136245,131795,4448,0,0,0
1633305600,136473,132021,4450,0,0,0
1633392000,136855,132397,4456,0,0,0
1633478400,137269,132805,4462,0,0,0
1633564800,137693,133221,4470,0,0,0
1633651200,138044,133564,4478,0,0,0
1633737600,138301,133820,4479,0,0,0
1633824000,138366,133882,4482,0,0,0
1633910400,138618,134130,4486,0,0,0
1633996800,139168,134672,4494,0,0,0
1634083200,139758,135256,4500,0,0,0
1634169600,140355,135845,4508,0,0,0
1634256000,140863,136347,4514,0,0,0
1634342400,141243,136723,4518,0,0,0
1634428800,141398,136873,4523,0,0,0
1634515200,141886,137353,4531,0,0,0
1634601600,142761,138216,4543,0,0,0
1634688000,143623,139066,4555,0,0,0
1634774400,144577,139997,4578,0,0,0
1634860800,145422,140830,4590,0,0,0
1634947200,146066,141465,4599,0,0,0
1635033600,146305,141702,4601,0,0,0
1635120000,147114,142496,4616,0,0,0
1635206400,148116,143480,4634,0,0,0
1635292800,149565,144912,4651,0,0,0
1635379200,150881,146211,4668,0,0,0
1635465600,151945,147258,4685,0,0,0
1635552000,152692,147994,4696,0,0,0
1635638400,152988,148275,4711,0,0,0
1635724800,153918,149184,4732,0,0,0
1635811200,155607,150853,4752,0,0,0
1635897600,157547,152761,4784,0,0,0
1635984000,159378,154562,4814,0,0,0
1636070400,160759,155923,4834,0,0,0
1636156800,161811,156962,4847,0,0,0
1636243200,162285,157417,4866,0,0,0
1636329600,163579,158681,4896,0,0,0
1636416000,165546,160617,4927,0,0,0
1636502400,167892,162919,4971,0,0,0
1636588800,170311,165300,5009,0,0,0
1636675200,172168,167127,5039,0,0,0
1636761600,173393,168337,5054,0,0,0
1636848000,174078,169006,5070,0,0,0
1636934400,175703,170600,5101,0,0,0
1637020800,178173,173030,5141,0,0,0
1637107200,180651,175468,5181,0,0,0
1637193600,183537,178316,5219,0,0,0
1637280000,185924,180665,5257,0,0,0
1637366400,187578,182293,5283,0,0,0
1637452800,188687,183389,5296,0,0,0
1637539200,191326,185987,5337,0,0,0
1637625600,194656,189280,5374,0,0,0
1637712000,198437,193016,5418,0,0,0
1637798400,201896,196440,5453,0,0,0
1637884800,205222,199727,5492,0,0,0
1637971200,207131,201619,5509,0,0,0
1638057600,208582,203054,5525,0,0,0
1638144000,212118,206532,5583,0,0,0
1638230400,216140,210491,5646,0,0,0
1638316800,220272,214584,5685,0,0,0
1638403200,224266,218542,5721,0,0,0
1638489600,227637,221878,5756,0,0,0
1638576000,229782,224009,5770,0,0,0
1638662400,231104,225318,5783,0,0,0
1638748800,234251,228424,5824,0,0,0
1638835200,238335,232472,5860,0,0,0
1638921600,242849,236944,5902,0,0,0
1639008000,246649,240703,5943,0,0,0
1639094400,249830,243850,5977,0,0,0
1639180800,252065,246059,6003,0,0,0
1639267200,253374,247350,6021,0,0,0
1639353600,255948,249877,6068,0,0,0
1639440000,259585,253474,6108,0,0,0
1639526400,262926,256775,6148,0,0,0
1639612800,266047,259865,6179,0,0,0
1639699200,268594,262372,6219,0,0,0
1639785600,270357,264117,6237,0,0,0
1639872000,271047,264797,6247,0,0,0
1639958400,272982,266707,6272,0,0,0
1640044800,276019,269712,6304,0,0,0
