Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2429,2272,157,0,0,0
1588723200,2474,2312,162,0,0,0
1588809600,2522,2356,166,0,0,0
1588896000,2548,2381,167,0,0,0
1588982400,2579,2411,168,0,0,0
1589068800,2587,2418,169,0,0,0
1589155200,2618,2448,170,0,0,0
1589241600,2646,2476,170,0,0,0
1589328000,2662,2491,171,0,0,0
1589414400,2688,2515,173,0,0,0
1589500800,2709,2534,175,0,0,0
1589587200,2733,2557,176,0,0,0
1589673600,2742,2565,177,0,0,0
1589760000,2753,2575,178,0,0,0
1589846400,2787,2609,178,0,0,0
1589932800,2808,2629,179,0,0,0
1590019200,2828,2649,179,0,0,0
1590105600,2846,2666,180,0,0,0
1590192000,2860,2678,182,0,0,0
1590278400,2871,2689,182,0,0,0
1590364800,2889,2705,184,0,0,0
1590451200,2925,2740,185,0,0,0
1590537600,2949,2764,185,0,0,0
1590624000,2985,2798,187,0,0,0
1590710400,3000,2813,187,0,0,0
1590796800,3013,2823,190,0,0,0
1590883200,3020,2829,191,0,0,0
1590969600,3022,2831,191,0,0,0
1591056000,3026,2835,191,0,0,0
1591142400,3046,2855,191,0,0,0
1591228800,3062,2871,191,0,0,0
1591315200,3082,2891,191,0,0,0
1591401600,3088,2895,193,0,0,0
1591488000,3094,2901,193,0,0,0
1591574400,3100,2907,193,0,0,0
1591660800,3112,2919,193,0,0,0
1591747200,3134,2940,194,0,0,0
1591833600,3153,2959,194,0,0,0
1591920000,3161,2967,194,0,0,0
1592006400,3172,2978,194,0,0,0
1592092800,3177,2983,194,0,0,0
1592179200,3179,2985,194,0,0,0
1592265600,3194,3000,194,0,0,0
1592352000,3200,3006,194,0,0,0
1592438400,3205,3011,194,0,0,0
1592524800,3211,3017,194,0,0,0
1592611200,3219,3025,194,0,0,0
1592697600,3219,3025,194,0,0,0
1592784000,3224,3030,194,0,0,0
1592870400,3226,3032,194,0,0,0
1592956800,3229,3035,194,0,0,0
1593043200,3233,3039,194,0,0,0
1593129600,3238,3043,195,0,0,0
1593216000,3238,3043,195,0,0,0
1593302400,3238,3043,195,0,0,0
1593388800,3240,3045,195,0,0,0
1593475200,3245,3050,195,0,0,0
1593561600,3246,3051,195,0,0,0
1593648000,3256,3061,195,0,0,0
1593734400,3256,3061,195,0,0,0
1593820800,3258,3063,195,0,0,0
1593907200,3260,3065,195,0,0,0
1593993600,3265,3069,196,0,0,0
1594080000,3272,3076,196,0,0,0
1594166400,3275,3079,196,0,0,0
1594252800,3277,3081,196,0,0,0
1594339200,3278,3082,196,0,0,0
1594425600,3281,3085,196,0,0,0
1594512000,3282,3086,196,0,0,0
1594598400,3285,3089,196,0,0,0
1594684800,3292,3096,196,0,0,0
1594771200,3301,3105,196,0,0,0
1594857600,3306,3110,196,0,0,0
1594944000,3309,3113,196,0,0,0
1595030400,3310,3114,196,0,0,0
1595116800,3311,3115,196,0,0,0
1595203200,3313,3117,196,0,0,0
1595289600,3314,3118,196,0,0,0
1595376000,3315,3119,196,0,0,0
1595462400,3327,3131,196,0,0,0
1595548800,3329,3133,196,0,0,0
1595635200,3335,3139,196,0,0,0
1595721600,3336,3140,196,0,0,0
1595808000,3340,3144,196,0,0,0
1595894400,3346,3149,197,0,0,0
1595980800,3349,3152,197,0,0,0
1596067200,3355,3157,198,0,0,0
1596153600,3361,3163,198,0,0,0
1596240000,3364,3166,198,0,0,0
1596326400,3365,3167,198,0,0,0
1596412800,3375,3177,198,0,0,0
1596499200,3380,3182,198,0,0,0
1596585600,3390,3192,198,0,0,0
1596672000,3404,3206,198,0,0,0
1596758400,3414,3216,198,0,0,0
1596844800,3416,3218,198,0,0,0
1596931200,3417,3219,198,0,0,0
1597017600,3430,3232,198,0,0,0
1597104000,3444,3246,198,0,0,0
1597190400,3463,3265,198,0,0,0
1597276800,3474,3276,198,0,0,0
1597363200,3485,3287,198,0,0,0
1597449600,3486,3288,198,0,0,0
1597536000,3488,3290,198,0,0,0
1597622400,3493,3295,198,0,0,0
1597708800,3506,3308,198,0,0,0
1597795200,3512,3314,198,0,0,0
1597881600,3525,3327,198,0,0,0
1597968000,3534,3336,198,0,0,0
1598054400,3541,3343,198,0,0,0
1598140800,3545,3347,198,0,0,0
1598227200,3555,3356,199,0,0,0
1598313600,3564,3365,199,0,0,0
1598400000,3572,3373,199,0,0,0
1598486400,3586,3387,199,0,0,0
1598572800,3608,3409,199,0,0,0
1598659200,3617,3418,199,0,0,0
1598745600,3617,3418,199,0,0,0
1598832000,3622,3423,199,0,0,0
1598918400,3632,3433,199,0,0,0
1599004800,3643,3444,199,0,0,0
1599091200,3655,3456,199,0,0,0
1599177600,3674,3475,199,0,0,0
1599264000,3678,3479,199,0,0,0
1599350400,3685,3485,200,0,0,0
1599436800,3688,3488,200,0,0,0
1599523200,3698,3498,200,0,0,0
1599609600,3717,3517,200,0,0,0
1599696000,3736,3536,200,0,0,0
1599782400,3760,3559,201,0,0,0
1599868800,3783,3582,201,0,0,0
1599955200,3796,3595,201,0,0,0
1600041600,3813,3612,201,0,0,0
1600128000,3839,3637,202,0,0,0
1600214400,3864,3662,202,0,0,0
1600300800,3890,3688,202,0,0,0
1600387200,3921,3719,202,0,0,0
1600473600,3928,3726,202,0,0,0
1600560000,3934,3732,202,0,0,0
1600646400,3961,3758,203,0,0,0
1600732800,3977,3774,203,0,0,0
1600819200,3998,3795,203,0,0,0
1600905600,4019,3816,203,0,0,0
1600992000,4037,3834,203,0,0,0
1601078400,4044,3840,204,0,0,0
1601164800,4047,3843,204,0,0,0
1601251200,4055,3851,204,0,0,0
1601337600,4070,3866,204,0,0,0
1601424000,4100,3895,205,0,0,0
1601510400,4129,3924,205,0,0,0
1601596800,4159,3954,205,0,0,0
1601683200,4194,3989,205,0,0,0
1601769600,4201,3996,205,0,0,0
1601856000,4211,4006,205,0,0,0
1601942400,4229,4023,206,0,0,0
1602028800,4273,4066,207,0,0,0
1602115200,4322,4115,207,0,0,0
1602201600,4382,4175,207,0,0,0
1602288000,4435,4226,209,0,0,0
1602374400,4442,4233,209,0,0,0
1602460800,4499,4290,209,0,0,0
1602547200,4559,4349,210,0,0,0
1602633600,4637,4426,211,0,0,0
1602720000,4711,4499,212,0,0,0
1602806400,4835,4621,214,0,0,0
1602892800,4904,4690,214,0,0,0
1602979200,4936,4721,215,0,0,0
1603065600,5000,4785,215,0,0,0
1603152000,5117,4898,219,0,0,0
1603238400,5280,5060,220,0,0,0
1603324800,5444,5222,222,0,0,0
1603411200,5642,5417,225,0,0,0
1603497600,5847,5612,235,0,0,0
1603584000,5918,5682,236,0,0,0
1603670400,6016,5779,237,0,0,0
1603756800,6273,6030,243,0,0,0
1603843200,6499,6253,246,0,0,0
1603929600,6727,6476,251,0,0,0
1604016000,7059,6799,260,0,0,0
1604102400,7228,6965,263,0,0,0
1604188800,7290,7021,269,0,0,0
1604275200,7495,7222,273,0,0,0
1604361600,7778,7497,281,0,0,0
1604448000,8112,7822,290,0,0,0
1604534400,8416,8117,299,0,0,0
1604620800,8719,8415,304,0,0,0
1604707200,8953,8646,307,0,0,0
1604793600,9051,8738,313,0,0,0
1604880000,9259,8942,317,0,0,0
1604966400,9558,9235,323,0,0,0
1605052800,9914,9575,339,0,0,0
1605139200,10318,9966,352,0,0,0
1605225600,10701,10333,368,0,0,0
1605312000,10949,10572,377,0,0,0
1605398400,11070,10689,381,0,0,0
1605484800,11309,10918,391,0,0,0
1605571200,11742,11332,410,0,0,0
1605657600,12160,11723,437,0,0,0
1605744000,12634,12179,455,0,0,0
1605830400,13283,12798,485,0,0,0
1605916800,13758,13257,501,0,0,0
1606003200,13952,13445,507,0,0,0
1606089600,14328,13803,525,0,0,0
1606176000,14910,14364,546,0,0,0
1606262400,15457,14891,566,0,0,0
1606348800,16035,15457,578,0,0,0
1606435200,16546,15948,598,0,0,0
1606521600,16916,16309,607,0,0,0
1606608000,17163,16542,621,0,0,0
1606694400,17515,16878,637,0,0,0
1606780800,18023,17365,658,0,0,0
1606867200,18750,18056,694,0,0,0
1606953600,19636,18914,722,0,0,0
1607040000,20330,19582,748,0,0,0
1607126400,20743,19972,771,0,0,0
1607212800,21137,20347,790,0,0,0
1607299200,21573,20765,808,0,0,0
1607385600,22289,21435,854,0,0,0
1607472000,23154,22268,886,0,0,0
1607558400,24216,23279,937,0,0,0
1607644800,25251,24258,993,0,0,0
1607731200,26097,25076,1021,0,0,0
1607817600,26462,25427,1035,0,0,0
1607904000,27199,26124,1075,0,0,0
1607990400,28085,26977,1108,0,0,0
1608076800,29259,28096,1163,0,0,0
1608163200,30489,29269,1220,0,0,0
1608249600,31731,30453,1278,0,0,0
1608336000,32590,31276,1314,0,0,0
1608422400,32985,31649,1336,0,0,0
1608508800,33852,32466,1386,0,0,0
1608595200,35237,33782,1455,0,0,0
1608681600,36797,35275,1522,0,0,0
1608768000,37790,36232,1558,0,0,0
1608854400,38627,37016,1611,0,0,0
1608940800,39021,37389,1632,0,0,0
1609027200,39288,37631,1657,0,0,0
1609113600,39911,38207,1704,0,0,0
1609200000,41041,39284,1757,0,0,0
1609286400,42610,40771,1839,0,0,0
1609372800,43541,41669,1872,0,0,0
1609459200,44101,42197,1904,0,0,0
1609545600,44509,42565,1944,0,0,0
1609632000,44792,42827,1965,0,0,0
1609718400,45324,43320,2004,0,0,0
1609804800,46597,44537,2060,0,0,0
1609891200,47984,45883,2101,0,0,0
1609977600,49440,47278,2162,0,0,0
1610064000,50774,48559,2215,0,0,0
1610150400,51360,49119,2241,0,0,0
1610236800,51684,49425,2259,0,0,0
1610323200,52505,50200,2305,0,0,0
1610409600,53670,51325,2345,0,0,0
1610496000,54881,52490,2391,0,0,0
1610582400,55862,53428,2434,0,0,0
1610668800,56779,54297,2482,0,0,0
1610755200,57427,54917,2510,0,0,0
1610841600,57694,55175,2519,0,0,0
1610928000,58168,55618,2550,0,0,0
1611014400,59058,56459,2599,0,0,0
1611100800,59963,57327,2636,0,0,0
1611187200,60729,58043,2686,0,0,0
1611273600,61399,58693,2706,0,0,0
1611360000,61887,59157,2730,0,0,0
1611446400,62113,59372,2741,0,0,0
1611532800,62433,59669,2764,0,0,0
1611619200,63137,60346,2791,0,0,0
1611705600,63844,61017,2827,0,0,0
1611792000,64523,61668,2855,0,0,0
1611878400,65043,62167,2876,0,0,0
1611964800,65422,62531,2891,0,0,0
1612051200,65578,62679,2899,0,0,0
1612137600,65870,62954,2916,0,0,0
1612224000,66492,63554,2938,0,0,0
1612310400,67173,64210,2963,0,0,0
1612396800,67744,64754,2990,0,0,0
1612483200,68227,65215,3012,0,0,0
1612569600,68540,65518,3022,0,0,0
1612656000,68641,65615,3026,0,0,0
1612742400,68881,65841,3040,0,0,0
1612828800,69151,66095,3056,0,0,0
1612915200,69484,66417,3067,0,0,0
1613001600,70023,66932,3091,0,0,0
1613088000,70451,67343,3108,0,0,0
1613174400,70730,67605,3125,0,0,0
1613260800,70880,67750,3130,0,0,0
1613347200,71142,67990,3152,0,0,0
1613433600,71655,68475,3180,0,0,0
1613520000,72216,69013,3203,0,0,0
1613606400,72715,69496,3219,0,0,0
1613692800,73140,69902,3238,0,0,0
1613779200,73469,70219,3250,0,0,0
1613865600,73630,70369,3261,0,0,0
1613952000,73846,70573,3273,0,0,0
1614038400,74343,71055,3288,0,0,0
1614124800,74965,71658,3307,0,0,0
1614211200,75460,72140,3320,0,0,0
1614297600,75931,72597,3334,0,0,0
1614384000,76268,72928,3340,0,0,0
1614470400,76395,73053,3342,0,0,0
1614556800,76623,73266,3357,0,0,0
1614643200,77121,73748,3373,0,0,0
1614729600,77806,74423,3383,0,0,0
1614816000,78319,74929,3390,0,0,0
1614902400,78779,75381,3398,0,0,0
1614988800,79197,75790,3407,0,0,0
1615075200,79355,75935,3420,0,0,0
1615161600,79606,76172,3434,0,0,0
1615248000,80163,76715,3448,0,0,0
1615334400,80920,77459,3461,0,0,0
1615420800,81622,78143,3479,0,0,0
1615507200,82190,78701,3489,0,0,0
1615593600,82749,79247,3502,0,0,0
1615680000,83012,79504,3508,0,0,0
1615766400,83351,79826,3525,0,0,0
1615852800,84145,80597,3548,0,0,0
1615939200,84959,81393,3566,0,0,0
1616025600,85799,82214,3585,0,0,0
1616112000,86646,83046,3600,0,0,0
1616198400,87271,83661,3610,0,0,0
1616284800,87557,83938,3619,0,0,0
1616371200,87958,84324,3634,0,0,0
1616457600,88821,85168,3653,0,0,0
1616544000,89857,86189,3668,0,0,0
1616630400,90742,87056,3686,0,0,0
1616716800,91688,87977,3711,0,0,0
1616803200,92406,88685,3721,0,0,0
1616889600,92767,89039,3728,0,0,0
1616976000,93315,89556,3759,0,0,0
1617062400,94240,90459,3781,0,0,0
1617148800,95428,91625,3803,0,0,0
1617235200,96374,92544,3830,0,0,0
1617321600,97050,93205,3845,0,0,0
1617408000,97528,93668,3860,0,0,0
1617494400,97756,93889,3867,0,0,0
1617580800,98010,94128,3882,0,0,0
1617667200,98493,94598,3895,0,0,0
1617753600,99590,95670,3920,0,0,0
1617840000,100715,96782,3933,0,0,0
1617926400,101719,97773,3946,0,0,0
1618012800,102403,98443,3960,0,0,0
1618099200,102702,98738,3964,0,0,0
1618185600,103165,99189,3976,0,0,0
1618272000,104174,100177,3997,0,0,0
1618358400,105413,101386,4027,0,0,0
1618444800,106416,102368,4048,0,0,0
1618531200,107251,103191,4060,0,0,0
1618617600,107789,103720,4069,0,0,0
1618704000,108073,103999,4074,0,0,0
1618790400,108551,104463,4088,0,0,0
1618876800,109535,105430,4105,0,0,0
1618963200,110539,106420,4119,0,0,0
1619049600,111413,107276,4137,0,0,0
1619136000,112182,108030,4152,0,0,0
1619222400,112827,108666,4161,0,0,0
1619308800,113118,108949,4169,0,0,0
1619395200,113539,109365,4174,0,0,0
1619481600,114453,110270,4183,0,0,0
1619568000,115328,111130,4198,0,0,0
1619654400,116167,111957,4210,0,0,0
1619740800,117021,112798,4223,0,0,0
1619827200,117545,113317,4228,0,0,0
1619913600,117834,113602,4232,0,0,0
1620000000,118222,113980,4242,0,0,0
1620086400,119030,114777,4253,0,0,0
1620172800,119815,115539,4276,0,0,0
1620259200,120486,116203,4283,0,0,0
1620345600,121097,116802,4295,0,0,0
1620432000,121558,117256,4302,0,0,0
1620518400,121777,117471,4306,0,0,0
1620604800,122106,117793,4313,0,0,0
1620691200,122736,118414,4322,0,0,0
1620777600,123411,119076,4335,0,0,0
1620864000,123734,119399,4335,0,0,0
1620950400,124041,119701,4340,0,0,0
1621036800,124329,119984,4345,0,0,0
1621123200,124483,120137,4346,0,0,0
1621209600,124745,120392,4353,0,0,0
1621296000,125265,120907,4358,0,0,0
1621382400,125757,121392,4365,0,0,0
1621468800,126050,121682,4368,0,0,0
1621555200,126332,121962,4370,0,0,0
1621641600,126525,122153,4372,0,0,0
1621728000,126588,122213,4375,0,0,0
1621814400,126642,122266,4376,0,0,0
1621900800,126819,122439,4380,0,0,0
1621987200,127090,122708,4382,0,0,0
1622073600,127294,122909,4385,0,0,0
1622160000,127454,123067,4387,0,0,0
1622246400,127563,123176,4387,0,0,0
1622332800,127595,123206,4389,0,0,0
1622419200,127685,123295,4390,0,0,0
1622505600,127835,123442,4393,0,0,0
1622592000,127935,123540,4395,0,0,0
1622678400,128022,123626,4396,0,0,0
1622764800,128126,123730,4396,0,0,0
1622851200,128209,123813,4396,0,0,0
1622937600,128223,123826,4397,0,0,0
1623024000,128279,123882,4397,0,0,0
1623110400,128354,123957,4397,0,0,0
1623196800,128422,124024,4398,0,0,0
1623283200,128469,124071,4398,0,0,0
1623369600,128527,124129,4398,0,0,0
1623456000,128557,124159,4398,0,0,0
1623542400,128560,124162,4398,0,0,0
1623628800,128580,124182,4398,0,0,0
1623715200,128623,124225,4398,0,0,0
1623801600,128662,124264,4398,0,0,0
1623888000,128678,124280,4398,0,0,0
1623974400,128703,124305,4398,0,0,0
1624060800,128717,124319,4398,0,0,0
1624147200,128721,124323,4398,0,0,0
1624233600,128741,124342,4399,0,0,0
1624320000,128761,124361,4400,0,0,0
1624406400,128776,124376,4400,0,0,0
1624492800,128789,124389,4400,0,0,0
1624579200,128798,124398,4400,0,0,0
1624665600,128801,124401,4400,0,0,0
1624752000,128802,124402,4400,0,0,0
1624838400,128812,124412,4400,0,0,0
1624924800,128835,124435,4400,0,0,0
1625011200,128853,124453,4400,0,0,0
1625097600,128871,124471,4400,0,0,0
1625184000,128880,124480,4400,0,0,0
1625270400,128883,124483,4400,0,0,0
1625356800,128885,124485,4400,0,0,0
1625443200,128893,124493,4400,0,0,0
1625529600,128908,124508,4400,0,0,0
1625616000,128912,124512,4400,0,0,0
1625702400,128927,124527,4400,0,0,0
1625788800,128930,124530,4400,0,0,0
1625875200,128934,124534,4400,0,0,0
1625961600,128938,124538,4400,0,0,0
1626048000,128949,124548,4401,0,0,0
1626134400,128974,124573,4401,0,0,0
1626220800,128989,124587,4402,0,0,0
1626307200,129003,124601,4402,0,0,0
1626393600,129020,124618,4402,0,0,0
1626480000,129025,124623,4402,0,0,0
1626566400,129028,124626,4402,0,0,0
1626652800,129051,124648,4403,0,0,0
1626739200,129081,124678,4403,0,0,0
1626825600,129096,124693,4403,0,0,0
1626912000,129115,124711,4404,0,0,0
1626998400,129144,124740,4404,0,0,0
1627084800,129158,124754,4404,0,0,0
1627171200,129159,124755,4404,0,0,0
1627257600,129178,124774,4404,0,0,0
1627344000,129200,124796,4404,0,0,0
1627430400,129217,124812,4405,0,0,0
1627516800,129241,124835,4406,0,0,0
1627603200,129258,124852,4406,0,0,0
1627689600,129281,124875,4406,0,0,0
1627776000,129285,124879,4406,0,0,0
1627862400,129316,124909,4407,0,0,0
1627948800,129346,124938,4408,0,0,0
1628035200,129368,124960,4408,0,0,0
1628121600,129386,124978,4408,0,0,0
1628208000,129417,125008,4409,0,0,0
1628294400,129426,125017,4409,0,0,0
1628380800,129434,125025,4409,0,0,0
1628467200,129457,125048,4409,0,0,0
1628553600,129493,125084,4409,0,0,0
1628640000,129525,125116,4409,0,0,0
1628726400,129557,125148,4409,0,0,0
1628812800,129592,125183,4409,0,0,0
1628899200,129605,125196,4409,0,0,0
1628985600,129610,125201,4409,0,0,0
1629072000,129653,125244,4409,0,0,0
1629158400,129741,125332,4409,0,0,0
1629244800,129791,125381,4410,0,0,0
1629331200,129845,125435,4410,0,0,0
1629417600,129884,125474,4410,0,0,0
1629504000,129917,125507,4410,0,0,0
1629590400,129927,125517,4410,0,0,0
1629676800,129968,125557,4411,0,0,0
1629763200,130078,125667,4411,0,0,0
1629849600,130173,125762,4411,0,0,0
1629936000,130263,125852,4411,0,0,0
1630022400,130363,125951,4412,0,0,0
1630108800,130410,125998,4412,0,0,0
1630195200,130416,126004,4412,0,0,0
1630281600,130495,126083,4412,0,0,0
1630368000,130623,126210,4413,0,0,0
1630454400,130762,126349,4413,0,0,0
1630540800,130867,126453,4414,0,0,0
1630627200,131019,126605,4414,0,0,0
1630713600,131100,126686,4414,0,0,0
1630800000,131138,126724,4414,0,0,0
1630886400,131255,126841,4414,0,0,0
1630972800,131489,127075,4414,0,0,0
1631059200,131693,127278,4415,0,0,0
1631145600,131860,127444,4416,0,0,0
1631232000,132023,127607,4416,0,0,0
1631318400,132117,127698,4419,0,0,0
1631404800,132149,127730,4419,0,0,0
1631491200,132301,127881,4420,0,0,0
1631577600,132556,128133,4423,0,0,0
1631664000,132750,128327,4423,0,0,0
1631750400,132983,128558,4425,0,0,0
1631836800,133153,128727,4426,0,0,0
1631923200,133328,128902,4426,0,0,0
1632009600,133370,128944,4426,0,0,0
1632096000,133391,128965,4426,0,0,0
1632182400,133517,129091,4426,0,0,0
1632268800,133831,129404,4427,0,0,0
1632355200,134132,129701,4431,0,0,0
1632441600,134356,129924,4432,0,0,0
1632528000,134531,130099,4432,0,0,0
1632614400,134572,130139,4433,0,0,0
1632700800,134761,130326,4435,0,0,0
1632787200,135079,130641,4438,0,0,0
1632873600,135454,131012,4442,0,0,0
1632960000,135755,131312,4443,0,0,0
1633046400,136002,131557,4445,0,0,0
1633132800,136174,131727,4447,0,0,0
1633219200,136247,131799,4448,0,0,0
1633305600,136475,132025,4450,0,0,0
1633392000,136857,132401,4456,0,0,0
1633478400,137271,132809,4462,0,0,0
1633564800,137695,133225,4470,0,0,0
1633651200,138046,133568,4478,0,0,0
1633737600,138303,133824,4479,0,0,0
1633824000,138368,133886,4482,0,0,0
1633910400,138620,134134,4486,0,0,0
1633996800,139170,134676,4494,0,0,0
1634083200,139760,135260,4500,0,0,0
1634169600,140357,135849,4508,0,0,0
1634256000,140865,136351,4514,0,0,0
1634342400,141245,136727,4518,0,0,0
1634428800,141400,136877,4523,0,0,0
1634515200,141888,137357,4531,0,0,0
1634601600,142763,138220,4543,0,0,0
1634688000,143624,139069,4555,0,0,0
1634774400,144578,140000,4578,0,0,0
1634860800,145423,140833,4590,0,0,0
1634947200,146067,141468,4599,0,0,0
1635033600,146306,141705,4601,0,0,0
1635120000,147115,142499,4616,0,0,0
1635206400,148117,143483,4634,0,0,0
1635292800,149566,144915,4651,0,0,0
1635379200,150882,146214,4668,0,0,0
1635465600,151946,147261,4685,0,0,0
1635552000,152693,147997,4696,0,0,0
1635638400,152989,148278,4711,0,0,0
1635724800,153919,149187,4732,0,0,0
1635811200,155608,150856,4752,0,0,0
1635897600,157548,152764,4784,0,0,0
1635984000,159379,154565,4814,0,0,0
1636070400,160760,155926,4834,0,0,0
1636156800,161812,156965,4847,0,0,0
1636243200,162286,157420,4866,0,0,0
1636329600,163580,158684,4896,0,0,0
1636416000,165547,160620,4927,0,0,0
1636502400,167893,162922,4971,0,0,0
1636588800,170312,165303,5009,0,0,0
1636675200,172169,167129,5040,0,0,0
1636761600,173394,168339,5055,0,0,0
1636848000,174079,169008,5071,0,0,0
1636934400,175704,170602,5102,0,0,0
1637020800,178174,173032,5142,0,0,0
1637107200,180652,175470,5182,0,0,0
1637193600,183538,178318,5220,0,0,0
1637280000,185925,180667,5258,0,0,0
1637366400,187579,182294,5285,0,0,0
1637452800,188688,183390,5298,0,0,0
1637539200,191327,185987,5340,0,0,0
1637625600,194657,189280,5377,0,0,0
1637712000,198437,193015,5422,0,0,0
1637798400,201896,196439,5457,0,0,0
1637884800,205222,199726,5496,0,0,0
1637971200,207131,201618,5513,0,0,0
1638057600,208582,203053,5529,0,0,0
1638144000,212118,206531,5587,0,0,0
1638230400,216140,210489,5651,0,0,0
1638316800,220272,214582,5690,0,0,0
1638403200,224266,218540,5726,0,0,0
1638489600,227637,221876,5761,0,0,0
1638576000,229782,224007,5775,0,0,0
1638662400,231104,225316,5788,0,0,0
1638748800,234252,228422,5830,0,0,0
1638835200,238337,232471,5866,0,0,0
1638921600,242851,236943,5908,0,0,0
1639008000,246651,240702,5949,0,0,0
1639094400,249832,243848,5984,0,0,0
1639180800,252067,246057,6010,0,0,0
1639267200,253376,247348,6028,0,0,0
1639353600,255950,249875,6075,0,0,0
1639440000,259587,253472,6115,0,0,0
1639526400,262928,256772,6156,0,0,0
1639612800,266049,259861,6188,0,0,0
1639699200,268595,262367,6228,0,0,0
1639785600,270358,264112,6246,0,0,0
1639872000,271048,264791,6257,0,0,0
1639958400,272983,266700,6282,0,0,0
1640044800,276020,269705,6314,0,0,0
