Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2430,2272,157,0,0,0
1588723200,2475,2312,162,0,0,0
1588809600,2523,2356,166,0,0,0
1588896000,2549,2381,167,0,0,0
1588982400,2580,2411,168,0,0,0
1589068800,2588,2418,169,0,0,0
1589155200,2619,2448,170,0,0,0
1589241600,2647,2476,170,0,0,0
1589328000,2663,2491,171,0,0,0
1589414400,2689,2515,173,0,0,0
1589500800,2710,2534,175,0,0,0
1589587200,2734,2557,176,0,0,0
1589673600,2743,2565,177,0,0,0
1589760000,2754,2575,178,0,0,0
1589846400,2788,2609,178,0,0,0
1589932800,2809,2629,179,0,0,0
1590019200,2829,2649,179,0,0,0
1590105600,2847,2666,180,0,0,0
1590192000,2861,2678,182,0,0,0
1590278400,2872,2689,182,0,0,0
1590364800,2890,2705,184,0,0,0
1590451200,2926,2740,185,0,0,0
1590537600,2950,2764,185,0,0,0
1590624000,2986,2798,187,0,0,0
1590710400,3001,2813,187,0,0,0
1590796800,3014,2823,190,0,0,0
1590883200,3021,2829,191,0,0,0
1590969600,3023,2831,191,0,0,0
1591056000,3027,2835,191,0,0,0
1591142400,3047,2855,191,0,0,0
1591228800,3063,2871,191,0,0,0
1591315200,3083,2891,191,0,0,0
1591401600,3089,2895,193,0,0,0
1591488000,3095,2901,193,0,0,0
1591574400,3101,2907,193,0,0,0
1591660800,3113,2919,193,0,0,0
1591747200,3135,2940,194,0,0,0
1591833600,3154,2959,194,0,0,0
1591920000,3162,2967,194,0,0,0
1592006400,3173,2978,194,0,0,0
1592092800,3178,2983,194,0,0,0
1592179200,3180,2985,194,0,0,0
1592265600,3195,3000,194,0,0,0
1592352000,3201,3006,194,0,0,0
1592438400,3206,3011,194,0,0,0
1592524800,3212,3017,194,0,0,0
1592611200,3220,3025,194,0,0,0
1592697600,3220,3025,194,0,0,0
1592784000,3225,3030,194,0,0,0
1592870400,3227,3032,194,0,0,0
1592956800,3230,3035,194,0,0,0
1593043200,3234,3039,194,0,0,0
1593129600,3239,3043,195,0,0,0
1593216000,3239,3043,195,0,0,0
1593302400,3239,3043,195,0,0,0
1593388800,3241,3045,195,0,0,0
1593475200,3246,3050,195,0,0,0
1593561600,3247,3051,195,0,0,0
1593648000,3257,3061,195,0,0,0
1593734400,3257,3061,195,0,0,0
1593820800,3259,3063,195,0,0,0
1593907200,3261,3065,195,0,0,0
1593993600,3266,3069,196,0,0,0
1594080000,3273,3076,196,0,0,0
1594166400,3276,3079,196,0,0,0
1594252800,3278,3081,196,0,0,0
1594339200,3279,3082,196,0,0,0
1594425600,3282,3085,196,0,0,0
1594512000,3283,3086,196,0,0,0
1594598400,3286,3089,196,0,0,0
1594684800,3293,3096,196,0,0,0
1594771200,3302,3105,196,0,0,0
1594857600,3307,3110,196,0,0,0
1594944000,3310,3113,196,0,0,0
1595030400,3311,3114,196,0,0,0
1595116800,3312,3115,196,0,0,0
1595203200,3314,3117,196,0,0,0
1595289600,3315,3118,196,0,0,0
1595376000,3316,3119,196,0,0,0
1595462400,3328,3131,196,0,0,0
1595548800,3330,3133,196,0,0,0
1595635200,3336,3139,196,0,0,0
1595721600,3337,3140,196,0,0,0
1595808000,3341,3144,196,0,0,0
1595894400,3347,3149,197,0,0,0
1595980800,3350,3152,197,0,0,0
1596067200,3356,3157,198,0,0,0
1596153600,3362,3163,198,0,0,0
1596240000,3365,3166,198,0,0,0
1596326400,3366,3167,198,0,0,0
1596412800,3376,3177,198,0,0,0
1596499200,3381,3182,198,0,0,0
1596585600,3391,3192,198,0,0,0
1596672000,3405,3206,198,0,0,0
1596758400,3415,3216,198,0,0,0
1596844800,3417,3218,198,0,0,0
1596931200,3418,3219,198,0,0,0
1597017600,3431,3232,198,0,0,0
1597104000,3445,3246,198,0,0,0
1597190400,3464,3265,198,0,0,0
1597276800,3475,3276,198,0,0,0
1597363200,3486,3287,198,0,0,0
1597449600,3487,3288,198,0,0,0
1597536000,3489,3290,198,0,0,0
1597622400,3494,3295,198,0,0,0
1597708800,3507,3308,198,0,0,0
1597795200,3513,3314,198,0,0,0
1597881600,3526,3327,198,0,0,0
1597968000,3535,3336,198,0,0,0
1598054400,3542,3343,198,0,0,0
1598140800,3546,3347,198,0,0,0
1598227200,3556,3356,199,0,0,0
1598313600,3565,3365,199,0,0,0
1598400000,3573,3373,199,0,0,0
1598486400,3587,3387,199,0,0,0
1598572800,3609,3409,199,0,0,0
1598659200,3618,3418,199,0,0,0
1598745600,3618,3418,199,0,0,0
1598832000,3623,3423,199,0,0,0
1598918400,3633,3433,199,0,0,0
1599004800,3644,3444,199,0,0,0
1599091200,3656,3456,199,0,0,0
1599177600,3675,3475,199,0,0,0
1599264000,3679,3479,199,0,0,0
1599350400,3686,3485,200,0,0,0
1599436800,3689,3488,200,0,0,0
1599523200,3699,3498,200,0,0,0
1599609600,3718,3517,200,0,0,0
1599696000,3737,3536,200,0,0,0
1599782400,3761,3559,201,0,0,0
1599868800,3784,3582,201,0,0,0
1599955200,3797,3595,201,0,0,0
1600041600,3814,3612,201,0,0,0
1600128000,3840,3637,202,0,0,0
1600214400,3865,3662,202,0,0,0
1600300800,3891,3688,202,0,0,0
1600387200,3922,3719,202,0,0,0
1600473600,3929,3726,202,0,0,0
1600560000,3935,3732,202,0,0,0
1600646400,3962,3758,203,0,0,0
1600732800,3978,3774,203,0,0,0
1600819200,3999,3795,203,0,0,0
1600905600,4020,3816,203,0,0,0
1600992000,4038,3834,203,0,0,0
1601078400,4045,3840,204,0,0,0
1601164800,4048,3843,204,0,0,0
1601251200,4056,3851,204,0,0,0
1601337600,4071,3866,204,0,0,0
1601424000,4101,3895,205,0,0,0
1601510400,4130,3924,205,0,0,0
1601596800,4160,3954,205,0,0,0
1601683200,4195,3989,205,0,0,0
1601769600,4202,3996,205,0,0,0
1601856000,4212,4006,205,0,0,0
1601942400,4230,4023,206,0,0,0
1602028800,4274,4066,207,0,0,0
1602115200,4323,4115,207,0,0,0
1602201600,4383,4175,207,0,0,0
1602288000,4436,4226,209,0,0,0
1602374400,4443,4233,209,0,0,0
1602460800,4500,4290,209,0,0,0
1602547200,4560,4349,210,0,0,0
1602633600,4638,4426,211,0,0,0
1602720000,4712,4499,212,0,0,0
1602806400,4836,4621,214,0,0,0
1602892800,4906,4691,214,0,0,0
1602979200,4938,4722,215,0,0,0
1603065600,5002,4786,215,0,0,0
1603152000,5119,4899,219,0,0,0
1603238400,5282,5061,220,0,0,0
1603324800,5446,5223,222,0,0,0
1603411200,5644,5418,225,0,0,0
1603497600,5849,5613,235,0,0,0
1603584000,5920,5683,236,0,0,0
1603670400,6018,5780,237,0,0,0
1603756800,6275,6031,243,0,0,0
1603843200,6501,6254,246,0,0,0
1603929600,6729,6477,251,0,0,0
1604016000,7061,6800,260,0,0,0
1604102400,7230,6966,263,0,0,0
1604188800,7292,7022,269,0,0,0
1604275200,7497,7223,273,0,0,0
1604361600,7780,7498,281,0,0,0
1604448000,8114,7823,290,0,0,0
1604534400,8418,8118,299,0,0,0
1604620800,8721,8416,304,0,0,0
1604707200,8955,8647,307,0,0,0
1604793600,9053,8739,313,0,0,0
1604880000,9261,8943,317,0,0,0
1604966400,9560,9236,323,0,0,0
1605052800,9916,9576,339,0,0,0
1605139200,10320,9967,352,0,0,0
1605225600,10703,10334,368,0,0,0
1605312000,10951,10573,377,0,0,0
1605398400,11072,10690,381,0,0,0
1605484800,11311,10919,391,0,0,0
1605571200,11745,11334,410,0,0,0
1605657600,12163,11725,437,0,0,0
1605744000,12637,12181,455,0,0,0
1605830400,13286,12800,485,0,0,0
1605916800,13761,13259,501,0,0,0
1606003200,13955,13447,507,0,0,0
1606089600,14331,13805,525,0,0,0
1606176000,14913,14366,546,0,0,0
1606262400,15460,14893,566,0,0,0
1606348800,16038,15459,578,0,0,0
1606435200,16549,15950,598,0,0,0
1606521600,16919,16311,607,0,0,0
1606608000,17167,16545,621,0,0,0
1606694400,17519,16881,637,0,0,0
1606780800,18025,17367,657,0,0,0
1606867200,18753,18059,693,0,0,0
1606953600,19640,18918,721,0,0,0
1607040000,20334,19586,747,0,0,0
1607126400,20747,19976,770,0,0,0
1607212800,21141,20351,789,0,0,0
1607299200,21577,20769,807,0,0,0
1607385600,22293,21439,853,0,0,0
1607472000,23158,22272,885,0,0,0
1607558400,24220,23283,936,0,0,0
1607644800,25256,24263,992,0,0,0
1607731200,26103,25082,1020,0,0,0
1607817600,26469,25434,1034,0,0,0
1607904000,27206,26131,1074,0,0,0
1607990400,28093,26984,1108,0,0,0
1608076800,29267,28103,1163,0,0,0
1608163200,30498,29277,1220,0,0,0
1608249600,31741,30462,1278,0,0,0
1608336000,32600,31285,1314,0,0,0
1608422400,32995,31658,1336,0,0,0
1608508800,33863,32476,1386,0,0,0
1608595200,35248,33792,1455,0,0,0
1608681600,36808,35285,1522,0,0,0
1608768000,37801,36242,1558,0,0,0
1608854400,38638,37026,1611,0,0,0
1608940800,39032,37399,1632,0,0,0
1609027200,39299,37641,1657,0,0,0
1609113600,39922,38218,1703,0,0,0
1609200000,41051,39294,1756,0,0,0
1609286400,42621,40782,1838,0,0,0
1609372800,43552,41680,1871,0,0,0
1609459200,44112,42208,1903,0,0,0
1609545600,44520,42576,1943,0,0,0
1609632000,44803,42838,1964,0,0,0
1609718400,45335,43331,2003,0,0,0
1609804800,46611,44551,2059,0,0,0
1609891200,47999,45898,2100,0,0,0
1609977600,49456,47294,2161,0,0,0
1610064000,50790,48575,2214,0,0,0
1610150400,51375,49134,2240,0,0,0
1610236800,51699,49440,2258,0,0,0
1610323200,52519,50214,2304,0,0,0
1610409600,53683,51338,2344,0,0,0
1610496000,54894,52503,2390,0,0,0
1610582400,55876,53442,2433,0,0,0
1610668800,56794,54312,2481,0,0,0
1610755200,57442,54932,2509,0,0,0
1610841600,57709,55190,2518,0,0,0
1610928000,58184,55634,2549,0,0,0
1611014400,59074,56475,2598,0,0,0
1611100800,59980,57344,2635,0,0,0
1611187200,60745,58059,2685,0,0,0
1611273600,61415,58709,2705,0,0,0
1611360000,61903,59173,2729,0,0,0
1611446400,62129,59388,2740,0,0,0
1611532800,62449,59685,2763,0,0,0
1611619200,63154,60363,2790,0,0,0
1611705600,63862,61035,2826,0,0,0
1611792000,64541,61686,2854,0,0,0
1611878400,65062,62186,2875,0,0,0
1611964800,65441,62550,2890,0,0,0
1612051200,65597,62698,2898,0,0,0
1612137600,65888,62972,2915,0,0,0
1612224000,66510,63572,2937,0,0,0
1612310400,67191,64228,2962,0,0,0
1612396800,67763,64773,2989,0,0,0
1612483200,68246,65234,3011,0,0,0
1612569600,68559,65537,3021,0,0,0
1612656000,68660,65634,3025,0,0,0
1612742400,68900,65860,3039,0,0,0
1612828800,69170,66114,3055,0,0,0
1612915200,69503,66436,3066,0,0,0
1613001600,70042,66951,3090,0,0,0
1613088000,70470,67362,3107,0,0,0
1613174400,70749,67624,3124,0,0,0
1613260800,70899,67769,3129,0,0,0
1613347200,71161,68009,3151,0,0,0
1613433600,71674,68494,3179,0,0,0
1613520000,72235,69032,3202,0,0,0
1613606400,72734,69516,3217,0,0,0
1613692800,73156,69919,3236,0,0,0
1613779200,73486,70237,3248,0,0,0
1613865600,73646,70386,3259,0,0,0
1613952000,73862,70590,3271,0,0,0
1614038400,74359,71072,3286,0,0,0
1614124800,74981,71675,3305,0,0,0
1614211200,75476,72157,3318,0,0,0
1614297600,75947,72614,3332,0,0,0
1614384000,76284,72945,3338,0,0,0
1614470400,76411,73070,3340,0,0,0
1614556800,76639,73283,3355,0,0,0
1614643200,77137,73765,3371,0,0,0
1614729600,77822,74440,3381,0,0,0
1614816000,78335,74946,3388,0,0,0
1614902400,78795,75398,3396,0,0,0
1614988800,79213,75807,3405,0,0,0
1615075200,79371,75952,3418,0,0,0
1615161600,79622,76189,3432,0,0,0
1615248000,80179,76732,3446,0,0,0
1615334400,80936,77476,3459,0,0,0
1615420800,81637,78159,3477,0,0,0
1615507200,82206,78718,3487,0,0,0
1615593600,82764,79263,3500,0,0,0
1615680000,83027,79520,3506,0,0,0
1615766400,83366,79842,3523,0,0,0
1615852800,84160,80613,3546,0,0,0
1615939200,84974,81409,3564,0,0,0
1616025600,85814,82230,3583,0,0,0
1616112000,86661,83062,3598,0,0,0
1616198400,87286,83677,3608,0,0,0
1616284800,87572,83954,3617,0,0,0
1616371200,87972,84339,3632,0,0,0
1616457600,88835,85183,3651,0,0,0
1616544000,89871,86204,3666,0,0,0
1616630400,90756,87071,3684,0,0,0
1616716800,91702,87992,3709,0,0,0
1616803200,92420,88700,3719,0,0,0
1616889600,92781,89054,3726,0,0,0
1616976000,93329,89571,3757,0,0,0
1617062400,94254,90474,3779,0,0,0
1617148800,95442,91640,3801,0,0,0
1617235200,96388,92560,3827,0,0,0
1617321600,97064,93221,3842,0,0,0
1617408000,97542,93684,3857,0,0,0
1617494400,97770,93905,3864,0,0,0
1617580800,98024,94144,3879,0,0,0
1617667200,98507,94614,3892,0,0,0
1617753600,99604,95686,3917,0,0,0
1617840000,100729,96798,3930,0,0,0
1617926400,101733,97789,3943,0,0,0
1618012800,102417,98459,3957,0,0,0
1618099200,102716,98754,3961,0,0,0
1618185600,103179,99205,3973,0,0,0
1618272000,104188,100193,3994,0,0,0
1618358400,105427,101402,4024,0,0,0
1618444800,106430,102384,4045,0,0,0
1618531200,107265,103207,4057,0,0,0
1618617600,107803,103736,4066,0,0,0
1618704000,108087,104015,4071,0,0,0
1618790400,108565,104479,4085,0,0,0
1618876800,109549,105446,4102,0,0,0
1618963200,110553,106436,4116,0,0,0
1619049600,111427,107292,4134,0,0,0
1619136000,112196,108046,4149,0,0,0
1619222400,112841,108682,4158,0,0,0
1619308800,113132,108965,4166,0,0,0
1619395200,113553,109381,4171,0,0,0
1619481600,114468,110287,4180,0,0,0
1619568000,115343,111147,4195,0,0,0
1619654400,116182,111974,4207,0,0,0
1619740800,117036,112815,4220,0,0,0
1619827200,117560,113334,4225,0,0,0
1619913600,117849,113620,4228,0,0,0
1620000000,118237,113998,4238,0,0,0
1620086400,119044,114795,4248,0,0,0
1620172800,119829,115557,4271,0,0,0
1620259200,120500,116221,4278,0,0,0
1620345600,121111,116820,4290,0,0,0
1620432000,121572,117274,4297,0,0,0
1620518400,121791,117489,4301,0,0,0
1620604800,122120,117811,4308,0,0,0
1620691200,122750,118432,4317,0,0,0
1620777600,123425,119094,4330,0,0,0
1620864000,123748,119417,4330,0,0,0
1620950400,124055,119719,4335,0,0,0
1621036800,124343,120002,4340,0,0,0
1621123200,124497,120155,4341,0,0,0
1621209600,124759,120410,4348,0,0,0
1621296000,125279,120925,4353,0,0,0
1621382400,125771,121410,4360,0,0,0
1621468800,126064,121700,4363,0,0,0
1621555200,126346,121980,4365,0,0,0
1621641600,126539,122171,4367,0,0,0
1621728000,126602,122231,4370,0,0,0
1621814400,126656,122284,4371,0,0,0
1621900800,126833,122457,4375,0,0,0
1621987200,127104,122726,4377,0,0,0
1622073600,127308,122927,4380,0,0,0
1622160000,127468,123085,4382,0,0,0
1622246400,127577,123194,4382,0,0,0
1622332800,127609,123224,4384,0,0,0
1622419200,127699,123313,4385,0,0,0
1622505600,127849,123460,4388,0,0,0
1622592000,127949,123558,4390,0,0,0
1622678400,128036,123644,4391,0,0,0
1622764800,128140,123748,4391,0,0,0
1622851200,128223,123831,4391,0,0,0
1622937600,128237,123844,4392,0,0,0
1623024000,128293,123900,4392,0,0,0
1623110400,128368,123975,4392,0,0,0
1623196800,128436,124042,4393,0,0,0
1623283200,128483,124089,4393,0,0,0
1623369600,128541,124147,4393,0,0,0
1623456000,128571,124177,4393,0,0,0
1623542400,128574,124180,4393,0,0,0
1623628800,128594,124200,4393,0,0,0
1623715200,128637,124243,4393,0,0,0
1623801600,128676,124282,4393,0,0,0
1623888000,128692,124298,4393,0,0,0
1623974400,128717,124323,4393,0,0,0
1624060800,128731,124337,4393,0,0,0
1624147200,128735,124341,4393,0,0,0
1624233600,128755,124360,4394,0,0,0
1624320000,128775,124379,4395,0,0,0
1624406400,128790,124394,4395,0,0,0
1624492800,128803,124407,4395,0,0,0
1624579200,128812,124416,4395,0,0,0
1624665600,128815,124419,4395,0,0,0
1624752000,128816,124420,4395,0,0,0
1624838400,128826,124430,4395,0,0,0
1624924800,128849,124453,4395,0,0,0
1625011200,128867,124471,4395,0,0,0
1625097600,128885,124489,4395,0,0,0
1625184000,128894,124498,4395,0,0,0
1625270400,128897,124501,4395,0,0,0
1625356800,128899,124503,4395,0,0,0
1625443200,128907,124511,4395,0,0,0
1625529600,128922,124526,4395,0,0,0
1625616000,128926,124530,4395,0,0,0
1625702400,128941,124545,4395,0,0,0
1625788800,128944,124548,4395,0,0,0
1625875200,128948,124552,4395,0,0,0
1625961600,128952,124556,4395,0,0,0
1626048000,128963,124566,4396,0,0,0
1626134400,128988,124591,4396,0,0,0
1626220800,129003,124605,4397,0,0,0
1626307200,129017,124619,4397,0,0,0
1626393600,129034,124636,4397,0,0,0
1626480000,129039,124641,4397,0,0,0
1626566400,129042,124644,4397,0,0,0
1626652800,129065,124666,4398,0,0,0
1626739200,129095,124696,4398,0,0,0
1626825600,129110,124711,4398,0,0,0
1626912000,129129,124729,4399,0,0,0
1626998400,129158,124758,4399,0,0,0
1627084800,129172,124772,4399,0,0,0
1627171200,129173,124773,4399,0,0,0
1627257600,129192,124792,4399,0,0,0
1627344000,129214,124814,4399,0,0,0
1627430400,129231,124830,4400,0,0,0
1627516800,129255,124853,4401,0,0,0
1627603200,129272,124870,4401,0,0,0
1627689600,129295,124893,4401,0,0,0
1627776000,129299,124897,4401,0,0,0
1627862400,129330,124927,4402,0,0,0
1627948800,129360,124956,4403,0,0,0
1628035200,129382,124978,4403,0,0,0
1628121600,129400,124996,4403,0,0,0
1628208000,129431,125026,4404,0,0,0
1628294400,129440,125035,4404,0,0,0
1628380800,129448,125043,4404,0,0,0
1628467200,129471,125066,4404,0,0,0
1628553600,129507,125102,4404,0,0,0
1628640000,129539,125134,4404,0,0,0
1628726400,129571,125166,4404,0,0,0
1628812800,129606,125201,4404,0,0,0
1628899200,129619,125214,4404,0,0,0
1628985600,129624,125219,4404,0,0,0
1629072000,129667,125262,4404,0,0,0
1629158400,129755,125350,4404,0,0,0
1629244800,129805,125399,4405,0,0,0
1629331200,129859,125453,4405,0,0,0
1629417600,129898,125492,4405,0,0,0
1629504000,129931,125525,4405,0,0,0
1629590400,129941,125535,4405,0,0,0
1629676800,129982,125575,4406,0,0,0
1629763200,130092,125685,4406,0,0,0
1629849600,130187,125780,4406,0,0,0
1629936000,130277,125870,4406,0,0,0
1630022400,130377,125969,4407,0,0,0
1630108800,130424,126016,4407,0,0,0
1630195200,130430,126022,4407,0,0,0
1630281600,130509,126101,4407,0,0,0
1630368000,130637,126228,4408,0,0,0
1630454400,130776,126367,4408,0,0,0
1630540800,130881,126471,4409,0,0,0
1630627200,131033,126623,4409,0,0,0
1630713600,131114,126704,4409,0,0,0
1630800000,131152,126742,4409,0,0,0
1630886400,131269,126859,4409,0,0,0
1630972800,131503,127093,4409,0,0,0
1631059200,131707,127296,4410,0,0,0
1631145600,131874,127462,4411,0,0,0
1631232000,132037,127625,4411,0,0,0
1631318400,132131,127716,4414,0,0,0
1631404800,132163,127748,4414,0,0,0
1631491200,132315,127899,4415,0,0,0
1631577600,132570,128152,4417,0,0,0
1631664000,132764,128346,4417,0,0,0
1631750400,132997,128577,4419,0,0,0
1631836800,133167,128746,4420,0,0,0
1631923200,133342,128921,4420,0,0,0
1632009600,133384,128963,4420,0,0,0
1632096000,133405,128984,4420,0,0,0
1632182400,133531,129110,4420,0,0,0
1632268800,133845,129423,4421,0,0,0
1632355200,134147,129721,4425,0,0,0
1632441600,134371,129944,4426,0,0,0
1632528000,134546,130119,4426,0,0,0
1632614400,134587,130159,4427,0,0,0
1632700800,134776,130346,4429,0,0,0
1632787200,135094,130661,4432,0,0,0
1632873600,135469,131032,4436,0,0,0
1632960000,135770,131332,4437,0,0,0
1633046400,136018,131578,4439,0,0,0
1633132800,136190,131748,4441,0,0,0
1633219200,136263,131820,4442,0,0,0
1633305600,136491,132047,4443,0,0,0
1633392000,136873,132423,4449,0,0,0
1633478400,137287,132831,4455,0,0,0
1633564800,137711,133247,4463,0,0,0
1633651200,138062,133590,4471,0,0,0
1633737600,138319,133846,4472,0,0,0
1633824000,138384,133908,4475,0,0,0
1633910400,138636,134156,4479,0,0,0
1633996800,139186,134699,4486,0,0,0
1634083200,139776,135285,4490,0,0,0
1634169600,140373,135874,4497,0,0,0
1634256000,140881,136376,4503,0,0,0
1634342400,141262,136753,4507,0,0,0
1634428800,141417,136903,4512,0,0,0
1634515200,141905,137384,4519,0,0,0
1634601600,142780,138248,4530,0,0,0
1634688000,143642,139098,4542,0,0,0
1634774400,144595,140030,4563,0,0,0
1634860800,145440,140863,4575,0,0,0
1634947200,146084,141499,4583,0,0,0
1635033600,146323,141736,4585,0,0,0
1635120000,147132,142530,4600,0,0,0
1635206400,148134,143515,4617,0,0,0
1635292800,149584,144948,4634,0,0,0
1635379200,150898,146246,4650,0,0,0
1635465600,151961,147295,4664,0,0,0
1635552000,152710,148033,4675,0,0,0
1635638400,153006,148315,4689,0,0,0
1635724800,153935,149227,4706,0,0,0
1635811200,155624,150896,4726,0,0,0
1635897600,157565,152809,4754,0,0,0
1635984000,159396,154612,4782,0,0,0
1636070400,160777,155976,4799,0,0,0
1636156800,161829,157016,4811,0,0,0
1636243200,162303,157471,4830,0,0,0
1636329600,163598,158741,4855,0,0,0
1636416000,165565,160678,4885,0,0,0
1636502400,167911,162982,4927,0,0,0
1636588800,170330,165369,4958,0,0,0
1636675200,172186,167198,4985,0,0,0
1636761600,173411,168409,4999,0,0,0
1636848000,174094,169078,5013,0,0,0
1636934400,175719,170677,5039,0,0,0
1637020800,178189,173114,5072,0,0,0
1637107200,180664,175552,5109,0,0,0
1637193600,183552,178404,5143,0,0,0
1637280000,185936,180753,5178,0,0,0
1637366400,187590,182387,5198,0,0,0
1637452800,188698,183484,5209,0,0,0
1637539200,191335,186082,5245,0,0,0
1637625600,194665,189382,5275,0,0,0
1637712000,198444,193119,5317,0,0,0
1637798400,201905,196551,5346,0,0,0
1637884800,205233,199846,5378,0,0,0
1637971200,207140,201738,5393,0,0,0
1638057600,208590,203174,5405,0,0,0
1638144000,212117,206646,5458,0,0,0
1638230400,216147,210627,5506,0,0,0
1638316800,220278,214722,5538,0,0,0
1638403200,224277,218686,5568,0,0,0
1638489600,227640,222018,5596,0,0,0
1638576000,229781,224148,5607,0,0,0
1638662400,231084,225439,5618,0,0,0
1638748800,234261,228577,5657,0,0,0
1638835200,238345,232626,5687,0,0,0
1638921600,242861,237104,5724,0,0,0
1639008000,246660,240868,5758,0,0,0
1639094400,249840,244020,5784,0,0,0
1639180800,252076,246239,5799,0,0,0
1639267200,253384,247533,5809,0,0,0
1639353600,255958,250066,5848,0,0,0
1639440000,259595,253664,5883,0,0,0
1639526400,262939,256975,5909,0,0,0
1639612800,266059,259234,5934,0,0,0
1639699200,268607,260959,5966,0,0,0
1639785600,270372,261961,5981,0,0,0
1639872000,271062,262346,5989,0,0,0
1639958400,273001,263768,6010,0,0,0
1640044800,276035,265619,6036,0,0,0
