Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2471,2309,162,0,0,0
1588809600,2519,2353,166,0,0,0
1588896000,2545,2378,167,0,0,0
1588982400,2576,2408,168,0,0,0
1589068800,2584,2415,169,0,0,0
1589155200,2615,2445,170,0,0,0
1589241600,2643,2473,170,0,0,0
1589328000,2659,2488,171,0,0,0
1589414400,2685,2512,173,0,0,0
1589500800,2706,2531,175,0,0,0
1589587200,2730,2554,176,0,0,0
1589673600,2739,2562,177,0,0,0
1589760000,2750,2572,178,0,0,0
1589846400,2784,2606,178,0,0,0
1589932800,2805,2626,179,0,0,0
1590019200,2825,2646,179,0,0,0
1590105600,2843,2663,180,0,0,0
1590192000,2857,2674,182,0,0,0
1590278400,2868,2685,182,0,0,0
1590364800,2886,2701,184,0,0,0
1590451200,2922,2736,185,0,0,0
1590537600,2946,2760,185,0,0,0
1590624000,2982,2793,188,0,0,0
1590710400,2997,2808,188,0,0,0
1590796800,3010,2818,191,0,0,0
1590883200,3017,2824,192,0,0,0
1590969600,3019,2826,192,0,0,0
1591056000,3023,2830,192,0,0,0
1591142400,3043,2850,192,0,0,0
1591228800,3059,2866,192,0,0,0
1591315200,3079,2886,192,0,0,0
1591401600,3085,2890,194,0,0,0
1591488000,3091,2896,194,0,0,0
1591574400,3097,2902,194,0,0,0
1591660800,3109,2914,194,0,0,0
1591747200,3131,2935,195,0,0,0
1591833600,3150,2954,195,0,0,0
1591920000,3158,2962,195,0,0,0
1592006400,3169,2973,195,0,0,0
1592092800,3174,2978,195,0,0,0
1592179200,3176,2980,195,0,0,0
1592265600,3191,2995,195,0,0,0
1592352000,3197,3001,195,0,0,0
1592438400,3202,3006,195,0,0,0
1592524800,3208,3012,195,0,0,0
1592611200,3216,3020,195,0,0,0
1592697600,3216,3020,195,0,0,0
1592784000,3221,3025,195,0,0,0
1592870400,3223,3027,195,0,0,0
1592956800,3226,3030,195,0,0,0
1593043200,3230,3034,195,0,0,0
1593129600,3235,3038,196,0,0,0
1593216000,3235,3038,196,0,0,0
1593302400,3235,3038,196,0,0,0
1593388800,3237,3040,196,0,0,0
1593475200,3242,3045,196,0,0,0
1593561600,3243,3046,196,0,0,0
1593648000,3253,3056,196,0,0,0
1593734400,3253,3056,196,0,0,0
1593820800,3255,3058,196,0,0,0
1593907200,3257,3060,196,0,0,0
1593993600,3262,3064,197,0,0,0
1594080000,3269,3071,197,0,0,0
1594166400,3272,3074,197,0,0,0
1594252800,3274,3076,197,0,0,0
1594339200,3275,3077,197,0,0,0
1594425600,3278,3080,197,0,0,0
1594512000,3279,3081,197,0,0,0
1594598400,3282,3084,197,0,0,0
1594684800,3289,3091,197,0,0,0
1594771200,3298,3100,197,0,0,0
1594857600,3303,3105,197,0,0,0
1594944000,3306,3108,197,0,0,0
1595030400,3307,3109,197,0,0,0
1595116800,3308,3110,197,0,0,0
1595203200,3310,3112,197,0,0,0
1595289600,3311,3113,197,0,0,0
1595376000,3312,3114,197,0,0,0
1595462400,3324,3126,197,0,0,0
1595548800,3326,3128,197,0,0,0
1595635200,3332,3134,197,0,0,0
1595721600,3333,3135,197,0,0,0
1595808000,3337,3139,197,0,0,0
1595894400,3343,3144,198,0,0,0
1595980800,3346,3147,198,0,0,0
1596067200,3352,3152,199,0,0,0
1596153600,3359,3159,199,0,0,0
1596240000,3362,3162,199,0,0,0
1596326400,3363,3163,199,0,0,0
1596412800,3372,3172,199,0,0,0
1596499200,3377,3177,199,0,0,0
1596585600,3387,3187,199,0,0,0
1596672000,3401,3201,199,0,0,0
1596758400,3411,3211,199,0,0,0
1596844800,3413,3213,199,0,0,0
1596931200,3414,3214,199,0,0,0
1597017600,3427,3227,199,0,0,0
1597104000,3441,3241,199,0,0,0
1597190400,3460,3260,199,0,0,0
1597276800,3471,3271,199,0,0,0
1597363200,3482,3282,199,0,0,0
1597449600,3483,3283,199,0,0,0
1597536000,3485,3285,199,0,0,0
1597622400,3490,3290,199,0,0,0
1597708800,3503,3303,199,0,0,0
1597795200,3509,3309,199,0,0,0
1597881600,3522,3322,199,0,0,0
1597968000,3531,3331,199,0,0,0
1598054400,3538,3338,199,0,0,0
1598140800,3542,3342,199,0,0,0
1598227200,3552,3351,200,0,0,0
1598313600,3561,3360,200,0,0,0
1598400000,3569,3368,200,0,0,0
1598486400,3583,3382,200,0,0,0
1598572800,3605,3404,200,0,0,0
1598659200,3614,3413,200,0,0,0
1598745600,3614,3413,200,0,0,0
1598832000,3619,3418,200,0,0,0
1598918400,3629,3428,200,0,0,0
1599004800,3640,3439,200,0,0,0
1599091200,3652,3451,200,0,0,0
1599177600,3671,3470,200,0,0,0
1599264000,3675,3474,200,0,0,0
1599350400,3682,3480,201,0,0,0
1599436800,3685,3483,201,0,0,0
1599523200,3695,3493,201,0,0,0
1599609600,3714,3512,201,0,0,0
1599696000,3733,3531,201,0,0,0
1599782400,3757,3554,202,0,0,0
1599868800,3780,3577,202,0,0,0
1599955200,3793,3590,202,0,0,0
1600041600,3810,3607,202,0,0,0
1600128000,3836,3632,203,0,0,0
1600214400,3861,3657,203,0,0,0
1600300800,3887,3683,203,0,0,0
1600387200,3918,3714,203,0,0,0
1600473600,3925,3721,203,0,0,0
1600560000,3931,3727,203,0,0,0
1600646400,3958,3753,204,0,0,0
1600732800,3974,3769,204,0,0,0
1600819200,3995,3790,204,0,0,0
1600905600,4016,3811,204,0,0,0
1600992000,4034,3829,204,0,0,0
1601078400,4041,3835,205,0,0,0
1601164800,4044,3838,205,0,0,0
1601251200,4052,3846,205,0,0,0
1601337600,4067,3861,205,0,0,0
1601424000,4097,3890,206,0,0,0
1601510400,4126,3919,206,0,0,0
1601596800,4156,3949,206,0,0,0
1601683200,4191,3984,206,0,0,0
1601769600,4198,3991,206,0,0,0
1601856000,4208,4001,206,0,0,0
1601942400,4226,4018,207,0,0,0
1602028800,4270,4061,208,0,0,0
1602115200,4319,4110,208,0,0,0
1602201600,4379,4170,208,0,0,0
1602288000,4432,4221,210,0,0,0
1602374400,4439,4228,210,0,0,0
1602460800,4496,4285,210,0,0,0
1602547200,4556,4344,211,0,0,0
1602633600,4634,4421,212,0,0,0
1602720000,4708,4494,213,0,0,0
1602806400,4832,4616,215,0,0,0
1602892800,4901,4685,215,0,0,0
1602979200,4933,4716,216,0,0,0
1603065600,4997,4780,216,0,0,0
1603152000,5115,4894,220,0,0,0
1603238400,5278,5056,221,0,0,0
1603324800,5442,5218,223,0,0,0
1603411200,5640,5413,226,0,0,0
1603497600,5846,5609,236,0,0,0
1603584000,5917,5679,237,0,0,0
1603670400,6014,5775,238,0,0,0
1603756800,6271,6026,244,0,0,0
1603843200,6495,6247,247,0,0,0
1603929600,6724,6471,252,0,0,0
1604016000,7056,6794,261,0,0,0
1604102400,7225,6960,264,0,0,0
1604188800,7287,7016,270,0,0,0
1604275200,7492,7217,274,0,0,0
1604361600,7775,7492,282,0,0,0
1604448000,8108,7816,291,0,0,0
1604534400,8412,8111,300,0,0,0
1604620800,8715,8409,305,0,0,0
1604707200,8949,8640,308,0,0,0
1604793600,9047,8732,314,0,0,0
1604880000,9256,8937,318,0,0,0
1604966400,9554,9229,324,0,0,0
1605052800,9910,9569,340,0,0,0
1605139200,10315,9961,353,0,0,0
1605225600,10697,10327,369,0,0,0
1605312000,10945,10566,378,0,0,0
1605398400,11066,10683,382,0,0,0
1605484800,11305,10912,392,0,0,0
1605571200,11736,11324,411,0,0,0
1605657600,12155,11716,438,0,0,0
1605744000,12629,12172,456,0,0,0
1605830400,13280,12793,486,0,0,0
1605916800,13753,13250,502,0,0,0
1606003200,13946,13437,508,0,0,0
1606089600,14323,13796,526,0,0,0
1606176000,14903,14355,547,0,0,0
1606262400,15452,14884,567,0,0,0
1606348800,16028,15448,579,0,0,0
1606435200,16539,15939,599,0,0,0
1606521600,16910,16301,608,0,0,0
1606608000,17158,16536,621,0,0,0
1606694400,17510,16872,637,0,0,0
1606780800,18018,17359,658,0,0,0
1606867200,18745,18048,696,0,0,0
1606953600,19631,18906,724,0,0,0
1607040000,20325,19574,750,0,0,0
1607126400,20737,19963,773,0,0,0
1607212800,21131,20338,792,0,0,0
1607299200,21568,20757,810,0,0,0
1607385600,22282,21423,858,0,0,0
1607472000,23146,22255,890,0,0,0
1607558400,24210,23268,941,0,0,0
1607644800,25243,24244,998,0,0,0
1607731200,26088,25061,1026,0,0,0
1607817600,26453,25412,1040,0,0,0
1607904000,27191,26110,1080,0,0,0
1607990400,28077,26963,1113,0,0,0
1608076800,29250,28080,1169,0,0,0
1608163200,30478,29251,1226,0,0,0
1608249600,31715,30430,1284,0,0,0
1608336000,32575,31253,1321,0,0,0
1608422400,32970,31626,1343,0,0,0
1608508800,33841,32447,1393,0,0,0
1608595200,35223,33760,1462,0,0,0
1608681600,36779,35249,1529,0,0,0
1608768000,37752,36186,1565,0,0,0
1608854400,38579,36959,1619,0,0,0
1608940800,38973,37332,1640,0,0,0
1609027200,39240,37574,1665,0,0,0
1609113600,39861,38149,1711,0,0,0
1609200000,40990,39224,1765,0,0,0
1609286400,42559,40711,1847,0,0,0
1609372800,43489,41607,1881,0,0,0
1609459200,44047,42131,1915,0,0,0
1609545600,44457,42501,1955,0,0,0
1609632000,44740,42762,1977,0,0,0
1609718400,45273,43256,2016,0,0,0
1609804800,46553,44480,2072,0,0,0
1609891200,47941,45827,2113,0,0,0
1609977600,49395,47220,2174,0,0,0
1610064000,50734,48506,2227,0,0,0
1610150400,51318,49064,2253,0,0,0
1610236800,51643,49370,2272,0,0,0
1610323200,52461,50141,2319,0,0,0
1610409600,53626,51266,2359,0,0,0
1610496000,54837,52431,2405,0,0,0
1610582400,55819,53370,2448,0,0,0
1610668800,56736,54240,2495,0,0,0
1610755200,57384,54859,2524,0,0,0
1610841600,57651,55117,2533,0,0,0
1610928000,58124,55559,2564,0,0,0
1611014400,59014,56400,2613,0,0,0
1611100800,59919,57267,2651,0,0,0
1611187200,60685,57984,2700,0,0,0
1611273600,61357,58636,2720,0,0,0
1611360000,61845,59100,2744,0,0,0
1611446400,62070,59314,2755,0,0,0
1611532800,62389,59610,2778,0,0,0
1611619200,63093,60287,2805,0,0,0
1611705600,63800,60958,2841,0,0,0
1611792000,64481,61611,2869,0,0,0
1611878400,65000,62109,2890,0,0,0
1611964800,65380,62473,2906,0,0,0
1612051200,65535,62620,2914,0,0,0
1612137600,65826,62894,2931,0,0,0
1612224000,66449,63495,2953,0,0,0
1612310400,67129,64150,2978,0,0,0
1612396800,67700,64694,3005,0,0,0
1612483200,68183,65155,3027,0,0,0
1612569600,68495,65455,3039,0,0,0
1612656000,68596,65552,3043,0,0,0
1612742400,68835,65777,3057,0,0,0
1612828800,69105,66031,3073,0,0,0
1612915200,69438,66353,3084,0,0,0
1613001600,69977,66868,3108,0,0,0
1613088000,70406,67280,3125,0,0,0
1613174400,70683,67540,3142,0,0,0
1613260800,70833,67685,3147,0,0,0
1613347200,71095,67925,3169,0,0,0
1613433600,71608,68409,3198,0,0,0
1613520000,72170,68948,3221,0,0,0
1613606400,72671,69433,3237,0,0,0
1613692800,73096,69839,3256,0,0,0
1613779200,73425,70156,3268,0,0,0
1613865600,73586,70306,3279,0,0,0
1613952000,73802,70510,3291,0,0,0
1614038400,74299,70992,3306,0,0,0
1614124800,74922,71595,3326,0,0,0
1614211200,75416,72076,3339,0,0,0
1614297600,75888,72534,3353,0,0,0
1614384000,76224,72864,3359,0,0,0
1614470400,76351,72989,3361,0,0,0
1614556800,76579,73202,3376,0,0,0
1614643200,77077,73684,3392,0,0,0
1614729600,77762,74359,3402,0,0,0
1614816000,78274,74864,3409,0,0,0
1614902400,78734,75316,3417,0,0,0
1614988800,79152,75725,3426,0,0,0
1615075200,79310,75870,3439,0,0,0
1615161600,79561,76107,3453,0,0,0
1615248000,80118,76650,3467,0,0,0
1615334400,80875,77394,3480,0,0,0
1615420800,81577,78078,3498,0,0,0
1615507200,82145,78636,3508,0,0,0
1615593600,82704,79182,3521,0,0,0
1615680000,82966,79438,3527,0,0,0
1615766400,83305,79760,3544,0,0,0
1615852800,84098,80530,3567,0,0,0
1615939200,84912,81325,3586,0,0,0
1616025600,85752,82146,3605,0,0,0
1616112000,86598,82977,3620,0,0,0
1616198400,87224,83593,3630,0,0,0
1616284800,87510,83870,3639,0,0,0
1616371200,87912,84257,3654,0,0,0
1616457600,88778,85104,3673,0,0,0
1616544000,89813,86124,3688,0,0,0
1616630400,90698,86991,3706,0,0,0
1616716800,91644,87912,3731,0,0,0
1616803200,92361,88619,3741,0,0,0
1616889600,92722,88973,3748,0,0,0
1616976000,93270,89490,3779,0,0,0
1617062400,94194,90392,3801,0,0,0
1617148800,95383,91559,3823,0,0,0
1617235200,96330,92479,3850,0,0,0
1617321600,97007,93141,3865,0,0,0
1617408000,97484,93603,3880,0,0,0
1617494400,97712,93824,3887,0,0,0
1617580800,97966,94063,3902,0,0,0
1617667200,98451,94535,3915,0,0,0
1617753600,99553,95612,3940,0,0,0
1617840000,100684,96730,3953,0,0,0
1617926400,101690,97723,3966,0,0,0
1618012800,102376,98395,3980,0,0,0
1618099200,102675,98690,3984,0,0,0
1618185600,103140,99143,3996,0,0,0
1618272000,104150,100132,4017,0,0,0
1618358400,105393,101345,4047,0,0,0
1618444800,106399,102330,4068,0,0,0
1618531200,107234,103153,4080,0,0,0
1618617600,107772,103682,4089,0,0,0
1618704000,108056,103961,4094,0,0,0
1618790400,108534,104425,4108,0,0,0
1618876800,109520,105394,4125,0,0,0
1618963200,110526,106386,4139,0,0,0
1619049600,111400,107241,4158,0,0,0
1619136000,112169,107993,4175,0,0,0
1619222400,112815,108630,4184,0,0,0
1619308800,113106,108913,4192,0,0,0
1619395200,113527,109329,4197,0,0,0
1619481600,114441,110234,4206,0,0,0
1619568000,115316,111093,4222,0,0,0
1619654400,116155,111920,4234,0,0,0
1619740800,117009,112761,4247,0,0,0
1619827200,117533,113280,4252,0,0,0
1619913600,117822,113565,4256,0,0,0
1620000000,118212,113945,4266,0,0,0
1620086400,119018,114740,4277,0,0,0
1620172800,119804,115503,4300,0,0,0
1620259200,120474,116166,4307,0,0,0
1620345600,121084,116764,4319,0,0,0
1620432000,121545,117218,4326,0,0,0
1620518400,121764,117433,4330,0,0,0
1620604800,122093,117755,4337,0,0,0
1620691200,122723,118376,4346,0,0,0
1620777600,123399,119039,4359,0,0,0
1620864000,123722,119362,4359,0,0,0
1620950400,124029,119664,4364,0,0,0
1621036800,124317,119947,4369,0,0,0
1621123200,124471,120100,4370,0,0,0
1621209600,124733,120355,4377,0,0,0
1621296000,125252,120869,4382,0,0,0
1621382400,125744,121354,4389,0,0,0
1621468800,126037,121644,4392,0,0,0
1621555200,126319,121924,4394,0,0,0
1621641600,126514,122117,4396,0,0,0
1621728000,126577,122177,4399,0,0,0
1621814400,126631,122230,4400,0,0,0
1621900800,126808,122403,4404,0,0,0
1621987200,127079,122672,4406,0,0,0
1622073600,127283,122873,4409,0,0,0
1622160000,127443,123031,4411,0,0,0
1622246400,127552,123140,4411,0,0,0
1622332800,127584,123170,4413,0,0,0
1622419200,127674,123259,4414,0,0,0
1622505600,127824,123406,4417,0,0,0
1622592000,127924,123504,4419,0,0,0
1622678400,128011,123590,4420,0,0,0
1622764800,128115,123694,4420,0,0,0
1622851200,128198,123777,4420,0,0,0
1622937600,128212,123790,4421,0,0,0
1623024000,128268,123846,4421,0,0,0
1623110400,128343,123921,4421,0,0,0
1623196800,128411,123988,4422,0,0,0
1623283200,128458,124035,4422,0,0,0
1623369600,128516,124093,4422,0,0,0
1623456000,128546,124123,4422,0,0,0
1623542400,128549,124126,4422,0,0,0
1623628800,128569,124146,4422,0,0,0
1623715200,128612,124189,4422,0,0,0
1623801600,128651,124228,4422,0,0,0
1623888000,128667,124244,4422,0,0,0
1623974400,128692,124269,4422,0,0,0
1624060800,128706,124283,4422,0,0,0
1624147200,128710,124287,4422,0,0,0
1624233600,128730,124306,4423,0,0,0
1624320000,128750,124325,4424,0,0,0
1624406400,128765,124340,4424,0,0,0
1624492800,128778,124353,4424,0,0,0
1624579200,128787,124362,4424,0,0,0
1624665600,128790,124365,4424,0,0,0
1624752000,128791,124366,4424,0,0,0
1624838400,128801,124376,4424,0,0,0
1624924800,128824,124399,4424,0,0,0
1625011200,128842,124417,4424,0,0,0
1625097600,128860,124435,4424,0,0,0
1625184000,128869,124444,4424,0,0,0
1625270400,128872,124447,4424,0,0,0
1625356800,128874,124449,4424,0,0,0
1625443200,128882,124457,4424,0,0,0
1625529600,128897,124472,4424,0,0,0
1625616000,128901,124476,4424,0,0,0
1625702400,128916,124491,4424,0,0,0
1625788800,128919,124494,4424,0,0,0
1625875200,128923,124498,4424,0,0,0
1625961600,128927,124502,4424,0,0,0
1626048000,128938,124512,4425,0,0,0
1626134400,128963,124537,4425,0,0,0
1626220800,128978,124551,4426,0,0,0
1626307200,128992,124565,4426,0,0,0
1626393600,129009,124582,4426,0,0,0
1626480000,129014,124587,4426,0,0,0
1626566400,129017,124590,4426,0,0,0
1626652800,129040,124612,4427,0,0,0
1626739200,129070,124642,4427,0,0,0
1626825600,129085,124657,4427,0,0,0
1626912000,129104,124675,4428,0,0,0
1626998400,129133,124704,4428,0,0,0
1627084800,129147,124718,4428,0,0,0
1627171200,129148,124719,4428,0,0,0
1627257600,129167,124738,4428,0,0,0
1627344000,129189,124760,4428,0,0,0
1627430400,129206,124776,4429,0,0,0
1627516800,129230,124799,4430,0,0,0
1627603200,129247,124816,4430,0,0,0
1627689600,129270,124839,4430,0,0,0
1627776000,129274,124843,4430,0,0,0
1627862400,129305,124873,4431,0,0,0
1627948800,129335,124902,4432,0,0,0
1628035200,129357,124924,4432,0,0,0
1628121600,129376,124943,4432,0,0,0
1628208000,129407,124973,4433,0,0,0
1628294400,129416,124982,4433,0,0,0
1628380800,129424,124990,4433,0,0,0
1628467200,129447,125013,4433,0,0,0
1628553600,129483,125049,4433,0,0,0
1628640000,129515,125081,4433,0,0,0
1628726400,129547,125113,4433,0,0,0
1628812800,129582,125148,4433,0,0,0
1628899200,129595,125161,4433,0,0,0
1628985600,129600,125166,4433,0,0,0
1629072000,129643,125209,4433,0,0,0
1629158400,129731,125297,4433,0,0,0
1629244800,129781,125346,4434,0,0,0
1629331200,129835,125400,4434,0,0,0
1629417600,129874,125439,4434,0,0,0
1629504000,129907,125472,4434,0,0,0
1629590400,129917,125482,4434,0,0,0
1629676800,129958,125522,4435,0,0,0
1629763200,130068,125632,4435,0,0,0
1629849600,130163,125727,4435,0,0,0
1629936000,130253,125817,4435,0,0,0
1630022400,130353,125916,4436,0,0,0
1630108800,130400,125963,4436,0,0,0
1630195200,130406,125969,4436,0,0,0
1630281600,130485,126048,4436,0,0,0
1630368000,130613,126175,4437,0,0,0
1630454400,130752,126314,4437,0,0,0
1630540800,130857,126418,4438,0,0,0
1630627200,131009,126570,4438,0,0,0
1630713600,131090,126651,4438,0,0,0
1630800000,131128,126689,4438,0,0,0
1630886400,131245,126806,4438,0,0,0
1630972800,131479,127040,4438,0,0,0
1631059200,131683,127243,4439,0,0,0
1631145600,131850,127409,4440,0,0,0
1631232000,132013,127572,4440,0,0,0
1631318400,132107,127663,4443,0,0,0
1631404800,132139,127695,4443,0,0,0
1631491200,132291,127846,4444,0,0,0
1631577600,132546,128098,4447,0,0,0
1631664000,132740,128292,4447,0,0,0
1631750400,132973,128523,4449,0,0,0
1631836800,133143,128692,4450,0,0,0
1631923200,133318,128867,4450,0,0,0
1632009600,133360,128909,4450,0,0,0
1632096000,133381,128930,4450,0,0,0
1632182400,133507,129056,4450,0,0,0
1632268800,133821,129369,4451,0,0,0
1632355200,134122,129666,4455,0,0,0
1632441600,134346,129889,4456,0,0,0
1632528000,134521,130064,4456,0,0,0
1632614400,134562,130104,4457,0,0,0
1632700800,134751,130291,4459,0,0,0
1632787200,135069,130606,4462,0,0,0
1632873600,135444,130977,4466,0,0,0
1632960000,135745,131277,4467,0,0,0
1633046400,135992,131522,4469,0,0,0
1633132800,136164,131692,4471,0,0,0
1633219200,136237,131764,4472,0,0,0
1633305600,136464,131989,4474,0,0,0
1633392000,136846,132365,4480,0,0,0
1633478400,137260,132773,4486,0,0,0
1633564800,137684,133188,4495,0,0,0
1633651200,138035,133531,4503,0,0,0
1633737600,138292,133787,4504,0,0,0
1633824000,138357,133849,4507,0,0,0
1633910400,138609,134097,4511,0,0,0
1633996800,139159,134639,4519,0,0,0
1634083200,139751,135225,4525,0,0,0
1634169600,140348,135814,4533,0,0,0
1634256000,140856,136316,4539,0,0,0
1634342400,141236,136692,4543,0,0,0
1634428800,141391,136842,4548,0,0,0
1634515200,141879,137322,4556,0,0,0
1634601600,142754,138185,4568,0,0,0
1634688000,143615,139034,4580,0,0,0
1634774400,144569,139964,4604,0,0,0
1634860800,145414,140797,4616,0,0,0
1634947200,146058,141432,4625,0,0,0
1635033600,146297,141669,4627,0,0,0
1635120000,147105,142462,4642,0,0,0
1635206400,148108,143447,4660,0,0,0
1635292800,149558,144879,4678,0,0,0
1635379200,150874,146178,4695,0,0,0
1635465600,151937,147223,4713,0,0,0
1635552000,152684,147959,4724,0,0,0
1635638400,152980,148240,4739,0,0,0
1635724800,153910,149149,4760,0,0,0
1635811200,155599,150818,4780,0,0,0
1635897600,157539,152726,4812,0,0,0
1635984000,159370,154527,4842,0,0,0
1636070400,160750,155886,4863,0,0,0
1636156800,161802,156925,4876,0,0,0
1636243200,162276,157380,4895,0,0,0
1636329600,163570,158644,4925,0,0,0
1636416000,165537,160580,4956,0,0,0
1636502400,167883,162882,5000,0,0,0
1636588800,170304,165265,5038,0,0,0
1636675200,172161,167091,5069,0,0,0
1636761600,173387,168302,5084,0,0,0
1636848000,174072,168971,5100,0,0,0
1636934400,175697,170565,5131,0,0,0
1637020800,178167,172994,5172,0,0,0
1637107200,180645,175432,5212,0,0,0
1637193600,183531,178280,5250,0,0,0
1637280000,185920,180631,5288,0,0,0
1637366400,187575,182259,5315,0,0,0
1637452800,188684,183355,5328,0,0,0
1637539200,191322,185951,5370,0,0,0
1637625600,194652,189244,5407,0,0,0
1637712000,198433,192979,5453,0,0,0
1637798400,201893,196403,5489,0,0,0
1637884800,205225,199695,5529,0,0,0
1637971200,207135,201588,5546,0,0,0
1638057600,208588,203025,5562,0,0,0
1638144000,212123,206500,5622,0,0,0
1638230400,216147,210460,5686,0,0,0
1638316800,220281,214554,5726,0,0,0
1638403200,224279,218515,5763,0,0,0
1638489600,227658,221859,5798,0,0,0
1638576000,229804,223991,5812,0,0,0
1638662400,231126,225300,5825,0,0,0
1638748800,234277,228408,5868,0,0,0
1638835200,238373,232467,5905,0,0,0
1638921600,242882,236932,5949,0,0,0
1639008000,246683,240691,5991,0,0,0
1639094400,249864,243837,6026,0,0,0
1639180800,252103,246048,6054,0,0,0
1639267200,253421,247348,6072,0,0,0
1639353600,255993,249873,6119,0,0,0
1639440000,259634,253474,6159,0,0,0
1639526400,262970,256769,6200,0,0,0
1639612800,266092,259859,6232,0,0,0
1639699200,268648,262374,6273,0,0,0
1639785600,270403,264111,6291,0,0,0
1639872000,271094,264791,6302,0,0,0
1639958400,273029,266701,6327,0,0,0
1640044800,276066,269705,6360,0,0,0
