Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588636800,2426,2269,157,0,0,0
1588723200,2472,2310,162,0,0,0
1588809600,2520,2354,166,0,0,0
1588896000,2546,2379,167,0,0,0
1588982400,2577,2408,169,0,0,0
1589068800,2585,2415,170,0,0,0
1589155200,2616,2445,171,0,0,0
1589241600,2644,2473,171,0,0,0
1589328000,2660,2488,172,0,0,0
1589414400,2686,2512,174,0,0,0
1589500800,2707,2531,176,0,0,0
1589587200,2731,2554,177,0,0,0
1589673600,2740,2562,178,0,0,0
1589760000,2751,2572,179,0,0,0
1589846400,2785,2606,179,0,0,0
1589932800,2806,2626,180,0,0,0
1590019200,2826,2646,180,0,0,0
1590105600,2844,2663,181,0,0,0
1590192000,2858,2675,183,0,0,0
1590278400,2869,2686,183,0,0,0
1590364800,2887,2702,185,0,0,0
1590451200,2923,2737,186,0,0,0
1590537600,2947,2761,186,0,0,0
1590624000,2983,2794,189,0,0,0
1590710400,2998,2809,189,0,0,0
1590796800,3011,2819,192,0,0,0
1590883200,3018,2825,193,0,0,0
1590969600,3020,2827,193,0,0,0
1591056000,3024,2831,193,0,0,0
1591142400,3044,2851,193,0,0,0
1591228800,3060,2867,193,0,0,0
1591315200,3080,2887,193,0,0,0
1591401600,3086,2891,195,0,0,0
1591488000,3092,2897,195,0,0,0
1591574400,3098,2903,195,0,0,0
1591660800,3110,2915,195,0,0,0
1591747200,3132,2936,196,0,0,0
1591833600,3151,2955,196,0,0,0
1591920000,3159,2963,196,0,0,0
1592006400,3170,2974,196,0,0,0
1592092800,3175,2979,196,0,0,0
1592179200,3177,2981,196,0,0,0
1592265600,3192,2996,196,0,0,0
1592352000,3198,3002,196,0,0,0
1592438400,3203,3007,196,0,0,0
1592524800,3209,3013,196,0,0,0
1592611200,3217,3021,196,0,0,0
1592697600,3217,3021,196,0,0,0
1592784000,3222,3026,196,0,0,0
1592870400,3224,3028,196,0,0,0
1592956800,3227,3031,196,0,0,0
1593043200,3231,3035,196,0,0,0
1593129600,3236,3039,197,0,0,0
1593216000,3236,3039,197,0,0,0
1593302400,3236,3039,197,0,0,0
1593388800,3238,3041,197,0,0,0
1593475200,3243,3046,197,0,0,0
1593561600,3244,3047,197,0,0,0
1593648000,3254,3057,197,0,0,0
1593734400,3254,3057,197,0,0,0
1593820800,3256,3059,197,0,0,0
1593907200,3258,3061,197,0,0,0
1593993600,3263,3065,198,0,0,0
1594080000,3270,3072,198,0,0,0
1594166400,3273,3075,198,0,0,0
1594252800,3275,3077,198,0,0,0
1594339200,3276,3078,198,0,0,0
1594425600,3279,3081,198,0,0,0
1594512000,3280,3082,198,0,0,0
1594598400,3283,3085,198,0,0,0
1594684800,3290,3092,198,0,0,0
1594771200,3299,3101,198,0,0,0
1594857600,3304,3106,198,0,0,0
1594944000,3307,3109,198,0,0,0
1595030400,3308,3110,198,0,0,0
1595116800,3309,3111,198,0,0,0
1595203200,3311,3113,198,0,0,0
1595289600,3312,3114,198,0,0,0
1595376000,3313,3115,198,0,0,0
1595462400,3325,3127,198,0,0,0
1595548800,3327,3129,198,0,0,0
1595635200,3333,3135,198,0,0,0
1595721600,3334,3136,198,0,0,0
1595808000,3338,3140,198,0,0,0
1595894400,3344,3145,199,0,0,0
1595980800,3347,3148,199,0,0,0
1596067200,3353,3153,200,0,0,0
1596153600,3360,3160,200,0,0,0
1596240000,3363,3163,200,0,0,0
1596326400,3364,3164,200,0,0,0
1596412800,3373,3173,200,0,0,0
1596499200,3378,3178,200,0,0,0
1596585600,3388,3188,200,0,0,0
1596672000,3402,3202,200,0,0,0
1596758400,3412,3212,200,0,0,0
1596844800,3414,3214,200,0,0,0
1596931200,3415,3215,200,0,0,0
1597017600,3428,3228,200,0,0,0
1597104000,3442,3242,200,0,0,0
1597190400,3461,3261,200,0,0,0
1597276800,3472,3272,200,0,0,0
1597363200,3483,3283,200,0,0,0
1597449600,3484,3284,200,0,0,0
1597536000,3486,3286,200,0,0,0
1597622400,3491,3291,200,0,0,0
1597708800,3504,3304,200,0,0,0
1597795200,3510,3310,200,0,0,0
1597881600,3523,3323,200,0,0,0
1597968000,3532,3332,200,0,0,0
1598054400,3539,3339,200,0,0,0
1598140800,3543,3343,200,0,0,0
1598227200,3553,3352,201,0,0,0
1598313600,3562,3361,201,0,0,0
1598400000,3570,3369,201,0,0,0
1598486400,3584,3383,201,0,0,0
1598572800,3606,3405,201,0,0,0
1598659200,3615,3414,201,0,0,0
1598745600,3615,3414,201,0,0,0
1598832000,3620,3419,201,0,0,0
1598918400,3630,3429,201,0,0,0
1599004800,3641,3440,201,0,0,0
1599091200,3653,3452,201,0,0,0
1599177600,3672,3471,201,0,0,0
1599264000,3676,3475,201,0,0,0
1599350400,3683,3481,202,0,0,0
1599436800,3686,3484,202,0,0,0
1599523200,3696,3494,202,0,0,0
1599609600,3715,3513,202,0,0,0
1599696000,3734,3532,202,0,0,0
1599782400,3758,3555,203,0,0,0
1599868800,3781,3578,203,0,0,0
1599955200,3794,3591,203,0,0,0
1600041600,3811,3608,203,0,0,0
1600128000,3837,3633,204,0,0,0
1600214400,3862,3658,204,0,0,0
1600300800,3888,3684,204,0,0,0
1600387200,3919,3715,204,0,0,0
1600473600,3926,3722,204,0,0,0
1600560000,3932,3728,204,0,0,0
1600646400,3959,3754,205,0,0,0
1600732800,3975,3770,205,0,0,0
1600819200,3996,3791,205,0,0,0
1600905600,4017,3812,205,0,0,0
1600992000,4035,3830,205,0,0,0
1601078400,4042,3836,206,0,0,0
1601164800,4045,3839,206,0,0,0
1601251200,4053,3847,206,0,0,0
1601337600,4068,3862,206,0,0,0
1601424000,4098,3891,207,0,0,0
1601510400,4127,3920,207,0,0,0
1601596800,4157,3950,207,0,0,0
1601683200,4192,3985,207,0,0,0
1601769600,4199,3992,207,0,0,0
1601856000,4209,4002,207,0,0,0
1601942400,4227,4019,208,0,0,0
1602028800,4271,4062,209,0,0,0
1602115200,4320,4111,209,0,0,0
1602201600,4381,4172,209,0,0,0
1602288000,4434,4223,211,0,0,0
1602374400,4441,4230,211,0,0,0
1602460800,4498,4287,211,0,0,0
1602547200,4557,4345,212,0,0,0
1602633600,4635,4422,213,0,0,0
1602720000,4708,4494,214,0,0,0
1602806400,4829,4614,215,0,0,0
1602892800,4898,4683,215,0,0,0
1602979200,4930,4714,216,0,0,0
1603065600,4993,4777,216,0,0,0
1603152000,5111,4891,220,0,0,0
1603238400,5274,5053,221,0,0,0
1603324800,5438,5215,223,0,0,0
1603411200,5635,5409,226,0,0,0
1603497600,5840,5604,236,0,0,0
1603584000,5911,5674,237,0,0,0
1603670400,6007,5769,238,0,0,0
1603756800,6266,6022,244,0,0,0
1603843200,6490,6243,247,0,0,0
1603929600,6719,6467,252,0,0,0
1604016000,7051,6790,261,0,0,0
1604102400,7220,6956,264,0,0,0
1604188800,7282,7012,270,0,0,0
1604275200,7487,7213,274,0,0,0
1604361600,7769,7487,282,0,0,0
1604448000,8102,7811,291,0,0,0
1604534400,8405,8105,300,0,0,0
1604620800,8708,8403,305,0,0,0
1604707200,8942,8634,308,0,0,0
1604793600,9040,8726,314,0,0,0
1604880000,9249,8931,318,0,0,0
1604966400,9547,9223,324,0,0,0
1605052800,9903,9563,340,0,0,0
1605139200,10309,9955,354,0,0,0
1605225600,10692,10322,370,0,0,0
1605312000,10940,10561,379,0,0,0
1605398400,11061,10678,383,0,0,0
1605484800,11300,10907,393,0,0,0
1605571200,11732,11320,412,0,0,0
1605657600,12151,11712,439,0,0,0
1605744000,12624,12167,457,0,0,0
1605830400,13276,12789,487,0,0,0
1605916800,13748,13245,503,0,0,0
1606003200,13941,13432,509,0,0,0
1606089600,14319,13792,527,0,0,0
1606176000,14899,14351,548,0,0,0
1606262400,15448,14879,569,0,0,0
1606348800,16025,15444,581,0,0,0
1606435200,16535,15935,600,0,0,0
1606521600,16908,16298,610,0,0,0
1606608000,17156,16533,623,0,0,0
1606694400,17514,16875,639,0,0,0
1606780800,18024,17363,661,0,0,0
1606867200,18752,18053,699,0,0,0
1606953600,19639,18912,727,0,0,0
1607040000,20331,19577,754,0,0,0
1607126400,20744,19967,777,0,0,0
1607212800,21138,20342,796,0,0,0
1607299200,21575,20761,814,0,0,0
1607385600,22294,21432,862,0,0,0
1607472000,23160,22266,894,0,0,0
1607558400,24226,23281,945,0,0,0
1607644800,25259,24257,1002,0,0,0
1607731200,26105,25074,1031,0,0,0
1607817600,26470,25425,1045,0,0,0
1607904000,27208,26123,1085,0,0,0
1607990400,28094,26976,1118,0,0,0
1608076800,29268,28094,1174,0,0,0
1608163200,30498,29267,1231,0,0,0
1608249600,31735,30446,1289,0,0,0
1608336000,32596,31270,1326,0,0,0
1608422400,32991,31643,1348,0,0,0
1608508800,33862,32464,1398,0,0,0
1608595200,35244,33777,1467,0,0,0
1608681600,36804,35268,1536,0,0,0
1608768000,37777,36205,1572,0,0,0
1608854400,38604,36978,1626,0,0,0
1608940800,38998,37351,1647,0,0,0
1609027200,39265,37593,1672,0,0,0
1609113600,39890,38172,1718,0,0,0
1609200000,41021,39250,1771,0,0,0
1609286400,42591,40737,1854,0,0,0
1609372800,43521,41633,1888,0,0,0
1609459200,44079,42157,1922,0,0,0
1609545600,44488,42526,1962,0,0,0
1609632000,44771,42787,1984,0,0,0
1609718400,45304,43281,2023,0,0,0
1609804800,46585,44506,2079,0,0,0
1609891200,47973,45853,2120,0,0,0
1609977600,49428,47248,2180,0,0,0
1610064000,50771,48538,2233,0,0,0
1610150400,51356,49097,2259,0,0,0
1610236800,51681,49403,2278,0,0,0
1610323200,52498,50174,2324,0,0,0
1610409600,53664,51300,2364,0,0,0
1610496000,54876,52466,2410,0,0,0
1610582400,55859,53405,2454,0,0,0
1610668800,56777,54276,2501,0,0,0
1610755200,57425,54895,2530,0,0,0
1610841600,57692,55153,2539,0,0,0
1610928000,58165,55595,2570,0,0,0
1611014400,59055,56436,2619,0,0,0
1611100800,59959,57302,2657,0,0,0
1611187200,60724,58017,2707,0,0,0
1611273600,61397,58670,2727,0,0,0
1611360000,61885,59134,2751,0,0,0
1611446400,62109,59348,2761,0,0,0
1611532800,62428,59644,2784,0,0,0
1611619200,63132,60321,2811,0,0,0
1611705600,63839,60992,2847,0,0,0
1611792000,64520,61644,2876,0,0,0
1611878400,65039,62142,2897,0,0,0
1611964800,65419,62506,2913,0,0,0
1612051200,65574,62653,2921,0,0,0
1612137600,65865,62927,2938,0,0,0
1612224000,66488,63528,2960,0,0,0
1612310400,67168,64183,2985,0,0,0
1612396800,67739,64727,3012,0,0,0
1612483200,68224,65189,3035,0,0,0
1612569600,68536,65489,3047,0,0,0
1612656000,68637,65586,3051,0,0,0
1612742400,68876,65811,3065,0,0,0
1612828800,69146,66065,3081,0,0,0
1612915200,69479,66387,3092,0,0,0
1613001600,70017,66901,3116,0,0,0
1613088000,70446,67313,3133,0,0,0
1613174400,70722,67573,3149,0,0,0
1613260800,70872,67718,3154,0,0,0
1613347200,71134,67958,3176,0,0,0
1613433600,71646,68442,3204,0,0,0
1613520000,72208,68981,3227,0,0,0
1613606400,72708,69465,3243,0,0,0
1613692800,73133,69871,3262,0,0,0
1613779200,73462,70188,3274,0,0,0
1613865600,73623,70338,3285,0,0,0
1613952000,73839,70542,3297,0,0,0
1614038400,74336,71024,3312,0,0,0
1614124800,74959,71627,3332,0,0,0
1614211200,75453,72108,3345,0,0,0
1614297600,75925,72566,3359,0,0,0
1614384000,76261,72896,3365,0,0,0
1614470400,76388,73021,3367,0,0,0
1614556800,76616,73234,3382,0,0,0
1614643200,77114,73716,3398,0,0,0
1614729600,77799,74390,3409,0,0,0
1614816000,78311,74895,3416,0,0,0
1614902400,78771,75347,3424,0,0,0
1614988800,79189,75756,3433,0,0,0
1615075200,79347,75901,3446,0,0,0
1615161600,79598,76138,3460,0,0,0
1615248000,80154,76680,3474,0,0,0
1615334400,80911,77424,3487,0,0,0
1615420800,81613,78108,3505,0,0,0
1615507200,82181,78666,3515,0,0,0
1615593600,82739,79211,3528,0,0,0
1615680000,83001,79467,3534,0,0,0
1615766400,83340,79789,3551,0,0,0
1615852800,84132,80559,3573,0,0,0
1615939200,84945,81354,3591,0,0,0
1616025600,85784,82174,3610,0,0,0
1616112000,86630,83005,3625,0,0,0
1616198400,87255,83620,3635,0,0,0
1616284800,87541,83897,3644,0,0,0
1616371200,87943,84284,3659,0,0,0
1616457600,88809,85131,3678,0,0,0
1616544000,89844,86151,3693,0,0,0
1616630400,90729,87018,3711,0,0,0
1616716800,91674,87938,3736,0,0,0
1616803200,92391,88645,3746,0,0,0
1616889600,92752,88999,3753,0,0,0
1616976000,93300,89516,3784,0,0,0
1617062400,94224,90418,3806,0,0,0
1617148800,95411,91583,3828,0,0,0
1617235200,96358,92503,3855,0,0,0
1617321600,97035,93165,3870,0,0,0
1617408000,97512,93627,3885,0,0,0
1617494400,97740,93848,3892,0,0,0
1617580800,97994,94087,3907,0,0,0
1617667200,98479,94559,3920,0,0,0
1617753600,99580,95635,3945,0,0,0
1617840000,100711,96753,3958,0,0,0
1617926400,101717,97746,3971,0,0,0
1618012800,102403,98418,3985,0,0,0
1618099200,102702,98713,3989,0,0,0
1618185600,103168,99167,4001,0,0,0
1618272000,104177,100155,4022,0,0,0
1618358400,105421,101369,4052,0,0,0
1618444800,106426,102353,4073,0,0,0
1618531200,107261,103176,4085,0,0,0
1618617600,107799,103705,4094,0,0,0
1618704000,108083,103984,4099,0,0,0
1618790400,108561,104448,4113,0,0,0
1618876800,109547,105417,4130,0,0,0
1618963200,110553,106409,4144,0,0,0
1619049600,111427,107264,4163,0,0,0
1619136000,112196,108016,4180,0,0,0
1619222400,112842,108653,4189,0,0,0
1619308800,113133,108936,4197,0,0,0
1619395200,113554,109352,4202,0,0,0
1619481600,114469,110258,4211,0,0,0
1619568000,115344,111116,4228,0,0,0
1619654400,116181,111942,4239,0,0,0
1619740800,117036,112784,4252,0,0,0
1619827200,117559,113302,4257,0,0,0
1619913600,117848,113587,4261,0,0,0
1620000000,118238,113967,4271,0,0,0
1620086400,119044,114762,4282,0,0,0
1620172800,119830,115525,4305,0,0,0
1620259200,120500,116188,4312,0,0,0
1620345600,121110,116786,4324,0,0,0
1620432000,121570,117239,4331,0,0,0
1620518400,121789,117454,4335,0,0,0
1620604800,122118,117776,4342,0,0,0
1620691200,122748,118397,4351,0,0,0
1620777600,123424,119060,4364,0,0,0
1620864000,123747,119383,4364,0,0,0
1620950400,124054,119685,4369,0,0,0
1621036800,124342,119968,4374,0,0,0
1621123200,124496,120121,4375,0,0,0
1621209600,124758,120376,4382,0,0,0
1621296000,125277,120890,4387,0,0,0
1621382400,125769,121375,4394,0,0,0
1621468800,126062,121665,4397,0,0,0
1621555200,126344,121945,4399,0,0,0
1621641600,126539,122138,4401,0,0,0
1621728000,126602,122198,4404,0,0,0
1621814400,126656,122251,4405,0,0,0
1621900800,126833,122424,4409,0,0,0
1621987200,127104,122693,4411,0,0,0
1622073600,127308,122894,4414,0,0,0
1622160000,127468,123052,4416,0,0,0
1622246400,127577,123161,4416,0,0,0
1622332800,127609,123191,4418,0,0,0
1622419200,127699,123280,4419,0,0,0
1622505600,127849,123427,4422,0,0,0
1622592000,127949,123525,4424,0,0,0
1622678400,128036,123611,4425,0,0,0
1622764800,128140,123715,4425,0,0,0
1622851200,128223,123798,4425,0,0,0
1622937600,128237,123811,4426,0,0,0
1623024000,128293,123867,4426,0,0,0
1623110400,128368,123942,4426,0,0,0
1623196800,128436,124009,4427,0,0,0
1623283200,128483,124056,4427,0,0,0
1623369600,128541,124114,4427,0,0,0
1623456000,128571,124144,4427,0,0,0
1623542400,128574,124147,4427,0,0,0
1623628800,128594,124167,4427,0,0,0
1623715200,128637,124210,4427,0,0,0
1623801600,128677,124250,4427,0,0,0
1623888000,128693,124266,4427,0,0,0
1623974400,128718,124291,4427,0,0,0
1624060800,128732,124305,4427,0,0,0
1624147200,128736,124309,4427,0,0,0
1624233600,128756,124328,4428,0,0,0
1624320000,128776,124347,4429,0,0,0
1624406400,128791,124362,4429,0,0,0
1624492800,128804,124375,4429,0,0,0
1624579200,128813,124384,4429,0,0,0
1624665600,128816,124387,4429,0,0,0
1624752000,128817,124388,4429,0,0,0
1624838400,128827,124398,4429,0,0,0
1624924800,128850,124421,4429,0,0,0
1625011200,128868,124439,4429,0,0,0
1625097600,128886,124457,4429,0,0,0
1625184000,128895,124466,4429,0,0,0
1625270400,128898,124469,4429,0,0,0
1625356800,128900,124471,4429,0,0,0
1625443200,128908,124479,4429,0,0,0
1625529600,128923,124494,4429,0,0,0
1625616000,128927,124498,4429,0,0,0
1625702400,128942,124513,4429,0,0,0
1625788800,128945,124516,4429,0,0,0
1625875200,128949,124520,4429,0,0,0
1625961600,128953,124524,4429,0,0,0
1626048000,128964,124534,4430,0,0,0
1626134400,128989,124559,4430,0,0,0
1626220800,129004,124573,4431,0,0,0
1626307200,129018,124587,4431,0,0,0
1626393600,129035,124604,4431,0,0,0
1626480000,129040,124609,4431,0,0,0
1626566400,129043,124612,4431,0,0,0
1626652800,129066,124634,4432,0,0,0
1626739200,129096,124664,4432,0,0,0
1626825600,129111,124679,4432,0,0,0
1626912000,129130,124697,4433,0,0,0
1626998400,129159,124726,4433,0,0,0
1627084800,129173,124740,4433,0,0,0
1627171200,129174,124741,4433,0,0,0
1627257600,129193,124760,4433,0,0,0
1627344000,129215,124782,4433,0,0,0
1627430400,129232,124798,4434,0,0,0
1627516800,129256,124821,4435,0,0,0
1627603200,129273,124838,4435,0,0,0
1627689600,129296,124861,4435,0,0,0
1627776000,129300,124865,4435,0,0,0
1627862400,129331,124895,4436,0,0,0
1627948800,129361,124924,4437,0,0,0
1628035200,129383,124946,4437,0,0,0
1628121600,129402,124965,4437,0,0,0
1628208000,129433,124995,4438,0,0,0
1628294400,129442,125004,4438,0,0,0
1628380800,129450,125012,4438,0,0,0
1628467200,129473,125035,4438,0,0,0
1628553600,129509,125071,4438,0,0,0
1628640000,129541,125103,4438,0,0,0
1628726400,129573,125135,4438,0,0,0
1628812800,129608,125170,4438,0,0,0
1628899200,129621,125183,4438,0,0,0
1628985600,129626,125188,4438,0,0,0
1629072000,129669,125231,4438,0,0,0
1629158400,129757,125319,4438,0,0,0
1629244800,129807,125368,4439,0,0,0
1629331200,129861,125422,4439,0,0,0
1629417600,129900,125461,4439,0,0,0
1629504000,129933,125494,4439,0,0,0
1629590400,129943,125504,4439,0,0,0
1629676800,129984,125544,4440,0,0,0
1629763200,130094,125654,4440,0,0,0
1629849600,130189,125749,4440,0,0,0
1629936000,130279,125839,4440,0,0,0
1630022400,130379,125938,4441,0,0,0
1630108800,130426,125985,4441,0,0,0
1630195200,130432,125991,4441,0,0,0
1630281600,130511,126070,4441,0,0,0
1630368000,130639,126197,4442,0,0,0
1630454400,130778,126336,4442,0,0,0
1630540800,130883,126439,4444,0,0,0
1630627200,131035,126591,4444,0,0,0
1630713600,131116,126672,4444,0,0,0
1630800000,131154,126710,4444,0,0,0
1630886400,131271,126827,4444,0,0,0
1630972800,131505,127061,4444,0,0,0
1631059200,131709,127264,4445,0,0,0
1631145600,131876,127430,4446,0,0,0
1631232000,132039,127593,4446,0,0,0
1631318400,132133,127684,4449,0,0,0
1631404800,132165,127716,4449,0,0,0
1631491200,132317,127867,4450,0,0,0
1631577600,132572,128119,4453,0,0,0
1631664000,132766,128313,4453,0,0,0
1631750400,132999,128544,4455,0,0,0
1631836800,133168,128712,4456,0,0,0
1631923200,133343,128887,4456,0,0,0
1632009600,133385,128929,4456,0,0,0
1632096000,133406,128950,4456,0,0,0
1632182400,133532,129076,4456,0,0,0
1632268800,133846,129389,4457,0,0,0
1632355200,134147,129686,4461,0,0,0
1632441600,134371,129909,4462,0,0,0
1632528000,134546,130084,4462,0,0,0
1632614400,134587,130124,4463,0,0,0
1632700800,134776,130311,4465,0,0,0
1632787200,135094,130626,4468,0,0,0
1632873600,135469,130997,4472,0,0,0
1632960000,135770,131297,4473,0,0,0
1633046400,136017,131542,4475,0,0,0
1633132800,136189,131712,4477,0,0,0
1633219200,136262,131784,4478,0,0,0
1633305600,136489,132009,4480,0,0,0
1633392000,136872,132386,4486,0,0,0
1633478400,137285,132793,4492,0,0,0
1633564800,137709,133208,4501,0,0,0
1633651200,138060,133551,4509,0,0,0
1633737600,138317,133807,4510,0,0,0
1633824000,138382,133869,4513,0,0,0
1633910400,138633,134116,4517,0,0,0
1633996800,139183,134658,4525,0,0,0
1634083200,139775,135244,4531,0,0,0
1634169600,140372,135833,4539,0,0,0
1634256000,140880,136335,4545,0,0,0
1634342400,141260,136711,4549,0,0,0
1634428800,141415,136861,4554,0,0,0
1634515200,141903,137341,4562,0,0,0
1634601600,142778,138204,4574,0,0,0
1634688000,143639,139053,4586,0,0,0
1634774400,144592,139982,4610,0,0,0
1634860800,145435,140813,4622,0,0,0
1634947200,146079,141448,4631,0,0,0
1635033600,146318,141685,4633,0,0,0
1635120000,147126,142478,4648,0,0,0
1635206400,148129,143463,4666,0,0,0
1635292800,149579,144895,4684,0,0,0
1635379200,150893,146192,4701,0,0,0
1635465600,151955,147236,4719,0,0,0
1635552000,152702,147972,4730,0,0,0
1635638400,152998,148253,4745,0,0,0
1635724800,153928,149162,4766,0,0,0
1635811200,155617,150831,4786,0,0,0
1635897600,157557,152738,4819,0,0,0
1635984000,159387,154538,4849,0,0,0
1636070400,160767,155897,4870,0,0,0
1636156800,161819,156935,4884,0,0,0
1636243200,162290,157387,4903,0,0,0
1636329600,163584,158651,4933,0,0,0
1636416000,165552,160588,4964,0,0,0
1636502400,167897,162889,5008,0,0,0
1636588800,170318,165272,5046,0,0,0
1636675200,172175,167098,5077,0,0,0
1636761600,173401,168308,5093,0,0,0
1636848000,174086,168977,5109,0,0,0
1636934400,175711,170570,5141,0,0,0
1637020800,178181,172999,5182,0,0,0
1637107200,180659,175437,5222,0,0,0
1637193600,183544,178284,5260,0,0,0
1637280000,185935,180636,5299,0,0,0
1637366400,187590,182263,5327,0,0,0
1637452800,188696,183356,5340,0,0,0
1637539200,191334,185952,5382,0,0,0
1637625600,194663,189244,5419,0,0,0
1637712000,198443,192977,5466,0,0,0
1637798400,201903,196400,5503,0,0,0
1637884800,205236,199691,5545,0,0,0
1637971200,207145,201583,5562,0,0,0
1638057600,208597,203019,5578,0,0,0
1638144000,212132,206494,5638,0,0,0
1638230400,216153,210450,5703,0,0,0
1638316800,220305,214560,5745,0,0,0
1638403200,224302,218520,5782,0,0,0
1638489600,227679,221862,5817,0,0,0
1638576000,229825,223994,5831,0,0,0
1638662400,231147,225303,5844,0,0,0
1638748800,234283,228396,5887,0,0,0
1638835200,238378,232454,5924,0,0,0
1638921600,242886,236918,5968,0,0,0
1639008000,246685,240674,6011,0,0,0
1639094400,249864,243818,6046,0,0,0
1639180800,252102,246027,6075,0,0,0
1639267200,253420,247327,6093,0,0,0
1639353600,255992,249852,6140,0,0,0
1639440000,259634,253454,6180,0,0,0
1639526400,262969,256747,6222,0,0,0
1639612800,266091,259837,6254,0,0,0
1639699200,268647,262352,6295,0,0,0
1639785600,270402,264088,6314,0,0,0
1639872000,271093,264767,6326,0,0,0
1639958400,273028,266677,6351,0,0,0
1640044800,276065,269681,6384,0,0,0
